iter	Passed	Remaining
395	9225	130554
396	9247	130513
397	9269	130473
398	9293	130455
399	9316	130434
400	9339	130397
401	9363	130391
402	9391	130437
403	9418	130461
404	9441	130438
405	9468	130463
406	9491	130434
407	9511	130360
408	9532	130312
409	9561	130367
410	9598	130520
411	9626	130569
412	9666	130772
413	9712	131049
414	9746	131160
415	9781	131301
416	9808	131324
417	9833	131316
418	9855	131278
419	9884	131321
420	9910	131334
421	9936	131336
422	9975	131514
423	9996	131458
424	10022	131474
425	10043	131418
426	10068	131410
427	10090	131359
428	10118	131392
429	10136	131308
430	10160	131280
431	10183	131257
432	10205	131204
433	10227	131172
434	10253	131177
435	10276	131138
436	10297	131092
437	10319	131040
438	10344	131037
439	10370	131040
440	10392	130999
441	10423	131067
442	10445	131029
443	10468	131000
444	10492	130984
445	10517	130971
446	10539	130935
447	10564	130929
448	10590	130935
449	10614	130909
450	10639	130904
451	10663	130892
452	10686	130854
453	10711	130854
454	10736	130838
455	10761	130839
456	10786	130826
457	10813	130844
458	10839	130852
459	10863	130833
460	10887	130815
461	10912	130813
462	10937	130799
463	10963	130809
464	10995	130880
465	11018	130852
466	11045	130861
467	11069	130843
468	11094	130839
469	11121	130849
470	11145	130832
471	11168	130809
472	11196	130836
473	11221	130823
474	11246	130811
475	11267	130760
476	11291	130734
477	11314	130710
478	11339	130698
479	11362	130666
480	11389	130688
481	11416	130699
482	11446	130750
483	11473	130765
484	11501	130780
485	11528	130795
486	11552	130776
487	11574	130737
488	11597	130705
489	11618	130652
490	11642	130629
491	11667	130614
492	11689	130571
493	11711	130528
494	11732	130478
495	11755	130443
496	11779	130428
497	11801	130381
498	11824	130354
499	11847	130326
500	11871	130298
501	11895	130280
502	11918	130250
503	11943	130239
504	11976	130322
505	12008	130382
506	12038	130431
507	12067	130463
508	12099	130525
509	12124	130515
510	12150	130512
511	12174	130500
512	12198	130471
513	12223	130464
514	12244	130408
515	12267	130378
516	12293	130381
517	12315	130336
518	12338	130299
519	12361	130275
520	12386	130256
521	12411	130248
522	12438	130262
523	12463	130248
524	12489	130245
525	12514	130232
526	12538	130211
527	12561	130178
528	12584	130147
529	12605	130093
530	12633	130115
531	12660	130125
532	12686	130130
533	12713	130133
534	12740	130138
535	12762	130104
536	12786	130079
537	12808	130032
538	12832	130012
539	12858	130009
540	12885	130021
541	12913	130042
542	12939	130042
543	12969	130074
544	13018	130302
545	13041	130272
546	13069	130290
547	13100	130338
548	13123	130299
549	13146	130273
550	13171	130254
551	13193	130213
552	13217	130194
553	13240	130159
554	13269	130184
555	13298	130206
556	13324	130210
557	13351	130212
558	13375	130192
559	13396	130138
560	13417	130088
561	13439	130040
562	13465	130041
563	13489	130012
564	13512	129978
565	13536	129964
566	13565	129988
567	13592	129985
568	13616	129970
569	13638	129926
570	13664	129923
571	13691	129924
572	13715	129902
573	13738	129866
574	13764	129863
575	13789	129854
576	13814	129835
577	13836	129797
578	13862	129790
579	13884	129751
580	13907	129712
581	13931	129695
582	13953	129653
583	13977	129629
584	14017	129747
585	14042	129735
586	14065	129703
587	14087	129663
588	14109	129618
589	14130	129567
590	14152	129530
591	14177	129517
592	14198	129458
593	14221	129430
594	14250	129455
595	14274	129426
596	14297	129397
597	14318	129349
598	14342	129320
599	14364	129279
600	14387	129247
601	14415	129260
602	14441	129255
603	14472	129298
604	14503	129337
605	14526	129296
606	14557	129342
607	14582	129320
608	14611	129343
609	14634	129311
610	14661	129311
611	14689	129322
612	14713	129300
613	14735	129255
614	14758	129230
615	14780	129185
616	14801	129138
617	14826	129118
618	14851	129102
619	14876	129086
620	14900	129066
621	14926	129059
622	14950	129032
623	14973	129004
624	15012	129104
625	15038	129104
626	15062	129079
627	15087	129057
628	15110	129025
629	15132	128989
630	15157	128973
631	15187	128997
632	15212	128978
633	15239	128985
634	15264	128965
635	15288	128940
636	15311	128909
637	15335	128887
638	15361	128880
639	15384	128845
640	15407	128811
641	15434	128814
642	15461	128811
643	15491	128840
644	15517	128832
645	15541	128804
646	15565	128780
647	15591	128773
648	15614	128741
649	15638	128719
650	15660	128674
651	15680	128621
652	15705	128598
653	15730	128585
654	15752	128548
655	15773	128500
656	15794	128445
657	15819	128427
658	15842	128399
659	15869	128400
660	15892	128369
661	15920	128372
662	15942	128331
663	15966	128306
664	15990	128281
665	16587	132851
666	16622	132904
667	16645	132861
668	16667	132819
669	16690	132780
670	16710	132710
671	16733	132671
672	16754	132615
673	16776	132568
674	16797	132510
675	16818	132454
676	16838	132395
677	16861	132353
678	16884	132314
679	16905	132260
680	16931	132247
681	16955	132216
682	16977	132166
683	17000	132128
684	17024	132094
685	17051	132088
686	17075	132054
687	17097	132010
688	17120	131967
689	17142	131921
690	17166	131891
691	17189	131851
692	17214	131825
693	17235	131776
694	17263	131770
695	17286	131734
696	17311	131714
697	17335	131683
698	17357	131634
699	17384	131629
700	17407	131587
701	17433	131570
702	17456	131535
703	17481	131510
704	17506	131481
705	17532	131467
706	17561	131478
707	17584	131434
708	17626	131538
709	17647	131489
710	17671	131454
711	17695	131423
712	17718	131382
713	17739	131334
714	17763	131301
715	17786	131265
716	17810	131231
717	17832	131186
718	17864	131214
719	17890	131198
720	17913	131161
721	17935	131110
722	17962	131100
723	17984	131055
724	18008	131028
725	18034	131009
726	18062	131007
727	18091	131015
728	18117	130994
729	18143	130981
730	18164	130931
731	18191	130919
732	18213	130876
733	18237	130843
734	18265	130837
735	18288	130804
736	18314	130789
737	18339	130761
738	18367	130757
739	18392	130735
740	18417	130710
741	18442	130688
742	18466	130658
743	18493	130649
744	18517	130613
745	18540	130581
746	18563	130538
747	18588	130516
748	18630	130613
749	18654	130583
750	18684	130593
751	18715	130607
752	18741	130591
753	18764	130554
754	18792	130550
755	18815	130515
756	18841	130496
757	18866	130469
758	18890	130438
759	18912	130396
760	18936	130365
761	18958	130323
762	18981	130284
763	19006	130260
764	19029	130220
765	19060	130235
766	19088	130235
767	19113	130211
768	19139	130192
769	19168	130197
770	19191	130160
771	19215	130126
772	19238	130092
773	19262	130060
774	19289	130046
775	19312	130010
776	19343	130027
777	19371	130022
778	19398	130011
779	19421	129971
780	19443	129931
781	19467	129900
782	19488	129846
783	19512	129816
784	19535	129782
785	19557	129733
786	19579	129692
787	19600	129639
788	19638	129702
789	19665	129690
790	19689	129662
791	19716	129650
792	19738	129605
793	19759	129558
794	19784	129534
795	19808	129500
796	19833	129476
797	19855	129433
798	19873	129366
799	19898	129342
800	19920	129296
801	19945	129271
802	19974	129272
803	19997	129239
804	20019	129196
805	20049	129200
806	20074	129179
807	20100	129158
808	20124	129129
809	20151	129116
810	20183	129139
811	20215	129159
812	20242	129146
813	20268	129130
814	20292	129102
815	20317	129075
816	20338	129024
817	20361	128986
818	20386	128966
819	20407	128918
820	20431	128882
821	20452	128837
822	20478	128819
823	20502	128788
824	20527	128764
825	20550	128729
826	20568	128659
827	20593	128637
828	20618	128608
829	20656	128667
830	20683	128655
831	20709	128636
832	20733	128608
833	20757	128577
834	20780	128537
835	20802	128499
836	20825	128459
837	20849	128433
838	20872	128397
839	20895	128359
840	20918	128322
841	20940	128280
842	20965	128253
843	20985	128200
844	21009	128169
845	21035	128152
846	21067	128171
847	21092	128145
848	21119	128133
849	21144	128107
850	21167	128072
851	21189	128035
852	21213	128000
853	21235	127961
854	21258	127921
855	21280	127884
856	21305	127860
857	21329	127827
858	21349	127774
859	21378	127772
860	21400	127731
861	21424	127704
862	21447	127664
863	21472	127644
864	21497	127615
865	21521	127585
866	21547	127568
867	21571	127540
868	21594	127507
869	21617	127468
870	21639	127428
871	21677	127480
872	21701	127448
873	21725	127420
874	21748	127385
875	21772	127352
876	21797	127329
877	21824	127319
878	21846	127277
879	21871	127252
880	21893	127211
881	21915	127170
882	21941	127150
883	21963	127108
884	21991	127103
885	22014	127069
886	22040	127048
887	22064	127021
888	22092	127013
889	22121	127013
890	22151	127015
891	22180	127018
892	22206	126998
893	22231	126972
894	22256	126948
895	22280	126917
896	22307	126905
897	22330	126868
898	22354	126843
899	22377	126806
900	22402	126779
901	22426	126753
902	22450	126724
903	22474	126692
904	22498	126663
905	22520	126622
906	22545	126597
907	22571	126581
908	22599	126574
909	22622	126538
910	22644	126496
911	22668	126466
912	22713	126552
913	22737	126524
914	22761	126493
915	22787	126473
916	22811	126444
917	22835	126414
918	22860	126391
919	22887	126377
920	22910	126345
921	22935	126319
922	22957	126279
923	22984	126267
924	23005	126221
925	23028	126182
926	23052	126151
927	23075	126120
928	23102	126106
929	23126	126077
930	23152	126057
931	23180	126047
932	23205	126026
933	23229	125997
934	23253	125967
935	23275	125926
936	23300	125900
937	23322	125862
938	23346	125834
939	23371	125805
940	23398	125794
941	23421	125760
942	23443	125719
943	23467	125687
944	23487	125639
945	23512	125616
946	23536	125583
947	23557	125542
948	23581	125508
949	23604	125474
950	23630	125455
951	23654	125428
952	23679	125403
953	23717	125447
954	23744	125437
955	23770	125415
956	23793	125379
957	23816	125349
958	23839	125312
959	23863	125285
960	23889	125265
961	23913	125233
962	23935	125196
963	23963	125185
964	23987	125154
965	24012	125131
966	24037	125108
967	24061	125078
968	24086	125057
969	24112	125037
970	24142	125040
971	24168	125022
972	24196	125012
973	24223	124995
974	24252	124994
975	24278	124972
976	24302	124944
977	24328	124926
978	24348	124874
979	24373	124854
980	24397	124822
981	24421	124792
982	24447	124774
983	24476	124770
984	24500	124743
985	24521	124696
986	24546	124672
987	24574	124665
988	24596	124623
989	24620	124593
990	24644	124562
991	24666	124525
992	24692	124505
993	24723	124511
994	24761	124555
995	24784	124517
996	24809	124493
997	24835	124474
998	24859	124448
999	24881	124408
1000	24905	124379
1001	24928	124345
1002	24955	124329
1003	24979	124298
1004	24999	124250
1005	25023	124219
1006	25045	124180
1007	25070	124156
1008	25094	124127
1009	25118	124100
1010	25145	124085
1011	25177	124094
1012	25206	124093
1013	25239	124106
1014	25267	124096
1015	25296	124093
1016	25322	124072
1017	25344	124032
1018	25368	124004
1019	25392	123974
1020	25417	123949
1021	25441	123922
1022	25466	123896
1023	25491	123871
1024	25513	123836
1025	25540	123821
1026	25565	123795
1027	25590	123769
1028	25611	123726
1029	25640	123721
1030	25662	123683
1031	25686	123653
1032	25709	123618
1033	25742	123634
1034	25785	123694
1035	25806	123651
1036	25827	123609
1037	25851	123577
1038	25875	123548
1039	25901	123531
1040	25926	123503
1041	25951	123482
1042	25974	123448
1043	25994	123401
1044	26019	123376
1045	26043	123345
1046	26068	123323
1047	26092	123292
1048	26117	123265
1049	26138	123223
1050	26162	123193
1051	26190	123183
1052	26217	123168
1053	26241	123142
1054	26266	123114
1055	26294	123105
1056	26316	123065
1057	26339	123034
1058	26362	122997
1059	26384	122963
1060	26408	122934
1061	26432	122902
1062	26452	122854
1063	26478	122835
1064	26501	122801
1065	26525	122775
1066	26550	122748
1067	26575	122723
1068	26598	122693
1069	26619	122647
1070	26639	122601
1071	26670	122603
1072	26704	122619
1073	26730	122603
1074	26777	122679
1075	26822	122745
1076	26853	122748
1077	26874	122706
1078	26898	122676
1079	26924	122658
1080	26948	122627
1081	26971	122594
1082	26994	122560
1083	27017	122527
1084	27037	122480
1085	27062	122456
1086	27087	122431
1087	27112	122404
1088	27135	122373
1089	27156	122330
1090	27179	122294
1091	27203	122267
1092	27233	122265
1093	27262	122258
1094	27296	122272
1095	27323	122256
1096	27350	122242
1097	27376	122220
1098	27402	122203
1099	27426	122174
1100	27451	122146
1101	27477	122125
1102	27501	122097
1103	27526	122076
1104	27551	122050
1105	27576	122024
1106	27598	121987
1107	27624	121964
1108	27647	121931
1109	27670	121901
1110	27694	121869
1111	27716	121833
1112	27741	121808
1113	27766	121784
1114	27812	121850
1115	27842	121848
1116	27865	121814
1117	27890	121791
1118	27911	121747
1119	27932	121708
1120	27957	121682
1121	27982	121654
1122	28007	121632
1123	28031	121602
1124	28051	121554
1125	28076	121529
1126	28098	121495
1127	28123	121471
1128	28145	121433
1129	28169	121403
1130	28192	121370
1131	28218	121350
1132	28243	121326
1133	28270	121309
1134	28304	121320
1135	28329	121296
1136	28355	121277
1137	28379	121246
1138	28402	121216
1139	28426	121187
1140	28451	121162
1141	28474	121127
1142	28500	121109
1143	28522	121070
1144	28547	121046
1145	28571	121016
1146	28594	120984
1147	28617	120952
1148	28642	120927
1149	28669	120910
1150	28693	120879
1151	28718	120858
1152	28740	120820
1153	28763	120786
1154	28788	120764
1155	28823	120777
1156	28871	120852
1157	28899	120837
1158	28922	120804
1159	28947	120780
1160	28968	120739
1161	28989	120697
1162	29013	120668
1163	29037	120640
1164	29061	120612
1165	29087	120591
1166	29111	120563
1167	29136	120537
1168	29162	120518
1169	29187	120493
1170	29212	120468
1171	29236	120436
1172	29262	120416
1173	29286	120390
1174	29316	120382
1175	29343	120367
1176	29369	120347
1177	29393	120317
1178	29417	120288
1179	29439	120251
1180	29467	120239
1181	29489	120205
1182	29516	120185
1183	29539	120154
1184	29564	120130
1185	29588	120099
1186	29612	120072
1187	29635	120037
1188	29656	119996
1189	29681	119972
1190	29702	119933
1191	29725	119900
1192	29750	119873
1193	29772	119838
1194	29801	119830
1195	29833	119830
1196	29894	119950
1197	29924	119947
1198	29953	119937
1199	29977	119908
1200	30001	119882
1201	30026	119854
1202	30050	119827
1203	30076	119804
1204	30101	119780
1205	30128	119764
1206	30150	119727
1207	30172	119692
1208	30196	119660
1209	30224	119649
1210	30254	119643
1211	30283	119633
1212	30318	119648
1213	30347	119639
1214	30372	119613
1215	30401	119604
1216	30423	119567
1217	30449	119548
1218	30473	119520
1219	30497	119488
1220	30518	119448
1221	30543	119424
1222	30567	119396
1223	30595	119380
1224	30617	119344
1225	30640	119314
1226	30662	119277
1227	30684	119240
1228	30708	119209
1229	30732	119183
1230	30756	119153
1231	30779	119118
1232	30807	119105
1233	30831	119078
1234	30855	119048
1235	30901	119104
1236	30927	119084
1237	30951	119055
1238	30972	119016
1239	30995	118983
1240	31022	118966
1241	31047	118939
1242	31073	118917
1243	31096	118887
1244	31118	118851
1245	31143	118823
1246	31211	118964
1247	31311	119222
1248	31406	119464
1249	31470	119588
1250	31522	119665
1251	31558	119680
1252	31610	119756
1253	31647	119777
1254	31675	119759
1255	31701	119738
1256	31736	119748
1257	31763	119732
1258	31792	119720
1259	31821	119710
1260	31848	119690
1261	31885	119709
1262	31945	119815
1263	31970	119789
1264	31995	119762
1265	32021	119740
1266	32046	119714
1267	32075	119700
1268	32105	119693
1269	32135	119684
1270	32161	119661
1271	32192	119657
1272	32223	119655
1273	32258	119664
1274	32290	119663
1275	32316	119641
1276	32339	119609
1277	32368	119595
1278	32393	119570
1279	32417	119538
1280	32439	119503
1281	32463	119471
1282	32487	119442
1283	32510	119407
1284	32534	119379
1285	32560	119356
1286	32581	119312
1287	32605	119283
1288	32633	119269
1289	32660	119249
1290	32685	119221
1291	32711	119198
1292	32741	119190
1293	32765	119159
1294	32787	119123
1295	32818	119120
1296	32845	119098
1297	32869	119069
1298	32890	119028
1299	32916	119005
1300	32967	119073
1301	32994	119052
1302	33018	119022
1303	33047	119011
1304	33076	118997
1305	33099	118966
1306	33123	118934
1307	33147	118906
1308	33173	118883
1309	33199	118859
1310	33225	118837
1311	33249	118807
1312	33271	118769
1313	33297	118744
1314	33318	118705
1315	33343	118677
1316	33366	118643
1317	33390	118614
1318	33412	118577
1319	33436	118546
1320	33460	118516
1321	33485	118491
1322	33512	118471
1323	33536	118440
1324	33561	118416
1325	33584	118382
1326	33611	118360
1327	33635	118332
1328	33661	118307
1329	33682	118267
1330	33706	118237
1331	33729	118205
1332	33752	118171
1333	33777	118146
1334	33806	118131
1335	33832	118109
1336	33857	118083
1337	33883	118058
1338	33908	118033
1339	33931	118001
1340	33956	117974
1341	34008	118042
1342	34031	118006
1343	34055	117978
1344	34078	117943
1345	34100	117907
1346	34125	117882
1347	34152	117861
1348	34177	117835
1349	34202	117808
1350	34226	117780
1351	34249	117744
1352	34274	117718
1353	34296	117682
1354	34323	117663
1355	34347	117633
1356	34374	117613
1357	34396	117575
1358	34424	117559
1359	34450	117535
1360	34481	117531
1361	34512	117525
1362	34537	117499
1363	34563	117476
1364	34587	117445
1365	34610	117410
1366	34636	117388
1367	34659	117355
1368	34685	117332
1369	34709	117302
1370	34731	117267
1371	34757	117243
1372	34781	117214
1373	34804	117179
1374	34829	117154
1375	34857	117136
1376	34883	117114
1377	34907	117083
1378	34933	117062
1379	34957	117030
1380	34982	117004
1381	35040	117088
1382	35062	117051
1383	35084	117015
1384	35108	116984
1385	35133	116958
1386	35154	116920
1387	35177	116885
1388	35203	116864
1389	35229	116838
1390	35253	116811
1391	35276	116777
1392	35298	116741
1393	35321	116707
1394	35346	116682
1395	35369	116647
1396	35393	116618
1397	35418	116592
1398	35441	116557
1399	35468	116539
1400	35493	116513
1401	35521	116495
1402	35550	116481
1403	35576	116459
1404	35600	116429
1405	35623	116398
1406	35652	116382
1407	35676	116354
1408	35701	116328
1409	35728	116306
1410	35758	116298
1411	35785	116277
1412	35814	116264
1413	35836	116227
1414	35860	116199
1415	35886	116174
1416	35910	116146
1417	35936	116120
1418	35959	116087
1419	35984	116061
1420	36006	116026
1421	36055	116078
1422	36083	116061
1423	36109	116038
1424	36135	116013
1425	36158	115981
1426	36184	115956
1427	36211	115936
1428	36235	115907
1429	36250	115848
1430	36276	115826
1431	36299	115792
1432	36323	115763
1433	36349	115739
1434	36371	115705
1435	36392	115666
1436	36414	115630
1437	36434	115587
1438	36459	115560
1439	36486	115541
1440	36517	115531
1441	36542	115508
1442	36571	115491
1443	36601	115483
1444	36628	115460
1445	36652	115432
1446	36676	115401
1447	36699	115371
1448	36725	115346
1449	36748	115314
1450	36777	115301
1451	36799	115265
1452	36822	115233
1453	36847	115206
1454	36872	115180
1455	36897	115153
1456	36918	115114
1457	36944	115089
1458	36968	115061
1459	36993	115035
1460	37014	114997
1461	37034	114952
1462	37060	114929
1463	37114	114995
1464	37137	114960
1465	37160	114929
1466	37185	114903
1467	37210	114876
1468	37231	114837
1469	37253	114802
1470	37278	114774
1471	37303	114749
1472	37327	114718
1473	37350	114685
1474	37373	114653
1475	37395	114617
1476	37420	114591
1477	37443	114559
1478	37465	114524
1479	37498	114522
1480	37523	114496
1481	37550	114475
1482	37576	114452
1483	37603	114431
1484	37630	114412
1485	37658	114394
1486	37681	114361
1487	37709	114345
1488	37734	114317
1489	37758	114289
1490	37787	114274
1491	37816	114259
1492	37839	114228
1493	37864	114200
1494	37884	114161
1495	37906	114126
1496	37928	114088
1497	37951	114058
1498	37977	114032
1499	37997	113993
1500	38025	113974
1501	38048	113943
1502	38073	113917
1503	38132	113993
1504	38156	113962
1505	38179	113930
1506	38202	113898
1507	38228	113874
1508	38255	113852
1509	38277	113818
1510	38303	113795
1511	38328	113767
1512	38351	113735
1513	38374	113705
1514	38398	113674
1515	38422	113644
1516	38446	113616
1517	38470	113587
1518	38496	113562
1519	38521	113536
1520	38550	113521
1521	38575	113496
1522	38603	113477
1523	38631	113462
1524	38658	113441
1525	38684	113416
1526	38708	113387
1527	38732	113358
1528	38756	113328
1529	38784	113311
1530	38807	113278
1531	38831	113250
1532	38853	113214
1533	38877	113185
1534	38901	113157
1535	38923	113119
1536	38946	113090
1537	38970	113061
1538	38992	113025
1539	39016	112994
1540	39041	112969
1541	39065	112939
1542	39086	112902
1543	39115	112888
1544	39167	112938
1545	39192	112912
1546	39222	112900
1547	39262	112917
1548	39296	112916
1549	39333	112926
1550	39366	112922
1551	39390	112891
1552	39413	112860
1553	39439	112836
1554	39464	112809
1555	39488	112781
1556	39514	112757
1557	39537	112725
1558	39564	112704
1559	39592	112686
1560	39619	112665
1561	39646	112644
1562	39672	112620
1563	39694	112585
1564	39718	112557
1565	39744	112533
1566	39770	112508
1567	39796	112485
1568	39821	112460
1569	39845	112429
1570	39867	112395
1571	39889	112361
1572	39913	112330
1573	39935	112296
1574	39957	112261
1575	39976	112218
1576	39999	112186
1577	40024	112159
1578	40045	112122
1579	40069	112092
1580	40127	112159
1581	40156	112142
1582	40178	112107
1583	40201	112076
1584	40226	112049
1585	40249	112018
1586	40273	111990
1587	40297	111959
1588	40324	111940
1589	40347	111906
1590	40375	111889
1591	40401	111865
1592	40425	111836
1593	40450	111810
1594	40475	111784
1595	40501	111760
1596	40525	111729
1597	40552	111708
1598	40575	111677
1599	40602	111657
1600	40633	111647
1601	40660	111625
1602	40685	111599
1603	40708	111568
1604	40736	111549
1605	40759	111517
1606	40784	111492
1607	40809	111465
1608	40836	111443
1609	40861	111418
1610	40891	111403
1611	40920	111388
1612	40944	111359
1613	40974	111348
1614	41003	111331
1615	41028	111306
1616	41056	111285
1617	41080	111256
1618	41102	111223
1619	41142	111235
1620	41185	111258
1621	41208	111226
1622	41235	111207
1623	41255	111165
1624	41280	111138
1625	41304	111110
1626	41327	111079
1627	41353	111056
1628	41374	111018
1629	41399	110990
1630	41427	110971
1631	41451	110942
1632	41474	110912
1633	41501	110891
1634	41524	110858
1635	41549	110833
1636	41576	110811
1637	41606	110798
1638	41635	110782
1639	41665	110770
1640	41693	110750
1641	41722	110735
1642	41747	110707
1643	41768	110672
1644	41792	110641
1645	41814	110608
1646	41840	110583
1647	41865	110558
1648	41889	110528
1649	41911	110493
1650	41933	110459
1651	41960	110439
1652	41984	110408
1653	42008	110379
1654	42031	110349
1655	42052	110311
1656	42077	110286
1657	42101	110257
1658	42127	110231
1659	42151	110202
1660	42209	110262
1661	42232	110232
1662	42257	110206
1663	42282	110177
1664	42308	110153
1665	42331	110122
1666	42356	110096
1667	42382	110072
1668	42407	110045
