iter	Passed	Remaining
234	7822	75399
235	7850	75312
236	7879	75237
237	7910	75178
238	7946	75174
239	7977	75116
240	8007	75061
241	8052	75132
242	8081	75064
243	8112	75011
244	8143	74956
245	8172	74880
246	8200	74804
247	8229	74729
248	8257	74650
249	8286	74580
250	8315	74503
251	8344	74439
252	8382	74445
253	8419	74449
254	8449	74385
255	8479	74329
256	8518	74350
257	8553	74325
258	8586	74298
259	8616	74234
260	8645	74167
261	8673	74090
262	8702	74025
263	8729	73934
264	8757	73861
265	8784	73774
266	8813	73706
267	8843	73652
268	8868	73554
269	8893	73452
270	8921	73379
271	8955	73358
272	8986	73306
273	9015	73246
274	9046	73194
275	9074	73122
276	9098	73021
277	9125	72941
278	9155	72885
279	9184	72819
280	9211	72741
281	9242	72693
282	9267	72599
283	9293	72513
284	9320	72434
285	9346	72355
286	9381	72342
287	9415	72314
288	9447	72281
289	9482	72262
290	9516	72238
291	9544	72175
292	9570	72085
293	9597	72016
294	9624	71938
295	9652	71872
296	9678	71793
297	9703	71703
298	9728	71610
299	9758	71564
300	9786	71495
301	9816	71447
302	9845	71385
303	9871	71307
304	9901	71257
305	9932	71215
306	9962	71165
307	10003	71194
308	10036	71164
309	10066	71111
310	10094	71049
311	10123	70993
312	10150	70923
313	10181	70878
314	10206	70800
315	10236	70747
316	10265	70689
317	10293	70630
318	10322	70572
319	10349	70505
320	10381	70469
321	10413	70433
322	10450	70432
323	10488	70440
324	10518	70392
325	10547	70338
326	10574	70267
327	10601	70199
328	10631	70154
329	10664	70125
330	10692	70066
331	10720	70004
332	10748	69943
333	10774	69873
334	10802	69814
335	10826	69728
336	10855	69673
337	10884	69624
338	10910	69551
339	10937	69487
340	10977	69499
341	11007	69458
342	11036	69405
343	11062	69330
344	11088	69265
345	11113	69186
346	11141	69127
347	11167	69060
348	11196	69006
349	11225	68954
350	11250	68883
351	11278	68822
352	11304	68755
353	11328	68675
354	11357	68621
355	11384	68565
356	11416	68529
357	11446	68486
358	11479	68458
359	11512	68437
360	11546	68412
361	11571	68343
362	11595	68260
363	11620	68191
364	11646	68123
365	11673	68062
366	11699	67999
367	11727	67941
368	11755	67886
369	11782	67827
370	11809	67768
371	11834	67696
372	11861	67637
373	11889	67587
374	11918	67539
375	11945	67481
376	11981	67470
377	12015	67451
378	12050	67436
379	12077	67379
380	12106	67329
381	12137	67294
382	12167	67253
383	12196	67207
384	12224	67157
385	12255	67117
386	12285	67080
387	12337	67158
388	12451	67570
389	12586	68096
390	12650	68237
391	12682	68200
392	12715	68170
393	12745	68124
394	12775	68084
395	12801	68014
396	12828	67955
397	12853	67885
398	12880	67822
399	12909	67772
400	12934	67702
401	12961	67646
402	12989	67591
403	13019	67546
404	13048	67497
405	13083	67478
406	13112	67431
407	13149	67422
408	13183	67399
409	13217	67376
410	13249	67341
411	13281	67311
412	13308	67251
413	13336	67198
414	13365	67148
415	13397	67118
416	13425	67061
417	13453	67010
418	13481	66957
419	13508	66899
420	13535	66839
421	13564	66793
422	13590	66729
423	13629	66731
424	13660	66694
425	13686	66635
426	13712	66570
427	13738	66511
428	13763	66445
429	13791	66392
430	13816	66326
431	13843	66269
432	13870	66212
433	13895	66148
434	13921	66088
435	13948	66031
436	13977	65986
437	14020	66005
438	14047	65948
439	14077	65909
440	14111	65887
441	14139	65833
442	14168	65788
443	14197	65742
444	14227	65701
445	14253	65642
446	14281	65593
447	14309	65541
448	14334	65477
449	14365	65444
450	14391	65384
451	14423	65352
452	14456	65325
453	14489	65297
454	14526	65287
455	14554	65238
456	14583	65195
457	14611	65147
458	14640	65099
459	14668	65052
460	14698	65010
461	14726	64962
462	14755	64916
463	14782	64866
464	14807	64803
465	14835	64753
466	14864	64711
467	14892	64663
468	14922	64623
469	14953	64586
470	14998	64611
471	15029	64575
472	15060	64538
473	15089	64496
474	15116	64444
475	15144	64397
476	15173	64352
477	15203	64312
478	15229	64255
479	15252	64187
480	15280	64138
481	15310	64102
482	15339	64056
483	15367	64008
484	15402	63992
485	15436	63969
486	15469	63943
487	15501	63912
488	15531	63874
489	15565	63849
490	15596	63815
491	15620	63753
492	15650	63712
493	15677	63660
494	15706	63619
495	15737	63583
496	15765	63539
497	15794	63494
498	15822	63449
499	15852	63411
500	15880	63364
501	15920	63364
502	15947	63314
503	16003	63378
504	16033	63339
505	16067	63318
506	16099	63288
507	16134	63266
508	16162	63220
509	16196	63196
510	16229	63170
511	16262	63145
512	16295	63116
513	16322	63068
514	16360	63059
515	16401	63061
516	16442	63068
517	16481	63064
518	16525	63078
519	16564	63072
520	16607	63083
521	16651	63097
522	16688	63084
523	16725	63072
524	16759	63045
525	16792	63021
526	16833	63022
527	16871	63013
528	16912	63013
529	16949	62999
530	16999	63035
531	17028	62994
532	17059	62957
533	17090	62922
534	17120	62882
535	17149	62839
536	17177	62793
537	17205	62744
538	17232	62694
539	17260	62648
540	17288	62603
541	17316	62555
542	17344	62510
543	17369	62453
544	17399	62416
545	17432	62386
546	17462	62347
547	17493	62314
548	17528	62292
549	17559	62258
550	17592	62228
551	17617	62173
552	17649	62141
553	17677	62095
554	17707	62055
555	17736	62012
556	17762	61960
557	17791	61919
558	17819	61872
559	17845	61821
560	17872	61773
561	17905	61745
562	17933	61701
563	17959	61648
564	18003	61657
565	18036	61628
566	18064	61586
567	18092	61541
568	18120	61496
569	18147	61445
570	18174	61398
571	18203	61355
572	18228	61303
573	18255	61254
574	18284	61212
575	18314	61174
576	18343	61133
577	18369	61084
578	18396	61036
579	18438	61038
580	18472	61013
581	18505	60984
582	18543	60973
583	18584	60972
584	18620	60955
585	18663	60957
586	18694	60924
587	18725	60890
588	18756	60855
589	18789	60826
590	18820	60794
591	18850	60753
592	18888	60741
593	18918	60704
594	18953	60684
595	18985	60651
596	19021	60632
597	19050	60593
598	19083	60563
599	19114	60527
600	19144	60493
601	19178	60466
602	19210	60434
603	19235	60380
604	19261	60332
605	19289	60288
606	19314	60235
607	19342	60189
608	19375	60163
609	19408	60133
610	19445	60117
611	19477	60088
612	19509	60057
613	19544	60035
614	19575	59999
615	19604	59960
616	19634	59921
617	19664	59883
618	19690	59835
619	19717	59789
620	19744	59742
621	19770	59691
622	19797	59646
623	19823	59596
624	19855	59565
625	19885	59530
626	19909	59475
627	19938	59434
628	19969	59399
629	20016	59413
630	20060	59418
631	20092	59385
632	20119	59341
633	20151	59310
634	20175	59256
635	20204	59214
636	20229	59164
637	20258	59125
638	20288	59088
639	20314	59039
640	20342	58995
641	20373	58964
642	20404	58927
643	20429	58877
644	20462	58848
645	20501	58839
646	20529	58797
647	20563	58770
648	20595	58739
649	20624	58699
650	20651	58654
651	20686	58632
652	20714	58590
653	20746	58560
654	20781	58538
655	20814	58508
656	20850	58488
657	20882	58459
658	20923	58452
659	20959	58433
660	20992	58404
661	21026	58378
662	21075	58395
663	21107	58364
664	21142	58341
665	21178	58320
666	21211	58290
667	21240	58252
668	21271	58217
669	21300	58178
670	21330	58141
671	21361	58108
672	21402	58101
673	21437	58078
674	21469	58046
675	21500	58011
676	21532	57981
677	21563	57947
678	21589	57901
679	21618	57860
680	21643	57812
681	21668	57762
682	21698	57724
683	21727	57685
684	21752	57636
685	21778	57590
686	21805	57543
687	21836	57510
688	21870	57484
689	21903	57455
690	21932	57417
691	21968	57398
692	22006	57382
693	22060	57407
694	22099	57394
695	22137	57380
696	22184	57387
697	22225	57377
698	22261	57357
699	22296	57334
700	22328	57301
701	22360	57272
702	22393	57241
703	22422	57202
704	22453	57168
705	22483	57131
706	22521	57115
707	22559	57099
708	22596	57081
709	22635	57068
710	22667	57035
711	22696	56995
712	22726	56959
713	22754	56918
714	22783	56879
715	22811	56837
716	22836	56788
717	22866	56752
718	22896	56716
719	22940	56713
720	22985	56714
721	23026	56703
722	23077	56720
723	23113	56699
724	23142	56660
725	23172	56622
726	23201	56583
727	23229	56541
728	23256	56497
729	23284	56456
730	23315	56422
731	23345	56386
732	23377	56354
733	23408	56321
734	23442	56294
735	23479	56274
736	23508	56235
737	23536	56195
738	23564	56152
739	23591	56108
740	23618	56065
741	23647	56027
742	23673	55981
743	23700	55939
744	23726	55892
745	23756	55855
746	23783	55814
747	23808	55764
748	23836	55724
749	23866	55688
750	23896	55651
751	23924	55610
752	23952	55571
753	23987	55547
754	24025	55529
755	24061	55506
756	24110	55514
757	24137	55472
758	24165	55431
759	24192	55387
760	24219	55346
761	24249	55309
762	24275	55264
763	24303	55223
764	24336	55194
765	24360	55145
766	24387	55103
767	24412	55054
768	24440	55015
769	24466	54971
770	24494	54928
771	24522	54888
772	24557	54865
773	24591	54838
774	24624	54809
775	24653	54771
776	24682	54732
777	24709	54691
778	24735	54647
779	24764	54609
780	24794	54574
781	24822	54533
782	24848	54489
783	24876	54448
784	24905	54410
785	24936	54376
786	24964	54338
787	24993	54301
788	25026	54271
789	25055	54235
790	25085	54198
791	25129	54192
792	25159	54157
793	25185	54113
794	25212	54072
795	25239	54031
796	25265	53987
797	25293	53947
798	25324	53913
799	25353	53875
800	25386	53848
801	25417	53813
802	25445	53774
803	25475	53738
804	25503	53700
805	25535	53669
806	25563	53629
807	25603	53614
808	25641	53596
809	25678	53576
810	25713	53552
811	25739	53508
812	25768	53470
813	25793	53425
814	25822	53386
815	25851	53351
816	25880	53312
817	25909	53276
818	25938	53239
819	25968	53203
820	25997	53166
821	26030	53138
822	26063	53107
823	26092	53071
824	26139	53071
825	26175	53047
826	26208	53019
827	26239	52986
828	26271	52954
829	26298	52913
830	26322	52866
831	26351	52829
832	26378	52788
833	26405	52747
834	26433	52708
835	26459	52664
836	26488	52629
837	26515	52588
838	26543	52549
839	26578	52523
840	26608	52489
841	26640	52459
842	26668	52418
843	26696	52380
844	26725	52343
845	26752	52303
846	26779	52263
847	26803	52216
848	26832	52179
849	26859	52138
850	26890	52106
851	26918	52068
852	26947	52031
853	26975	51993
854	27003	51953
855	27031	51915
856	27058	51874
857	27084	51833
858	27113	51796
859	27154	51782
860	27180	51741
861	27210	51705
862	27234	51659
863	27261	51619
864	27286	51577
865	27314	51537
866	27339	51494
867	27367	51455
868	27391	51409
869	27420	51374
870	27450	51340
871	27480	51304
872	27508	51267
873	27538	51232
874	27573	51208
875	27605	51176
876	27638	51148
877	27668	51113
878	27693	51071
879	27726	51041
880	27753	51001
881	27778	50958
882	27805	50918
883	27834	50882
884	27862	50845
885	27889	50804
886	27914	50763
887	27944	50727
888	27970	50686
889	28001	50654
890	28033	50623
891	28060	50585
892	28084	50539
893	28112	50501
894	28159	50497
895	28185	50457
896	28212	50417
897	28239	50377
898	28261	50329
899	28283	50282
900	28311	50243
901	28337	50203
902	28360	50156
903	28390	50122
904	28415	50080
905	28440	50038
906	28467	49998
907	28492	49956
908	28515	49909
909	28543	49872
910	28573	49838
911	28601	49801
912	28633	49771
913	28669	49748
914	28705	49725
915	28737	49693
916	28764	49656
917	28791	49616
918	28823	49586
919	28850	49547
920	28876	49506
921	28902	49466
922	28928	49425
923	28954	49386
924	28982	49348
925	29010	49311
926	29035	49269
927	29063	49231
928	29091	49196
929	29116	49154
930	29156	49136
931	29187	49105
932	29210	49060
933	29237	49021
934	29264	48982
935	29286	48936
936	29313	48896
937	29348	48872
938	29380	48842
939	29404	48799
940	29432	48762
941	29461	48726
942	29486	48686
943	29515	48649
944	29542	48611
945	29569	48573
946	29601	48543
947	29631	48511
948	29670	48492
949	29704	48465
950	29733	48430
951	29767	48403
952	29813	48396
953	29846	48367
954	29883	48345
955	29925	48331
956	29960	48305
957	29989	48270
958	30018	48236
959	30046	48199
960	30070	48156
961	30096	48116
962	30123	48078
963	30148	48038
964	30200	48039
965	30226	47999
966	30254	47963
967	30281	47924
968	30308	47886
969	30338	47852
970	30367	47818
971	30394	47780
972	30421	47743
973	30448	47704
974	30475	47666
975	30504	47631
976	30532	47594
977	30560	47559
978	30589	47525
979	30623	47497
980	30652	47463
981	30687	47437
982	30718	47406
983	30749	47373
984	30778	47339
985	30806	47302
986	30832	47264
987	30861	47228
988	30888	47192
989	30914	47151
990	30942	47116
991	30970	47080
992	30999	47045
993	31023	47004
994	31051	46967
995	31080	46932
996	31104	46890
997	31130	46851
998	31159	46816
999	31200	46800
1000	31230	46767
1001	31256	46728
1002	31285	46694
1003	31316	46662
1004	31343	46625
1005	31372	46590
1006	31400	46554
1007	31429	46520
1008	31459	46487
1009	31491	46457
1010	31523	46428
1011	31563	46409
1012	31595	46379
1013	31625	46346
1014	31657	46317
1015	31685	46280
1016	31716	46249
1017	31745	46214
1018	31774	46180
1019	31803	46146
1020	31829	46106
1021	31861	46078
1022	31894	46049
1023	31921	46012
1024	31949	45976
1025	31976	45938
1026	32004	45903
1027	32043	45883
1028	32069	45844
1029	32095	45805
1030	32124	45771
1031	32149	45732
1032	32175	45693
1033	32217	45677
1034	32247	45645
1035	32275	45608
1036	32301	45570
1037	32326	45531
1038	32357	45499
1039	32385	45463
1040	32413	45428
1041	32438	45389
1042	32466	45353
1043	32493	45316
1044	32520	45279
1045	32548	45244
1046	32573	45203
1047	32602	45171
1048	32634	45140
1049	32665	45108
1050	32695	45076
1051	32730	45051
1052	32760	45018
1053	32790	44985
1054	32816	44948
1055	32844	44912
1056	32872	44877
1057	32901	44842
1058	32929	44808
1059	32957	44772
1060	32984	44736
1061	33010	44698
1062	33038	44662
1063	33062	44622
1064	33090	44587
1065	33117	44550
1066	33145	44514
1067	33172	44477
1068	33199	44442
1069	33239	44422
1070	33269	44390
1071	33299	44357
1072	33329	44325
1073	33355	44288
1074	33382	44250
1075	33407	44212
1076	33436	44178
1077	33467	44147
1078	33495	44112
1079	33523	44076
1080	33555	44047
1081	33581	44009
1082	33611	43977
1083	33641	43944
1084	33672	43913
1085	33705	43885
1086	33741	43861
1087	33768	43824
1088	33800	43795
1089	33828	43759
1090	33855	43723
1091	33883	43688
1092	33910	43652
1093	33933	43611
1094	33960	43575
1095	33995	43549
1096	34036	43531
1097	34068	43500
1098	34098	43468
1099	34123	43429
1100	34151	43395
1101	34181	43362
1102	34209	43328
1103	34234	43288
1104	34288	43286
1105	34316	43252
1106	34345	43218
1107	34372	43182
1108	34401	43149
1109	34429	43114
1110	34454	43075
1111	34483	43042
1112	34516	43014
1113	34543	42977
1114	34574	42946
1115	34603	42913
1116	34632	42880
1117	34661	42846
1118	34694	42817
1119	34724	42785
1120	34769	42771
1121	34802	42743
1122	34832	42710
1123	34862	42678
1124	34895	42649
1125	34923	42615
1126	34951	42580
1127	34981	42548
1128	35007	42511
1129	35036	42477
1130	35064	42443
1131	35090	42406
1132	35117	42370
1133	35145	42335
1134	35171	42298
1135	35201	42266
1136	35228	42231
1137	35269	42211
1138	35306	42188
1139	35335	42154
1140	35366	42123
1141	35393	42088
1142	35422	42054
1143	35450	42020
1144	35479	41986
1145	35509	41954
1146	35540	41924
1147	35567	41888
1148	35597	41856
1149	35625	41821
1150	35654	41787
1151	35680	41751
1152	35709	41717
1153	35737	41683
1154	35769	41654
1155	35803	41625
1156	35833	41594
1157	35859	41557
1158	35888	41523
1159	35914	41487
1160	35943	41453
1161	35969	41417
1162	35996	41382
1163	36030	41354
1164	36062	41324
1165	36090	41289
1166	36115	41253
1167	36143	41218
1168	36176	41189
1169	36204	41155
1170	36231	41120
1171	36258	41084
1172	36302	41069
1173	36331	41035
1174	36362	41004
1175	36390	40970
1176	36420	40937
1177	36448	40903
1178	36474	40867
1179	36498	40828
1180	36527	40795
1181	36555	40761
1182	36582	40726
1183	36611	40693
1184	36640	40660
1185	36669	40627
1186	36700	40596
1187	36734	40568
1188	36769	40542
1189	36799	40510
1190	36828	40477
1191	36857	40443
1192	36884	40408
1193	36912	40375
1194	36942	40343
1195	36969	40308
1196	36998	40274
1197	37027	40242
1198	37060	40213
1199	37086	40177
1200	37116	40145
1201	37145	40112
1202	37171	40076
1203	37198	40041
1204	37226	40007
1205	37256	39975
1206	37286	39943
1207	37344	39941
1208	37378	39913
1209	37416	39890
1210	37449	39861
1211	37476	39827
1212	37507	39795
1213	37537	39763
1214	37564	39729
1215	37607	39710
1216	37634	39675
1217	37665	39644
1218	37696	39614
1219	37725	39580
1220	37753	39546
1221	37786	39517
1222	37818	39487
1223	37850	39459
1224	37882	39429
1225	37920	39405
1226	37946	39369
1227	37977	39337
1228	38008	39307
1229	38036	39273
1230	38068	39243
1231	38097	39210
1232	38124	39176
1233	38153	39142
1234	38179	39107
1235	38207	39073
1236	38236	39040
1237	38262	39004
1238	38291	38971
1239	38322	38940
1240	38375	38931
1241	38402	38897
1242	38430	38863
1243	38458	38829
1244	38487	38796
1245	38517	38764
1246	38545	38730
1247	38573	38696
1248	38600	38662
1249	38628	38628
1250	38656	38594
1251	38685	38562
1252	38720	38535
1253	38756	38508
1254	38792	38483
1255	38823	38452
1256	38854	38421
1257	38893	38398
1258	38921	38365
1259	38946	38328
1260	38972	38292
1261	39002	38260
1262	39026	38223
1263	39051	38186
1264	39080	38153
1265	39108	38119
1266	39136	38086
1267	39165	38053
1268	39192	38019
1269	39221	37985
1270	39247	37950
1271	39278	37920
1272	39310	37890
1273	39348	37865
1274	39392	37848
1275	39420	37814
1276	39447	37778
1277	39472	37742
1278	39496	37705
1279	39523	37671
1280	39548	37634
1281	39577	37601
1282	39602	37565
1283	39629	37530
1284	39656	37495
1285	39682	37461
1286	39715	37431
1287	39740	37396
1288	39769	37362
1289	39805	37336
1290	39841	37311
1291	39882	37289
1292	39911	37257
1293	39938	37222
1294	39968	37190
1295	39996	37157
1296	40026	37125
1297	40062	37099
1298	40109	37083
1299	40139	37052
1300	40169	37019
1301	40199	36988
1302	40227	36954
1303	40257	36923
1304	40289	36893
1305	40316	36859
1306	40343	36824
1307	40389	36807
1308	40421	36778
1309	40447	36742
1310	40473	36707
1311	40502	36674
1312	40536	36646
1313	40567	36615
1314	40598	36585
1315	40627	36551
1316	40657	36520
1317	40686	36488
1318	40720	36459
1319	40759	36436
1320	40797	36412
1321	40838	36389
1322	40871	36360
1323	40903	36330
1324	40939	36304
1325	40975	36278
1326	41006	36248
1327	41037	36216
1328	41064	36182
1329	41087	36144
1330	41113	36109
1331	41137	36072
1332	41164	36037
1333	41190	36002
1334	41212	35964
1335	41241	35931
1336	41271	35900
1337	41298	35866
1338	41330	35836
1339	41358	35802
1340	41408	35788
1341	41464	35779
1342	41494	35747
1343	41523	35715
1344	41551	35681
1345	41578	35647
1346	41609	35616
1347	41639	35585
1348	41671	35555
1349	41702	35524
1350	41733	35493
1351	41761	35460
1352	41788	35425
1353	41814	35390
1354	41843	35358
1355	41874	35327
1356	41902	35294
1357	41939	35268
1358	41970	35238
1359	42000	35206
1360	42024	35169
1361	42050	35135
1362	42081	35104
1363	42110	35071
1364	42136	35036
1365	42159	34999
1366	42181	34961
1367	42208	34927
1368	42233	34891
1369	42263	34859
1370	42290	34825
1371	42315	34789
1372	42337	34751
1373	42362	34716
1374	42389	34682
1375	42425	34656
1376	42477	34642
1377	42506	34609
1378	42535	34577
1379	42560	34542
1380	42591	34510
1381	42616	34475
1382	42644	34442
1383	42670	34407
1384	42693	34370
1385	42717	34334
1386	42746	34301
1387	42774	34269
