iter	Passed	Remaining
669	14913	29603
670	14931	29574
671	14954	29552
672	14971	29521
673	14993	29496
674	15011	29466
675	15031	29440
676	15056	29423
677	15097	29438
678	15115	29408
679	15136	29381
680	15159	29361
681	15179	29334
682	15198	29306
683	15218	29280
684	15236	29249
685	15259	29228
686	15278	29200
687	15296	29170
688	15316	29143
689	15338	29120
690	15359	29096
691	15380	29071
692	15398	29041
693	15419	29017
694	15443	28997
695	15468	28981
696	15490	28958
697	15514	28940
698	15541	28926
699	15574	28923
700	15594	28897
701	15617	28876
702	15640	28855
703	15665	28838
704	15686	28815
705	15709	28793
706	15735	28777
707	15760	28761
708	15783	28739
709	15809	28723
710	15831	28701
711	15857	28685
712	15878	28662
713	15903	28644
714	15931	28631
715	15963	28626
716	15994	28620
717	16018	28601
718	16048	28593
719	16075	28578
720	16119	28594
721	16148	28584
722	16177	28573
723	16202	28555
724	16230	28543
725	16258	28529
726	16282	28511
727	16307	28492
728	16330	28471
729	16354	28452
730	16379	28433
731	16402	28413
732	16422	28387
733	16447	28369
734	16467	28342
735	16486	28313
736	16507	28288
737	16530	28266
738	16558	28255
739	16585	28240
740	16612	28224
741	16634	28202
742	16660	28185
743	16682	28162
744	16704	28139
745	16731	28124
746	16762	28116
747	16787	28098
748	16818	28089
749	16847	28079
750	16870	28057
751	16896	28041
752	16927	28032
753	16960	28027
754	16988	28014
755	17013	27996
756	17044	27986
757	17074	27977
758	17097	27955
759	17157	27994
760	17186	27982
761	17210	27961
762	17241	27952
763	17289	27970
764	17326	27971
765	17361	27968
766	17395	27964
767	17424	27951
768	17449	27932
769	17469	27905
770	17486	27874
771	17507	27848
772	17530	27827
773	17556	27808
774	17578	27785
775	17598	27759
776	17618	27731
777	17644	27714
778	17667	27691
779	17687	27665
780	17713	27647
781	17744	27637
782	17771	27621
783	17796	27602
784	17819	27580
785	17847	27565
786	17872	27547
787	17894	27522
