iter	Passed	Remaining
799	17291	25937
800	17313	25916
801	17333	25891
802	17355	25870
803	17373	25843
804	17392	25818
805	17410	25791
806	17428	25765
807	17447	25739
808	17465	25712
809	17484	25687
810	17506	25666
811	17528	25645
812	17550	25623
813	17577	25610
814	17604	25596
815	17626	25575
816	17650	25557
817	17677	25544
818	17710	25538
819	17739	25526
820	17761	25506
821	17783	25485
822	17808	25468
823	17835	25453
824	17857	25433
825	17885	25420
826	17914	25409
827	17938	25391
828	17956	25364
829	17976	25339
830	17998	25319
831	18017	25293
832	18039	25273
833	18078	25275
834	18100	25253
835	18120	25229
836	18140	25206
837	18159	25180
838	18180	25157
839	18200	25133
840	18218	25107
841	18238	25083
842	18257	25057
843	18277	25033
844	18296	25009
845	18318	24987
846	18338	24963
847	18359	24941
848	18379	24917
849	18398	24891
850	18413	24862
851	18435	24839
852	18454	24814
853	18476	24794
854	18496	24769
855	18512	24741
856	18533	24718
857	18557	24699
858	18583	24683
859	18607	24665
860	18632	24648
861	18652	24624
862	18677	24606
863	18705	24594
864	18731	24578
865	18757	24561
866	18784	24548
867	18821	24545
868	18848	24531
869	18894	24541
870	18916	24520
871	18939	24499
872	18961	24478
873	18983	24457
874	19004	24434
875	19027	24414
876	19064	24412
877	19105	24414
878	19123	24388
879	19141	24361
880	19160	24336
881	19177	24309
882	19194	24281
883	19213	24256
884	19232	24231
885	19252	24206
886	19271	24181
887	19290	24155
888	19307	24128
889	19324	24101
890	19342	24075
891	19361	24050
892	19382	24027
893	19403	24004
894	19422	23979
895	19441	23954
896	19461	23930
897	19480	23905
898	19502	23884
899	19522	23861
900	19542	23837
901	19566	23818
902	19586	23794
903	19608	23772
904	19630	23751
905	19650	23728
906	19674	23709
907	19698	23690
908	19723	23672
909	19746	23652
910	19768	23630
911	19786	23605
912	19804	23578
913	19827	23558
914	19846	23533
915	19868	23513
916	19888	23489
917	19906	23463
918	19928	23440
919	19948	23417
920	19969	23394
921	19987	23369
922	20006	23344
923	20024	23318
924	20046	23297
925	20067	23275
926	20108	23275
927	20128	23252
928	20146	23225
929	20165	23200
930	20184	23176
931	20205	23153
932	20224	23128
933	20247	23109
934	20270	23088
935	20289	23064
936	20310	23042
937	20331	23018
938	20350	22994
939	20368	22969
940	20387	22944
941	20407	22920
942	20427	22896
943	20446	22872
944	20466	22848
945	20486	22825
946	20509	22804
947	20530	22783
948	20550	22759
949	20574	22740
950	20600	22723
951	20618	22697
952	20639	22675
953	20660	22653
954	20681	22630
955	20703	22608
956	20723	22585
957	20746	22565
958	20769	22545
959	20787	22519
960	20806	22495
961	20828	22473
962	20852	22454
963	20873	22432
964	20900	22416
965	20928	22401
966	20960	22391
967	20987	22374
968	21014	22358
969	21035	22337
970	21063	22321
971	21093	22309
972	21132	22305
973	21155	22284
974	21180	22266
975	21204	22247
976	21226	22225
977	21251	22207
978	21275	22187
979	21298	22167
980	21325	22151
981	21349	22131
982	21377	22117
983	21445	22142
984	21471	22125
985	21495	22106
986	21517	22084
987	21549	22073
988	21590	22071
989	21613	22049
990	21638	22031
991	21656	22006
992	21675	21981
993	21698	21960
994	21717	21935
995	21737	21911
996	21758	21889
997	21778	21865
998	21800	21843
999	21822	21822
1000	21842	21798
1001	21865	21778
1002	21887	21756
1003	21914	21739
1004	21942	21723
1005	21963	21701
1006	21983	21677
1007	22002	21653
1008	22023	21630
1009	22045	21609
1010	22070	21589
1011	22094	21570
1012	22160	21591
1013	22190	21577
1014	22213	21556
1015	22231	21531
1016	22250	21506
1017	22272	21485
1018	22291	21460
1019	22313	21438
1020	22332	21414
1021	22351	21389
1022	22371	21365
1023	22391	21342
1024	22409	21316
1025	22426	21290
1026	22446	21265
1027	22465	21241
1028	22483	21216
1029	22504	21193
1030	22525	21170
1031	22546	21148
1032	22567	21125
1033	22594	21109
1034	22616	21086
1035	22638	21065
1036	22660	21043
1037	22680	21020
1038	22700	20996
1039	22720	20972
1040	22740	20949
1041	22759	20925
1042	22781	20902
1043	22799	20878
1044	22819	20854
1045	22839	20830
1046	22859	20807
1047	22881	20785
1048	22901	20762
1049	22918	20735
1050	22937	20711
1051	22955	20686
1052	22975	20662
1053	22993	20637
1054	23013	20613
1055	23031	20588
1056	23050	20564
1057	23071	20541
1058	23091	20518
1059	23111	20495
1060	23136	20475
1061	23170	20465
1062	23194	20445
1063	23215	20422
1064	23234	20398
1065	23253	20373
1066	23272	20349
1067	23291	20325
1068	23311	20302
1069	23331	20278
1070	23349	20253
1071	23370	20230
1072	23390	20207
1073	23409	20183
1074	23426	20157
1075	23447	20135
1076	23468	20112
1077	23489	20090
1078	23511	20068
1079	23526	20041
1080	23547	20018
1081	23565	19993
1082	23587	19972
1083	23609	19950
1084	23634	19931
1085	23660	19913
1086	23683	19892
1087	23708	19873
1088	23730	19851
1089	23753	19830
1090	23777	19811
1091	23801	19790
1092	23824	19770
1093	23847	19749
1094	23870	19728
1095	23894	19708
1096	23924	19693
1097	23951	19675
1098	23977	19657
1099	24020	19653
1100	24046	19634
1101	24070	19614
1102	24095	19595
1103	24122	19577
1104	24159	19568
1105	24205	19565
1106	24237	19551
1107	24264	19534
1108	24292	19517
1109	24328	19506
1110	24353	19487
1111	24384	19472
1112	24417	19459
1113	24450	19445
1114	24483	19432
1115	24512	19416
1116	24545	19403
1117	24573	19385
1118	24600	19368
1119	24634	19355
1120	24658	19335
1121	24684	19316
1122	24712	19299
1123	24740	19281
1124	24768	19264
1125	24791	19243
1126	24815	19222
1127	24840	19203
1128	24868	19185
1129	24911	19179
1130	24960	19178
1131	24995	19166
1132	25035	19157
1133	25059	19137
1134	25080	19113
1135	25100	19090
1136	25124	19069
1137	25145	19046
1138	25168	19025
1139	25223	19028
1140	25247	19007
1141	25266	18983
1142	25286	18959
1143	25308	18936
1144	25326	18911
1145	25345	18887
1146	25365	18864
1147	25387	18841
1148	25406	18817
1149	25427	18794
1150	25446	18769
1151	25464	18744
1152	25482	18719
1153	25502	18695
1154	25525	18674
1155	25542	18648
1156	25562	18625
1157	25582	18601
1158	25602	18578
1159	25630	18560
1160	25657	18541
1161	25685	18523
1162	25720	18510
1163	25754	18497
1164	25779	18477
1165	25807	18459
1166	25830	18437
1167	25852	18415
1168	25875	18393
1169	25897	18371
1170	25921	18350
1171	25944	18329
1172	25963	18305
1173	25983	18281
1174	26002	18257
1175	26020	18232
1176	26039	18208
1177	26059	18183
1178	26079	18160
1179	26098	18135
1180	26119	18113
1181	26139	18089
1182	26157	18064
1183	26178	18041
1184	26196	18016
1185	26242	18011
1186	26264	17988
1187	26281	17963
1188	26300	17939
1189	26318	17913
1190	26334	17888
1191	26353	17864
1192	26374	17840
1193	26393	17816
1194	26414	17793
1195	26434	17770
1196	26458	17749
1197	26481	17728
1198	26504	17706
1199	26528	17685
1200	26549	17662
1201	26567	17638
1202	26588	17615
1203	26608	17591
1204	26626	17566
1205	26648	17544
1206	26665	17519
1207	26684	17495
1208	26708	17474
1209	26730	17452
1210	26753	17430
1211	26770	17405
1212	26794	17384
1213	26816	17362
1214	26841	17341
1215	26865	17321
1216	26893	17302
1217	26915	17280
1218	26938	17259
1219	26954	17233
1220	26973	17209
1221	26999	17189
1222	27021	17167
1223	27040	17143
1224	27059	17119
1225	27081	17097
1226	27102	17074
1227	27124	17052
1228	27145	17029
1229	27168	17008
1230	27191	16986
1231	27213	16964
1232	27263	16959
1233	27289	16939
1234	27314	16919
1235	27339	16898
1236	27360	16876
1237	27381	16853
1238	27410	16835
1239	27436	16815
1240	27458	16794
1241	27478	16770
1242	27501	16748
1243	27521	16725
1244	27540	16701
1245	27558	16676
1246	27574	16650
1247	27593	16626
1248	27613	16603
1249	27635	16581
1250	27654	16557
1251	27678	16536
1252	27700	16514
1253	27725	16493
1254	27748	16472
1255	27771	16450
1256	27791	16427
1257	27810	16403
1258	27829	16379
1259	27851	16357
1260	27871	16333
1261	27893	16311
1262	27913	16288
1263	27932	16264
1264	27951	16240
1265	27973	16218
1266	27990	16193
1267	28009	16169
1268	28026	16144
1269	28048	16122
1270	28067	16098
1271	28088	16076
1272	28108	16052
1273	28126	16028
1274	28142	16002
1275	28160	15978
1276	28181	15955
1277	28201	15932
1278	28221	15908
1279	28243	15887
1280	29542	16581
1281	29562	16556
1282	29584	16532
1283	29606	16509
1284	29628	16485
1285	29654	16464
1286	29677	16441
1287	29701	16418
1288	29731	16399
1289	29762	16381
1290	29792	16361
1291	29817	16339
1292	29848	16321
1293	29873	16298
1294	29901	16278
1295	29930	16258
1296	29958	16238
1297	29988	16218
1298	30017	16198
1299	30043	16177
1300	30072	16157
1301	30093	16132
1302	30114	16108
1303	30133	16083
1304	30154	16059
1305	30177	16035
1306	30199	16012
1307	30222	15989
1308	30275	15981
1309	30295	15957
1310	30316	15932
1311	30337	15908
1312	30358	15884
1313	30379	15860
1314	30396	15833
1315	30419	15810
1316	30441	15787
1317	30462	15763
1318	30486	15740
1319	30506	15715
1320	30529	15692
1321	30580	15683
1322	30600	15658
1323	30623	15635
1324	30643	15611
1325	30665	15587
1326	30688	15564
1327	30712	15541
1328	30734	15517
1329	30758	15495
1330	30785	15473
1331	30808	15450
1332	30832	15427
1333	30852	15403
1334	30875	15379
1335	30898	15356
1336	30927	15336
1337	30949	15312
1338	30970	15288
1339	31000	15268
1340	31026	15247
1341	31052	15225
1342	31077	15203
1343	31094	15177
1344	31112	15151
1345	31128	15124
1346	31145	15098
1347	31163	15073
1348	31185	15049
1349	31203	15024
1350	31225	15000
1351	31245	14975
1352	31264	14950
1353	31283	14925
1354	31304	14901
1355	31322	14875
1356	31341	14850
1357	31358	14824
1358	31377	14799
1359	31401	14776
1360	31420	14752
1361	31440	14727
1362	31458	14702
1363	31479	14678
1364	31501	14654
1365	31518	14628
1366	31533	14601
1367	31564	14582
1368	31603	14566
1369	31625	14543
1370	31646	14519
1371	31668	14495
1372	31692	14472
1373	31709	14446
1374	31728	14421
1375	31747	14397
1376	31766	14372
1377	31788	14348
1378	31807	14323
1379	31825	14298
1380	31845	14273
1381	31864	14249
1382	31886	14225
1383	31909	14202
1384	31931	14178
1385	31955	14156
1386	31975	14132
1387	31998	14108
1388	32020	14085
1389	32037	14059
1390	32059	14036
1391	32079	14011
1392	32102	13988
1393	32121	13963
1394	32139	13938
1395	32158	13913
1396	32177	13889
1397	32193	13863
1398	32213	13838
1399	32234	13814
1400	32254	13790
1401	32269	13764
1402	32286	13738
1403	32306	13714
1404	32324	13688
1405	32341	13663
1406	32360	13638
1407	32383	13615
1408	32401	13590
1409	32421	13566
1410	32439	13541
1411	32456	13515
1412	32479	13492
1413	32504	13470
1414	32529	13448
1415	32553	13425
1416	32584	13406
1417	32630	13392
1418	32651	13368
1419	32669	13344
1420	32687	13318
1421	32705	13293
1422	32726	13270
1423	32743	13244
1424	32760	13219
1425	32780	13194
1426	32798	13170
1427	32816	13145
1428	32835	13120
1429	32853	13095
1430	32873	13071
1431	32892	13046
1432	32912	13022
1433	32931	12998
1434	32951	12974
1435	32972	12950
1436	32990	12925
1437	33018	12904
1438	33045	12882
1439	33069	12860
1440	33094	12838
1441	33116	12814
1442	33137	12791
1443	33157	12767
1444	33173	12741
1445	33193	12717
1446	33213	12693
1447	33234	12669
1448	33254	12645
1449	33274	12621
1450	33291	12596
1451	33309	12571
1452	33330	12547
1453	33351	12523
1454	33370	12499
1455	33388	12474
1456	33408	12450
1457	33429	12427
1458	33448	12402
1459	33477	12381
1460	33499	12358
1461	33523	12336
1462	33548	12314
1463	33571	12291
1464	33592	12267
1465	33648	12256
1466	33679	12236
1467	33707	12215
1468	33730	12192
1469	33755	12170
1470	33781	12148
1471	33807	12126
1472	33829	12103
1473	33852	12080
1474	33877	12058
1475	33901	12035
1476	33926	12013
1477	33952	11991
1478	33981	11970
1479	34008	11948
1480	34037	11928
1481	34063	11906
1482	34085	11882
1483	34113	11861
1484	34139	11839
1485	34166	11817
1486	34192	11796
1487	34221	11775
1488	34245	11752
1489	34264	11728
1490	34283	11703
1491	34303	11679
1492	34322	11655
1493	34339	11630
1494	34359	11606
1495	34382	11583
1496	34407	11561
1497	34432	11538
1498	34456	11516
1499	34477	11492
1500	34499	11469
1501	34521	11445
1502	34541	11421
1503	34559	11397
1504	34579	11373
1505	34601	11350
1506	34624	11327
1507	34657	11307
1508	34701	11291
1509	34725	11268
1510	34746	11244
1511	34765	11220
1512	34783	11195
1513	34801	11171
1514	34823	11148
1515	34843	11124
1516	34862	11099
1517	34880	11075
1518	34899	11051
1519	34919	11027
1520	34938	11003
1521	34961	10979
1522	34981	10956
1523	35000	10931
1524	35021	10908
1525	35043	10884
1526	35063	10861
1527	35082	10837
1528	35104	10813
1529	35126	10790
1530	35148	10767
1531	35170	10744
1532	35194	10721
1533	35216	10698
1534	35236	10674
1535	35254	10649
1536	35274	10625
1537	35294	10602
1538	35315	10578
1539	35335	10554
1540	35357	10531
1541	35376	10507
1542	35398	10484
1543	35417	10460
1544	35436	10436
1545	35459	10413
1546	35480	10389
1547	35500	10365
1548	35520	10341
1549	35538	10317
1550	35557	10293
1551	35581	10270
1552	35603	10247
1553	35623	10223
1554	35643	10200
1555	35663	10176
1556	35716	10161
1557	35738	10138
1558	35758	10115
1559	35777	10091
1560	35797	10067
1561	35816	10043
1562	35835	10019
1563	35858	9996
1564	35879	9972
1565	35901	9949
1566	35922	9926
1567	35941	9902
1568	35959	9877
1569	35979	9854
1570	35997	9830
1571	36015	9805
1572	36036	9782
1573	36055	9758
1574	36073	9734
1575	36095	9710
1576	36115	9687
1577	36138	9664
1578	36161	9641
1579	36182	9618
1580	36207	9595
1581	36233	9573
1582	36255	9550
1583	36273	9526
1584	36293	9502
1585	36314	9479
1586	36333	9455
1587	36353	9431
1588	36372	9407
1589	36392	9384
1590	36412	9360
1591	36428	9335
1592	36447	9311
1593	36466	9288
1594	36484	9264
1595	36505	9240
1596	36523	9216
1597	36545	9193
1598	36564	9169
1599	36585	9146
1600	36607	9123
1601	36626	9099
1602	36648	9076
1603	36666	9052
1604	36684	9028
1605	36704	9004
1606	36758	8989
1607	36778	8966
1608	36798	8942
1609	36820	8919
1610	36846	8897
1611	36870	8874
1612	36894	8851
1613	36915	8828
1614	36938	8805
1615	36958	8782
1616	36979	8758
1617	36997	8734
1618	37021	8712
1619	37047	8690
1620	37066	8666
1621	37086	8642
1622	37105	8619
1623	37126	8595
1624	37149	8572
1625	37175	8550
1626	37196	8527
1627	37222	8505
1628	37245	8482
1629	37268	8459
1630	37290	8436
1631	37310	8413
1632	37329	8389
1633	37349	8365
1634	37369	8342
1635	37390	8319
1636	37410	8295
1637	37428	8271
1638	37448	8248
1639	37468	8224
1640	37487	8201
1641	37506	8177
1642	37526	8153
1643	37543	8129
1644	37559	8105
1645	37580	8082
1646	37598	8058
1647	37622	8035
1648	37643	8012
1649	37660	7988
1650	37680	7965
1651	37700	7941
1652	37721	7918
1653	37746	7896
1654	37796	7879
1655	37816	7855
1656	37836	7832
1657	37858	7809
1658	37877	7785
1659	37899	7762
1660	37922	7739
1661	37940	7715
1662	37957	7691
1663	37978	7668
1664	37997	7645
1665	38016	7621
1666	38034	7597
1667	38053	7574
1668	38071	7550
