iter	Logloss	Accuracy
77	0.5420249797	0.72939495
78	0.5395032257	0.7341591234
79	0.5384317305	0.7341591234
80	0.5382874446	0.7341591234
81	0.5382106889	0.7336827061
82	0.5374622617	0.7336827061
83	0.5370765088	0.7336827061
84	0.5369658698	0.7341591234
85	0.5364352903	0.7341591234
86	0.5355466023	0.7355883754
87	0.5354408698	0.7355883754
88	0.5353657263	0.7355883754
89	0.5314431189	0.7374940448
90	0.5279855014	0.7393997141
91	0.5278908109	0.7374940448
92	0.5278795585	0.7379704621
93	0.5277867887	0.7384468795
94	0.5277086637	0.7389232968
95	0.5276612546	0.7389232968
96	0.527464853	0.7379704621
97	0.5273545374	0.7384468795
98	0.5258835878	0.7389232968
99	0.5258779521	0.7389232968
100	0.5251802947	0.7393997141
101	0.5251397601	0.7393997141
102	0.5250728477	0.7389232968
103	0.524996068	0.7384468795
104	0.5198884025	0.7436874702
105	0.5186005999	0.7427346355
106	0.5185659467	0.7432110529
107	0.5184890752	0.7432110529
108	0.5173794357	0.7451167222
109	0.5149631803	0.7484516436
110	0.5149457192	0.7479752263
111	0.5148857352	0.7470223916
112	0.5131162515	0.7494044783
113	0.5122229966	0.7513101477
114	0.5121986926	0.7508337303
115	0.5119998345	0.7513101477
116	0.5118968993	0.7513101477
117	0.5099789779	0.7522629824
118	0.5090944904	0.7532158171
119	0.5090627713	0.7532158171
120	0.5090463999	0.7541686517
121	0.5057876867	0.7546450691
122	0.5057993472	0.7551214864
123	0.5057609951	0.7551214864
124	0.5055386561	0.7551214864
125	0.5054854958	0.7551214864
126	0.5053094058	0.7565507384
127	0.5053160175	0.7565507384
128	0.5044123296	0.7560743211
129	0.5043252287	0.7560743211
130	0.5043301973	0.7565507384
131	0.5043298821	0.7565507384
132	0.5042490936	0.7565507384
133	0.5042278915	0.7565507384
134	0.5042388802	0.7570271558
135	0.5041921753	0.7565507384
136	0.5041354075	0.7575035731
137	0.504113125	0.7570271558
138	0.5038914308	0.7565507384
139	0.503872678	0.7579799905
140	0.5022868183	0.7575035731
141	0.5021923506	0.7570271558
142	0.5019981779	0.7560743211
143	0.5019358975	0.7565507384
144	0.4998754327	0.7565507384
145	0.4998478089	0.7570271558
146	0.499870054	0.7575035731
147	0.4998037005	0.7575035731
148	0.4992086148	0.7575035731
149	0.4991257811	0.7579799905
150	0.4988758439	0.7575035731
151	0.4988613966	0.7575035731
152	0.4987453157	0.7579799905
153	0.4984067884	0.7579799905
154	0.4965887049	0.7594092425
155	0.4965651485	0.7598856598
156	0.4959993332	0.7598856598
157	0.4956209813	0.7608384945
158	0.4956056282	0.7608384945
159	0.4950307108	0.7617913292
160	0.4949387771	0.7617913292
161	0.4948939208	0.7608384945
162	0.4940264342	0.7613149119
163	0.4937033667	0.7608384945
164	0.4936639968	0.7608384945
165	0.4936570461	0.7613149119
166	0.4927355527	0.7613149119
167	0.4927327728	0.7627441639
168	0.4926345884	0.7627441639
169	0.4918563272	0.7627441639
170	0.4917834722	0.7622677465
171	0.49178942	0.7627441639
172	0.4917494201	0.7627441639
173	0.4914624565	0.7641734159
174	0.4913959533	0.7641734159
175	0.4911619549	0.7636969986
176	0.4911091104	0.7636969986
177	0.4910500864	0.7636969986
178	0.4909388757	0.7632205812
179	0.4908155976	0.7627441639
180	0.4908672088	0.7622677465
181	0.4908088171	0.7617913292
182	0.4907536718	0.7627441639
183	0.490745481	0.7622677465
184	0.4907255201	0.7622677465
185	0.4907399576	0.7632205812
186	0.4907380042	0.7632205812
187	0.4907089066	0.7632205812
188	0.490430948	0.7627441639
189	0.4904186096	0.7617913292
190	0.4904494079	0.7632205812
191	0.4904165905	0.7627441639
192	0.4903735107	0.7627441639
193	0.4897100013	0.7627441639
194	0.4894588516	0.7641734159
195	0.4893680446	0.7632205812
196	0.4891361526	0.7613149119
197	0.4891336923	0.7603620772
198	0.4891474234	0.7603620772
199	0.4891110508	0.7613149119
200	0.4889140527	0.7613149119
201	0.488883312	0.7622677465
202	0.4888922389	0.7622677465
203	0.4889118422	0.7622677465
204	0.488808582	0.7617913292
205	0.4888154709	0.7622677465
206	0.4888082393	0.7617913292
207	0.4888145217	0.7613149119
208	0.4888070271	0.7617913292
209	0.4887667369	0.7613149119
210	0.4887059007	0.7613149119
211	0.4887431338	0.7622677465
212	0.4887479827	0.7608384945
213	0.488637715	0.7608384945
214	0.4886304656	0.7613149119
215	0.4886675629	0.7608384945
216	0.4886825767	0.7613149119
217	0.4886538384	0.7608384945
218	0.4886484123	0.7613149119
219	0.4873550717	0.7608384945
220	0.4874113576	0.7603620772
221	0.4873254476	0.7608384945
222	0.4873221771	0.7603620772
223	0.4872747324	0.7603620772
224	0.487282223	0.7603620772
225	0.4872363157	0.7603620772
226	0.4872544752	0.7598856598
227	0.487273443	0.7603620772
228	0.4872521521	0.7613149119
229	0.4872477587	0.7608384945
230	0.4873134636	0.7608384945
231	0.487261604	0.7603620772
232	0.4872339066	0.7603620772
233	0.4871440731	0.7608384945
234	0.4871376043	0.7613149119
235	0.4871143181	0.7613149119
236	0.4870532811	0.7598856598
237	0.4869739221	0.7603620772
238	0.4870974037	0.7603620772
239	0.4871036568	0.7598856598
240	0.4869240113	0.7594092425
241	0.4868584443	0.7589328252
242	0.4868770643	0.7598856598
243	0.4868200047	0.7608384945
244	0.4867133158	0.7608384945
245	0.4866859716	0.7603620772
246	0.4866545997	0.7608384945
247	0.4865813732	0.7608384945
248	0.4865902894	0.7608384945
249	0.4866173515	0.7617913292
250	0.4865807705	0.7608384945
251	0.4864912618	0.7603620772
252	0.4864558167	0.7603620772
253	0.4863821717	0.7603620772
254	0.486318742	0.7603620772
255	0.4863292558	0.7608384945
256	0.4863196031	0.7603620772
257	0.4862429203	0.7603620772
258	0.4861939925	0.7598856598
259	0.4862119349	0.7613149119
260	0.486187955	0.7613149119
261	0.4860785469	0.7622677465
262	0.4853627676	0.7627441639
263	0.4853659794	0.7632205812
264	0.4853245379	0.7636969986
265	0.4851639892	0.7622677465
266	0.4850738087	0.7627441639
267	0.4849253405	0.7627441639
268	0.4849240733	0.7627441639
269	0.4848747458	0.7627441639
270	0.4848571257	0.7636969986
271	0.4847827249	0.7636969986
272	0.4847815979	0.7646498333
273	0.4846956505	0.7646498333
274	0.4843064604	0.7646498333
275	0.4843094652	0.7656026679
276	0.4843057207	0.7656026679
277	0.4843020961	0.7656026679
278	0.484322249	0.7651262506
279	0.4842956891	0.7656026679
280	0.4841833335	0.7656026679
281	0.4840222249	0.7665555026
282	0.4840351639	0.7665555026
283	0.4835555635	0.7665555026
284	0.483510029	0.7660790853
285	0.4835276788	0.7660790853
286	0.4822489312	0.76703192
287	0.4822563558	0.76703192
288	0.4822700015	0.7675083373
289	0.4822482891	0.7660790853
290	0.4822369107	0.7651262506
291	0.4822758729	0.7646498333
292	0.4820757272	0.7665555026
293	0.481287035	0.7675083373
294	0.4813001869	0.7675083373
295	0.4805817706	0.7679847546
296	0.4805669187	0.7675083373
297	0.4795627622	0.7675083373
298	0.4789056819	0.7679847546
299	0.4787409535	0.768461172
300	0.4784601543	0.7679847546
301	0.4784957778	0.7675083373
302	0.4784783247	0.7675083373
303	0.4784133746	0.7675083373
304	0.4783904987	0.7675083373
305	0.4783652803	0.7675083373
306	0.478115167	0.7675083373
307	0.4781243093	0.768461172
308	0.4781190401	0.7675083373
309	0.478089194	0.7679847546
310	0.4781040973	0.7679847546
311	0.4778707081	0.7675083373
312	0.4778560906	0.7689375893
313	0.4776755645	0.7689375893
314	0.4776781744	0.769890424
315	0.4776660044	0.769890424
316	0.4772608703	0.769890424
317	0.4772600207	0.7689375893
318	0.4770652293	0.7689375893
319	0.4770652377	0.7679847546
320	0.4770177532	0.7679847546
321	0.476838683	0.7689375893
322	0.4767087724	0.7694140067
323	0.4766999463	0.769890424
324	0.4766388961	0.7689375893
325	0.4766346267	0.7689375893
326	0.4766091308	0.7694140067
327	0.4766122867	0.7694140067
328	0.4765257417	0.76703192
329	0.4762184872	0.768461172
330	0.4760975425	0.76703192
331	0.4760971301	0.76703192
332	0.475931612	0.7679847546
333	0.4758596007	0.7675083373
334	0.4758938003	0.76703192
335	0.475904171	0.7679847546
336	0.4759339492	0.768461172
337	0.4759024131	0.768461172
338	0.4759012505	0.768461172
339	0.4759013312	0.7679847546
340	0.4758736572	0.76703192
341	0.4758513444	0.76703192
342	0.4756962594	0.7665555026
343	0.4756839773	0.7665555026
344	0.4754955169	0.7665555026
345	0.475396135	0.7679847546
346	0.4753484225	0.768461172
347	0.4753202122	0.7679847546
348	0.4752213797	0.7675083373
349	0.4752459476	0.7679847546
350	0.4752370174	0.7679847546
351	0.4752233301	0.7679847546
352	0.4752232725	0.7679847546
353	0.4752077175	0.7679847546
354	0.4752307583	0.7675083373
355	0.4753370754	0.7679847546
356	0.4753313619	0.7675083373
357	0.4753151041	0.7675083373
358	0.4751442127	0.76703192
359	0.4751090662	0.76703192
360	0.4741532716	0.7675083373
361	0.4740619527	0.7679847546
362	0.4739215478	0.7675083373
363	0.4739095592	0.7675083373
364	0.4739176375	0.7675083373
365	0.4739448495	0.7679847546
366	0.47394476	0.7679847546
367	0.4738387852	0.7679847546
368	0.4737783063	0.768461172
369	0.4737132081	0.768461172
370	0.4728621083	0.7689375893
371	0.4728682729	0.768461172
372	0.4728742218	0.768461172
373	0.472852115	0.7679847546
374	0.4728732704	0.7675083373
375	0.4728493345	0.7675083373
376	0.4728489556	0.7675083373
377	0.4728557372	0.7675083373
378	0.4728148795	0.7689375893
379	0.4727618292	0.7703668414
380	0.472705363	0.7703668414
381	0.4726707938	0.7703668414
382	0.4727156923	0.769890424
383	0.472720071	0.769890424
384	0.4725689407	0.7689375893
385	0.4724472819	0.7694140067
386	0.4722481897	0.769890424
387	0.4722208087	0.769890424
388	0.4722197776	0.7694140067
389	0.4721376661	0.771319676
390	0.4720784926	0.771319676
391	0.4720843962	0.7708432587
392	0.4720339863	0.771319676
393	0.4715294263	0.771319676
394	0.471588652	0.7708432587
395	0.4716014582	0.7703668414
396	0.4716213923	0.771319676
397	0.471484366	0.7708432587
398	0.4714671552	0.7708432587
399	0.4714151707	0.7708432587
400	0.4714061944	0.771319676
401	0.4711955938	0.7722725107
402	0.4711320952	0.7727489281
403	0.4710670415	0.7722725107
404	0.4710771253	0.7727489281
405	0.470940788	0.7727489281
406	0.4709448748	0.7727489281
407	0.4709296777	0.7717960934
408	0.4709291614	0.7708432587
409	0.4709418081	0.7703668414
410	0.4709555573	0.7689375893
411	0.4709561509	0.7694140067
412	0.4709798828	0.7689375893
413	0.470953406	0.7694140067
414	0.4709197626	0.769890424
415	0.4708813563	0.7689375893
416	0.470818102	0.7689375893
417	0.470765807	0.7689375893
418	0.4707030911	0.7679847546
419	0.4706593602	0.7689375893
420	0.4706541458	0.7694140067
421	0.4705754061	0.7694140067
422	0.4706120317	0.7689375893
423	0.4705452282	0.7703668414
424	0.4704823062	0.771319676
425	0.4704968065	0.7708432587
426	0.470374773	0.7694140067
427	0.4703452194	0.7694140067
428	0.4702975735	0.7708432587
429	0.4702787742	0.7708432587
430	0.4702913409	0.771319676
431	0.4702969884	0.7703668414
432	0.4702112326	0.7703668414
433	0.4702030705	0.7694140067
434	0.4701772866	0.7689375893
435	0.4701876851	0.7679847546
436	0.4701975284	0.7679847546
437	0.4700627754	0.7665555026
438	0.4700218825	0.7675083373
439	0.4699600223	0.7679847546
440	0.4698787106	0.7679847546
441	0.4698730483	0.7679847546
442	0.4698635413	0.7689375893
443	0.4698324023	0.7694140067
444	0.4697519248	0.7694140067
445	0.4697413598	0.7689375893
446	0.469722491	0.7703668414
447	0.4697334722	0.7703668414
448	0.4697440653	0.7703668414
449	0.4696849608	0.769890424
450	0.4696519697	0.769890424
451	0.4695823589	0.7694140067
452	0.4694655315	0.7694140067
453	0.4694440474	0.7689375893
454	0.4692818927	0.769890424
455	0.4692794274	0.769890424
456	0.4692724276	0.769890424
457	0.4692101241	0.769890424
458	0.4692464467	0.769890424
459	0.4691913509	0.769890424
460	0.4691700908	0.769890424
461	0.4690945124	0.769890424
462	0.4690990638	0.7694140067
463	0.4690982163	0.7689375893
464	0.4691393822	0.7694140067
465	0.4691525036	0.768461172
466	0.4691214991	0.7689375893
467	0.4691052749	0.7689375893
468	0.4690876106	0.768461172
469	0.4690794242	0.768461172
470	0.4690375456	0.768461172
471	0.4690326348	0.768461172
472	0.4690229323	0.768461172
473	0.4689657374	0.768461172
474	0.468940716	0.7689375893
475	0.4689159327	0.7703668414
476	0.4688901881	0.769890424
477	0.4688446066	0.7708432587
478	0.4687803792	0.7708432587
479	0.4687414369	0.7708432587
480	0.4687004903	0.7708432587
481	0.4686948735	0.771319676
482	0.4686846372	0.771319676
483	0.4687031483	0.771319676
484	0.4686787817	0.771319676
485	0.4686210179	0.7717960934
486	0.4686251778	0.771319676
487	0.4686170703	0.771319676
488	0.468577637	0.7703668414
489	0.4685922414	0.769890424
490	0.468519647	0.7703668414
491	0.4685257739	0.7703668414
492	0.4685214727	0.7703668414
493	0.4685083199	0.7703668414
494	0.4684969989	0.7703668414
495	0.4684639808	0.769890424
496	0.4684095955	0.769890424
497	0.4684236554	0.7694140067
498	0.4684505024	0.7694140067
499	0.4684356779	0.769890424
500	0.4684762574	0.769890424
501	0.4684252037	0.769890424
502	0.4684204307	0.769890424
503	0.4682541883	0.769890424
504	0.4682149303	0.769890424
505	0.4682255751	0.7694140067
506	0.4682104543	0.769890424
507	0.4682199993	0.769890424
508	0.4681423512	0.7694140067
509	0.4681382951	0.7694140067
510	0.4681512347	0.7694140067
511	0.4680886068	0.768461172
512	0.4680436286	0.7689375893
513	0.4680217483	0.7689375893
514	0.4680035441	0.7689375893
515	0.4679799182	0.7694140067
516	0.4680018455	0.7694140067
517	0.4680173168	0.7694140067
518	0.467902181	0.769890424
519	0.4678803221	0.7703668414
520	0.4678740354	0.7703668414
521	0.4676864128	0.7708432587
522	0.4676610157	0.7703668414
523	0.4676768974	0.7703668414
524	0.4676936998	0.7703668414
525	0.4676905564	0.7708432587
526	0.4676919983	0.7703668414
527	0.4677370271	0.771319676
528	0.4676893716	0.771319676
529	0.467667046	0.771319676
530	0.4676115835	0.771319676
531	0.4676358889	0.771319676
532	0.4676106672	0.7708432587
533	0.467642474	0.7708432587
534	0.4675830006	0.7703668414
535	0.4675890401	0.7703668414
536	0.4675658398	0.7703668414
537	0.4675980787	0.7703668414
538	0.4676139072	0.7703668414
539	0.4676056888	0.7703668414
540	0.4675925451	0.769890424
541	0.4676375499	0.769890424
542	0.4676142116	0.7703668414
543	0.4676292762	0.7694140067
544	0.4676116869	0.769890424
545	0.4675847806	0.769890424
546	0.4675732544	0.7703668414
547	0.467509261	0.7703668414
548	0.4674228348	0.7703668414
549	0.4674100799	0.7708432587
550	0.4674008911	0.7708432587
551	0.4674471467	0.7708432587
552	0.4673617538	0.7708432587
553	0.467389667	0.7703668414
554	0.4673055889	0.7703668414
555	0.4673749074	0.7703668414
556	0.4673833763	0.769890424
557	0.4673504656	0.769890424
558	0.467342274	0.7703668414
559	0.4673381387	0.7703668414
560	0.467354487	0.7703668414
561	0.4673732442	0.7703668414
562	0.4673901511	0.7708432587
563	0.4674105993	0.7708432587
564	0.4673849344	0.7708432587
565	0.4673201514	0.7717960934
566	0.4671851591	0.771319676
567	0.4671398208	0.771319676
568	0.4671369878	0.771319676
569	0.4670809339	0.771319676
570	0.467053903	0.7717960934
571	0.4670824888	0.7717960934
572	0.4670386833	0.7717960934
573	0.4670226357	0.7717960934
574	0.4670015551	0.771319676
575	0.4669799526	0.771319676
576	0.4669677099	0.771319676
577	0.4669408956	0.7722725107
578	0.4668981929	0.7722725107
579	0.466866149	0.7722725107
580	0.4668414842	0.7722725107
581	0.466939008	0.7722725107
582	0.4669102581	0.7727489281
583	0.4668933098	0.7737017627
584	0.4668086768	0.7732253454
585	0.4667835343	0.7732253454
586	0.4668023641	0.7732253454
587	0.4667749675	0.7727489281
588	0.4667168899	0.7722725107
589	0.4666870295	0.7717960934
590	0.4667392068	0.771319676
591	0.466781071	0.7717960934
592	0.4667606303	0.7717960934
593	0.4667084421	0.7717960934
594	0.4667170163	0.771319676
595	0.4667028374	0.771319676
596	0.4667018941	0.771319676
597	0.4666919428	0.771319676
598	0.4663309344	0.7717960934
599	0.4663228866	0.7717960934
600	0.4663429412	0.7717960934
601	0.466342258	0.7717960934
602	0.4663245403	0.771319676
603	0.4663004416	0.7727489281
604	0.4663011581	0.7722725107
605	0.4663144906	0.7722725107
606	0.4663555346	0.7722725107
607	0.4663643541	0.7722725107
608	0.4663825602	0.7722725107
609	0.4663446073	0.7717960934
610	0.4662823348	0.7717960934
611	0.4662649064	0.7722725107
612	0.4662616688	0.771319676
613	0.4662893929	0.771319676
614	0.4663601808	0.771319676
615	0.4663127944	0.771319676
616	0.4662547017	0.7717960934
617	0.4663256275	0.7717960934
618	0.4663112925	0.7717960934
619	0.4662603057	0.7722725107
620	0.4662518435	0.7722725107
621	0.466267328	0.7722725107
622	0.4663384373	0.7727489281
623	0.4663133004	0.7717960934
624	0.4663650056	0.7722725107
625	0.4663640645	0.7722725107
626	0.4663568368	0.7722725107
627	0.466379871	0.7717960934
628	0.4663609333	0.7708432587
629	0.4663844344	0.7703668414
630	0.4663709378	0.7703668414
631	0.4663581962	0.7708432587
632	0.4663365002	0.7708432587
633	0.4662593471	0.7708432587
634	0.4662535661	0.7708432587
635	0.4661380846	0.771319676
636	0.4661547634	0.7722725107
637	0.4661691193	0.7722725107
638	0.4659925668	0.7717960934
639	0.466038578	0.7717960934
640	0.4659796403	0.7717960934
641	0.4659791436	0.7717960934
642	0.4659971825	0.7708432587
643	0.4660026923	0.7708432587
644	0.466026536	0.7708432587
645	0.4659796108	0.7708432587
646	0.4660135523	0.7708432587
647	0.4659866003	0.771319676
648	0.4659544443	0.7722725107
649	0.4659562371	0.7722725107
650	0.4659529997	0.7717960934
651	0.4659890728	0.7717960934
652	0.465992819	0.7717960934
653	0.4660001269	0.7708432587
654	0.4660332872	0.771319676
655	0.4659875357	0.771319676
656	0.4660171287	0.771319676
657	0.4660147772	0.7708432587
658	0.4660495858	0.7717960934
659	0.4660406991	0.771319676
660	0.4660062073	0.771319676
661	0.4660404577	0.771319676
662	0.4660178944	0.7708432587
663	0.4660117034	0.7708432587
664	0.4659672576	0.7708432587
665	0.4659275554	0.7717960934
666	0.465928375	0.7717960934
667	0.4659167251	0.771319676
668	0.4658576418	0.7717960934
669	0.4658669004	0.7717960934
670	0.4658225113	0.7722725107
671	0.4654714766	0.7717960934
672	0.4655014935	0.7717960934
673	0.4654981603	0.7717960934
674	0.465443124	0.7717960934
675	0.4654288654	0.7717960934
676	0.4654345036	0.7717960934
677	0.4654296339	0.7717960934
678	0.4654169113	0.7722725107
679	0.465415485	0.7722725107
680	0.4654120776	0.7722725107
681	0.4654468606	0.7717960934
682	0.4653919413	0.7717960934
683	0.4653762676	0.771319676
684	0.465342602	0.7717960934
685	0.4653412955	0.7717960934
686	0.4653501436	0.7717960934
687	0.4653531684	0.7717960934
688	0.4653432409	0.7717960934
689	0.4653423086	0.7717960934
690	0.4653600126	0.7717960934
691	0.4653754967	0.7722725107
692	0.4653586506	0.7722725107
693	0.465317703	0.7722725107
694	0.4653483834	0.7717960934
695	0.4653203244	0.7717960934
696	0.4652874206	0.7717960934
697	0.4652976466	0.7717960934
698	0.4652674023	0.7722725107
699	0.4652734791	0.7717960934
700	0.4652863795	0.771319676
701	0.4653185866	0.7708432587
702	0.4653052752	0.7694140067
703	0.465316748	0.769890424
704	0.4652949045	0.769890424
705	0.4653040409	0.769890424
706	0.4652771521	0.769890424
707	0.4652897879	0.7708432587
708	0.4653207104	0.7708432587
709	0.465298278	0.771319676
710	0.465313713	0.771319676
711	0.4652651203	0.7708432587
712	0.4652961886	0.771319676
713	0.4652793659	0.7708432587
714	0.4653003878	0.771319676
715	0.465265888	0.771319676
716	0.4652631579	0.771319676
717	0.465242365	0.7708432587
718	0.4652520003	0.769890424
719	0.4652622775	0.769890424
720	0.465261498	0.769890424
721	0.4652519756	0.769890424
722	0.4652787497	0.7694140067
723	0.4652735617	0.7694140067
724	0.4652430608	0.7694140067
725	0.465196531	0.769890424
726	0.4652185216	0.769890424
727	0.4651687595	0.769890424
728	0.4652090547	0.7703668414
729	0.4652091498	0.7708432587
730	0.4652292743	0.771319676
731	0.4652470297	0.7703668414
732	0.4652571416	0.7708432587
733	0.4652106387	0.771319676
734	0.4652104516	0.771319676
735	0.4651877766	0.771319676
736	0.4651665766	0.7708432587
737	0.4651785098	0.7708432587
738	0.4651713159	0.7708432587
739	0.4651686391	0.771319676
740	0.465175339	0.771319676
741	0.4649643103	0.7717960934
742	0.4649512889	0.7717960934
743	0.4649264786	0.7722725107
744	0.4649298801	0.7722725107
745	0.4648084565	0.7727489281
746	0.4648516931	0.7722725107
747	0.4648482324	0.7717960934
748	0.4648396416	0.7717960934
749	0.4648205477	0.7717960934
750	0.4648178415	0.7722725107
751	0.4647918131	0.7703668414
752	0.4647926751	0.7708432587
753	0.4647586612	0.771319676
754	0.4647807042	0.7703668414
755	0.4647930054	0.769890424
756	0.4647698789	0.7703668414
757	0.4647744746	0.7708432587
758	0.4647816059	0.771319676
759	0.4648411	0.771319676
760	0.4648188972	0.771319676
761	0.4648005433	0.771319676
762	0.4648078778	0.771319676
763	0.4648315843	0.771319676
764	0.4648749147	0.771319676
765	0.4648750124	0.7708432587
766	0.4648872549	0.771319676
767	0.464851841	0.7708432587
768	0.4648815691	0.7708432587
769	0.4648277126	0.7708432587
770	0.4647899567	0.771319676
771	0.4647953182	0.7708432587
772	0.4646794365	0.7708432587
773	0.4646730042	0.771319676
774	0.4646271917	0.7708432587
775	0.4646315624	0.7708432587
776	0.4645803211	0.7708432587
777	0.464564731	0.7708432587
778	0.4646005889	0.7708432587
779	0.4645219975	0.7703668414
780	0.4645227015	0.7708432587
781	0.4645001016	0.7708432587
782	0.4644861264	0.7708432587
783	0.4644544142	0.7708432587
784	0.4645471493	0.769890424
785	0.4643068798	0.769890424
786	0.4642775317	0.769890424
787	0.4643382859	0.7703668414
788	0.4643229749	0.769890424
789	0.4642945375	0.7703668414
790	0.4642710135	0.7703668414
791	0.4642648125	0.771319676
792	0.4642122058	0.771319676
793	0.4642090525	0.7708432587
794	0.4642171008	0.7708432587
795	0.4642397466	0.771319676
796	0.4642268292	0.7708432587
797	0.4642202391	0.7708432587
798	0.464250753	0.7703668414
799	0.4642711587	0.771319676
800	0.4642666356	0.771319676
801	0.4641953167	0.7708432587
802	0.4642150954	0.771319676
803	0.4642109855	0.7717960934
804	0.4642075864	0.771319676
805	0.4641770431	0.7708432587
806	0.4642042122	0.7708432587
807	0.4642038713	0.7708432587
808	0.4641419369	0.7708432587
809	0.4641249668	0.7703668414
810	0.4640943311	0.7703668414
811	0.4640839189	0.7703668414
812	0.4640899792	0.7703668414
813	0.4640999494	0.7703668414
814	0.4641213702	0.7703668414
815	0.4641462857	0.7703668414
816	0.4641783367	0.7703668414
817	0.4640445337	0.7703668414
818	0.4640768387	0.7708432587
819	0.4640523945	0.7703668414
820	0.4640836923	0.7703668414
821	0.4640790047	0.7708432587
822	0.4640715724	0.7708432587
823	0.4641226873	0.769890424
824	0.4641205444	0.769890424
825	0.4640752618	0.769890424
826	0.4638429469	0.769890424
827	0.4638555299	0.769890424
828	0.4639591173	0.7703668414
829	0.4639676252	0.7703668414
830	0.4639512605	0.7708432587
831	0.4639051896	0.7708432587
832	0.4638197782	0.771319676
833	0.4638446481	0.7708432587
834	0.4639049481	0.7708432587
835	0.4639427991	0.771319676
836	0.4639484216	0.7717960934
837	0.4639628511	0.7717960934
838	0.4640311546	0.7717960934
839	0.4640164288	0.7717960934
840	0.464006769	0.7717960934
841	0.4639648415	0.7722725107
842	0.4639687163	0.7722725107
843	0.4638525017	0.7722725107
844	0.4638637421	0.7722725107
845	0.4638361234	0.7722725107
846	0.4638399987	0.7727489281
847	0.4637661495	0.7727489281
848	0.4637800686	0.7727489281
849	0.4638338277	0.7732253454
850	0.4638004929	0.7732253454
851	0.4637615814	0.7732253454
852	0.4637746998	0.7732253454
853	0.4637223285	0.7732253454
854	0.4636303508	0.7732253454
855	0.4636434552	0.7732253454
856	0.4636137687	0.7732253454
857	0.4636231317	0.7727489281
858	0.4636180538	0.7727489281
859	0.4635898422	0.7727489281
860	0.463556602	0.7727489281
861	0.4635305909	0.7727489281
862	0.463500616	0.7727489281
863	0.4634740728	0.7732253454
864	0.4634154411	0.7727489281
865	0.4634074553	0.7722725107
866	0.4633995704	0.7727489281
867	0.4633482599	0.7732253454
868	0.463326633	0.7732253454
869	0.4632853246	0.7732253454
870	0.4632747957	0.7737017627
871	0.4632983505	0.7737017627
872	0.4632831232	0.7732253454
873	0.4634074675	0.7732253454
874	0.4633230905	0.7732253454
875	0.463350616	0.7737017627
876	0.4633873363	0.7737017627
877	0.4634111097	0.7732253454
878	0.4633776841	0.7727489281
879	0.4633426536	0.7727489281
880	0.4632835338	0.7737017627
881	0.4632469633	0.7722725107
882	0.4632000814	0.7722725107
883	0.463180938	0.7722725107
884	0.4630978411	0.7727489281
885	0.463086246	0.7727489281
886	0.4630861993	0.7727489281
887	0.4630702716	0.7727489281
888	0.4630864584	0.7727489281
889	0.4630844512	0.7727489281
