iter	Logloss	Accuracy
276	0.4911809222	0.7622677465
277	0.4911375326	0.7622677465
278	0.4909599454	0.7613149119
279	0.4909616352	0.7627441639
280	0.490926786	0.7632205812
281	0.4908758772	0.7622677465
282	0.4908786607	0.7627441639
283	0.4909207135	0.7632205812
284	0.4909188645	0.7632205812
285	0.4909096182	0.7632205812
286	0.4908920107	0.7632205812
287	0.4907846462	0.7632205812
288	0.4908147642	0.7632205812
289	0.4907658117	0.7632205812
290	0.490633741	0.7617913292
291	0.4906463896	0.7613149119
292	0.4906339577	0.7613149119
293	0.4906306928	0.7617913292
294	0.4906160798	0.7622677465
295	0.4905375928	0.7627441639
296	0.4905090504	0.7632205812
297	0.490473783	0.7627441639
298	0.4904368354	0.7627441639
299	0.4900084148	0.7627441639
300	0.489988885	0.7627441639
301	0.4899501357	0.7627441639
302	0.4898351372	0.7613149119
303	0.4898160161	0.7613149119
304	0.4897681797	0.7613149119
305	0.4897709703	0.7613149119
306	0.4896315604	0.7617913292
307	0.489619294	0.7617913292
308	0.4895970405	0.7622677465
309	0.4895330109	0.7622677465
310	0.4895097569	0.7622677465
311	0.4892658997	0.7617913292
312	0.4890021309	0.7613149119
313	0.4887610133	0.7608384945
314	0.4886691447	0.7613149119
315	0.4886298162	0.7603620772
316	0.4886166668	0.7598856598
317	0.4886208176	0.7598856598
318	0.4886218823	0.7598856598
319	0.4884438118	0.7617913292
320	0.4884395418	0.7617913292
321	0.4884528769	0.7617913292
322	0.4884707937	0.7613149119
323	0.4883925664	0.7613149119
324	0.488388733	0.7613149119
325	0.4882299445	0.7613149119
326	0.4882400647	0.7617913292
327	0.4882051018	0.7613149119
328	0.4876507917	0.7613149119
329	0.487639815	0.7613149119
330	0.4875837237	0.7613149119
331	0.4875975402	0.7608384945
332	0.4875049527	0.7608384945
333	0.4873957586	0.7608384945
334	0.4873454274	0.7608384945
335	0.4873430371	0.7613149119
336	0.4873497017	0.7608384945
337	0.4868894189	0.7613149119
338	0.4868634103	0.7598856598
339	0.4868793841	0.7617913292
340	0.4868648234	0.7617913292
341	0.4868417089	0.7622677465
342	0.4868623085	0.7622677465
343	0.4867519091	0.7608384945
344	0.4866723936	0.7608384945
345	0.4862654393	0.7613149119
346	0.4862359173	0.7608384945
347	0.4862328824	0.7608384945
348	0.4862632092	0.7613149119
349	0.4862722228	0.7617913292
350	0.4862553485	0.7617913292
351	0.4861910261	0.7627441639
352	0.486199935	0.7627441639
353	0.4861734886	0.7627441639
354	0.4861564764	0.7627441639
355	0.4861514537	0.7617913292
356	0.4857057343	0.7622677465
357	0.4857361149	0.7622677465
358	0.4856712986	0.7622677465
359	0.4854824906	0.7622677465
360	0.485425274	0.7627441639
361	0.4854080808	0.7622677465
362	0.4846904585	0.7627441639
363	0.4846815628	0.7627441639
364	0.4844413357	0.7636969986
365	0.4843809778	0.7632205812
366	0.4843232812	0.7622677465
367	0.4842144851	0.7632205812
368	0.4842351126	0.7632205812
369	0.4840102991	0.7632205812
370	0.4839764773	0.7636969986
371	0.4839305034	0.7627441639
372	0.4838712866	0.7627441639
373	0.4838418701	0.7632205812
374	0.4838699714	0.7627441639
375	0.4838445325	0.7627441639
376	0.4836590732	0.7632205812
377	0.4836392477	0.7636969986
378	0.4836362064	0.7636969986
379	0.4836134903	0.7636969986
380	0.4835277309	0.7632205812
381	0.4834711396	0.7632205812
382	0.4834747589	0.7632205812
383	0.4832074742	0.7632205812
384	0.483197057	0.7627441639
385	0.4831911185	0.7627441639
386	0.4831731019	0.7632205812
387	0.4830942945	0.7627441639
388	0.4829925451	0.7627441639
389	0.4828812398	0.7641734159
390	0.4827912094	0.7641734159
391	0.4824813793	0.7646498333
392	0.4824531393	0.7646498333
393	0.4824559775	0.7646498333
394	0.4823146648	0.7641734159
395	0.4822614571	0.7636969986
396	0.4822077414	0.7632205812
397	0.48210346	0.7636969986
398	0.4820790716	0.7636969986
399	0.482080164	0.7646498333
400	0.4821026438	0.7641734159
401	0.4820539038	0.7651262506
402	0.4819940894	0.7641734159
403	0.4820089748	0.7641734159
404	0.4820180523	0.7651262506
405	0.4820259353	0.7651262506
406	0.482001688	0.7651262506
407	0.4820017975	0.7651262506
408	0.4819694276	0.7646498333
409	0.4819055125	0.7636969986
410	0.4819181581	0.7636969986
411	0.4818937897	0.7641734159
412	0.4818953157	0.7641734159
413	0.481859883	0.7641734159
414	0.4818869485	0.7641734159
415	0.4818754366	0.7641734159
416	0.4817824664	0.7641734159
417	0.4816375518	0.7641734159
418	0.481656499	0.7641734159
419	0.4816163044	0.7641734159
420	0.4815084823	0.7646498333
421	0.481466084	0.7651262506
422	0.4813974374	0.7651262506
423	0.4813855691	0.7651262506
424	0.4813723059	0.7651262506
425	0.4812907088	0.7651262506
426	0.4812905169	0.7646498333
427	0.481250184	0.7646498333
428	0.4812149667	0.7646498333
429	0.4812104398	0.7646498333
430	0.4811877327	0.7646498333
431	0.4811572121	0.7646498333
432	0.4811439177	0.7651262506
433	0.4811899428	0.7646498333
434	0.4811637354	0.7646498333
435	0.4810697666	0.7651262506
436	0.4810211989	0.7651262506
437	0.4808605445	0.7656026679
438	0.4808102554	0.7651262506
439	0.4806348553	0.7656026679
440	0.4803203267	0.7660790853
441	0.4802442397	0.7656026679
442	0.4802357344	0.7651262506
443	0.4800287558	0.7665555026
444	0.4800357861	0.7665555026
445	0.4800370654	0.76703192
446	0.4798835121	0.7656026679
447	0.4798724209	0.7660790853
448	0.4797459363	0.76703192
449	0.4797938526	0.7665555026
450	0.4796575338	0.7665555026
451	0.4796155038	0.7665555026
452	0.4795806016	0.7665555026
453	0.4795509618	0.7665555026
454	0.4795550888	0.7665555026
455	0.4795427754	0.7660790853
456	0.4795149552	0.7660790853
457	0.4794890541	0.7656026679
458	0.479392744	0.7660790853
459	0.479395801	0.7660790853
460	0.4792767997	0.76703192
461	0.4792654894	0.76703192
462	0.4792597281	0.76703192
463	0.4792774906	0.7675083373
464	0.4792746291	0.7675083373
465	0.4793383042	0.7675083373
466	0.4793178899	0.76703192
467	0.4792730969	0.76703192
468	0.4792637013	0.76703192
469	0.4790250991	0.7675083373
470	0.4788242397	0.76703192
471	0.4787635688	0.7665555026
472	0.4786404544	0.7665555026
473	0.4786125086	0.76703192
474	0.4785792087	0.7660790853
475	0.4785269778	0.76703192
476	0.4785580089	0.76703192
477	0.4785730862	0.76703192
478	0.4785961688	0.76703192
479	0.4785744886	0.76703192
480	0.4784481077	0.76703192
481	0.4783079095	0.76703192
482	0.4783014981	0.76703192
483	0.4782655826	0.76703192
484	0.4781821015	0.7675083373
485	0.4780833101	0.7675083373
486	0.4774499718	0.76703192
487	0.477421763	0.76703192
488	0.4774064568	0.76703192
489	0.4772873661	0.76703192
490	0.4772574398	0.76703192
491	0.4757979027	0.76703192
492	0.4746890007	0.7694140067
493	0.4747022488	0.769890424
494	0.4734960151	0.769890424
495	0.4734782344	0.7694140067
496	0.4734562508	0.7694140067
497	0.4734710643	0.7694140067
498	0.4734608435	0.7694140067
499	0.4734569621	0.7694140067
500	0.4734030777	0.7694140067
501	0.4734221304	0.7694140067
502	0.473413164	0.7694140067
503	0.4734295478	0.7694140067
504	0.4734404261	0.7694140067
505	0.4734517223	0.7694140067
506	0.473450833	0.7694140067
507	0.4734160487	0.7689375893
508	0.4734265112	0.7694140067
509	0.4734086522	0.7689375893
510	0.4733895967	0.7689375893
511	0.4733805118	0.7694140067
512	0.4733618317	0.768461172
513	0.4733611247	0.7689375893
514	0.4733622933	0.7689375893
515	0.473373006	0.768461172
516	0.4733360408	0.768461172
517	0.4733270011	0.768461172
518	0.4733005959	0.7689375893
519	0.4732731578	0.7689375893
520	0.4732536225	0.768461172
521	0.473194599	0.768461172
522	0.4730695004	0.7694140067
523	0.473089863	0.7694140067
524	0.4730560094	0.7694140067
525	0.4730297908	0.769890424
526	0.4724704541	0.7703668414
527	0.472470988	0.7694140067
528	0.472461819	0.769890424
529	0.4721527101	0.769890424
530	0.4719881784	0.769890424
531	0.4719922372	0.7703668414
532	0.471760338	0.7703668414
533	0.4717764294	0.7703668414
534	0.4717688231	0.7703668414
535	0.4717692875	0.769890424
536	0.4717496287	0.769890424
537	0.4717358142	0.769890424
538	0.4717198012	0.769890424
539	0.4717003913	0.769890424
540	0.4716922659	0.769890424
541	0.4716841378	0.769890424
542	0.4716745242	0.769890424
543	0.4716662861	0.769890424
544	0.4715496147	0.769890424
545	0.4715664786	0.769890424
546	0.4715778317	0.769890424
547	0.4714778381	0.7703668414
548	0.4714732246	0.7703668414
549	0.4714710371	0.7703668414
550	0.4713888784	0.7708432587
551	0.4713677857	0.7703668414
552	0.4713332628	0.769890424
553	0.4713279015	0.769890424
554	0.4710875215	0.769890424
555	0.4710045816	0.7694140067
556	0.4710088444	0.7694140067
557	0.4710376642	0.769890424
558	0.4709992862	0.769890424
559	0.4710100137	0.769890424
560	0.4710068677	0.769890424
561	0.4709424325	0.771319676
562	0.4703725206	0.771319676
563	0.4703509428	0.7708432587
564	0.4703336185	0.7708432587
565	0.4703218914	0.7708432587
566	0.4702313607	0.7708432587
567	0.4701987473	0.7708432587
568	0.4701924672	0.7708432587
569	0.4701928978	0.7703668414
570	0.4701989418	0.7708432587
571	0.4700807618	0.7708432587
572	0.4700170333	0.7708432587
573	0.4700084227	0.7708432587
574	0.4699699491	0.769890424
575	0.4697000706	0.7703668414
576	0.4696896172	0.7708432587
577	0.4696751724	0.7703668414
578	0.4696594262	0.7703668414
579	0.4696575927	0.7703668414
580	0.4695552926	0.7703668414
581	0.4694794917	0.7703668414
582	0.4694223973	0.7703668414
583	0.4694293284	0.7703668414
584	0.4694329155	0.7703668414
585	0.4694132128	0.7703668414
586	0.4694264637	0.7703668414
587	0.4693683324	0.7703668414
588	0.4694221387	0.7703668414
589	0.46942368	0.7703668414
590	0.4693886411	0.7703668414
591	0.469357253	0.7703668414
592	0.469333864	0.7703668414
593	0.4693122042	0.7703668414
594	0.4692629755	0.7703668414
595	0.4692705413	0.7703668414
596	0.4692730291	0.7703668414
597	0.4692641013	0.7703668414
598	0.46925608	0.7708432587
599	0.469208922	0.7708432587
600	0.4691962583	0.7708432587
601	0.4691702851	0.771319676
602	0.469121081	0.771319676
603	0.4690780631	0.771319676
604	0.469062481	0.771319676
605	0.4690797706	0.771319676
606	0.4689960454	0.771319676
607	0.4686978805	0.7708432587
608	0.4687184912	0.7708432587
609	0.4687030926	0.7708432587
610	0.4686650117	0.7708432587
611	0.468574442	0.7703668414
612	0.4685628758	0.7703668414
613	0.468601293	0.7708432587
614	0.4685997656	0.7703668414
615	0.4685307727	0.7708432587
616	0.4685147073	0.7708432587
617	0.4685145045	0.7708432587
618	0.4684665632	0.771319676
619	0.4682827028	0.7703668414
620	0.468197398	0.7703668414
621	0.4681831844	0.7703668414
622	0.4679850445	0.7703668414
623	0.4678032749	0.7703668414
624	0.4678004679	0.7703668414
625	0.4678071353	0.7703668414
626	0.4677747402	0.769890424
627	0.4677994086	0.769890424
628	0.4673805731	0.769890424
629	0.4673926223	0.769890424
630	0.4673172006	0.769890424
631	0.4672228956	0.769890424
632	0.4672128956	0.769890424
633	0.4672286658	0.769890424
634	0.4671624823	0.769890424
635	0.4671816173	0.7694140067
636	0.4671701178	0.7694140067
637	0.4671315674	0.7694140067
638	0.4670809487	0.769890424
639	0.467091709	0.769890424
640	0.4670727185	0.769890424
641	0.4667094964	0.769890424
642	0.4667068517	0.769890424
643	0.4666946025	0.769890424
644	0.4666960776	0.769890424
645	0.4666894153	0.769890424
646	0.4667076381	0.769890424
647	0.4667352086	0.769890424
648	0.4667146583	0.769890424
649	0.4667071782	0.769890424
650	0.4667220379	0.769890424
651	0.4667515631	0.769890424
652	0.4667531413	0.769890424
653	0.4666520071	0.7694140067
654	0.4666165262	0.7694140067
655	0.4665532203	0.7694140067
656	0.4665512663	0.7694140067
657	0.4665276663	0.7689375893
658	0.4665013615	0.7694140067
659	0.4664495206	0.7689375893
660	0.4664430975	0.7689375893
661	0.4664593564	0.7689375893
662	0.4664639897	0.7689375893
663	0.4664534189	0.7689375893
664	0.4664273124	0.7689375893
665	0.4663934134	0.7689375893
666	0.4663781379	0.7689375893
667	0.4663615158	0.7689375893
668	0.4662735487	0.7689375893
669	0.4663025413	0.7689375893
670	0.4662715913	0.7689375893
671	0.4662872511	0.7689375893
672	0.466289055	0.7689375893
673	0.4662509943	0.7689375893
674	0.4662467676	0.7694140067
675	0.4662729519	0.7694140067
676	0.4662636633	0.7694140067
677	0.4662328646	0.7694140067
678	0.466053688	0.7694140067
679	0.4660803522	0.7694140067
680	0.4659946972	0.7694140067
681	0.465980445	0.7694140067
682	0.4660069554	0.7694140067
683	0.4660231166	0.7694140067
684	0.4660488714	0.7694140067
685	0.4660581231	0.7694140067
686	0.466050338	0.7689375893
687	0.4660667745	0.7689375893
688	0.4660454022	0.7689375893
689	0.4660456375	0.7689375893
690	0.466081345	0.7689375893
691	0.4660714174	0.7689375893
692	0.466067404	0.7689375893
693	0.4660475996	0.7689375893
694	0.4659928132	0.7689375893
695	0.4659846585	0.768461172
696	0.4660065693	0.768461172
697	0.465994406	0.768461172
698	0.4660235806	0.768461172
699	0.4660091905	0.768461172
700	0.4658689308	0.7689375893
701	0.465840746	0.7689375893
702	0.4657977351	0.7689375893
703	0.465820674	0.769890424
704	0.4658687092	0.769890424
705	0.4658733206	0.769890424
706	0.4658998874	0.769890424
707	0.4658978832	0.769890424
708	0.4658824877	0.769890424
709	0.465880859	0.7694140067
710	0.4658635061	0.7694140067
711	0.4658103685	0.7689375893
712	0.4658384953	0.7694140067
713	0.4658459457	0.7694140067
714	0.4658618326	0.7694140067
715	0.4658688272	0.7694140067
716	0.4658586035	0.769890424
717	0.4656602894	0.7708432587
718	0.4656042762	0.7703668414
719	0.4655750624	0.7703668414
720	0.46555042	0.7708432587
721	0.4655825805	0.7708432587
722	0.4655683622	0.771319676
723	0.4655725174	0.7708432587
724	0.4655512174	0.7708432587
725	0.4655544566	0.7708432587
726	0.4655401525	0.7703668414
727	0.4655429238	0.7703668414
728	0.4656024322	0.7703668414
729	0.465580184	0.7703668414
730	0.4655841089	0.769890424
731	0.465555749	0.7703668414
732	0.4655427611	0.7703668414
733	0.4655500542	0.7703668414
734	0.4655314991	0.7703668414
735	0.4655414623	0.7703668414
736	0.4655329149	0.7703668414
737	0.4655429422	0.7703668414
738	0.4655135506	0.7703668414
739	0.4655035319	0.7703668414
740	0.4654722078	0.7703668414
741	0.4655031089	0.7703668414
742	0.4655097269	0.7703668414
743	0.4655364733	0.7703668414
744	0.4655130407	0.7703668414
745	0.4655303505	0.7703668414
746	0.4655531002	0.7703668414
747	0.4655636135	0.7703668414
748	0.4655630742	0.7703668414
749	0.4655717716	0.7703668414
750	0.4655512376	0.7703668414
751	0.4655328057	0.7703668414
752	0.465532577	0.7703668414
753	0.4655316045	0.7703668414
754	0.4655112582	0.7703668414
755	0.4653782128	0.7703668414
756	0.4653937822	0.769890424
757	0.4652705433	0.769890424
758	0.4652614926	0.769890424
759	0.4652397177	0.769890424
760	0.4652519345	0.769890424
761	0.4652494794	0.769890424
762	0.46526817	0.769890424
763	0.4652385642	0.7694140067
764	0.4652401113	0.7694140067
765	0.4652266059	0.7694140067
766	0.4652329366	0.7694140067
767	0.4652289549	0.7694140067
768	0.4652357686	0.7694140067
769	0.4652252016	0.7694140067
770	0.4652101146	0.769890424
771	0.4652043974	0.769890424
772	0.4652175688	0.769890424
773	0.4652302777	0.769890424
774	0.4647871	0.7694140067
775	0.4648063895	0.7694140067
776	0.4647809945	0.769890424
777	0.4647971478	0.769890424
778	0.4647900684	0.769890424
779	0.4647953954	0.769890424
780	0.4647976609	0.769890424
781	0.4647729609	0.769890424
782	0.4647675157	0.769890424
783	0.4647508311	0.769890424
784	0.4647806797	0.769890424
785	0.4647647091	0.769890424
786	0.4647647789	0.769890424
787	0.4647857506	0.769890424
788	0.4647760417	0.769890424
789	0.4647801257	0.769890424
790	0.4647695518	0.769890424
791	0.4647619815	0.769890424
792	0.4647588021	0.769890424
793	0.4647888049	0.769890424
794	0.4646963683	0.769890424
795	0.464657802	0.769890424
796	0.4646115184	0.7694140067
797	0.4645963097	0.7694140067
798	0.4646033319	0.7694140067
799	0.4646070177	0.7694140067
800	0.4645971737	0.7694140067
801	0.464601613	0.7694140067
802	0.4644673856	0.7694140067
803	0.4644852092	0.769890424
804	0.4645230769	0.769890424
805	0.46442202	0.769890424
806	0.4644149866	0.769890424
807	0.464403268	0.769890424
808	0.4643800948	0.769890424
809	0.4643769434	0.769890424
810	0.4642704787	0.7694140067
811	0.4642830225	0.7694140067
812	0.4642428876	0.7694140067
813	0.4642579605	0.7694140067
814	0.4642164738	0.7694140067
815	0.4642489533	0.7694140067
816	0.464251324	0.7694140067
817	0.4642082816	0.7694140067
818	0.4641167588	0.7694140067
819	0.4641245802	0.7694140067
820	0.4641291604	0.7694140067
821	0.4641026512	0.7689375893
822	0.4640482122	0.7694140067
823	0.4640066399	0.7694140067
824	0.4639984745	0.7694140067
825	0.4640389789	0.7694140067
826	0.4640829235	0.769890424
827	0.4640311363	0.769890424
828	0.4640017354	0.769890424
829	0.4639868569	0.769890424
830	0.4639441147	0.769890424
831	0.4639557412	0.7703668414
832	0.4639406993	0.7703668414
833	0.4639349446	0.7703668414
834	0.4639291807	0.7703668414
835	0.4638913384	0.7703668414
836	0.4638173144	0.7703668414
837	0.4637588086	0.769890424
838	0.4637725186	0.769890424
839	0.463777803	0.769890424
840	0.4637827005	0.7703668414
841	0.4637642455	0.7703668414
842	0.4637643141	0.7703668414
843	0.4637345718	0.7708432587
844	0.4637248039	0.7703668414
845	0.4636937304	0.769890424
846	0.4636443605	0.7694140067
847	0.4636407783	0.7694140067
848	0.4636193384	0.7694140067
849	0.4635899901	0.7694140067
850	0.4635728696	0.7694140067
851	0.4635739968	0.7694140067
852	0.4635255394	0.7694140067
853	0.4629709292	0.769890424
854	0.4629650255	0.769890424
855	0.4629560651	0.769890424
856	0.4629703658	0.769890424
857	0.462917891	0.769890424
858	0.4628559112	0.769890424
859	0.4628486765	0.769890424
860	0.4627853511	0.769890424
861	0.4628179708	0.769890424
862	0.462841684	0.769890424
863	0.4628313896	0.769890424
864	0.4628487459	0.769890424
865	0.4627880315	0.769890424
866	0.4627934374	0.769890424
867	0.4626852656	0.7694140067
868	0.462667321	0.769890424
869	0.4626691958	0.769890424
870	0.4626813592	0.769890424
871	0.4626911872	0.769890424
872	0.4627036492	0.769890424
873	0.4627203829	0.769890424
874	0.4627095933	0.769890424
875	0.4627059847	0.769890424
876	0.4627059431	0.769890424
877	0.462684154	0.771319676
878	0.4624231264	0.7708432587
879	0.4624215439	0.771319676
880	0.4624523956	0.771319676
881	0.4624148188	0.771319676
882	0.4623732724	0.771319676
883	0.4623587177	0.771319676
884	0.4623399607	0.7708432587
885	0.4623299266	0.7717960934
886	0.4622815588	0.7717960934
887	0.4622723411	0.771319676
888	0.4622616507	0.771319676
889	0.4622316847	0.7708432587
890	0.4622237497	0.7708432587
