iter	Logloss	Accuracy
192	0.5137664646	0.7550923733
193	0.513688434	0.7550923733
194	0.5136192108	0.7555660824
195	0.5135167166	0.7546186641
196	0.5134055428	0.7546186641
197	0.5131671965	0.7555660824
198	0.5130669143	0.7560397916
199	0.5128285922	0.7560397916
200	0.5127544318	0.7560397916
201	0.5114289258	0.7579346281
202	0.5110863071	0.7588820464
203	0.510988802	0.7584083373
204	0.5102477502	0.7584083373
205	0.5102207778	0.7584083373
206	0.509667573	0.7584083373
207	0.5095137771	0.7593557556
208	0.5093715772	0.7588820464
209	0.5092189496	0.7588820464
210	0.5082285304	0.7593557556
211	0.5081731269	0.7593557556
212	0.5081389021	0.7593557556
213	0.5081012517	0.7588820464
214	0.5079785194	0.7593557556
215	0.5079503185	0.7593557556
216	0.5078551048	0.7593557556
217	0.5077868726	0.7588820464
218	0.5076669199	0.7588820464
219	0.5075430101	0.7593557556
220	0.5074957065	0.7593557556
221	0.5066784145	0.7598294647
222	0.5066218025	0.7603031739
223	0.5061092504	0.7612505921
224	0.5060664477	0.7612505921
225	0.5060282588	0.7612505921
226	0.5059293667	0.7603031739
227	0.5052027248	0.7612505921
228	0.5051769212	0.7612505921
229	0.5051195116	0.7621980104
230	0.5046714742	0.7621980104
231	0.5045758673	0.7617243013
232	0.5044234492	0.7626717196
233	0.5042638476	0.7626717196
234	0.5042147139	0.7626717196
235	0.5039287524	0.7631454287
236	0.5037859893	0.7631454287
237	0.5037635325	0.7631454287
238	0.5034010798	0.7626717196
239	0.5033491539	0.7626717196
240	0.5033105924	0.7626717196
241	0.5031751937	0.7631454287
242	0.5030634442	0.7636191378
243	0.5029893755	0.7636191378
244	0.5029291345	0.7636191378
245	0.5029082261	0.7636191378
246	0.5028573584	0.764092847
247	0.5024472297	0.7650402653
248	0.5020379454	0.7655139744
249	0.5020340336	0.7655139744
250	0.5017783348	0.7655139744
251	0.5012179269	0.7664613927
252	0.5010260241	0.7664613927
253	0.5007793105	0.7664613927
254	0.5007387131	0.7664613927
255	0.4998893093	0.767408811
256	0.4998370198	0.767408811
257	0.4994160882	0.7669351018
258	0.4991301498	0.767408811
259	0.4990477679	0.7669351018
260	0.4988504133	0.7669351018
261	0.4983115774	0.7678825201
262	0.4978652738	0.7683562293
263	0.4978391083	0.7683562293
264	0.4975664726	0.7678825201
265	0.4959379562	0.7688299384
266	0.4958673205	0.7697773567
267	0.4958100235	0.7693036476
268	0.4957944689	0.7693036476
269	0.4956678808	0.7693036476
270	0.4955330263	0.7693036476
271	0.4955251255	0.7693036476
272	0.4937624339	0.7716721933
273	0.4936707941	0.7711984841
274	0.4929479484	0.7716721933
275	0.4929080298	0.7716721933
276	0.4929002393	0.7716721933
277	0.4926520058	0.7716721933
278	0.4926311626	0.7716721933
279	0.4914597456	0.7726196116
280	0.4913967742	0.7726196116
281	0.4912843056	0.7716721933
282	0.4912534679	0.7716721933
283	0.4912260153	0.7721459024
284	0.4896869375	0.7730933207
285	0.4896580582	0.7730933207
286	0.4896563581	0.7735670298
287	0.4896386471	0.7730933207
288	0.489220267	0.774040739
289	0.4877008013	0.774040739
290	0.4874652015	0.774040739
291	0.487406845	0.7745144481
292	0.4873432452	0.7745144481
293	0.4871282071	0.7749881573
294	0.4870948198	0.7749881573
295	0.4870416566	0.7749881573
296	0.4870392242	0.7749881573
297	0.4870186318	0.7745144481
298	0.4869569959	0.7754618664
299	0.4869455243	0.7754618664
300	0.4868743208	0.7735670298
301	0.4868297588	0.774040739
302	0.4868275495	0.774040739
303	0.486456063	0.774040739
304	0.4864056334	0.7735670298
305	0.4863238865	0.774040739
306	0.4862335745	0.774040739
307	0.4861769694	0.774040739
308	0.485554022	0.7745144481
309	0.4853357555	0.7745144481
310	0.4853354984	0.7745144481
311	0.4852652636	0.7745144481
312	0.4851839173	0.7745144481
313	0.4850885592	0.7749881573
314	0.4850650875	0.7749881573
315	0.4850393498	0.7745144481
316	0.4850244053	0.7745144481
317	0.4845670367	0.7745144481
318	0.4845290087	0.7745144481
319	0.4845063439	0.774040739
320	0.4843755804	0.7735670298
321	0.4842961248	0.774040739
322	0.4835296566	0.774040739
323	0.4834983226	0.7745144481
324	0.4829416772	0.774040739
325	0.4829171234	0.7745144481
326	0.4828934705	0.7749881573
327	0.4825673714	0.774040739
328	0.4825351716	0.7745144481
329	0.4825122355	0.7749881573
330	0.4825089629	0.7754618664
331	0.4824800003	0.7749881573
332	0.482406065	0.7749881573
333	0.4823933302	0.7749881573
334	0.4823787135	0.7754618664
335	0.4823548872	0.7749881573
336	0.4823507984	0.7754618664
337	0.4822659191	0.7749881573
338	0.4821526674	0.7759355756
339	0.4820680403	0.7759355756
340	0.4820071043	0.7754618664
341	0.4816931034	0.7749881573
342	0.4816678945	0.7749881573
343	0.4816640932	0.7749881573
344	0.4816639893	0.7749881573
345	0.4816194594	0.7745144481
346	0.4812771324	0.7754618664
347	0.4811588303	0.7759355756
348	0.4810567324	0.7754618664
349	0.4803205351	0.7754618664
350	0.4803001487	0.7754618664
351	0.4802666961	0.7754618664
352	0.4802270399	0.7749881573
353	0.4802240987	0.7749881573
354	0.4801986436	0.7745144481
355	0.4799407579	0.7749881573
356	0.4794526993	0.7759355756
357	0.479432605	0.7759355756
358	0.4793595249	0.7759355756
359	0.4793542037	0.7759355756
360	0.4789753026	0.7764092847
361	0.4789637302	0.7764092847
362	0.478641419	0.777356703
363	0.4786840338	0.7768829938
364	0.4786164537	0.7768829938
365	0.4785956237	0.777356703
366	0.4784870556	0.777356703
367	0.4783160456	0.7768829938
368	0.4782925804	0.777356703
369	0.4783069727	0.777356703
370	0.4782707244	0.777356703
371	0.4782266003	0.7778304121
372	0.4782128575	0.7778304121
373	0.4781846071	0.7778304121
374	0.4781732037	0.7778304121
375	0.4781753081	0.7778304121
376	0.4781520253	0.7778304121
377	0.4781094344	0.7768829938
378	0.478045034	0.7778304121
379	0.4780086367	0.7792515396
380	0.4779590198	0.7792515396
381	0.477189817	0.7787778304
382	0.4771681151	0.7797252487
383	0.4771226143	0.7787778304
384	0.4769429546	0.7797252487
385	0.4769234913	0.7797252487
386	0.4769239442	0.7797252487
387	0.4769197497	0.7797252487
388	0.4769194922	0.7797252487
389	0.476913919	0.7797252487
390	0.4765834486	0.7797252487
391	0.4765642999	0.7797252487
392	0.4765450483	0.7792515396
393	0.4765525213	0.7792515396
394	0.4763134421	0.7797252487
395	0.4763211654	0.7801989578
396	0.4760904829	0.7797252487
397	0.4760622251	0.7787778304
398	0.4760523315	0.7797252487
399	0.4755720796	0.7787778304
400	0.4755339184	0.7792515396
401	0.475509408	0.7792515396
402	0.4754466579	0.7792515396
403	0.4749779734	0.7797252487
404	0.4749609231	0.7797252487
405	0.4748401532	0.7792515396
406	0.4747835349	0.7792515396
407	0.4747854269	0.7787778304
408	0.4745113199	0.7787778304
409	0.4745131609	0.7787778304
410	0.4744786057	0.7787778304
411	0.4744806949	0.7792515396
412	0.4744114105	0.7787778304
413	0.4743917616	0.7787778304
414	0.4743085082	0.7783041213
415	0.4742826092	0.7797252487
416	0.4742275961	0.7792515396
417	0.4740110425	0.7787778304
418	0.4739861641	0.7787778304
419	0.4739474807	0.7792515396
420	0.4735077734	0.7797252487
421	0.473502532	0.7797252487
422	0.473496638	0.7801989578
423	0.4734569554	0.7797252487
424	0.4732761127	0.7801989578
425	0.4732761173	0.7801989578
426	0.4723731412	0.780672667
427	0.4723849226	0.780672667
428	0.4722861814	0.780672667
429	0.4722869182	0.780672667
430	0.4722408509	0.7797252487
431	0.4721861336	0.7797252487
432	0.4720930969	0.7792515396
433	0.4720921043	0.7792515396
434	0.4720523159	0.7797252487
435	0.4719937551	0.7797252487
436	0.4719914425	0.7797252487
437	0.4719412459	0.7792515396
438	0.4719296572	0.7792515396
439	0.471920153	0.7792515396
440	0.471910762	0.7797252487
441	0.4717737504	0.7797252487
442	0.4717445707	0.7797252487
443	0.4716192481	0.7797252487
444	0.4714006843	0.7801989578
445	0.4713855164	0.7801989578
446	0.471354665	0.7801989578
447	0.4713708181	0.7801989578
448	0.4713493414	0.7797252487
449	0.4713435705	0.7797252487
450	0.4713507262	0.7797252487
451	0.4711605485	0.7797252487
452	0.4711126546	0.7797252487
453	0.4710405341	0.7797252487
454	0.4710030735	0.7797252487
455	0.4710016953	0.7797252487
456	0.4710109991	0.7797252487
457	0.4709537353	0.7792515396
458	0.4709519394	0.7792515396
459	0.4709490678	0.7792515396
460	0.4709191561	0.7801989578
461	0.4707432221	0.7811463761
462	0.4701671822	0.7816200853
463	0.47011961	0.7801989578
464	0.4697279922	0.7801989578
465	0.469711778	0.7801989578
466	0.4696915707	0.7811463761
467	0.4696463983	0.780672667
468	0.4696428588	0.780672667
469	0.469642676	0.780672667
470	0.4696305942	0.780672667
471	0.4696350589	0.780672667
472	0.4695717592	0.7811463761
473	0.4695517449	0.780672667
474	0.4694883194	0.780672667
475	0.4694582712	0.7811463761
476	0.4693714161	0.7811463761
477	0.4693715925	0.7811463761
478	0.4693248197	0.7811463761
479	0.4693168087	0.7811463761
480	0.4693108207	0.780672667
481	0.4693057944	0.780672667
482	0.469311032	0.780672667
483	0.4692846133	0.780672667
484	0.469261385	0.780672667
485	0.4692260387	0.780672667
486	0.46922599	0.780672667
487	0.46922765	0.7816200853
488	0.4692173507	0.7816200853
489	0.4691947536	0.7816200853
490	0.4690786473	0.7811463761
491	0.4690779138	0.7820937944
492	0.4690341406	0.7820937944
493	0.4690059169	0.7820937944
494	0.4689426634	0.7816200853
495	0.4689470395	0.7816200853
496	0.4688848563	0.7820937944
497	0.4687302058	0.7825675036
498	0.4687387229	0.7825675036
499	0.4687288107	0.7825675036
500	0.4686952813	0.7820937944
501	0.4686937124	0.7820937944
502	0.468675756	0.7820937944
503	0.4682158938	0.7820937944
504	0.4682280525	0.7820937944
505	0.4681791086	0.7820937944
506	0.4681787425	0.7820937944
507	0.4681632566	0.7820937944
508	0.4681659734	0.7820937944
509	0.4681660794	0.7820937944
510	0.4681284811	0.7820937944
511	0.4680940969	0.7820937944
512	0.4679896436	0.7820937944
513	0.4679758049	0.7820937944
514	0.4679806663	0.7816200853
515	0.4679850988	0.7825675036
516	0.4679864705	0.7820937944
517	0.4679730331	0.7820937944
518	0.4680012511	0.7820937944
519	0.4679560379	0.7816200853
520	0.4676690432	0.7816200853
521	0.4673090169	0.7820937944
522	0.4672654474	0.7820937944
523	0.4672242729	0.7825675036
524	0.4671917397	0.7820937944
525	0.4671879527	0.7825675036
526	0.4671761711	0.7820937944
527	0.467152605	0.7825675036
528	0.467037754	0.7825675036
529	0.4670133895	0.7825675036
530	0.4665971448	0.7820937944
531	0.4665820978	0.7820937944
532	0.4665533302	0.7820937944
533	0.4664552197	0.7816200853
534	0.4664446493	0.7816200853
535	0.4664266422	0.7816200853
536	0.4663997226	0.7816200853
537	0.4663672808	0.7816200853
538	0.4663582416	0.7816200853
539	0.4663242188	0.7816200853
540	0.4663188402	0.7820937944
541	0.4663064455	0.7820937944
542	0.4662987802	0.7820937944
543	0.4662814277	0.7820937944
544	0.4662339345	0.7816200853
545	0.4662309391	0.7816200853
546	0.4661831247	0.7811463761
547	0.4661836378	0.7811463761
548	0.4661566073	0.7811463761
549	0.4661185449	0.7816200853
550	0.466101774	0.7816200853
551	0.4659881128	0.7811463761
552	0.4659770437	0.7811463761
553	0.4659637638	0.7811463761
554	0.4659211506	0.7811463761
555	0.4659228577	0.780672667
556	0.4658883487	0.7811463761
557	0.4658792389	0.7811463761
558	0.4658483903	0.780672667
559	0.4658515121	0.780672667
560	0.4658239386	0.780672667
561	0.4657718209	0.780672667
562	0.4657528064	0.780672667
563	0.4657079115	0.780672667
564	0.4657290961	0.7801989578
565	0.4656891404	0.780672667
566	0.4656941235	0.780672667
567	0.4656800919	0.780672667
568	0.4656090043	0.780672667
569	0.4654750272	0.780672667
570	0.4654479892	0.7801989578
571	0.464994135	0.7801989578
572	0.4649561161	0.7801989578
573	0.4649526733	0.780672667
574	0.46496488	0.7801989578
575	0.4649895808	0.7801989578
576	0.464541966	0.780672667
577	0.4645430588	0.780672667
578	0.4645384804	0.780672667
579	0.4644969956	0.780672667
580	0.4644675372	0.780672667
581	0.4644482875	0.780672667
582	0.4643660866	0.780672667
583	0.4643512614	0.780672667
584	0.4643029093	0.780672667
585	0.464212441	0.780672667
586	0.4641993597	0.780672667
587	0.4641877593	0.780672667
588	0.4641844761	0.780672667
589	0.4641420381	0.780672667
590	0.4640913786	0.7801989578
591	0.464079431	0.7801989578
592	0.4640845175	0.7801989578
593	0.4640556329	0.780672667
594	0.4640535001	0.780672667
595	0.4640650091	0.780672667
596	0.4640355921	0.780672667
597	0.4639908288	0.780672667
598	0.463977457	0.7801989578
599	0.4639754169	0.7801989578
600	0.4638700187	0.7811463761
601	0.4638430882	0.7811463761
602	0.463849726	0.780672667
603	0.4637411929	0.7816200853
604	0.463740986	0.7816200853
605	0.4636732983	0.7816200853
606	0.4636726896	0.7816200853
607	0.4636727803	0.7811463761
608	0.4636945229	0.7811463761
609	0.4636772453	0.7811463761
610	0.4636839936	0.7816200853
611	0.4636370899	0.7811463761
612	0.4636223988	0.7811463761
613	0.4636205943	0.7811463761
614	0.4635925529	0.7811463761
615	0.4633243813	0.7811463761
616	0.4632967194	0.7811463761
617	0.4631488825	0.7811463761
618	0.4631360324	0.7811463761
619	0.4631507682	0.7811463761
620	0.4631122947	0.7811463761
621	0.4631219386	0.7816200853
622	0.4631144716	0.7816200853
623	0.4631223272	0.7816200853
624	0.4631285107	0.7811463761
625	0.463138788	0.7816200853
626	0.4631291326	0.7816200853
627	0.4631217706	0.7816200853
628	0.4631033784	0.7820937944
629	0.4630918562	0.7820937944
630	0.4630931388	0.7825675036
631	0.4630885351	0.7825675036
632	0.4630724736	0.7825675036
633	0.4630647464	0.7825675036
634	0.4630370086	0.7825675036
635	0.4630159511	0.7825675036
636	0.4629518623	0.7825675036
637	0.46294237	0.7825675036
638	0.4629389922	0.7825675036
639	0.4629070836	0.7825675036
640	0.4628896377	0.7825675036
641	0.4628540078	0.7825675036
642	0.4628805205	0.7825675036
643	0.4628642573	0.7825675036
644	0.4627914559	0.7825675036
645	0.4627792056	0.7825675036
646	0.4627756954	0.7825675036
647	0.4627607134	0.7825675036
648	0.4627331326	0.7825675036
649	0.4626947638	0.7825675036
650	0.4627019491	0.7825675036
651	0.4627228506	0.7825675036
652	0.4626897731	0.7825675036
653	0.4626822204	0.7825675036
654	0.4626694851	0.7820937944
655	0.4626575317	0.7820937944
656	0.4626141299	0.7820937944
657	0.4626155836	0.7820937944
658	0.4626384589	0.7820937944
659	0.4626024704	0.7820937944
660	0.4625653057	0.7820937944
661	0.4625691556	0.7820937944
662	0.4625609582	0.7820937944
663	0.4625484376	0.7820937944
664	0.462507699	0.7820937944
665	0.4624724637	0.7820937944
666	0.4624302811	0.7820937944
667	0.4624341621	0.7820937944
668	0.4624209347	0.7820937944
669	0.4624077713	0.7820937944
670	0.4624076677	0.7820937944
671	0.4623824997	0.7816200853
672	0.4623856947	0.7816200853
673	0.462335421	0.7811463761
674	0.4623196131	0.7811463761
675	0.4622781434	0.7811463761
676	0.4622701638	0.7811463761
677	0.4622433937	0.7816200853
678	0.4621133176	0.7816200853
679	0.4621018696	0.7816200853
680	0.4620999088	0.7816200853
681	0.4620812923	0.7816200853
682	0.4620678145	0.7811463761
683	0.4620632069	0.7811463761
684	0.4620184808	0.7811463761
685	0.4620057991	0.7811463761
686	0.4619021658	0.7816200853
687	0.4615523183	0.7816200853
688	0.4615200431	0.7816200853
689	0.4615321266	0.7811463761
690	0.4615021282	0.7811463761
691	0.4614843871	0.7811463761
692	0.4614727582	0.7816200853
693	0.4614556594	0.7816200853
694	0.4610883872	0.7816200853
695	0.4611059355	0.7816200853
696	0.4610523547	0.7816200853
697	0.4610457691	0.7816200853
698	0.4610495294	0.7816200853
699	0.4610421562	0.7816200853
700	0.4610090242	0.7816200853
701	0.4610080948	0.7816200853
702	0.4610222604	0.7816200853
703	0.4610052517	0.7816200853
704	0.4609813793	0.7816200853
705	0.4609591612	0.7816200853
706	0.4609219686	0.7816200853
707	0.4609312209	0.7816200853
708	0.4608557977	0.7816200853
709	0.4608553413	0.7811463761
710	0.4608546241	0.7811463761
711	0.4608239217	0.7811463761
712	0.4608182273	0.7811463761
713	0.4608017326	0.7811463761
714	0.460810938	0.7811463761
715	0.4607897986	0.7811463761
716	0.4604259719	0.7816200853
717	0.4604047043	0.7816200853
718	0.4603945385	0.7820937944
719	0.4603929038	0.7816200853
720	0.4603422327	0.7816200853
721	0.4603249985	0.7816200853
722	0.4603105278	0.7816200853
723	0.4602553432	0.7811463761
724	0.4602348293	0.7811463761
725	0.4602061134	0.7811463761
726	0.460128263	0.7811463761
727	0.4601291046	0.7811463761
728	0.4601470824	0.7811463761
729	0.4599414973	0.7811463761
730	0.4599046405	0.7811463761
731	0.4598795776	0.7811463761
732	0.4598923739	0.7811463761
733	0.4598819899	0.7811463761
734	0.4598715583	0.7811463761
735	0.4598749672	0.7811463761
736	0.4597930534	0.780672667
737	0.4597996954	0.780672667
738	0.4598027826	0.780672667
739	0.4598022627	0.780672667
740	0.4598050416	0.780672667
741	0.4597649988	0.7811463761
742	0.4597330683	0.7811463761
743	0.4597336288	0.7811463761
744	0.4597040052	0.780672667
745	0.4596815126	0.7801989578
746	0.4594608015	0.7801989578
747	0.4594544261	0.7801989578
748	0.4594415094	0.7801989578
749	0.4594132909	0.7801989578
750	0.4593788194	0.780672667
751	0.4593519626	0.7816200853
752	0.459343837	0.780672667
753	0.459307466	0.7801989578
754	0.4592956618	0.7801989578
755	0.4592935501	0.780672667
756	0.4592995826	0.7811463761
757	0.4592665416	0.7820937944
758	0.4592698105	0.7820937944
759	0.4592446014	0.7816200853
760	0.4592512095	0.7816200853
761	0.4592112484	0.7816200853
762	0.4591788027	0.7816200853
763	0.4591411053	0.7816200853
764	0.4590199468	0.7816200853
765	0.4590083809	0.7820937944
766	0.4587071016	0.7816200853
767	0.4587063881	0.7811463761
768	0.4586961961	0.7811463761
769	0.4586893869	0.7811463761
770	0.4586885371	0.7811463761
771	0.4586921351	0.7811463761
772	0.4585970833	0.7811463761
773	0.4585999724	0.7811463761
774	0.4585908181	0.7816200853
775	0.4585844016	0.780672667
776	0.4582653728	0.7816200853
777	0.4582233161	0.7811463761
778	0.4581768585	0.7811463761
779	0.4581865289	0.7816200853
780	0.4581993351	0.7820937944
781	0.4581974524	0.7820937944
782	0.4582067739	0.7820937944
783	0.4578825889	0.7816200853
784	0.4578770354	0.7816200853
785	0.4578827052	0.7825675036
786	0.4578909094	0.7820937944
787	0.4578826354	0.7820937944
788	0.4578889955	0.7820937944
789	0.4578700419	0.7816200853
790	0.4578492843	0.7816200853
791	0.4578430429	0.7816200853
792	0.4578262099	0.7820937944
793	0.4578133187	0.7820937944
794	0.4578037745	0.7820937944
795	0.4577734064	0.7816200853
796	0.4577458341	0.7816200853
797	0.4575912369	0.7816200853
798	0.4576072929	0.7820937944
799	0.4575678214	0.7820937944
800	0.4575456101	0.7820937944
801	0.4575134102	0.7820937944
802	0.4575303386	0.7820937944
803	0.4575361895	0.7820937944
804	0.457530041	0.7820937944
805	0.4575348514	0.7820937944
806	0.4575079629	0.7820937944
807	0.4575012961	0.7820937944
808	0.4575056715	0.7816200853
809	0.4575189913	0.7820937944
810	0.4574954784	0.7816200853
811	0.4575190682	0.7811463761
812	0.4575173839	0.7811463761
813	0.4575168896	0.7816200853
814	0.4575102518	0.7816200853
815	0.4575094549	0.7816200853
816	0.4574902283	0.7811463761
817	0.4574532454	0.7811463761
818	0.4574516721	0.7811463761
819	0.4574248313	0.7816200853
820	0.4574054491	0.7816200853
821	0.4574157333	0.7811463761
822	0.4574068992	0.7811463761
823	0.4574078326	0.7811463761
824	0.4573817168	0.7816200853
825	0.4573668453	0.7811463761
826	0.4573747232	0.7811463761
827	0.4573644868	0.7816200853
828	0.4573296015	0.7830412127
829	0.4573385458	0.7825675036
830	0.4573355698	0.7825675036
831	0.4572938039	0.7820937944
832	0.4572906774	0.7825675036
833	0.4572315176	0.7825675036
834	0.4571726073	0.7835149218
835	0.4571518134	0.7835149218
836	0.457141057	0.7835149218
837	0.4571422868	0.7835149218
838	0.457151237	0.7830412127
839	0.4571816463	0.7830412127
840	0.4571740777	0.7825675036
841	0.4571583879	0.7820937944
842	0.4571609544	0.7820937944
843	0.4571618669	0.7825675036
844	0.4571279036	0.7825675036
845	0.4571215457	0.7825675036
846	0.4571273148	0.7825675036
847	0.4571358791	0.7825675036
848	0.4571133983	0.7825675036
849	0.4570926691	0.7825675036
850	0.4570733044	0.7825675036
851	0.4570739283	0.7830412127
852	0.4570775175	0.7830412127
853	0.4570676118	0.7830412127
854	0.4570542656	0.7825675036
855	0.4570514514	0.7825675036
856	0.4570565801	0.7820937944
857	0.4570530755	0.7820937944
858	0.4570592272	0.7820937944
859	0.457067269	0.7820937944
860	0.4570681386	0.7820937944
861	0.4570605935	0.7820937944
862	0.4570172742	0.7825675036
863	0.4570187239	0.7830412127
864	0.4570073892	0.7830412127
865	0.4570008642	0.7830412127
866	0.4569511904	0.7830412127
867	0.456968558	0.7820937944
868	0.4569663046	0.7816200853
869	0.4569633444	0.7820937944
870	0.4569615902	0.7820937944
871	0.4569464457	0.7816200853
872	0.4569392184	0.7816200853
873	0.4569414054	0.7816200853
874	0.4569430114	0.7816200853
875	0.4569344616	0.7816200853
876	0.456866599	0.7820937944
877	0.4568537562	0.7825675036
878	0.4568387066	0.7830412127
879	0.4568541783	0.7825675036
880	0.4568389928	0.7830412127
881	0.4568478012	0.7830412127
882	0.4568207566	0.7835149218
883	0.4567935406	0.7835149218
884	0.4567769065	0.7830412127
