iter	Logloss	Accuracy
80	0.5074007438	0.7560743211
81	0.5071926794	0.7570271558
82	0.5070352694	0.7570271558
83	0.5067365558	0.7575035731
84	0.5065318277	0.7575035731
85	0.5051696136	0.7565507384
86	0.5036569734	0.7575035731
87	0.5034396167	0.7570271558
88	0.5027399071	0.7579799905
89	0.5026758934	0.7584564078
90	0.5026369436	0.7584564078
91	0.5025605716	0.7589328252
92	0.5025649246	0.7589328252
93	0.5013440364	0.7589328252
94	0.5013649543	0.7598856598
95	0.5012067775	0.7598856598
96	0.5010931372	0.7598856598
97	0.5010044382	0.7589328252
98	0.4990010397	0.7603620772
99	0.4980347367	0.7608384945
100	0.4980346924	0.7603620772
101	0.4973312517	0.7589328252
102	0.4972094244	0.7584564078
103	0.4964894979	0.7579799905
104	0.4960658605	0.7608384945
105	0.4960545753	0.7594092425
106	0.4960198226	0.7594092425
107	0.4958379528	0.7584564078
108	0.4956751978	0.7608384945
109	0.4955060777	0.7603620772
110	0.4950290475	0.7613149119
111	0.4949544331	0.7603620772
112	0.4949844832	0.7603620772
113	0.4947872892	0.7589328252
114	0.4947701343	0.7608384945
115	0.4947698884	0.7622677465
116	0.4947743202	0.7608384945
117	0.4937862099	0.7627441639
118	0.4930161704	0.7632205812
119	0.4930233103	0.7627441639
120	0.4929972844	0.7627441639
121	0.4926646152	0.7622677465
122	0.4912561319	0.7627441639
123	0.4899916673	0.7636969986
124	0.4899172803	0.7632205812
125	0.4898086858	0.7622677465
126	0.4897356305	0.7617913292
127	0.4897013305	0.7613149119
128	0.4890344575	0.7617913292
129	0.4888155051	0.7617913292
130	0.4885585164	0.7617913292
131	0.488500307	0.7632205812
132	0.48860529	0.7627441639
133	0.4886478605	0.7627441639
134	0.4881801681	0.7651262506
135	0.4879371916	0.7651262506
136	0.4878551115	0.7660790853
137	0.4863418369	0.7679847546
138	0.4861968765	0.7694140067
139	0.486183437	0.7689375893
140	0.4862171905	0.768461172
141	0.4862273251	0.7689375893
142	0.48600165	0.7689375893
143	0.485394904	0.768461172
144	0.4845655902	0.7694140067
145	0.4845039105	0.7689375893
146	0.4844986417	0.7689375893
147	0.4843985248	0.7679847546
148	0.4843937934	0.76703192
149	0.4842896172	0.7675083373
150	0.48419902	0.76703192
151	0.484195183	0.76703192
152	0.4841384962	0.76703192
153	0.4841389356	0.7665555026
154	0.484139271	0.7665555026
155	0.4840645793	0.7665555026
156	0.4839338676	0.76703192
157	0.4839039617	0.7675083373
158	0.4839264866	0.7675083373
159	0.4839217957	0.7675083373
160	0.4836779714	0.7694140067
161	0.4835387813	0.7689375893
162	0.4833726752	0.7694140067
163	0.4832794831	0.7694140067
164	0.4833016345	0.7694140067
165	0.4832264768	0.768461172
166	0.4832310217	0.769890424
167	0.4824612833	0.7703668414
168	0.48243079	0.7703668414
169	0.482437088	0.7703668414
170	0.4822998065	0.7703668414
171	0.4822403795	0.7703668414
172	0.4821086368	0.7703668414
173	0.4822011174	0.7708432587
174	0.4820803775	0.7708432587
175	0.4818824207	0.7717960934
176	0.4818478906	0.7717960934
177	0.4818576144	0.7722725107
178	0.4816584708	0.7722725107
179	0.4816710605	0.7722725107
180	0.4816365959	0.7722725107
181	0.4811854066	0.7717960934
182	0.4809491423	0.771319676
183	0.4806287646	0.7708432587
184	0.4805818468	0.7703668414
185	0.4804870904	0.769890424
186	0.479229063	0.7708432587
187	0.4790330921	0.771319676
188	0.4789959165	0.771319676
189	0.4789549156	0.7703668414
190	0.4789236074	0.7708432587
191	0.4788960037	0.7703668414
192	0.4788285355	0.7703668414
193	0.4787512291	0.769890424
194	0.4782186454	0.771319676
195	0.478209718	0.771319676
196	0.4781247299	0.7708432587
197	0.4781482692	0.7703668414
198	0.4781451191	0.7708432587
199	0.4781492277	0.7708432587
200	0.4781134431	0.7708432587
201	0.4779570139	0.7708432587
202	0.4780249444	0.7708432587
203	0.4781018074	0.7708432587
204	0.4778227917	0.7708432587
205	0.4778285555	0.7708432587
206	0.4778435821	0.7708432587
207	0.4776983154	0.7694140067
208	0.4775841115	0.7689375893
209	0.4775714214	0.7694140067
210	0.4771113489	0.769890424
211	0.4767277397	0.7703668414
212	0.4766404116	0.7708432587
213	0.4767073569	0.7703668414
214	0.4766917326	0.7708432587
215	0.4762481582	0.7708432587
216	0.4757373667	0.769890424
217	0.4758067893	0.7703668414
218	0.474168791	0.771319676
219	0.4740802707	0.771319676
220	0.4740858668	0.771319676
221	0.4740927767	0.771319676
222	0.4724416257	0.7722725107
223	0.4723279748	0.7722725107
224	0.4716027663	0.7741781801
225	0.4710825128	0.7737017627
226	0.4707507364	0.7737017627
227	0.4707260296	0.7737017627
228	0.4705401616	0.7737017627
229	0.4704877994	0.7737017627
230	0.4704457186	0.7732253454
231	0.470418589	0.7732253454
232	0.4701899079	0.7732253454
233	0.4701558521	0.7732253454
234	0.4701018778	0.7737017627
235	0.4700449486	0.7741781801
236	0.4700640859	0.7746545974
237	0.4699061904	0.7746545974
238	0.4694823462	0.7741781801
239	0.4685966695	0.7741781801
240	0.4684879525	0.7737017627
241	0.4684069022	0.7741781801
242	0.4682059982	0.7737017627
243	0.4682059313	0.7751310148
244	0.4680762547	0.7746545974
245	0.4679985187	0.7737017627
246	0.4679728253	0.7737017627
247	0.4678548429	0.7741781801
248	0.4659112406	0.7760838495
249	0.4657790781	0.7751310148
250	0.4655720155	0.7751310148
251	0.4655235698	0.7756074321
252	0.4654794683	0.7765602668
253	0.4654683406	0.7770366841
254	0.4653667616	0.7775131015
255	0.4652324418	0.7775131015
256	0.4652236327	0.7775131015
257	0.4633839177	0.7770366841
258	0.4633737133	0.7760838495
259	0.4633729501	0.7760838495
260	0.4632172424	0.7770366841
261	0.4631794744	0.7760838495
262	0.4629082188	0.7765602668
263	0.4628592528	0.7760838495
264	0.4628628944	0.7756074321
265	0.4626042552	0.7760838495
266	0.4621577007	0.7765602668
267	0.4621183363	0.7765602668
268	0.4616713616	0.7765602668
269	0.4617700846	0.7751310148
270	0.4616948681	0.7751310148
271	0.4617057466	0.7751310148
272	0.4617086253	0.7756074321
273	0.4615908505	0.7765602668
274	0.4613146795	0.7751310148
275	0.4612249076	0.7760838495
276	0.4611323305	0.7751310148
277	0.4611023317	0.7756074321
278	0.4610987639	0.7756074321
279	0.4611161016	0.7756074321
280	0.4609654733	0.7746545974
281	0.4609806819	0.7751310148
282	0.4609349494	0.7760838495
283	0.4609322736	0.7765602668
284	0.4609791476	0.7760838495
285	0.4609393031	0.7765602668
286	0.4609084482	0.7760838495
287	0.4609412925	0.7756074321
288	0.4609123018	0.7751310148
289	0.4608298241	0.7756074321
290	0.460836208	0.7746545974
291	0.460839829	0.7746545974
292	0.4606965375	0.7751310148
293	0.460650737	0.7746545974
294	0.4604470742	0.7746545974
295	0.460461109	0.7741781801
296	0.4604697651	0.7741781801
297	0.4602430194	0.7741781801
298	0.4601763837	0.7746545974
299	0.4601678238	0.7751310148
300	0.4601545607	0.7760838495
301	0.4601687064	0.7760838495
302	0.460102085	0.7760838495
303	0.460136905	0.7756074321
304	0.4599901674	0.7751310148
305	0.4599800935	0.7756074321
306	0.4599391887	0.7756074321
307	0.4599291457	0.7756074321
308	0.459697876	0.7760838495
309	0.459669228	0.7760838495
310	0.4596488923	0.7760838495
311	0.4596016273	0.7760838495
312	0.4595750693	0.7760838495
313	0.4595767026	0.7760838495
314	0.4592891466	0.7756074321
315	0.4593160079	0.7760838495
316	0.4590569486	0.7760838495
317	0.4590823197	0.7760838495
318	0.4590563251	0.7756074321
319	0.4591276282	0.7751310148
320	0.4590990545	0.7756074321
321	0.4589967271	0.7756074321
322	0.458838039	0.7751310148
323	0.4588564742	0.7756074321
324	0.4588547092	0.7760838495
325	0.4587091534	0.7760838495
326	0.4584562978	0.7760838495
327	0.458548194	0.7760838495
328	0.4585633172	0.7760838495
329	0.4585913705	0.7760838495
330	0.458462992	0.7760838495
331	0.458414019	0.7760838495
332	0.4581493692	0.7760838495
333	0.4581558145	0.7765602668
334	0.4581226736	0.7756074321
335	0.4580980005	0.7756074321
336	0.4580903734	0.7756074321
337	0.4578989977	0.7756074321
338	0.4578627192	0.7760838495
339	0.4578369622	0.7765602668
340	0.4578359904	0.7760838495
341	0.4579041916	0.7760838495
342	0.4578806545	0.7760838495
343	0.4578835754	0.7760838495
344	0.4577556814	0.7765602668
345	0.4576775986	0.7770366841
346	0.4576411203	0.7765602668
347	0.4575967513	0.7765602668
348	0.4576217039	0.7765602668
349	0.4575832029	0.7765602668
350	0.4576140426	0.7770366841
351	0.4575922696	0.7765602668
352	0.4575693852	0.7775131015
353	0.4575682525	0.7775131015
354	0.4575578735	0.7760838495
355	0.4575607018	0.7760838495
356	0.457349926	0.7779895188
357	0.4572880225	0.7789423535
358	0.4572311588	0.7784659362
359	0.4573102793	0.7779895188
360	0.457339868	0.7779895188
361	0.4572266103	0.7779895188
362	0.4570315701	0.7779895188
363	0.4570282238	0.7779895188
364	0.4569945642	0.7779895188
365	0.4570069603	0.7784659362
366	0.4570238055	0.7789423535
367	0.4570382371	0.7789423535
368	0.4569870714	0.7784659362
369	0.4569545461	0.7789423535
370	0.4570112611	0.7794187708
371	0.4569626699	0.7794187708
372	0.4569367206	0.7784659362
373	0.4568639467	0.7808480229
374	0.4567097668	0.7798951882
375	0.4567290876	0.7794187708
376	0.4567335875	0.7784659362
377	0.4567102797	0.7784659362
378	0.4566369148	0.7784659362
379	0.4566218976	0.7789423535
380	0.4566592145	0.7779895188
381	0.4567276231	0.7779895188
382	0.4567261425	0.7789423535
383	0.4564103307	0.7789423535
384	0.4563195743	0.7784659362
385	0.4562909168	0.7779895188
386	0.456237541	0.7775131015
387	0.4561713489	0.7775131015
388	0.4561018706	0.7775131015
389	0.4559689675	0.7775131015
390	0.4559738449	0.7775131015
391	0.4559240741	0.7779895188
392	0.4559619409	0.7784659362
393	0.4559889683	0.7789423535
394	0.4558944822	0.7789423535
395	0.4559572058	0.7789423535
396	0.455967248	0.7789423535
397	0.4560145785	0.7784659362
398	0.4560138741	0.7789423535
399	0.4559038051	0.7794187708
400	0.4548064369	0.7794187708
401	0.4547788263	0.7794187708
402	0.4547702934	0.7798951882
403	0.4547379982	0.7798951882
404	0.4547493877	0.7798951882
405	0.4547510073	0.7803716055
406	0.4547145083	0.7803716055
407	0.4546929922	0.7803716055
408	0.4546412919	0.7808480229
409	0.4546595891	0.7808480229
410	0.4546459365	0.7808480229
411	0.4546217546	0.7808480229
412	0.4545468244	0.7808480229
413	0.4545050499	0.7813244402
414	0.4545337806	0.7813244402
415	0.4544676004	0.7813244402
416	0.45446544	0.7803716055
417	0.4545448319	0.7803716055
418	0.4545161798	0.7813244402
419	0.4544802867	0.7813244402
420	0.4544917694	0.7813244402
421	0.4545204907	0.7822772749
422	0.4542886972	0.7818008576
423	0.4542734378	0.7818008576
424	0.454281653	0.7813244402
425	0.4542453799	0.7813244402
426	0.454284419	0.7813244402
427	0.4541938328	0.7813244402
428	0.4541956743	0.7813244402
429	0.4536686917	0.7803716055
430	0.4536837851	0.7808480229
431	0.4535527479	0.7808480229
432	0.4536096964	0.7798951882
433	0.4536511522	0.7803716055
434	0.4536230546	0.7803716055
435	0.4536169588	0.7803716055
436	0.4528924036	0.7803716055
437	0.4528527355	0.7808480229
438	0.4528362783	0.7808480229
439	0.4527827629	0.7808480229
440	0.4527661598	0.7813244402
441	0.4526543776	0.7827536922
442	0.4526299179	0.7832301096
443	0.4526102542	0.7837065269
444	0.4526161664	0.7837065269
445	0.4526263398	0.7832301096
446	0.4525927006	0.7837065269
447	0.4525612907	0.7832301096
448	0.4524914862	0.7827536922
449	0.452441927	0.7822772749
450	0.4524109678	0.7822772749
451	0.4523998623	0.7822772749
452	0.4523718287	0.7822772749
453	0.4524016473	0.7822772749
454	0.4523650848	0.7822772749
455	0.4523245734	0.7813244402
456	0.4522185386	0.7803716055
457	0.4522042515	0.7803716055
458	0.4522529065	0.7803716055
459	0.4522564244	0.7808480229
460	0.452159782	0.7808480229
461	0.4520960442	0.7803716055
462	0.4521095815	0.7803716055
463	0.4520801972	0.7798951882
464	0.4520015368	0.7808480229
465	0.4519929564	0.7813244402
466	0.4519734733	0.7803716055
467	0.4520010362	0.7803716055
468	0.4518684235	0.7803716055
469	0.4518046007	0.7803716055
470	0.4517634931	0.7803716055
471	0.4516841151	0.7803716055
472	0.4517352261	0.7803716055
473	0.4516920581	0.7803716055
474	0.4516558394	0.7803716055
475	0.4512389493	0.7813244402
476	0.4510486177	0.7808480229
477	0.4510477277	0.7808480229
478	0.4510642188	0.7803716055
479	0.4510539539	0.7803716055
480	0.4510364071	0.7808480229
481	0.451028375	0.7808480229
482	0.4509869833	0.7808480229
483	0.4510178018	0.7818008576
484	0.4509287947	0.7822772749
485	0.4509036295	0.7827536922
486	0.4509020005	0.7827536922
487	0.4508904178	0.7827536922
488	0.4508246209	0.7827536922
489	0.450820997	0.7827536922
490	0.4508164444	0.7827536922
491	0.4507757157	0.7827536922
492	0.4507230167	0.7822772749
493	0.4506705147	0.7822772749
494	0.4505172862	0.7832301096
495	0.4504613804	0.7822772749
496	0.4504575433	0.7822772749
497	0.4504701069	0.7827536922
498	0.4504294004	0.7827536922
499	0.4503877382	0.7827536922
500	0.4503681842	0.7827536922
501	0.4504188165	0.7822772749
502	0.4503287946	0.7822772749
503	0.450297571	0.7813244402
504	0.4503395519	0.7808480229
505	0.4502040785	0.7808480229
506	0.4501590898	0.7818008576
507	0.4499845011	0.7813244402
508	0.4499750883	0.7813244402
509	0.4499484542	0.7803716055
510	0.4499977726	0.7818008576
511	0.4499997284	0.7818008576
512	0.449977033	0.7818008576
513	0.450017115	0.7813244402
514	0.4500256205	0.7813244402
515	0.4499820573	0.7822772749
516	0.450012612	0.7822772749
517	0.4500265002	0.7822772749
518	0.4500064042	0.7818008576
519	0.449981657	0.7818008576
520	0.450014745	0.7818008576
521	0.4499959151	0.7818008576
522	0.4499564339	0.7818008576
523	0.4498769978	0.7822772749
524	0.4498764403	0.7818008576
525	0.4498872149	0.7818008576
526	0.4498848444	0.7818008576
527	0.4497480983	0.7818008576
528	0.4496759396	0.7813244402
529	0.4496906931	0.7818008576
530	0.4497005574	0.7818008576
531	0.4496583934	0.7818008576
532	0.4495859276	0.7813244402
533	0.4495716915	0.7813244402
534	0.4495754295	0.7813244402
535	0.44955457	0.7813244402
536	0.4495653333	0.7808480229
537	0.4496067858	0.7808480229
538	0.4496059838	0.7808480229
539	0.4495927017	0.7808480229
540	0.4496030431	0.7818008576
541	0.4495788552	0.7818008576
542	0.4495912594	0.7822772749
543	0.4494895925	0.7822772749
544	0.4495537152	0.7827536922
545	0.4495496341	0.7822772749
546	0.4495001783	0.7818008576
547	0.4495662962	0.7822772749
548	0.4495453808	0.7822772749
549	0.4494590668	0.7827536922
550	0.4494952453	0.7827536922
551	0.4494799145	0.7827536922
552	0.4495505021	0.7818008576
553	0.4495353162	0.7822772749
554	0.4494899701	0.7832301096
555	0.4494789227	0.7827536922
556	0.4494144549	0.7827536922
557	0.4494432715	0.7827536922
558	0.4494416965	0.7827536922
559	0.449442453	0.7827536922
560	0.449354934	0.7822772749
561	0.4493811347	0.7822772749
562	0.4493486878	0.7827536922
563	0.4492924595	0.7827536922
564	0.4493484635	0.7827536922
565	0.4493094615	0.7827536922
566	0.4492996792	0.7827536922
567	0.449293851	0.7827536922
568	0.4492820006	0.7822772749
569	0.4492608517	0.7818008576
570	0.4490879265	0.7822772749
571	0.4491835377	0.7822772749
572	0.4492098595	0.7822772749
573	0.4492896856	0.7827536922
574	0.4493119105	0.7827536922
575	0.4493297457	0.7827536922
576	0.4493384973	0.7827536922
577	0.4492764954	0.7818008576
578	0.4492834672	0.7818008576
579	0.4492419007	0.7813244402
580	0.4492426818	0.7827536922
581	0.4491288522	0.7832301096
582	0.4491471702	0.7837065269
583	0.4491420104	0.7832301096
584	0.4491182223	0.7832301096
585	0.4491406908	0.7827536922
586	0.4491472736	0.7827536922
587	0.4491387534	0.7827536922
588	0.4491759563	0.7827536922
589	0.4491951518	0.7827536922
590	0.4491486107	0.7832301096
591	0.4491091962	0.7832301096
592	0.4490888075	0.7832301096
593	0.4490299341	0.7832301096
594	0.44898349	0.7841829443
595	0.4489462167	0.7837065269
596	0.4488517385	0.7837065269
597	0.4488789271	0.7837065269
598	0.4489087276	0.7837065269
599	0.4487335627	0.7846593616
600	0.4488032657	0.7841829443
601	0.4487870126	0.7856121963
602	0.4487615006	0.7856121963
603	0.4487465438	0.7856121963
604	0.4487710101	0.7851357789
605	0.4487842143	0.7856121963
606	0.4487519857	0.7851357789
607	0.4487600147	0.7856121963
608	0.4487669135	0.7856121963
609	0.448832862	0.7851357789
610	0.4488186179	0.7851357789
611	0.4486083066	0.7851357789
612	0.4485506698	0.7846593616
613	0.4485390043	0.7846593616
614	0.4485474271	0.7851357789
615	0.4484841636	0.7846593616
616	0.4484743901	0.7851357789
617	0.4483463724	0.7841829443
618	0.4483475363	0.7841829443
619	0.448394708	0.7846593616
620	0.4484126956	0.7846593616
621	0.448391025	0.7846593616
622	0.4482948657	0.7846593616
623	0.4482952007	0.7846593616
624	0.4483095409	0.7846593616
625	0.4481801445	0.7846593616
626	0.4481834361	0.7856121963
627	0.4481782912	0.7856121963
628	0.4481524442	0.7856121963
629	0.4481003698	0.7856121963
630	0.4479762241	0.7860886136
631	0.4479632099	0.7851357789
632	0.4480167773	0.7851357789
633	0.4480265781	0.7851357789
634	0.4480387559	0.7851357789
635	0.4480657924	0.7851357789
636	0.4480630886	0.7851357789
637	0.4480735122	0.7851357789
638	0.4480576382	0.786565031
639	0.4480339688	0.7856121963
640	0.4480229232	0.786565031
641	0.4479756616	0.7860886136
642	0.4479495924	0.7860886136
643	0.4479775396	0.786565031
644	0.4479915952	0.786565031
645	0.4478049917	0.786565031
646	0.4478383417	0.7870414483
647	0.4478188655	0.7870414483
648	0.4477081904	0.7870414483
649	0.4476341689	0.786565031
650	0.4475374002	0.7870414483
651	0.4475240879	0.7870414483
652	0.4472439713	0.7875178657
653	0.4471928027	0.7870414483
654	0.4471994412	0.7870414483
655	0.4471556347	0.7870414483
656	0.447156266	0.7870414483
657	0.4471933228	0.7875178657
658	0.4471793133	0.7875178657
659	0.4471529675	0.7875178657
660	0.4471945706	0.7875178657
661	0.4471885942	0.7875178657
662	0.4470909578	0.7870414483
663	0.447113647	0.7870414483
664	0.4471443254	0.786565031
665	0.4471138287	0.7860886136
666	0.4470318526	0.7860886136
667	0.4469784885	0.786565031
668	0.4469810425	0.7870414483
669	0.4469705679	0.786565031
670	0.4469688337	0.786565031
671	0.446895985	0.7870414483
672	0.4469291773	0.7870414483
673	0.4469350115	0.7870414483
674	0.4469463584	0.7870414483
675	0.4469446763	0.7870414483
676	0.4469313224	0.7870414483
677	0.4469513667	0.7875178657
678	0.4469860209	0.7870414483
679	0.4469814031	0.7875178657
680	0.4469947493	0.7875178657
681	0.4470289244	0.7875178657
682	0.4470049523	0.7875178657
683	0.4469859238	0.7875178657
684	0.4469006306	0.787994283
685	0.4469234845	0.7875178657
686	0.4469260312	0.787994283
687	0.4466683097	0.7875178657
688	0.4466912359	0.786565031
689	0.4467016754	0.786565031
690	0.446711262	0.786565031
691	0.4467072813	0.7870414483
692	0.4467108543	0.7860886136
693	0.4467108774	0.7860886136
694	0.4467158478	0.786565031
695	0.4467228749	0.786565031
696	0.4466365072	0.787994283
697	0.4466434455	0.787994283
698	0.446636133	0.7870414483
699	0.4466025767	0.7875178657
700	0.4465633665	0.7875178657
701	0.4465210075	0.7875178657
702	0.4465087703	0.7875178657
703	0.4465023241	0.7870414483
704	0.4465238425	0.7870414483
705	0.4465348985	0.7875178657
706	0.4465222238	0.787994283
707	0.4465135724	0.7875178657
708	0.4462680152	0.7875178657
709	0.446252577	0.7870414483
710	0.4462626522	0.7875178657
711	0.4462266019	0.7875178657
712	0.4462011715	0.7875178657
713	0.4461558533	0.7870414483
714	0.4461454562	0.786565031
715	0.4461902197	0.786565031
716	0.4461348531	0.7860886136
717	0.4461425616	0.7860886136
718	0.4461991497	0.786565031
719	0.4462304163	0.786565031
720	0.4462615894	0.7860886136
721	0.4461850622	0.786565031
722	0.4461706843	0.7870414483
723	0.44612309	0.7870414483
724	0.4461592507	0.7870414483
725	0.446160245	0.7870414483
726	0.4457892853	0.7875178657
727	0.4458606152	0.7884707003
728	0.4458304136	0.7884707003
729	0.4458072295	0.787994283
730	0.4457565198	0.7875178657
731	0.4457613906	0.7875178657
732	0.4453103019	0.7884707003
733	0.4453245375	0.787994283
734	0.4453422897	0.787994283
735	0.4453155872	0.7884707003
736	0.445350978	0.7884707003
737	0.4453754822	0.787994283
738	0.4454222514	0.787994283
739	0.4454190691	0.7884707003
740	0.4454154736	0.7875178657
741	0.4453921169	0.7870414483
742	0.4453938788	0.7875178657
743	0.445277778	0.7875178657
744	0.4451076544	0.7884707003
745	0.4450802116	0.7884707003
746	0.4450891503	0.7884707003
747	0.4450947299	0.7875178657
748	0.4451177083	0.7875178657
749	0.4451196353	0.7870414483
750	0.4450847667	0.7875178657
751	0.445061542	0.787994283
752	0.4450585775	0.7875178657
753	0.4450661005	0.787994283
754	0.4450836835	0.7884707003
755	0.4450537811	0.7884707003
756	0.4450549448	0.7884707003
757	0.4450360023	0.7884707003
758	0.4449995599	0.7884707003
759	0.4449918326	0.7884707003
760	0.4449923339	0.787994283
761	0.4449906137	0.7875178657
762	0.4449819079	0.7875178657
763	0.4449376965	0.7875178657
764	0.4443923165	0.7875178657
765	0.4443952173	0.7875178657
766	0.4444039489	0.787994283
767	0.4443803303	0.7875178657
768	0.444408713	0.7875178657
769	0.444304448	0.787994283
770	0.4441195574	0.787994283
771	0.4441201841	0.7884707003
772	0.4440528418	0.787994283
773	0.444054151	0.7875178657
774	0.4440461179	0.7875178657
775	0.4440282826	0.7875178657
776	0.4439148493	0.7884707003
777	0.4439144251	0.7884707003
778	0.4439242513	0.7889471177
779	0.4438962432	0.7884707003
780	0.4438725763	0.787994283
781	0.4438503787	0.787994283
782	0.4438905617	0.787994283
783	0.4438808549	0.7875178657
784	0.4438454184	0.787994283
785	0.4438458435	0.787994283
786	0.4438658167	0.7884707003
787	0.4438252366	0.787994283
788	0.4437326797	0.7884707003
789	0.4437423923	0.7884707003
790	0.4437563401	0.7889471177
791	0.4437513293	0.7889471177
792	0.4438103309	0.7889471177
793	0.4438110584	0.7889471177
794	0.443802168	0.7889471177
795	0.4437466021	0.7875178657
796	0.4436216894	0.7875178657
797	0.4435625437	0.7875178657
798	0.4435524674	0.7875178657
799	0.4435739533	0.7875178657
800	0.4435857273	0.7870414483
801	0.4435293486	0.7870414483
802	0.4435127296	0.7870414483
803	0.4435446307	0.7870414483
804	0.4434773797	0.7875178657
805	0.4434294241	0.7875178657
806	0.4434322922	0.786565031
807	0.4433066013	0.7860886136
808	0.4432915556	0.7860886136
809	0.4432746587	0.7860886136
810	0.4432755817	0.786565031
811	0.4432657327	0.786565031
812	0.4432775556	0.7860886136
813	0.4432982179	0.7856121963
814	0.4432922375	0.7860886136
815	0.4433110353	0.7860886136
816	0.4433408517	0.7860886136
817	0.4433098833	0.7856121963
818	0.4433543047	0.7860886136
819	0.4433475978	0.7860886136
820	0.4433704243	0.7860886136
821	0.4434436467	0.7860886136
822	0.4434264895	0.7860886136
823	0.4433750813	0.786565031
824	0.4433742425	0.786565031
825	0.4433485382	0.7860886136
826	0.4433368402	0.7860886136
827	0.4433823053	0.7860886136
828	0.4433178764	0.786565031
829	0.4433168053	0.786565031
830	0.4433752964	0.786565031
831	0.4434041016	0.7860886136
832	0.4434057897	0.7860886136
833	0.4434121395	0.7860886136
834	0.4433822209	0.7860886136
835	0.4433687932	0.7851357789
836	0.4433875194	0.7856121963
837	0.443392116	0.7856121963
838	0.44337325	0.7856121963
839	0.4433018958	0.7856121963
840	0.4433019947	0.7856121963
841	0.4431737456	0.7851357789
842	0.4431812725	0.7846593616
843	0.4431577024	0.7856121963
844	0.4430637901	0.7851357789
845	0.4430259045	0.7851357789
846	0.4430434577	0.7851357789
847	0.4429647133	0.7856121963
848	0.4428559037	0.7860886136
849	0.4429165439	0.7851357789
850	0.4429210573	0.7856121963
851	0.4429187441	0.7856121963
852	0.4429306753	0.7856121963
853	0.4428893136	0.7860886136
854	0.4428610128	0.7860886136
855	0.4428623727	0.7860886136
856	0.4428855025	0.7860886136
857	0.4429197662	0.7860886136
858	0.4429145506	0.786565031
859	0.442797701	0.786565031
860	0.4428092355	0.7856121963
861	0.4427430801	0.786565031
862	0.4427259381	0.786565031
863	0.4427382673	0.7870414483
864	0.442687535	0.7870414483
865	0.4425869302	0.786565031
866	0.4425781453	0.7875178657
867	0.4426084885	0.7875178657
868	0.4426052259	0.7870414483
869	0.4424581175	0.7870414483
870	0.4424455756	0.7870414483
871	0.442360035	0.7870414483
872	0.4423754813	0.7870414483
873	0.4423187325	0.786565031
874	0.4422892063	0.786565031
875	0.4422041111	0.7870414483
876	0.4422264126	0.7875178657
877	0.4422209893	0.786565031
878	0.4421430164	0.787994283
879	0.4421523071	0.786565031
880	0.4421488431	0.7870414483
881	0.4421804679	0.7870414483
882	0.4422015614	0.7870414483
