iter	Logloss	Accuracy
62	0.5411125522	0.7367887995
63	0.5405989569	0.7373845696
64	0.5396326807	0.7379207626
65	0.5375391613	0.7391718797
66	0.53549878	0.7410783438
67	0.5351044905	0.7418528448
68	0.5350029391	0.7417336908
69	0.534687026	0.7415549598
70	0.533595025	0.7428060769
71	0.5333200913	0.7427464999
72	0.5328824191	0.7427464999
73	0.5324801713	0.7426273458
74	0.5316013317	0.7435805779
75	0.5300049976	0.745189157
76	0.5294656489	0.745665773
77	0.529065913	0.745606196
78	0.5287586942	0.745844504
79	0.5284299074	0.746261543
80	0.528165227	0.745546619
81	0.5278264114	0.745248734
82	0.5276090394	0.745665773
83	0.5270997703	0.745963658
84	0.5268967353	0.746201966
85	0.5255586014	0.7475722371
86	0.5249776016	0.7478105451
87	0.5247082184	0.7477509681
88	0.5244845297	0.7479296991
89	0.5240535047	0.7482871612
90	0.5236138996	0.7489425082
91	0.5232354683	0.7489425082
92	0.5223316972	0.7498361632
93	0.5217775272	0.7497170092
94	0.5215033331	0.7503127793
95	0.5210429739	0.7503127793
96	0.5204174016	0.7506702413
97	0.5201327867	0.7506106643
98	0.5189514888	0.7515043193
99	0.5171989427	0.7523979744
100	0.5168768357	0.7526362824
101	0.5164988676	0.7529341674
102	0.5163067471	0.7525171284
103	0.5161048418	0.7528150134
104	0.5157904154	0.7531128984
105	0.5153238137	0.7541257075
106	0.5151704864	0.7540661305
107	0.5149719368	0.7539469765
108	0.5146174025	0.7545427465
109	0.5140990203	0.7544831695
110	0.5136526941	0.7550193625
111	0.5131052604	0.7552576705
112	0.5126236833	0.7553172475
113	0.5122087268	0.7563300566
114	0.511993511	0.7562704796
115	0.5117726646	0.7562704796
116	0.5102552866	0.7569258266
117	0.5101055313	0.7567470956
118	0.5096456577	0.7571045576
119	0.5087224421	0.7577599047
120	0.5084306128	0.7581769437
121	0.5082613714	0.7582960977
122	0.5078380142	0.7586535597
123	0.5072652333	0.7584748287
124	0.5072032413	0.7584748287
125	0.5070846428	0.7584152517
126	0.5064573317	0.7588918677
127	0.5060078473	0.7590110217
128	0.5058823373	0.7591897528
129	0.5038963066	0.7597259458
130	0.5037250951	0.7598450998
131	0.5030969522	0.7602025618
132	0.5029505019	0.7602621388
133	0.5026182407	0.7604408698
134	0.5026178319	0.7604408698
135	0.5024621515	0.7605004468
136	0.5022574756	0.7602025618
137	0.5020790883	0.7603217158
138	0.5019187723	0.7602621388
139	0.5017341037	0.7606791778
140	0.5016168583	0.7605600238
141	0.5013434851	0.7605004468
142	0.5012275835	0.7606196008
143	0.5010656346	0.7605600238
144	0.4999553768	0.7612749479
145	0.4995764888	0.7615132559
146	0.4994113751	0.7615728329
147	0.4992292219	0.7618111409
148	0.4991572711	0.7616919869
149	0.4990257967	0.7618707179
150	0.4987336754	0.7616324099
151	0.4982728743	0.7618111409
152	0.4980068661	0.7619898719
153	0.4979299688	0.7622281799
154	0.4975560649	0.7620494489
155	0.4974492311	0.7621686029
156	0.4972922964	0.7618707179
157	0.4971625983	0.7619302949
158	0.4971452949	0.7619898719
159	0.4961978355	0.7621090259
160	0.4960634107	0.7621686029
161	0.4960004704	0.7621686029
162	0.4957542645	0.7622281799
163	0.4955963041	0.7624069109
164	0.4954228302	0.7626452189
165	0.4952887603	0.762943104
166	0.495203008	0.762883527
167	0.4951377776	0.763240989
168	0.495009179	0.763181412
169	0.4948393512	0.763777182
170	0.4946732278	0.763896336
171	0.4944886274	0.763955913
172	0.4944870738	0.763955913
173	0.494002335	0.76401549
174	0.493621153	0.764194221
175	0.4934271542	0.764253798
176	0.4931807623	0.7645516831
177	0.4930346524	0.764492106
178	0.4927993017	0.7647304141
179	0.4927275706	0.7649091451
180	0.4924502081	0.7649091451
181	0.4923367034	0.7649687221
182	0.4922467895	0.7647899911
183	0.4920867667	0.7651474531
184	0.4919016809	0.7652070301
185	0.4917766138	0.7653857611
186	0.4914597533	0.7656836461
187	0.4905616179	0.7661006851
188	0.4894173447	0.7668751862
189	0.4892986826	0.7671134942
190	0.4890379639	0.7668156092
191	0.4887261736	0.7671730712
192	0.4886871747	0.7673518022
193	0.4884814376	0.7675305332
194	0.4882188162	0.7675305332
195	0.4881646022	0.7674113792
196	0.4878816843	0.7675305332
197	0.4877122141	0.7679475722
198	0.4877014148	0.7678879952
199	0.4864750047	0.7681858803
200	0.4864258957	0.7681858803
201	0.4863241753	0.7681263032
202	0.4862443735	0.7681263032
203	0.4856553243	0.7683646113
204	0.4855446253	0.7681858803
205	0.4854503989	0.7681858803
206	0.4853211211	0.7684241883
207	0.4852268606	0.7687816503
208	0.4851583717	0.7686624963
209	0.4850391251	0.7687220733
210	0.4849360299	0.7684837653
211	0.4844352273	0.7686624963
212	0.4837132386	0.7689603813
213	0.4836009435	0.7687816503
214	0.4831504719	0.7691986893
215	0.4829649702	0.7689008043
216	0.4829377188	0.7687816503
217	0.4828555256	0.7689603813
218	0.4827714855	0.7690199583
219	0.4826394437	0.7693774203
220	0.4825003844	0.7690795353
221	0.4823046183	0.7689603813
222	0.4821822343	0.7690795353
223	0.4821265052	0.7691986893
224	0.482031076	0.7693178433
225	0.4817475747	0.7694965743
226	0.481583479	0.7694369973
227	0.481460061	0.7695561513
228	0.4812549288	0.7695561513
229	0.4804661242	0.7696753053
230	0.4803076568	0.7695561513
231	0.4800836097	0.7695561513
232	0.4798188202	0.7694965743
233	0.4791174336	0.7696753053
234	0.4790070714	0.7699731903
235	0.4789582125	0.7700327674
236	0.4787210159	0.7697944593
237	0.4784915857	0.7700923444
238	0.4782992137	0.7700327674
239	0.4781541529	0.7702710754
240	0.4778937542	0.7702114984
241	0.4778002789	0.7703306524
242	0.4773716798	0.7707476914
243	0.4771623162	0.7706285374
244	0.4769516308	0.7708668454
245	0.4769304158	0.7708668454
246	0.4767733579	0.7709264224
247	0.4765134041	0.7709264224
248	0.4763676889	0.7706285374
249	0.4762119548	0.7709264224
250	0.4761245924	0.7709859994
251	0.4759995043	0.7710455764
252	0.4756257999	0.7710455764
253	0.4752028382	0.7713434614
254	0.4748199172	0.7719392315
255	0.4747789703	0.7718796545
256	0.4745338169	0.7719392315
257	0.4744317859	0.7720583855
258	0.4742519812	0.7725350015
259	0.4741531756	0.7722966935
260	0.4740217537	0.7724158475
261	0.4738194928	0.7725945785
262	0.4734752796	0.7724754245
263	0.473287645	0.7723562705
264	0.473185901	0.7724754245
265	0.4731077614	0.7728924635
266	0.4727339724	0.7728924635
267	0.4722395207	0.7734882335
268	0.4720835527	0.7736669646
269	0.4720614913	0.7738456956
270	0.4719545138	0.7738456956
271	0.4717167579	0.7740840036
272	0.4716543592	0.7742031576
273	0.4715457885	0.7740244266
274	0.4714015295	0.7742627346
275	0.4713246672	0.7741435806
276	0.4711555177	0.7743818886
277	0.4710139317	0.7744414656
278	0.4709664364	0.7749180816
279	0.4708124663	0.7749776586
280	0.4707163671	0.7746797736
281	0.4704158403	0.7750968126
282	0.4703736014	0.7749180816
283	0.47037195	0.7749180816
284	0.4703187084	0.7748585046
285	0.4702085744	0.7750968126
286	0.4700595182	0.7750968126
287	0.4698484207	0.7752159666
288	0.4697951366	0.7752755436
289	0.4696063411	0.7756925827
290	0.4695508114	0.7757521597
291	0.4695311144	0.7757521597
292	0.4694604889	0.7755734287
293	0.4692560296	0.7755734287
294	0.4689521819	0.7761096217
295	0.4687621688	0.7766458147
296	0.4687258017	0.7764670837
297	0.4686547323	0.7763479297
298	0.4685750253	0.7765862377
299	0.4684710562	0.7767649687
300	0.4683556418	0.7765266607
301	0.4681708766	0.7768245457
302	0.4679493586	0.7770032767
303	0.4678351176	0.7771820077
304	0.4677631986	0.7770628537
305	0.46754102	0.7773011618
306	0.4674769303	0.7773011618
307	0.46741628	0.7773011618
308	0.4672264504	0.7773607388
309	0.4669422724	0.7776586238
310	0.4668023629	0.7780160858
311	0.4667382056	0.7780756628
312	0.466618728	0.7778373548
313	0.466551445	0.7777182008
314	0.4665100723	0.7780160858
315	0.4663396615	0.7780756628
316	0.4662981385	0.7780756628
317	0.4662305353	0.7780160858
318	0.4659231559	0.7781948168
319	0.4656156627	0.7784331248
320	0.4655575062	0.7786714328
321	0.465513386	0.7787905868
322	0.4653628654	0.7790288948
323	0.4652700161	0.7790288948
324	0.4652367679	0.7790884718
325	0.4651802797	0.7790884718
326	0.46510222	0.7790884718
327	0.4650341062	0.7789693178
328	0.4648838601	0.7793267799
329	0.4646790116	0.7792672029
330	0.4645896474	0.7790884718
331	0.4644547918	0.7789097408
332	0.4643900112	0.7789693178
333	0.464175843	0.7789097408
334	0.4639085391	0.7790288948
335	0.4637682583	0.7792076259
336	0.4637194149	0.7794459339
337	0.4636425178	0.7793267799
338	0.4634640416	0.7793267799
339	0.4633457924	0.7797438189
340	0.4630929665	0.7795055109
341	0.4629510957	0.7795055109
342	0.4628225728	0.7794459339
343	0.4627321307	0.7793863569
344	0.4626536977	0.7796842419
345	0.4625972851	0.7794459339
346	0.4623568516	0.7799225499
347	0.4622611243	0.7800417039
348	0.4621740522	0.7801608579
349	0.4618747069	0.7803395889
350	0.4618396761	0.7803395889
351	0.4617482787	0.7802800119
352	0.4616210189	0.7803395889
353	0.4614047595	0.7804587429
354	0.4613179787	0.7803991659
355	0.4612380581	0.7802800119
356	0.4609678363	0.7802204349
357	0.4608392292	0.7802204349
358	0.4607501285	0.7802204349
359	0.4606283773	0.7803991659
360	0.4605854415	0.7803395889
361	0.4605009388	0.7805778969
362	0.4603152667	0.7807566279
363	0.4601365806	0.7806970509
364	0.4599724973	0.7806374739
365	0.4599430725	0.7806374739
366	0.4598467755	0.7808757819
367	0.4597277311	0.7806374739
368	0.4596355752	0.7807566279
369	0.4594851391	0.7808162049
370	0.4593462317	0.781352398
371	0.4592402967	0.781233244
372	0.4591932527	0.781292821
373	0.459118965	0.781292821
374	0.4590947005	0.781352398
375	0.4590185778	0.781531129
376	0.4589543659	0.781590706
377	0.4588326074	0.781411975
378	0.4587209747	0.781173667
379	0.4586835652	0.781471552
380	0.4586332034	0.781650283
381	0.4585557096	0.781829014
382	0.4585061964	0.78170986
383	0.4581948384	0.781769437
384	0.4581880807	0.781829014
385	0.4580647996	0.781948168
386	0.4578726201	0.781948168
387	0.4578080492	0.782186476
388	0.4577504441	0.782603515
389	0.4575403504	0.782365207
390	0.4574850711	0.782543938
391	0.4574380789	0.7828418231
392	0.4572252914	0.7831992851
393	0.4572098022	0.7831992851
394	0.4571390895	0.7833184391
395	0.4568948568	0.7832588621
396	0.4568793278	0.7833780161
397	0.4567997178	0.7833780161
398	0.4567461209	0.7833184391
399	0.4566430957	0.7834971701
400	0.4564579024	0.7836163241
401	0.4562696455	0.7834971701
402	0.4562056434	0.7833780161
403	0.4560853509	0.7833780161
404	0.4560525049	0.7833780161
405	0.4559546421	0.7835567471
406	0.4558938883	0.7834375931
407	0.4556982646	0.7836163241
408	0.4555931742	0.7836759011
409	0.4554416212	0.7836759011
410	0.4552433481	0.7842716711
411	0.455157932	0.7840333631
412	0.4551228009	0.7840929401
413	0.4550730561	0.7840929401
414	0.455041889	0.7840929401
415	0.4549446543	0.7843312481
416	0.4548471056	0.7842716711
417	0.4547981579	0.7845099791
418	0.4546891389	0.7848674412
419	0.4546305623	0.7850461722
420	0.4545255528	0.7848674412
421	0.4544460281	0.7846887102
422	0.4544023597	0.7847482872
423	0.4543528757	0.7849270182
424	0.4541795839	0.7851653262
425	0.4541309817	0.7851653262
426	0.4539835545	0.7853440572
427	0.4538725106	0.7852249032
428	0.4535430172	0.7852844802
429	0.453411887	0.7854632112
430	0.4532702396	0.7854632112
431	0.4530859383	0.7856419422
432	0.4529734793	0.7855823652
433	0.4529242273	0.7855823652
434	0.4528899147	0.7855823652
435	0.4527384416	0.7855227882
436	0.45271069	0.7857610962
437	0.4526839448	0.7855823652
438	0.4526575734	0.7855227882
439	0.4525617432	0.7856419422
440	0.4525165366	0.7855823652
441	0.4524261943	0.7856419422
442	0.4523264404	0.7855227882
443	0.4522905157	0.7858206732
444	0.4522352824	0.7860589812
445	0.4521598046	0.7860589812
446	0.4520578935	0.7859398272
447	0.4519451549	0.7859398272
448	0.4518575144	0.7858802502
449	0.4518258824	0.7859398272
450	0.4516528541	0.7857610962
451	0.4515309239	0.7858802502
452	0.4513829847	0.7863568662
453	0.4512737707	0.7862972892
454	0.451254648	0.7863568662
455	0.4512436629	0.7863568662
456	0.4511367867	0.7864164433
457	0.4510948473	0.7862377122
458	0.4510657511	0.7862972892
459	0.451033846	0.7862972892
460	0.4509083513	0.7865355973
461	0.4508586641	0.7862972892
462	0.4507118284	0.7867143283
463	0.4506462758	0.7866547513
464	0.4505385451	0.7865951743
465	0.4504433657	0.7868334823
466	0.4502949691	0.7867143283
467	0.4502128768	0.7870717903
468	0.4500622056	0.7872505213
469	0.449898861	0.7871313673
470	0.449816969	0.7871909443
471	0.4497636653	0.7871909443
472	0.4496723806	0.7871909443
473	0.4494578419	0.7871313673
474	0.4494308926	0.7871313673
475	0.4493336511	0.7873100983
476	0.4491827525	0.7875484063
477	0.4490981525	0.7875484063
478	0.4489844589	0.7877271373
479	0.4488317984	0.7877867143
480	0.4487293696	0.7877271373
481	0.4486468012	0.7877271373
482	0.4485386931	0.7878462913
483	0.4485027757	0.7880250223
484	0.4484417907	0.7880845993
485	0.4484049335	0.7880250223
486	0.4482959063	0.7880250223
487	0.4482333529	0.7881441763
488	0.4481360166	0.7882633304
489	0.448073371	0.7885016384
490	0.4480109779	0.7886803694
491	0.4479903123	0.7887995234
492	0.4478848731	0.7889186774
493	0.4478172768	0.7889186774
494	0.4476935683	0.7888591004
495	0.4476292394	0.7889186774
496	0.4476032762	0.7889782544
497	0.4474862252	0.7890974084
498	0.447368539	0.7891569854
499	0.4472704038	0.7891569854
500	0.4471282502	0.7889782544
501	0.446977811	0.7887995234
502	0.4468816827	0.7886803694
503	0.4468264575	0.7890378314
504	0.4466994143	0.7891569854
505	0.4465569709	0.7892165624
506	0.4463899153	0.7893357164
507	0.4463730711	0.7893952934
508	0.4462896827	0.7892165624
509	0.4462050518	0.7894548704
510	0.4460234843	0.7893357164
511	0.4458968347	0.7890974084
512	0.445859113	0.7890974084
513	0.4458565849	0.7890974084
514	0.4457883012	0.7891569854
515	0.4457310042	0.7891569854
516	0.4456842492	0.7893357164
517	0.4455308187	0.7895144474
518	0.4454646166	0.7899314864
519	0.4454482251	0.7899314864
520	0.445391278	0.7897527554
521	0.4453066878	0.7897527554
522	0.4452404426	0.7899910634
523	0.4451693291	0.7902889485
524	0.4450061272	0.7901102175
525	0.4448822549	0.7898719094
526	0.4448072847	0.7899910634
527	0.4447380076	0.7900506405
528	0.4447051496	0.7901102175
529	0.4446276398	0.7900506405
530	0.4446058146	0.7902293715
531	0.4445284628	0.7905272565
532	0.4444894289	0.7905868335
533	0.4443818204	0.7907059875
534	0.4443271526	0.7907655645
535	0.4442570196	0.7908251415
536	0.4441934279	0.7907655645
537	0.4441101085	0.7907655645
538	0.4439981983	0.7910038725
539	0.4439385099	0.7911230265
540	0.4439036305	0.7910038725
541	0.4438347482	0.7910634495
542	0.4438056858	0.7911826035
543	0.4437756644	0.7911826035
544	0.4437414136	0.7913017575
545	0.4435970896	0.7913613345
546	0.4435132558	0.7914804885
547	0.4434849025	0.7914804885
548	0.4434199171	0.7914804885
549	0.4433472602	0.7915400655
550	0.4432392703	0.7915996425
551	0.443106296	0.7917187965
552	0.4430629073	0.7917187965
553	0.4429984565	0.7921358356
554	0.4428637176	0.7919571046
555	0.4427623915	0.7920762586
556	0.442647554	0.7923741436
557	0.442604107	0.7924932976
558	0.4424654928	0.7927316056
559	0.4423861298	0.7925528746
560	0.4423273531	0.7926720286
561	0.4422687423	0.7928507596
562	0.4422006543	0.7929103366
563	0.4421262856	0.7930890676
564	0.4421022452	0.7929699136
565	0.4420660642	0.7931486446
566	0.4419971438	0.7932677986
567	0.441901153	0.7932082216
568	0.4418322867	0.7932082216
569	0.4417422523	0.7932677986
570	0.4416548306	0.7933869526
571	0.4415811465	0.7934465296
572	0.44144466	0.7935656836
573	0.4413797431	0.7935061066
574	0.4413530777	0.7935656836
575	0.4413059941	0.7936848377
576	0.4411824589	0.7938039917
577	0.441098802	0.7933273756
578	0.4410205657	0.7936848377
579	0.4409475984	0.7936252606
580	0.4409103512	0.7937444147
581	0.4408697268	0.7938039917
582	0.4407946347	0.7939827227
583	0.44076146	0.7941614537
584	0.4406711715	0.7940422997
585	0.4406363922	0.7941018767
586	0.4403618038	0.7943997617
587	0.4402693886	0.7946976467
588	0.4402352285	0.7946380697
589	0.4401831029	0.7949359547
590	0.4400831478	0.7948168007
591	0.4399927305	0.7948168007
592	0.4399303595	0.7948763777
593	0.4397969313	0.7945784927
594	0.4397161949	0.7947572237
595	0.4396467347	0.7946976467
596	0.4395703793	0.7946976467
597	0.4395645251	0.7946976467
598	0.4394584449	0.7947572237
599	0.439420328	0.7947572237
600	0.4393507663	0.7946380697
601	0.439220369	0.7946976467
602	0.4391350048	0.7945189157
603	0.4390065918	0.7945784927
604	0.4389198821	0.7944593387
605	0.4388489607	0.7944593387
606	0.4388041312	0.7944593387
607	0.4387831258	0.7943401847
608	0.4387022746	0.7943401847
609	0.4386746838	0.7945189157
610	0.4386428752	0.7946976467
611	0.4385794881	0.7946976467
612	0.438546148	0.7945784927
613	0.4384817546	0.7944593387
614	0.4382479571	0.7946380697
615	0.4382080932	0.7947572237
616	0.4381786781	0.7948168007
617	0.4381645514	0.7948763777
618	0.4380495953	0.7950551087
619	0.4379167229	0.7949955317
620	0.4378578291	0.7952338397
621	0.4378463934	0.7952934167
622	0.4377918241	0.7952934167
623	0.4377163272	0.7953529937
624	0.4376626329	0.7954125707
625	0.4374885198	0.7955913018
626	0.4373835767	0.7955317248
627	0.4373158531	0.7955913018
628	0.4371897237	0.7955317248
629	0.4371148767	0.7953529937
630	0.4370528452	0.7952338397
631	0.4370033798	0.7951742627
632	0.4369114348	0.7952338397
633	0.4368509565	0.7951146857
634	0.4367891016	0.7950551087
635	0.436653012	0.7950551087
636	0.4365970273	0.7951742627
637	0.4364759958	0.7954125707
638	0.4364496067	0.7951146857
639	0.4363895161	0.7955317248
640	0.4362748554	0.7951742627
641	0.4361634425	0.7952338397
642	0.4360969897	0.7957700328
643	0.4359946103	0.7956508788
644	0.4359392073	0.7954721478
645	0.4358320547	0.7952934167
646	0.4357139567	0.7953529937
647	0.4354869894	0.7954125707
648	0.4353133394	0.7952934167
649	0.4352373787	0.7954125707
650	0.4351421873	0.7955317248
651	0.4351214397	0.7956508788
652	0.4350724236	0.7956508788
653	0.4349464566	0.7960083408
654	0.4348365876	0.7959487638
655	0.434762909	0.7959487638
656	0.4347084075	0.7958296098
657	0.4346494121	0.7960083408
658	0.4345169286	0.7962466488
659	0.4344751174	0.7963658028
660	0.4343618752	0.7966041108
661	0.4342493244	0.7968424188
662	0.4341424721	0.7969019958
663	0.4340152103	0.7970807268
664	0.433981023	0.7969615728
665	0.4339140934	0.7970211498
666	0.4337954591	0.7969615728
667	0.4337706723	0.7970211498
668	0.433732211	0.7970211498
669	0.4336436912	0.7970807268
670	0.4335359351	0.7971998808
671	0.433390869	0.7974977659
672	0.4333154736	0.7974381889
673	0.4329450572	0.7976169199
674	0.4328134456	0.7972594578
675	0.432612272	0.7975573429
676	0.4325112402	0.7977360739
677	0.4324061641	0.7977956509
678	0.4323020593	0.7979743819
679	0.4321962199	0.7979743819
680	0.4321063018	0.7981531129
681	0.4320283152	0.7981531129
682	0.4319449843	0.7982722669
683	0.4317941386	0.7985105749
684	0.4316904361	0.7985105749
685	0.4316274289	0.7986297289
686	0.4314488819	0.7983914209
687	0.4313240436	0.7982126899
688	0.4312511263	0.7983318439
689	0.4310921526	0.7985105749
690	0.4310085865	0.7987488829
691	0.4308861054	0.7988084599
692	0.4308280259	0.7989276139
693	0.4307713212	0.7988084599
694	0.4307447884	0.7986297289
695	0.4306507179	0.7986297289
696	0.4306298258	0.7986297289
697	0.4306029454	0.7986893059
698	0.430533827	0.7988084599
699	0.4303318144	0.7987488829
700	0.4302552953	0.7987488829
701	0.4301788058	0.7987488829
702	0.4300304808	0.799285076
703	0.4299850501	0.799285076
704	0.4298967255	0.799285076
705	0.4298457127	0.79940423
706	0.4297944029	0.799344653
707	0.4297426886	0.799344653
708	0.4297049133	0.799344653
709	0.4295403015	0.79940423
710	0.4294724707	0.79940423
711	0.4292402205	0.799582961
712	0.4291862521	0.799702115
713	0.4291336914	0.799821269
714	0.4290194585	0.800059577
715	0.4287943313	0.8
716	0.4286651527	0.800417039
717	0.4285103687	0.800536193
718	0.4283829017	0.800536193
719	0.4282892885	0.800834078
720	0.4282182207	0.800714924
721	0.4281778547	0.800893655
722	0.4281536868	0.800893655
723	0.4280610198	0.800774501
724	0.4280431846	0.800714924
725	0.4279396982	0.800655347
726	0.4278312781	0.800119154
727	0.4278078604	0.800238308
728	0.4277374197	0.800297885
729	0.427675887	0.800297885
730	0.4275791606	0.80059577
731	0.4275046516	0.800476616
732	0.4274536341	0.800536193
733	0.4274112345	0.800476616
734	0.4273484077	0.800536193
735	0.4272980121	0.80059577
736	0.4272362741	0.800714924
737	0.4271670431	0.800774501
738	0.4271254627	0.8009532321
739	0.4270416123	0.800834078
740	0.4269978393	0.8010128091
741	0.4269334137	0.8010128091
742	0.4268583315	0.8010723861
743	0.4268089207	0.8011319631
744	0.4267083058	0.8011319631
745	0.4266351226	0.8011915401
746	0.4266164431	0.8011915401
747	0.4265597836	0.8011915401
748	0.4264757105	0.8011319631
749	0.426456117	0.8014298481
750	0.4264004154	0.8013702711
751	0.4263298712	0.8014894251
752	0.4262934578	0.8015490021
753	0.426269838	0.8013702711
754	0.4261636653	0.8014298481
755	0.4261249211	0.8015490021
756	0.4260678067	0.8014298481
757	0.4259844127	0.8012511171
758	0.4258825295	0.8014894251
759	0.4258590338	0.8015490021
760	0.4258132177	0.8014894251
761	0.4258054522	0.8013702711
762	0.4257387894	0.8013702711
763	0.4256790718	0.8013106941
764	0.4256196173	0.8013702711
765	0.4255103198	0.8016681561
766	0.4255006026	0.8016681561
767	0.4254375555	0.8015490021
768	0.4253673963	0.8016085791
769	0.4252779068	0.8017873101
770	0.4252178136	0.8017873101
771	0.4251241695	0.8019064641
772	0.4250607351	0.8019660411
773	0.4250166605	0.8023235031
774	0.4248676563	0.8025618111
775	0.4247706494	0.8023830801
776	0.4247380702	0.8028001192
777	0.4246521644	0.8028001192
778	0.4246113296	0.8027405422
779	0.4244976218	0.8029192732
780	0.4244706421	0.8031575812
781	0.4243231597	0.8033363122
782	0.4242385256	0.8032171582
783	0.4241836483	0.8032767352
784	0.4240992868	0.8037533512
785	0.4240199516	0.8037533512
786	0.4239591278	0.8036937742
787	0.4239148597	0.8038129282
