iter	Logloss	Accuracy
80	0.5469601175	0.7322013703
81	0.5458147572	0.7335716413
82	0.5450814882	0.7339291034
83	0.5447520441	0.7338695264
84	0.5428236464	0.7352397974
85	0.5424248295	0.7354185284
86	0.5418018889	0.7357759905
87	0.5409178901	0.7359547215
88	0.5402331419	0.7367887995
89	0.5399486244	0.7373249926
90	0.5393730291	0.7379803396
91	0.5390592352	0.7378611856
92	0.5382997578	0.7378611856
93	0.5374626086	0.7383378016
94	0.5370192458	0.7385165326
95	0.5362330391	0.7390527256
96	0.5348587484	0.7404229967
97	0.534455907	0.7402442657
98	0.5338268066	0.7406017277
99	0.5312984244	0.7428656539
100	0.5310811348	0.7428060769
101	0.5307680205	0.7432826929
102	0.5286241434	0.745010426
103	0.5279997662	0.745367888
104	0.5266571341	0.7463806971
105	0.5264450842	0.7467381591
106	0.5259063836	0.7467977361
107	0.5245421904	0.7473339291
108	0.5240014811	0.7485254692
109	0.5236716172	0.7489425082
110	0.5234259272	0.7490020852
111	0.522496542	0.7493595472
112	0.5209823408	0.7505510873
113	0.5208475574	0.7507298183
114	0.520391396	0.7509681263
115	0.5202714601	0.7514447423
116	0.520030781	0.7513255883
117	0.5198831999	0.7512064343
118	0.5197286815	0.7509681263
119	0.5195867488	0.7510872803
120	0.519441715	0.7513851653
121	0.5192746012	0.7515043193
122	0.5190587229	0.7516234733
123	0.5189456889	0.7517426273
124	0.5183607253	0.7520405124
125	0.5172932268	0.7522788204
126	0.516700462	0.7528150134
127	0.5162750187	0.7528745904
128	0.5156271847	0.7525171284
129	0.5154508736	0.7528745904
130	0.5152080045	0.7526362824
131	0.5149596357	0.7525171284
132	0.5142527129	0.7532916294
133	0.5140394473	0.7531724754
134	0.5129671764	0.7532916294
135	0.5128470785	0.7537086685
136	0.5127686753	0.7537086685
137	0.5123032348	0.7540065535
138	0.5120027679	0.7543640155
139	0.5113985825	0.7542448615
140	0.5111898472	0.7544235925
141	0.5111548238	0.7543044385
142	0.5103011108	0.7549002085
143	0.5100898018	0.7551385165
144	0.5098512724	0.7547810545
145	0.5096746727	0.7549597855
146	0.5091862489	0.7553768245
147	0.5086758823	0.7549002085
148	0.5085854176	0.7551385165
149	0.5083966956	0.7551385165
150	0.5082585549	0.7553172475
151	0.5080323788	0.7549002085
152	0.506941564	0.7556151326
153	0.5063939148	0.7551980935
154	0.5062474242	0.7551385165
155	0.505802364	0.7551980935
156	0.5054694969	0.7556151326
157	0.5050797251	0.7558534406
158	0.5049337405	0.7559725946
159	0.5047177121	0.7560917486
160	0.5046451673	0.7562109026
161	0.5041492622	0.7565087876
162	0.504094065	0.7567470956
163	0.5035200127	0.7570449806
164	0.5034380029	0.7573428657
165	0.503296299	0.7571641346
166	0.5031732422	0.7572237116
167	0.5030177395	0.7575215967
168	0.5025112442	0.7580577897
169	0.5018765188	0.7584748287
170	0.5016226222	0.7588322907
171	0.5015124139	0.7587727137
172	0.5009685922	0.7588918677
173	0.5005717922	0.7586535597
174	0.500515287	0.7585939827
175	0.4998508278	0.7587131367
176	0.49976433	0.7585344057
177	0.4996912393	0.7586535597
178	0.499530523	0.7585939827
179	0.4992529162	0.7588322907
180	0.4990239782	0.7589514447
181	0.4987892739	0.7588918677
182	0.4985376707	0.7594876378
183	0.4984560173	0.7594280608
184	0.4980929985	0.7595472148
185	0.498024847	0.7596663688
186	0.4976314393	0.7600238308
187	0.4974666613	0.7599642538
188	0.4973493352	0.7602025618
189	0.496714362	0.7603812928
190	0.4964657195	0.7609770629
191	0.496437795	0.7607387548
192	0.4963579748	0.7607983318
193	0.4962399934	0.7612749479
194	0.4958873986	0.7613345249
195	0.4957865755	0.7614536789
196	0.4956808218	0.7613345249
197	0.4952104956	0.7613941019
198	0.4948175821	0.7615728329
199	0.4947795333	0.7615728329
200	0.4943576674	0.7616919869
201	0.4940854413	0.7619898719
202	0.4938428684	0.7616919869
203	0.4937024877	0.7619302949
204	0.4932644987	0.7619302949
205	0.4931576503	0.7624664879
206	0.4930381748	0.7622281799
207	0.4928501253	0.7624069109
208	0.4924529891	0.763002681
209	0.4921811381	0.7625856419
210	0.4921093526	0.762883527
211	0.4920271948	0.763002681
212	0.4919447535	0.763062258
213	0.4913913849	0.763598451
214	0.4911792789	0.763896336
215	0.4908678288	0.763896336
216	0.4908064331	0.763777182
217	0.490731453	0.763598451
218	0.4906580209	0.76401549
219	0.4905455735	0.764194221
220	0.4904130962	0.764134644
221	0.4903490149	0.764194221
222	0.4900828198	0.764075067
223	0.4900163716	0.763836759
224	0.4899414696	0.76401549
225	0.489847536	0.764075067
226	0.4898474098	0.764075067
227	0.4897667947	0.763836759
228	0.4896666455	0.764075067
229	0.4895568383	0.763717605
230	0.4893202781	0.764134644
231	0.4891039813	0.7646708371
232	0.489069907	0.7646708371
233	0.4889415558	0.764432529
234	0.4888711572	0.764313375
235	0.4886458927	0.764432529
236	0.4885414597	0.7650878761
237	0.4883767008	0.7652666071
238	0.4882272629	0.7654453381
239	0.4881851147	0.7654453381
240	0.4881546012	0.7656240691
241	0.4879922087	0.7652070301
242	0.4879141649	0.7655049151
243	0.4876589004	0.7653857611
244	0.4875579421	0.7656240691
245	0.4875568915	0.7656240691
246	0.4875067897	0.7656240691
247	0.4874491185	0.7657432231
248	0.4873892091	0.7659815311
249	0.4872674188	0.7661602621
250	0.4872584734	0.7661602621
251	0.4872179911	0.7661602621
252	0.4871322429	0.7661006851
253	0.4870654658	0.7662794161
254	0.4869857212	0.7662198391
255	0.4869194872	0.7662198391
256	0.4868404868	0.7664581472
257	0.4867809061	0.7667560322
258	0.4867193247	0.7666964552
259	0.4865446337	0.7674113792
260	0.4864569285	0.7672326482
261	0.4863283682	0.7674709562
262	0.4862697013	0.7673518022
263	0.4861902579	0.7674113792
264	0.4860533291	0.7672326482
265	0.4859649792	0.7674709562
266	0.4859367461	0.7675901102
267	0.4858911763	0.7675901102
268	0.4857338504	0.7677688412
269	0.4857286715	0.7678284182
270	0.4854027323	0.7680667262
271	0.4853358207	0.7678879952
272	0.4852533601	0.7677688412
273	0.484978612	0.7679475722
274	0.484942879	0.7679475722
275	0.4848114166	0.7681263032
276	0.4847291815	0.7683646113
277	0.4846091971	0.7682454573
278	0.4843887255	0.7684837653
279	0.4842739176	0.7686624963
280	0.4841793276	0.7684241883
281	0.4840688228	0.7687816503
282	0.4840169761	0.7688412273
283	0.4839028113	0.7689603813
284	0.4838411692	0.7689603813
285	0.4837606211	0.7689008043
286	0.4835969017	0.7687816503
287	0.483483428	0.7692582663
288	0.4834129077	0.7690199583
289	0.4832729621	0.7695561513
290	0.4831578351	0.7694369973
291	0.483083757	0.7694369973
292	0.482994233	0.7693774203
293	0.4829534124	0.7693774203
294	0.4828324107	0.7695561513
295	0.482761049	0.7697944593
296	0.4826477248	0.7699136133
297	0.4825459446	0.7697944593
298	0.4825067678	0.7699731903
299	0.4822561126	0.7700923444
300	0.4822388489	0.7699136133
301	0.4821661755	0.7698540363
302	0.4819902326	0.7700923444
303	0.4818952932	0.7699731903
304	0.481803143	0.7701519214
305	0.4817628643	0.7701519214
306	0.4815382404	0.7696753053
307	0.4814547555	0.7697348823
308	0.4813419803	0.7700327674
309	0.4812235161	0.7701519214
310	0.48110567	0.7699731903
311	0.4808880114	0.7696753053
312	0.4806852619	0.7700327674
313	0.4804533783	0.7700923444
314	0.4803320678	0.7702710754
315	0.4802004413	0.7704498064
316	0.480172286	0.7704498064
317	0.4801100623	0.7706285374
318	0.48001272	0.7708668454
319	0.4798466418	0.7707476914
320	0.4797594154	0.7709859994
321	0.4797078099	0.7710455764
322	0.4796455622	0.7709264224
323	0.4795439104	0.7711647304
324	0.4794943082	0.7712838844
325	0.47930612	0.7713434614
326	0.4792249902	0.7714626154
327	0.4790903398	0.7713434614
328	0.4787119181	0.7712838844
329	0.4786152489	0.7715221924
330	0.4785135423	0.7715221924
331	0.4784334964	0.7715817694
332	0.4782922769	0.7719392315
333	0.4781813464	0.7718796545
334	0.4780812004	0.7718796545
335	0.4779989766	0.7718796545
336	0.4779118632	0.7718796545
337	0.4775398362	0.7724158475
338	0.4774030853	0.7724754245
339	0.4772942585	0.7724754245
340	0.4772351866	0.7723562705
341	0.4771619804	0.7724158475
342	0.4771242617	0.7723562705
343	0.4769611975	0.7725945785
344	0.4768380055	0.7727733095
345	0.4765152848	0.7729520405
346	0.4763209743	0.7730711945
347	0.4762358768	0.7730711945
348	0.4761447397	0.7734286565
349	0.4760517335	0.7732499255
350	0.4759684221	0.7734882335
351	0.4758466014	0.7736669646
352	0.4757903134	0.7737265416
353	0.4757413927	0.7738456956
354	0.4756985274	0.7739648496
355	0.4756227222	0.7742031576
356	0.4753722263	0.7737861186
357	0.4753214554	0.7737861186
358	0.4752755984	0.7739648496
359	0.475058748	0.7740840036
360	0.4749686098	0.7739648496
361	0.4749338278	0.7739648496
362	0.4745996168	0.7739052726
363	0.4745499308	0.7740244266
364	0.4743602233	0.7740244266
365	0.4742642087	0.7740244266
366	0.4741298802	0.7742031576
367	0.4740301238	0.7742031576
368	0.4739557874	0.7742627346
369	0.4737859448	0.7743223116
370	0.4737488917	0.7743818886
371	0.4736011775	0.7742031576
372	0.47347641	0.7745010426
373	0.4734069926	0.7745606196
374	0.4733454262	0.7743223116
375	0.4732739204	0.7743223116
376	0.4730812911	0.7745010426
377	0.4730147682	0.7745010426
378	0.472899224	0.7745010426
379	0.4727502769	0.7744414656
380	0.472640846	0.7747393506
381	0.4725819436	0.7749776586
382	0.4725293809	0.7750372356
383	0.472368164	0.7749180816
384	0.4722823436	0.7748585046
385	0.4722415183	0.7748585046
386	0.4721405298	0.7751563896
387	0.4719980868	0.7749180816
388	0.4718664035	0.7752159666
389	0.4717444123	0.7748585046
390	0.4716380698	0.7749180816
391	0.4713648911	0.7750968126
392	0.471322169	0.7752159666
393	0.4711719097	0.7752755436
394	0.4710045563	0.7752755436
395	0.4708776082	0.7750968126
396	0.4708109521	0.7753351206
397	0.4706539852	0.7758117367
398	0.4706323101	0.7757521597
399	0.4705605408	0.7756925827
400	0.4704608892	0.7755734287
401	0.4703388719	0.7755138517
402	0.4702360826	0.7756330057
403	0.4701369516	0.7757521597
404	0.469989256	0.7758117367
405	0.4699478393	0.7758117367
406	0.4698386881	0.7759308907
407	0.4697552533	0.7759308907
408	0.4696586337	0.7757521597
409	0.4695820865	0.7753946976
410	0.4695123379	0.7757521597
411	0.469447065	0.7757521597
412	0.4693751701	0.7759308907
413	0.4692618377	0.7761691987
414	0.4691580678	0.7763479297
415	0.4690731853	0.7765266607
416	0.4689578702	0.7765266607
417	0.4688640545	0.7762883527
418	0.4687871082	0.7762883527
419	0.4686536554	0.7765266607
420	0.4685312007	0.7761691987
421	0.4683530658	0.7765266607
422	0.4682431839	0.7765266607
423	0.4682236481	0.7765862377
424	0.4681188509	0.7766458147
425	0.4680158883	0.7767053917
426	0.4679908179	0.7767649687
427	0.4679566623	0.7768245457
428	0.4678940834	0.7770628537
429	0.4678471017	0.7768841227
430	0.4677728427	0.7767053917
431	0.4676935165	0.7769436997
432	0.4675762959	0.7767053917
433	0.4675372797	0.7767053917
434	0.4674256411	0.7764670837
435	0.4673239114	0.7768245457
436	0.4671105152	0.7768841227
437	0.4669374534	0.7771820077
438	0.4668827353	0.7773607388
439	0.466780596	0.7775990468
440	0.4665337885	0.7774203158
441	0.4664536667	0.7774798928
442	0.4664111885	0.7777182008
443	0.4662219956	0.7775394698
444	0.4662102092	0.7775394698
445	0.4661333654	0.7775394698
446	0.4658938255	0.7777182008
447	0.4657861802	0.7778373548
448	0.4656319711	0.7781948168
449	0.465554889	0.7783735478
450	0.4653602826	0.7783139708
451	0.4652924161	0.7784927018
452	0.4652341531	0.7787310098
453	0.4651025521	0.7787905868
454	0.4650254948	0.7787310098
455	0.4649689991	0.7787905868
456	0.4649109139	0.7790288948
457	0.4648169209	0.7790288948
458	0.4646710723	0.7789693178
459	0.46465117	0.7792076259
460	0.4645195535	0.7790288948
461	0.4644892844	0.7791480489
462	0.4643862095	0.7792076259
463	0.4643072954	0.7790288948
464	0.4642751815	0.7790884718
465	0.4641752082	0.7793267799
466	0.4640829341	0.7794459339
467	0.4639539122	0.7792076259
468	0.4639180113	0.7792672029
469	0.4637445296	0.7793267799
470	0.4634958687	0.7793267799
471	0.4634125733	0.7794459339
472	0.4632842724	0.7796246649
473	0.4632138983	0.7798629729
474	0.4631326114	0.7795055109
475	0.4630133967	0.7795650879
476	0.4629368197	0.7797438189
477	0.462897083	0.7796246649
478	0.4627905001	0.7796842419
479	0.4627299961	0.7796842419
480	0.462603958	0.7798629729
481	0.4624227806	0.7801012809
482	0.4623907221	0.7801012809
483	0.4623300008	0.7801012809
484	0.4622375851	0.7801012809
485	0.4621535009	0.7799821269
486	0.4618529627	0.7800417039
487	0.4618024173	0.7802204349
488	0.4617416252	0.7802204349
489	0.4616712577	0.7802800119
490	0.4616350581	0.7801012809
491	0.460991275	0.7803395889
492	0.4604773064	0.7803991659
493	0.4604076424	0.7804587429
494	0.4598934358	0.7808162049
495	0.4598540782	0.7807566279
496	0.4598051349	0.7808162049
497	0.4597773213	0.7808162049
498	0.459742278	0.7808757819
499	0.4597075638	0.780994936
500	0.4595509413	0.781352398
501	0.459442899	0.781590706
502	0.4594047488	0.78170986
503	0.4593215235	0.781650283
504	0.4592260681	0.781650283
505	0.4591894836	0.781769437
506	0.4590752811	0.781590706
507	0.459010956	0.781769437
508	0.4589748371	0.78170986
509	0.4589162932	0.781590706
510	0.4588722003	0.78170986
511	0.4588539689	0.781650283
512	0.4586834757	0.781829014
513	0.4586023594	0.781829014
514	0.4585951661	0.781948168
515	0.4584814546	0.782067322
516	0.4583868101	0.782246053
517	0.4583121469	0.782424784
518	0.4582450786	0.782246053
519	0.4581990972	0.782007745
520	0.4581653514	0.782186476
521	0.458115653	0.782126899
522	0.4580195366	0.782424784
523	0.4579684475	0.782424784
524	0.4579195164	0.782424784
525	0.4577582162	0.78230563
526	0.4574481111	0.782543938
527	0.4573869389	0.782663092
528	0.457344089	0.782722669
529	0.4571211454	0.7828418231
530	0.4569771069	0.7829014001
531	0.4568106985	0.7830801311
532	0.456637183	0.7833184391
533	0.4565622415	0.7831992851
534	0.4565249223	0.7833780161
535	0.4564257779	0.7834375931
536	0.4563936584	0.7833780161
537	0.4562675342	0.7836163241
538	0.4561951109	0.7836163241
539	0.4561747221	0.7835567471
540	0.4560637683	0.7837950551
541	0.4559803041	0.7835567471
542	0.4559474503	0.7837354781
543	0.4558941871	0.7837950551
544	0.4558153887	0.7838546321
545	0.455768444	0.7838546321
546	0.4557107724	0.7837354781
547	0.4556113872	0.7836759011
548	0.4555774005	0.7837354781
549	0.4555465491	0.7838546321
550	0.455465874	0.7838546321
551	0.4554462152	0.7840929401
552	0.4553727243	0.7840333631
553	0.4553600048	0.7840929401
554	0.4552366744	0.7842716711
555	0.4551288032	0.7843312481
556	0.4550708842	0.7843908251
557	0.4550128858	0.7843312481
558	0.4549754718	0.7843312481
559	0.4548886655	0.7845099791
560	0.4548679418	0.7845099791
561	0.4547518371	0.7845695562
562	0.4544828875	0.7847482872
563	0.4544086237	0.7846887102
564	0.4543481474	0.7846291332
565	0.4542652171	0.7845695562
566	0.454166058	0.7847482872
567	0.4540659248	0.7846291332
568	0.454057014	0.7846887102
569	0.4539785181	0.7844504021
570	0.4538937211	0.7845695562
571	0.4537646899	0.7845695562
572	0.4536816329	0.7846291332
573	0.4536091333	0.7846887102
574	0.4534685784	0.7845695562
575	0.4532869229	0.7848674412
576	0.4532318957	0.7849865952
577	0.4531867008	0.7848674412
578	0.4531042924	0.7848674412
579	0.4530550749	0.7849865952
580	0.4529811839	0.7852249032
581	0.4529036765	0.7850461722
582	0.4528284676	0.7852844802
583	0.4527886111	0.7851057492
584	0.4527541464	0.7849270182
585	0.4526273083	0.7852844802
586	0.4525649723	0.7853440572
587	0.4524860685	0.7855823652
588	0.4524411754	0.7854036342
589	0.4524154283	0.7854036342
590	0.4523455665	0.7856419422
591	0.4522724374	0.7859994042
592	0.4522021568	0.7860589812
593	0.4521696506	0.7862972892
594	0.452072568	0.7862377122
595	0.4519904555	0.7861185582
596	0.4519877858	0.7861185582
597	0.4519656905	0.7861185582
598	0.4519332447	0.7863568662
599	0.451834273	0.7863568662
600	0.4518208563	0.7862972892
601	0.451769355	0.7864760203
602	0.451720984	0.7865951743
603	0.4516787457	0.7867143283
604	0.4516247054	0.7866547513
605	0.4515716471	0.7867143283
606	0.4514433988	0.7864760203
607	0.4513203957	0.7865355973
608	0.4512157357	0.7868930593
609	0.4511848341	0.7868930593
610	0.4510762165	0.7868930593
611	0.451005803	0.7870122133
612	0.4509746113	0.7870122133
613	0.4509305709	0.7870717903
614	0.4509020311	0.7873100983
615	0.4507918593	0.7874292523
616	0.4507282107	0.7875484063
617	0.450721304	0.7875484063
618	0.4506607449	0.7873696753
619	0.4504953932	0.7873696753
620	0.4504211362	0.7875484063
621	0.4503781948	0.7878462913
622	0.4502308845	0.7878462913
623	0.4500824104	0.7880845993
624	0.4500576264	0.7880250223
625	0.4499699945	0.7884420614
626	0.4499025435	0.7882633304
627	0.4498209551	0.7883229074
628	0.4495721527	0.7885016384
629	0.4495403729	0.7884420614
630	0.4494450527	0.7884420614
631	0.4493361831	0.7883229074
632	0.4492323324	0.7886803694
633	0.4491711776	0.7887995234
634	0.4490269004	0.7888591004
635	0.4489842229	0.7889782544
636	0.4489514078	0.7886207924
637	0.448858958	0.7887399464
638	0.4487917617	0.7891569854
639	0.4487316729	0.7892165624
640	0.4486852757	0.7893357164
641	0.4485463933	0.7892761394
642	0.4484464925	0.7892761394
643	0.4483501652	0.7892761394
644	0.4482972871	0.7892761394
645	0.4482373297	0.7893952934
646	0.4482008709	0.7895740244
647	0.4481693618	0.7896336014
648	0.4480677035	0.7895740244
649	0.4479933661	0.7898123324
650	0.4479721011	0.7898719094
651	0.4479419995	0.7897527554
652	0.4479039101	0.7897527554
653	0.4477785077	0.7897527554
654	0.4477384763	0.7895144474
655	0.4476805993	0.7894548704
656	0.4476376567	0.7893952934
657	0.4475677468	0.7893952934
658	0.447478266	0.7893952934
659	0.4474097419	0.7895740244
660	0.4473180083	0.7896931784
661	0.4472625168	0.7896931784
662	0.4472192651	0.7896336014
663	0.4471928343	0.7898719094
664	0.4471311745	0.7898719094
665	0.4470423407	0.7897527554
666	0.4470126754	0.7898719094
667	0.4469601067	0.7898123324
668	0.4468775643	0.7899314864
669	0.4468247626	0.7902293715
670	0.4467716489	0.7902889485
671	0.4467406671	0.7902889485
672	0.4467021101	0.7903485255
673	0.4466124045	0.7904081025
674	0.4465712065	0.7904081025
675	0.4465388281	0.7904081025
676	0.4464876275	0.7903485255
677	0.4464629707	0.7904081025
678	0.4463871516	0.7904676795
679	0.4463481517	0.7907059875
680	0.4462605581	0.7907655645
681	0.4461679751	0.7905868335
682	0.4461355223	0.7907059875
683	0.4461017631	0.7906464105
684	0.4460341836	0.7907655645
685	0.4460142094	0.7907655645
686	0.4459919363	0.7907655645
687	0.4459607539	0.7908251415
688	0.4459059741	0.7910038725
689	0.4459040042	0.7910038725
690	0.4458354051	0.7911826035
691	0.4457773903	0.7912421805
692	0.4457185548	0.7911230265
693	0.4457087244	0.7910038725
694	0.4456149427	0.7913017575
695	0.4455636203	0.7915400655
696	0.4454565115	0.7915400655
697	0.4454288869	0.7912421805
698	0.4453246533	0.7913017575
699	0.4452968428	0.7914804885
700	0.4451186943	0.7911230265
701	0.4449927979	0.7913613345
702	0.4449207565	0.7913613345
703	0.4448055364	0.7912421805
704	0.4447536205	0.7911230265
705	0.4447427951	0.7911230265
706	0.4446904199	0.7911230265
707	0.4446801377	0.7911826035
708	0.4446202086	0.7914209115
709	0.4445853339	0.7915400655
710	0.4444933632	0.7911230265
711	0.4443774528	0.7914209115
712	0.4443421844	0.7913613345
713	0.4442786051	0.7914209115
714	0.4442100728	0.7914804885
715	0.4441724008	0.7913613345
716	0.4440801722	0.7913613345
717	0.4439101147	0.7913613345
718	0.443772603	0.7913613345
719	0.4436943177	0.7914209115
720	0.4436382841	0.7915400655
721	0.443611885	0.7913017575
722	0.443506925	0.7916592195
723	0.4434430542	0.7916592195
724	0.443395308	0.7914804885
725	0.4433383276	0.7917187965
726	0.4432763518	0.7918379506
727	0.4432371783	0.7918379506
728	0.4431815165	0.7918975276
729	0.4431108516	0.7919571046
730	0.4430296658	0.7920762586
731	0.4429533685	0.7921358356
732	0.4429075487	0.7923145666
733	0.4428477896	0.7921954126
734	0.4427937248	0.7923145666
735	0.4427462975	0.7923145666
736	0.442725305	0.7920762586
737	0.4426989303	0.7920762586
738	0.4426474648	0.7921358356
739	0.4425448829	0.7923145666
740	0.4424818687	0.7924932976
741	0.4424294575	0.7922549896
742	0.4424218094	0.7922549896
743	0.4423738472	0.7921954126
744	0.4423429141	0.7921358356
745	0.4422229531	0.7923145666
746	0.4421442356	0.7925528746
747	0.44203757	0.7924337206
748	0.4419687402	0.7924932976
749	0.4419094366	0.7924932976
750	0.4418523753	0.7926720286
751	0.4418210016	0.7927316056
752	0.4417897418	0.7927316056
753	0.4417505398	0.7929699136
754	0.4416672797	0.7930294906
755	0.4415618138	0.7930294906
756	0.4414845714	0.7927316056
757	0.4414155404	0.7928507596
758	0.4413691165	0.7926720286
759	0.4413229258	0.7926720286
760	0.4411634327	0.7929699136
761	0.4411226165	0.7928507596
762	0.4411068118	0.7929699136
763	0.4409907562	0.7929103366
764	0.4408959966	0.7930890676
765	0.4408330846	0.7929699136
766	0.440775528	0.7930294906
767	0.4407491366	0.7930294906
768	0.4406851267	0.7930890676
769	0.4405990964	0.7936252606
770	0.4405565508	0.7936848377
771	0.4405088807	0.7937444147
772	0.4404605709	0.7937444147
773	0.4404223691	0.7938039917
774	0.4401729405	0.7937444147
775	0.4401348665	0.7938635687
776	0.4401096388	0.7937444147
777	0.4400726241	0.7936848377
778	0.4400582797	0.7936252606
779	0.4400120386	0.7936848377
780	0.4399805252	0.7936848377
781	0.4398940994	0.7938039917
782	0.4398716125	0.7938635687
783	0.439835903	0.7938039917
784	0.4398029071	0.7938039917
785	0.4397478162	0.7938039917
786	0.4397430045	0.7938039917
787	0.4396884902	0.7937444147
788	0.4396330476	0.7939231457
789	0.4395687419	0.7936848377
790	0.4395475869	0.7939231457
791	0.4395056156	0.7939827227
792	0.4394149198	0.7940422997
793	0.4393736397	0.7938635687
794	0.439261726	0.7940422997
795	0.439218236	0.7941018767
796	0.4391262187	0.7941018767
797	0.4390851805	0.7942210307
798	0.4390177468	0.7943401847
799	0.4389673528	0.7941018767
800	0.4389139877	0.7941018767
801	0.4388643159	0.7942210307
802	0.4387942635	0.7938635687
803	0.4387535331	0.7939827227
804	0.4387229081	0.7941018767
805	0.4386416146	0.7942806077
806	0.4386358996	0.7943997617
807	0.4385969873	0.7945189157
808	0.4384682606	0.7948168007
809	0.4384586818	0.7948168007
810	0.4383612218	0.7946380697
811	0.4383334089	0.7946380697
812	0.4382694012	0.7945784927
813	0.4382549856	0.7945784927
814	0.4381927296	0.7948168007
815	0.4381541923	0.7947572237
816	0.438081697	0.7946976467
817	0.4379914098	0.7948763777
818	0.4378920791	0.7946976467
819	0.4378534871	0.7946976467
820	0.4378267157	0.7948168007
821	0.4377617064	0.7950551087
822	0.4376818121	0.7949359547
823	0.4376360431	0.7951146857
824	0.4375991127	0.7950551087
825	0.4375384765	0.7951742627
826	0.4374794364	0.7952338397
827	0.4374355286	0.7952934167
828	0.4373764246	0.7953529937
829	0.437339849	0.7954125707
830	0.4372717897	0.7955317248
831	0.4371667063	0.7952934167
832	0.4371388779	0.7951742627
833	0.4370675196	0.7952934167
834	0.4370538829	0.7952338397
835	0.4369566407	0.7954125707
836	0.4369026245	0.7954721478
837	0.4368191805	0.7951742627
838	0.4367989304	0.7950551087
839	0.4367899041	0.7950551087
840	0.4367561266	0.7952338397
841	0.4367150179	0.7951742627
842	0.4366858474	0.7952338397
843	0.4365809164	0.7952338397
844	0.4365058922	0.7952934167
845	0.4364698644	0.7953529937
846	0.4363896057	0.7955317248
847	0.4363132831	0.7952338397
848	0.4362426306	0.7952934167
849	0.4362073948	0.7952934167
850	0.4361881208	0.7953529937
851	0.4361260355	0.7952934167
852	0.4360347188	0.7954125707
853	0.4358133404	0.7955317248
854	0.4357405904	0.7957104558
855	0.4357215061	0.7958296098
856	0.4356625462	0.7958891868
857	0.43556119	0.7960083408
858	0.4354723901	0.7959487638
859	0.4354467649	0.7959487638
860	0.4353471788	0.7961274948
861	0.4352938099	0.7961274948
862	0.4352295671	0.7962466488
863	0.4351605879	0.7960679178
864	0.435108044	0.7961274948
865	0.4350395167	0.7963658028
866	0.4349457258	0.7967828418
867	0.4348379286	0.7966041108
868	0.4348171975	0.7966041108
869	0.4347649092	0.7968424188
870	0.4347499597	0.7968424188
871	0.43469633	0.7967828418
872	0.434666513	0.7967232648
873	0.4346521374	0.7967828418
874	0.4345695206	0.7971998808
875	0.4344501708	0.7973190349
876	0.4344288571	0.7973190349
877	0.4343808491	0.7971998808
878	0.4341837176	0.7970211498
879	0.4341240305	0.7971998808
880	0.4340780378	0.7971403038
881	0.4339623713	0.7973190349
