iter	Logloss	Accuracy
777	0.4797333396	0.765946106
778	0.4796878864	0.765946106
779	0.4796395574	0.7658868818
780	0.4795479482	0.7661830027
781	0.4795151957	0.7661830027
782	0.4794771366	0.7662422268
783	0.4792945707	0.766301451
784	0.4792618493	0.7663606752
785	0.4791884181	0.766656796
786	0.4791708077	0.7665383476
787	0.4791557098	0.7665975718
788	0.4791461889	0.766656796
789	0.479120802	0.7665975718
790	0.4790743674	0.7665975718
791	0.4790641625	0.7664198993
792	0.4790530375	0.7664791235
793	0.4790345759	0.7667160201
794	0.4789972229	0.766656796
795	0.47894687	0.7667752443
796	0.4788314053	0.7671898134
797	0.4786984076	0.7671305893
798	0.4786888895	0.7670713651
799	0.4786293387	0.7671305893
800	0.4785823731	0.7671898134
801	0.4785108115	0.7670713651
802	0.4784749193	0.7671305893
803	0.4784708036	0.7670713651
804	0.4784559246	0.7670713651
805	0.4784475133	0.7670713651
806	0.4784013895	0.7668936926
807	0.4783867634	0.7669529168
808	0.4783590355	0.7670713651
809	0.4783225486	0.767012141
810	0.4782700224	0.7669529168
811	0.4782125642	0.7667752443
812	0.4781748866	0.7667752443
813	0.478167804	0.7667752443
814	0.4781448324	0.7668344685
815	0.4781119161	0.7668936926
816	0.4780527554	0.767012141
817	0.4779736945	0.7670713651
818	0.4779358868	0.7671898134
819	0.4779006556	0.7670713651
820	0.4778278928	0.7674859343
821	0.4778145066	0.7673674859
822	0.477751238	0.7674859343
823	0.4777104311	0.7675451584
824	0.477642988	0.7676043826
825	0.4776116124	0.7674859343
826	0.4775938585	0.7675451584
827	0.4775328347	0.7675451584
828	0.4774373311	0.7677820551
829	0.4773930097	0.7677820551
830	0.4773770916	0.7678412792
831	0.477352011	0.7677228309
832	0.4772986441	0.7679597276
833	0.477179333	0.7680189517
834	0.477122166	0.7680189517
835	0.4770783776	0.7682558484
836	0.4770449753	0.7682558484
837	0.477018492	0.7683742967
838	0.4770080267	0.7684335209
839	0.4769234236	0.7684335209
840	0.4768497066	0.7682558484
841	0.4768169369	0.7684335209
842	0.4767557144	0.7684335209
843	0.4766922997	0.7684335209
844	0.476636145	0.7686704175
845	0.4765835824	0.7686704175
846	0.4765656387	0.768492745
847	0.476525289	0.7685519692
848	0.4764693731	0.768492745
849	0.4764494344	0.7686111934
850	0.4764203867	0.7687296417
851	0.4764008439	0.7689073142
852	0.4763616551	0.7689073142
853	0.4763387985	0.76884809
854	0.4763203793	0.76884809
855	0.4762920039	0.7689073142
856	0.476283206	0.7689073142
857	0.4762220825	0.76884809
858	0.4761358881	0.7687888659
859	0.4761202487	0.7687296417
860	0.4760791198	0.7686111934
861	0.4760309484	0.7689073142
862	0.4759667307	0.7686111934
863	0.4759571616	0.7687888659
864	0.4759229645	0.7686111934
865	0.4759048384	0.7686704175
866	0.4758041747	0.7687888659
867	0.4757569397	0.76884809
868	0.4757034649	0.7689665383
869	0.4756540355	0.7690257625
870	0.4756007024	0.7690257625
871	0.47549578	0.769203435
872	0.4754529603	0.7693811075
873	0.4754175107	0.769203435
874	0.475414905	0.769203435
875	0.4753706345	0.7693218833
876	0.4753198078	0.7694403317
877	0.4752777065	0.7697364525
878	0.4752301932	0.7698549008
879	0.4751946125	0.7696772283
880	0.4751676499	0.7697364525
881	0.4751551349	0.7697364525
882	0.4751287134	0.769914125
883	0.4750652502	0.7702694699
