iter	Logloss	Accuracy
402	0.469308321	0.7745010426
403	0.4692387355	0.7746201966
404	0.4691532552	0.7745010426
405	0.4690865977	0.7746201966
406	0.4689906483	0.7747989276
407	0.4689316388	0.7747989276
408	0.4688043413	0.7749180816
409	0.4687264438	0.7748585046
410	0.4685911883	0.7747393506
411	0.4684911378	0.7749776586
412	0.4683779453	0.7752159666
413	0.4682807587	0.7753946976
414	0.4681949364	0.7753351206
415	0.4681067952	0.7756925827
416	0.467964328	0.7755138517
417	0.4678460953	0.7756330057
418	0.4677634726	0.7755734287
419	0.4677090816	0.7756330057
420	0.4676775005	0.7755734287
421	0.4675842857	0.7756925827
422	0.4673321445	0.7756330057
423	0.4672938566	0.7755138517
424	0.4671961411	0.7757521597
425	0.4670760798	0.7762883527
426	0.4669724145	0.7763479297
427	0.4667744178	0.7765266607
428	0.4667228077	0.7767649687
429	0.4664774505	0.7770032767
430	0.4664392854	0.7767649687
431	0.4662434422	0.7769436997
432	0.4660430245	0.7768245457
433	0.4659843388	0.7769436997
434	0.4659554148	0.7770628537
435	0.465917337	0.7773011618
436	0.4655499121	0.7773607388
437	0.4654926551	0.7773011618
438	0.4654486255	0.7772415847
439	0.4653958028	0.7775394698
440	0.4653653451	0.7777182008
441	0.4652014979	0.7774203158
442	0.4650815332	0.7774203158
443	0.4650589672	0.7777182008
444	0.465002728	0.7775990468
445	0.4649777857	0.7775990468
446	0.4649407286	0.7777182008
447	0.464859814	0.7775394698
448	0.464698799	0.7775990468
449	0.4645833061	0.7777182008
450	0.4645140143	0.7776586238
451	0.4644964638	0.7778373548
452	0.4644237879	0.7777777778
453	0.4643903406	0.7780160858
454	0.4643314614	0.7780160858
455	0.4641980973	0.7777182008
456	0.464105618	0.7780756628
457	0.4640485748	0.7781948168
458	0.4639701437	0.7778969318
459	0.4639038849	0.7778373548
460	0.4636470865	0.7779565088
461	0.4634977748	0.7777777778
462	0.4634350447	0.7778373548
463	0.4632366561	0.7781352398
464	0.4630825988	0.7783735478
465	0.4630174812	0.7783735478
466	0.4628997123	0.7785522788
467	0.4627685275	0.7787310098
468	0.4626072269	0.7782543938
469	0.4625290666	0.7783735478
470	0.4624824333	0.7783735478
471	0.462422811	0.7785522788
472	0.462361802	0.7784331248
473	0.4622914211	0.7783735478
474	0.462222223	0.7781948168
475	0.4619502044	0.7786118558
476	0.4616900105	0.7786118558
477	0.4616334717	0.7786118558
478	0.4615237301	0.7786714328
479	0.4615051233	0.7789097408
480	0.4613861608	0.7786118558
481	0.4613425093	0.7786118558
482	0.4612910186	0.7787310098
483	0.4612561377	0.7787310098
484	0.4611311625	0.7786118558
485	0.4609979302	0.7787905868
486	0.4609597303	0.7787905868
487	0.4608701273	0.7786118558
488	0.4607587854	0.7789097408
489	0.4606877898	0.7790288948
490	0.460617538	0.7789097408
491	0.4605089047	0.7792076259
492	0.4603386637	0.7793267799
493	0.4602226713	0.7795650879
494	0.460074704	0.7797438189
495	0.459978168	0.7795055109
496	0.4599366158	0.7796246649
497	0.4599098275	0.7795650879
498	0.4598456328	0.7798629729
499	0.4597469057	0.7798033959
500	0.4596797836	0.7797438189
501	0.4595828514	0.7801608579
502	0.4594973264	0.7798629729
503	0.4593695672	0.7799225499
504	0.4593169806	0.7799821269
505	0.4591067813	0.7802204349
506	0.4589882019	0.7805183199
507	0.4588760911	0.7806970509
508	0.4588107821	0.7808162049
509	0.4586914685	0.781054513
510	0.458588422	0.780935359
511	0.4585335355	0.7808757819
512	0.4584650374	0.7808162049
513	0.4584009202	0.7808162049
514	0.4582927052	0.7808757819
515	0.4580985486	0.781531129
516	0.4579430796	0.781769437
517	0.4579096546	0.781769437
518	0.4578360632	0.782067322
519	0.4577302067	0.781888591
520	0.4575673843	0.782067322
521	0.4575415434	0.782067322
522	0.457470007	0.782246053
523	0.4573615205	0.782246053
524	0.4571610889	0.782246053
525	0.4570987101	0.78230563
526	0.4570631768	0.782246053
527	0.4569020217	0.7827822461
528	0.4568016095	0.7829014001
529	0.4567415527	0.7828418231
530	0.4566366327	0.7829609771
531	0.4565605191	0.7828418231
532	0.4564416671	0.7829609771
533	0.4563506326	0.7829609771
534	0.4562600509	0.7831992851
535	0.456210452	0.7831992851
536	0.4561714479	0.7832588621
537	0.4560860074	0.7831992851
538	0.4560735171	0.7833184391
539	0.4560621106	0.7834375931
540	0.4560058293	0.7838546321
541	0.4559493669	0.7838546321
542	0.4558840031	0.7837354781
543	0.4558126071	0.7834375931
544	0.4556868062	0.7834971701
545	0.4556199122	0.7833184391
546	0.4555300262	0.7834971701
547	0.4554297382	0.7835567471
548	0.4553683022	0.7838546321
549	0.4550217487	0.7838546321
550	0.4549410454	0.7843312481
551	0.4548324663	0.7839737861
552	0.454697581	0.7843312481
553	0.4546469068	0.7843908251
554	0.4545805097	0.7845695562
555	0.4544793373	0.7848674412
556	0.4543446876	0.7848674412
557	0.4543091997	0.7852249032
558	0.4542975717	0.7852249032
559	0.4542198986	0.7854036342
560	0.4540206046	0.7853440572
561	0.4538365316	0.7854632112
562	0.4537916155	0.7854036342
563	0.4537157079	0.7856419422
564	0.4536433032	0.7856419422
565	0.453543267	0.7858206732
566	0.4534755323	0.7858206732
567	0.4534145917	0.7860589812
568	0.4533264017	0.7859994042
569	0.453177044	0.7860589812
570	0.4528739408	0.7864760203
571	0.4527624929	0.7864760203
572	0.4527298957	0.7863568662
573	0.4525496523	0.7865355973
574	0.4524478771	0.7864760203
575	0.4524128159	0.7865951743
576	0.4523671161	0.7865355973
577	0.4522382159	0.7869526363
578	0.452137301	0.7867739053
579	0.4519977835	0.7870717903
580	0.4518728854	0.7867739053
581	0.4517864598	0.7867143283
582	0.4517244682	0.7868930593
583	0.4516935308	0.7866547513
584	0.4516371155	0.7868930593
585	0.4515469073	0.7867739053
586	0.4514928309	0.7867739053
587	0.4514152468	0.7868930593
588	0.451304097	0.7866547513
589	0.4512450755	0.7868930593
590	0.4511589265	0.7870122133
591	0.4510987064	0.7871313673
592	0.4510727444	0.7870717903
593	0.4509788477	0.7871909443
594	0.450868353	0.7871909443
595	0.4507972358	0.7872505213
596	0.4506682462	0.7870122133
597	0.4505890144	0.7871909443
598	0.4505341807	0.7870717903
599	0.4503253812	0.7871313673
600	0.4502306928	0.7873696753
601	0.4501061552	0.7873100983
602	0.4500185559	0.7874888293
603	0.4499610156	0.7873696753
604	0.4499025538	0.7874888293
605	0.4497987785	0.7875484063
606	0.4497547739	0.7874292523
607	0.4497092765	0.7876675603
608	0.4496815561	0.7877867143
609	0.449589808	0.7876675603
610	0.4495614251	0.7878462913
611	0.449345068	0.7880250223
612	0.4492607496	0.7879058683
613	0.449238732	0.7879654453
614	0.4491886289	0.7879654453
615	0.4490554347	0.7879654453
616	0.4489939119	0.7880250223
617	0.4488687167	0.7880845993
618	0.4488236808	0.7882037534
619	0.4487149445	0.7882633304
620	0.4486602969	0.7882037534
621	0.4485952376	0.7884420614
622	0.4484283292	0.7883824844
623	0.4483371077	0.7883824844
624	0.4482588535	0.7885016384
625	0.448032617	0.7884420614
626	0.4479155174	0.7887399464
627	0.447814576	0.7887995234
628	0.4477651413	0.7886803694
629	0.4476568948	0.7885016384
630	0.4475131201	0.7890378314
631	0.4474607384	0.7892761394
632	0.4473399676	0.7891569854
633	0.4472374613	0.7892165624
634	0.4471373447	0.7890378314
635	0.4470740794	0.7890378314
636	0.4470300675	0.7887995234
637	0.4469454037	0.7890974084
638	0.4468630681	0.7893357164
639	0.4468104895	0.7893952934
640	0.4467663213	0.7895740244
641	0.446651103	0.7895740244
642	0.4465051104	0.7896931784
643	0.4463856706	0.7900506405
644	0.446358008	0.7900506405
645	0.4461914805	0.7906464105
646	0.4461497296	0.7907655645
647	0.4461040048	0.7908251415
648	0.4459801173	0.7907059875
649	0.4457475796	0.7907059875
650	0.4455408688	0.7906464105
651	0.4454976421	0.7907655645
652	0.44535191	0.7912421805
653	0.4452903985	0.7913613345
654	0.4451687513	0.7913017575
655	0.4450847666	0.7915400655
656	0.4450683401	0.7915996425
657	0.4450129209	0.7915996425
658	0.4449603302	0.7914804885
659	0.4448597961	0.7913613345
660	0.4448077535	0.7913613345
661	0.4447688943	0.7913017575
662	0.4445880049	0.7915996425
663	0.4444982258	0.7917187965
664	0.4444126536	0.7917187965
665	0.4443115481	0.7918975276
666	0.4441798118	0.7921358356
667	0.4441188487	0.7921358356
668	0.4440906681	0.7920762586
669	0.4440586014	0.7920166816
670	0.4440328591	0.7920166816
671	0.4438255657	0.7921358356
672	0.443790511	0.7922549896
673	0.4436811056	0.7922549896
674	0.4436248055	0.7922549896
675	0.4435717838	0.7925528746
676	0.4435360977	0.7924337206
677	0.4435041964	0.7923145666
678	0.4434678512	0.7923145666
679	0.4434416037	0.7923145666
680	0.443388477	0.7923741436
681	0.4433133865	0.7923145666
682	0.4432336896	0.7924932976
683	0.4431898441	0.7925528746
684	0.4430918082	0.7927911826
685	0.4430512341	0.7926124516
686	0.4430346832	0.7925528746
687	0.4429279947	0.7927911826
688	0.4428760689	0.7928507596
689	0.4428042096	0.7927316056
690	0.4427762414	0.7927911826
691	0.4426997761	0.7926124516
692	0.4426069323	0.7927316056
693	0.4426054474	0.7927911826
694	0.4424765679	0.7928507596
695	0.4424218489	0.7927316056
696	0.4422784467	0.7936252606
697	0.4422303402	0.7932677986
698	0.4421814406	0.7933869526
699	0.4421434786	0.7936252606
700	0.4420835319	0.7936848377
701	0.442055149	0.7937444147
702	0.4420003387	0.7938635687
703	0.4419170564	0.7936252606
704	0.4418097896	0.7935656836
705	0.4417897241	0.7933869526
706	0.4417675818	0.7933869526
707	0.4416651674	0.7932677986
708	0.4415229409	0.7940422997
709	0.4414584504	0.7938039917
710	0.4414440436	0.7941018767
711	0.4414049099	0.7940422997
712	0.4412996213	0.7942210307
713	0.4412042687	0.7941614537
714	0.4411600129	0.7941018767
715	0.4411121493	0.7940422997
716	0.441020855	0.7939827227
717	0.4409992917	0.7939827227
718	0.4409145752	0.7941018767
719	0.4408885467	0.7941614537
720	0.4408017009	0.7942210307
721	0.440647994	0.7939827227
722	0.4405712318	0.7942210307
723	0.4404999837	0.7944593387
724	0.4404654756	0.7945189157
725	0.440435417	0.7946976467
726	0.4401709299	0.7946976467
727	0.440107887	0.7943401847
728	0.4400535082	0.7943997617
729	0.4400313286	0.7943401847
730	0.4399881131	0.7941614537
731	0.4399242131	0.7943401847
732	0.4397560382	0.7943401847
733	0.4396886442	0.7943401847
734	0.4396362054	0.7941614537
735	0.4396248815	0.7941018767
736	0.4395632024	0.7942210307
737	0.4394778469	0.7942806077
738	0.4394094446	0.7946380697
739	0.4392937989	0.7947572237
740	0.4392446923	0.7945784927
741	0.4391842248	0.7946380697
742	0.4391539983	0.7948168007
743	0.4390739041	0.7947572237
744	0.4388810781	0.7945189157
745	0.4388049058	0.7948168007
746	0.4387354365	0.7949359547
747	0.4386670962	0.7949955317
748	0.4386006064	0.7951146857
749	0.4385755715	0.7951146857
750	0.4385140851	0.7951742627
751	0.4384277267	0.7952338397
752	0.4383907376	0.7951742627
753	0.4383585987	0.7951146857
754	0.4383421135	0.7951146857
755	0.4382672	0.7951742627
756	0.4382315039	0.7952934167
757	0.4381620694	0.7952934167
758	0.4381101877	0.7953529937
759	0.4380304939	0.7955317248
760	0.4379305614	0.7954721478
761	0.4379063496	0.7955913018
762	0.4377382027	0.7956508788
763	0.4376733383	0.7958891868
764	0.4373030872	0.7961870718
765	0.4372466502	0.7962466488
766	0.4372110544	0.7964253798
767	0.4371651039	0.7963658028
768	0.43706923	0.7961870718
769	0.4368818526	0.7961870718
770	0.4366989083	0.7961870718
771	0.4366546259	0.7963062258
772	0.4365711783	0.7965445338
773	0.4364967607	0.7966636878
774	0.4363855799	0.7966041108
775	0.4363465962	0.7964253798
776	0.4361490305	0.7962466488
777	0.4361375278	0.7962466488
778	0.4360806346	0.7964253798
779	0.4360101297	0.7966636878
780	0.4359080604	0.7965445338
781	0.4358455107	0.7963062258
782	0.4357821377	0.7962466488
783	0.4357625951	0.7964253798
784	0.4357185878	0.7963658028
785	0.4356196816	0.7964849568
786	0.4355503421	0.7968424188
787	0.4354654164	0.7967828418
788	0.4353570189	0.7970807268
789	0.4352762631	0.7972594578
790	0.4352131133	0.7975573429
791	0.4351832887	0.7974977659
792	0.4351112371	0.7974381889
793	0.4350603559	0.7976169199
794	0.4349967768	0.7971998808
795	0.4349071198	0.7972594578
796	0.4348345186	0.7971998808
797	0.4347310844	0.7972594578
798	0.4346550327	0.7974381889
799	0.4346121727	0.7974977659
800	0.4345406474	0.7976764969
801	0.4345055206	0.7976764969
802	0.4344445383	0.7977360739
803	0.434359821	0.7980339589
804	0.4342135666	0.7980339589
805	0.4341724539	0.7981531129
806	0.4341019804	0.7981531129
807	0.4339995696	0.7980935359
808	0.4339493243	0.7982126899
809	0.4339025304	0.7985105749
810	0.4338264814	0.7986297289
811	0.4337568659	0.7985701519
812	0.4337365621	0.7988680369
813	0.4336885419	0.7986893059
814	0.4335761651	0.7987488829
815	0.4335144334	0.7989871909
816	0.4334454985	0.799106345
817	0.4333871108	0.799106345
818	0.4332955052	0.799225499
819	0.4332083182	0.79940423
820	0.4331780406	0.799702115
821	0.4330874687	0.799702115
822	0.4329707259	0.799880846
823	0.4329098972	0.799821269
824	0.4328728268	0.799880846
825	0.4328051776	0.799821269
826	0.4327442929	0.800357462
827	0.432648163	0.800178731
828	0.4325544647	0.800119154
829	0.4325441625	0.800059577
830	0.432479419	0.800059577
831	0.4323965081	0.800178731
832	0.4323540291	0.8
833	0.4323449538	0.8
834	0.4323057401	0.799880846
835	0.4322414857	0.800119154
836	0.4321570411	0.800178731
837	0.4321384784	0.800178731
838	0.4321036137	0.800178731
839	0.432068035	0.800178731
840	0.4320589754	0.800178731
841	0.431936987	0.800417039
842	0.4319024907	0.800536193
843	0.4318480004	0.800536193
844	0.4317910756	0.800357462
845	0.4316535751	0.800476616
846	0.4315501249	0.80059577
847	0.4314591002	0.800476616
848	0.4313065386	0.800655347
849	0.4312505957	0.80059577
850	0.4311865361	0.800476616
851	0.4311585074	0.800536193
852	0.4311045598	0.800655347
853	0.4310139416	0.800476616
854	0.4309181232	0.800476616
855	0.4308807423	0.800476616
856	0.430849315	0.800536193
857	0.4308100249	0.800536193
858	0.4307258426	0.800476616
859	0.43058856	0.800834078
860	0.4305010475	0.8012511171
861	0.4304626261	0.8014298481
862	0.4304337532	0.8016085791
863	0.4302499663	0.8019660411
864	0.4301627577	0.8021447721
865	0.4300472132	0.8022639261
866	0.4299896215	0.8020851951
867	0.429915614	0.8018468871
868	0.4298911097	0.8017873101
869	0.4297712623	0.8017873101
870	0.4296404344	0.8019660411
871	0.4295337851	0.8022639261
872	0.4294877692	0.8025022341
873	0.4294338809	0.8025022341
874	0.4293389546	0.8026809651
875	0.4292841065	0.8026213881
876	0.4292119115	0.8027405422
877	0.4290820142	0.8025618111
878	0.4289418249	0.8025618111
879	0.4288672619	0.8028001192
880	0.4288278804	0.8030384272
881	0.4287785551	0.8032171582
882	0.4287598363	0.8032171582
883	0.4285891664	0.8033958892
