iter	Passed	Remaining
509	13427	144544
510	13448	144463
511	13467	144356
512	13490	144288
513	13509	144185
514	13530	144105
515	13553	144041
516	13573	143953
517	13599	143919
518	13620	143843
519	13638	143733
520	13655	143607
521	13676	143523
522	13704	143520
523	13730	143490
524	13759	143487
525	13785	143465
526	13813	143454
527	13836	143393
528	13855	143294
529	13876	143214
530	13895	143118
531	13917	143047
532	13938	142966
533	13958	142879
534	13980	142807
535	14002	142746
536	14024	142675
537	14047	142611
538	14071	142566
539	14089	142463
540	14109	142369
541	14130	142291
542	14147	142183
543	14167	142093
544	14188	142015
545	14210	141949
546	14280	142364
547	14356	142835
548	14383	142815
549	14407	142765
550	14426	142672
551	14449	142609
552	14471	142544
553	14490	142448
554	14510	142355
555	14532	142291
556	14552	142202
557	14571	142115
558	14592	142032
559	14614	141972
560	14635	141892
561	14655	141812
562	14674	141713
563	14696	141648
564	14715	141557
565	14735	141474
566	14753	141369
567	14775	141302
568	14800	141270
569	14826	141240
570	14849	141191
571	14881	141222
572	14906	141182
573	14930	141135
574	14955	141101
575	14975	141021
576	14996	140950
577	15017	140875
578	15037	140794
579	15093	141047
580	15141	141227
581	15262	142085
582	15315	142304
583	15393	142757
584	15464	143147
585	15493	143140
586	15515	143076
587	15538	143018
588	15560	142948
589	15582	142887
590	15603	142806
591	15624	142729
592	15646	142661
593	15667	142592
594	15691	142540
595	15712	142467
596	15733	142390
597	15754	142313
598	15777	142262
599	15799	142191
600	15819	142107
601	15842	142059
602	15864	141991
603	15883	141897
604	15911	141886
605	15939	141873
606	15965	141850
607	15995	141858
608	16018	141802
609	16041	141748
610	16062	141672
611	16082	141590
612	16103	141512
613	16127	141474
614	16149	141405
615	16169	141329
616	16190	141252
617	16212	141192
618	16232	141107
619	16258	141083
620	16284	141050
621	16309	141019
622	16335	140985
623	16357	140926
624	16379	140867
625	16402	140811
626	16424	140750
627	16536	141455
628	16570	141497
629	16597	141474
630	16620	141414
631	16640	141337
632	16660	141257
633	16685	141217
634	16707	141155
635	16727	141081
636	16753	141047
637	16773	140974
638	16793	140889
639	16814	140821
640	16838	140775
641	16858	140695
642	16876	140604
643	16897	140529
644	16918	140466
645	16939	140391
646	16959	140316
647	16979	140238
648	17004	140200
649	17032	140194
650	17060	140176
651	17089	140173
652	17115	140143
653	17144	140145
654	17169	140104
655	17191	140044
656	17223	140071
657	17256	140096
658	17278	140038
659	17300	139975
660	17322	139919
661	17343	139847
662	17363	139773
663	17385	139714
664	17405	139640
665	17425	139559
666	17448	139509
667	17470	139447
668	17490	139373
669	17512	139314
670	17538	139288
671	17656	139987
672	17684	139980
673	17800	140661
674	17962	141704
675	18000	141770
676	18040	141845
677	18092	142019
678	18131	142091
679	18158	142062
680	18185	142042
681	18218	142058
682	18243	142023
683	18269	141986
684	18290	141919
685	18324	141949
686	18347	141894
687	18369	141829
688	18391	141767
689	18416	141725
690	18435	141642
691	18457	141576
692	18478	141508
693	18499	141436
694	18521	141378
695	18544	141318
696	18568	141273
697	18590	141216
698	18613	141155
699	18640	141135
700	18766	141861
701	18801	141897
702	18829	141873
703	18850	141803
704	18871	141737
705	18895	141689
706	18916	141620
707	18941	141576
708	18963	141516
709	18983	141441
710	19006	141386
711	19032	141356
712	19057	141317
713	19076	141231
714	19097	141163
715	19120	141104
716	19144	141059
717	19165	140988
718	19187	140931
719	19214	140903
720	19244	140900
721	19271	140878
722	19301	140874
723	19335	140903
724	19360	140866
725	19383	140814
726	19405	140751
727	19425	140675
728	19447	140611
729	19467	140540
730	19492	140503
731	19515	140444
732	19536	140380
733	19559	140328
734	19581	140269
735	19602	140203
736	19625	140146
737	19647	140086
738	19664	139993
739	19690	139963
740	19711	139896
741	19732	139830
742	19788	140008
743	19879	140436
744	19910	140441
745	19932	140383
746	19955	140326
747	19974	140249
748	19996	140185
749	20014	140099
750	20038	140054
751	20059	139988
752	20080	139923
753	20098	139835
754	20119	139772
755	20140	139701
756	20160	139629
757	20179	139550
758	20199	139482
759	20223	139433
760	20248	139399
761	20270	139341
762	20292	139279
763	20319	139257
764	20348	139248
765	20375	139225
766	20407	139233
767	20432	139193
768	20456	139152
769	20476	139083
770	20497	139018
771	20518	138952
772	20539	138884
773	20559	138817
774	20581	138759
775	20602	138698
776	20623	138630
777	20645	138573
778	20667	138516
779	20688	138456
780	20710	138397
781	20732	138342
782	20754	138285
783	20773	138205
784	20797	138161
785	20820	138116
786	20843	138067
787	20959	138632
788	20993	138651
789	21021	138638
790	21043	138577
791	21064	138514
792	21086	138455
793	21106	138388
794	21127	138322
795	21148	138265
796	21169	138199
797	21189	138132
798	21211	138072
799	21233	138014
800	21255	137961
801	21280	137924
802	21301	137861
803	21324	137813
804	21344	137743
805	21365	137680
806	21387	137626
807	21414	137604
808	21444	137598
809	21474	137597
810	21504	137588
811	21531	137566
812	21554	137517
813	21583	137508
814	21603	137443
815	21626	137388
816	21647	137329
817	21667	137265
818	21688	137203
819	21711	137151
820	21731	137087
821	21753	137029
822	21774	136973
823	21797	136919
824	21817	136854
825	21837	136788
826	21859	136733
827	21881	136677
828	21903	136623
829	21927	136583
830	21949	136533
831	21999	136652
832	22649	140489
833	22676	140462
834	22696	140394
835	22717	140328
836	22737	140254
837	22754	140167
838	22777	140115
839	22799	140054
840	22819	139981
841	22840	139918
842	22861	139854
843	22880	139774
844	22900	139706
845	22920	139635
846	22943	139583
847	22962	139509
848	22985	139459
849	23007	139396
850	23024	139307
851	23045	139246
852	23064	139171
853	23088	139125
854	23113	139084
855	23132	139012
856	23161	138994
857	23183	138937
858	23207	138894
859	23232	138853
860	23249	138768
861	23271	138713
862	23292	138647
863	23313	138587
864	23336	138534
865	23358	138476
866	23379	138417
867	23401	138357
868	23424	138309
869	23448	138268
870	23470	138211
871	23492	138152
872	23512	138085
873	23532	138018
874	23552	137950
875	23603	138065
876	23701	138452
877	23733	138453
878	23757	138408
879	23776	138335
880	23798	138277
881	23822	138234
882	23845	138185
883	23866	138124
884	23886	138054
885	23911	138016
886	23933	137962
887	23956	137909
888	23981	137871
889	24003	137815
890	24024	137757
891	24047	137708
892	24070	137658
893	24092	137600
894	24114	137548
895	24143	137529
896	24169	137500
897	24198	137484
898	24232	137494
899	24255	137446
900	24281	137413
901	24303	137358
902	24325	137303
903	24345	137240
904	24366	137179
905	24385	137108
906	24406	137048
907	24429	136999
908	24451	136944
909	24473	136891
910	24498	136849
911	24520	136796
912	24541	136740
913	24562	136680
914	24582	136615
915	24602	136548
916	24622	136486
917	24645	136434
918	24665	136370
919	24738	136600
920	24822	136887
921	24846	136844
922	24871	136807
923	24894	136758
924	24918	136715
925	24940	136661
926	24964	136615
927	24987	136567
928	25007	136503
929	25029	136449
930	25049	136389
931	25071	136333
932	25094	136283
933	25117	136236
934	25138	136175
935	25160	136125
936	25180	136061
937	25201	136002
938	25221	135940
939	25242	135882
940	25267	135842
941	25295	135821
942	25323	135802
943	25349	135772
944	25374	135732
945	25398	135690
946	25421	135643
947	25442	135587
948	25464	135534
949	25485	135473
950	25508	135429
951	25529	135368
952	25550	135315
953	25574	135273
954	25595	135214
955	25616	135158
956	25638	135106
957	25661	135058
958	25682	134999
959	25705	134953
960	25724	134888
961	25745	134827
962	25765	134769
963	25788	134723
964	25921	135248
965	25952	135244
966	25976	135199
967	25994	135129
968	26017	135082
969	26037	135020
970	26057	134956
971	26076	134889
972	26100	134848
973	26122	134794
974	26141	134730
975	26164	134681
976	26187	134635
977	26210	134587
978	26237	134564
979	26258	134509
980	26280	134454
981	26303	134410
982	26322	134343
983	26341	134278
984	26367	134246
985	26395	134225
986	26421	134197
987	26454	134202
988	26550	134525
989	26749	135367
990	26776	135339
991	26820	135398
992	26872	135496
993	26905	135499
994	27031	135970
995	27056	135933
996	27081	135897
997	27103	135843
998	27122	135775
999	27148	135740
1000	27168	135678
1001	27190	135624
1002	27214	135585
1003	27236	135529
1004	27253	135456
1005	27277	135411
1006	27298	135355
1007	27318	135292
1008	27338	135228
1009	27360	135176
1010	27381	135122
1011	27402	135061
1012	27423	135003
1013	27446	134958
1014	27470	134915
1015	27499	134897
1016	27523	134856
1017	27547	134816
1018	27579	134811
1019	27604	134774
1020	27629	134736
1021	27649	134678
1022	27669	134614
1023	27691	134562
1024	27712	134507
1025	27731	134442
1026	27751	134379
1027	27774	134331
1028	27795	134279
1029	27817	134225
1030	27838	134171
1031	27862	134130
1032	27882	134069
1033	27904	134019
1034	27927	133972
1035	27947	133910
1036	27969	133859
1037	27988	133796
1038	28014	133763
1039	28144	134226
1040	28169	134188
1041	28195	134158
1042	28219	134115
1043	28241	134064
1044	28261	134003
1045	28281	133944
1046	28306	133908
1047	28328	133856
1048	28352	133817
1049	28373	133762
1050	28396	133714
1051	28418	133665
1052	28442	133623
1053	28461	133559
1054	28482	133501
1055	28502	133441
1056	28523	133386
1057	28543	133330
1058	28565	133276
1059	28588	133232
1060	28611	133189
1061	28642	133181
1062	28672	133165
1063	28706	133171
1064	28738	133170
1065	28767	133149
1066	28790	133105
1067	28811	133051
1068	28833	132999
1069	28855	132949
1070	28875	132892
1071	28896	132835
1072	28917	132785
1073	28937	132724
1074	28959	132673
1075	28981	132626
1076	29003	132575
1077	29024	132519
1078	29044	132464
1079	29061	132393
1080	29087	132360
1081	29107	132303
1082	29162	132404
1083	29270	132742
1084	29297	132716
1085	29320	132671
1086	29341	132616
1087	29363	132566
1088	29388	132530
1089	29410	132482
1090	29435	132446
1091	29457	132395
1092	29478	132342
1093	29506	132320
1094	29525	132255
1095	29546	132203
1096	29579	132205
1097	29619	132234
1098	29655	132246
1099	29676	132196
1100	29700	132154
1101	29726	132124
1102	29754	132099
1103	29783	132081
1104	29816	132081
1105	29839	132040
1106	29865	132007
1107	29892	131982
1108	29919	131951
1109	29939	131894
1110	29964	131861
1111	29990	131828
1112	30011	131775
1113	30032	131721
1114	30054	131671
1115	30073	131613
1116	30094	131557
1117	30117	131512
1118	30137	131459
1119	30159	131411
1120	30183	131368
1121	30203	131313
1122	30226	131270
1123	30255	131249
1124	30378	131638
1125	30403	131604
1126	30429	131573
1127	30447	131506
1128	30468	131454
1129	30487	131394
1130	30509	131342
1131	30531	131294
1132	30549	131232
1133	30571	131183
1134	30593	131133
1135	30613	131078
1136	30634	131025
1137	30656	130975
1138	30678	130930
1139	30698	130872
1140	30718	130815
1141	30741	130773
1142	30762	130721
1143	30782	130665
1144	30804	130614
1145	30829	130581
1146	30857	130557
1147	30886	130539
1148	30913	130514
1149	30938	130480
1150	30966	130458
1151	30989	130413
1152	31010	130363
1153	31031	130310
1154	31052	130257
1155	31073	130207
1156	31093	130151
1157	31112	130093
1158	31136	130053
1159	31159	130009
1160	31181	129964
1161	31205	129926
1162	31228	129880
1163	31248	129826
1164	31272	129785
1165	31293	129735
1166	31314	129683
1167	31334	129631
1168	31359	129594
1169	31497	130028
1170	31535	130045
1171	31571	130057
1172	31608	130072
1173	31640	130067
1174	31681	130095
1175	31713	130092
1176	31755	130125
1177	31792	130138
1178	31834	130174
1179	31865	130160
1180	31898	130159
1181	31927	130140
1182	31957	130125
1183	31993	130134
1184	32028	130142
1185	32064	130148
1186	32104	130174
1187	32144	130202
1188	32181	130216
1189	32219	130232
1190	32258	130254
1191	32291	130250
1192	32326	130253
1193	32360	130255
1194	32384	130217
1195	32413	130194
1196	32441	130173
1197	32467	130139
1198	32519	130214
1199	32627	130510
1200	32655	130486
1201	32687	130480
1202	32714	130450
1203	32739	130414
1204	32766	130385
1205	32791	130349
1206	32820	130329
1207	32847	130301
1208	32875	130277
1209	32895	130222
1210	32917	130174
1211	32939	130128
1212	32959	130072
1213	32986	130042
1214	33009	130002
1215	33037	129976
1216	33061	129937
1217	33092	129925
1218	33121	129906
1219	33149	129881
1220	33179	129865
1221	33205	129831
1222	33229	129792
1223	33253	129753
1224	33276	129711
1225	33300	129671
1226	33323	129625
1227	33344	129575
1228	33367	129534
1229	33393	129500
1230	33413	129447
1231	33435	129401
1232	33459	129359
1233	33486	129332
1234	33508	129286
1235	33533	129250
1236	33556	129206
1237	33579	129164
1238	33604	129130
1239	33743	129531
1240	33778	129533
1241	33862	129725
1242	34049	130310
1243	34126	130469
1244	34207	130647
1245	34246	130663
1246	34277	130651
1247	34315	130661
1248	34348	130655
1249	34379	130641
1250	34407	130616
1251	34434	130588
1252	34460	130553
1253	34489	130532
1254	34518	130510
1255	34552	130505
1256	34583	130491
1257	34608	130456
1258	34637	130432
1259	34660	130388
1260	34686	130356
1261	34714	130330
1262	35512	133193
1263	35551	133206
1264	35587	133207
1265	35622	133202
1266	35648	133168
1267	35675	133135
1268	35702	133101
1269	35736	133098
1270	35777	133117
1271	35813	133119
1272	35855	133139
1273	35886	133122
1274	35935	133173
1275	35974	133185
1276	36005	133167
1277	36035	133144
1278	36069	133138
1279	36099	133116
1280	36142	133144
1281	36170	133115
1282	36200	133090
1283	36233	133082
1284	36268	133080
1285	36296	133048
1286	36329	133038
1287	36357	133009
1288	36388	132991
1289	36417	132964
1290	36447	132943
1291	36474	132909
1292	36513	132921
1293	36662	133335
1294	36695	133322
1295	36738	133346
1296	36776	133352
1297	36809	133343
1298	36848	133353
1299	36877	133327
1300	36910	133315
1301	36942	133300
1302	36973	133280
1303	37006	133268
1304	37034	133240
1305	37064	133215
1306	37095	133197
1307	37123	133166
1308	37152	133140
1309	37178	133105
1310	37209	133086
1311	37239	133062
1312	37274	133059
1313	37304	133036
1314	37333	133009
1315	37357	132966
1316	37386	132937
1317	37408	132888
1318	37430	132837
1319	37455	132795
1320	37478	132750
1321	37501	132701
1322	37524	132653
1323	37544	132598
1324	37569	132555
1325	37591	132506
1326	37613	132453
1327	37644	132437
1328	37784	132799
1329	37811	132768
1330	37840	132739
1331	37863	132692
1332	37895	132675
1333	37922	132643
1334	37948	132608
1335	37975	132572
1336	38002	132540
1337	38029	132505
1338	38062	132492
1339	38095	132482
1340	38117	132431
1341	38145	132400
1342	38170	132360
1343	38192	132310
1344	38217	132269
1345	38241	132227
1346	38274	132212
1347	38307	132199
1348	38338	132180
1349	38362	132137
1350	38393	132117
1351	38412	132056
1352	38437	132015
1353	38457	131959
1354	38481	131915
1355	38503	131865
1356	38524	131813
1357	38543	131750
1358	38564	131699
1359	38587	131652
1360	38608	131599
1361	38631	131552
1362	38653	131501
1363	38677	131458
1364	38699	131407
1365	38724	131367
1366	38752	131340
1367	38780	131310
1368	38932	131698
1369	38962	131675
1370	38991	131649
1371	39013	131599
1372	39037	131554
1373	39056	131494
1374	39078	131446
1375	39100	131395
1376	39124	131354
1377	39153	131326
1378	39176	131279
1379	39207	131260
1380	39234	131227
1381	39262	131196
1382	39283	131142
1383	39303	131088
1384	39329	131050
1385	39349	130995
1386	39374	130953
1387	39402	130923
1388	39429	130893
1389	39461	130875
1390	39485	130834
1391	39515	130810
1392	39548	130796
1393	39581	130784
1394	39614	130769
1395	39644	130746
1396	39674	130722
1397	39709	130715
1398	39736	130684
1399	39765	130658
1400	39798	130645
1401	39828	130622
1402	39857	130594
1403	39888	130573
1404	39925	130574
1405	40066	130914
1406	40091	130873
1407	40120	130847
1408	40140	130790
1409	40161	130739
1410	40181	130682
1411	40203	130634
1412	40229	130595
1413	40249	130541
1414	40272	130494
1415	40295	130449
1416	40317	130397
1417	40339	130349
1418	40363	130306
1419	40384	130255
1420	40406	130206
1421	40433	130173
1422	40457	130129
1423	40477	130073
1424	40497	130018
1425	40524	129985
1426	40547	129940
1427	40576	129912
1428	40607	129892
1429	40635	129864
1430	40660	129825
1431	40681	129772
1432	40703	129721
1433	40726	129676
1434	40745	129618
1435	40766	129565
1436	40788	129518
1437	40809	129466
1438	40829	129412
1439	40853	129370
1440	40873	129315
1441	40894	129263
1442	40916	129216
1443	40939	129168
1444	40961	129119
1445	40989	129090
1446	41008	129034
1447	41031	128987
1448	41069	128991
1449	41195	129269
1450	41222	129237
1451	41250	129204
1452	41271	129154
1453	41290	129097
1454	41315	129057
1455	41337	129008
1456	41358	128956
1457	41379	128906
1458	41401	128859
1459	41423	128809
1460	41444	128759
1461	41470	128724
1462	41491	128672
1463	41514	128626
1464	41533	128568
1465	41556	128526
1466	41581	128485
1467	41603	128438
1468	41628	128398
1469	41656	128369
1470	41682	128335
1471	41710	128304
1472	41739	128277
1473	41763	128237
1474	41790	128205
1475	41815	128164
1476	41837	128117
1477	41861	128076
1478	41884	128032
1479	41903	127975
1480	41924	127926
1481	41948	127882
1482	41968	127830
1483	41989	127778
1484	42010	127727
1485	42034	127686
1486	42054	127634
1487	42076	127587
1488	42100	127544
1489	42123	127500
1490	42145	127453
1491	42165	127402
1492	42255	127558
1493	42335	127685
1494	42415	127814
1495	42601	128260
1496	42722	128508
1497	42765	128526
1498	42834	128617
1499	42905	128715
1500	42947	128726
1501	42979	128708
1502	43018	128710
1503	43065	128738
1504	43099	128726
1505	43134	128717
1506	43166	128696
1507	43202	128690
1508	43230	128659
1509	43264	128647
1510	43295	128624
1511	43397	128814
1512	43482	128952
1513	43513	128930
1514	43536	128886
1515	43559	128838
1516	43580	128788
1517	43606	128750
1518	43629	128704
1519	43647	128646
1520	43668	128593
1521	43690	128545
1522	43713	128498
1523	43735	128450
1524	43756	128400
1525	43777	128350
1526	43797	128294
1527	43820	128250
1528	43853	128232
1529	43888	128222
1530	43926	128220
1531	43968	128232
1532	44003	128221
1533	44043	128225
1534	44078	128215
1535	44111	128199
1536	44139	128168
1537	44169	128143
1538	44200	128121
1539	44229	128091
1540	44254	128054
1541	44283	128026
1542	44313	128000
1543	44344	127978
1544	44371	127945
1545	44401	127918
1546	44435	127906
1547	44512	128015
1548	44674	128370
1549	44716	128380
1550	44743	128345
1551	44772	128318
1552	44798	128280
1553	44819	128230
1554	44843	128185
1555	44872	128156
1556	44892	128104
1557	44917	128065
1558	44942	128023
1559	44966	127980
1560	44986	127928
1561	45008	127879
1562	45033	127840
1563	45054	127789
1564	45074	127736
1565	45097	127691
1566	45129	127669
1567	45158	127641
1568	45186	127609
1569	45212	127573
1570	45236	127531
1571	45260	127488
1572	45284	127446
1573	45306	127399
1574	45327	127348
1575	45351	127307
1576	45371	127254
1577	45394	127207
1578	45418	127165
1579	45444	127130
1580	45466	127081
1581	45486	127027
1582	45505	126973
1583	45524	126917
1584	45548	126873
1585	45567	126819
1586	45589	126772
1587	45608	126716
1588	45632	126674
1589	45771	126950
1590	45800	126924
1591	45826	126885
1592	45847	126837
1593	45868	126785
1594	45889	126734
1595	45910	126686
1596	45933	126639
1597	45962	126612
1598	45996	126598
1599	46032	126588
1600	46074	126597
1601	46108	126582
1602	46146	126578
1603	46178	126558
1604	46208	126533
1605	46250	126541
1606	46287	126535
1607	46323	126524
1608	46361	126521
1609	46401	126522
1610	46439	126518
1611	46473	126504
1612	46503	126480
1613	46530	126446
1614	46556	126408
1615	46584	126376
1616	46615	126355
1617	46641	126319
1618	46670	126290
1619	46698	126258
1620	46728	126233
1621	46761	126215
1622	47487	128065
1623	47512	128026
1624	47540	127994
1625	47568	127960
1626	47595	127924
1627	47626	127901
1628	47650	127856
1629	47678	127824
1630	47697	127769
1631	47716	127711
1632	47737	127659
1633	47758	127608
1634	47790	127588
1635	47826	127577
1636	47848	127528
1637	47868	127473
1638	47888	127421
1639	47910	127370
1640	47933	127325
1641	47955	127277
1642	47974	127221
1643	47996	127174
1644	48019	127127
1645	48042	127083
1646	48061	127025
1647	48081	126973
1648	48105	126930
1649	48126	126878
1650	48153	126843
1651	48177	126801
1652	48200	126755
1653	48222	126707
1654	48242	126653
1655	48262	126602
1656	48285	126556
1657	48307	126508
1658	48329	126461
1659	48352	126414
1660	48375	126370
1661	48396	126319
1662	48415	126263
1663	48437	126217
1664	48461	126173
1665	48589	126403
1666	48628	126399
