iter	Passed	Remaining
424	10150	49560
425	10188	49601
426	10217	49605
427	10249	49619
428	10279	49623
429	10305	49611
430	10329	49585
431	10352	49558
432	10375	49526
433	10403	49523
434	10428	49504
435	10444	49445
436	10463	49394
437	10486	49370
438	10506	49326
439	10523	49268
440	10541	49216
441	10557	49154
442	10573	49094
443	10596	49067
444	10614	49018
445	10630	48956
446	10647	48902
447	10663	48844
448	10722	48978
449	10785	49132
450	10811	49117
451	10842	49129
452	10859	49072
453	10882	49043
454	10905	49016
455	10920	48951
456	10936	48890
457	10955	48843
458	10974	48800
459	10996	48767
460	11013	48714
461	11030	48657
462	11047	48602
463	11064	48551
464	11090	48537
465	11110	48494
466	11128	48448
467	11147	48400
468	11167	48359
469	11190	48334
470	11213	48305
471	11235	48276
472	11257	48240
473	11294	48275
474	11315	48237
475	11332	48187
476	11350	48136
477	11367	48087
478	11394	48075
479	11413	48032
480	11429	47976
481	11447	47929
482	11468	47892
483	11492	47869
484	11510	47821
485	11527	47768
486	11542	47710
487	11561	47667
488	11587	47653
489	11608	47619
490	11626	47572
491	11644	47524
492	11660	47470
493	11686	47457
494	11704	47409
495	11723	47364
496	11739	47311
497	11777	47347
498	11857	47546
499	11884	47539
500	11906	47508
501	11922	47453
502	11940	47407
503	11959	47364
504	11984	47345
505	12002	47299
506	12020	47251
507	12036	47197
508	12052	47143
509	12077	47127
510	12097	47086
511	12116	47046
512	12134	47000
513	12151	46949
514	12173	46920
515	12195	46891
516	12224	46886
517	12251	46877
518	12280	46873
519	12307	46862
520	12331	46841
521	12353	46812
522	12381	46803
523	12408	46790
524	12431	46765
525	12454	46740
526	12484	46741
527	12507	46713
528	12529	46682
529	12552	46658
530	12596	46709
531	12621	46690
532	12637	46637
533	12656	46596
534	12682	46581
535	12699	46532
536	12718	46491
537	12734	46441
538	12751	46392
539	12773	46363
540	12791	46318
541	12809	46274
542	12826	46227
543	13044	46903
544	13079	46919
545	13100	46883
546	13119	46841
547	13144	46821
548	13170	46805
549	13200	46800
550	13215	46745
551	13233	46702
552	13249	46648
553	13275	46630
554	13296	46598
555	13315	46555
556	13337	46526
557	13368	46524
558	13392	46502
559	13410	46456
560	13424	46400
561	13442	46355
562	13460	46311
563	13483	46282
564	13506	46255
565	13530	46232
566	13556	46217
567	13583	46202
568	13603	46166
569	13620	46118
570	13638	46074
571	13656	46031
572	13686	46028
573	13712	46012
574	13736	45987
575	13755	45948
576	13779	45924
577	13801	45894
578	13819	45849
579	13839	45814
580	13861	45784
581	13881	45746
582	13898	45701
583	13915	45653
584	13931	45605
585	13950	45563
586	13974	45542
587	13991	45496
588	14008	45451
589	14024	45399
590	14126	45631
591	14150	45608
592	14178	45596
593	14197	45555
594	14216	45517
595	14234	45474
596	14252	45430
597	14275	45406
598	14292	45359
599	14310	45316
600	14326	45268
601	14342	45220
602	14365	45192
603	14384	45154
604	14402	45111
605	14423	45079
606	14441	45036
607	14461	45002
608	14480	44964
609	14495	44913
610	14513	44871
611	14531	44830
612	14549	44788
613	14575	44771
614	14602	44758
615	14625	44729
616	14648	44704
617	14716	44817
618	14828	45061
619	14893	45159
620	14908	45109
621	14925	45064
622	14944	45024
623	14969	45004
624	14988	44964
625	15006	44922
626	15022	44876
627	15039	44831
628	15064	44810
629	15082	44770
630	15098	44720
631	15155	44794
632	15236	44938
633	15265	44929
634	15282	44884
635	15301	44844
636	15316	44794
637	15333	44750
638	15354	44718
639	15378	44692
640	15395	44649
641	15412	44604
642	15428	44557
643	15447	44520
644	15470	44493
645	15495	44472
646	15521	44453
647	15557	44464
648	15606	44511
649	15656	44561
650	15707	44613
651	15740	44614
652	15773	44615
653	15799	44596
654	15823	44570
655	15848	44550
656	15873	44529
657	15895	44498
658	15913	44455
659	15930	44413
660	15953	44384
661	15971	44343
662	15989	44302
663	16006	44259
664	16024	44219
665	16047	44190
666	16068	44159
667	16089	44125
668	16106	44081
669	16124	44041
670	16142	44000
671	16163	43967
672	16180	43924
673	16199	43887
674	16294	44054
675	16318	44032
676	16342	44007
677	16364	43976
678	16382	43934
679	16401	43898
680	16420	43859
681	16439	43823
682	16463	43797
683	16483	43762
684	16506	43736
685	16530	43712
686	16558	43698
687	16574	43651
688	16590	43608
689	16607	43564
690	16624	43522
691	16646	43491
692	16667	43460
693	16685	43420
694	16703	43381
695	16721	43341
696	16747	43321
697	16771	43299
698	16794	43272
699	16817	43244
700	16843	43226
701	16869	43206
702	16888	43169
703	16906	43131
704	16924	43091
705	16944	43057
706	16965	43025
707	16982	42982
708	17000	42944
709	17017	42903
710	17037	42868
711	17057	42835
712	17074	42792
713	17091	42753
714	17108	42712
715	17126	42673
716	17152	42654
717	17168	42609
718	17186	42571
719	17204	42532
720	17221	42492
721	17241	42460
722	17264	42433
723	17281	42391
724	17463	42754
725	17516	42802
726	17545	42790
727	17566	42758
728	17581	42711
729	17601	42677
730	17619	42638
731	17636	42597
732	17659	42570
733	17677	42531
734	17695	42493
735	17712	42452
