iter	Passed	Remaining
436	9340	44094
437	9357	44053
438	9374	44011
439	9391	43968
440	9408	43928
441	9425	43887
442	9443	43849
443	9464	43827
444	9487	43811
445	9504	43771
446	9520	43726
447	9537	43683
448	9556	43652
449	9579	43637
450	9602	43627
451	9623	43605
452	9649	43605
453	9672	43592
454	9693	43566
455	9715	43548
456	9733	43512
457	9750	43473
458	9767	43430
459	9782	43383
460	9800	43348
461	9816	43303
462	9833	43262
463	9852	43233
464	9869	43194
465	9885	43148
466	9903	43111
467	9919	43070
468	9936	43031
469	9952	42986
470	9968	42942
471	9985	42903
472	10002	42865
473	10018	42820
474	10034	42779
475	10055	42756
476	10074	42727
477	10095	42704
478	10118	42692
479	10228	43044
480	10250	43026
481	10268	42989
482	10284	42948
483	10302	42910
484	10319	42873
485	10334	42826
486	10350	42785
487	10366	42739
488	10383	42699
489	10399	42659
490	10416	42620
491	10433	42580
492	10449	42539
493	10465	42498
494	10483	42463
495	10500	42426
496	10515	42379
497	10532	42342
498	10550	42305
499	10565	42260
500	10582	42222
501	10598	42182
502	10615	42145
503	10631	42104
504	10653	42086
505	10678	42082
506	10701	42068
507	10724	42055
508	10746	42034
509	10766	42009
510	10788	41991
511	10804	41952
512	10823	41923
513	10850	41923
514	10868	41890
515	10885	41852
516	10900	41811
517	10917	41772
518	10932	41730
519	10949	41691
520	10968	41663
521	10987	41634
522	11009	41616
523	11027	41585
524	11043	41544
525	11061	41511
526	11078	41475
527	11095	41438
528	11113	41405
529	11131	41376
530	11150	41346
531	11166	41307
532	11185	41280
533	11207	41263
534	11317	41566
535	11340	41552
536	11359	41525
537	11377	41490
538	11394	41455
539	11412	41421
540	11430	41389
541	11447	41353
542	11462	41311
543	11479	41275
544	11497	41244
545	11514	41206
546	11528	41162
547	11544	41121
548	11563	41092
549	11579	41054
550	11598	41025
551	11618	41001
552	11642	40989
553	11659	40954
554	11675	40917
555	11693	40885
556	11711	40854
557	11727	40814
558	11743	40775
559	11767	40765
560	11791	40753
561	11822	40769
562	11850	40772
563	11873	40756
564	11895	40740
565	11918	40724
566	11939	40702
567	11960	40682
568	11981	40660
569	12002	40640
570	12022	40614
571	12044	40597
572	12064	40572
573	12085	40550
574	12105	40528
575	12127	40507
576	12149	40490
577	12172	40475
578	12195	40461
579	12216	40441
580	12237	40420
581	12259	40403
582	12282	40386
583	12311	40390
584	12429	40686
585	12456	40685
586	12605	41081
587	12706	41317
588	12928	41946
589	12990	42055
590	13068	42212
591	13110	42255
592	13151	42291
593	13191	42329
594	13236	42380
595	13263	42373
596	13287	42354
597	13314	42348
598	13356	42389
599	13458	42618
600	13568	42871
601	13589	42845
602	13608	42811
603	13627	42777
604	13645	42741
605	13664	42707
606	13684	42675
607	13701	42638
608	13719	42600
609	13736	42560
610	13752	42516
611	13769	42478
612	13794	42463
613	13816	42439
614	13837	42413
615	13861	42393
616	13878	42354
617	13897	42322
618	13917	42291
619	13935	42254
620	13955	42224
621	13972	42187
622	13990	42152
623	14006	42109
624	14021	42063
625	14034	42015
626	14051	41974
627	14069	41938
628	14089	41910
629	14113	41891
630	14130	41855
631	14147	41816
632	14166	41784
633	14185	41750
634	14204	41719
635	14223	41685
636	14243	41655
637	14266	41636
638	14289	41614
639	14309	41585
640	14326	41549
641	14345	41518
642	14370	41501
643	14392	41479
644	14412	41450
645	14435	41428
646	14456	41403
647	14478	41378
648	14498	41352
649	14519	41324
650	14539	41295
651	14627	41458
652	14693	41561
653	14720	41549
654	14741	41522
655	14759	41489
656	14782	41468
657	14806	41450
658	14831	41433
659	14854	41411
660	14874	41382
661	14896	41358
662	14916	41329
663	14939	41308
664	14960	41282
665	14982	41258
666	15005	41237
667	15026	41209
668	15046	41182
669	15067	41153
670	15086	41123
671	15106	41093
672	15130	41075
673	15168	41093
674	15191	41072
675	15216	41057
676	15239	41037
677	15261	41013
678	15282	40986
679	15304	40961
680	15326	40936
681	15347	40911
682	15365	40878
683	15386	40849
684	15408	40826
685	15433	40811
686	15452	40778
687	15473	40753
688	15491	40717
689	15508	40681
690	15527	40650
691	15545	40616
692	15565	40587
693	15583	40553
694	15600	40515
695	15617	40481
696	15635	40444
697	15653	40411
698	15709	40475
699	15790	40602
700	15820	40601
701	15840	40572
702	15856	40531
703	15874	40498
704	15890	40458
705	15905	40416
706	15921	40376
707	15938	40342
708	15955	40305
709	15970	40264
710	15987	40227
711	16002	40186
712	16022	40158
713	16042	40128
714	16063	40103
715	16082	40070
716	16100	40037
717	16117	40002
718	16137	39974
719	16154	39936
720	16170	39898
721	16185	39858
722	16204	39828
723	16228	39809
724	16250	39786
725	16273	39763
726	16294	39739
727	16320	39725
728	16342	39702
729	16361	39670
730	16380	39639
731	16400	39611
732	16417	39577
733	16437	39547
734	16457	39520
735	16478	39494
736	16496	39461
737	16514	39429
738	16532	39396
739	16551	39366
740	16570	39335
741	16587	39301
742	16604	39266
743	16624	39237
744	16642	39205
745	16661	39174
746	16678	39139
747	16697	39110
748	16714	39073
749	16731	39039
750	16750	39010
751	17662	41056
752	17783	41258
753	17808	41238
754	17838	41228
755	17869	41222
756	17894	41201
757	17922	41187
758	17944	41162
759	17968	41139
760	17993	41117
761	18016	41092
762	18041	41072
763	18069	41058
764	18093	41035
765	18118	41014
766	18149	41007
767	18170	40978
768	18192	40950
769	18211	40916
770	18227	40876
771	18243	40834
772	18260	40796
773	18278	40759
774	18296	40723
775	18311	40682
776	18328	40643
777	18347	40609
778	18365	40573
779	18381	40533
780	18397	40493
781	18416	40459
782	18434	40424
783	18450	40384
784	18467	40345
785	18484	40307
786	18500	40267
787	18515	40227
788	18532	40188
789	18549	40150
790	18565	40112
791	18582	40074
792	18604	40047
793	18628	40024
794	18653	40005
795	18675	39978
796	18692	39941
797	18709	39904
798	18726	39867
799	18743	39830
800	18760	39793
801	18888	39991
802	18909	39961
803	18930	39932
804	18946	39892
805	18961	39852
806	18980	39819
807	18996	39778
808	19011	39739
809	19032	39710
810	19053	39680
811	19073	39651
812	19094	39622
813	19111	39584
814	19132	39556
815	19149	39518
816	19165	39480
817	19180	39438
818	19198	39405
819	19216	39370
820	19232	39331
821	19250	39297
822	19268	39263
823	19288	39231
824	19306	39198
825	19325	39166
826	19344	39134
827	19362	39099
828	19379	39062
829	19395	39024
830	19414	38992
831	19430	38954
832	19448	38919
833	19465	38883
834	19483	38849
835	19499	38813
836	19517	38779
837	19534	38742
838	19551	38707
839	19568	38671
840	19586	38636
841	19605	38604
842	19621	38568
843	19638	38532
844	19655	38496
845	19672	38461
846	19691	38428
847	19711	38399
848	19727	38363
849	19746	38331
850	19764	38297
851	19782	38264
852	19802	38235
853	19837	38234
854	19860	38211
855	19971	38355
856	20001	38345
857	20027	38327
858	20047	38298
859	20065	38263
860	20082	38229
861	20098	38192
862	20116	38157
863	20133	38122
864	20150	38087
865	20167	38053
866	20183	38015
867	20199	37979
868	20217	37945
869	20233	37908
870	20259	37890
871	20276	37856
872	20299	37832
873	20320	37804
874	20341	37776
875	20360	37745
876	20378	37713
877	20396	37679
878	20412	37644
879	20433	37617
880	20460	37600
881	20484	37578
882	20506	37552
883	20525	37520
884	20543	37489
885	20565	37463
886	20593	37448
887	20614	37422
888	20633	37391
889	20654	37363
890	20670	37326
891	20687	37292
892	20705	37259
893	20722	37226
894	20742	37197
895	20759	37162
896	20776	37129
897	20798	37104
898	20819	37077
899	20837	37045
900	20854	37010
901	20872	36978
902	20892	36949
903	20908	36914
904	20927	36882
905	20943	36847
906	20959	36812
907	20985	36794
908	21107	36944
909	21130	36919
910	21154	36897
911	21174	36869
912	21196	36843
913	21215	36814
914	21236	36787
915	21253	36752
916	21270	36719
917	21287	36684
918	21304	36651
919	21321	36616
920	21338	36584
921	21356	36551
922	21374	36518
923	21401	36503
924	21426	36482
925	21445	36453
926	21466	36425
927	21485	36395
928	21504	36365
929	21521	36332
930	21541	36303
931	21568	36286
932	21594	36267
933	21618	36246
934	21639	36220
935	21658	36189
936	21675	36156
937	21690	36120
938	21707	36086
939	21722	36049
940	21739	36016
941	21757	35984
942	21775	35954
943	21796	35927
944	21813	35894
945	21830	35860
946	21846	35825
947	21864	35795
948	21882	35764
949	21900	35732
950	21919	35702
951	21936	35670
952	21952	35634
953	21968	35601
954	21988	35572
955	22009	35547
956	22029	35518
957	22051	35493
958	22070	35464
959	22102	35455
960	22228	35598
961	22250	35573
962	22279	35559
963	22304	35539
964	22327	35516
965	22346	35485
966	22365	35456
967	22382	35423
968	22399	35391
969	22417	35359
970	22434	35326
971	22452	35295
972	22469	35263
973	22487	35232
974	22508	35204
975	22529	35179
976	22552	35155
977	22575	35133
978	22595	35105
979	22614	35075
980	22634	35047
981	22659	35027
982	22684	35007
983	22707	34984
984	22730	34960
985	22751	34934
986	22774	34910
987	22794	34883
988	22812	34853
989	22830	34822
990	22849	34792
991	22866	34760
992	22883	34728
993	22899	34695
994	22916	34662
995	22933	34630
996	22950	34597
997	22969	34568
998	22986	34537
999	23002	34504
1000	23020	34472
1001	23037	34441
1002	23054	34409
1003	23071	34377
1004	23087	34344
1005	23108	34318
1006	23127	34289
1007	23147	34262
1008	23165	34232
1009	23188	34209
1010	23228	34211
1011	23339	34317
1012	23362	34294
1013	23381	34265
1014	23399	34234
1015	23415	34201
1016	23432	34168
1017	23451	34140
1018	23469	34110
1019	23486	34079
1020	23506	34050
1021	23524	34021
1022	23541	33988
1023	23558	33957
1024	23576	33927
1025	23595	33898
1026	23617	33873
1027	23639	33849
1028	23657	33819
1029	23675	33789
1030	23691	33756
1031	23709	33725
1032	23725	33693
1033	23742	33661
1034	23762	33634
1035	23788	33615
1036	23821	33606
1037	23844	33583
1038	23871	33566
1039	23899	33550
1040	23917	33521
1041	23937	33494
1042	23955	33464
1043	23972	33432
1044	23989	33401
1045	24006	33370
1046	24025	33341
1047	24043	33311
1048	24059	33279
1049	24076	33248
1050	24093	33218
1051	24111	33187
1052	24129	33158
1053	24147	33128
1054	24166	33100
1055	24186	33072
1056	24205	33044
1057	24223	33016
1058	24243	32987
1059	24263	32961
1060	24281	32931
1061	24297	32899
1062	24317	32873
1063	24452	33001
1064	24480	32985
1065	24498	32955
1066	24515	32924
1067	24531	32891
1068	24548	32861
1069	24567	32833
1070	24583	32800
1071	24601	32770
1072	24618	32740
1073	24635	32709
1074	24652	32679
1075	24670	32649
1076	24686	32617
1077	24700	32582
1078	24716	32550
1079	24733	32519
1080	24748	32486
1081	24766	32457
1082	24784	32427
1083	24800	32396
1084	24817	32365
1085	24833	32334
1086	24850	32303
1087	24867	32273
1088	24889	32248
1089	24912	32226
1090	24934	32202
1091	24959	32182
1092	24976	32151
1093	24995	32123
1094	25014	32096
1095	25037	32074
1096	25061	32051
1097	25086	32031
1098	25104	32003
1099	25123	31975
1100	25140	31944
1101	25156	31913
