iter	Passed	Remaining
282	11993	115142
283	12035	115099
284	12078	115061
285	12109	114917
286	12149	114845
287	12182	114721
288	12247	114891
289	12356	115471
290	12485	116230
291	12656	117371
292	12689	117234
293	12729	117165
294	12765	117054
295	12804	116970
296	12851	116960
297	12901	116975
298	12936	116859
299	12970	116730
300	13007	116633
301	13040	116504
302	13077	116405
303	13094	116125
304	13126	115987
305	13155	115820
306	13186	115673
307	13215	115503
308	13244	115343
309	13273	115175
310	13301	115005
311	13337	114905
312	13359	114687
313	13389	114531
314	13423	114415
315	13472	114431
316	13506	114311
317	13536	114170
318	13554	113919
319	13578	113716
320	13606	113560
321	13683	113803
322	13808	114442
323	13837	114291
324	13867	114137
325	13888	113917
326	13917	113764
327	13933	113510
328	13971	113428
329	14000	113273
330	14026	113101
331	14053	112932
332	14076	112734
333	14099	112546
334	14127	112384
335	14154	112223
336	14174	112007
337	14199	111834
338	14226	111671
339	14266	111614
340	14285	111394
341	14307	111196
342	14332	111024
343	14360	110878
344	14386	110715
345	14413	110555
346	14435	110369
347	14461	110204
348	14508	110203
349	14535	110053
350	14563	109913
351	14592	109776
352	14616	109602
353	14642	109448
354	14669	109297
355	14710	109254
356	14736	109099
357	14758	108912
358	14802	108894
359	14949	109627
360	14981	109521
361	15015	109423
362	15049	109323
363	15078	109194
364	15111	109093
365	15148	109016
366	15186	108951
367	15220	108857
368	15249	108730
369	15293	108709
370	15313	108513
371	15348	108428
372	15375	108289
373	15411	108212
374	15454	108179
375	15482	108045
376	15516	107954
377	15574	108029
378	15607	107937
379	15635	107800
380	15663	107669
381	15687	107513
382	15709	107338
383	15742	107244
384	15764	107079
385	15791	106943
386	15822	106829
387	15849	106698
388	15875	106558
389	15898	106394
390	15917	106212
391	15941	106061
392	16031	106347
393	16116	106599
394	16143	106464
395	16165	106300
396	16189	106148
397	16211	105985
398	16236	105844
399	16259	105689
400	16280	105520
401	16305	105374
402	16328	105221
403	16349	105058
404	16368	104882
405	16388	104711
406	16408	104540
407	16428	104368
408	16447	104193
409	16469	104040
410	16490	103877
411	16509	103708
412	16533	103566
413	16555	103409
414	16592	103355
415	16621	103242
416	16639	103070
417	16662	102922
418	16679	102746
419	16698	102573
420	16716	102403
421	16738	102255
422	16758	102094
423	16783	101968
424	16806	101829
425	16819	101624
426	16841	101483
427	16864	101343
428	16884	101190
429	16903	101025
430	16929	100911
431	16948	100748
432	16963	100567
433	16990	100453
434	17116	100930
435	17376	102188
436	17542	102886
437	17665	103329
438	17818	103945
439	17869	103966
440	17903	103888
441	17931	103775
442	17974	103747
443	18005	103654
444	18039	103575
445	18069	103474
446	18103	103397
447	18137	103320
448	18182	103306
449	18230	103307
450	18266	103239
451	18302	103173
452	18340	103117
453	18440	103415
454	18674	104455
455	18751	104613
456	18856	104929
457	18978	105334
458	19086	105662
459	19161	105803
460	19218	105849
461	19286	105952
462	19334	105945
463	19371	105875
464	19411	105824
465	19448	105756
466	19491	105719
467	19527	105646
468	19561	105562
469	19601	105513
470	19620	105349
471	19670	105354
472	19815	105865
473	19928	106203
474	19976	106189
475	20013	106123
476	20053	106069
477	20096	106029
478	20133	105961
479	20169	105891
480	20213	105858
481	20250	105788
482	20300	105788
483	20364	105860
484	20400	105785
485	20432	105695
486	20477	105667
487	20531	105687
488	20570	105629
489	20610	105576
490	20655	105549
491	20689	105467
492	20728	105407
493	20763	105329
494	20799	105257
495	20845	105236
496	20988	105704
497	21194	106485
498	21244	106476
499	21302	106510
500	21326	106377
501	21374	106362
502	21425	106360
503	21472	106340
504	21506	106253
505	21540	106168
506	21564	106034
507	21596	105941
508	21620	105807
509	21645	105682
510	21674	105573
511	21702	105459
512	21735	105371
513	21759	105240
514	21784	105117
515	21811	104997
516	21836	104875
517	21860	104744
518	21901	104698
519	21932	104602
520	21957	104478
521	21987	104378
522	22012	104251
523	22038	104135
524	22064	104020
525	22088	103892
526	22151	103950
527	22289	104357
528	22327	104295
529	22358	104197
530	22385	104084
531	22408	103953
532	22447	103898
533	22489	103857
534	22525	103783
535	22550	103665
536	22574	103538
537	22602	103433
538	22631	103330
539	22668	103268
540	22695	103156
541	22722	103046
542	22747	102927
543	22767	102790
544	22799	102703
545	22828	102604
546	22851	102475
547	22879	102372
548	22902	102246
549	22932	102153
550	22966	102080
551	22997	101987
552	23026	101889
553	23055	101792
554	23079	101672
555	23103	101555
556	23128	101441
557	23158	101348
558	23183	101234
559	23208	101124
560	23233	101010
561	23258	100895
562	23374	101177
563	23478	101405
564	23531	101414
565	23562	101328
566	23592	101234
567	23619	101129
568	23646	101028
569	23669	100905
570	23693	100789
571	23724	100705
572	23749	100594
573	23777	100493
574	23799	100371
575	23831	100290
576	23857	100184
577	23880	100066
578	23908	99969
579	23930	99849
580	23951	99721
581	23980	99628
582	24016	99566
583	24045	99475
584	24066	99353
585	24097	99269
586	24124	99169
587	24151	99071
588	24190	99022
589	24229	98969
590	24270	98929
591	24311	98887
592	24348	98830
593	24391	98799
594	24428	98738
595	24506	98847
596	24671	99304
597	24704	99229
598	24739	99165
599	24769	99079
600	24801	99001
601	24833	98920
602	24864	98838
603	24896	98761
604	24928	98685
605	24950	98567
606	24970	98443
607	24989	98315
608	25008	98186
609	25024	98048
610	25043	97919
611	25070	97823
612	25097	97727
613	25115	97597
614	25133	97470
615	25151	97340
616	25169	97210
617	25184	97070
618	25202	96942
619	25220	96813
620	25240	96693
621	25259	96569
622	25281	96458
623	25300	96335
624	25323	96228
625	25343	96110
626	25360	95982
627	25379	95861
628	25399	95744
629	25418	95623
630	25437	95501
631	25455	95376
632	25472	95250
633	25490	95125
634	25508	95003
635	25527	94883
636	25546	94768
637	25568	94657
638	25589	94550
639	25607	94428
640	25622	94297
641	25649	94206
642	25789	94535
643	25810	94423
644	25831	94314
645	25853	94209
646	25874	94099
647	25892	93981
648	25912	93867
649	25932	93754
650	25959	93667
651	25976	93546
652	25993	93425
653	26012	93310
654	26031	93195
655	26050	93084
656	26069	92969
657	26087	92853
658	26123	92800
659	26148	92710
660	26168	92600
661	26187	92487
662	26205	92372
663	26224	92258
664	26243	92148
665	26261	92033
666	26280	91921
667	26305	91832
668	26331	91747
669	26350	91638
670	26372	91538
671	26396	91445
672	26415	91335
673	26431	91216
674	26451	91110
675	26470	91002
676	26487	90886
677	26505	90777
678	26522	90660
679	26543	90560
680	26566	90467
681	26588	90368
682	26607	90261
683	26628	90162
684	26645	90051
685	26662	89938
686	26678	89821
687	26695	89710
688	26713	89601
689	26733	89499
690	26750	89388
691	26769	89282
692	26882	89490
693	27010	89749
694	27058	89739
695	27128	89805
696	27201	89877
697	27240	89840
698	27279	89800
699	27317	89756
700	27356	89719
701	27396	89681
702	27441	89662
703	27478	89618
704	27512	89562
705	27551	89524
706	27595	89500
707	27637	89470
708	27681	89447
709	27724	89419
710	27764	89386
711	27803	89346
712	27851	89335
713	27900	89328
714	27952	89330
715	28045	89462
716	28241	89923
717	28288	89909
718	28335	89894
719	28377	89863
720	28412	89807
721	28453	89772
722	28489	89724
723	28528	89683
724	28565	89636
725	28607	89605
726	28645	89562
727	28684	89520
728	28730	89502
729	28783	89504
730	28814	89440
731	28856	89407
732	28899	89378
733	28941	89349
734	28987	89330
735	29030	89299
736	29066	89249
737	29108	89219
738	29147	89178
739	29186	89137
740	29252	89177
741	30738	93542
742	30772	93478
743	30806	93414
744	30838	93344
745	30869	93270
746	30897	93188
747	30916	93079
748	30944	92999
749	30972	92918
750	31000	92835
751	31025	92746
752	31051	92659
753	31079	92579
754	31104	92488
755	31132	92410
756	31160	92329
757	31182	92231
758	31203	92129
759	31233	92056
760	31262	91980
761	31288	91895
762	31310	91796
763	31334	91707
764	31361	91623
765	31406	91596
766	31446	91550
767	31470	91462
768	31502	91394
769	31528	91308
770	31558	91238
771	31591	91174
772	31618	91092
773	31648	91018
774	31670	90925
775	31696	90842
776	31726	90770
777	31804	90836
778	31942	91070
779	31981	91023
780	32016	90966
781	32042	90883
782	32071	90807
783	32098	90726
784	32125	90647
785	32148	90556
786	32176	90477
787	32198	90383
788	32227	90309
789	32254	90230
790	32279	90146
791	32304	90061
792	32322	89955
793	32346	89868
794	32374	89792
795	32399	89708
796	32487	89798
797	32523	89746
798	32556	89684
799	32582	89602
800	32609	89524
801	32642	89461
802	32662	89364
803	32694	89301
804	32723	89227
805	32748	89144
806	32774	89062
807	32803	88990
808	32829	88910
809	32856	88833
810	32879	88746
811	32906	88670
812	32984	88729
813	33111	88919
814	33145	88861
815	33176	88796
816	33203	88718
817	33232	88646
818	33257	88563
819	33283	88484
820	33309	88405
821	33335	88326
822	33360	88245
823	33386	88165
824	33414	88093
825	33480	88118
826	33538	88125
827	33568	88055
828	33593	87975
829	33621	87900
830	33651	87834
831	33695	87803
832	33728	87741
833	33763	87687
834	33788	87607
835	33817	87536
836	33844	87462
837	33871	87387
838	33898	87312
839	33922	87228
840	33951	87158
841	33982	87095
842	34008	87016
843	34036	86945
844	34066	86880
845	34109	86847
846	34265	87101
847	34312	87076
848	34351	87030
849	34371	86938
850	34400	86870
851	34429	86802
852	34458	86731
853	34483	86653
854	34515	86591
855	34570	86586
856	34603	86529
857	34635	86466
858	34661	86391
859	34690	86321
860	34718	86250
861	34752	86196
862	34779	86122
863	34800	86034
864	34827	85962
865	34857	85895
866	34885	85825
867	34906	85737
868	34938	85677
869	34962	85597
870	34985	85515
871	35014	85447
872	35039	85372
873	35083	85341
874	35123	85299
875	35156	85242
876	35191	85189
877	35230	85146
878	35259	85080
879	35386	85248
880	35479	85336
881	35508	85269
882	35539	85205
883	35572	85149
884	35606	85093
885	35631	85017
886	35659	84946
887	35686	84874
888	35714	84806
889	35738	84729
890	35762	84650
891	35792	84587
892	35814	84502
893	35842	84435
894	35864	84352
895	35896	84293
896	35922	84220
897	35946	84142
898	35977	84081
899	36007	84017
900	36041	83962
901	36068	83892
902	36106	83849
903	36151	83821
904	36177	83747
905	36202	83674
906	36227	83599
907	36255	83530
908	36283	83463
909	36307	83387
910	36337	83324
911	36359	83244
912	36384	83169
913	36410	83098
914	36456	83072
915	36632	83344
916	36674	83306
917	36711	83260
918	36737	83189
919	36766	83124
920	36789	83046
921	36817	82979
922	36842	82904
923	36865	82828
924	36888	82749
925	36920	82692
926	36942	82613
927	36972	82549
928	37000	82484
929	37029	82420
930	37062	82365
931	37092	82304
932	37118	82233
933	37156	82189
934	37199	82156
935	37224	82084
936	37247	82007
937	37275	81943
938	37297	81863
939	37331	81811
940	37363	81754
941	37387	81681
942	37415	81616
943	37450	81565
944	37473	81489
945	37501	81424
946	37530	81361
947	37560	81301
948	37587	81233
949	37614	81168
950	37647	81114
951	37765	81244
952	37861	81324
953	37891	81264
954	37920	81202
955	37948	81136
956	37974	81067
957	38000	80998
958	38030	80939
959	38056	80871
960	38081	80799
961	38108	80733
962	38141	80678
963	38169	80614
964	38214	80587
965	38255	80550
966	38281	80481
967	38312	80424
968	38343	80367
969	38372	80305
970	38396	80233
971	38433	80189
972	38466	80134
973	38493	80069
974	38515	79994
975	38543	79931
976	38576	79877
977	38604	79814
978	38630	79747
979	38657	79682
980	38689	79626
981	38719	79567
982	38749	79509
983	38775	79441
984	38797	79367
985	38833	79320
986	38996	79533
987	39039	79502
988	39069	79442
989	39100	79385
990	39129	79324
991	39159	79267
992	39187	79203
993	39216	79142
994	39242	79076
995	39335	79145
996	39413	79183
997	39444	79125
998	39479	79078
999	39506	79012
1000	39532	78946
1001	39556	78875
1002	39582	78810
1003	39608	78742
1004	39633	78675
1005	39658	78607
1006	39680	78534
1007	39707	78469
1008	39733	78404
1009	39759	78338
1010	39791	78284
1011	39818	78220
1012	39841	78149
1013	39868	78086
1014	39892	78015
1015	39916	77946
1016	39941	77879
1017	39974	77829
1018	39999	77761
1019	40127	77894
1020	40219	77956
1021	40257	77915
1022	40286	77854
1023	40331	77827
1024	40357	77761
1025	40382	77694
1026	40417	77646
1027	40450	77596
1028	40475	77528
1029	40511	77482
1030	40543	77428
1031	40569	77364
1032	40596	77302
1033	40620	77233
1034	40647	77172
1035	40672	77104
1036	40701	77045
1037	40729	76986
1038	40758	76927
1039	40796	76884
1040	40831	76837
1041	40866	76790
1042	40895	76732
1043	40924	76675
1044	40948	76607
1045	40972	76540
1046	40999	76478
1047	41025	76413
1048	41048	76344
1049	41073	76278
1050	41103	76223
1051	41130	76162
1052	41156	76099
1053	41205	76078
1054	41385	76297
1055	41433	76274
1056	41547	76374
1057	41769	76669
1058	41902	76802
1059	42100	77051
1060	42192	77107
1061	42332	77250
1062	42532	77503
1063	42743	77774
1064	42781	77729
1065	42832	77709
1066	42948	77806
1067	43033	77846
1068	43143	77933
1069	43194	77912
1070	43227	77858
1071	43260	77805
1072	43288	77741
1073	43313	77673
1074	43342	77613
1075	43369	77549
1076	43401	77493
1077	43431	77436
1078	43459	77372
1079	43485	77308
1080	43517	77251
1081	43545	77190
1082	43583	77146
1083	43606	77075
1084	43632	77010
1085	43658	76944
1086	43682	76876
1087	43707	76810
1088	43769	76808
1089	43925	76970
1090	43963	76926
1091	43997	76874
1092	44027	76816
1093	44054	76753
1094	44135	76782
1095	44179	76749
1096	44207	76687
1097	44237	76629
1098	44256	76553
1099	44293	76506
1100	44321	76446
1101	44350	76386
1102	44375	76319
1103	44405	76261
1104	44433	76201
1105	44457	76132
1106	44485	76071
1107	44512	76009
1108	44537	75942
1109	44563	75878
1110	44593	75821
1111	44627	75770
1112	44652	75704
1113	44685	75652
1114	44709	75584
1115	44735	75521
1116	44763	75460
1117	44788	75395
1118	44814	75330
1119	44836	75261
1120	44864	75201
1121	44887	75132
1122	44988	75194
1123	45116	75301
1124	45178	75297
1125	45208	75240
1126	45233	75174
1127	45258	75110
1128	45285	75047
1129	45315	74990
1130	45343	74930
1131	45366	74863
1132	45391	74797
1133	45415	74732
1134	45443	74672
1135	45467	74604
1136	45497	74548
1137	45529	74494
1138	45555	74433
1139	45584	74374
1140	45609	74310
1141	45634	74246
1142	45667	74194
1143	45694	74133
1144	45722	74074
1145	45749	74013
1146	45777	73953
1147	45799	73884
1148	45828	73828
1149	45850	73759
1150	45874	73694
1151	45898	73628
1152	45925	73568
1153	45948	73501
1154	45975	73441
1155	45998	73374
1156	46025	73314
1157	46053	73256
1158	46087	73206
1159	46213	73304
1160	46314	73360
1161	46358	73327
1162	46388	73272
1163	46416	73213
1164	46450	73163
1165	46484	73115
1166	46521	73070
1167	46562	73033
1168	46601	72992
1169	46642	72953
1170	46675	72903
1171	46724	72877
1172	46761	72833
1173	46804	72798
1174	46839	72750
1175	46872	72699
1176	46905	72650
1177	46935	72594
1178	46965	72539
1179	46992	72480
1180	47024	72428
1181	47055	72374
1182	47091	72328
1183	47118	72269
1184	47150	72217
1185	47179	72161
1186	47212	72111
1187	47252	72072
1188	47306	72053
1189	47453	72177
1190	47484	72123
1191	47514	72069
1192	47536	72002
1193	47553	71928
1194	47571	71855
1195	47590	71783
1196	47612	71717
1197	47645	71667
1198	47673	71608
1199	47694	71542
1200	47711	71468
1201	47732	71399
1202	47758	71339
1203	47781	71275
1204	47797	71201
1205	47816	71129
1206	47834	71058
1207	47857	70993
1208	47875	70921
1209	47892	70849
1210	47912	70781
1211	47932	70711
1212	47949	70640
1213	47968	70569
1214	47985	70496
1215	48012	70438
1216	48035	70375
1217	48054	70305
1218	48069	70231
1219	48088	70161
1220	48110	70096
1221	48127	70025
1222	48149	69960
1223	48166	69888
1224	48186	69820
1225	48205	69751
1226	48222	69681
1227	48240	69610
1228	48262	69547
1229	48282	69479
1230	48305	69416
1231	48331	69359
1232	48349	69288
1233	48367	69219
1234	48384	69148
1235	48403	69080
1236	48421	69011
1237	48445	68950
1238	48587	69058
1239	48618	69006
1240	48645	68950
1241	48670	68891
1242	48689	68822
1243	48704	68750
1244	48724	68683
1245	48745	68619
1246	48764	68551
1247	48783	68485
1248	48809	68426
1249	48827	68358
1250	48846	68291
1251	48863	68221
1252	48880	68151
1253	48900	68085
1254	48916	68015
1255	48935	67949
1256	48952	67878
1257	48970	67811
1258	48988	67743
1259	49006	67675
1260	49022	67605
1261	49041	67538
1262	49058	67470
1263	49076	67402
1264	49092	67332
1265	49109	67263
1266	49129	67198
1267	49167	67159
1268	49191	67100
1269	49217	67043
1270	49236	66978
1271	49255	66913
1272	49275	66849
1273	49294	66783
1274	49322	66730
1275	49365	66697
1276	49389	66639
1277	49411	66577
1278	49429	66511
1279	49454	66454
1280	49474	66391
1281	49493	66325
1282	49515	66265
1283	49535	66201
1284	49555	66137
1285	49584	66086
1286	49738	66201
1287	49776	66162
1288	49803	66108
1289	49830	66054
1290	49858	66002
1291	49882	65944
1292	49908	65887
1293	49931	65829
1294	49950	65764
1295	49972	65705
1296	49996	65646
1297	50015	65582
1298	50034	65518
1299	50060	65464
1300	50076	65396
1301	50092	65328
1302	50119	65274
1303	50139	65211
1304	50156	65145
1305	50176	65083
1306	50196	65020
1307	50212	64953
1308	50231	64890
1309	50250	64826
1310	50265	64758
1311	50286	64697
1312	50304	64633
1313	50320	64566
1314	50339	64503
1315	50365	64449
1316	50398	64404
1317	50427	64354
1318	50445	64290
1319	50464	64227
1320	50482	64164
1321	50502	64102
1322	50520	64038
1323	50539	63976
1324	50578	63938
1325	50689	63992
1326	52303	65940
1327	52485	66081
1328	52539	66059
1329	52598	66044
1330	52641	66009
1331	52677	65966
1332	52720	65930
1333	52759	65889
1334	52797	65849
1335	52833	65803
1336	52877	65770
1337	52914	65727
1338	52961	65697
1339	53004	65662
1340	53067	65651
1341	53112	65619
1342	53151	65578
1343	53192	65541
1344	53238	65509
1345	53278	65469
1346	53315	65427
1347	53355	65387
1348	53397	65351
1349	53439	65315
1350	53480	65277
1351	53560	65286
1352	53738	65416
1353	53768	65363
1354	53804	65319
1355	53828	65261
1356	53856	65207
1357	53879	65147
1358	53912	65099
1359	53933	65037
1360	53965	64988
1361	53991	64932
1362	54013	64871
1363	54043	64820
1364	54079	64775
1365	54115	64732
1366	54142	64678
1367	54171	64626
1368	54199	64572
1369	54224	64515
1370	54250	64459
1371	54276	64404
1372	54315	64364
1373	54347	64315
1374	54394	64284
1375	54421	64230
1376	54450	64177
1377	54476	64122
1378	54503	64068
1379	54526	64009
1380	54551	63953
1381	54582	63903
1382	54620	63862
1383	54646	63806
1384	54673	63753
1385	54699	63698
1386	54825	63758
1387	54933	63798
1388	54966	63751
1389	54997	63701
1390	55023	63646
1391	55054	63597
1392	55080	63542
1393	55105	63485
1394	55136	63437
1395	55184	63406
1396	55208	63349
1397	55244	63306
1398	55280	63262
1399	55306	63207
1400	55335	63155
1401	55363	63103
1402	55386	63045
1403	55416	62994
1404	55440	62938
1405	55469	62885
1406	55499	62836
1407	55523	62779
1408	55551	62726
1409	55580	62676
1410	55610	62626
1411	55637	62572
1412	55683	62540
1413	55742	62522
1414	55771	62471
1415	55802	62422
1416	55834	62375
1417	55863	62324
1418	55888	62268
1419	55978	62285
1420	56105	62343
1421	56143	62302
1422	56177	62256
1423	56216	62216
1424	56252	62173
1425	56279	62120
1426	56310	62071
1427	56335	62016
1428	56363	61963
1429	56392	61913
1430	56425	61867
1431	56456	61818
1432	56481	61763
1433	56507	61709
1434	56533	61655
1435	56564	61606
1436	56583	61544
1437	56613	61495
1438	56644	61447
1439	56670	61393
1440	56695	61338
1441	56731	61294
1442	56766	61250
1443	56796	61202
1444	56824	61149
1445	56850	61096
1446	56879	61046
1447	56901	60988
1448	56927	60934
1449	56961	60889
1450	56988	60837
1451	57013	60783
1452	57042	60733
1453	57070	60681
1454	57163	60699
1455	57297	60760
1456	57336	60720
1457	57362	60667
1458	57388	60613
1459	57413	60558
1460	57443	60510
1461	57471	60459
1462	57493	60401
1463	57521	60350
1464	57546	60296
1465	57573	60243
1466	57596	60188
1467	57628	60141
1468	57658	60091
1469	57680	60035
1470	57706	59981
1471	57732	59929
1472	57771	59888
1473	57800	59839
1474	57828	59788
1475	57852	59734
1476	57881	59684
1477	57910	59634
1478	57938	59584
1479	57966	59533
1480	57991	59479
1481	58015	59424
1482	58038	59369
1483	58061	59313
1484	58089	59262
1485	58116	59211
1486	58146	59163
1487	58170	59108
1488	58195	59055
1489	58221	59002
1490	58245	58949
1491	58286	58911
1492	58417	58965
1493	58536	59006
1494	58569	58960
1495	58596	58910
1496	58621	58856
1497	58652	58808
1498	58680	58759
1499	58703	58703
1500	58732	58654
1501	58757	58601
1502	58788	58553
1503	58819	58507
1504	58852	58461
1505	58881	58412
1506	58907	58359
1507	58936	58311
1508	58968	58264
1509	58997	58215
1510	59022	58163
1511	59050	58113
1512	59078	58063
1513	59109	58016
1514	59137	57966
1515	59166	57917
1516	59192	57866
1517	59217	57812
1518	59242	57760
1519	59266	57706
1520	59292	57655
1521	59319	57604
1522	59364	57571
1523	59396	57525
1524	59424	57476
1525	59450	57424
1526	59477	57374
1527	59516	57334
1528	59685	57420
1529	59734	57391
1530	59770	57350
1531	59799	57301
1532	59829	57253
1533	59857	57203
1534	59883	57152
1535	59912	57103
1536	59940	57054
1537	59962	56999
1538	59990	56949
1539	60015	56897
1540	60046	56851
1541	60071	56799
1542	60098	56748
1543	60131	56704
1544	60155	56651
1545	60180	56598
1546	60211	56552
1547	60236	56500
1548	60267	56455
1549	60294	56404
1550	60321	56354
1551	60347	56303
1552	60379	56258
1553	60423	56224
1554	60459	56182
1555	60485	56131
1556	60508	56078
1557	60535	56028
1558	60561	55977
1559	60591	55930
1560	60624	55886
1561	60661	55846
1562	60700	55806
1563	60870	55888
1564	60931	55870
1565	60973	55834
1566	61008	55791
1567	61034	55740
1568	61059	55688
1569	61090	55642
1570	61110	55586
1571	61147	55546
1572	61172	55494
1573	61200	55446
1574	61226	55395
1575	61252	55344
1576	61275	55292
1577	61306	55245
1578	61342	55204
1579	61372	55157
1580	61400	55109
1581	61424	55056
1582	61460	55015
1583	61487	54965
1584	61511	54914
1585	61538	54864
1586	61577	54825
1587	61602	54775
1588	61623	54720
1589	61648	54669
1590	61675	54619
1591	61699	54568
1592	61723	54516
1593	61753	54469
1594	61781	54422
1595	61807	54372
1596	61837	54325
1597	61865	54277
1598	61941	54271
1599	62100	54337
1600	62136	54296
1601	62165	54249
1602	62196	54203
1603	62222	54153
1604	62249	54104
1605	62270	54050
1606	62300	54003
1607	62329	53957
1608	62356	53907
1609	62391	53865
1610	62418	53817
1611	62441	53764
1612	62467	53714
1613	62499	53670
1614	62534	53628
1615	62559	53578
1616	62584	53528
1617	62615	53482
1618	62637	53429
1619	62664	53380
1620	62692	53333
1621	62717	53282
1622	62745	53235
1623	62768	53183
1624	62801	53139
1625	62830	53092
1626	62851	53039
1627	62878	52991
1628	62907	52944
1629	62932	52893
1630	62954	52841
1631	62980	52792
1632	63005	52742
1633	63048	52707
1634	63119	52695
1635	63286	52764
1636	63322	52723
1637	63347	52673
1638	63373	52624
1639	63403	52578
1640	63426	52527
1641	63462	52486
1642	63490	52438
1643	63517	52389
1644	63545	52343
1645	63580	52301
1646	63604	52250
1647	63628	52199
1648	63653	52150
1649	63678	52100
1650	63702	52050
1651	63733	52005
1652	63757	51954
1653	63783	51906
1654	63811	51858
1655	63836	51809
1656	63860	51759
1657	63887	51711
1658	63916	51665
1659	63943	51617
1660	63965	51564
1661	63990	51515
1662	64021	51471
1663	64046	51422
1664	64077	51377
1665	64129	51349
1666	64161	51305
