iter	Logloss	Accuracy
186	0.5272109447	0.7447771864
187	0.5270219448	0.7450154897
188	0.5265626675	0.7451743586
189	0.5261659745	0.745253793
190	0.5260910808	0.7451743586
191	0.5260036025	0.7451743586
192	0.5256636227	0.7453332274
193	0.5255757017	0.7453332274
194	0.5252361846	0.7455715307
195	0.5252214314	0.7454126618
196	0.5250994221	0.745809834
197	0.525029125	0.7461275717
198	0.5248496812	0.7458892684
199	0.5248135146	0.7456509651
200	0.5247014549	0.7455715307
201	0.524616033	0.7455715307
202	0.5245276413	0.7454126618
203	0.5243539596	0.745809834
204	0.5242352768	0.7456509651
205	0.5241685692	0.7456509651
206	0.5241421475	0.745809834
207	0.5239254138	0.7461275717
208	0.5237750363	0.745809834
209	0.5236440356	0.745809834
210	0.5235172335	0.7456509651
211	0.5233947761	0.745809834
212	0.5232693074	0.7454920963
213	0.5229940897	0.7459687028
214	0.5228023329	0.7456509651
215	0.5225866978	0.7461275717
216	0.5225041761	0.7458892684
217	0.5223666977	0.7465247438
218	0.5221819751	0.7460481373
219	0.5219454167	0.7458892684
220	0.5212182378	0.746365875
221	0.5210948115	0.7465247438
222	0.5208810813	0.746365875
223	0.5207002633	0.7464453094
224	0.5204265908	0.7466836127
225	0.5203846011	0.7466836127
226	0.5201278495	0.7470013504
227	0.520127846	0.7470013504
228	0.5199852577	0.7470807848
229	0.5197701331	0.7470807848
230	0.5196695476	0.7476368258
231	0.5195209103	0.7480339979
232	0.5194515454	0.7478751291
233	0.5193013255	0.7476368258
234	0.5192874205	0.7476368258
235	0.5189523153	0.7476368258
236	0.5188905738	0.7475573914
237	0.5187538289	0.7480339979
238	0.5182621088	0.7488283422
239	0.518168349	0.7487489078
240	0.5179551316	0.7486694733
241	0.5173076896	0.7487489078
242	0.5173002831	0.7487489078
243	0.5172309891	0.7489077766
244	0.5167255186	0.7492255143
245	0.5165410888	0.7496226865
246	0.5164093154	0.7493843832
247	0.5162581569	0.7497021209
248	0.5162047939	0.7498609898
249	0.5161039415	0.7499404242
250	0.5157776927	0.7499404242
251	0.5156891918	0.7502581619
252	0.5155018579	0.7498609898
253	0.5154431874	0.7504170307
254	0.5153240566	0.750099293
255	0.5151995012	0.7500198586
256	0.514868758	0.7502581619
257	0.5146966047	0.7503375963
258	0.5146281223	0.7503375963
259	0.5145650777	0.750099293
260	0.5144405867	0.7503375963
261	0.5143893186	0.750099293
262	0.5142575878	0.750655334
263	0.5142211443	0.7505758996
264	0.514012022	0.7507347684
265	0.5138522043	0.7507347684
266	0.5137474103	0.7509730717
267	0.5136985291	0.7510525062
268	0.5134462579	0.7508142029
269	0.5134205311	0.7508936373
270	0.5133095965	0.751211375
271	0.5131866333	0.7512908094
272	0.5131326802	0.751211375
273	0.512651345	0.7514496783
274	0.5126504323	0.7514496783
275	0.5125260228	0.7516085471
276	0.5123484911	0.7518468504
277	0.5121743777	0.7518468504
278	0.5120797412	0.7520851537
279	0.5119649142	0.7520851537
280	0.5118169297	0.7520057193
281	0.5116213657	0.7520851537
282	0.5115177545	0.752323457
283	0.5114312321	0.7522440226
284	0.5113738597	0.7524823258
285	0.51129207	0.7519262849
286	0.5111382617	0.7519262849
287	0.5110238409	0.7521645881
288	0.5109766308	0.7520851537
289	0.5108709516	0.7520851537
290	0.5107716449	0.7522440226
291	0.5105778998	0.7526411947
292	0.5104227486	0.7526411947
293	0.5103352967	0.7527206291
294	0.5102047469	0.7526411947
295	0.5100444043	0.7525617603
296	0.5096802489	0.7526411947
297	0.5095246602	0.7529589324
298	0.5092943912	0.7531972357
299	0.5092223851	0.7531178013
300	0.5091070295	0.7535944078
301	0.508599166	0.7536738422
302	0.5084769511	0.7539121455
303	0.5084063755	0.7538327111
304	0.5080967471	0.7537532767
305	0.5079581914	0.7535944078
306	0.5079256187	0.7535944078
307	0.5078741604	0.7532766701
308	0.5077948225	0.7537532767
309	0.5076163905	0.7536738422
310	0.5075594668	0.75399158
311	0.5074606809	0.7541504488
312	0.5074030679	0.7542298832
313	0.5072673752	0.7538327111
314	0.5071723665	0.7542298832
315	0.5071646957	0.7543093177
316	0.5069869809	0.75399158
317	0.5068909646	0.7538327111
318	0.50671069	0.7542298832
319	0.5063379978	0.7546270554
320	0.5062405516	0.7546270554
321	0.5061520537	0.7545476209
322	0.5060563258	0.7549447931
323	0.5058774655	0.7548653586
324	0.5057545793	0.7548653586
325	0.5057244709	0.7548653586
326	0.5055982763	0.7549447931
327	0.5055366764	0.7552625308
328	0.5054574733	0.7551830964
329	0.5053052203	0.7551036619
330	0.5051378301	0.7556597029
331	0.5049796923	0.7555802685
332	0.5047930605	0.7556597029
333	0.5047251403	0.7557391373
334	0.5046714041	0.7557391373
335	0.5045710813	0.7557391373
336	0.5044662137	0.7558185718
337	0.5043860941	0.7558185718
338	0.5042393157	0.7555802685
339	0.5041604518	0.7556597029
340	0.5041087841	0.7556597029
341	0.5038095487	0.7561363095
342	0.503632658	0.7564540472
343	0.5034143519	0.7562951783
344	0.5033365597	0.7565334816
345	0.5030749383	0.7566923505
346	0.502974076	0.7567717849
347	0.50290937	0.7567717849
348	0.5027721206	0.7570895226
349	0.5025511516	0.7569306537
350	0.5025122998	0.7570895226
351	0.5023866574	0.7569306537
352	0.502275157	0.7570895226
353	0.5017952675	0.7572483915
354	0.5016817271	0.757168957
355	0.501570033	0.7574866947
356	0.5014341708	0.7578838669
357	0.5013433035	0.7578044324
358	0.5012259201	0.7583604734
359	0.5011530984	0.758281039
360	0.5010970148	0.7580427357
361	0.5010331985	0.7581221701
362	0.5009617162	0.7581221701
363	0.5008706012	0.7583604734
364	0.5007130762	0.7581221701
365	0.5006509816	0.7583604734
366	0.5006207129	0.758281039
367	0.5005976937	0.7582016046
368	0.5005255183	0.7581221701
369	0.5004999959	0.7581221701
370	0.5003797187	0.7581221701
371	0.5001296762	0.7585193423
372	0.5000377356	0.7589959488
373	0.4999452561	0.7591548177
374	0.4999060683	0.7589959488
375	0.4996443232	0.7592342521
376	0.4993421202	0.7589165144
377	0.4991790048	0.7592342521
378	0.4990258952	0.7593136866
379	0.4989151698	0.7595519898
380	0.4988675354	0.7597902931
381	0.4987942808	0.7594725554
382	0.498691027	0.7594725554
383	0.4985938765	0.7600285964
384	0.4985266081	0.759393121
385	0.4984799893	0.7593136866
386	0.4982929778	0.7595519898
387	0.4982582604	0.7595519898
388	0.4982356168	0.7597108587
389	0.4981796514	0.7597108587
390	0.4981280556	0.759949162
391	0.498065826	0.759949162
392	0.4979525016	0.7600285964
393	0.4978913797	0.7601874652
394	0.4977111225	0.7606640718
395	0.4976662526	0.760505203
396	0.4976055503	0.7608229407
397	0.4974456503	0.7604257685
398	0.4973868142	0.760505203
399	0.4973578033	0.7605846374
400	0.4973138953	0.7607435062
401	0.4971813822	0.7607435062
402	0.4970987492	0.7610612439
403	0.4970235778	0.7611406784
404	0.4969236631	0.7612201128
405	0.496839667	0.7611406784
406	0.4967604006	0.7611406784
407	0.4966789526	0.7612201128
408	0.4965717743	0.7609818095
409	0.4964810177	0.7612995472
410	0.4963800212	0.7613789817
411	0.4962071106	0.7609818095
412	0.4960896242	0.7611406784
413	0.4959776814	0.7616172849
414	0.4958569555	0.7616172849
415	0.4957152479	0.7615378505
416	0.4955238767	0.7615378505
417	0.4954743721	0.7616172849
418	0.4953865033	0.7619350226
419	0.4953078505	0.7616967194
420	0.4952477231	0.7618555882
421	0.4951736351	0.7619350226
422	0.4950517091	0.7620144571
423	0.4950047515	0.7623321948
424	0.4949014129	0.7625704981
425	0.4948223358	0.7626499325
426	0.4947828563	0.7627293669
427	0.4947291456	0.7628882358
428	0.4946148568	0.7628882358
429	0.4945760402	0.7630471046
430	0.4945046651	0.7628088013
431	0.4943823255	0.7624116292
432	0.4942267061	0.7624910636
433	0.4941798328	0.7624910636
434	0.4940437408	0.7627293669
435	0.4939537126	0.7627293669
436	0.4935526972	0.7629676702
437	0.4933590165	0.7630471046
438	0.4932322969	0.7628088013
439	0.4931633071	0.7630471046
440	0.4931143458	0.7632059735
441	0.4929897184	0.7632059735
442	0.4925584173	0.763126539
443	0.4923866213	0.7634442767
444	0.4923386458	0.7634442767
445	0.4922999872	0.7634442767
446	0.4921487769	0.76368258
447	0.4920876783	0.76368258
448	0.4919670522	0.7636031456
449	0.4919281885	0.7639208833
450	0.4918613656	0.7640797522
451	0.491786821	0.7640797522
452	0.4916941602	0.7639208833
453	0.49159925	0.7639208833
454	0.49153483	0.7641591866
455	0.4915003108	0.7640003177
456	0.4913862773	0.7640003177
457	0.4913347228	0.7640003177
458	0.4912983975	0.76368258
459	0.4911727003	0.7639208833
460	0.4911262093	0.7640003177
461	0.4909732162	0.764238621
462	0.4909156996	0.7640797522
463	0.4907918481	0.7640797522
464	0.4907009517	0.7645563587
465	0.490657341	0.7643974899
466	0.4905637873	0.7647152276
467	0.4904195011	0.7647152276
468	0.4903727958	0.7647152276
469	0.4901691272	0.7648740964
470	0.4900312018	0.7647152276
471	0.4899494762	0.7649535309
472	0.4898586406	0.764794662
473	0.489759626	0.7647152276
474	0.4897236959	0.764794662
475	0.4895508113	0.7651123997
476	0.4894755052	0.7651123997
477	0.4893263082	0.7650329653
478	0.4892891333	0.7651123997
479	0.4891622687	0.7655890063
480	0.4890347928	0.7650329653
481	0.4889404831	0.7651123997
482	0.4887996905	0.7652712686
483	0.4887249284	0.7651918341
484	0.4885858742	0.7655095718
485	0.4885332483	0.7655890063
486	0.4884562717	0.7657478751
487	0.4884165168	0.765906744
488	0.4883883292	0.7659861784
489	0.4883489347	0.7656684407
490	0.4881969093	0.7654301374
491	0.4881130875	0.7654301374
492	0.4880542276	0.7656684407
493	0.4879698702	0.7655095718
494	0.487817037	0.7656684407
495	0.4877886975	0.7655890063
496	0.4876548524	0.7655095718
497	0.487609762	0.7654301374
498	0.4875788143	0.7655890063
499	0.4874019811	0.7660656128
500	0.4872126979	0.7665422194
501	0.4869710233	0.7667010883
502	0.4869611767	0.7667010883
503	0.4868264333	0.7671776948
504	0.4867508638	0.7672571292
505	0.4866369268	0.767018826
506	0.4865986556	0.7670982604
507	0.4865558823	0.7669393915
508	0.4864309808	0.7668599571
509	0.4863717558	0.7668599571
510	0.4862066533	0.767018826
511	0.4860570116	0.7669393915
512	0.4859692615	0.7671776948
513	0.4858143287	0.7671776948
514	0.4857203149	0.7670982604
515	0.485683146	0.7667805227
516	0.4856055916	0.7670982604
517	0.485555875	0.767018826
518	0.4854048629	0.7675748669
519	0.4852286248	0.7673365637
520	0.4851816154	0.7672571292
521	0.4851169899	0.7672571292
522	0.4850318175	0.7675748669
523	0.4849722278	0.7678926047
524	0.4848850278	0.7679720391
525	0.4848143905	0.7676543014
526	0.4846885917	0.7674954325
527	0.4846511858	0.7676543014
528	0.4845828625	0.7678131702
529	0.4844777098	0.7678926047
530	0.4843670617	0.7681309079
531	0.4843088537	0.7680514735
532	0.4841920203	0.7680514735
533	0.4841650865	0.7679720391
534	0.4840385705	0.7681309079
535	0.4840019058	0.7681309079
536	0.4838824993	0.7681309079
537	0.4838736038	0.7682103424
538	0.4837770109	0.7681309079
539	0.4837373214	0.7680514735
540	0.4835891938	0.7681309079
541	0.4835121971	0.7681309079
542	0.4831728971	0.7683692112
543	0.4830881837	0.7686075145
544	0.4830512383	0.7686869489
545	0.4829676045	0.7686869489
546	0.4828733803	0.7686075145
547	0.482798828	0.7688458178
548	0.4827526706	0.7687663834
549	0.4826979062	0.7683692112
550	0.4826358303	0.7688458178
551	0.4825938276	0.7689252522
552	0.4825488135	0.7690841211
553	0.4823683089	0.7691635555
554	0.4822630648	0.7688458178
555	0.4822169984	0.7690046866
556	0.4821721331	0.7690841211
557	0.48210325	0.7690841211
558	0.4820713699	0.7692429899
559	0.4819803732	0.7693224243
560	0.4819573313	0.7691635555
561	0.4819154016	0.7692429899
562	0.481810146	0.7691635555
563	0.4817594701	0.7691635555
564	0.4817019717	0.7691635555
565	0.4816593331	0.7690046866
566	0.4815853248	0.7690046866
567	0.4815300643	0.7693224243
568	0.4814985338	0.7694018588
569	0.4814230358	0.7697195965
570	0.4813578079	0.7697990309
571	0.4812174519	0.7699578998
572	0.4810867361	0.7698784653
573	0.4810504247	0.7699578998
574	0.4810281664	0.7698784653
575	0.4809843585	0.769640162
576	0.4808830906	0.7697990309
577	0.4808108638	0.7702756375
578	0.4807829209	0.770196203
579	0.4805421266	0.7703550719
580	0.4804947946	0.7702756375
581	0.4804402676	0.7705139407
582	0.4804158177	0.7705933752
583	0.4803492988	0.7705933752
584	0.4803254937	0.770752244
585	0.4802609121	0.7709111129
586	0.4802105544	0.7709111129
587	0.4801075885	0.7712288506
588	0.4798911179	0.7712288506
589	0.4798200868	0.771308285
590	0.4797325231	0.7714671539
591	0.4796001465	0.7713877194
592	0.4795088318	0.7716260227
593	0.4793690786	0.7716260227
594	0.4793046443	0.7717054571
595	0.4792488816	0.7713877194
596	0.4792060849	0.771308285
597	0.4791420086	0.7713877194
598	0.479033613	0.7710699817
599	0.4788694423	0.7714671539
600	0.4788617738	0.7715465883
601	0.4787604619	0.771864326
602	0.4787145076	0.7717054571
603	0.4785591867	0.7714671539
604	0.4785369623	0.7713877194
605	0.4784963441	0.7714671539
606	0.4784732112	0.7714671539
607	0.4783593487	0.7715465883
608	0.4783106391	0.7715465883
609	0.4781732392	0.7719437604
610	0.4780119067	0.772420367
611	0.4779796576	0.7723409326
612	0.4779181579	0.772420367
613	0.4778534715	0.7719437604
614	0.4777005351	0.772420367
615	0.4776613069	0.7723409326
616	0.4776313904	0.7721026293
617	0.4775321613	0.7722614981
618	0.4774780658	0.7721820637
619	0.4774330027	0.7721026293
620	0.4773940512	0.7724998014
621	0.4773483815	0.7725792358
622	0.47731047	0.7726586703
623	0.4772030307	0.7724998014
624	0.4771780766	0.7724998014
625	0.4771231258	0.7724998014
626	0.4769994461	0.7723409326
627	0.4769089013	0.7723409326
628	0.476661819	0.7722614981
629	0.476580507	0.7720231949
630	0.4765069045	0.7722614981
631	0.4765033794	0.7723409326
632	0.4763760426	0.7728969735
633	0.4763216725	0.7731352768
634	0.4762601549	0.7731352768
635	0.476235328	0.7728969735
636	0.4761937379	0.772976408
637	0.4760710519	0.773532449
638	0.476055404	0.773532449
639	0.4759707822	0.7732147113
640	0.4759424045	0.7731352768
641	0.4758421691	0.7732941457
642	0.4757896537	0.7734530145
643	0.4756966798	0.773532449
644	0.4756042466	0.7737707522
645	0.4755292598	0.77408849
646	0.475496916	0.77408849
647	0.4754225442	0.7742473588
648	0.4753741937	0.77408849
649	0.4752901309	0.77408849
650	0.4751561902	0.7741679244
651	0.4750604514	0.7742473588
652	0.4750303348	0.7742473588
653	0.4749375312	0.77408849
654	0.4748292334	0.7740090555
655	0.4748042766	0.77408849
656	0.4747750004	0.7739296211
657	0.4747505815	0.7740090555
658	0.4746551572	0.7738501867
659	0.4746123527	0.7740090555
660	0.4745132843	0.7742473588
661	0.474435472	0.7743267932
662	0.474420315	0.7741679244
663	0.4743406005	0.7744062277
664	0.4742696661	0.7741679244
665	0.4742183411	0.77408849
666	0.4741730611	0.77408849
667	0.4741051842	0.7739296211
668	0.4740453128	0.77408849
669	0.4740417606	0.77408849
670	0.4740391783	0.7741679244
671	0.4739926854	0.77408849
672	0.473922472	0.7742473588
673	0.4738527557	0.7744856621
674	0.473797818	0.7744062277
675	0.4737511501	0.7744856621
676	0.4736319502	0.7746445309
677	0.4735854309	0.7746445309
678	0.4735675902	0.7746445309
679	0.4735529401	0.7747239654
680	0.4735512226	0.7747239654
681	0.4734675117	0.7745650965
682	0.4734491033	0.7748033998
683	0.4733025458	0.7746445309
684	0.4732218865	0.7745650965
685	0.4731489133	0.7748033998
686	0.4731010244	0.7745650965
687	0.4730730573	0.7748033998
688	0.4729243615	0.7748033998
689	0.4728881757	0.7746445309
690	0.4728273467	0.7746445309
691	0.4727549006	0.7746445309
692	0.4726171185	0.7744856621
693	0.4725406769	0.7747239654
694	0.4724788776	0.7748033998
695	0.4723770379	0.7746445309
696	0.4723048499	0.7747239654
697	0.4722408984	0.7749622686
698	0.4721720534	0.7752005719
699	0.4721461915	0.7752005719
700	0.4720436367	0.7755183096
701	0.4719711743	0.7757566129
702	0.4718724777	0.7757566129
703	0.4718030953	0.7759154818
704	0.4717243746	0.7760743506
705	0.4716051457	0.7756771785
706	0.4715432553	0.7756771785
707	0.4714233853	0.7759949162
708	0.4713042176	0.7759154818
709	0.4712384326	0.7760743506
710	0.4712052166	0.7760743506
711	0.4711115098	0.7760743506
712	0.4710656026	0.7761537851
713	0.4710127808	0.7760743506
714	0.4708809203	0.7765509572
715	0.4707817321	0.7765509572
716	0.4707108176	0.7764715228
717	0.4705647712	0.776709826
718	0.4705258339	0.7767892605
719	0.4704004683	0.7767892605
720	0.4703256527	0.7768686949
721	0.4701929398	0.7768686949
722	0.4700890321	0.7768686949
723	0.4700415815	0.7767892605
724	0.4698825571	0.7773453015
725	0.4698263714	0.7771864326
726	0.469735163	0.7770275637
727	0.4696613277	0.7767892605
728	0.4696170966	0.7766303916
729	0.4695194932	0.7769481293
730	0.4693821967	0.7769481293
731	0.4692895113	0.776709826
732	0.4692298618	0.7771069982
733	0.4691811173	0.7769481293
734	0.4691328905	0.777265867
735	0.4690414454	0.7774247359
736	0.4689497206	0.7776630392
737	0.4688548319	0.7777424736
738	0.4687414501	0.7777424736
739	0.4687175867	0.7777424736
740	0.468703954	0.777821908
741	0.4686155885	0.7781396457
742	0.4685287726	0.7780602113
743	0.4684438461	0.7781396457
744	0.4683345424	0.778377949
745	0.4682869153	0.7782985146
746	0.4682585109	0.7781396457
747	0.4681506119	0.7782985146
748	0.468041484	0.7780602113
749	0.4679510999	0.7781396457
750	0.4679144989	0.7781396457
751	0.4678618555	0.7784573834
752	0.4678280911	0.7786162523
753	0.4677722004	0.7786162523
754	0.4676685095	0.7787751211
755	0.4676258696	0.7786162523
756	0.4675834211	0.7785368179
757	0.4675100754	0.7786162523
758	0.4674566798	0.7787751211
759	0.4673865627	0.7790134244
760	0.4673622553	0.7790134244
761	0.467305048	0.7790928588
762	0.4672713263	0.7790928588
763	0.4671990955	0.7790134244
764	0.4671857411	0.7790134244
765	0.4670705647	0.7792517277
766	0.466991796	0.7790134244
767	0.4669585912	0.77893399
768	0.4668880515	0.7790928588
769	0.4668316516	0.7790134244
770	0.4668031397	0.7790928588
771	0.4667702017	0.7793311621
772	0.4666313781	0.7792517277
773	0.4665797845	0.7794105966
774	0.4663695483	0.7794105966
775	0.4662874958	0.7796488998
776	0.4661232881	0.7799666375
777	0.4660343636	0.780046072
778	0.4658188417	0.780046072
779	0.4658016876	0.7801255064
780	0.4656980829	0.7801255064
781	0.4656688016	0.7801255064
782	0.4656121954	0.7803638097
783	0.465527245	0.7802049408
784	0.465405453	0.7807609818
785	0.4653839621	0.7808404162
786	0.4653343728	0.7808404162
787	0.4653082664	0.7810787195
788	0.4653005337	0.7809198507
789	0.4651978275	0.7809992851
790	0.4650682626	0.7809992851
791	0.4650255306	0.7809198507
792	0.4649733568	0.7809992851
793	0.4649274482	0.7810787195
794	0.4647596302	0.7813964572
795	0.4646908071	0.7815553261
796	0.4646067167	0.7813170228
797	0.4645702998	0.7813170228
798	0.4645278498	0.7813170228
799	0.4644357314	0.7812375884
800	0.464399888	0.7813964572
801	0.4643641699	0.7815553261
802	0.4643288425	0.7814758917
803	0.4642696702	0.7814758917
804	0.46425668	0.7814758917
805	0.4641866814	0.7817141949
806	0.4641315586	0.7818730638
807	0.4640848229	0.7818730638
808	0.4640389626	0.7817141949
809	0.4638908435	0.7817936294
810	0.4638552714	0.7820319326
811	0.4637683364	0.7821908015
812	0.4636717201	0.7823496703
813	0.4636212129	0.7824291048
814	0.4634786039	0.7821113671
815	0.4634247282	0.7822702359
816	0.4633058117	0.7823496703
817	0.4632820708	0.7823496703
818	0.4632091715	0.7824291048
819	0.4631739806	0.7825879736
820	0.4630573023	0.7827468425
821	0.4630078294	0.7828262769
822	0.4629246497	0.7827468425
823	0.4628658859	0.7828262769
824	0.4628229288	0.7827468425
825	0.4627459651	0.7829057113
826	0.4627253842	0.7830645802
827	0.462666489	0.7830645802
828	0.4626242067	0.7830645802
829	0.4625778315	0.7830645802
830	0.4625305303	0.7829057113
831	0.4625057929	0.7831440146
832	0.4623781988	0.7828262769
833	0.4623260048	0.7829851458
834	0.4621569755	0.7828262769
835	0.4620910454	0.7830645802
836	0.4620630351	0.783223449
837	0.462013613	0.7833028835
838	0.4619860146	0.7833028835
839	0.4619314886	0.7833823179
840	0.461910788	0.783223449
841	0.4618047506	0.7833028835
842	0.4616930818	0.7833823179
843	0.4615810113	0.7840972277
844	0.4615070312	0.7840177933
845	0.4614584488	0.7840177933
846	0.4614201559	0.7842560966
847	0.4613852001	0.7842560966
848	0.4613162586	0.7841766622
849	0.4611369377	0.7838589245
850	0.4611273798	0.7838589245
851	0.4610388523	0.7841766622
852	0.4609724479	0.7841766622
853	0.460913293	0.7840972277
854	0.4608637573	0.7840972277
855	0.4607778201	0.7839383589
856	0.4606402815	0.7844149654
857	0.4605471114	0.7844149654
858	0.4605248775	0.7844149654
859	0.4604633405	0.7844943999
860	0.4604339123	0.7844943999
861	0.4604001604	0.7844943999
862	0.4603086748	0.7842560966
863	0.4602028237	0.7842560966
864	0.4601224972	0.7842560966
865	0.4600666061	0.7841766622
866	0.4599520274	0.784335531
867	0.4599040836	0.7848121376
868	0.4598390121	0.7847327032
869	0.4597070097	0.7850504409
870	0.4596910292	0.784891572
871	0.4596382258	0.7850504409
872	0.459599581	0.7850504409
873	0.4595223839	0.7850504409
874	0.4595021655	0.784891572
875	0.4594880634	0.7851298753
876	0.4593749656	0.7851298753
877	0.4592833596	0.784891572
878	0.459246553	0.7850504409
879	0.4591713771	0.7853681786
880	0.4590652356	0.7852887441
881	0.458993797	0.7852093097
882	0.4589820863	0.7852093097
