iter	Logloss	Accuracy
87	0.5588870363	0.7252581414
88	0.5586571177	0.7254964257
89	0.5583928541	0.7249404289
90	0.558037133	0.7251787133
91	0.5577526823	0.725019857
92	0.5571651433	0.7252581414
93	0.5567416454	0.725655282
94	0.5562459189	0.7257347101
95	0.5558082167	0.7262112788
96	0.5554416134	0.7262907069
97	0.5551180392	0.7259729944
98	0.55469013	0.7257347101
99	0.5543849128	0.725655282
100	0.5539929939	0.725655282
101	0.5537131642	0.7258141382
102	0.5534804131	0.7257347101
103	0.5528743095	0.7266084194
104	0.5525654462	0.7269261319
105	0.5511174729	0.7278792693
106	0.5501218331	0.7288324067
107	0.5492398552	0.729070691
108	0.5481882313	0.7301032566
109	0.5468394478	0.7312946783
110	0.5461612633	0.7325655282
111	0.545085492	0.7326449563
112	0.5448893336	0.7334392375
113	0.5447521346	0.7330420969
114	0.5444265414	0.7335186656
115	0.5441614733	0.7332803813
116	0.5427787705	0.734471803
117	0.5427007891	0.7349483717
118	0.5424213259	0.7349483717
119	0.5422295769	0.7350277998
120	0.541979838	0.735107228
121	0.5416285867	0.7355837967
122	0.5404127956	0.7370135028
123	0.539645641	0.737172359
124	0.5393704733	0.7370929309
125	0.5391900576	0.7373312153
126	0.5391623326	0.7373312153
127	0.5386481785	0.7377283558
128	0.5385069445	0.7378872121
129	0.5375165893	0.738522637
130	0.5374125147	0.7386814932
131	0.5372809108	0.738522637
132	0.536651378	0.7389992057
133	0.5364470907	0.7389197776
134	0.5362165353	0.7388403495
135	0.5339195073	0.741223193
136	0.5326176105	0.7423351867
137	0.5322353788	0.7423351867
138	0.5302069207	0.7438443209
139	0.5289093844	0.7441620334
140	0.5276512889	0.7444797458
141	0.5275776274	0.7447974583
142	0.5271329337	0.7450357427
143	0.5268440859	0.7451945989
144	0.5267723966	0.7448768864
145	0.5266390594	0.7448768864
146	0.5255969073	0.7463065925
147	0.525373164	0.7462271644
148	0.5250853458	0.746624305
149	0.5249694666	0.7468625894
150	0.5240458439	0.7475774424
151	0.5238383776	0.7480540111
152	0.5234477877	0.7486100079
153	0.5230594784	0.7490865766
154	0.5226174169	0.749324861
155	0.5223236927	0.7496425735
156	0.5221727635	0.7500397141
157	0.522041263	0.7497220016
158	0.5210007305	0.7500397141
159	0.5208329711	0.7501985703
160	0.5207059817	0.7499602859
161	0.5205470926	0.7499602859
162	0.5203802568	0.7502779984
163	0.5201545456	0.7505957109
164	0.5199191525	0.7505957109
165	0.5198792893	0.7509134234
166	0.5198215846	0.7509134234
167	0.5195729775	0.7502779984
168	0.5194941991	0.7503574265
169	0.5193331205	0.7508339952
170	0.5191221214	0.7511517077
171	0.5189456976	0.7515488483
172	0.5188754022	0.7517871326
173	0.5184404783	0.7515488483
174	0.5183537853	0.7521048451
175	0.5181069499	0.7515488483
176	0.5181059708	0.7516282764
177	0.5180366182	0.7517077045
178	0.5178128666	0.7517077045
179	0.5177307474	0.752025417
180	0.5175724152	0.7518665608
181	0.5174150969	0.7524225576
182	0.5170725802	0.7525814138
183	0.5167828803	0.7527402701
184	0.5165932484	0.7528196982
185	0.5163982871	0.7527402701
186	0.5159887278	0.7529785544
187	0.5158759855	0.7534551231
188	0.5157726778	0.753375695
189	0.5156717368	0.7536934075
190	0.5155399922	0.7538522637
191	0.515057398	0.7540111199
192	0.5148904089	0.7540111199
193	0.5148759172	0.7540905481
194	0.5148235577	0.7541699762
195	0.5147224913	0.7542494043
196	0.5146732841	0.7543288324
197	0.5146037864	0.7538522637
198	0.5142454341	0.7544082605
199	0.5141045763	0.7544876886
200	0.5140162863	0.7545671168
201	0.5138870276	0.754725973
202	0.5135444984	0.7545671168
203	0.5132369294	0.7544082605
204	0.513127591	0.7543288324
205	0.5130369996	0.7544082605
206	0.5128647999	0.754725973
207	0.5127603449	0.754725973
208	0.5124251865	0.7544082605
209	0.5124037112	0.7544082605
210	0.5121925075	0.7546465449
211	0.5120465479	0.7546465449
212	0.5118341511	0.7552025417
213	0.5117098476	0.7549642573
214	0.5114834837	0.7551231136
215	0.5108498141	0.7555996823
216	0.5107894015	0.7557585385
217	0.5102775294	0.7556791104
218	0.5102197588	0.7559968229
219	0.5100435042	0.7557585385
220	0.5097822178	0.7559173948
221	0.5096472778	0.7562351072
222	0.5095603936	0.7562351072
223	0.5092340938	0.7563939635
224	0.5090798241	0.7565528197
225	0.5090291121	0.7564733916
226	0.5089047169	0.7565528197
227	0.5087834343	0.7567116759
228	0.5087380727	0.7567911041
229	0.508485699	0.7567116759
230	0.5083912359	0.7566322478
231	0.5082760337	0.7567116759
232	0.508008643	0.7567911041
233	0.5078799514	0.7567116759
234	0.5076384037	0.7567911041
235	0.5075363094	0.7566322478
236	0.5074499186	0.7566322478
237	0.5073200903	0.7564733916
238	0.5071848018	0.7565528197
239	0.5069416493	0.7567911041
240	0.5068864138	0.7567911041
241	0.5067862501	0.7565528197
242	0.5067233171	0.7567116759
243	0.5065472778	0.7565528197
244	0.5064860245	0.7568705322
245	0.5058350743	0.7570293884
246	0.5057900724	0.7571088165
247	0.5056743786	0.7570293884
248	0.5056132583	0.7570293884
249	0.5055234578	0.7571882446
250	0.5053201544	0.7573471009
251	0.505224758	0.7575853852
252	0.5051846985	0.7576648133
253	0.5050332993	0.7579030977
254	0.5050196429	0.7580619539
255	0.5049338388	0.7583796664
256	0.5048862773	0.7582208102
257	0.5047083199	0.7586179508
258	0.5046085267	0.7586179508
259	0.5044527704	0.7586179508
260	0.5043619506	0.758776807
261	0.5042937875	0.7586179508
262	0.5041768721	0.7588562351
263	0.5039985995	0.7584590945
264	0.5038998967	0.7584590945
265	0.5036203521	0.7589356632
266	0.5033990093	0.7591739476
267	0.5032645861	0.7593328038
268	0.5031423617	0.7590945195
269	0.5025815526	0.7594122319
270	0.502539376	0.75949166
271	0.5024470295	0.7596505163
272	0.5022664972	0.7599682288
273	0.5021863558	0.7602859412
274	0.5021176267	0.7602065131
275	0.5019208139	0.7603653693
276	0.501830734	0.7602065131
277	0.5017391571	0.760127085
278	0.5017095979	0.7600476569
279	0.5015238479	0.7603653693
280	0.5014743126	0.7602065131
281	0.5013073673	0.7603653693
282	0.5012117879	0.7605242256
283	0.5011279031	0.7606830818
284	0.5010796969	0.7607625099
285	0.5009050619	0.7607625099
286	0.5007392882	0.7609213662
287	0.5005749408	0.760841938
288	0.5004137645	0.7606036537
289	0.500167652	0.7606830818
290	0.5000331167	0.7607625099
291	0.4998739922	0.760841938
292	0.499540627	0.7606036537
293	0.4993800032	0.7609213662
294	0.4993309278	0.7609213662
295	0.4992024444	0.7610802224
296	0.4991843985	0.7613185068
297	0.4991812064	0.7613185068
298	0.4991001964	0.7611596505
299	0.4989937328	0.7610802224
300	0.4988999178	0.760841938
301	0.498897914	0.760841938
302	0.4987673209	0.7609213662
303	0.498511402	0.7612390786
304	0.4984610134	0.7611596505
305	0.4982303197	0.7609213662
306	0.4981052267	0.7613185068
307	0.4979878008	0.7617156473
308	0.4979622101	0.7616362192
309	0.4979136195	0.7620333598
310	0.4977882391	0.7622716442
311	0.4976332018	0.7625893566
312	0.497577566	0.7626687847
313	0.4975395008	0.762827641
314	0.4974981049	0.762827641
315	0.4974366293	0.7627482129
316	0.4973251436	0.7630659253
317	0.4970989095	0.7631453535
318	0.4966905546	0.7632247816
319	0.4965557305	0.7631453535
320	0.4964693599	0.7631453535
321	0.4962914761	0.7632247816
322	0.4961527651	0.762827641
323	0.4960906295	0.7630659253
324	0.495993651	0.7630659253
325	0.4959070802	0.7629070691
326	0.4957419448	0.7631453535
327	0.4955567319	0.7633836378
328	0.4953787664	0.7632247816
329	0.4952122642	0.7633042097
330	0.4951084115	0.7634630659
331	0.4949796787	0.7634630659
332	0.4945125367	0.7638602065
333	0.4944405765	0.7640984909
334	0.4944070855	0.7640190627
335	0.4943238289	0.7642573471
336	0.4942059564	0.7640984909
337	0.4941422504	0.7646544877
338	0.4937813975	0.7647339158
339	0.4936886969	0.7647339158
340	0.4936285155	0.7647339158
341	0.4934472902	0.7646544877
342	0.4933075096	0.7648133439
343	0.4931504438	0.7644956315
344	0.4929351865	0.7646544877
345	0.4928025902	0.7647339158
346	0.4927172537	0.7646544877
347	0.492580719	0.7645750596
348	0.4925331586	0.7648133439
349	0.4923719641	0.7644162033
350	0.4923114025	0.7646544877
351	0.4921174326	0.7644162033
352	0.4920143121	0.7644162033
353	0.4918868573	0.7644162033
354	0.4918842201	0.7644162033
355	0.4918366924	0.7645750596
356	0.4918010688	0.7646544877
357	0.4917885149	0.7646544877
358	0.4915739468	0.7647339158
359	0.4913659936	0.7648133439
360	0.4913438242	0.7648133439
361	0.4913183055	0.764892772
362	0.4910777173	0.7650516283
363	0.4909079967	0.7652104845
364	0.4907654472	0.7651310564
365	0.4906628162	0.764892772
366	0.4905294835	0.7650516283
367	0.490428334	0.764892772
368	0.4902325945	0.7649722002
369	0.4901438	0.7649722002
370	0.4901180426	0.7649722002
371	0.490029224	0.7652104845
372	0.4899349473	0.7654487689
373	0.4897944787	0.765528197
374	0.4896270136	0.7659253376
375	0.4894506376	0.7659253376
376	0.4893902353	0.7660047657
377	0.4892767294	0.7663224782
378	0.4888099258	0.76624305
379	0.4887606374	0.7663224782
380	0.4886325675	0.7665607625
381	0.488517291	0.7664813344
382	0.4884815098	0.7664813344
383	0.4882488968	0.7664019063
384	0.4881470581	0.7666401906
385	0.4878510081	0.7671167593
386	0.4877455733	0.7671167593
387	0.4876078133	0.7673550437
388	0.4874898863	0.7674344718
389	0.4870988948	0.7673550437
390	0.4870343172	0.767593328
391	0.4868841037	0.7680698967
392	0.4865096909	0.7679904686
393	0.4863836726	0.7676727562
394	0.4862090588	0.7677521843
395	0.4861313799	0.7679904686
396	0.4860568731	0.7680698967
397	0.4859672214	0.7677521843
398	0.4858985074	0.7681493249
399	0.4857957631	0.7679904686
400	0.485684789	0.7680698967
401	0.4856530813	0.768228753
402	0.4856056473	0.768228753
403	0.4855416252	0.7680698967
404	0.485460384	0.7683876092
405	0.4853356766	0.7681493249
406	0.485199645	0.7685464654
407	0.4851528466	0.768228753
408	0.4850369507	0.7683876092
409	0.4848112382	0.7685464654
410	0.4847824842	0.7686258936
411	0.4847404347	0.7686258936
412	0.4843777281	0.7686258936
413	0.484222321	0.7688641779
414	0.4841246875	0.7687053217
415	0.4840402144	0.7687847498
416	0.4838164348	0.7687847498
417	0.4836841552	0.7687847498
418	0.4836312947	0.768943606
419	0.4835189779	0.7690230342
420	0.4832842047	0.7692613185
421	0.4831366157	0.7691818904
422	0.4830036099	0.7694201747
423	0.482912727	0.7694201747
424	0.4828361566	0.7696584591
425	0.4827801933	0.7698967434
426	0.4827614591	0.7698967434
427	0.4826769931	0.7698967434
428	0.4826522615	0.7702144559
429	0.4826217354	0.7701350278
430	0.4825554049	0.7700555997
431	0.4824272683	0.7701350278
432	0.4821507626	0.7702144559
433	0.482115262	0.7701350278
434	0.4820590528	0.7698967434
435	0.4819112397	0.7703733122
436	0.4818472014	0.7704527403
437	0.4818319153	0.7706115965
438	0.4816647453	0.7706115965
439	0.4813323276	0.7704527403
440	0.4812057287	0.7704527403
441	0.4811501966	0.7705321684
442	0.4810614344	0.7706115965
443	0.4809094822	0.770293884
444	0.4808143448	0.7705321684
445	0.4806533527	0.7706115965
446	0.4806158898	0.7708498809
447	0.4805485477	0.7707704527
448	0.4804824046	0.770929309
449	0.4803620578	0.7708498809
450	0.4798194578	0.7710881652
451	0.4796871334	0.7713264496
452	0.4795323055	0.7712470214
453	0.4794302185	0.7715647339
454	0.4793129371	0.7717235902
455	0.4792898078	0.771644162
456	0.4792865736	0.771644162
457	0.4791477243	0.771644162
458	0.4790500037	0.7718030183
459	0.4790308466	0.7718030183
460	0.4789315391	0.7718824464
461	0.478833697	0.7718824464
462	0.4787663556	0.7721207307
463	0.4785216585	0.7725972994
464	0.4783103245	0.7725972994
465	0.4781756199	0.7726767276
466	0.4779751399	0.7725178713
467	0.4778497092	0.7724384432
468	0.4778042443	0.772279587
469	0.4777752781	0.7722001589
470	0.4775915266	0.7725972994
471	0.4774849567	0.772279587
472	0.4773630317	0.7724384432
473	0.4773249725	0.7727561557
474	0.4772450586	0.7726767276
475	0.4771343629	0.7726767276
476	0.4769579534	0.7729150119
477	0.4768089626	0.7727561557
478	0.4766533037	0.7730738681
479	0.4765178776	0.7731532963
480	0.4764402259	0.7733915806
481	0.4764229368	0.7733121525
482	0.4763007237	0.7731532963
483	0.4761766578	0.7730738681
484	0.4758853245	0.7733915806
485	0.4758505092	0.7733915806
486	0.4757641915	0.7739475774
487	0.475742176	0.7739475774
488	0.475620738	0.7739475774
489	0.4754944406	0.7737092931
490	0.4753717698	0.7737092931
491	0.4752538796	0.7742652899
492	0.4751442448	0.7740270056
493	0.4750911893	0.7741064337
494	0.4749502749	0.7745035743
495	0.4748297868	0.7746624305
496	0.4747705698	0.7746624305
497	0.4747189045	0.7749007149
498	0.4746515179	0.7749007149
499	0.4745428039	0.7749007149
500	0.4744847075	0.7750595711
501	0.4743990165	0.7748212867
502	0.4743700527	0.7748212867
503	0.4743418623	0.7750595711
504	0.4742799076	0.774980143
505	0.4741806242	0.7749007149
506	0.4741415329	0.7752184273
507	0.4740286066	0.7750595711
508	0.4739146473	0.7751389992
509	0.473899968	0.7751389992
510	0.4737607067	0.7752184273
511	0.4736135344	0.7753772836
512	0.4735873936	0.7753772836
513	0.4734090912	0.7751389992
514	0.4732834834	0.7751389992
515	0.4732277185	0.7752978554
516	0.4732207739	0.7752978554
517	0.4730935111	0.7757744241
518	0.4730666144	0.7755361398
519	0.4730212144	0.775694996
520	0.4729365193	0.7757744241
521	0.4728875163	0.7757744241
522	0.4728625893	0.7758538523
523	0.4727761866	0.7757744241
524	0.4727076455	0.7757744241
525	0.4726282891	0.7757744241
526	0.4725525377	0.7756155679
527	0.4724061459	0.7753772836
528	0.4723338497	0.7756155679
529	0.4722968109	0.7757744241
530	0.4721642405	0.7759332804
531	0.4720978025	0.7759332804
532	0.4720597585	0.7760921366
533	0.4719055367	0.7764892772
534	0.471790419	0.7764098491
535	0.4717458018	0.776330421
536	0.4716899715	0.7764892772
537	0.471486358	0.7762509929
538	0.4714469034	0.776330421
539	0.4713690353	0.7764892772
540	0.4712722469	0.7766481334
541	0.4711467496	0.776330421
542	0.4711029598	0.7764098491
543	0.4710674427	0.7764892772
544	0.4710078423	0.7764892772
545	0.4709061407	0.7765687053
546	0.4708146924	0.7764098491
547	0.4707579038	0.7767275616
548	0.4706508044	0.7764892772
549	0.4705656697	0.7768864178
550	0.4704468387	0.7768864178
551	0.4703295785	0.7766481334
552	0.470291205	0.7769658459
553	0.4702565387	0.777045274
554	0.4701360119	0.7767275616
555	0.4697717737	0.7772835584
556	0.4697333672	0.7773629865
557	0.469703615	0.7773629865
558	0.4696921972	0.7773629865
559	0.4695937401	0.7774424146
560	0.4695108858	0.7772041303
561	0.469462999	0.7772835584
562	0.4693379143	0.7773629865
563	0.4692220394	0.7773629865
564	0.4691222995	0.7776012708
565	0.4690993554	0.777680699
566	0.469028535	0.7778395552
567	0.4689952799	0.7777601271
568	0.4689446086	0.7780778396
569	0.4688448423	0.7778395552
570	0.4684885625	0.7777601271
571	0.4683969344	0.7779984114
572	0.4683012932	0.7781572677
573	0.4682705702	0.7783161239
574	0.4681917586	0.778395552
575	0.4681363496	0.7781572677
576	0.4680441363	0.7783161239
577	0.4679794309	0.7783161239
578	0.4678953728	0.7787132645
579	0.467830845	0.7787132645
580	0.4677032193	0.7784749801
581	0.4676699488	0.7783161239
582	0.4675732192	0.778395552
583	0.4674577177	0.7786338364
584	0.4674072104	0.7786338364
585	0.4673037379	0.7785544083
586	0.4672067838	0.7786338364
587	0.4671706053	0.7787132645
588	0.4671326131	0.7785544083
589	0.4670567516	0.778395552
590	0.4669153249	0.7786338364
591	0.4668379532	0.7788721207
592	0.4667996518	0.7788721207
593	0.4667877944	0.7788721207
594	0.4667226944	0.7788721207
595	0.4666292334	0.7786338364
596	0.4665789208	0.7787132645
597	0.4665080162	0.7789515488
598	0.4664421249	0.7789515488
599	0.4663824649	0.779030977
600	0.4662173486	0.7789515488
601	0.4661258165	0.779030977
602	0.4660746379	0.7791898332
603	0.4660293411	0.7793486894
604	0.4659700853	0.7795075457
605	0.4659086606	0.7794281176
606	0.4657879458	0.7795075457
607	0.4657692288	0.7795075457
608	0.4656931366	0.7793486894
609	0.4656274682	0.7795075457
610	0.4655240832	0.7796664019
611	0.465359787	0.7795075457
612	0.4653067945	0.7795869738
613	0.4652572036	0.77974583
614	0.4651989174	0.7798252581
615	0.4651532038	0.77974583
616	0.465126515	0.77974583
617	0.4650788656	0.77974583
618	0.465075484	0.7798252581
619	0.4649797871	0.7800635425
620	0.4649243505	0.7801429706
621	0.4648887086	0.7801429706
622	0.4648308067	0.7803018268
623	0.4647930575	0.7803018268
624	0.4647465441	0.7803018268
625	0.4647254136	0.7803018268
626	0.4646661605	0.7803018268
627	0.4645924116	0.7802223987
628	0.4644076937	0.7803018268
629	0.4642840915	0.7806195393
630	0.4642639989	0.7806195393
631	0.4642217922	0.7806195393
632	0.4641330664	0.7800635425
633	0.4640264665	0.7805401112
634	0.46394259	0.780381255
635	0.4638744178	0.7806195393
636	0.4638415095	0.7806989674
637	0.4638069483	0.7806195393
638	0.4637475436	0.7808578237
639	0.4636939724	0.7805401112
640	0.4635722564	0.7810166799
641	0.4635398597	0.7810166799
642	0.4634504108	0.7810166799
643	0.4634410487	0.7807783956
644	0.4632804052	0.7809372518
645	0.4632215578	0.7811755361
646	0.4631660013	0.7809372518
647	0.4630721971	0.7816521048
648	0.4630160611	0.7815726767
649	0.4629871034	0.781731533
650	0.4629753965	0.7816521048
651	0.4629343649	0.7815726767
652	0.462837997	0.7818109611
653	0.4627698191	0.7814138205
654	0.4626608323	0.7818903892
655	0.4626194399	0.7818903892
656	0.4624832281	0.7819698173
657	0.4622822679	0.7820492454
658	0.4622059053	0.7820492454
659	0.4621553062	0.7819698173
660	0.4620940539	0.7820492454
661	0.4619960248	0.7821286736
662	0.4619325662	0.7820492454
663	0.4618646723	0.7820492454
664	0.461771433	0.7819698173
665	0.4616292602	0.7823669579
666	0.4614767267	0.782446386
667	0.4614555713	0.7826052423
668	0.4614095767	0.7826052423
669	0.461355575	0.7825258141
670	0.4612916447	0.7827640985
671	0.4612663092	0.7828435266
672	0.4611504477	0.7826052423
673	0.4611060651	0.7827640985
674	0.4610915001	0.7828435266
675	0.4610538382	0.7827640985
676	0.4610092391	0.7827640985
677	0.4609468919	0.7828435266
678	0.4608814474	0.7827640985
679	0.4608434917	0.7829229547
680	0.4607798027	0.7828435266
681	0.460723014	0.7829229547
682	0.460617365	0.7828435266
683	0.4605480106	0.7827640985
684	0.4603618489	0.7823669579
685	0.4601872766	0.7827640985
686	0.4601014551	0.7827640985
687	0.4600099458	0.7829229547
688	0.4598934413	0.783081811
689	0.4598234662	0.7827640985
690	0.459772112	0.7830023828
691	0.4597161542	0.7832406672
692	0.4596091916	0.7833200953
693	0.4594883539	0.7833200953
694	0.4594601619	0.7833995234
695	0.4592504673	0.7831612391
696	0.4590641978	0.7831612391
697	0.4589060469	0.7831612391
698	0.4588038912	0.7834789515
699	0.4587258926	0.7835583797
700	0.4585730301	0.7835583797
701	0.4585623928	0.7835583797
702	0.4585057695	0.7838760921
703	0.458431107	0.7838760921
704	0.4583713492	0.7836378078
705	0.4583502371	0.7833995234
706	0.4582867157	0.7834789515
707	0.458201796	0.7840349484
708	0.4581667834	0.7838760921
709	0.4581220691	0.7839555203
710	0.4580211084	0.7845115171
711	0.4579828475	0.784432089
712	0.4579321107	0.7846703733
713	0.4578535665	0.7849086577
714	0.4576749653	0.7848292295
715	0.4576388193	0.7846703733
716	0.4575315794	0.7849086577
717	0.4574697287	0.7847498014
718	0.4573875418	0.7850675139
719	0.4573469828	0.7847498014
720	0.4573084503	0.7847498014
721	0.4572540204	0.7848292295
722	0.45719527	0.7849086577
723	0.457069665	0.785146942
724	0.4569866866	0.7847498014
725	0.4569142882	0.7848292295
726	0.4568379411	0.7849086577
727	0.4567433342	0.7849880858
728	0.4566123755	0.7852263701
729	0.4564858275	0.7854646545
730	0.4563810559	0.7853057983
731	0.4562918852	0.7856235107
732	0.4561861063	0.7859412232
733	0.4561260726	0.7857029388
734	0.4560360189	0.7855440826
735	0.4560155275	0.7855440826
736	0.4558744836	0.7859412232
737	0.4558225885	0.7861000794
738	0.4557740252	0.7860206513
739	0.4557530095	0.7860206513
740	0.4557275188	0.7861795075
741	0.4556652978	0.7861000794
742	0.4555937452	0.7862589357
743	0.4555229471	0.7861000794
744	0.4555016372	0.7860206513
745	0.4554499881	0.78649722
746	0.4553596584	0.7863383638
747	0.4552672482	0.7863383638
748	0.4551944171	0.7864177919
749	0.4550571856	0.7864177919
750	0.4549757028	0.7865766481
751	0.4548984771	0.7864177919
752	0.4547731427	0.7867355044
753	0.4547238054	0.7868943606
754	0.4546274415	0.7867355044
755	0.4545387684	0.7865766481
756	0.4544394262	0.7866560763
757	0.4544032547	0.7868943606
758	0.4543812497	0.7868943606
759	0.454348746	0.7870532168
760	0.4542808275	0.7872915012
761	0.4542039379	0.787132645
762	0.454142847	0.7870532168
763	0.4540795869	0.7868943606
764	0.4540284315	0.7868943606
765	0.4539142062	0.7870532168
766	0.4538725127	0.787132645
767	0.4538074872	0.787132645
768	0.4537112683	0.7874503574
769	0.4536251629	0.7873709293
770	0.4535712964	0.7873709293
771	0.453539232	0.7875297855
772	0.4534735827	0.7873709293
773	0.4533767552	0.7874503574
774	0.4533097584	0.7876886418
775	0.453294234	0.7876886418
776	0.4532190802	0.7876092137
777	0.4531686026	0.7876092137
778	0.4531372005	0.7877680699
779	0.4530802055	0.7879269261
780	0.4530268159	0.7881652105
781	0.4528396739	0.7884034948
782	0.4527560698	0.7884034948
783	0.4526832372	0.7883240667
784	0.4526312936	0.7885623511
785	0.4525541028	0.7884034948
786	0.4524350588	0.7883240667
787	0.4523754306	0.788482923
788	0.4523708595	0.7886417792
789	0.4522440984	0.789197776
790	0.4521573614	0.7891183479
791	0.4520702559	0.789197776
792	0.4520179101	0.7891183479
793	0.4519392475	0.7890389198
794	0.4518624503	0.7890389198
795	0.45185617	0.7890389198
796	0.4517976691	0.7889594917
797	0.4517595229	0.7888800635
798	0.4517165139	0.7890389198
799	0.451683976	0.7888800635
800	0.4515936533	0.7888800635
801	0.4515256358	0.7891183479
802	0.4514046292	0.7895154885
803	0.4513371663	0.789833201
804	0.4513174288	0.7899126291
805	0.451205885	0.7897537728
806	0.4511414594	0.7896743447
807	0.4511080101	0.7895949166
808	0.4511036421	0.7895949166
809	0.4510465859	0.7896743447
810	0.4510029924	0.7897537728
811	0.4508880644	0.7894360604
812	0.4508698878	0.7894360604
813	0.4508426232	0.7895949166
814	0.4506746888	0.7895154885
815	0.4506446199	0.7896743447
816	0.4505861739	0.7899920572
817	0.4505224707	0.7899126291
818	0.4504882593	0.789833201
819	0.4504028777	0.7897537728
820	0.4503791058	0.7897537728
821	0.4503533602	0.7899920572
822	0.450316618	0.7899920572
823	0.4502646261	0.7902303415
824	0.4501837034	0.7901509134
825	0.4501155593	0.7902303415
826	0.4499519189	0.7903097697
827	0.4497708297	0.7903891978
828	0.4496487865	0.7903891978
829	0.4495968703	0.7903097697
830	0.4494479202	0.7907069102
831	0.4493949971	0.7906274821
832	0.4492166818	0.790548054
833	0.4491225866	0.7906274821
834	0.4490986334	0.790548054
835	0.4490635277	0.790548054
836	0.4490252939	0.7907863384
837	0.4489893307	0.7907069102
838	0.4489421236	0.7907069102
839	0.4489232225	0.7906274821
840	0.4488573025	0.7907069102
841	0.4488032082	0.7908657665
842	0.4487694231	0.7907863384
843	0.4486647214	0.7908657665
844	0.4486420028	0.7909451946
845	0.4485747245	0.7906274821
846	0.4484782334	0.790548054
847	0.4484133206	0.7906274821
848	0.4483827362	0.7907863384
849	0.4483028265	0.7910246227
850	0.4482106055	0.7908657665
851	0.4481657207	0.7909451946
852	0.4481564088	0.7911040508
853	0.4481112388	0.791183479
854	0.448077067	0.7910246227
855	0.4480597176	0.7911040508
856	0.4479548566	0.7912629071
857	0.4478654605	0.7912629071
858	0.4477862569	0.7912629071
859	0.4476530896	0.7918189039
860	0.4476180946	0.7915011914
861	0.4475246114	0.7912629071
862	0.447488985	0.7914217633
863	0.4473062869	0.7918189039
864	0.4472484959	0.7918189039
865	0.4471923766	0.7916600477
866	0.44714697	0.7915011914
867	0.4469806402	0.791898332
868	0.4469317055	0.7917394758
869	0.4469100084	0.7917394758
870	0.4468229982	0.7922954726
871	0.4467698468	0.7924543288
872	0.4467354095	0.7922160445
873	0.4466618068	0.7923749007
874	0.4465869665	0.7923749007
875	0.4465403208	0.7922954726
876	0.4464654308	0.7925337569
877	0.4463448612	0.7924543288
878	0.4462781676	0.7926131851
879	0.4462385883	0.7926131851
880	0.446204057	0.7925337569
881	0.446156176	0.7926131851
882	0.446083992	0.7926131851
