iter	Logloss	Accuracy
168	0.5175221283	0.7507545671
169	0.5173104756	0.750675139
170	0.5172383001	0.7508339952
171	0.5171234498	0.7511517077
172	0.5167273344	0.7510722796
173	0.5164237252	0.7513105639
174	0.5153868333	0.7523431295
175	0.5149375732	0.7525019857
176	0.5146864747	0.7524225576
177	0.5145671693	0.7527402701
178	0.5144248283	0.7526608419
179	0.5143174316	0.7532168388
180	0.5142115618	0.753375695
181	0.5140394415	0.7535345512
182	0.5138936021	0.7537728356
183	0.5137703111	0.7540905481
184	0.513036365	0.7546465449
185	0.5129084185	0.7548054011
186	0.5126074468	0.7552025417
187	0.5124355191	0.7551231136
188	0.5119766745	0.7549642573
189	0.5119053428	0.7549642573
190	0.511840268	0.7552025417
191	0.5116293741	0.7559968229
192	0.5114789232	0.7565528197
193	0.5111018995	0.7567116759
194	0.5109322604	0.7565528197
195	0.5108294012	0.7564733916
196	0.5107214012	0.7566322478
197	0.5104130366	0.7569499603
198	0.509920558	0.7575059571
199	0.5097816528	0.7577442415
200	0.5094836608	0.7575853852
201	0.5089063824	0.7584590945
202	0.5088273282	0.7584590945
203	0.508781038	0.758776807
204	0.5087750666	0.758776807
205	0.5086582116	0.7589356632
206	0.5085561304	0.7590150913
207	0.5084384548	0.7590150913
208	0.5081717677	0.7589356632
209	0.5074169632	0.7586973789
210	0.5073172556	0.758776807
211	0.5072213833	0.7588562351
212	0.5071318417	0.7586973789
213	0.5070554139	0.7586973789
214	0.5067562819	0.7589356632
215	0.5066671312	0.7590150913
216	0.5064698394	0.7590150913
217	0.5064338792	0.7591739476
218	0.5063297969	0.7594122319
219	0.5062085859	0.7594122319
220	0.5061447316	0.7591739476
221	0.5060602125	0.7595710882
222	0.5058634763	0.7595710882
223	0.505863475	0.7595710882
224	0.5057589391	0.7596505163
225	0.5053378573	0.7597299444
226	0.5049966399	0.760127085
227	0.504814789	0.7597299444
228	0.5047515303	0.7602065131
229	0.504597328	0.7602859412
230	0.5044379653	0.7604447975
231	0.5043149695	0.7607625099
232	0.5040232645	0.760841938
233	0.503782986	0.7606830818
234	0.5035460025	0.7610802224
235	0.5035459654	0.7610802224
236	0.5034536868	0.7610802224
237	0.5033506624	0.7611596505
238	0.5032880888	0.761477363
239	0.5030707693	0.761477363
240	0.5029390254	0.7610802224
241	0.5028559903	0.7611596505
242	0.5027106031	0.7609213662
243	0.502535809	0.7611596505
244	0.5023129602	0.7610007943
245	0.5018624001	0.7610007943
246	0.5017658402	0.7612390786
247	0.5010299955	0.7618745036
248	0.5007731611	0.7617950755
249	0.5006665116	0.7617950755
250	0.500583373	0.7618745036
251	0.5004496641	0.7623510723
252	0.5003276245	0.7623510723
253	0.5002294176	0.762192216
254	0.5000956916	0.7627482129
255	0.4999559024	0.762827641
256	0.499873291	0.7632247816
257	0.4997575381	0.7631453535
258	0.4997037249	0.7631453535
259	0.4996294739	0.7630659253
260	0.4996068178	0.7630659253
261	0.499551322	0.7629864972
262	0.4991552878	0.7629864972
263	0.4991309423	0.7631453535
264	0.4988711719	0.7631453535
265	0.4987923811	0.7631453535
266	0.4985652088	0.7632247816
267	0.498326598	0.7634630659
268	0.4982481067	0.7632247816
269	0.4981336229	0.7637807784
270	0.497981733	0.7636219222
271	0.497858124	0.7633836378
272	0.4977976294	0.7633836378
273	0.4976279715	0.7633042097
274	0.4974874641	0.7636219222
275	0.4973413617	0.7640190627
276	0.4972587954	0.764177919
277	0.4972320061	0.764177919
278	0.4971821582	0.764177919
279	0.4970685428	0.764177919
280	0.4969653931	0.7644956315
281	0.496764499	0.7638602065
282	0.4966721388	0.7639396346
283	0.4964682734	0.7642573471
284	0.4963153671	0.7648133439
285	0.4962840657	0.7648133439
286	0.4961827329	0.7651310564
287	0.4959004216	0.7646544877
288	0.4957401233	0.7651310564
289	0.4956764328	0.7648133439
290	0.4952179644	0.7651310564
291	0.4950263458	0.7652104845
292	0.4949118874	0.7659253376
293	0.494847376	0.7660047657
294	0.494720315	0.7659253376
295	0.4946693528	0.7657664813
296	0.4945810072	0.7660047657
297	0.49447499	0.7661636219
298	0.4943932837	0.76624305
299	0.4942857178	0.7664813344
300	0.494202615	0.7664019063
301	0.494148076	0.7664019063
302	0.4940366133	0.7667990469
303	0.4940350851	0.7667990469
304	0.4939628459	0.7669579031
305	0.4938363041	0.7665607625
306	0.4937362137	0.7665607625
307	0.4936739255	0.7661636219
308	0.4935583369	0.7660047657
309	0.4931697097	0.7658459095
310	0.4930958428	0.7660047657
311	0.4930029723	0.7657664813
312	0.4929195123	0.7654487689
313	0.4927766022	0.765528197
314	0.4927090972	0.7656076251
315	0.4926186008	0.7657664813
316	0.4925761947	0.7660047657
317	0.4924989521	0.7661636219
318	0.4923765422	0.7663224782
319	0.4922990455	0.7664813344
320	0.4922232313	0.76624305
321	0.4920574695	0.7664813344
322	0.491685369	0.7669579031
323	0.4916000084	0.7671961875
324	0.4913827271	0.7673550437
325	0.4913017233	0.7671167593
326	0.4912143546	0.7677521843
327	0.4911154893	0.7678316124
328	0.4910061906	0.7675138999
329	0.4902364281	0.7681493249
330	0.4900710624	0.7681493249
331	0.489944119	0.7680698967
332	0.4897095578	0.7683081811
333	0.4895889494	0.7686258936
334	0.4894667481	0.7685464654
335	0.4893305961	0.7683081811
336	0.489247379	0.7684670373
337	0.4889010595	0.7683081811
338	0.4888067867	0.7684670373
339	0.4886237897	0.7687053217
340	0.4885049149	0.7686258936
341	0.4882192919	0.768228753
342	0.4881454552	0.768228753
343	0.4879854086	0.7681493249
344	0.4877723088	0.7679904686
345	0.4877339252	0.7681493249
346	0.4874669119	0.7684670373
347	0.4872465491	0.7684670373
348	0.4871828531	0.7683876092
349	0.4871070437	0.7686258936
350	0.4870177111	0.7690230342
351	0.4869101453	0.7691024623
352	0.4868285579	0.7688641779
353	0.4867495325	0.768943606
354	0.4866560559	0.7693407466
355	0.486501393	0.7694996029
356	0.4862361064	0.769579031
357	0.4860970087	0.7699761716
358	0.4860482913	0.7699761716
359	0.486000137	0.7699761716
360	0.4858439207	0.7703733122
361	0.4853509883	0.7706115965
362	0.4852884303	0.7708498809
363	0.4852258023	0.7708498809
364	0.4849049107	0.7706115965
365	0.4847629335	0.7706115965
366	0.4847315629	0.7706910246
367	0.4846692293	0.7706910246
368	0.4843964858	0.770293884
369	0.4842170122	0.770929309
370	0.4839294733	0.770929309
371	0.4838585091	0.7706115965
372	0.4836547785	0.7707704527
373	0.4834974142	0.7708498809
374	0.4834540172	0.7707704527
375	0.4833415098	0.7710881652
376	0.4831245937	0.7714058777
377	0.4823757909	0.7713264496
378	0.482166343	0.7714058777
379	0.4821284952	0.7714853058
380	0.4820094768	0.7714853058
381	0.4819236213	0.7719618745
382	0.4816546933	0.7718824464
383	0.481572446	0.7725178713
384	0.4813893007	0.7724384432
385	0.4812338109	0.7723590151
386	0.4810410236	0.7727561557
387	0.4809410284	0.7726767276
388	0.4808536619	0.7724384432
389	0.4807143399	0.7728355838
390	0.4806497456	0.7729150119
391	0.480529671	0.77299444
392	0.4804688004	0.7729150119
393	0.4804385955	0.7730738681
394	0.4802626301	0.7725972994
395	0.4800362193	0.7725972994
396	0.4799386626	0.7728355838
397	0.4796401593	0.7730738681
398	0.4794259116	0.7730738681
399	0.4790361292	0.7733121525
400	0.4790022774	0.7735504369
401	0.4789590283	0.7735504369
402	0.4784285529	0.7735504369
403	0.4784188299	0.773629865
404	0.4783535068	0.7738681493
405	0.4777434245	0.7739475774
406	0.4775468424	0.7744241461
407	0.4774654803	0.7746624305
408	0.4773492177	0.7746624305
409	0.4772644652	0.7745830024
410	0.4769758618	0.7745830024
411	0.4769140492	0.7745035743
412	0.4768175215	0.7745830024
413	0.4767691084	0.7745035743
414	0.4766832997	0.7745830024
415	0.476552187	0.7744241461
416	0.4764953787	0.7749007149
417	0.476445476	0.7746624305
418	0.4764098839	0.7748212867
419	0.4763190735	0.7749007149
420	0.4762007993	0.7752184273
421	0.4759374452	0.7752184273
422	0.4757946152	0.7754567117
423	0.4757776551	0.7755361398
424	0.4757247244	0.775694996
425	0.4755729438	0.7756155679
426	0.4755004263	0.7756155679
427	0.4753521296	0.7755361398
428	0.475185522	0.7758538523
429	0.4751168129	0.775694996
430	0.4750437188	0.7760127085
431	0.4746893042	0.7759332804
432	0.4745367674	0.7760127085
433	0.4744503949	0.7759332804
434	0.4743651682	0.7766481334
435	0.4742728977	0.7767275616
436	0.4740809623	0.7764892772
437	0.4740042029	0.7764098491
438	0.4737440276	0.7761715647
439	0.4735459421	0.7758538523
440	0.4734988632	0.7756155679
441	0.4733034118	0.7765687053
442	0.4732523304	0.7764098491
443	0.4731783427	0.7766481334
444	0.4730979943	0.7766481334
445	0.4730329764	0.7764892772
446	0.4728863155	0.7768069897
447	0.4727632713	0.7766481334
448	0.4727139644	0.7769658459
449	0.4726548144	0.7766481334
450	0.4726227614	0.7768069897
451	0.472548398	0.7766481334
452	0.4724508929	0.7767275616
453	0.4723063754	0.777045274
454	0.4719959192	0.7768864178
455	0.4719015667	0.777045274
456	0.47173955	0.7769658459
457	0.4717269658	0.7769658459
458	0.4715484063	0.7772041303
459	0.4712382524	0.777045274
460	0.4711803732	0.7772835584
461	0.4711633679	0.7773629865
462	0.4710659624	0.7773629865
463	0.4709296817	0.7772835584
464	0.4708701616	0.7772041303
465	0.4707661781	0.777680699
466	0.4706134565	0.7779189833
467	0.4705041047	0.7783161239
468	0.470480914	0.778395552
469	0.4704016288	0.778395552
470	0.4703462529	0.778395552
471	0.4702141882	0.7787926926
472	0.4701503463	0.7788721207
473	0.4700720263	0.7788721207
474	0.4699633578	0.7791104051
475	0.4699038292	0.7788721207
476	0.4696982566	0.7789515488
477	0.4695863771	0.7789515488
478	0.4695201893	0.7791898332
479	0.4694611934	0.7794281176
480	0.4693720435	0.7792692613
481	0.4693301629	0.7791104051
482	0.4692806758	0.7791898332
483	0.4691560387	0.7793486894
484	0.4690975888	0.7795869738
485	0.46903097	0.7795869738
486	0.4688985557	0.7796664019
487	0.4687516241	0.7793486894
488	0.4686917151	0.7795869738
489	0.4685675847	0.77974583
490	0.4684830482	0.7799046863
491	0.4683998651	0.77974583
492	0.4683085354	0.7799841144
493	0.4682699306	0.7798252581
494	0.4681923147	0.7798252581
495	0.4679555059	0.7796664019
496	0.4679066499	0.7799046863
497	0.4678750751	0.7798252581
498	0.4678447049	0.7798252581
499	0.4677136054	0.7799841144
500	0.4676323073	0.7799841144
501	0.4675746083	0.7799841144
502	0.4674893848	0.7801429706
503	0.4673971434	0.7801429706
504	0.4673154379	0.7803018268
505	0.4672673044	0.7803018268
506	0.4671736877	0.7803018268
507	0.4669963969	0.7806195393
508	0.4669268847	0.7806989674
509	0.4666825567	0.7807783956
510	0.4666285426	0.7809372518
511	0.466536935	0.7809372518
512	0.4663799951	0.7811755361
513	0.4663374777	0.7809372518
514	0.4662811048	0.781096108
515	0.4661927431	0.7813343924
516	0.4659236386	0.7812549643
517	0.4658480288	0.7813343924
518	0.4657998181	0.7814932486
519	0.4657049634	0.7818109611
520	0.4656012699	0.7819698173
521	0.4654945826	0.7819698173
522	0.4653740568	0.7822081017
523	0.4653182043	0.7822081017
524	0.4652534313	0.7822875298
525	0.4651907487	0.7823669579
526	0.4650293485	0.7826846704
527	0.4649494985	0.7826846704
528	0.4649315344	0.7828435266
529	0.4648464368	0.7832406672
530	0.4647730054	0.7832406672
531	0.4647191375	0.7832406672
532	0.4646042408	0.7835583797
533	0.4645070781	0.7835583797
534	0.4644591944	0.7836378078
535	0.4643265641	0.783796664
536	0.4642221384	0.7837172359
537	0.4641642694	0.7836378078
538	0.4639875223	0.7837172359
539	0.4638824441	0.7834789515
540	0.4637967923	0.7837172359
541	0.4636957567	0.783796664
542	0.4636279779	0.7836378078
543	0.4635696019	0.7839555203
544	0.4635120845	0.7840349484
545	0.4633985037	0.7841143765
546	0.4632643349	0.784432089
547	0.4630175418	0.7847498014
548	0.4629571247	0.7848292295
549	0.4628587841	0.7852263701
550	0.4627365936	0.7847498014
551	0.4625753184	0.7852263701
552	0.4624895592	0.7847498014
553	0.4624551081	0.7849086577
554	0.4624281983	0.7849880858
555	0.4623214188	0.7852263701
556	0.4622209903	0.7852263701
557	0.4621420775	0.7849086577
558	0.4619660102	0.7852263701
559	0.4619180226	0.7852263701
560	0.4618216916	0.7853852264
561	0.4617603311	0.7853057983
562	0.4616830711	0.7853057983
563	0.4616017885	0.7855440826
564	0.4614980794	0.7859412232
565	0.4613985708	0.7858617951
566	0.4613307328	0.7860206513
567	0.4611747189	0.7859412232
568	0.4610422474	0.785782367
569	0.4609462457	0.7861000794
570	0.4609000586	0.7861795075
571	0.4608068634	0.7861795075
572	0.4607836609	0.7860206513
573	0.4607233932	0.7860206513
574	0.4605805246	0.785782367
575	0.4605037462	0.7859412232
576	0.4604094101	0.7861000794
577	0.4603366717	0.7861795075
578	0.4602103094	0.7864177919
579	0.4601264725	0.7866560763
580	0.4600922785	0.7866560763
581	0.4600554885	0.7865766481
582	0.4599541262	0.7868943606
583	0.4599224612	0.7868943606
584	0.4598015974	0.7868149325
585	0.4597872139	0.7868149325
586	0.4596457038	0.7870532168
587	0.459579624	0.7872915012
588	0.4594813911	0.7872120731
589	0.4593849725	0.7872120731
590	0.4592578268	0.7870532168
591	0.4591525905	0.7875297855
592	0.4590124674	0.7876092137
593	0.4589209861	0.7875297855
594	0.4588196792	0.7877680699
595	0.4587831519	0.7876886418
596	0.4587251348	0.7880063542
597	0.4586803371	0.7879269261
598	0.4586006802	0.7877680699
599	0.4584826853	0.7880857824
600	0.4584067566	0.7880063542
601	0.4583211291	0.7879269261
602	0.4581645686	0.788482923
603	0.4580937247	0.7883240667
604	0.4580015635	0.788482923
605	0.4579725461	0.788482923
606	0.4579018482	0.788482923
607	0.4578416869	0.7886417792
608	0.4578163934	0.7885623511
609	0.4577845645	0.7884034948
610	0.4577416504	0.7885623511
611	0.4574900619	0.7889594917
612	0.4574576255	0.7889594917
613	0.4573961518	0.789197776
614	0.4573741737	0.789197776
615	0.4573431409	0.7893566322
616	0.4573140263	0.7893566322
617	0.4572015655	0.7888800635
618	0.4571824505	0.7888800635
619	0.4571198681	0.7890389198
620	0.4570702316	0.7888800635
621	0.4569879032	0.7890389198
622	0.4569560775	0.7891183479
623	0.4569153105	0.7891183479
624	0.4567806897	0.7895949166
625	0.4567192356	0.7895154885
626	0.4566532494	0.7896743447
627	0.4566135691	0.7896743447
628	0.4565256427	0.789197776
629	0.4564666817	0.7895154885
630	0.4564402842	0.7893566322
631	0.4563275292	0.7895154885
632	0.4562212697	0.7896743447
633	0.4561457276	0.7899126291
634	0.4560997695	0.7900714853
635	0.4559662922	0.7899920572
636	0.4558405678	0.7902303415
637	0.4557664247	0.790548054
638	0.4556630472	0.7903097697
639	0.4555985036	0.7906274821
640	0.4554827761	0.7901509134
641	0.4554624871	0.7903097697
642	0.4553674889	0.7903891978
643	0.4553249001	0.7903097697
644	0.4552591573	0.7906274821
645	0.4552450369	0.7906274821
646	0.4552216619	0.7906274821
647	0.4551233368	0.7908657665
648	0.4550304382	0.7909451946
649	0.4549806688	0.7907863384
650	0.4549215605	0.7906274821
651	0.454881529	0.790548054
652	0.4548132865	0.7906274821
653	0.454653113	0.7913423352
654	0.4545198462	0.7915806195
655	0.4544711442	0.7914217633
656	0.4543264756	0.7915806195
657	0.4542905521	0.7918189039
658	0.4541578147	0.7921366164
659	0.4541119149	0.7921366164
660	0.4538909155	0.7922160445
661	0.4538379778	0.7920571882
662	0.4537779296	0.7922954726
663	0.4537361089	0.7922954726
664	0.453689744	0.7922954726
665	0.4536176605	0.7922954726
666	0.4535433481	0.7926131851
667	0.4534920687	0.7926926132
668	0.453413983	0.7926926132
669	0.4533563009	0.7926131851
670	0.4532579998	0.7926131851
671	0.4531226814	0.7929308975
672	0.4530139576	0.7930897538
673	0.4528474222	0.7933280381
674	0.4528192808	0.7931691819
675	0.4527177463	0.7933280381
676	0.4526641251	0.7933280381
677	0.4525646579	0.7933280381
678	0.4525159294	0.7934868944
679	0.4524672839	0.7935663225
680	0.4524275698	0.7938046068
681	0.4523792309	0.7937251787
682	0.4523139619	0.7937251787
683	0.4522393412	0.7935663225
684	0.4521500689	0.7939634631
685	0.4521100803	0.7940428912
686	0.452042124	0.7938840349
687	0.4519589959	0.7939634631
688	0.4519058563	0.7939634631
689	0.4518936958	0.7939634631
690	0.4518452319	0.7939634631
691	0.4517685276	0.7940428912
692	0.4517000446	0.7942811755
693	0.4516868494	0.7942811755
694	0.4516331537	0.7942017474
695	0.4515683461	0.7942017474
696	0.4514825789	0.7942811755
697	0.4513808265	0.7945194599
698	0.4513643603	0.7945194599
699	0.4513102992	0.7945194599
700	0.4512500317	0.7945194599
701	0.4511967937	0.7945194599
702	0.4511366668	0.794598888
703	0.451064063	0.7945194599
704	0.4509836867	0.7946783161
705	0.4509282588	0.794598888
706	0.4508466931	0.7947577442
707	0.450800039	0.7946783161
708	0.4507097563	0.7951548848
709	0.4506742565	0.7949960286
710	0.450595445	0.7949166005
711	0.450546657	0.7952343129
712	0.4504090217	0.7953137411
713	0.4504021808	0.7953137411
714	0.4503825498	0.7951548848
715	0.4502117267	0.7953931692
716	0.4501375621	0.7954725973
717	0.4500611451	0.7954725973
718	0.4499910431	0.7958697379
719	0.449903681	0.7957108817
720	0.4498696194	0.7957108817
721	0.449764602	0.7958697379
722	0.4495929324	0.7958697379
723	0.4495176505	0.795949166
724	0.4494717857	0.7960285941
725	0.449424442	0.7962668785
726	0.4493853116	0.7962668785
727	0.4493514449	0.7962668785
728	0.4492635348	0.7961080222
729	0.4491678799	0.7957903098
730	0.449088816	0.7961874504
731	0.4489858866	0.7962668785
732	0.4489468083	0.7961874504
733	0.448823473	0.7961874504
734	0.4488002835	0.7961874504
735	0.4487628435	0.7960285941
736	0.4487156419	0.7962668785
737	0.4485601856	0.7968228753
738	0.4485465422	0.7968228753
739	0.4484484428	0.7965845909
740	0.4483880179	0.7965051628
741	0.4483224756	0.7965051628
742	0.4482417107	0.7968228753
743	0.4481806939	0.7968228753
744	0.4481193669	0.7969023034
745	0.4480421518	0.7969817315
746	0.4479419384	0.7967434472
747	0.4478946739	0.7968228753
748	0.447818818	0.7969023034
749	0.4477874851	0.7968228753
750	0.4476850112	0.797299444
751	0.4475969752	0.7975377284
752	0.4475238318	0.7973788721
753	0.4474405966	0.7975377284
754	0.4474185555	0.7976171565
755	0.4473785981	0.7976965846
756	0.4473233366	0.7977760127
757	0.4472452866	0.7978554408
758	0.4472106876	0.7977760127
759	0.4471762324	0.7977760127
760	0.4471612163	0.7978554408
761	0.4471367126	0.7977760127
762	0.4470869908	0.7976965846
763	0.4469757657	0.7976171565
764	0.4469202529	0.7977760127
765	0.4467899384	0.7976965846
766	0.4466860733	0.7980937252
767	0.4466112906	0.7979348689
768	0.4465583118	0.7980142971
769	0.4464377255	0.7984114376
770	0.4463938558	0.7984114376
771	0.4463181904	0.7984908658
772	0.4462244734	0.7982525814
773	0.4461987626	0.7982525814
774	0.4460119851	0.7980937252
775	0.4459407827	0.7983320095
776	0.4458979288	0.7985702939
777	0.4457948883	0.7984908658
778	0.4457418665	0.7982525814
779	0.4457246291	0.7981731533
780	0.4456673488	0.7980937252
781	0.4455161218	0.7983320095
782	0.4454258516	0.7985702939
783	0.4453277013	0.7990468626
784	0.4452591798	0.7992057188
785	0.4452207594	0.7992851469
786	0.4451359646	0.7993645751
787	0.4450911648	0.7992851469
788	0.4450225563	0.7991262907
789	0.4449607578	0.7990468626
790	0.4448844009	0.7991262907
791	0.4448389617	0.7991262907
792	0.4447420763	0.7990468626
793	0.4446570025	0.7991262907
794	0.4445592723	0.7990468626
795	0.4445233058	0.7990468626
796	0.4444795811	0.7990468626
797	0.4443949114	0.7992057188
798	0.4443013021	0.7992851469
799	0.4442365194	0.7994440032
800	0.4442170392	0.7994440032
801	0.444195403	0.7993645751
802	0.444119492	0.7996028594
803	0.444080625	0.7996822875
804	0.4440571364	0.7998411438
805	0.4440403982	0.7998411438
806	0.4439180337	0.8000794281
807	0.4438613194	0.8
808	0.443734047	0.8001588562
809	0.4436787109	0.8000794281
810	0.4435799759	0.8001588562
811	0.4434738472	0.8002382844
812	0.4434459336	0.8002382844
813	0.4434151683	0.8003971406
814	0.4433337271	0.8004765687
815	0.4432426666	0.8005559968
816	0.4429064221	0.8008737093
817	0.4427914008	0.8007148531
818	0.442711576	0.8007942812
819	0.4426971427	0.8007942812
820	0.4426688272	0.8008737093
821	0.4425172547	0.8005559968
822	0.4424894633	0.8003177125
823	0.44236046	0.8005559968
824	0.4423274078	0.8005559968
825	0.44224606	0.8008737093
826	0.4422291007	0.8008737093
827	0.4421221213	0.8011119936
828	0.4420928082	0.8010325655
829	0.442088701	0.8010325655
830	0.4419918612	0.8010325655
831	0.4418637916	0.8010325655
832	0.4418120408	0.8010325655
833	0.4417694141	0.8009531374
834	0.4417075325	0.8011119936
835	0.441636534	0.8011119936
836	0.4415656708	0.8011914218
837	0.441528737	0.8011119936
838	0.4414394659	0.8014297061
839	0.4413593234	0.8015091342
840	0.4413123929	0.8014297061
841	0.4412564658	0.8015091342
842	0.4412252878	0.8012708499
843	0.4411505996	0.8015885624
844	0.4411066266	0.8014297061
845	0.4410438151	0.8010325655
846	0.4409881845	0.8011119936
847	0.4409328163	0.8011119936
848	0.440905842	0.8010325655
849	0.4408614332	0.8008737093
850	0.4408478109	0.8008737093
851	0.4407835881	0.8011119936
852	0.4407633964	0.8011119936
853	0.440686444	0.8011119936
854	0.4405668246	0.8012708499
855	0.440393558	0.8015091342
856	0.4403363526	0.8012708499
857	0.4402635106	0.8011914218
858	0.440209173	0.8012708499
859	0.4401759619	0.8014297061
860	0.4401074627	0.8015885624
861	0.4400516905	0.8016679905
862	0.4400341915	0.8015885624
863	0.4399537825	0.8018268467
864	0.4398995176	0.8019062748
865	0.4398613754	0.8019062748
866	0.4398367725	0.8018268467
867	0.4397307253	0.8018268467
868	0.439682876	0.8017474186
869	0.4395776506	0.8017474186
870	0.4395543841	0.8019062748
871	0.4394961431	0.8016679905
872	0.4394156866	0.8015885624
873	0.4392809186	0.8016679905
874	0.4392281493	0.8017474186
875	0.4391921146	0.8015885624
876	0.4391270098	0.8015885624
877	0.4390893507	0.8018268467
878	0.4389399328	0.8022239873
879	0.4389051893	0.8022239873
880	0.4388684807	0.8020651311
881	0.4388270973	0.8018268467
882	0.4387845557	0.8019062748
