iter	Logloss	Accuracy
97	0.5751127439	0.7093564943
98	0.5747637949	0.7095144098
99	0.5743818105	0.7100671141
100	0.5741272672	0.7101460719
101	0.5737956842	0.7098302408
102	0.5734194351	0.7100671141
103	0.573134309	0.7101460719
104	0.5729177179	0.7108566917
105	0.5726388724	0.7111725227
106	0.5724403842	0.711725227
107	0.5721627816	0.7116462692
108	0.5718191023	0.711725227
109	0.5716030172	0.7118831425
110	0.5712382148	0.711725227
111	0.5709747694	0.7114883537
112	0.5707448417	0.7119621003
113	0.5705403283	0.711725227
114	0.5702508191	0.7125148046
115	0.5701667144	0.7124358468
116	0.5698902141	0.7130675089
117	0.5696611774	0.7133043822
118	0.5694085661	0.7125937623
119	0.5692234007	0.7129885511
120	0.5689650911	0.7130675089
121	0.5687756887	0.7131464666
122	0.5685372231	0.7129885511
123	0.5683534858	0.7126727201
124	0.5680698007	0.7125148046
125	0.5678969287	0.7126727201
126	0.5677245219	0.7128306356
127	0.5673042032	0.7129885511
128	0.5669267078	0.7133043822
129	0.5666204596	0.7136991709
130	0.5664178632	0.7137781287
131	0.5659532754	0.7142518752
132	0.5657601519	0.7145677063
133	0.5655315788	0.714330833
134	0.5652744322	0.7145677063
135	0.5647639163	0.714646664
136	0.5645085301	0.7149624951
137	0.5642976362	0.7150414528
138	0.5639319619	0.7156731149
139	0.5636500191	0.7156731149
140	0.5632552384	0.716620608
141	0.5629844222	0.7173312278
142	0.5628232151	0.7174891433
143	0.5622067373	0.7177260166
144	0.5618958486	0.7185155942
145	0.561681612	0.7182787209
146	0.5614334117	0.7180418476
147	0.5610945043	0.7185155942
148	0.5603799309	0.7191472562
149	0.5602144328	0.7185945519
150	0.5597464699	0.7190682985
151	0.5594453802	0.7194630872
152	0.5592775464	0.7199368338
153	0.5587286083	0.7202526648
154	0.5586742868	0.7203316226
155	0.558226634	0.7203316226
156	0.5580653649	0.7203316226
157	0.5579323029	0.7204105803
158	0.5571693119	0.7215159889
159	0.5569736067	0.7214370312
160	0.5568459838	0.7213580734
161	0.5565962516	0.7219107777
162	0.5555763142	0.7219107777
163	0.5552266578	0.722463482
164	0.5550081643	0.7223845243
165	0.5548774108	0.7225424398
166	0.5547280287	0.7225424398
167	0.5537556114	0.7235688906
168	0.5534660055	0.7236478484
169	0.5530373578	0.7233320174
170	0.5528661557	0.7230161863
171	0.5528455564	0.7229372286
172	0.5517025971	0.7239636794
173	0.5511931302	0.7240426372
174	0.5510571809	0.7242795105
175	0.5502890035	0.7249111725
176	0.5501371438	0.7249111725
177	0.5494187696	0.7251480458
178	0.5491853051	0.7255428346
179	0.5486259314	0.7261744966
180	0.5483609633	0.7261744966
181	0.5477207537	0.7268061587
182	0.5475369846	0.727358863
183	0.5473001385	0.7278326096
184	0.5467026346	0.7283063561
185	0.5465410122	0.7285432294
186	0.5459863521	0.7292538492
187	0.545698069	0.7298065535
188	0.5456045961	0.7298855113
189	0.5448380935	0.7302803
190	0.5447051773	0.7303592578
191	0.5446350733	0.7303592578
192	0.5440672053	0.7305961311
193	0.5439569956	0.7306750888
194	0.5437854971	0.7309119621
195	0.5431848293	0.7314646664
196	0.5427554701	0.7313857086
197	0.5426699694	0.7313857086
198	0.5425439638	0.7313857086
199	0.5423444934	0.7315436242
200	0.5420148631	0.7316225819
201	0.5417691044	0.7321752862
202	0.5416050657	0.7317015397
203	0.541472572	0.7317015397
204	0.5414169981	0.7314646664
205	0.5409486918	0.7318594552
206	0.5403892942	0.7326490328
207	0.5403221336	0.7331227793
208	0.5398537004	0.7332017371
209	0.5396371935	0.7334386103
210	0.5395674866	0.7334386103
211	0.5393020184	0.7333596526
212	0.5392209199	0.7335965259
213	0.5391887381	0.7335175681
214	0.5391239732	0.7336754836
215	0.5391015263	0.7333596526
216	0.538974229	0.7335965259
217	0.5387897481	0.7335175681
218	0.5385501967	0.7337544414
219	0.5384416861	0.7338333991
220	0.5382791653	0.7338333991
221	0.5381892773	0.7337544414
222	0.5380235327	0.7337544414
223	0.5378024825	0.7335175681
224	0.5376218811	0.7338333991
225	0.537485077	0.7340702724
226	0.5372935768	0.7339913146
227	0.5371581715	0.7339913146
228	0.5370356048	0.7343071457
229	0.5369706565	0.7342281879
230	0.5368492081	0.7337544414
231	0.5366256848	0.7342281879
232	0.5364043708	0.7343071457
233	0.5363259578	0.7344650612
234	0.5361732265	0.7343071457
235	0.5360805113	0.7343071457
236	0.5359689509	0.7343861034
237	0.5358066306	0.7343071457
238	0.5356764544	0.7344650612
239	0.5354328201	0.73485985
240	0.5353286857	0.7349388077
241	0.5351931071	0.7352546388
242	0.5348064548	0.7349388077
243	0.5347125737	0.7350967233
244	0.534593985	0.7350967233
245	0.5345915608	0.7350967233
246	0.5340390497	0.7355704698
247	0.5338478707	0.7354125543
248	0.5337565223	0.7354125543
249	0.5332977556	0.7362021319
250	0.5332445385	0.7362810896
251	0.5330543487	0.7362810896
252	0.5328178496	0.7365179629
253	0.5322812275	0.7366758784
254	0.5321512433	0.7369917094
255	0.5319663345	0.7373075405
256	0.531913667	0.7368337939
257	0.5316571088	0.7373075405
258	0.5315414476	0.7373075405
259	0.53137232	0.737465456
260	0.5310073654	0.7377023293
261	0.530973088	0.7378602448
262	0.5308304319	0.7382550336
263	0.5307126611	0.7380181603
264	0.5306225758	0.7381760758
265	0.5306088555	0.7381760758
266	0.5305635882	0.7382550336
267	0.5304805952	0.7383339913
268	0.5302728355	0.7381760758
269	0.5301788979	0.7383339913
270	0.5301692268	0.7382550336
271	0.5300593414	0.7388077379
272	0.5298817994	0.7386498223
273	0.529819849	0.7389656534
274	0.5297201982	0.7388077379
275	0.5296062654	0.7388077379
276	0.5295744555	0.7388866956
277	0.5294460741	0.7391235689
278	0.529305212	0.7394393999
279	0.529217907	0.7393604422
280	0.5290636215	0.7393604422
281	0.5290088194	0.7395183577
282	0.5286710042	0.739755231
283	0.5286297396	0.7396762732
284	0.5284435122	0.7399921042
285	0.5283574356	0.7399131465
286	0.5282871829	0.740071062
287	0.528235264	0.740071062
288	0.5280692279	0.740071062
289	0.5279056483	0.7399921042
290	0.5278662448	0.7399921042
291	0.5277901506	0.7399131465
292	0.5275490812	0.7398341887
293	0.527485528	0.7399921042
294	0.5272579094	0.740071062
295	0.5271923901	0.7402289775
296	0.5271174348	0.740386893
297	0.5269295973	0.7404658508
298	0.526691936	0.7404658508
299	0.5265908914	0.7407816818
300	0.5264774599	0.7411764706
301	0.5263297716	0.7414133439
302	0.5261191683	0.7415712594
303	0.5260938987	0.7416502171
304	0.5258789993	0.7418081326
305	0.5256730496	0.7420450059
306	0.5255487116	0.7425187525
307	0.5255271344	0.742360837
308	0.5254215055	0.7424397947
309	0.5246828128	0.7428345835
310	0.5242508126	0.74330833
311	0.5241569546	0.7436241611
312	0.5241031523	0.7437031188
313	0.5240159949	0.7434662456
314	0.5237592148	0.7437031188
315	0.5236947111	0.7438610343
316	0.5236470949	0.7435452033
317	0.5231936083	0.7438610343
318	0.5231787124	0.7439399921
319	0.5231442553	0.7438610343
320	0.5230952048	0.7440979076
321	0.5230088746	0.7440979076
322	0.5229645541	0.7439399921
323	0.5229068457	0.7440979076
324	0.5228475455	0.7441768654
325	0.5227989818	0.7440189499
326	0.5227376547	0.7441768654
327	0.5227318059	0.7441768654
328	0.5220536471	0.7443347809
329	0.5220053819	0.7443347809
330	0.5219093888	0.7444137386
331	0.5217701597	0.7441768654
332	0.521754807	0.7441768654
333	0.5217229563	0.7440979076
334	0.5216890648	0.7441768654
335	0.5216187257	0.7440979076
336	0.521561974	0.7442558231
337	0.5215088588	0.7446506119
338	0.5212684631	0.7448874852
339	0.5210263231	0.7444137386
340	0.5210190027	0.7444137386
341	0.5209469514	0.7445716542
342	0.5207958118	0.7448085274
343	0.5207001779	0.7448874852
344	0.5206301609	0.7445716542
345	0.5205947488	0.7446506119
346	0.5205385115	0.7448085274
347	0.5205074313	0.7448874852
348	0.5204491966	0.7451243585
349	0.5203679984	0.7450454007
350	0.5202982859	0.7452033162
351	0.5202317514	0.7450454007
352	0.5201667982	0.7451243585
353	0.5200830114	0.7450454007
354	0.5199780895	0.7452033162
355	0.5198037642	0.745598105
356	0.5197045614	0.7453612317
357	0.5196642158	0.7455191473
358	0.51927428	0.7457560205
359	0.5192351658	0.7457560205
360	0.519157796	0.745598105
361	0.5189983236	0.7456770628
362	0.5189413569	0.7456770628
363	0.5189034562	0.7453612317
364	0.5188077551	0.745913936
365	0.5186161504	0.745913936
366	0.5185920537	0.7457560205
367	0.5185169248	0.7458349783
368	0.5184720296	0.7460718516
369	0.5183398177	0.7461508093
370	0.5183313344	0.7461508093
371	0.5182413468	0.7461508093
372	0.5182228818	0.7462297671
373	0.5181474312	0.7460718516
374	0.5179457473	0.745913936
375	0.5177467407	0.7463087248
376	0.5176673614	0.7465455981
377	0.5175781848	0.7463087248
378	0.5175173711	0.7463087248
379	0.5174560966	0.7465455981
380	0.5174317264	0.7463876826
381	0.517410235	0.7463087248
382	0.5174001787	0.7463876826
383	0.5173630956	0.7465455981
384	0.5173015941	0.7465455981
385	0.5171012763	0.7466245559
386	0.5170650351	0.7466245559
387	0.5169909163	0.7466245559
388	0.5169114164	0.7467824714
389	0.5167983357	0.7469403869
390	0.516727927	0.7471772602
391	0.516664777	0.7474141334
392	0.5164171562	0.747572049
393	0.5163953944	0.7474930912
394	0.516370839	0.7474930912
395	0.5163134986	0.7474930912
396	0.5162793358	0.747572049
397	0.5161413029	0.7472562179
398	0.5160281399	0.7477299645
399	0.5158582898	0.7478089222
400	0.5157743665	0.7478089222
401	0.515712075	0.7476510067
402	0.5156805929	0.7478089222
403	0.5156505973	0.7478089222
404	0.5156095559	0.7478089222
405	0.5155137642	0.7477299645
406	0.5153524483	0.7476510067
407	0.5152998583	0.747572049
408	0.5152451475	0.74788788
409	0.5151146786	0.7481247533
410	0.5150054781	0.7479668377
411	0.5149444847	0.7481247533
412	0.5148943768	0.7483616265
413	0.5147625441	0.7482826688
414	0.5147293832	0.748203711
415	0.514677256	0.748519542
416	0.5144436551	0.7484405843
417	0.5144209971	0.748519542
418	0.514390034	0.7484405843
419	0.5143016221	0.7485984998
420	0.5142853917	0.7485984998
421	0.5142292653	0.7488353731
422	0.5141388457	0.7490722463
423	0.5140543341	0.7490722463
424	0.5140167761	0.7490722463
425	0.5140073229	0.7490722463
426	0.5139401672	0.7491512041
427	0.5139009104	0.7490722463
428	0.5137793815	0.7489143308
429	0.5136664842	0.7489932886
430	0.5134754991	0.7488353731
431	0.5133894925	0.7488353731
432	0.5133533566	0.7487564153
433	0.5133106667	0.7489932886
434	0.5130404347	0.7493880774
435	0.5130095605	0.7494670351
436	0.5129326023	0.7494670351
437	0.5126391983	0.7494670351
438	0.512591294	0.7493091196
439	0.5125852078	0.7493880774
440	0.5125035748	0.7493880774
441	0.512412506	0.7497039084
442	0.5123293704	0.7495459929
443	0.5122569553	0.7497039084
444	0.5121698897	0.7496249507
445	0.5118183535	0.7498618239
446	0.5116546751	0.7495459929
447	0.511546236	0.7496249507
448	0.5115046284	0.7498618239
449	0.5114849449	0.7497828662
450	0.5114273941	0.7500986972
451	0.511344851	0.7500197394
452	0.5112824299	0.7500986972
453	0.5112365262	0.7500986972
454	0.5112113001	0.750177655
455	0.5111992574	0.7500986972
456	0.5111155589	0.750177655
457	0.5110696186	0.750177655
458	0.5109532709	0.7500986972
459	0.5108917207	0.7500197394
460	0.5107034858	0.7502566127
461	0.510650922	0.750177655
462	0.5106091184	0.7503355705
463	0.510540177	0.7504145282
464	0.5104277625	0.7506514015
465	0.5103822315	0.750493486
466	0.5103022131	0.7507303593
467	0.5102483484	0.750809317
468	0.5102031044	0.7508882748
469	0.5099441036	0.7510461903
470	0.5099437728	0.7510461903
471	0.509904373	0.7510461903
472	0.5098176479	0.7512041058
473	0.5097290416	0.7513620213
474	0.509673423	0.7512041058
475	0.5096271954	0.7516778523
476	0.5096084579	0.7513620213
477	0.5094941487	0.7513620213
478	0.5093239363	0.7515199368
479	0.5092120578	0.7518357679
480	0.5091012907	0.7516778523
481	0.5087015026	0.7518357679
482	0.5084513701	0.7522305567
483	0.5083304054	0.7523884722
484	0.5080351908	0.7523095144
485	0.5080011465	0.7523095144
486	0.5079400564	0.7521515989
487	0.5078973122	0.7521515989
488	0.5078799555	0.7521515989
489	0.5077902995	0.7522305567
490	0.5077022698	0.7522305567
491	0.5075516333	0.7525463877
492	0.5074808345	0.7523884722
493	0.5074556812	0.7525463877
494	0.5072369297	0.7524674299
495	0.5071821645	0.7525463877
496	0.5071582868	0.7525463877
497	0.507129905	0.7523884722
498	0.5070607539	0.7524674299
499	0.506972645	0.7526253454
500	0.5068973323	0.7524674299
501	0.506871895	0.7523884722
502	0.506780263	0.7527043032
503	0.5066731601	0.7526253454
504	0.5065373838	0.7522305567
505	0.5064125319	0.7525463877
506	0.506370822	0.7525463877
507	0.5063091155	0.7525463877
508	0.5062611531	0.7526253454
509	0.5062053124	0.752783261
510	0.5060961121	0.7529411765
511	0.505881189	0.7531780497
512	0.5058312683	0.7530201342
513	0.5058044355	0.7528622187
514	0.5057488358	0.7530201342
515	0.5055801984	0.753414923
516	0.5054569693	0.7533359653
517	0.505400903	0.753414923
518	0.5052446443	0.753414923
519	0.5051057105	0.753730754
520	0.5050691745	0.7538097118
521	0.5050519497	0.7536517963
522	0.5050430788	0.7536517963
523	0.5049456144	0.7538097118
524	0.5049304324	0.7538097118
525	0.5048524916	0.753730754
526	0.5048116994	0.7538097118
527	0.5047954444	0.7538097118
528	0.5047275781	0.7538886696
529	0.5046337839	0.7539676273
530	0.5044073355	0.7542834583
531	0.5042999631	0.7541255428
532	0.5042019246	0.7544413739
533	0.5040617569	0.7548361627
534	0.504022632	0.7549151204
535	0.5039569738	0.7549151204
536	0.503899192	0.7548361627
537	0.5038762183	0.7547572049
538	0.5038125962	0.7549940782
539	0.5037277614	0.7550730359
540	0.5035899285	0.7550730359
541	0.5035665938	0.7551519937
542	0.503478791	0.7553099092
543	0.5034235382	0.755388867
544	0.5031109903	0.7553099092
545	0.5030415028	0.7553099092
546	0.5029259915	0.7550730359
547	0.5027893917	0.755388867
548	0.5027311261	0.7554678247
549	0.5026914158	0.7555467825
550	0.5026761475	0.7556257402
551	0.5025625965	0.7555467825
552	0.5025185187	0.7557836557
553	0.5024865382	0.755704698
554	0.5024265895	0.7559415713
555	0.502377797	0.7561784445
556	0.5023655756	0.7561784445
557	0.5022980017	0.7560994868
558	0.5022486637	0.756020529
559	0.5021398434	0.75633636
560	0.5020657178	0.7562574023
561	0.5019829802	0.7562574023
562	0.5019305914	0.7564942756
563	0.5018774101	0.7564153178
564	0.5017610532	0.7566521911
565	0.5017156144	0.7564153178
566	0.5016141212	0.7564153178
567	0.5015512544	0.7564942756
568	0.5014238974	0.7568101066
569	0.5012696338	0.7568890644
570	0.5011677645	0.7568101066
571	0.5011424338	0.7566521911
572	0.5010798474	0.7566521911
573	0.5010098357	0.7569680221
574	0.5009867139	0.7568890644
575	0.5009103421	0.7569680221
576	0.5008115551	0.7569680221
577	0.5006807202	0.7572048954
578	0.5006144311	0.7572838531
579	0.5005653135	0.7571259376
580	0.5004677349	0.7573628109
581	0.5004103784	0.7572838531
582	0.5003615229	0.7572838531
583	0.5002096045	0.7575996842
584	0.5001746876	0.7576786419
585	0.5001285456	0.7575996842
586	0.5000814293	0.7572838531
587	0.5000739345	0.7572838531
588	0.5000220859	0.7575207264
589	0.4998264979	0.7570469799
590	0.4997605271	0.7570469799
591	0.4996223785	0.7572048954
592	0.4995640407	0.7574417687
593	0.4993014764	0.7574417687
594	0.4992743526	0.7574417687
595	0.4992044486	0.7574417687
596	0.4991343594	0.7575996842
597	0.4990850491	0.7576786419
598	0.4990406643	0.7576786419
599	0.4987697311	0.7578365574
600	0.4987165443	0.7578365574
601	0.4986708822	0.7578365574
602	0.4986283371	0.757994473
603	0.4985664376	0.757994473
604	0.4983251851	0.7580734307
605	0.4981563836	0.7576786419
606	0.49802723	0.7576786419
607	0.4979383499	0.7575207264
608	0.4979023547	0.7576786419
609	0.4978737876	0.7578365574
610	0.4978329083	0.7578365574
611	0.4978095554	0.7578365574
612	0.4977067058	0.7575207264
613	0.4974570311	0.7575207264
614	0.4974398986	0.7575207264
615	0.4973834653	0.7575996842
616	0.497298588	0.7576786419
617	0.4972723499	0.7578365574
618	0.4972030737	0.7577575997
619	0.4970430128	0.757994473
620	0.4969390554	0.757994473
621	0.4968713232	0.7582313462
622	0.4968451362	0.7582313462
623	0.4968171616	0.757994473
624	0.4967563726	0.7581523885
625	0.496685208	0.7581523885
626	0.4966799802	0.7582313462
627	0.4966184906	0.7583892617
628	0.4965294902	0.758626135
629	0.4963617184	0.7587840505
630	0.4962753521	0.7579155152
631	0.496133045	0.7583892617
632	0.4960898665	0.7585471773
633	0.4959765785	0.7584682195
634	0.4958781226	0.7587050928
635	0.4956777638	0.7588630083
636	0.4955953913	0.7591788393
637	0.4954426178	0.7590998816
638	0.4953845476	0.7592577971
639	0.4953586501	0.7595736281
640	0.495222779	0.7590209238
641	0.4950192822	0.7592577971
642	0.4949727356	0.7592577971
643	0.4949231087	0.7592577971
644	0.4948948214	0.7593367548
645	0.4948547099	0.7593367548
646	0.4948061632	0.7593367548
647	0.4947568752	0.7594157126
648	0.4947070807	0.7593367548
649	0.4945727867	0.7593367548
650	0.494540377	0.7590998816
651	0.4944454938	0.7592577971
652	0.4944181145	0.7591788393
653	0.4943373562	0.7591788393
654	0.4943137414	0.7593367548
655	0.494264299	0.7594946704
656	0.4942308245	0.7594946704
657	0.4941104336	0.7595736281
658	0.4940164151	0.7594157126
659	0.4939071898	0.7595736281
660	0.4938588732	0.7598105014
661	0.4937694976	0.7598105014
662	0.493614517	0.7599684169
663	0.4935656172	0.7599684169
664	0.4935190068	0.7598894591
665	0.4934558376	0.7600473747
666	0.4934451021	0.7601263324
667	0.4932427447	0.7601263324
668	0.4932081389	0.7605211212
669	0.4931750963	0.760600079
670	0.4931055822	0.7607579945
671	0.4929713659	0.76091591
672	0.4929085733	0.7609948677
673	0.4928788087	0.7610738255
674	0.4928348066	0.7609948677
675	0.4927681111	0.7609948677
676	0.4926637668	0.7613106988
677	0.4926110308	0.7611527833
678	0.4925590667	0.7613896565
679	0.4924967869	0.7611527833
680	0.492451148	0.7611527833
681	0.4924349835	0.7613106988
682	0.4923881713	0.7610738255
683	0.4923490851	0.761231741
684	0.4923141385	0.7613106988
685	0.492306247	0.7613106988
686	0.4922544498	0.7613106988
687	0.4922284871	0.7613106988
688	0.4921957726	0.761231741
689	0.4921285494	0.7613106988
690	0.4920630376	0.7613896565
691	0.4920393853	0.7613106988
692	0.4918950217	0.7613896565
693	0.4918501456	0.7614686143
694	0.4917879348	0.7617844453
695	0.4917416261	0.7616265298
696	0.4915840114	0.761547572
697	0.4914488052	0.7616265298
698	0.4913596034	0.7617054876
699	0.4913269188	0.7617844453
700	0.4912283382	0.7617054876
701	0.4911688748	0.761547572
702	0.491092722	0.7620213186
703	0.4910087804	0.7620213186
704	0.4909228603	0.7623371496
705	0.4908387443	0.7621792341
706	0.4907794809	0.7624161074
707	0.4907154875	0.7624161074
708	0.4907062652	0.7624161074
709	0.4906294785	0.7624161074
710	0.4905081458	0.7621002764
711	0.4904341334	0.7621002764
712	0.4903630606	0.7620213186
713	0.4903262372	0.7621792341
714	0.4902896836	0.7622581919
715	0.4901683392	0.7618634031
716	0.4901344049	0.7618634031
717	0.4900242155	0.7618634031
718	0.4899726634	0.7620213186
719	0.4899211888	0.7619423608
720	0.4898757599	0.7621792341
721	0.489844622	0.7621792341
722	0.4898205785	0.7621792341
723	0.4897383897	0.7624161074
724	0.489673414	0.7624950651
725	0.4895503939	0.7622581919
726	0.4895193001	0.7624161074
727	0.4894601646	0.7624161074
728	0.4894354906	0.7623371496
729	0.4894057454	0.7623371496
730	0.4892877019	0.7624950651
731	0.4892431465	0.7627319384
732	0.4892089202	0.7627319384
733	0.4891974464	0.7627319384
734	0.4890861811	0.7628898539
735	0.488974187	0.7629688117
736	0.4888682362	0.7631267272
737	0.4888227381	0.7630477694
738	0.4887863227	0.7629688117
739	0.4887671243	0.7631267272
740	0.4887144748	0.7631267272
741	0.4885998809	0.7631267272
742	0.488569308	0.763205685
743	0.4885436645	0.763205685
744	0.4884741851	0.763521516
745	0.488457605	0.763521516
746	0.4883685122	0.7634425582
747	0.4883063733	0.763521516
748	0.488219102	0.7636004737
749	0.4881438161	0.7636794315
750	0.4880781778	0.7634425582
751	0.4880026697	0.763521516
752	0.4879627386	0.7636004737
753	0.4879219406	0.7636004737
754	0.4877971711	0.7637583893
755	0.4877389061	0.7636794315
756	0.4877045555	0.7636004737
757	0.487602382	0.763521516
758	0.4875678305	0.763837347
759	0.487527344	0.7639163048
760	0.4874392677	0.7637583893
761	0.4873710406	0.7637583893
762	0.4873372471	0.7639163048
763	0.4871793367	0.7639952625
764	0.4870677097	0.764153178
765	0.4869207432	0.7640742203
766	0.4868695786	0.7642321358
767	0.4868243251	0.764153178
768	0.4867816469	0.7642321358
769	0.4866874566	0.7642321358
770	0.4865391411	0.7643110936
771	0.4864878826	0.7642321358
772	0.486469203	0.7643110936
773	0.4863918873	0.764153178
774	0.4863536727	0.7646269246
775	0.4862698234	0.7643110936
776	0.4861146187	0.7648637979
777	0.4860748135	0.7651796289
778	0.4860604906	0.7651796289
779	0.4859330841	0.7649427556
780	0.4859157657	0.7649427556
781	0.4858465586	0.7651006711
782	0.4857953067	0.7649427556
783	0.4856916735	0.7647848401
784	0.4856369426	0.7647848401
785	0.4856010377	0.7645479668
786	0.4855346418	0.7647058824
787	0.4855015426	0.7648637979
788	0.4854655676	0.7647848401
789	0.4854585549	0.7647848401
790	0.4853902067	0.7650217134
791	0.4853568092	0.7649427556
792	0.4853376261	0.7651006711
793	0.4853085487	0.7649427556
794	0.4852478766	0.7651796289
795	0.4852219819	0.7652585867
796	0.4851917963	0.7653375444
797	0.4851545502	0.7653375444
798	0.4851477108	0.7652585867
799	0.4851054969	0.7654165022
800	0.485075738	0.7653375444
801	0.4849738186	0.7651006711
802	0.4849103584	0.7654165022
803	0.4847898187	0.7655744177
804	0.4847358492	0.7655744177
805	0.4845687925	0.7659692065
806	0.4845361015	0.7656533754
807	0.4844930401	0.765811291
808	0.4844817003	0.7657323332
809	0.4844221035	0.7658902487
810	0.4843715322	0.765811291
811	0.4843472152	0.765811291
812	0.484248027	0.7656533754
813	0.4841577113	0.7660481642
814	0.4841044045	0.7662850375
815	0.4840712919	0.766442953
816	0.4840355959	0.7662060797
817	0.4839427469	0.7660481642
818	0.4838994767	0.7662060797
819	0.4838606189	0.7663639953
820	0.4837647839	0.7666798263
821	0.4836640024	0.7666798263
822	0.4836575984	0.7666798263
823	0.4836014111	0.7668377418
824	0.4835467141	0.7669956573
825	0.483475505	0.7670746151
826	0.4834262077	0.7671535728
827	0.4833740206	0.7671535728
828	0.4833463	0.7669956573
829	0.483310856	0.7669956573
830	0.4833040796	0.7670746151
831	0.4832488376	0.7669956573
832	0.4832370236	0.7670746151
833	0.4831743462	0.7671535728
834	0.4830960929	0.7673114884
835	0.483079862	0.7673114884
836	0.483073184	0.7673114884
837	0.4829051985	0.7669956573
838	0.4828870151	0.7670746151
839	0.4828419026	0.7672325306
840	0.4827842567	0.7672325306
841	0.4827057265	0.7675483616
842	0.4826798142	0.7676273194
843	0.4826402383	0.7674694039
844	0.4826150456	0.7672325306
845	0.4825769269	0.7675483616
846	0.4825031361	0.7675483616
847	0.4824685701	0.7675483616
848	0.4824056756	0.7674694039
849	0.4823642449	0.7673904461
850	0.4823048875	0.7674694039
851	0.48224729	0.7674694039
852	0.4822101459	0.7675483616
853	0.4821698799	0.7674694039
854	0.4821197552	0.7677852349
855	0.4820451621	0.7677852349
856	0.4820099128	0.7677852349
857	0.4819957706	0.7677852349
858	0.4819563641	0.7678641927
859	0.4819021885	0.7677852349
860	0.4818407305	0.7677852349
861	0.4818088977	0.7677852349
862	0.481738527	0.7681010659
863	0.4817069992	0.7683379392
864	0.481670643	0.7682589814
865	0.4816139225	0.7683379392
866	0.4815205104	0.7686537702
867	0.4815005828	0.7686537702
868	0.4814472715	0.768732728
869	0.4813382653	0.7686537702
870	0.4812518092	0.768416897
871	0.4812046106	0.7681800237
872	0.4811776314	0.7681800237
873	0.4811365879	0.768416897
874	0.4811238702	0.7684958547
875	0.4810937901	0.768416897
876	0.4810049392	0.7683379392
877	0.4809886611	0.7686537702
878	0.4809314744	0.7688906435
879	0.4809051779	0.7686537702
880	0.4808331989	0.7686537702
881	0.4808002951	0.7684958547
882	0.4806819013	0.7685748125
883	0.4806307527	0.7688116857
