iter	Logloss	Accuracy
81	0.552252307	0.7313468415
82	0.5520078102	0.7301549464
83	0.5517886636	0.7296781883
84	0.5516180061	0.7292014303
85	0.5513652695	0.7299165673
86	0.5499349192	0.7299165673
87	0.5486977399	0.7313468415
88	0.5476964362	0.7318235995
89	0.5474656344	0.7332538737
90	0.5462917754	0.7339690107
91	0.546080411	0.7339690107
92	0.5455053814	0.7346841478
93	0.5453132103	0.7349225268
94	0.5447753535	0.736352801
95	0.5444764079	0.7356376639
96	0.5442653392	0.7358760429
97	0.5439978613	0.7356376639
98	0.543558778	0.7358760429
99	0.5434428787	0.73659118
100	0.5420590248	0.736352801
101	0.5418522599	0.737306317
102	0.5404728205	0.7387365912
103	0.5400765139	0.7382598331
104	0.5397035883	0.7384982122
105	0.5388519408	0.7392133492
106	0.5384530015	0.7404052443
107	0.538069823	0.7396901073
108	0.5370455313	0.7411203814
109	0.5369163688	0.7404052443
110	0.5353058533	0.7427890346
111	0.5349604334	0.7430274136
112	0.5345372361	0.7435041716
113	0.5333853014	0.7432657926
114	0.5331548867	0.7427890346
115	0.5328683388	0.7432657926
116	0.5323609449	0.7458879619
117	0.531984262	0.7451728248
118	0.5318666632	0.7458879619
119	0.5311966723	0.7458879619
120	0.5309908739	0.7458879619
121	0.5305707073	0.7468414779
122	0.5283895893	0.747079857
123	0.5282911175	0.747079857
124	0.5268050536	0.7468414779
125	0.5267074386	0.747318236
126	0.5249382352	0.7489868892
127	0.5232305767	0.7497020262
128	0.5231121254	0.7499404052
129	0.521750826	0.7518474374
130	0.5215491123	0.7520858164
131	0.5209161632	0.7523241955
132	0.5204017499	0.7528009535
133	0.5203603845	0.7530393325
134	0.5188841639	0.7535160906
135	0.5188567601	0.7530393325
136	0.5188149032	0.7532777116
137	0.5186272316	0.7537544696
138	0.5185191133	0.7532777116
139	0.5180810894	0.7532777116
140	0.5177045386	0.7537544696
141	0.5171695177	0.7542312277
142	0.5169885736	0.7549463647
143	0.5157561666	0.7561382598
144	0.5156354239	0.7556615018
145	0.5153429808	0.7566150179
146	0.5151603688	0.7566150179
147	0.5150046406	0.7566150179
148	0.5143031366	0.7558998808
149	0.5140929057	0.7563766389
150	0.5140682313	0.7563766389
151	0.5134040659	0.7556615018
152	0.5126765993	0.7563766389
153	0.5126572463	0.7566150179
154	0.5119807074	0.7566150179
155	0.5118925237	0.7563766389
156	0.5114627164	0.7558998808
157	0.5111595218	0.7558998808
158	0.5110362667	0.7558998808
159	0.5109493608	0.7563766389
160	0.510651168	0.7561382598
161	0.5106256565	0.7561382598
162	0.5104904959	0.7563766389
163	0.5103019794	0.7566150179
164	0.5102472782	0.7566150179
165	0.5101369372	0.7568533969
166	0.5100598969	0.7570917759
167	0.5099918983	0.7570917759
168	0.5099162442	0.7566150179
169	0.5097906045	0.7568533969
170	0.5097315111	0.7573301549
171	0.5096874939	0.7570917759
172	0.5092201297	0.758045292
173	0.5086967628	0.7587604291
174	0.5070876356	0.758283671
175	0.5064522867	0.7589988081
176	0.5062384753	0.7592371871
177	0.5062130828	0.7592371871
178	0.5061745987	0.7587604291
179	0.5061385449	0.7592371871
180	0.5060969824	0.7589988081
181	0.5060713712	0.7597139452
182	0.506017464	0.7599523242
183	0.5059723851	0.7594755662
184	0.5049175539	0.7585220501
185	0.504895148	0.7589988081
186	0.5045232452	0.7585220501
187	0.5044295333	0.7589988081
188	0.5039808443	0.7589988081
189	0.5039233534	0.7592371871
190	0.5039109317	0.7597139452
191	0.5038149125	0.7592371871
192	0.5036960894	0.7594755662
193	0.5033581594	0.7597139452
194	0.5033069538	0.7599523242
195	0.5032555712	0.7597139452
196	0.5032667783	0.7589988081
197	0.502906274	0.7594755662
198	0.5022868566	0.7604290822
199	0.5022583709	0.7604290822
200	0.502001394	0.7606674613
201	0.5011554688	0.7609058403
202	0.5011485928	0.7609058403
203	0.5011314233	0.7609058403
204	0.5011360518	0.7611442193
205	0.5011022806	0.7611442193
206	0.5010909631	0.7616209774
207	0.5009967826	0.7613825983
208	0.5007475062	0.7613825983
209	0.4996432463	0.7613825983
210	0.4995849109	0.7616209774
211	0.4995449068	0.7616209774
212	0.499499063	0.7618593564
213	0.4993873175	0.7618593564
214	0.4990984236	0.7618593564
215	0.4990954196	0.7620977354
216	0.4989065966	0.7616209774
217	0.4989113431	0.7618593564
218	0.4988568825	0.7613825983
219	0.4988258104	0.7609058403
220	0.4988110038	0.7609058403
221	0.4987731243	0.7606674613
222	0.4987632411	0.7613825983
223	0.4987630863	0.7613825983
224	0.4987341047	0.7616209774
225	0.4982016296	0.7616209774
226	0.497766876	0.7616209774
227	0.4977299944	0.7613825983
228	0.4977003487	0.7611442193
229	0.4977008011	0.7609058403
230	0.4976787811	0.7604290822
231	0.4976632404	0.7604290822
232	0.4973548796	0.7613825983
233	0.4970440468	0.7613825983
234	0.4968036872	0.7611442193
235	0.4968037197	0.7611442193
236	0.4967587973	0.7616209774
237	0.4966734461	0.7613825983
238	0.4967030575	0.7613825983
239	0.4964037553	0.7616209774
240	0.4963937796	0.7618593564
241	0.4963809013	0.7613825983
242	0.4963830847	0.7611442193
243	0.496323134	0.7618593564
244	0.4960564307	0.7611442193
245	0.4954619337	0.7625744934
246	0.4954373724	0.7628128725
247	0.4943631407	0.7637663886
248	0.4940726107	0.7632896305
249	0.4940673943	0.7635280095
250	0.4940764906	0.7632896305
251	0.4940083794	0.7635280095
252	0.4939909416	0.7637663886
253	0.4939914765	0.7640047676
254	0.4939478777	0.7637663886
255	0.4939228347	0.7637663886
256	0.4938668946	0.7640047676
257	0.4938589152	0.7637663886
258	0.4938666751	0.7637663886
259	0.4938630276	0.7642431466
260	0.493868897	0.7642431466
261	0.4938184435	0.7642431466
262	0.4936381564	0.7642431466
263	0.4936352807	0.7642431466
264	0.4933674908	0.7632896305
265	0.4933744442	0.7647199046
266	0.4931475607	0.7642431466
267	0.4929667584	0.7642431466
268	0.4929408826	0.7644815256
269	0.4928222974	0.7640047676
270	0.4928623116	0.7637663886
271	0.4928425737	0.7630512515
272	0.4928496206	0.7630512515
273	0.4927504829	0.7632896305
274	0.4927341023	0.7630512515
275	0.4927270239	0.7625744934
276	0.4926867168	0.7625744934
277	0.4926933854	0.7625744934
278	0.4927043794	0.7628128725
279	0.492674899	0.7623361144
280	0.4926687701	0.7628128725
281	0.4925707766	0.7632896305
282	0.4925360442	0.7625744934
283	0.4924274463	0.7635280095
284	0.4923862615	0.7640047676
285	0.4923797536	0.7640047676
286	0.4923671201	0.7640047676
287	0.4920698763	0.7637663886
288	0.4920505611	0.7640047676
289	0.4920426427	0.7637663886
290	0.4914083798	0.7637663886
291	0.4913184765	0.7640047676
292	0.4912968213	0.7637663886
293	0.4912806962	0.7637663886
294	0.4912920851	0.7637663886
295	0.4912769804	0.7635280095
296	0.4912593642	0.7635280095
297	0.4912446655	0.7635280095
298	0.4912157106	0.7635280095
299	0.4912002357	0.7637663886
300	0.4911832241	0.7640047676
301	0.4911870497	0.7642431466
302	0.4911353202	0.7640047676
303	0.4911353468	0.7640047676
304	0.4911135911	0.7637663886
305	0.4909574125	0.7642431466
306	0.4909666075	0.7644815256
307	0.4909295069	0.7644815256
308	0.490922756	0.7635280095
309	0.4904889738	0.7635280095
310	0.4904485631	0.7640047676
311	0.4904350431	0.7642431466
312	0.4904407456	0.7642431466
313	0.490436321	0.7642431466
314	0.4904403802	0.7640047676
315	0.4904329481	0.7637663886
316	0.4904412307	0.7642431466
317	0.4904214818	0.7642431466
318	0.4903315783	0.7640047676
319	0.4902670029	0.7637663886
320	0.490233854	0.7637663886
321	0.4902533047	0.7637663886
322	0.4896130351	0.7640047676
323	0.4895975762	0.7642431466
324	0.4894139716	0.7654350417
325	0.4894086387	0.7649582837
326	0.4893769642	0.7647199046
327	0.4893656454	0.7649582837
328	0.4893741744	0.7654350417
329	0.4878175207	0.7663885578
330	0.4876317668	0.7661501788
331	0.4875350953	0.7659117998
332	0.4872560605	0.7654350417
333	0.4872414982	0.7654350417
334	0.4872715496	0.7654350417
335	0.4871950873	0.7659117998
336	0.4871956481	0.7659117998
337	0.4867186166	0.7673420739
338	0.4866950332	0.7673420739
339	0.4864773311	0.7668653159
340	0.4864207243	0.7668653159
341	0.485978182	0.7671036949
342	0.4859446283	0.7671036949
343	0.4857594375	0.7671036949
344	0.4856635443	0.7673420739
345	0.4856585379	0.7671036949
346	0.4854502304	0.7675804529
347	0.4853615012	0.7673420739
348	0.4853444701	0.7673420739
349	0.4853210179	0.7673420739
350	0.4852555953	0.7673420739
351	0.4851353783	0.7671036949
352	0.4850896828	0.7671036949
353	0.4850737278	0.7673420739
354	0.4850118833	0.7671036949
355	0.4849541475	0.7671036949
356	0.4846399531	0.7675804529
357	0.4846788482	0.7671036949
358	0.4847168609	0.7675804529
359	0.4847259254	0.7673420739
360	0.4846543077	0.7671036949
361	0.4838219327	0.7675804529
362	0.4838413172	0.7675804529
363	0.4838237318	0.7675804529
364	0.4835652353	0.768057211
365	0.4834945294	0.768057211
366	0.4834905361	0.768057211
367	0.4834411291	0.768057211
368	0.4830281513	0.768057211
369	0.4829155696	0.76829559
370	0.4826689644	0.768533969
371	0.4826883536	0.76829559
372	0.4826719871	0.76829559
373	0.4826534731	0.768772348
374	0.482623961	0.768533969
375	0.4826315868	0.768533969
376	0.4826247902	0.76829559
377	0.481172733	0.7692491061
378	0.4810755208	0.7692491061
379	0.4810604325	0.7690107271
380	0.4810679529	0.7692491061
381	0.4810422025	0.7692491061
382	0.4806924762	0.7692491061
383	0.4806330287	0.7690107271
384	0.4805076993	0.7692491061
385	0.480453997	0.7692491061
386	0.480327316	0.768772348
387	0.4803296271	0.7690107271
388	0.4802809894	0.7690107271
389	0.4802210925	0.7690107271
390	0.4801960914	0.7694874851
391	0.480139005	0.7697258641
392	0.4801384631	0.7694874851
393	0.4801385589	0.7697258641
394	0.4799661222	0.7692491061
395	0.479793181	0.7690107271
396	0.4797560957	0.7690107271
397	0.479170573	0.7692491061
398	0.4789873349	0.7697258641
399	0.4782935025	0.7704410012
400	0.4782994338	0.7704410012
401	0.4783063961	0.7702026222
402	0.4774490127	0.7706793802
403	0.4774492162	0.7706793802
404	0.477446115	0.7709177592
405	0.4763200029	0.7709177592
406	0.4761916008	0.7709177592
407	0.4761740077	0.7704410012
408	0.4761374739	0.7706793802
409	0.4760627539	0.7709177592
410	0.4755212066	0.7711561383
411	0.4755029364	0.7711561383
412	0.4754816074	0.7716328963
413	0.4754707214	0.7713945173
414	0.4754293023	0.7716328963
415	0.4753834235	0.7709177592
416	0.4753450229	0.7718712753
417	0.4753452614	0.7721096544
418	0.4753312572	0.7718712753
419	0.4753352962	0.7716328963
420	0.4752454885	0.7713945173
421	0.4750236901	0.7709177592
422	0.4748392003	0.7709177592
423	0.4748323887	0.7709177592
424	0.4748297389	0.7706793802
425	0.4747880549	0.7706793802
426	0.4747784551	0.7706793802
427	0.4746446226	0.7706793802
428	0.4745014025	0.7711561383
429	0.47448759	0.7713945173
430	0.4744339919	0.7713945173
431	0.4737473341	0.7713945173
432	0.4737438259	0.7718712753
433	0.4737291654	0.7716328963
434	0.4737099322	0.7709177592
435	0.4737164706	0.7711561383
436	0.4735653466	0.7709177592
437	0.4735745079	0.7709177592
438	0.47334772	0.7711561383
439	0.4732155793	0.7709177592
440	0.473206139	0.7718712753
441	0.4730803554	0.7711561383
442	0.4730741152	0.7711561383
443	0.4730747483	0.7718712753
444	0.4730440109	0.7718712753
445	0.4730129034	0.7721096544
446	0.4728595873	0.7718712753
447	0.4727435863	0.7718712753
448	0.4727580343	0.7721096544
449	0.4727565727	0.7721096544
450	0.4727355066	0.7721096544
451	0.4727131805	0.7721096544
452	0.4726484198	0.7716328963
453	0.4726420547	0.7721096544
454	0.4720404779	0.7723480334
455	0.4720688265	0.7723480334
456	0.4720139849	0.7725864124
457	0.4720020615	0.7730631704
458	0.4718540471	0.7725864124
459	0.4716815199	0.7728247914
460	0.4716782999	0.7725864124
461	0.4716746372	0.7723480334
462	0.4716859472	0.7723480334
463	0.4716611248	0.7725864124
464	0.4715762389	0.7728247914
465	0.4715767201	0.7728247914
466	0.4714925896	0.7721096544
467	0.4713805699	0.7718712753
468	0.4713776782	0.7718712753
469	0.4713564633	0.7721096544
470	0.4713027058	0.7725864124
471	0.4712032199	0.7721096544
472	0.471182637	0.7730631704
473	0.4711823824	0.7730631704
474	0.4711106817	0.7733015495
475	0.4711240174	0.7733015495
476	0.4708710958	0.7737783075
477	0.4707757644	0.7740166865
478	0.4707572623	0.7740166865
479	0.4707414652	0.7737783075
480	0.4706833293	0.7737783075
481	0.4706821088	0.7737783075
482	0.4706811546	0.7737783075
483	0.470612791	0.7740166865
484	0.4705404206	0.7740166865
485	0.470497487	0.7737783075
486	0.4704693364	0.7735399285
487	0.4705257278	0.7737783075
488	0.4704976508	0.7737783075
489	0.4704466682	0.7735399285
490	0.4704393919	0.7740166865
491	0.4704411767	0.7744934446
492	0.4704057413	0.7744934446
493	0.4704031296	0.7744934446
494	0.4704343482	0.7740166865
495	0.4700429439	0.7740166865
496	0.4700064504	0.7742550656
497	0.4700068358	0.7744934446
498	0.4699997829	0.7744934446
499	0.4698660399	0.7749702026
500	0.4699187926	0.7747318236
501	0.4699292485	0.7744934446
502	0.4698825808	0.7749702026
503	0.4698795675	0.7752085816
504	0.4699134595	0.7749702026
505	0.4699006969	0.7747318236
506	0.4698731585	0.7747318236
507	0.4698915615	0.7742550656
508	0.4698853846	0.7742550656
509	0.4697996564	0.7744934446
510	0.4697723281	0.7744934446
511	0.4697216213	0.7744934446
512	0.4696776201	0.7749702026
513	0.4696922284	0.7749702026
514	0.4697116742	0.7754469607
515	0.4696877802	0.7759237187
516	0.4695331648	0.7756853397
517	0.46949047	0.7754469607
518	0.4694873115	0.7752085816
519	0.4693947264	0.7754469607
520	0.469299959	0.7759237187
521	0.4692408016	0.7754469607
522	0.4692096305	0.7764004768
523	0.4691971464	0.7764004768
524	0.4692198477	0.7761620977
525	0.4691877852	0.7756853397
526	0.4689941404	0.7759237187
527	0.4689224613	0.7759237187
528	0.4689115239	0.7759237187
529	0.4688856362	0.7754469607
530	0.4688691712	0.7754469607
531	0.4688374739	0.7759237187
532	0.4687675833	0.7759237187
533	0.4686856092	0.7761620977
534	0.4686838711	0.7759237187
535	0.468548957	0.7764004768
536	0.468503064	0.7761620977
537	0.4684730339	0.7761620977
538	0.4681546386	0.7761620977
539	0.4681273137	0.7768772348
540	0.4681198248	0.7764004768
541	0.4681130013	0.7764004768
542	0.4681129822	0.7768772348
543	0.4680774475	0.7768772348
544	0.4680209568	0.7771156138
545	0.4680073808	0.7771156138
546	0.4679853877	0.7773539928
547	0.4678352217	0.7764004768
548	0.467831203	0.7764004768
549	0.4678362312	0.7761620977
550	0.4678218872	0.7754469607
551	0.4677090029	0.7752085816
552	0.4677264648	0.7754469607
553	0.4677202067	0.7754469607
554	0.4677209617	0.7756853397
555	0.4676874852	0.7756853397
556	0.4676534534	0.7756853397
557	0.4676480104	0.7756853397
558	0.4673763163	0.7754469607
559	0.4673650538	0.7754469607
560	0.4673362978	0.7754469607
561	0.4673385819	0.7756853397
562	0.4673145782	0.7756853397
563	0.4673329369	0.7756853397
564	0.4673036584	0.7761620977
565	0.4672716271	0.7761620977
566	0.4672739571	0.7761620977
567	0.4672220932	0.7759237187
568	0.4672050808	0.7759237187
569	0.4671401677	0.7764004768
570	0.4671333006	0.7759237187
571	0.4671577562	0.7759237187
572	0.4671558039	0.7761620977
573	0.4671423604	0.7761620977
574	0.4670267407	0.7766388558
575	0.4669967012	0.7768772348
576	0.4669704671	0.7764004768
577	0.4669365892	0.7761620977
578	0.4668507319	0.7768772348
579	0.4667648484	0.7768772348
580	0.4667452394	0.7768772348
581	0.466775388	0.7764004768
582	0.4667627324	0.7768772348
583	0.466763427	0.7768772348
584	0.466642604	0.7771156138
585	0.4666416905	0.7771156138
586	0.4665372813	0.7766388558
587	0.4664926055	0.7766388558
588	0.4664452113	0.7764004768
589	0.4664600955	0.7764004768
590	0.466441595	0.7768772348
591	0.4664619424	0.7766388558
592	0.4664148127	0.7766388558
593	0.4663970604	0.7766388558
594	0.4663173491	0.7771156138
595	0.4663014985	0.7773539928
596	0.4663115572	0.7773539928
597	0.4662958977	0.7768772348
598	0.4662448626	0.7759237187
599	0.4662491299	0.7759237187
600	0.4662434054	0.7759237187
601	0.4661982008	0.7766388558
602	0.4661335601	0.7768772348
603	0.4661294584	0.7771156138
604	0.4661255785	0.7768772348
605	0.4660986333	0.7768772348
606	0.4661250664	0.7768772348
607	0.4661236053	0.7771156138
608	0.4661061158	0.7768772348
609	0.4661042772	0.7768772348
610	0.4661092499	0.7771156138
611	0.4660427686	0.7771156138
612	0.4660397969	0.7768772348
613	0.4659587811	0.7764004768
614	0.4659485355	0.7764004768
615	0.4659671132	0.7764004768
616	0.4659610804	0.7764004768
617	0.4658329739	0.7766388558
618	0.4658443119	0.7766388558
619	0.4658555653	0.7766388558
620	0.4658459998	0.7766388558
621	0.4658132372	0.7771156138
622	0.4658550605	0.7771156138
623	0.4658461499	0.7771156138
624	0.4658229864	0.7768772348
625	0.4658144176	0.7771156138
626	0.4658094581	0.7771156138
627	0.4658136448	0.7771156138
628	0.4658191326	0.7764004768
629	0.4658205859	0.7764004768
630	0.4658183371	0.7764004768
631	0.4658024393	0.7761620977
632	0.4658161164	0.7768772348
633	0.4657934621	0.7766388558
634	0.4657528615	0.7768772348
635	0.4655971009	0.7764004768
636	0.4655682559	0.7766388558
637	0.4655533558	0.7764004768
638	0.4654822084	0.7766388558
639	0.4653961198	0.7766388558
640	0.4654088529	0.7771156138
641	0.4654137242	0.7771156138
642	0.4654254688	0.7768772348
643	0.4654379658	0.7768772348
644	0.4653999168	0.7766388558
645	0.4653859525	0.7766388558
646	0.4653878728	0.7768772348
647	0.4653787801	0.7766388558
648	0.4653607534	0.7766388558
649	0.4653668378	0.7768772348
650	0.4653294517	0.7768772348
651	0.4653286084	0.7773539928
652	0.4653245932	0.7771156138
653	0.4653383018	0.7773539928
654	0.4653195695	0.7766388558
655	0.4653131428	0.7766388558
656	0.4651518575	0.7766388558
657	0.4651033542	0.7766388558
658	0.4650733449	0.7771156138
659	0.465063182	0.7766388558
660	0.4645873848	0.7771156138
661	0.4646069308	0.7773539928
662	0.464579534	0.7775923719
663	0.4645729191	0.7778307509
664	0.4645496007	0.7775923719
665	0.4645650467	0.7778307509
666	0.4645264738	0.7775923719
667	0.4645228573	0.7775923719
668	0.4644937195	0.7778307509
669	0.4644871038	0.7778307509
670	0.4645513621	0.7780691299
671	0.4645652738	0.7778307509
672	0.4645702994	0.7780691299
673	0.4645474625	0.7778307509
674	0.4645049902	0.7778307509
675	0.4644513006	0.7780691299
676	0.4644415155	0.7783075089
677	0.4643437869	0.7783075089
678	0.464342669	0.7780691299
679	0.4643246466	0.7783075089
680	0.4643324524	0.7783075089
681	0.464303421	0.7783075089
682	0.4642849922	0.7783075089
683	0.4642712445	0.778545888
684	0.4642261981	0.7778307509
685	0.4642426967	0.7778307509
686	0.4642296624	0.7775923719
687	0.4642034242	0.7773539928
688	0.4641265929	0.7778307509
689	0.4641211163	0.7780691299
690	0.4640892877	0.7783075089
691	0.4641112873	0.7783075089
692	0.4641096132	0.778545888
693	0.4641079733	0.778545888
694	0.464127036	0.778545888
695	0.4641248567	0.778784267
696	0.4641132849	0.7783075089
697	0.4641102783	0.779261025
698	0.4641024684	0.779261025
699	0.4641063283	0.778784267
700	0.4640979038	0.778784267
701	0.4640440852	0.778784267
702	0.4640713612	0.778545888
703	0.4639792428	0.778545888
704	0.4639844184	0.778784267
705	0.463982555	0.778545888
706	0.4638945852	0.778545888
707	0.4639144536	0.778784267
708	0.4638587669	0.779022646
709	0.4638512914	0.779022646
710	0.4638534456	0.779022646
711	0.4637861056	0.779022646
712	0.4637358417	0.7794994041
713	0.4637353204	0.7794994041
714	0.4637462115	0.7797377831
715	0.4637744925	0.7797377831
716	0.4637439702	0.7799761621
717	0.4637214233	0.7797377831
718	0.4637126299	0.7797377831
719	0.4636751172	0.7794994041
720	0.4636626826	0.779261025
721	0.4636848356	0.779261025
722	0.4634570263	0.779022646
723	0.4634244107	0.778784267
724	0.4634319012	0.779022646
725	0.4633742845	0.779022646
726	0.4633723165	0.778545888
727	0.463370492	0.778545888
728	0.463308278	0.778784267
729	0.4632453929	0.778784267
730	0.4632127329	0.778784267
731	0.4632511798	0.779022646
732	0.4632560476	0.779022646
733	0.4632105302	0.778545888
734	0.4632023894	0.778545888
735	0.4632019858	0.778784267
736	0.4631993714	0.778784267
737	0.4631119043	0.779022646
738	0.4631115048	0.779022646
739	0.4631520474	0.779022646
740	0.4631121074	0.779022646
741	0.463062869	0.779022646
742	0.4630282583	0.779261025
743	0.4630296725	0.778784267
744	0.4630280506	0.778784267
745	0.4630097678	0.779022646
746	0.4630218309	0.778784267
747	0.4630267704	0.778784267
748	0.4630316739	0.778784267
749	0.4630156058	0.779022646
750	0.4630037212	0.778545888
751	0.4629701671	0.778545888
752	0.4629617441	0.778784267
753	0.4629750073	0.778545888
754	0.4629582076	0.778784267
755	0.4629433792	0.778784267
756	0.4629008763	0.7794994041
757	0.4628876698	0.779022646
758	0.4628937434	0.7794994041
759	0.4629025029	0.7794994041
760	0.4628986454	0.779261025
761	0.4628823524	0.779261025
762	0.4628367369	0.778784267
763	0.4628280539	0.779261025
764	0.4628163804	0.779261025
765	0.4628537155	0.779022646
766	0.4628534663	0.7794994041
767	0.4628341833	0.7794994041
768	0.4627858757	0.7794994041
769	0.462780729	0.7794994041
770	0.4627618176	0.7797377831
771	0.462709607	0.7799761621
772	0.4626671377	0.7797377831
773	0.4626673923	0.7797377831
774	0.4626863245	0.7797377831
775	0.462693616	0.7794994041
776	0.4627122842	0.7794994041
777	0.4626891444	0.7794994041
778	0.4626835303	0.7794994041
779	0.4626688991	0.7794994041
780	0.4626314784	0.779261025
781	0.462603473	0.779261025
782	0.4626111547	0.779261025
783	0.462591439	0.7802145411
784	0.4625723387	0.7802145411
785	0.4625595529	0.7799761621
786	0.4625060734	0.7797377831
787	0.4624900121	0.7799761621
788	0.4624694514	0.7794994041
789	0.4624730134	0.7794994041
790	0.4623782738	0.7804529201
791	0.4623089154	0.7804529201
792	0.4623050884	0.7804529201
793	0.4622864902	0.7804529201
794	0.4622580445	0.7806912992
795	0.462273032	0.7811680572
796	0.4622304705	0.7806912992
797	0.4621927107	0.7806912992
798	0.4621731534	0.7806912992
799	0.4621512071	0.7804529201
800	0.4621656859	0.7804529201
801	0.4621558703	0.7804529201
802	0.4621606969	0.7802145411
803	0.4621808677	0.7804529201
804	0.4621802226	0.7806912992
805	0.4621764684	0.7806912992
806	0.4622058031	0.7804529201
807	0.4621934447	0.7806912992
808	0.462117225	0.7806912992
809	0.4621227207	0.7806912992
810	0.4620453269	0.7811680572
811	0.4620533504	0.7811680572
812	0.4620425069	0.7811680572
813	0.4620318192	0.7811680572
814	0.4619656089	0.7811680572
815	0.4619840078	0.7811680572
816	0.461879467	0.7809296782
817	0.4619035431	0.7809296782
818	0.4618532095	0.7806912992
819	0.4618422445	0.7806912992
820	0.4618513378	0.7806912992
821	0.4617462214	0.7806912992
822	0.4617477449	0.7806912992
823	0.461651728	0.7809296782
824	0.4616352162	0.7809296782
825	0.4615964079	0.7814064362
826	0.4615776163	0.7814064362
827	0.4616033265	0.7814064362
828	0.4615611654	0.7814064362
829	0.4615672682	0.7814064362
830	0.4615916594	0.7816448153
831	0.461547581	0.7809296782
832	0.4615376385	0.7811680572
833	0.4615415192	0.7811680572
834	0.4615201513	0.7809296782
835	0.4615036136	0.7809296782
836	0.4615078307	0.7809296782
837	0.4615043608	0.7809296782
838	0.4614702405	0.7814064362
839	0.4614591591	0.7806912992
840	0.4614489681	0.7814064362
841	0.4614396059	0.7814064362
842	0.461432806	0.7811680572
843	0.4614643857	0.7811680572
844	0.4614678625	0.7811680572
845	0.4614340797	0.7809296782
846	0.4614475064	0.7809296782
847	0.4614225493	0.7809296782
848	0.4614472603	0.7809296782
849	0.461439365	0.7811680572
850	0.4614389398	0.7809296782
851	0.4614329163	0.7809296782
852	0.4614053028	0.7811680572
853	0.4614100898	0.7814064362
854	0.4613608924	0.7811680572
855	0.4612888884	0.7806912992
856	0.4612687647	0.7809296782
857	0.4612466103	0.7806912992
858	0.4612500111	0.7806912992
859	0.4612881678	0.7809296782
860	0.4613051424	0.7811680572
861	0.461320937	0.7811680572
862	0.4613239518	0.7811680572
863	0.4613184397	0.7811680572
864	0.4613140397	0.7811680572
865	0.4613226117	0.7811680572
866	0.4613266549	0.7811680572
867	0.4613524687	0.7809296782
868	0.4613523712	0.7809296782
869	0.4612374456	0.7811680572
870	0.4612527096	0.7811680572
871	0.4612680666	0.7811680572
872	0.461247409	0.7811680572
873	0.4612144631	0.7809296782
874	0.4612286926	0.7809296782
875	0.4612038119	0.7809296782
876	0.461195729	0.7809296782
877	0.4612222331	0.7809296782
878	0.4611321134	0.7809296782
879	0.4611176328	0.7809296782
880	0.4611179268	0.7809296782
881	0.4611271216	0.7811680572
882	0.4610912593	0.7809296782
