iter	Logloss	Accuracy
642	0.4767828978	0.7735399285
643	0.4767692905	0.7735399285
644	0.4767157307	0.7735399285
645	0.4766821346	0.7733015495
646	0.4766586758	0.7740166865
647	0.4766151792	0.7747318236
648	0.4766160885	0.7747318236
649	0.476598798	0.7747318236
650	0.4765938308	0.7747318236
651	0.4765862655	0.7747318236
652	0.4765773399	0.7742550656
653	0.4765741069	0.7742550656
654	0.4765221149	0.7742550656
655	0.4765279174	0.7742550656
656	0.4765340869	0.7744934446
657	0.4765134343	0.7737783075
658	0.4765353203	0.7737783075
659	0.476556785	0.7742550656
660	0.4765560606	0.7742550656
661	0.4765306668	0.7749702026
662	0.4765244534	0.7747318236
663	0.4765439159	0.7747318236
664	0.4765340705	0.7747318236
665	0.4764529111	0.7754469607
666	0.4763454815	0.7744934446
667	0.4763538421	0.7744934446
668	0.4763338685	0.7744934446
669	0.4763339827	0.7742550656
670	0.4763355341	0.7747318236
671	0.476329624	0.7747318236
672	0.4763087588	0.7747318236
673	0.4762693418	0.7742550656
674	0.4762570202	0.7742550656
675	0.4762584971	0.7737783075
676	0.4762862228	0.7737783075
677	0.4762504613	0.7737783075
678	0.4762623936	0.7740166865
679	0.4762657904	0.7740166865
680	0.4762198138	0.7737783075
681	0.4762127716	0.7737783075
682	0.4762055979	0.7740166865
683	0.4762028502	0.7740166865
684	0.4762154452	0.7742550656
685	0.4761041611	0.7737783075
686	0.4761199936	0.7737783075
687	0.4760833163	0.7737783075
688	0.47606326	0.7737783075
689	0.4760378787	0.7740166865
690	0.4760153691	0.7740166865
691	0.4760146535	0.7740166865
692	0.475993783	0.7742550656
693	0.4759613452	0.7742550656
694	0.4759465369	0.7747318236
695	0.4758609784	0.7744934446
696	0.4755522671	0.7744934446
697	0.4754859901	0.7742550656
698	0.4754420198	0.7742550656
699	0.475427249	0.7742550656
700	0.4753984966	0.7742550656
701	0.4753977795	0.7742550656
702	0.4753371049	0.7747318236
703	0.4753129766	0.7749702026
704	0.4752884572	0.7749702026
705	0.4752784186	0.7749702026
706	0.4752387836	0.7747318236
707	0.4752258072	0.7747318236
708	0.4752023823	0.7747318236
709	0.47521442	0.7744934446
710	0.4751354173	0.7744934446
711	0.4751385519	0.7744934446
712	0.4751243022	0.7744934446
713	0.4751205838	0.7740166865
714	0.4749832237	0.7744934446
715	0.4749983383	0.7740166865
716	0.4749897996	0.7744934446
717	0.4749766497	0.7747318236
718	0.4749964824	0.7744934446
719	0.4749786551	0.7742550656
720	0.4749585389	0.7740166865
721	0.4749499144	0.7740166865
722	0.4749569436	0.7737783075
723	0.4749966018	0.7740166865
724	0.4750075194	0.7737783075
725	0.4750194765	0.7737783075
726	0.475009127	0.7740166865
727	0.4749689196	0.7742550656
728	0.4749700925	0.7740166865
729	0.474933342	0.7742550656
730	0.4749119841	0.7740166865
731	0.4748991524	0.7740166865
732	0.4748351354	0.7740166865
733	0.474824241	0.7740166865
734	0.4748117215	0.7740166865
735	0.474802326	0.7740166865
736	0.4747140144	0.7744934446
737	0.4747064051	0.7747318236
738	0.4746588053	0.7747318236
739	0.4746617432	0.7747318236
740	0.4746763039	0.7747318236
741	0.4746776989	0.7744934446
742	0.4746199951	0.7742550656
743	0.4746353223	0.7742550656
744	0.4746367495	0.7742550656
745	0.4746614028	0.7742550656
746	0.474682821	0.7744934446
747	0.474657587	0.7742550656
748	0.4746597326	0.7742550656
749	0.4744531408	0.7742550656
750	0.4744772368	0.7744934446
751	0.4744388475	0.7744934446
752	0.4744307366	0.7749702026
753	0.4744442808	0.7752085816
754	0.4743972659	0.7752085816
755	0.474361679	0.7752085816
756	0.4743434245	0.7749702026
757	0.4743341451	0.7749702026
758	0.4743429263	0.7749702026
759	0.4743299169	0.7749702026
760	0.4742936867	0.7752085816
761	0.474307553	0.7752085816
762	0.4743393626	0.7754469607
763	0.4743219191	0.7752085816
764	0.4743337958	0.7749702026
765	0.4743713779	0.7754469607
766	0.474376354	0.7752085816
767	0.474432203	0.7744934446
768	0.474465207	0.7747318236
769	0.4744920018	0.7747318236
770	0.4745164586	0.7747318236
771	0.4745102072	0.7747318236
772	0.4744779222	0.7747318236
773	0.4744556839	0.7747318236
774	0.4744441231	0.7747318236
775	0.4744458357	0.7747318236
776	0.4744139729	0.7747318236
777	0.4743644795	0.7747318236
778	0.4743608071	0.7747318236
779	0.474360419	0.7747318236
780	0.4743510725	0.7742550656
781	0.4743173371	0.7747318236
782	0.4742893398	0.7752085816
783	0.4743128787	0.7752085816
784	0.4743313157	0.7752085816
785	0.4743147556	0.7749702026
786	0.4743456092	0.7752085816
787	0.4743525114	0.7752085816
788	0.4743464852	0.7752085816
789	0.4743631674	0.7752085816
790	0.4743101756	0.7759237187
791	0.4743274621	0.7759237187
792	0.4743484609	0.7756853397
793	0.474318361	0.7754469607
794	0.4743020428	0.7756853397
795	0.4743034185	0.7756853397
796	0.4743168132	0.7756853397
797	0.4743285709	0.7756853397
798	0.4743312916	0.7756853397
799	0.4743416393	0.7756853397
800	0.4743175889	0.7756853397
801	0.4742869201	0.7756853397
802	0.474250797	0.7752085816
803	0.474211566	0.7752085816
804	0.4741970843	0.7752085816
805	0.4742190271	0.7752085816
806	0.4742151284	0.7756853397
807	0.4742205242	0.7754469607
808	0.4742206632	0.7754469607
809	0.4742270478	0.7749702026
810	0.4742282711	0.7749702026
811	0.4742316372	0.7744934446
812	0.4742227076	0.7744934446
813	0.4742030521	0.7742550656
814	0.4741479759	0.7752085816
815	0.4741289945	0.7752085816
816	0.4741553625	0.7749702026
817	0.4741365759	0.7747318236
818	0.4741241372	0.7747318236
819	0.4741284663	0.7749702026
820	0.4740862977	0.7747318236
821	0.4740573834	0.7747318236
822	0.4740362607	0.7749702026
823	0.4740550123	0.7752085816
824	0.4740399974	0.7742550656
825	0.4740217656	0.7744934446
826	0.4739400021	0.7752085816
827	0.4738393977	0.7742550656
828	0.4738041296	0.7744934446
829	0.4738154761	0.7744934446
830	0.4738224802	0.7744934446
831	0.4737409213	0.7744934446
832	0.4736730659	0.7747318236
833	0.4736584967	0.7747318236
834	0.4736571271	0.7744934446
835	0.4736585439	0.7744934446
836	0.4736591538	0.7742550656
837	0.4736673658	0.7737783075
838	0.473653187	0.7735399285
839	0.4736491355	0.7737783075
840	0.4736313777	0.7742550656
841	0.473598268	0.7742550656
842	0.4736004365	0.7742550656
843	0.4735989057	0.7742550656
844	0.4736151494	0.7742550656
845	0.4736158396	0.7740166865
846	0.4736139411	0.7747318236
847	0.4736147691	0.7744934446
848	0.4736012337	0.7747318236
849	0.4735798624	0.7747318236
850	0.4735926035	0.7740166865
851	0.4736107913	0.7737783075
852	0.4736047427	0.7737783075
853	0.4735868451	0.7735399285
854	0.4735855676	0.7735399285
855	0.473593299	0.7735399285
856	0.4736482814	0.7735399285
857	0.4736186264	0.7740166865
858	0.4735796865	0.7742550656
859	0.4735242721	0.7735399285
860	0.4735344198	0.7735399285
861	0.473514445	0.7735399285
862	0.4735241045	0.7730631704
863	0.4734882151	0.7733015495
864	0.4734843463	0.7730631704
865	0.4734809536	0.7730631704
866	0.4734774288	0.7728247914
867	0.4734558922	0.7733015495
868	0.4734620555	0.7733015495
869	0.4734761181	0.7733015495
870	0.4734584216	0.7735399285
871	0.4734429216	0.7735399285
872	0.4734565629	0.7733015495
873	0.4734253445	0.7733015495
874	0.4734218162	0.7733015495
875	0.4734159513	0.7733015495
876	0.47342357	0.7733015495
877	0.4734001632	0.7733015495
878	0.4734121109	0.7730631704
879	0.473400216	0.7730631704
880	0.4734132731	0.7730631704
881	0.4733689508	0.7728247914
