iter	Logloss	Accuracy
123	0.547199265	0.7306959009
124	0.5471772579	0.7309342231
125	0.5469201877	0.7304575786
126	0.5468232732	0.7304575786
127	0.5466843997	0.7306959009
128	0.5466382219	0.7309342231
129	0.5463805968	0.7299809342
130	0.5462673012	0.729742612
131	0.5448708802	0.7314108675
132	0.5448262364	0.7311725453
133	0.5447688373	0.7314108675
134	0.5437734296	0.7318875119
135	0.5436591932	0.7316491897
136	0.5432187213	0.7321258341
137	0.5422259248	0.7337940896
138	0.5415719984	0.734270734
139	0.5411644368	0.7347473785
140	0.5410758198	0.734270734
141	0.541029415	0.7352240229
142	0.540531451	0.7361773117
143	0.5404918624	0.7366539561
144	0.5398189096	0.7354623451
145	0.5398237465	0.7357006673
146	0.5397910393	0.7359389895
147	0.5396722137	0.7354623451
148	0.5394625045	0.7366539561
149	0.539345385	0.7371306006
150	0.5387133158	0.7380838894
151	0.5387238742	0.7385605338
152	0.5386411668	0.7371306006
153	0.5385428162	0.737607245
154	0.5385875616	0.7380838894
155	0.5384061802	0.7380838894
156	0.5380297473	0.7378455672
157	0.5379582924	0.7385605338
158	0.5374395788	0.7387988561
159	0.5367233719	0.7390371783
160	0.5366043977	0.7390371783
161	0.5365590808	0.7390371783
162	0.5365291084	0.7387988561
163	0.5365080529	0.7392755005
164	0.5361312663	0.7385605338
165	0.5354024352	0.7399904671
166	0.5353586936	0.7397521449
167	0.5348231023	0.7404671115
168	0.5347279679	0.7399904671
169	0.5346350613	0.7404671115
170	0.5345935486	0.7404671115
171	0.5345181251	0.7404671115
172	0.5345131409	0.7404671115
173	0.5344049411	0.7404671115
174	0.5343541548	0.740943756
175	0.5343660591	0.740943756
176	0.5341451852	0.7414204004
177	0.5340907317	0.7414204004
178	0.5340492382	0.7411820782
179	0.5338946745	0.7407054337
180	0.5329829814	0.7411820782
181	0.532928472	0.7414204004
182	0.5320287017	0.742135367
183	0.5313149482	0.7423736892
184	0.5307981313	0.7433269781
185	0.5295010089	0.7440419447
186	0.5294126096	0.7435653003
187	0.5293853692	0.7435653003
188	0.5286817663	0.7449952336
189	0.5283071459	0.7447569113
190	0.5282637282	0.7447569113
191	0.528233477	0.7449952336
192	0.5277964315	0.7461868446
193	0.5277792182	0.7461868446
194	0.5274716393	0.7464251668
195	0.5274751798	0.7464251668
196	0.5274112893	0.746663489
197	0.5273378357	0.7469018112
198	0.5272355995	0.7464251668
199	0.5272383877	0.7464251668
200	0.5271300156	0.7464251668
201	0.5271290647	0.7464251668
202	0.527063033	0.7464251668
203	0.5269995315	0.7469018112
204	0.5269853096	0.746663489
205	0.5270053989	0.7469018112
206	0.5270101763	0.7469018112
207	0.5268990294	0.7461868446
208	0.5268371959	0.7464251668
209	0.5268604938	0.7464251668
210	0.5268092966	0.7461868446
211	0.5267278373	0.7464251668
212	0.5266933235	0.7461868446
213	0.5264432731	0.7464251668
214	0.526449326	0.7464251668
215	0.5262499563	0.7464251668
216	0.526225489	0.746663489
217	0.5261195498	0.7464251668
218	0.52605248	0.7457102002
219	0.5258406796	0.745471878
220	0.5244199315	0.7476167779
221	0.5243432666	0.7473784557
222	0.5242607681	0.7478551001
223	0.524234546	0.7471401335
224	0.5239893404	0.7476167779
225	0.5239610367	0.7478551001
226	0.5237554777	0.7480934223
227	0.5237555778	0.7480934223
228	0.5236744151	0.7483317445
229	0.5236183699	0.7485700667
230	0.5236346627	0.7488083889
231	0.5235619089	0.7480934223
232	0.5235256143	0.7483317445
233	0.5234243145	0.7483317445
234	0.523435788	0.7483317445
235	0.5230383888	0.7488083889
236	0.5230471643	0.7490467112
237	0.5230519951	0.7488083889
238	0.5221999009	0.7502383222
239	0.522198378	0.75
240	0.5219385445	0.7509532888
241	0.5207993789	0.7507149666
242	0.5207968298	0.7511916111
243	0.5207638603	0.7509532888
244	0.5200713943	0.7504766444
245	0.5200465349	0.7502383222
246	0.520026646	0.7507149666
247	0.5200048374	0.7504766444
248	0.5199911406	0.7507149666
249	0.5199543853	0.7509532888
250	0.5195135651	0.7511916111
251	0.5194376579	0.7509532888
252	0.5193509097	0.7511916111
253	0.519312458	0.7511916111
254	0.5192703513	0.7519065777
255	0.5192313402	0.7514299333
256	0.5189290123	0.7514299333
257	0.5188500428	0.7523832221
258	0.5188567402	0.7523832221
259	0.5187816544	0.7521448999
260	0.5186930506	0.7521448999
261	0.5187055592	0.7514299333
262	0.5186106053	0.7509532888
263	0.518590192	0.7509532888
264	0.5185448938	0.7511916111
265	0.5184675603	0.7504766444
266	0.5184476526	0.7504766444
267	0.5184402498	0.7504766444
268	0.518135938	0.7507149666
269	0.5181375112	0.7509532888
270	0.5180749408	0.7509532888
271	0.5180560782	0.7514299333
272	0.5180653151	0.7511916111
273	0.5172152635	0.7519065777
274	0.5172152961	0.7519065777
275	0.5171530387	0.7514299333
276	0.5170587577	0.7514299333
277	0.5169709389	0.7516682555
278	0.5169272449	0.7514299333
279	0.5169406999	0.7519065777
280	0.5168533132	0.7521448999
281	0.5168067223	0.7516682555
282	0.5167506288	0.7519065777
283	0.516758941	0.7514299333
284	0.5167377262	0.7514299333
285	0.5167345745	0.7514299333
286	0.5167058733	0.7511916111
287	0.5166722715	0.7509532888
288	0.5166746559	0.7509532888
289	0.5166224113	0.7516682555
290	0.5165681445	0.7519065777
291	0.5164573008	0.7528598665
292	0.5164090678	0.7526215443
293	0.5164050701	0.7523832221
294	0.5163632025	0.7526215443
295	0.5161695362	0.7526215443
296	0.5157785357	0.7523832221
297	0.5157452728	0.7526215443
298	0.5154769435	0.753336511
299	0.5154798331	0.7528598665
300	0.5154683743	0.7514299333
301	0.5145449747	0.7521448999
302	0.5145034679	0.7514299333
303	0.5144743192	0.7514299333
304	0.5142078379	0.7519065777
305	0.5141738969	0.7504766444
306	0.5141595045	0.7507149666
307	0.5141565076	0.7507149666
308	0.5141386393	0.7507149666
309	0.5140771839	0.7511916111
310	0.5140501231	0.7519065777
311	0.5140172987	0.7516682555
312	0.5139991689	0.7516682555
313	0.5139731578	0.7519065777
314	0.5138953039	0.7514299333
315	0.513892555	0.7514299333
316	0.5138729125	0.7514299333
317	0.5138132673	0.7514299333
318	0.5135847434	0.7514299333
319	0.5130033156	0.7509532888
320	0.5129095161	0.7516682555
321	0.5128780665	0.7519065777
322	0.5128762436	0.7519065777
323	0.5128970875	0.7521448999
324	0.5128219355	0.7514299333
325	0.5128375481	0.7514299333
326	0.5128152828	0.7514299333
327	0.5128111185	0.7511916111
328	0.5127936172	0.7507149666
329	0.5127814672	0.7516682555
330	0.5127871213	0.7509532888
331	0.512672106	0.7514299333
332	0.5125171787	0.7521448999
333	0.5124847593	0.7516682555
334	0.5124850113	0.7516682555
335	0.5124283888	0.7516682555
336	0.5123839629	0.7511916111
337	0.5122895857	0.7519065777
338	0.5122582384	0.7516682555
339	0.5122647493	0.7521448999
340	0.5122633432	0.7521448999
341	0.5119201416	0.7521448999
342	0.511750513	0.7523832221
343	0.5115171027	0.7523832221
344	0.5115364132	0.7523832221
345	0.511279603	0.7526215443
346	0.5111803007	0.7526215443
347	0.5111469891	0.7526215443
348	0.5110480077	0.7526215443
349	0.5109017749	0.7523832221
350	0.5108946664	0.7523832221
351	0.5108934176	0.7526215443
352	0.5108682391	0.7530981888
353	0.5098853282	0.7530981888
354	0.5098571655	0.7526215443
355	0.5098373773	0.7526215443
356	0.5098086084	0.7526215443
357	0.5098419291	0.7526215443
358	0.5097930501	0.7519065777
359	0.5097315979	0.7521448999
360	0.5097286207	0.7523832221
361	0.5096182578	0.7521448999
362	0.509630881	0.7519065777
363	0.5096043271	0.7519065777
364	0.5095285524	0.7521448999
365	0.5095487575	0.7521448999
366	0.5095401973	0.7521448999
367	0.5095169794	0.7521448999
368	0.5094799867	0.7528598665
369	0.5094333114	0.7526215443
370	0.5093696744	0.7521448999
371	0.5093658724	0.7519065777
372	0.5093689919	0.7521448999
373	0.5093422297	0.7521448999
374	0.5093133721	0.7521448999
375	0.5089741644	0.7521448999
376	0.508540918	0.7526215443
377	0.5085555065	0.7528598665
378	0.5084468364	0.7530981888
379	0.508430913	0.7526215443
380	0.5084326335	0.7526215443
381	0.5083809426	0.7526215443
382	0.5083127779	0.7526215443
383	0.5082590274	0.7526215443
384	0.5081961351	0.7528598665
385	0.5081926266	0.7528598665
386	0.5080625128	0.753336511
387	0.5080729072	0.7535748332
388	0.5080953239	0.753336511
389	0.5080992003	0.7530981888
390	0.508078713	0.7535748332
391	0.5080386442	0.753336511
392	0.5080016269	0.7528598665
393	0.508008997	0.7528598665
394	0.5079756706	0.7528598665
395	0.5079796487	0.7523832221
396	0.5079831421	0.7526215443
397	0.5077163281	0.7530981888
398	0.5076639169	0.753336511
399	0.5076466756	0.7535748332
400	0.5076090286	0.7538131554
401	0.507575589	0.7538131554
402	0.5075878137	0.7530981888
403	0.507545649	0.7530981888
404	0.5074917775	0.753336511
405	0.5074848077	0.7530981888
406	0.5074097694	0.7535748332
407	0.5073775701	0.7530981888
408	0.5073389429	0.7535748332
409	0.5072971328	0.753336511
410	0.5072626238	0.7535748332
411	0.5072105422	0.7542897998
412	0.5071433681	0.7547664442
413	0.506989648	0.7540514776
414	0.5069159308	0.7540514776
415	0.5068723175	0.7538131554
416	0.5068758642	0.7540514776
417	0.506872327	0.7547664442
418	0.5068067881	0.7550047664
419	0.506798448	0.7550047664
420	0.5067937007	0.7552430887
421	0.5068199421	0.754528122
422	0.5068218031	0.754528122
423	0.5068500864	0.754528122
424	0.5068194807	0.7547664442
425	0.5068099429	0.7535748332
426	0.5068171478	0.7535748332
427	0.5067967173	0.7538131554
428	0.5067647329	0.7538131554
429	0.5067711325	0.7535748332
430	0.5067511468	0.7535748332
431	0.5066525355	0.7540514776
432	0.5065049472	0.7540514776
433	0.5065256102	0.7540514776
434	0.5064370114	0.7542897998
435	0.5064273861	0.754528122
436	0.5056053468	0.7561963775
437	0.5054037114	0.7559580553
438	0.5053644944	0.7559580553
439	0.5053908593	0.7561963775
440	0.5053462091	0.7559580553
441	0.5053266837	0.7561963775
442	0.5045768949	0.7559580553
443	0.504549602	0.7554814109
444	0.5045234185	0.7554814109
445	0.504525534	0.7554814109
446	0.5044621245	0.7554814109
447	0.5044254508	0.7554814109
448	0.5043527268	0.7557197331
449	0.504352237	0.7557197331
450	0.5043740862	0.7554814109
451	0.5043781291	0.7559580553
452	0.5043487719	0.7559580553
453	0.5042799527	0.7557197331
454	0.5042430493	0.7557197331
455	0.504270539	0.7554814109
456	0.5043157569	0.7557197331
457	0.5043310668	0.7557197331
458	0.5043340047	0.7559580553
459	0.5043420781	0.7557197331
460	0.5043296139	0.7559580553
461	0.5043042641	0.7559580553
462	0.5043169609	0.7559580553
463	0.504307241	0.7559580553
464	0.5042581916	0.7559580553
465	0.5042214777	0.7561963775
466	0.5041905702	0.7557197331
467	0.5041946126	0.7557197331
468	0.5042059983	0.7552430887
469	0.5039072883	0.7557197331
470	0.5038558809	0.7552430887
471	0.5038360853	0.7550047664
472	0.5038203006	0.7552430887
473	0.5037325253	0.7550047664
474	0.5037293398	0.7552430887
475	0.5035587425	0.7547664442
476	0.5035201992	0.7547664442
477	0.5035168269	0.7547664442
478	0.5035102489	0.754528122
479	0.5034753276	0.7554814109
480	0.5034896474	0.7547664442
481	0.5034693793	0.7547664442
482	0.5034339367	0.7550047664
483	0.50341866	0.7554814109
484	0.503358148	0.7554814109
485	0.503311655	0.7557197331
486	0.5033031868	0.7557197331
487	0.503292769	0.7557197331
488	0.5032914545	0.7559580553
489	0.5032945507	0.7557197331
490	0.5032754086	0.7547664442
491	0.5030996117	0.7540514776
492	0.5030686455	0.7542897998
493	0.5030204246	0.754528122
494	0.5027541096	0.7547664442
495	0.5027606816	0.7547664442
496	0.5027396553	0.7547664442
497	0.5027046226	0.7547664442
498	0.5026845003	0.7550047664
499	0.5025413042	0.7557197331
500	0.5025257785	0.7559580553
501	0.5021003546	0.7559580553
502	0.5021027641	0.7559580553
503	0.5020901639	0.7559580553
504	0.5021003698	0.7561963775
505	0.5020584147	0.7566730219
506	0.5020098526	0.7566730219
507	0.5020255179	0.7566730219
508	0.501931359	0.7564346997
509	0.5018989744	0.7561963775
510	0.5017635521	0.7569113441
511	0.5016979029	0.7564346997
512	0.5017205936	0.7564346997
513	0.5016866631	0.7561963775
514	0.5017018948	0.7564346997
515	0.5016946935	0.7564346997
516	0.5016678573	0.7561963775
517	0.5016648534	0.7564346997
518	0.5014544903	0.7561963775
519	0.5014231582	0.7566730219
520	0.501421278	0.7566730219
521	0.5014205384	0.7564346997
522	0.5014231169	0.7566730219
523	0.5014033448	0.7566730219
524	0.5012919712	0.7569113441
525	0.5012694811	0.7564346997
526	0.5011216907	0.7557197331
527	0.5011205288	0.7571496663
528	0.5011247497	0.7566730219
529	0.5011018817	0.7564346997
530	0.5010717134	0.7566730219
531	0.5010609534	0.7561963775
532	0.5010608646	0.7571496663
533	0.5010808497	0.7571496663
534	0.5010126221	0.7569113441
535	0.501012275	0.7566730219
536	0.5009788153	0.7571496663
537	0.5009750799	0.7571496663
538	0.5009969768	0.7569113441
539	0.500995047	0.7571496663
540	0.5009866747	0.7576263108
541	0.5010196655	0.7573879886
542	0.5004376402	0.7583412774
543	0.5004004215	0.757864633
544	0.5003707306	0.7581029552
545	0.5003745652	0.7581029552
546	0.5003507857	0.757864633
547	0.5003215681	0.7581029552
548	0.5003330887	0.757864633
549	0.5003093943	0.7573879886
550	0.5002975202	0.7573879886
551	0.5003111137	0.7573879886
552	0.5003134251	0.7571496663
553	0.5001648133	0.7571496663
554	0.5001644339	0.7571496663
555	0.5001603478	0.7571496663
556	0.5001621029	0.7569113441
557	0.5001622712	0.7569113441
558	0.5001346792	0.7571496663
559	0.5000926864	0.7573879886
560	0.5000913393	0.7573879886
561	0.5000899835	0.7573879886
562	0.5000655504	0.7569113441
563	0.5000095082	0.7564346997
564	0.5000002982	0.7564346997
565	0.5000078063	0.7564346997
566	0.5000086275	0.7566730219
567	0.5000360632	0.7569113441
568	0.5000409611	0.7571496663
569	0.5000047505	0.7566730219
570	0.4999832579	0.7566730219
571	0.4999350558	0.7576263108
572	0.4999504577	0.7581029552
573	0.499936005	0.7581029552
574	0.4999351091	0.7581029552
575	0.4999429416	0.7583412774
576	0.4999338572	0.7581029552
577	0.4999288505	0.7576263108
578	0.4999247069	0.7573879886
579	0.4998822222	0.7566730219
580	0.4998784735	0.7569113441
581	0.4998517376	0.7566730219
582	0.4998353609	0.7566730219
583	0.4997779514	0.7561963775
584	0.4997732339	0.7561963775
585	0.4996787802	0.7569113441
586	0.4996445838	0.7571496663
587	0.4996342161	0.7573879886
588	0.4994986544	0.7569113441
589	0.49947003	0.7571496663
590	0.4994191899	0.7571496663
591	0.4994597015	0.7571496663
592	0.4994694039	0.7576263108
593	0.4994090601	0.757864633
594	0.4993824063	0.7571496663
595	0.4993664874	0.7576263108
596	0.4993704577	0.7581029552
597	0.4993673585	0.757864633
598	0.4992989721	0.7573879886
599	0.4992678706	0.7576263108
600	0.4992720284	0.7576263108
601	0.4992534021	0.757864633
602	0.4992742704	0.7581029552
603	0.4992190443	0.7573879886
604	0.4992111959	0.7573879886
605	0.4992156127	0.7569113441
606	0.4991908847	0.7566730219
607	0.4991837647	0.7573879886
608	0.4991905287	0.7576263108
609	0.4992119974	0.7573879886
610	0.4991849906	0.7571496663
611	0.4991817531	0.7573879886
612	0.4991785778	0.7573879886
613	0.4991835607	0.7571496663
614	0.4991392447	0.7564346997
615	0.4991134699	0.7569113441
616	0.4990937613	0.7569113441
617	0.4991064838	0.7566730219
618	0.4991046431	0.7566730219
619	0.4991089088	0.7564346997
620	0.499092636	0.7566730219
621	0.4991019789	0.7566730219
622	0.4991177668	0.7564346997
623	0.4989996663	0.7564346997
624	0.498994991	0.7564346997
625	0.4990006994	0.7569113441
626	0.4989570116	0.7569113441
627	0.4989483935	0.7566730219
628	0.4988198622	0.7569113441
629	0.4988324332	0.7569113441
630	0.4988494979	0.7566730219
631	0.4988476596	0.7566730219
632	0.4986807583	0.7569113441
633	0.4986336874	0.7566730219
634	0.4986379364	0.7566730219
635	0.4986216226	0.7564346997
636	0.4986314899	0.7566730219
637	0.4985781941	0.7566730219
638	0.4985695591	0.7566730219
639	0.4985565562	0.7571496663
640	0.4985564158	0.7571496663
641	0.4985517694	0.7571496663
642	0.498539652	0.7571496663
643	0.4985165657	0.7573879886
644	0.4984966483	0.7573879886
645	0.4984908661	0.7571496663
646	0.4984963215	0.7571496663
647	0.4984813125	0.7569113441
648	0.498474043	0.7566730219
649	0.4984609446	0.7569113441
650	0.4984648649	0.7571496663
651	0.4983860058	0.7566730219
652	0.498382416	0.7569113441
653	0.4983890404	0.7569113441
654	0.4983798885	0.7576263108
655	0.4983884296	0.757864633
656	0.4984157914	0.757864633
657	0.498426824	0.757864633
658	0.4983750713	0.7573879886
659	0.4983750535	0.7573879886
660	0.4984417546	0.7576263108
661	0.4983936434	0.7576263108
662	0.4983980164	0.7576263108
663	0.4983972818	0.7583412774
664	0.4983985842	0.7583412774
665	0.4983917016	0.7581029552
666	0.4983979689	0.757864633
667	0.498364991	0.7576263108
668	0.4983613349	0.7576263108
669	0.4983513955	0.7576263108
670	0.498351417	0.7576263108
671	0.4983457674	0.7576263108
672	0.4983478382	0.7573879886
673	0.4983501285	0.7581029552
674	0.4983385001	0.7581029552
675	0.4983127937	0.7581029552
676	0.4983054687	0.7571496663
677	0.4983024466	0.7573879886
678	0.4982842468	0.7573879886
679	0.4982886747	0.7569113441
680	0.4982854901	0.7569113441
681	0.498259264	0.7566730219
682	0.4982445864	0.7566730219
683	0.4982488771	0.7571496663
684	0.4982363372	0.7571496663
685	0.4982015989	0.7571496663
686	0.4982190568	0.7571496663
687	0.4982038273	0.7571496663
688	0.4981644549	0.7569113441
689	0.4981566098	0.7569113441
690	0.4981383038	0.7566730219
691	0.4980955351	0.7566730219
692	0.4977531923	0.7571496663
693	0.4977268757	0.7566730219
694	0.4976963865	0.7569113441
695	0.4976707562	0.7564346997
696	0.4976177133	0.7571496663
697	0.4976146574	0.7571496663
698	0.4976249353	0.7564346997
699	0.4976342022	0.7564346997
700	0.4975661992	0.7569113441
701	0.4975401417	0.7569113441
702	0.4975104983	0.7566730219
703	0.4975099672	0.7569113441
704	0.4974765019	0.7566730219
705	0.4972707441	0.7561963775
706	0.4972843517	0.7564346997
707	0.4972836075	0.7561963775
708	0.4972885834	0.7564346997
709	0.4972811388	0.7564346997
710	0.4972987644	0.7561963775
711	0.4972623855	0.7564346997
712	0.4972314837	0.7561963775
713	0.4972436736	0.7564346997
714	0.49721917	0.7554814109
715	0.4971883926	0.7552430887
716	0.4971106872	0.7554814109
717	0.497112807	0.7554814109
718	0.4971169013	0.7554814109
719	0.4970424658	0.7554814109
720	0.4970269086	0.7554814109
721	0.4969732513	0.7554814109
722	0.4969896559	0.7554814109
723	0.4969727467	0.7552430887
724	0.496975496	0.7552430887
725	0.4969458811	0.7554814109
726	0.4968828369	0.7559580553
727	0.4968833944	0.7566730219
728	0.49689148	0.7564346997
729	0.4968937772	0.7561963775
730	0.4967677704	0.7561963775
731	0.4966730557	0.7557197331
732	0.4966848522	0.7561963775
733	0.4967093753	0.7561963775
734	0.4966754492	0.7561963775
735	0.4966570997	0.7564346997
736	0.4966233601	0.7561963775
737	0.4965976731	0.7561963775
738	0.4965779384	0.7559580553
739	0.4965772578	0.7559580553
740	0.4965645422	0.7559580553
741	0.4964792238	0.7564346997
742	0.4964895491	0.7566730219
743	0.4964871023	0.7566730219
744	0.4964520548	0.7566730219
745	0.496383941	0.7561963775
746	0.4963677254	0.7561963775
747	0.4963763722	0.7561963775
748	0.4964153586	0.7561963775
749	0.496400661	0.7561963775
750	0.4963562219	0.7564346997
751	0.4963851085	0.7561963775
752	0.4963856128	0.7561963775
753	0.4963681534	0.7564346997
754	0.4963531623	0.7564346997
755	0.4963688078	0.7569113441
756	0.4963925832	0.7566730219
757	0.4963945657	0.7566730219
758	0.4963849855	0.7566730219
759	0.4963907303	0.7566730219
760	0.4964135708	0.7566730219
761	0.4964325545	0.7571496663
762	0.4964288987	0.7569113441
763	0.4964581712	0.7571496663
764	0.4964591898	0.7571496663
765	0.4964528347	0.7569113441
766	0.496479819	0.7573879886
767	0.4964650434	0.7576263108
768	0.4964277903	0.7576263108
769	0.4964182859	0.7573879886
770	0.4964124241	0.7573879886
771	0.4964121773	0.7576263108
772	0.4963063752	0.7571496663
773	0.4963046738	0.7571496663
774	0.4962048839	0.7576263108
775	0.4962116631	0.7566730219
776	0.4961633469	0.7566730219
777	0.4961232309	0.7571496663
778	0.4960429165	0.7569113441
779	0.4960473482	0.7566730219
780	0.4960552453	0.7564346997
781	0.4960426902	0.7564346997
782	0.4960236631	0.7566730219
783	0.4960115173	0.7571496663
784	0.4960472282	0.7571496663
785	0.4960451536	0.7571496663
786	0.496056897	0.7569113441
787	0.4960374066	0.7569113441
788	0.4960412986	0.7569113441
789	0.4960043578	0.7566730219
790	0.495856913	0.7569113441
791	0.4958831977	0.7571496663
792	0.4958618779	0.7569113441
793	0.4958594696	0.7576263108
794	0.4957163016	0.7571496663
795	0.4957157477	0.7569113441
796	0.4956953809	0.7571496663
797	0.4956974843	0.7573879886
798	0.4957002419	0.757864633
799	0.4956994875	0.7573879886
800	0.4956811423	0.7576263108
801	0.4956744901	0.7576263108
802	0.4956425843	0.7573879886
803	0.4956443634	0.7573879886
804	0.4956484045	0.7573879886
805	0.4956313829	0.7573879886
806	0.4955807154	0.7573879886
807	0.4955717649	0.7573879886
808	0.4955855224	0.7576263108
809	0.4955374894	0.7583412774
810	0.4955421974	0.7581029552
811	0.4955126919	0.7573879886
812	0.4955234164	0.7571496663
813	0.4955186699	0.7571496663
814	0.4954438977	0.7576263108
815	0.4954219468	0.7583412774
816	0.4954438636	0.7583412774
817	0.4954548634	0.7583412774
818	0.4954561735	0.7581029552
819	0.4954535489	0.757864633
820	0.4953582239	0.7576263108
821	0.4953946507	0.7571496663
822	0.4953929321	0.7576263108
823	0.4953867727	0.7564346997
824	0.4953516704	0.7569113441
825	0.4953810886	0.7571496663
826	0.4953628287	0.7564346997
827	0.495356641	0.7559580553
828	0.4953568587	0.7559580553
829	0.4953262657	0.7564346997
830	0.4953211251	0.7564346997
831	0.4953291825	0.7564346997
832	0.4952481912	0.7566730219
833	0.495241632	0.7564346997
834	0.4951528393	0.7569113441
835	0.4951095863	0.7566730219
836	0.4951020434	0.7569113441
837	0.4950940826	0.7566730219
838	0.4951008661	0.7566730219
839	0.4951035271	0.7564346997
840	0.4950949152	0.7564346997
841	0.4950283057	0.7566730219
842	0.4950030847	0.7569113441
843	0.4949938149	0.7576263108
844	0.4949613669	0.7573879886
845	0.4949700564	0.7571496663
846	0.4949533584	0.7571496663
847	0.4949403877	0.7573879886
848	0.4949325083	0.7573879886
849	0.4948589846	0.7571496663
850	0.4948686788	0.7573879886
851	0.4948532361	0.7566730219
852	0.4948396223	0.7571496663
853	0.4948052468	0.7566730219
854	0.4947951312	0.7569113441
855	0.4947677407	0.7564346997
856	0.4946817311	0.7564346997
857	0.4946094308	0.7569113441
858	0.4945993609	0.7569113441
859	0.4945633211	0.7564346997
860	0.4945602195	0.7564346997
861	0.4945141897	0.7564346997
862	0.4944660664	0.7571496663
863	0.4942939746	0.7571496663
864	0.4942965367	0.7573879886
865	0.4942386408	0.7573879886
866	0.4942576126	0.7573879886
867	0.4942475984	0.757864633
868	0.4942292817	0.757864633
869	0.4942100374	0.7576263108
870	0.4942047711	0.7576263108
871	0.4942348062	0.7576263108
872	0.4942477414	0.757864633
873	0.4942169382	0.7576263108
874	0.4942045473	0.7573879886
875	0.4942131462	0.7573879886
876	0.4942210484	0.757864633
877	0.4941942353	0.757864633
878	0.4942030303	0.7571496663
879	0.4942145223	0.7573879886
880	0.4942114282	0.7573879886
881	0.4942107195	0.7573879886
