iter	Logloss	Accuracy
343	0.5137799475	0.7514218009
344	0.5137700567	0.7511848341
345	0.5137584114	0.7514218009
346	0.513749171	0.7509478673
347	0.5137551662	0.7509478673
348	0.5136972571	0.7502369668
349	0.5136419851	0.7502369668
350	0.5136333838	0.7504739336
351	0.5135760077	0.7509478673
352	0.5135656851	0.7507109005
353	0.5134892802	0.7509478673
354	0.513332074	0.7507109005
355	0.5132008802	0.7514218009
356	0.5131606697	0.7511848341
357	0.5131587178	0.7514218009
358	0.5123991984	0.7518957346
359	0.5123753554	0.7521327014
360	0.5123243349	0.7516587678
361	0.5121069111	0.7523696682
362	0.512093404	0.7518957346
363	0.5120844128	0.7523696682
364	0.5120714961	0.7526066351
365	0.5119135056	0.7528436019
366	0.5119056831	0.7526066351
367	0.5118968227	0.7526066351
368	0.5118635283	0.7528436019
369	0.5118178532	0.7528436019
370	0.5118102459	0.7528436019
371	0.511792568	0.7533175355
372	0.5117739491	0.7533175355
373	0.5117163218	0.7530805687
374	0.5113055324	0.7526066351
375	0.5111556991	0.7526066351
376	0.5111300657	0.7530805687
377	0.5110689101	0.7530805687
378	0.5110455681	0.7530805687
379	0.5110297211	0.7533175355
380	0.5110114213	0.7528436019
381	0.5109986423	0.7533175355
382	0.5109989858	0.7533175355
383	0.5109977893	0.7530805687
384	0.510951409	0.7535545024
385	0.5107996133	0.7530805687
386	0.5107870278	0.7533175355
387	0.5107692316	0.7533175355
388	0.5107216659	0.7530805687
389	0.5107270849	0.7530805687
390	0.5107130984	0.7533175355
391	0.5107097943	0.7533175355
392	0.5102326997	0.7530805687
393	0.5102312969	0.7528436019
394	0.5102372724	0.7528436019
395	0.5102330904	0.7530805687
396	0.5102278035	0.7530805687
397	0.5100222372	0.7530805687
398	0.5098792472	0.7530805687
399	0.509794529	0.7533175355
400	0.5097770576	0.7530805687
401	0.5097647312	0.7535545024
402	0.5097442211	0.7535545024
403	0.5097366439	0.7537914692
404	0.5097428683	0.754028436
405	0.50975885	0.7535545024
406	0.5094714824	0.7535545024
407	0.5094631766	0.7535545024
408	0.5094404958	0.754028436
409	0.509256424	0.754028436
410	0.5092342088	0.7535545024
411	0.5092345863	0.7535545024
412	0.5092352546	0.7533175355
413	0.5089571205	0.7530805687
414	0.5089415995	0.7528436019
415	0.5089558167	0.7526066351
416	0.5085456155	0.7528436019
417	0.5085407083	0.7526066351
418	0.5085306425	0.7528436019
419	0.508449729	0.7528436019
420	0.5084507207	0.7528436019
421	0.5084068413	0.7526066351
422	0.5083649474	0.7526066351
423	0.5083081039	0.7523696682
424	0.5083066181	0.7528436019
425	0.508305778	0.7528436019
426	0.5083009667	0.7530805687
427	0.5082823814	0.7526066351
428	0.5082188133	0.7523696682
429	0.5082192972	0.7530805687
430	0.508000918	0.7537914692
431	0.5079690838	0.7533175355
432	0.507972519	0.7533175355
433	0.5079537798	0.7533175355
434	0.507542606	0.7537914692
435	0.5075307971	0.754028436
436	0.5075027357	0.754028436
437	0.5070169046	0.7533175355
438	0.5069866892	0.7535545024
439	0.5069967272	0.7535545024
440	0.5069664852	0.7545023697
441	0.5068933906	0.7545023697
442	0.5068698409	0.7549763033
443	0.5067801248	0.7552132701
444	0.5066711932	0.7552132701
445	0.5059973796	0.7549763033
446	0.5057107972	0.7552132701
447	0.5056656986	0.7552132701
448	0.5056646895	0.7552132701
449	0.5056646759	0.755450237
450	0.5056398019	0.755450237
451	0.5056084272	0.755450237
452	0.5055579871	0.7549763033
453	0.5055520998	0.7549763033
454	0.5055515097	0.7549763033
455	0.5055591361	0.7552132701
456	0.5054956142	0.7552132701
457	0.5054732344	0.7552132701
458	0.5053230752	0.7566350711
459	0.5053365087	0.7563981043
460	0.5052484933	0.7559241706
461	0.5052170685	0.7559241706
462	0.5051937018	0.7556872038
463	0.5050800111	0.7559241706
464	0.505020241	0.7559241706
465	0.5050004336	0.7559241706
466	0.5049781153	0.7559241706
467	0.5049397866	0.7559241706
468	0.5048838699	0.7559241706
469	0.5043835686	0.7556872038
470	0.5043837193	0.7556872038
471	0.5043803616	0.755450237
472	0.5043171372	0.7549763033
473	0.5042855459	0.7545023697
474	0.5042674601	0.7547393365
475	0.5042549276	0.755450237
476	0.5042578465	0.7556872038
477	0.5041616306	0.755450237
478	0.5040763821	0.755450237
479	0.5040637967	0.7556872038
480	0.5039844159	0.7559241706
481	0.5031551234	0.7556872038
482	0.502954091	0.7556872038
483	0.5029015064	0.7556872038
484	0.5023914251	0.7559241706
485	0.5023956008	0.7559241706
486	0.5023851179	0.7561611374
487	0.5023947753	0.7561611374
488	0.5024036581	0.7561611374
489	0.5022941631	0.7561611374
490	0.5021768498	0.7559241706
491	0.5019356926	0.7559241706
492	0.5019002877	0.7556872038
493	0.5019009107	0.7556872038
494	0.5014713263	0.7561611374
495	0.5014653509	0.7559241706
496	0.5014626797	0.7559241706
497	0.5014421867	0.7556872038
498	0.5014338216	0.755450237
499	0.5014227323	0.755450237
500	0.5014327314	0.755450237
501	0.501439649	0.755450237
502	0.5014323947	0.755450237
503	0.5012636811	0.7552132701
504	0.5012605732	0.7549763033
505	0.5011722973	0.755450237
506	0.5011585074	0.7552132701
507	0.5011393341	0.755450237
508	0.5011476028	0.7556872038
509	0.501111479	0.7552132701
510	0.5010807831	0.7549763033
511	0.5009248271	0.7556872038
512	0.5009221054	0.7556872038
513	0.5009271631	0.7556872038
514	0.500944474	0.7563981043
515	0.5008546545	0.7563981043
516	0.5008310724	0.7561611374
517	0.5008146933	0.7563981043
518	0.500672189	0.7566350711
519	0.5005898339	0.7566350711
520	0.5006007337	0.7566350711
521	0.5005922784	0.7571090047
522	0.5005937148	0.7568720379
523	0.5005821364	0.7563981043
524	0.5005859775	0.7563981043
525	0.5005147825	0.7571090047
526	0.5005148415	0.7573459716
527	0.5005224875	0.7573459716
528	0.5005222195	0.7568720379
529	0.5005309588	0.7563981043
530	0.5001433468	0.7571090047
531	0.5000659444	0.7573459716
532	0.5000552423	0.7571090047
533	0.5000271347	0.7571090047
534	0.5000233205	0.7573459716
535	0.5000179778	0.7573459716
536	0.5000103615	0.7573459716
537	0.5000069932	0.7571090047
538	0.4999905271	0.7568720379
539	0.4999320664	0.7563981043
540	0.4996794754	0.7561611374
541	0.4996567567	0.7563981043
542	0.4996255516	0.7561611374
543	0.4996180823	0.7559241706
544	0.4989688927	0.7568720379
545	0.4989522488	0.7573459716
546	0.4987973887	0.7571090047
547	0.4987369243	0.7573459716
548	0.4987354197	0.7573459716
549	0.498714611	0.7571090047
550	0.4986994939	0.7568720379
551	0.4985578095	0.7556872038
552	0.498521488	0.7556872038
553	0.498522713	0.7559241706
554	0.4984846945	0.7556872038
555	0.498493324	0.7559241706
556	0.4984923157	0.7556872038
557	0.4984839384	0.755450237
558	0.4984807176	0.7556872038
559	0.4984059066	0.7561611374
560	0.4984060757	0.7561611374
561	0.4983487201	0.7561611374
562	0.4983446908	0.7561611374
563	0.4981902746	0.7563981043
564	0.4981194362	0.7563981043
565	0.4981163239	0.7563981043
566	0.4980934449	0.7566350711
567	0.4980842032	0.7563981043
568	0.4980404639	0.7561611374
569	0.4979544292	0.7556872038
570	0.4978814718	0.755450237
571	0.4978973437	0.755450237
572	0.497878082	0.7556872038
573	0.4978560355	0.7556872038
574	0.4978397124	0.7561611374
575	0.4977884109	0.7559241706
576	0.4977551688	0.7556872038
577	0.4976826546	0.7561611374
578	0.4977053159	0.7561611374
579	0.4976835214	0.7563981043
580	0.497670345	0.7556872038
581	0.4976653789	0.7556872038
582	0.4976585333	0.755450237
583	0.4975801293	0.755450237
584	0.4975577175	0.755450237
585	0.4975436053	0.755450237
586	0.4974647376	0.7556872038
587	0.4974706588	0.7556872038
588	0.4974696779	0.7556872038
589	0.497164693	0.7568720379
590	0.4971402451	0.7566350711
591	0.4970185585	0.7566350711
592	0.4969951185	0.7566350711
593	0.4965856016	0.7566350711
594	0.4965854028	0.7566350711
595	0.4965607478	0.7566350711
596	0.49651855	0.7573459716
597	0.4964429549	0.7571090047
598	0.4964293226	0.7573459716
599	0.4958777525	0.758056872
600	0.4958408276	0.7582938389
601	0.4957557885	0.7578199052
602	0.4957501169	0.7578199052
603	0.4957356991	0.7575829384
604	0.4953463039	0.7578199052
605	0.4950958491	0.7575829384
606	0.4950874913	0.7578199052
607	0.4950028978	0.7578199052
608	0.4949996294	0.7575829384
609	0.4949937518	0.7578199052
610	0.4950098902	0.7578199052
611	0.4950076855	0.7575829384
612	0.4948223269	0.7575829384
613	0.4943326757	0.7575829384
614	0.4943314328	0.7575829384
615	0.4943200853	0.7575829384
616	0.4943485062	0.7573459716
617	0.4943527668	0.7573459716
618	0.4943388911	0.7566350711
619	0.4941848476	0.7578199052
620	0.4940567384	0.758056872
621	0.494064954	0.7578199052
622	0.494062935	0.7575829384
623	0.4940496957	0.7575829384
624	0.4940267247	0.7575829384
625	0.4940164881	0.7578199052
626	0.4940253111	0.7578199052
627	0.4939801999	0.7578199052
628	0.4939464908	0.7578199052
629	0.4936269645	0.7575829384
630	0.4936029227	0.7573459716
631	0.4934937658	0.7575829384
632	0.4935135474	0.7573459716
633	0.4934613258	0.7578199052
634	0.4934669237	0.7575829384
635	0.4930998599	0.7575829384
636	0.4930807935	0.7575829384
637	0.4928690045	0.7578199052
638	0.4928765843	0.7575829384
639	0.4928567887	0.7573459716
640	0.4927529964	0.7575829384
641	0.4924218375	0.7578199052
642	0.4924161572	0.7578199052
643	0.4924201022	0.7575829384
644	0.4924294437	0.758056872
645	0.4924262845	0.758056872
646	0.4923998609	0.758056872
647	0.4923352657	0.7573459716
648	0.4922597917	0.7575829384
649	0.4922319335	0.7578199052
650	0.4922058913	0.7575829384
651	0.4921681062	0.758056872
652	0.4921784967	0.7578199052
653	0.4921786388	0.7578199052
654	0.4921697877	0.7578199052
655	0.4921179847	0.7582938389
656	0.4921253017	0.7582938389
657	0.4920828907	0.7585308057
658	0.4920062108	0.7582938389
659	0.4919924145	0.7585308057
660	0.4919881258	0.7587677725
661	0.4919448593	0.7587677725
662	0.4916625766	0.7582938389
663	0.491661904	0.7585308057
664	0.4916531495	0.7582938389
665	0.4915692422	0.7590047393
666	0.4915620462	0.7592417062
667	0.4911555587	0.7590047393
668	0.4911745644	0.7587677725
669	0.4911761027	0.7590047393
670	0.4911862781	0.7592417062
671	0.4909237817	0.7592417062
672	0.4909082911	0.7592417062
673	0.4909037538	0.7590047393
674	0.4908980905	0.7592417062
675	0.4908929951	0.7592417062
676	0.4908475145	0.7592417062
677	0.4908338748	0.759478673
678	0.4908043268	0.759478673
679	0.4907957368	0.7592417062
680	0.4907871643	0.7592417062
681	0.4907856999	0.7592417062
682	0.49077491	0.7597156398
683	0.4907434246	0.7597156398
684	0.4907561183	0.7597156398
685	0.4907557204	0.7597156398
686	0.4907623506	0.7597156398
687	0.4907480409	0.7597156398
688	0.4907452837	0.759478673
689	0.49074386	0.7597156398
690	0.4906910886	0.759478673
691	0.4906911984	0.7599526066
692	0.4905233272	0.7597156398
693	0.4905266749	0.7599526066
694	0.4905334027	0.7599526066
695	0.4905364939	0.7601895735
696	0.4902800132	0.7601895735
697	0.4902198256	0.7611374408
698	0.4901556787	0.7613744076
699	0.4901332499	0.7611374408
700	0.4899688119	0.7611374408
701	0.4899795084	0.7611374408
702	0.489977251	0.7616113744
703	0.4899519184	0.7616113744
704	0.489974871	0.7613744076
705	0.4899432946	0.7616113744
706	0.4899201108	0.7618483412
707	0.4899065231	0.7618483412
708	0.4899069776	0.7618483412
709	0.4898939464	0.7611374408
710	0.4898384874	0.7613744076
711	0.4898344112	0.7613744076
712	0.4898148948	0.7616113744
713	0.4897634596	0.7613744076
714	0.4897599849	0.7613744076
715	0.4895210692	0.7616113744
716	0.4895466494	0.7616113744
717	0.4894499845	0.7616113744
718	0.4894248224	0.7618483412
719	0.4894193726	0.7616113744
720	0.4894138065	0.7616113744
721	0.489423186	0.7616113744
722	0.4894088471	0.7618483412
723	0.4893179966	0.7620853081
724	0.4893291586	0.7611374408
725	0.4892372637	0.7616113744
726	0.4892326834	0.7616113744
727	0.4892236637	0.7611374408
728	0.4892313395	0.7613744076
729	0.4892587362	0.7613744076
730	0.4891709948	0.7616113744
731	0.4891567424	0.7618483412
732	0.489149991	0.7613744076
733	0.4891497168	0.7613744076
734	0.489017303	0.7620853081
735	0.4889543796	0.7623222749
736	0.4889284919	0.7623222749
737	0.4889284633	0.7623222749
738	0.4889365325	0.7623222749
739	0.4889333123	0.7623222749
740	0.4889201241	0.7623222749
741	0.4886961506	0.7623222749
742	0.4887134048	0.7623222749
743	0.4887086166	0.7623222749
744	0.4887033353	0.7623222749
745	0.4886959203	0.7623222749
746	0.4886733864	0.7623222749
747	0.4886764489	0.7623222749
748	0.4886509278	0.7627962085
749	0.4885998009	0.7630331754
750	0.4885357671	0.7630331754
751	0.4885293827	0.7630331754
752	0.4885322397	0.7630331754
753	0.4885305662	0.7630331754
754	0.4883964549	0.7630331754
755	0.4883985674	0.7627962085
756	0.4884084146	0.7627962085
757	0.4883995002	0.7625592417
758	0.4883981814	0.7627962085
759	0.4883905119	0.7632701422
760	0.488346058	0.7630331754
761	0.4883610952	0.7627962085
762	0.4883501516	0.7627962085
763	0.4881057977	0.7630331754
764	0.4880233511	0.763507109
765	0.4879577553	0.7637440758
766	0.4879457687	0.7639810427
767	0.487942228	0.7632701422
768	0.4879256174	0.7632701422
769	0.4879270865	0.7618483412
770	0.4878371125	0.7620853081
771	0.4878397359	0.7620853081
772	0.487818665	0.7623222749
773	0.4878445737	0.7625592417
774	0.4878334412	0.7625592417
775	0.4878162523	0.7623222749
776	0.4877265179	0.7625592417
777	0.487725197	0.7625592417
778	0.4877238015	0.7625592417
779	0.4875132231	0.7623222749
780	0.4875192117	0.7623222749
781	0.4875294239	0.7625592417
782	0.4875216802	0.7620853081
783	0.4874923524	0.7623222749
784	0.4874759399	0.7625592417
785	0.4874605564	0.7625592417
786	0.4874650015	0.7625592417
787	0.4874526325	0.7625592417
788	0.4874547729	0.7625592417
789	0.4874539136	0.7625592417
790	0.4874363641	0.7623222749
791	0.487436933	0.7623222749
792	0.4874365184	0.7623222749
793	0.4874437633	0.7623222749
794	0.4874374797	0.7620853081
795	0.4874325807	0.7620853081
796	0.4874337276	0.7620853081
797	0.4874206546	0.7620853081
798	0.4874317244	0.7620853081
799	0.4874289226	0.7623222749
800	0.4874588597	0.7620853081
801	0.4874286968	0.7616113744
802	0.4874184308	0.7613744076
803	0.4874045318	0.7623222749
804	0.4873792572	0.7620853081
805	0.4873748347	0.7618483412
806	0.4873321978	0.7620853081
807	0.4873379996	0.7630331754
808	0.4873331859	0.7627962085
809	0.4873189609	0.7630331754
810	0.48731649	0.7623222749
811	0.4873106064	0.7627962085
812	0.4872310875	0.763507109
813	0.4871782214	0.7632701422
814	0.4871694338	0.7637440758
815	0.4871772275	0.763507109
816	0.4871676252	0.763507109
817	0.4871528836	0.763507109
818	0.4871406594	0.763507109
819	0.4871519829	0.7630331754
820	0.4871054596	0.7627962085
821	0.4871007742	0.7625592417
822	0.4871021403	0.7625592417
823	0.4870945992	0.7627962085
824	0.4870817193	0.7625592417
825	0.4870318582	0.7625592417
826	0.4870336122	0.7625592417
827	0.4870207301	0.7623222749
828	0.4870186983	0.7623222749
829	0.4870341628	0.7623222749
830	0.4870126068	0.7620853081
831	0.4869962948	0.7620853081
832	0.4869975502	0.7618483412
833	0.4869793331	0.7618483412
834	0.4869609344	0.7616113744
835	0.4869581858	0.7616113744
836	0.4869575582	0.7616113744
837	0.4869109727	0.7618483412
838	0.4869032633	0.7620853081
839	0.4869073068	0.7620853081
840	0.486917189	0.7620853081
841	0.4869261799	0.7613744076
842	0.4869239023	0.7616113744
843	0.4869128974	0.7613744076
844	0.4868887681	0.7613744076
845	0.4868855486	0.7613744076
846	0.4868486946	0.7613744076
847	0.486834976	0.7611374408
848	0.4868276609	0.7611374408
849	0.4868312326	0.7611374408
850	0.4868129554	0.7611374408
851	0.4867995669	0.7613744076
852	0.4867770892	0.7611374408
853	0.4867729689	0.7613744076
854	0.4867819363	0.7613744076
855	0.4867901903	0.7616113744
856	0.4867885874	0.7613744076
857	0.4867786621	0.7613744076
858	0.4867799064	0.7616113744
859	0.4867800945	0.7620853081
860	0.4867914936	0.7616113744
861	0.4867869203	0.7616113744
862	0.4867443537	0.7616113744
863	0.4867422426	0.7616113744
864	0.4867160784	0.7616113744
865	0.4867164887	0.7616113744
866	0.4866640468	0.7623222749
867	0.4866608921	0.7623222749
868	0.4866459635	0.7625592417
869	0.486565865	0.7623222749
870	0.4865483401	0.7620853081
871	0.4864865673	0.7623222749
872	0.4864456285	0.7620853081
873	0.486447901	0.7618483412
874	0.4864512036	0.7618483412
875	0.4864518241	0.7620853081
876	0.4864949983	0.7618483412
877	0.486494146	0.7618483412
878	0.486470702	0.7611374408
879	0.4864787847	0.7613744076
880	0.4864813709	0.7611374408
881	0.4864841867	0.7611374408
