iter	Logloss	Accuracy
166	0.5331532827	0.7395138227
167	0.5330435198	0.7395138227
168	0.5316735052	0.7390371783
169	0.5315829395	0.7385605338
170	0.531517408	0.7380838894
171	0.5311821175	0.7378455672
172	0.5311554293	0.7380838894
173	0.5309944577	0.7387988561
174	0.5309345596	0.7402287893
175	0.5302979627	0.7395138227
176	0.530201573	0.7395138227
177	0.5302074887	0.7399904671
178	0.5301604817	0.7392755005
179	0.5301413995	0.7395138227
180	0.5297931987	0.7399904671
181	0.5297508181	0.7407054337
182	0.5297115907	0.7402287893
183	0.5288810267	0.7414204004
184	0.5276903813	0.7428503337
185	0.5275451507	0.7430886559
186	0.5275494436	0.7430886559
187	0.5275340137	0.7428503337
188	0.5274912832	0.7423736892
189	0.527479145	0.7426120114
190	0.5267739825	0.7430886559
191	0.5267605069	0.7428503337
192	0.5266269006	0.7430886559
193	0.5264810026	0.7423736892
194	0.526480626	0.7423736892
195	0.5264304554	0.7430886559
196	0.5263670732	0.7435653003
197	0.5263456748	0.7438036225
198	0.5259476696	0.7438036225
199	0.5258713486	0.7438036225
200	0.5249756357	0.7440419447
201	0.5250022395	0.7438036225
202	0.5249804429	0.7440419447
203	0.5249669078	0.7440419447
204	0.5249393046	0.7438036225
205	0.5248579429	0.7440419447
206	0.5246922188	0.7445185891
207	0.5244500549	0.7449952336
208	0.5242619523	0.7452335558
209	0.5242485753	0.7449952336
210	0.5241960102	0.7445185891
211	0.523134672	0.7461868446
212	0.5228834642	0.7452335558
213	0.522853288	0.7447569113
214	0.5228039232	0.7447569113
215	0.5227516995	0.7449952336
216	0.5226911355	0.7445185891
217	0.5225645732	0.7445185891
218	0.5224957379	0.7445185891
219	0.5224652608	0.7445185891
220	0.5218439358	0.7452335558
221	0.5218141622	0.7457102002
222	0.5217990787	0.7461868446
223	0.5216379576	0.7459485224
224	0.5215773827	0.745471878
225	0.5212507008	0.7457102002
226	0.521251756	0.7457102002
227	0.5212473892	0.745471878
228	0.5209713227	0.745471878
229	0.520917629	0.745471878
230	0.5205741593	0.745471878
231	0.5203713645	0.7457102002
232	0.5203495873	0.7457102002
233	0.5201081355	0.7452335558
234	0.5200037194	0.745471878
235	0.5198797074	0.7459485224
236	0.5194664337	0.7469018112
237	0.5194614592	0.7464251668
238	0.519357465	0.7464251668
239	0.5186355478	0.7469018112
240	0.5186129513	0.7471401335
241	0.5185646393	0.7473784557
242	0.5185626394	0.7473784557
243	0.5185686483	0.7473784557
244	0.5185350272	0.7476167779
245	0.5185521957	0.7471401335
246	0.5185080826	0.7471401335
247	0.518515165	0.7469018112
248	0.5184868299	0.7464251668
249	0.5184512106	0.7464251668
250	0.5183755218	0.7461868446
251	0.5178660335	0.7473784557
252	0.5173463899	0.7485700667
253	0.5173022227	0.7478551001
254	0.5170689828	0.7495233556
255	0.5169925521	0.7488083889
256	0.5169323275	0.7488083889
257	0.5167467453	0.7488083889
258	0.5166365857	0.7483317445
259	0.5166601245	0.7488083889
260	0.5165671852	0.7480934223
261	0.5165402422	0.7483317445
262	0.5164364392	0.7480934223
263	0.5164303249	0.7483317445
264	0.516430253	0.7483317445
265	0.5164098474	0.7485700667
266	0.5162923407	0.7480934223
267	0.5162303577	0.7485700667
268	0.516234495	0.7488083889
269	0.5160593138	0.7495233556
270	0.5160005947	0.7492850334
271	0.5159236187	0.7488083889
272	0.5156638409	0.7485700667
273	0.5156562081	0.7490467112
274	0.5156562015	0.7492850334
275	0.5156223705	0.7495233556
276	0.5153440699	0.7485700667
277	0.5153398673	0.7488083889
278	0.5153669155	0.7485700667
279	0.5152443671	0.7488083889
280	0.5152157152	0.7488083889
281	0.5152121333	0.7485700667
282	0.5152031621	0.7485700667
283	0.515184481	0.7485700667
284	0.5151811585	0.7485700667
285	0.5150488476	0.7490467112
286	0.5150001978	0.7483317445
287	0.5148944138	0.7483317445
288	0.5146296257	0.7483317445
289	0.5146189287	0.7483317445
290	0.514562696	0.7478551001
291	0.5145711022	0.7478551001
292	0.5139435089	0.7483317445
293	0.5136859398	0.7485700667
294	0.5136821272	0.7485700667
295	0.5136512984	0.7485700667
296	0.5135988175	0.7488083889
297	0.5135645207	0.7485700667
298	0.5135583582	0.7485700667
299	0.5135405875	0.7490467112
300	0.512962984	0.7490467112
301	0.5128723203	0.7488083889
302	0.5127595378	0.7480934223
303	0.5126465054	0.7488083889
304	0.5125722949	0.7480934223
305	0.512517734	0.7490467112
306	0.5124564885	0.7492850334
307	0.5123977505	0.7485700667
308	0.5123141708	0.7488083889
309	0.5122439765	0.7483317445
310	0.5122166258	0.7476167779
311	0.5121735142	0.7478551001
312	0.5121106573	0.7471401335
313	0.5120805796	0.7473784557
314	0.5120679996	0.7480934223
315	0.5120302133	0.7471401335
316	0.5119472829	0.7480934223
317	0.511488362	0.7488083889
318	0.5114803824	0.7495233556
319	0.5113585382	0.7490467112
320	0.5112386338	0.7488083889
321	0.5111922479	0.7485700667
322	0.5111573564	0.7485700667
323	0.5111357124	0.7483317445
324	0.5110978161	0.7483317445
325	0.5110000559	0.7483317445
326	0.5109847373	0.7480934223
327	0.5109627078	0.7478551001
328	0.5109444227	0.7478551001
329	0.5108785989	0.7483317445
330	0.5108847819	0.7483317445
331	0.5108744317	0.7483317445
332	0.5108790805	0.7485700667
333	0.5106191537	0.7492850334
334	0.5102611222	0.7497616778
335	0.5102421144	0.7497616778
336	0.5100246963	0.7490467112
337	0.5100169584	0.7492850334
338	0.5100305824	0.7492850334
339	0.5093845683	0.7485700667
340	0.5093936468	0.7485700667
341	0.509368064	0.7488083889
342	0.5093530846	0.7483317445
343	0.5092370039	0.7483317445
344	0.5092254603	0.7480934223
345	0.509029737	0.7488083889
346	0.5090024325	0.7490467112
347	0.5089216644	0.7485700667
348	0.5089276888	0.7490467112
349	0.508926345	0.7490467112
350	0.5089252868	0.7485700667
351	0.5089349218	0.7488083889
352	0.508897392	0.7488083889
353	0.5089140186	0.7483317445
354	0.508227358	0.7492850334
355	0.5082208296	0.7497616778
356	0.508236087	0.7492850334
357	0.5081827176	0.7492850334
358	0.5081569424	0.7492850334
359	0.5081704414	0.7492850334
360	0.5080032179	0.7485700667
361	0.5080175657	0.7488083889
362	0.5079970922	0.7495233556
363	0.5079651424	0.7492850334
364	0.5078844142	0.7509532888
365	0.5078680884	0.7504766444
366	0.5077549293	0.75
367	0.5077193502	0.7497616778
368	0.507735979	0.7497616778
369	0.5077188744	0.7504766444
370	0.5077100837	0.75
371	0.5076448186	0.75
372	0.5075452744	0.75
373	0.5075219865	0.75
374	0.5073807661	0.7502383222
375	0.5071852009	0.7504766444
376	0.5070935192	0.7502383222
377	0.5068095429	0.7502383222
378	0.5066390382	0.7502383222
379	0.5065935881	0.7507149666
380	0.5065260633	0.75
381	0.5065137668	0.7497616778
382	0.5064927118	0.7497616778
383	0.50631836	0.7502383222
384	0.5062745463	0.7507149666
385	0.5062613352	0.7504766444
386	0.50622021	0.7502383222
387	0.5062068223	0.7511916111
388	0.5061748689	0.7511916111
389	0.506166634	0.7514299333
390	0.5061657179	0.7511916111
391	0.5060896463	0.7514299333
392	0.506074386	0.7511916111
393	0.506074527	0.7511916111
394	0.506050483	0.7514299333
395	0.5058047463	0.7514299333
396	0.5057883515	0.7511916111
397	0.5057336519	0.7514299333
398	0.5057101857	0.7504766444
399	0.5054550424	0.7509532888
400	0.5053826102	0.7514299333
401	0.5053356114	0.75
402	0.5053199208	0.7504766444
403	0.5052182601	0.7504766444
404	0.5052307805	0.7502383222
405	0.5051528993	0.7497616778
406	0.5051454783	0.7492850334
407	0.5051153315	0.7497616778
408	0.5050627863	0.75
409	0.5050519802	0.7507149666
410	0.5048182954	0.7511916111
411	0.5045670715	0.7516682555
412	0.5040741246	0.7521448999
413	0.5038424856	0.7521448999
414	0.5038190305	0.7521448999
415	0.5037763781	0.7521448999
416	0.5037510251	0.7519065777
417	0.5037407992	0.7514299333
418	0.5036832063	0.7509532888
419	0.503636325	0.7509532888
420	0.5036404622	0.7511916111
421	0.5035709184	0.7511916111
422	0.5035682938	0.7507149666
423	0.5034049669	0.7507149666
424	0.5033696293	0.7504766444
425	0.5032948754	0.7502383222
426	0.5031856644	0.7511916111
427	0.5031383407	0.7514299333
428	0.5031311299	0.7516682555
429	0.5030792027	0.7511916111
430	0.5030819335	0.7507149666
431	0.5029969901	0.7509532888
432	0.5030106955	0.7509532888
433	0.5029779854	0.7507149666
434	0.5029853007	0.7509532888
435	0.5029053539	0.7507149666
436	0.5028416525	0.7511916111
437	0.5028085558	0.7511916111
438	0.5028239762	0.7509532888
439	0.5028082407	0.7509532888
440	0.5027874897	0.7514299333
441	0.502361436	0.7516682555
442	0.5023559264	0.7516682555
443	0.5023119965	0.7514299333
444	0.5021198583	0.7514299333
445	0.5021081838	0.7514299333
446	0.5020968333	0.7514299333
447	0.5021217948	0.7514299333
448	0.5020945756	0.7514299333
449	0.5020708969	0.7514299333
450	0.5019726662	0.7514299333
451	0.5014843463	0.7514299333
452	0.5014195691	0.7511916111
453	0.5014157056	0.7514299333
454	0.501370878	0.7514299333
455	0.5013613727	0.7516682555
456	0.5012690406	0.7516682555
457	0.5012819514	0.7516682555
458	0.5012885167	0.7514299333
459	0.5011062192	0.7519065777
460	0.5011234193	0.7519065777
461	0.5011296642	0.7519065777
462	0.5011019717	0.7519065777
463	0.5011287427	0.7519065777
464	0.5011037935	0.7521448999
465	0.501121752	0.7519065777
466	0.5011211633	0.7519065777
467	0.501022106	0.7516682555
468	0.5010185897	0.7514299333
469	0.5009853569	0.7516682555
470	0.5009608796	0.7521448999
471	0.5009627992	0.7521448999
472	0.500910056	0.7519065777
473	0.5008794822	0.7526215443
474	0.5008130466	0.7523832221
475	0.5007872751	0.7519065777
476	0.5007328946	0.7521448999
477	0.5007280625	0.7526215443
478	0.5007219032	0.7526215443
479	0.5005480785	0.7526215443
480	0.5005222099	0.7523832221
481	0.5005079597	0.7526215443
482	0.5005085528	0.7523832221
483	0.5004805001	0.7521448999
484	0.5003808298	0.7514299333
485	0.5003212288	0.7519065777
486	0.5003210596	0.7516682555
487	0.5003226729	0.7519065777
488	0.5003381746	0.7516682555
489	0.5003516741	0.7519065777
490	0.5002650745	0.7516682555
491	0.5002529383	0.7516682555
492	0.5002334288	0.7521448999
493	0.500253501	0.7521448999
494	0.5002611324	0.7514299333
495	0.5002585289	0.7521448999
496	0.5002707126	0.7521448999
497	0.5002542164	0.7521448999
498	0.5002348773	0.7521448999
499	0.5002501964	0.7519065777
500	0.5001956365	0.7519065777
501	0.5002122221	0.7519065777
502	0.5001705456	0.7530981888
503	0.5001910057	0.7530981888
504	0.5001655119	0.7526215443
505	0.500144725	0.7526215443
506	0.5001122855	0.7530981888
507	0.5001123153	0.7528598665
508	0.5001040996	0.7528598665
509	0.5001178024	0.7528598665
510	0.5001128989	0.7528598665
511	0.5000103782	0.7528598665
512	0.4998442446	0.7530981888
513	0.4998359493	0.7523832221
514	0.499872651	0.7526215443
515	0.4997866883	0.7528598665
516	0.4997724447	0.7523832221
517	0.4997561839	0.7523832221
518	0.499748627	0.7528598665
519	0.4997361856	0.7526215443
520	0.4997222005	0.7521448999
521	0.4996967719	0.7521448999
522	0.4996608247	0.7523832221
523	0.4996603668	0.7521448999
524	0.4996418494	0.7523832221
525	0.4996329442	0.7526215443
526	0.4995908346	0.7521448999
527	0.4995856058	0.7519065777
528	0.4996030662	0.7519065777
529	0.4995646345	0.7521448999
530	0.4995631934	0.7519065777
531	0.4995726024	0.7516682555
532	0.4995634519	0.7519065777
533	0.4994385366	0.7519065777
534	0.4994378105	0.7516682555
535	0.4994018595	0.7523832221
536	0.4993634976	0.7521448999
537	0.4993369176	0.7521448999
538	0.4993008987	0.7519065777
539	0.4993226468	0.7519065777
540	0.4993051742	0.7519065777
541	0.4992926449	0.7519065777
542	0.4993272623	0.7519065777
543	0.4993214147	0.7519065777
544	0.4993010211	0.7521448999
545	0.4992527777	0.7519065777
546	0.4992898917	0.7523832221
547	0.4992903102	0.7523832221
548	0.4992625551	0.7523832221
549	0.4992204387	0.7521448999
550	0.4992313041	0.7521448999
551	0.4992417132	0.7523832221
552	0.4992018898	0.7523832221
553	0.4991713827	0.7523832221
554	0.49915778	0.7521448999
555	0.4991833635	0.7514299333
556	0.4991586733	0.7523832221
557	0.4991585779	0.7523832221
558	0.4991486489	0.7523832221
559	0.4991645604	0.7514299333
560	0.499133664	0.7507149666
561	0.4991356465	0.7509532888
562	0.4991132356	0.7514299333
563	0.499107066	0.7516682555
564	0.4990909973	0.7516682555
565	0.4990138786	0.7519065777
566	0.4990285367	0.7521448999
567	0.4990071507	0.7523832221
568	0.4990352092	0.7530981888
569	0.4989537783	0.753336511
570	0.4989305689	0.7530981888
571	0.498942887	0.7528598665
572	0.4989355394	0.7528598665
573	0.4989218599	0.7526215443
574	0.4989045461	0.7530981888
575	0.4988907081	0.7530981888
576	0.4989076646	0.7528598665
577	0.4988624233	0.7530981888
578	0.4988500874	0.7530981888
579	0.4988617668	0.753336511
580	0.4988832341	0.7530981888
581	0.4988697301	0.7535748332
582	0.498896296	0.753336511
583	0.4989135697	0.7526215443
584	0.4988947424	0.7526215443
585	0.4988788398	0.7526215443
586	0.498844013	0.7538131554
587	0.4988010354	0.7538131554
588	0.4987533486	0.7535748332
589	0.4986973054	0.7530981888
590	0.4986896461	0.7528598665
591	0.4986997449	0.753336511
592	0.4986952038	0.753336511
593	0.4986712545	0.753336511
594	0.4986167939	0.7530981888
595	0.4985982399	0.7528598665
596	0.4986216759	0.7526215443
597	0.498613302	0.7528598665
598	0.4985968186	0.7523832221
599	0.4985654204	0.7526215443
600	0.4985627296	0.7526215443
601	0.4985089788	0.7526215443
602	0.4983763896	0.7521448999
603	0.4983780177	0.7521448999
604	0.49838967	0.7523832221
605	0.4983648601	0.7521448999
606	0.4983354668	0.7530981888
607	0.4982592303	0.7530981888
608	0.4981978761	0.7526215443
609	0.4982134193	0.753336511
610	0.49822189	0.7530981888
611	0.4982039155	0.7530981888
612	0.4982038085	0.753336511
613	0.4981594856	0.7530981888
614	0.4981456522	0.753336511
615	0.4981439262	0.7530981888
616	0.4981334881	0.7528598665
617	0.4981180661	0.7530981888
618	0.4980830796	0.7530981888
619	0.4980844502	0.7528598665
620	0.4980926532	0.7530981888
621	0.4980879757	0.7528598665
622	0.4980840236	0.7530981888
623	0.4980396455	0.7530981888
624	0.4980447839	0.7530981888
625	0.4979543521	0.7530981888
626	0.4979238857	0.7530981888
627	0.4978316284	0.7530981888
628	0.4977701033	0.7535748332
629	0.4977498336	0.7535748332
630	0.4977403924	0.7535748332
631	0.4977646253	0.7535748332
632	0.4977483804	0.7530981888
633	0.4977521791	0.7530981888
634	0.4977841177	0.7530981888
635	0.4977990661	0.7528598665
636	0.4977797093	0.753336511
637	0.4977653283	0.753336511
638	0.4977500934	0.753336511
639	0.4976943369	0.7540514776
640	0.4976775838	0.7540514776
641	0.497684901	0.7538131554
642	0.4976238827	0.753336511
643	0.4976204463	0.7535748332
644	0.4976085262	0.753336511
645	0.4976194951	0.7535748332
646	0.4976235428	0.753336511
647	0.497630015	0.753336511
648	0.4976323377	0.753336511
649	0.4976274597	0.7530981888
650	0.4976277393	0.7530981888
651	0.4976359614	0.753336511
652	0.4976334488	0.7535748332
653	0.4976346119	0.7538131554
654	0.4976554551	0.7538131554
655	0.4976222205	0.7538131554
656	0.4976126106	0.7538131554
657	0.4974905934	0.7540514776
658	0.4975066479	0.7540514776
659	0.4974815294	0.7540514776
660	0.4973661193	0.753336511
661	0.4973608589	0.753336511
662	0.4973298078	0.7530981888
663	0.4972739148	0.753336511
664	0.4972840472	0.753336511
665	0.4972794866	0.753336511
666	0.4972642847	0.753336511
667	0.4972189406	0.7535748332
668	0.4972099844	0.7535748332
669	0.4972083004	0.7535748332
670	0.497198934	0.753336511
671	0.4971776015	0.753336511
672	0.4971724075	0.7535748332
673	0.4971668207	0.7535748332
674	0.4971635509	0.7535748332
675	0.4971459239	0.7530981888
676	0.4970555768	0.7528598665
677	0.4970606794	0.7528598665
678	0.4970597057	0.7528598665
679	0.4970878473	0.7526215443
680	0.4971313041	0.7528598665
681	0.4971264646	0.7530981888
682	0.4971277274	0.7528598665
683	0.4971047818	0.7530981888
684	0.4970954502	0.7530981888
685	0.4970964867	0.753336511
686	0.4971306794	0.7530981888
687	0.4971334564	0.7530981888
688	0.4971335011	0.7530981888
689	0.4971075674	0.7530981888
690	0.4971047678	0.753336511
691	0.4971297738	0.7538131554
692	0.4971116829	0.7538131554
693	0.4971171225	0.7538131554
694	0.4971113679	0.7530981888
695	0.4971342546	0.7530981888
696	0.4971146582	0.7530981888
697	0.4971064233	0.7530981888
698	0.4971015648	0.7530981888
699	0.4970914533	0.7530981888
700	0.4970656671	0.753336511
701	0.497086233	0.753336511
702	0.4970849745	0.7535748332
703	0.4970834356	0.7535748332
704	0.4970739746	0.7535748332
705	0.497055476	0.753336511
706	0.4970689567	0.7535748332
707	0.4970696137	0.7535748332
708	0.4970313903	0.7535748332
709	0.4970334132	0.753336511
710	0.4970485589	0.7542897998
711	0.4970440357	0.7538131554
712	0.4970244886	0.753336511
713	0.4970500618	0.7540514776
714	0.4970397524	0.7538131554
715	0.4970365176	0.7535748332
716	0.497034693	0.7535748332
717	0.497002485	0.7540514776
718	0.4970028894	0.7540514776
719	0.4970029177	0.7540514776
720	0.4969415081	0.7530981888
721	0.4969004083	0.753336511
722	0.4968877183	0.7528598665
723	0.4968616236	0.7530981888
724	0.4968040822	0.7528598665
725	0.4967892109	0.753336511
726	0.4967847152	0.7530981888
727	0.496729386	0.753336511
728	0.4967076865	0.753336511
729	0.4966902564	0.7530981888
730	0.4965752395	0.7535748332
731	0.4965574629	0.7538131554
732	0.4965123904	0.7540514776
733	0.4965488608	0.7540514776
734	0.4965580443	0.7542897998
735	0.4965134333	0.7538131554
736	0.496521781	0.7540514776
737	0.4965258857	0.7535748332
738	0.4964987671	0.7538131554
739	0.4964893643	0.7538131554
740	0.4964969236	0.7540514776
741	0.4964454924	0.7550047664
742	0.496447668	0.7550047664
743	0.4963878027	0.7547664442
744	0.496380841	0.7550047664
745	0.4963829896	0.7547664442
746	0.4963165566	0.7552430887
747	0.4963126741	0.7552430887
748	0.4963030742	0.7550047664
749	0.496269237	0.7552430887
750	0.496217313	0.7554814109
751	0.4962192294	0.7554814109
752	0.4962132437	0.7554814109
753	0.4962161828	0.7552430887
754	0.4961885536	0.7559580553
755	0.4961794922	0.7557197331
756	0.4961737528	0.7554814109
757	0.4961843215	0.7554814109
758	0.4959512494	0.7559580553
759	0.4959287974	0.7561963775
760	0.4959199767	0.7561963775
761	0.4959247394	0.7559580553
762	0.4959430663	0.7559580553
763	0.4959514537	0.7559580553
764	0.4959412556	0.7561963775
765	0.4959130742	0.7559580553
766	0.4959054505	0.7566730219
767	0.4959125578	0.7561963775
768	0.4959119443	0.7561963775
769	0.4957547721	0.7566730219
770	0.4957658906	0.7569113441
771	0.4957850841	0.7569113441
772	0.4957644173	0.7569113441
773	0.4957595806	0.7566730219
774	0.4957563434	0.7564346997
775	0.4957567476	0.7559580553
776	0.4957312665	0.7557197331
777	0.4957426497	0.7557197331
778	0.4957592459	0.7559580553
779	0.49576341	0.7559580553
780	0.4957503077	0.7557197331
781	0.4957465496	0.7559580553
782	0.4957215222	0.7557197331
783	0.4957268911	0.7557197331
784	0.4957363321	0.7554814109
785	0.4957375732	0.7554814109
786	0.4957063644	0.7552430887
787	0.4957246578	0.7554814109
788	0.4957334097	0.754528122
789	0.4957419908	0.7550047664
790	0.4957385528	0.7552430887
791	0.4957348345	0.7550047664
792	0.4957344012	0.754528122
793	0.4957063787	0.7547664442
794	0.4957063705	0.7547664442
795	0.4957013085	0.7547664442
796	0.4957132392	0.7550047664
797	0.4957131352	0.7557197331
798	0.4957119049	0.7552430887
799	0.4957150279	0.7554814109
800	0.4957039	0.7554814109
801	0.4957061055	0.7552430887
802	0.4956989891	0.7554814109
803	0.4957129838	0.7554814109
804	0.4957058323	0.7554814109
805	0.4956877346	0.7554814109
806	0.4956691661	0.7557197331
807	0.4956646128	0.7557197331
808	0.4956768019	0.7557197331
809	0.4956819349	0.7557197331
810	0.4956793484	0.7557197331
811	0.4956649071	0.7559580553
812	0.4956605615	0.7557197331
813	0.4956574306	0.7557197331
814	0.4956513133	0.7559580553
815	0.4956685375	0.7559580553
816	0.4956779026	0.7557197331
817	0.495662209	0.7561963775
818	0.4956338243	0.7559580553
819	0.4956092086	0.7557197331
820	0.4956135892	0.7559580553
821	0.4956023714	0.7559580553
822	0.49556238	0.7557197331
823	0.4955651381	0.7557197331
824	0.4955603811	0.7557197331
825	0.4955426988	0.7561963775
826	0.4955528349	0.7564346997
827	0.4955562322	0.7557197331
828	0.4955027797	0.7557197331
829	0.4954932608	0.7550047664
830	0.4954832902	0.7552430887
831	0.4954901637	0.7550047664
832	0.495488696	0.7554814109
833	0.4954720112	0.7554814109
834	0.4954730504	0.7554814109
835	0.4954379726	0.7554814109
836	0.4954237265	0.7552430887
837	0.4954225704	0.7550047664
838	0.4954126348	0.7550047664
839	0.495380856	0.7550047664
840	0.4953954067	0.754528122
841	0.4954418903	0.7547664442
842	0.4954365036	0.7550047664
843	0.4954136418	0.7547664442
844	0.4953634991	0.7547664442
845	0.4953652398	0.7547664442
846	0.4953875949	0.754528122
847	0.4954014195	0.7547664442
848	0.4954196049	0.7547664442
849	0.4954179015	0.7550047664
850	0.4954060904	0.7547664442
851	0.4953787655	0.7547664442
852	0.4953630476	0.7552430887
853	0.4953821982	0.7547664442
854	0.495371528	0.7547664442
855	0.4953986187	0.7550047664
856	0.4954440713	0.7547664442
857	0.4954435708	0.7547664442
858	0.4953997136	0.7547664442
859	0.4954224657	0.7547664442
860	0.4954171105	0.7547664442
861	0.4954017334	0.7550047664
862	0.4953978078	0.7554814109
863	0.4954145333	0.7552430887
864	0.495441508	0.7550047664
865	0.4954267409	0.7550047664
866	0.4954394958	0.7557197331
867	0.4954403115	0.7554814109
868	0.4954092565	0.7552430887
869	0.495376906	0.7552430887
870	0.4953803961	0.7554814109
871	0.495361162	0.7554814109
872	0.4953779464	0.7554814109
873	0.4953599342	0.7550047664
874	0.4953531276	0.7557197331
875	0.4951437015	0.7557197331
876	0.4951347082	0.7550047664
877	0.4951329748	0.7554814109
878	0.4951500008	0.7552430887
879	0.4951500945	0.7554814109
880	0.49513865	0.7559580553
881	0.4951287242	0.7554814109
882	0.4951130299	0.7557197331
