iter	Logloss	Accuracy
172	0.5021310492	0.7619728377
173	0.5020836039	0.7619728377
174	0.5020318976	0.7614963069
175	0.5018829042	0.7614963069
176	0.5012859111	0.7619728377
177	0.5012107753	0.7617345723
178	0.5011300406	0.7619728377
179	0.5006152608	0.7617345723
180	0.5005532057	0.7617345723
181	0.5002803189	0.7617345723
182	0.4999505702	0.7622111032
183	0.4986999318	0.7617345723
184	0.4986200113	0.7622111032
185	0.4985459977	0.7617345723
186	0.4981545176	0.7614963069
187	0.4976366393	0.7624493686
188	0.4976039466	0.762687634
189	0.4976045582	0.762687634
190	0.4974547444	0.7629258995
191	0.497375414	0.7631641649
192	0.4973149532	0.7636406957
193	0.4963406461	0.7636406957
194	0.4963165159	0.7634024303
195	0.4962824196	0.7634024303
196	0.4962593823	0.7631641649
197	0.4956415731	0.7641172266
198	0.4956282664	0.7638789612
199	0.4955878097	0.7641172266
200	0.4955835763	0.7634024303
201	0.495575906	0.7636406957
202	0.494983402	0.7631641649
203	0.4949834113	0.7631641649
204	0.4946268527	0.7634024303
205	0.4945759102	0.7636406957
206	0.494295903	0.7645937574
207	0.4942800031	0.7648320229
208	0.4942085266	0.7650702883
209	0.4942018234	0.7650702883
210	0.4938616694	0.7645937574
211	0.4938273294	0.7645937574
212	0.4935350033	0.7655468192
213	0.4932821886	0.7650702883
214	0.4931096534	0.7650702883
215	0.4930864841	0.7650702883
216	0.4930930183	0.7648320229
217	0.4930480317	0.7648320229
218	0.4920397656	0.7655468192
219	0.4920054439	0.7662616154
220	0.491972821	0.7664998809
221	0.4915816461	0.7664998809
222	0.4910489333	0.7664998809
223	0.4909650149	0.7667381463
224	0.4909199004	0.7669764117
225	0.4909254231	0.7667381463
226	0.4908819195	0.7667381463
227	0.4904576776	0.7669764117
228	0.4904490922	0.7667381463
229	0.4903594069	0.7664998809
230	0.4903028949	0.7667381463
231	0.4902821351	0.7669764117
232	0.4902645692	0.7672146772
233	0.4902222447	0.7674529426
234	0.4901926239	0.7674529426
235	0.4901030691	0.7672146772
236	0.4901014706	0.7672146772
237	0.4900785684	0.7669764117
238	0.490007843	0.7669764117
239	0.4899586472	0.7669764117
240	0.48946267	0.7664998809
241	0.4894481996	0.7662616154
242	0.4893055478	0.7662616154
243	0.4892654595	0.7662616154
244	0.4892603192	0.7662616154
245	0.4891878991	0.7667381463
246	0.4891560109	0.7664998809
247	0.4886332146	0.7669764117
248	0.4885035437	0.7667381463
249	0.4883962406	0.7662616154
250	0.4882128837	0.7672146772
251	0.4873829822	0.7674529426
252	0.4873648221	0.767691208
253	0.4873504337	0.767691208
254	0.4867777172	0.7674529426
255	0.4867805462	0.7674529426
256	0.4865581294	0.7674529426
257	0.4865011836	0.7672146772
258	0.48641413	0.767691208
259	0.48636379	0.7674529426
260	0.4862615636	0.7674529426
261	0.4862502102	0.7674529426
262	0.486250929	0.7674529426
263	0.4861116295	0.7672146772
264	0.4859667718	0.7674529426
265	0.4859511452	0.7672146772
266	0.4859396723	0.7672146772
267	0.4859154251	0.7669764117
268	0.4858514187	0.7669764117
269	0.4857726022	0.7664998809
270	0.4857288845	0.7664998809
271	0.4848351322	0.767691208
272	0.4847908542	0.7672146772
273	0.4836383842	0.7669764117
274	0.4832220078	0.767691208
275	0.4829745885	0.7679294734
276	0.4829291051	0.7674529426
277	0.4828436206	0.7679294734
278	0.4823798589	0.767691208
279	0.4819736551	0.7684060043
280	0.481973605	0.7679294734
281	0.4819889484	0.767691208
282	0.4819607396	0.7679294734
283	0.4819735111	0.7679294734
284	0.4817247032	0.7681677389
285	0.4815254011	0.7691208006
286	0.481392172	0.7691208006
287	0.4813652216	0.7691208006
288	0.481343177	0.769359066
289	0.4813009992	0.7691208006
290	0.4812788443	0.7691208006
291	0.4812788339	0.7691208006
292	0.4812291639	0.7688825351
293	0.4811935006	0.7686442697
294	0.4811710541	0.7686442697
295	0.4811378371	0.7686442697
296	0.4810583683	0.7691208006
297	0.4798138494	0.7691208006
298	0.4797650636	0.7691208006
299	0.4797540001	0.7691208006
300	0.4797428612	0.7691208006
301	0.4797039341	0.7698355969
302	0.4796801707	0.7698355969
303	0.4796755198	0.7695973314
304	0.4796432921	0.7695973314
305	0.4795704867	0.769359066
306	0.4795324683	0.7695973314
307	0.4795138568	0.769359066
308	0.4795035622	0.7691208006
309	0.4794632251	0.7695973314
310	0.4794786853	0.7691208006
311	0.4790970959	0.7698355969
312	0.4790727994	0.7695973314
313	0.4790228918	0.769359066
314	0.4790260791	0.769359066
315	0.478668413	0.7698355969
316	0.478659712	0.7698355969
317	0.4786569948	0.7698355969
318	0.4785987951	0.7698355969
319	0.4772238368	0.7705503931
320	0.4769325026	0.7703121277
321	0.4766259121	0.7705503931
322	0.4764054321	0.7707886586
323	0.4763962016	0.7707886586
324	0.4762965129	0.771026924
325	0.4762264073	0.771026924
326	0.476002748	0.7712651894
327	0.4758950107	0.7707886586
328	0.4756673773	0.7715034548
329	0.4749375417	0.7719799857
330	0.4745660236	0.7712651894
331	0.4745430368	0.7705503931
332	0.4732357947	0.7712651894
333	0.4731879787	0.7715034548
334	0.4731318802	0.7715034548
335	0.4730669275	0.7715034548
336	0.4729206195	0.7705503931
337	0.4728673802	0.7712651894
338	0.472441248	0.7722182511
339	0.4724162696	0.7722182511
340	0.4723456001	0.7719799857
341	0.4721781794	0.7715034548
342	0.472118144	0.7719799857
343	0.472119858	0.7722182511
344	0.4720996553	0.7724565166
345	0.472056776	0.7722182511
346	0.4720409955	0.7722182511
347	0.4720027732	0.7722182511
348	0.4720010866	0.7722182511
349	0.4719427765	0.7729330474
350	0.471949839	0.772694782
351	0.4719159299	0.7722182511
352	0.4719168527	0.7722182511
353	0.4717327953	0.772694782
354	0.4716364092	0.772694782
355	0.4716201872	0.7724565166
356	0.4716224739	0.7722182511
357	0.4714339664	0.7719799857
358	0.4712799113	0.7729330474
359	0.4712902055	0.7724565166
360	0.4712557641	0.7719799857
361	0.4712010644	0.7722182511
362	0.4711688532	0.7719799857
363	0.4711159198	0.7724565166
364	0.4710234411	0.772694782
365	0.4708804658	0.7717417203
366	0.4707666535	0.7717417203
367	0.4707134149	0.772694782
368	0.4705446389	0.7715034548
369	0.4705422509	0.7717417203
370	0.4705284046	0.7715034548
371	0.4705421835	0.7717417203
372	0.4697452953	0.7722182511
373	0.46901866	0.772694782
374	0.4688573957	0.772694782
375	0.4687435233	0.772694782
376	0.4687034043	0.772694782
377	0.4686578917	0.7722182511
378	0.4686391324	0.7722182511
379	0.4686109839	0.7719799857
380	0.4686060232	0.7719799857
381	0.4684250032	0.7719799857
382	0.4684012004	0.7724565166
383	0.4684488916	0.7724565166
384	0.4683755731	0.7719799857
385	0.4683623208	0.7719799857
386	0.4683601036	0.7719799857
387	0.4683522261	0.7719799857
388	0.4683596324	0.7717417203
389	0.4682335715	0.7719799857
390	0.4680838777	0.7717417203
391	0.4680857902	0.7717417203
392	0.4677751588	0.7717417203
393	0.4677054847	0.7715034548
394	0.4676897797	0.7715034548
395	0.4675824169	0.7717417203
396	0.4674063752	0.7717417203
397	0.4673934568	0.7719799857
398	0.4673573873	0.7722182511
399	0.4673615962	0.7719799857
400	0.4673573906	0.7719799857
401	0.4672956599	0.7715034548
402	0.4672409881	0.7717417203
403	0.4672225147	0.7717417203
404	0.4671643795	0.7715034548
405	0.467161101	0.7717417203
406	0.4671341787	0.7724565166
407	0.4671033333	0.7712651894
408	0.4671004065	0.7719799857
409	0.466973241	0.7707886586
410	0.4669704236	0.771026924
411	0.4669829259	0.7712651894
412	0.4667778522	0.7722182511
413	0.466766495	0.7729330474
414	0.4660734208	0.772694782
415	0.4660876328	0.7722182511
416	0.4660873705	0.772694782
417	0.4660563084	0.772694782
418	0.4660365402	0.7729330474
419	0.4660095999	0.7729330474
420	0.4658635681	0.7731713128
421	0.4658475055	0.7731713128
422	0.4658346043	0.7724565166
423	0.4657802571	0.7724565166
424	0.4657718966	0.7722182511
425	0.4657881585	0.7722182511
426	0.4657800192	0.7731713128
427	0.4656223744	0.7734095783
428	0.4654420029	0.7734095783
429	0.465415002	0.7731713128
430	0.4654096967	0.7729330474
431	0.465309104	0.77436264
432	0.4652910536	0.7746009054
433	0.4652835368	0.7729330474
434	0.4652570166	0.7731713128
435	0.4652476613	0.7731713128
436	0.4650302117	0.7729330474
437	0.4649784303	0.7731713128
438	0.464498036	0.7731713128
439	0.4644992501	0.7734095783
440	0.4644377279	0.7736478437
441	0.4644228121	0.7736478437
442	0.4642298013	0.7741243746
443	0.464163489	0.7741243746
444	0.464145262	0.77436264
445	0.4641299489	0.7741243746
446	0.4641160735	0.7738861091
447	0.464103444	0.7738861091
448	0.4641240924	0.7738861091
449	0.4640703625	0.7734095783
450	0.46404014	0.7731713128
451	0.4637947293	0.7731713128
452	0.4637545446	0.7741243746
453	0.4636869498	0.7741243746
454	0.4636605482	0.7738861091
455	0.4636617929	0.7741243746
456	0.4636223056	0.7746009054
457	0.4636193268	0.7746009054
458	0.4636360547	0.77436264
459	0.4635915855	0.7746009054
460	0.4635966633	0.7746009054
461	0.4634800774	0.7741243746
462	0.4634764987	0.77436264
463	0.4634381259	0.7746009054
464	0.4634240157	0.7741243746
465	0.4632254071	0.7746009054
466	0.4632204674	0.77436264
467	0.4632132172	0.77436264
468	0.4631576085	0.7746009054
469	0.4631512586	0.77436264
470	0.4623595448	0.7755539671
471	0.4623627702	0.7753157017
472	0.4622767938	0.776030498
473	0.4622781743	0.776030498
474	0.4622763572	0.7750774363
475	0.4622704467	0.7750774363
476	0.4622293129	0.7750774363
477	0.4622094885	0.7753157017
478	0.4622287374	0.7750774363
479	0.4622264903	0.7753157017
480	0.462273347	0.7753157017
481	0.462238982	0.7757922325
482	0.4620694753	0.7755539671
483	0.4620674535	0.7753157017
484	0.4620969862	0.7755539671
485	0.4620485118	0.7753157017
486	0.4620255246	0.7753157017
487	0.4620099353	0.7748391708
488	0.4620169366	0.7746009054
489	0.4620136766	0.7746009054
490	0.4619790878	0.7746009054
491	0.4618890891	0.7750774363
492	0.4618581618	0.7750774363
493	0.4618365085	0.7750774363
494	0.4617909831	0.7755539671
495	0.4617882636	0.7748391708
496	0.4617981039	0.7746009054
497	0.4617917136	0.7746009054
498	0.4615892409	0.7746009054
499	0.4615522277	0.7741243746
500	0.4614898138	0.7741243746
501	0.4614752576	0.7738861091
502	0.4614622243	0.7734095783
503	0.4614687809	0.7738861091
504	0.4614805959	0.7738861091
505	0.4614352078	0.7738861091
506	0.4613593833	0.7738861091
507	0.4613514802	0.7738861091
508	0.4613346018	0.7741243746
509	0.4613003153	0.7738861091
510	0.4611483854	0.7736478437
511	0.4611357165	0.7736478437
512	0.4610873534	0.7734095783
513	0.4610957794	0.7731713128
514	0.4610944255	0.7731713128
515	0.4610366353	0.7731713128
516	0.4610524875	0.7731713128
517	0.4610180709	0.7731713128
518	0.4610270167	0.7731713128
519	0.4609815591	0.7731713128
520	0.4608472154	0.7731713128
521	0.4607742836	0.7731713128
522	0.4607392063	0.7738861091
523	0.4607128086	0.7738861091
524	0.4607128458	0.7736478437
525	0.4606495309	0.7736478437
526	0.4606582393	0.7734095783
527	0.4606578221	0.7734095783
528	0.4606621158	0.7734095783
529	0.4605769551	0.7736478437
530	0.4605644834	0.7734095783
531	0.4605561737	0.7734095783
532	0.4605583551	0.7731713128
533	0.4603633913	0.7731713128
534	0.4603728324	0.7731713128
535	0.4602550155	0.7731713128
536	0.4602322496	0.7734095783
537	0.4602239265	0.7734095783
538	0.4602363011	0.7734095783
539	0.4600803465	0.7736478437
540	0.4600441082	0.7738861091
541	0.460035493	0.7738861091
542	0.4600017973	0.7741243746
543	0.459996423	0.7738861091
544	0.4599899836	0.7738861091
545	0.4599906816	0.7736478437
546	0.4599800897	0.7734095783
547	0.4599693157	0.7736478437
548	0.4599392878	0.7738861091
549	0.4595788768	0.7736478437
550	0.45959177	0.7736478437
551	0.4595832605	0.7741243746
552	0.4595066679	0.7746009054
553	0.4594993598	0.7748391708
554	0.4594648494	0.7748391708
555	0.4594372423	0.7748391708
556	0.459411426	0.7748391708
557	0.459411992	0.7746009054
558	0.4594101662	0.7746009054
559	0.4593812735	0.77436264
560	0.4593734787	0.7748391708
561	0.4593608493	0.7748391708
562	0.4593716357	0.7748391708
563	0.4593647451	0.7753157017
564	0.4593544855	0.7753157017
565	0.4593417336	0.7753157017
566	0.4593408855	0.7753157017
567	0.459353834	0.7750774363
568	0.4593047236	0.7748391708
569	0.4593023802	0.7746009054
570	0.4592870821	0.7750774363
571	0.4592909965	0.7750774363
572	0.4593010042	0.7753157017
573	0.4592943474	0.7748391708
574	0.459257096	0.7748391708
575	0.4592450853	0.7748391708
576	0.4591553112	0.7750774363
577	0.459058907	0.7750774363
578	0.4590214909	0.77436264
579	0.4590058214	0.7748391708
580	0.4590100727	0.7748391708
581	0.4589928921	0.7746009054
582	0.4589545042	0.77436264
583	0.4589651113	0.7741243746
584	0.458971201	0.7741243746
585	0.4589454508	0.7746009054
586	0.4588876344	0.7746009054
587	0.4588782737	0.7746009054
588	0.4588618782	0.7746009054
589	0.4588560331	0.77436264
590	0.4588494485	0.77436264
591	0.458845125	0.77436264
592	0.458827504	0.7741243746
593	0.4588199013	0.7736478437
594	0.4588067709	0.7736478437
595	0.4588027173	0.7741243746
596	0.4588003704	0.7741243746
597	0.4588149129	0.7741243746
598	0.4587782327	0.7741243746
599	0.4586381002	0.7741243746
600	0.4586184693	0.77436264
601	0.458599679	0.77436264
602	0.4585571778	0.77436264
603	0.4585947583	0.7738861091
604	0.4585576817	0.7734095783
605	0.4585382116	0.7734095783
606	0.4584869888	0.7734095783
607	0.4584679038	0.7736478437
608	0.4585027015	0.7736478437
609	0.4584856212	0.7736478437
610	0.4585412953	0.7736478437
611	0.4585327901	0.7738861091
612	0.4583968757	0.7741243746
613	0.4584155516	0.7741243746
614	0.4584291322	0.7741243746
615	0.4584251884	0.7741243746
616	0.4584501274	0.77436264
617	0.4584485662	0.7746009054
618	0.4584622339	0.7746009054
619	0.4584639416	0.7746009054
620	0.4584781482	0.77436264
621	0.4584679471	0.77436264
622	0.458458552	0.77436264
623	0.4583593315	0.7741243746
624	0.458363089	0.7741243746
625	0.4583986739	0.7741243746
626	0.4583427558	0.77436264
627	0.4583759264	0.7741243746
628	0.45840926	0.7741243746
629	0.4584011763	0.7741243746
630	0.4583400092	0.7741243746
631	0.4583345544	0.7741243746
632	0.4582853002	0.7738861091
633	0.4582837658	0.7738861091
634	0.4583067546	0.7738861091
635	0.4582896047	0.7736478437
636	0.4582929287	0.7736478437
637	0.4582802224	0.7736478437
638	0.4582802128	0.7736478437
639	0.4582720115	0.7736478437
640	0.4581938618	0.7734095783
641	0.458113299	0.7734095783
642	0.4581205812	0.7731713128
643	0.4581037199	0.7731713128
644	0.4581031094	0.7734095783
645	0.4580909393	0.7734095783
646	0.4580847232	0.7731713128
647	0.4581117971	0.7731713128
648	0.4580818211	0.7731713128
649	0.4580772618	0.7731713128
650	0.4580808895	0.7736478437
651	0.4579916434	0.7738861091
652	0.457976854	0.7738861091
653	0.4579773163	0.7736478437
654	0.4579203385	0.7741243746
655	0.4579050193	0.7736478437
656	0.4578671846	0.7738861091
657	0.4578585007	0.7736478437
658	0.4578176806	0.7741243746
659	0.4578282624	0.7741243746
660	0.45780829	0.7741243746
661	0.4577906758	0.7741243746
662	0.4577725284	0.7741243746
663	0.4577413494	0.7741243746
664	0.4577408142	0.7738861091
665	0.4577386931	0.7734095783
666	0.457764983	0.7738861091
667	0.4577398497	0.7736478437
668	0.4577329861	0.7736478437
669	0.4576758498	0.7736478437
670	0.4576734318	0.7736478437
671	0.4576719342	0.7736478437
672	0.4576920049	0.7734095783
673	0.4576931625	0.7738861091
674	0.4577351641	0.7741243746
675	0.4577384629	0.7738861091
676	0.457742035	0.7738861091
677	0.4577273514	0.77436264
678	0.4576706307	0.77436264
679	0.4576730171	0.7746009054
680	0.4576547522	0.7748391708
681	0.4576425062	0.7750774363
682	0.4576391992	0.7748391708
683	0.4576416891	0.7750774363
684	0.4576345668	0.7750774363
685	0.4576688357	0.7748391708
686	0.4575750908	0.7753157017
687	0.4574902874	0.7755539671
688	0.4574674351	0.7753157017
689	0.4574544379	0.7753157017
690	0.4573965504	0.7753157017
691	0.4573711203	0.7755539671
692	0.4573697217	0.7755539671
693	0.4573501486	0.7757922325
694	0.4573319474	0.7757922325
695	0.4573218514	0.776030498
696	0.4573167385	0.7757922325
697	0.4573074261	0.7757922325
698	0.4572771376	0.776030498
699	0.4572661916	0.7753157017
700	0.4572868263	0.7757922325
701	0.4572886511	0.7753157017
702	0.4572060044	0.7757922325
703	0.457154313	0.776030498
704	0.4571257594	0.7757922325
705	0.4571219758	0.7762687634
706	0.4570948641	0.7767452943
707	0.4569917352	0.7762687634
708	0.4569970689	0.7757922325
709	0.4569924417	0.7762687634
710	0.4569716033	0.7762687634
711	0.4568224278	0.7767452943
712	0.4568037382	0.7769835597
713	0.4567657223	0.7767452943
714	0.4567988824	0.7767452943
715	0.4567744441	0.7769835597
716	0.4567230969	0.7757922325
717	0.456709182	0.7753157017
718	0.4567195738	0.7753157017
719	0.4567289665	0.7753157017
720	0.4567170084	0.7748391708
721	0.4567127557	0.7750774363
722	0.4566936155	0.7750774363
723	0.456693467	0.7750774363
724	0.4566992243	0.7750774363
725	0.4567054905	0.7750774363
726	0.4566790667	0.7750774363
727	0.4566746228	0.7750774363
728	0.456430935	0.7753157017
729	0.4564210028	0.7755539671
730	0.4564264742	0.7755539671
731	0.4564213585	0.7753157017
732	0.4563942811	0.7755539671
733	0.4563802934	0.7755539671
734	0.4563847221	0.7755539671
735	0.4563738484	0.7753157017
736	0.4563541043	0.7755539671
737	0.4563465301	0.7755539671
738	0.4563542634	0.7755539671
739	0.4563534764	0.7755539671
740	0.4563305599	0.7757922325
741	0.4563320184	0.7757922325
742	0.4563146524	0.7757922325
743	0.4563604802	0.776030498
744	0.4563618665	0.7757922325
745	0.4563306013	0.776030498
746	0.4563404793	0.7757922325
747	0.4562661426	0.7762687634
748	0.4560389068	0.7762687634
749	0.4560136826	0.7762687634
750	0.4559837999	0.7762687634
751	0.4560005408	0.7762687634
752	0.4559650666	0.7762687634
753	0.4558605435	0.7762687634
754	0.4558654127	0.776030498
755	0.4558705722	0.7757922325
756	0.4558571066	0.776030498
757	0.4558618714	0.776030498
758	0.4558432612	0.776030498
759	0.4558249434	0.776030498
760	0.4557838123	0.7762687634
761	0.4557842715	0.7762687634
762	0.4558102323	0.776030498
763	0.455775414	0.776030498
764	0.4557633509	0.776030498
765	0.455763145	0.776030498
766	0.4557403497	0.7757922325
767	0.4555947907	0.7762687634
768	0.4555940564	0.7762687634
769	0.4556033956	0.7762687634
770	0.4555901487	0.7757922325
771	0.4555875539	0.7762687634
772	0.4555736956	0.7762687634
773	0.4555731277	0.7762687634
774	0.4555085143	0.7762687634
775	0.4555046024	0.7762687634
776	0.4555199757	0.7765070288
777	0.4555098255	0.7765070288
778	0.4555083309	0.7765070288
779	0.4554618631	0.7765070288
780	0.455419841	0.7765070288
781	0.4554222189	0.7772218251
782	0.455405462	0.7772218251
783	0.4553860364	0.7769835597
784	0.4553580797	0.7769835597
785	0.4553357349	0.7769835597
786	0.4553295988	0.7769835597
787	0.4553347026	0.7767452943
788	0.4552924081	0.7772218251
789	0.4553032204	0.7772218251
790	0.4552886268	0.7772218251
791	0.4553042496	0.7769835597
792	0.4553027181	0.7769835597
793	0.4553025376	0.7769835597
794	0.4553049885	0.7765070288
795	0.4552055929	0.776030498
796	0.4551930424	0.776030498
797	0.4551988914	0.776030498
798	0.455198875	0.7762687634
799	0.4552138895	0.7762687634
800	0.4551731501	0.7769835597
801	0.4551663766	0.7765070288
802	0.455156327	0.7765070288
803	0.4549988426	0.776030498
804	0.4549738423	0.7762687634
805	0.4549478091	0.7765070288
806	0.4549881779	0.776030498
807	0.4550220724	0.7762687634
808	0.4550218154	0.7762687634
809	0.4550200924	0.7762687634
810	0.4550125736	0.7762687634
811	0.4550321825	0.7762687634
812	0.455040905	0.7762687634
813	0.4549961901	0.7767452943
814	0.4549676473	0.7767452943
815	0.4549375451	0.7767452943
816	0.4549333791	0.7767452943
817	0.454893935	0.7767452943
818	0.4549456968	0.7767452943
819	0.4549232607	0.7767452943
820	0.4549083811	0.7767452943
821	0.4548995762	0.7765070288
822	0.4548988702	0.7765070288
823	0.4548202402	0.7765070288
824	0.4548028782	0.7769835597
825	0.454811004	0.7774600905
826	0.454830937	0.777698356
827	0.4548289296	0.7767452943
828	0.454820877	0.7772218251
829	0.4548096535	0.7772218251
830	0.454776552	0.7769835597
831	0.4547775841	0.7769835597
832	0.4547830922	0.7772218251
833	0.4547776589	0.7772218251
834	0.4547882648	0.7774600905
835	0.4547651265	0.777698356
836	0.4547727898	0.777698356
837	0.4547641769	0.777698356
838	0.4546744227	0.777698356
839	0.4546701958	0.777698356
840	0.454686508	0.7774600905
841	0.4546810965	0.7774600905
842	0.4546597632	0.777698356
843	0.4546781991	0.777698356
844	0.454698624	0.7772218251
845	0.4546934552	0.7774600905
846	0.4546760628	0.7772218251
847	0.4546650051	0.7772218251
848	0.4546792043	0.7769835597
849	0.4546673454	0.7774600905
850	0.4546400153	0.7774600905
851	0.4546340556	0.7774600905
852	0.4545815173	0.7774600905
853	0.4545682863	0.7774600905
854	0.4545712545	0.7774600905
855	0.4545898808	0.777698356
856	0.4546014667	0.777698356
857	0.4546097416	0.777698356
858	0.4546026333	0.777698356
859	0.454621701	0.7774600905
860	0.4546309013	0.7774600905
861	0.4546422541	0.777698356
862	0.4546460987	0.7772218251
863	0.4546399763	0.7774600905
864	0.4546323011	0.7774600905
865	0.4546164195	0.7772218251
866	0.4546216436	0.7774600905
867	0.4545175599	0.7774600905
868	0.4545077701	0.7774600905
869	0.4545150627	0.7774600905
870	0.4544900171	0.7774600905
871	0.4545017278	0.7774600905
872	0.4545048672	0.7774600905
873	0.4545039915	0.777698356
874	0.4544903197	0.777698356
875	0.4544840133	0.777698356
876	0.4544623504	0.7774600905
877	0.4544656348	0.7774600905
878	0.4544671393	0.7774600905
879	0.4544805399	0.7774600905
880	0.4544765685	0.777698356
881	0.4544347669	0.7774600905
882	0.4544359164	0.7769835597
883	0.454429553	0.7769835597
884	0.4544168706	0.7767452943
