iter	Logloss	Accuracy
152	0.5183506146	0.7553014058
153	0.5181991416	0.7548248749
154	0.5179966032	0.7541100786
155	0.517943174	0.7541100786
156	0.5177384985	0.7548248749
157	0.5176758068	0.7545866095
158	0.5176124326	0.7543483441
159	0.5173761324	0.7543483441
160	0.5173000019	0.7548248749
161	0.5172229334	0.7548248749
162	0.5171201968	0.7545866095
163	0.5171067069	0.7545866095
164	0.5162192275	0.7553014058
165	0.5161799739	0.7557779366
166	0.5159170529	0.756016202
167	0.5155018572	0.7564927329
168	0.5154510204	0.7567309983
169	0.5147978982	0.75768406
170	0.5147425797	0.7574457946
171	0.5147126559	0.7574457946
172	0.5140012743	0.75768406
173	0.5139250713	0.7572075292
174	0.5137968678	0.7572075292
175	0.5137368201	0.7572075292
176	0.513673528	0.7569692638
177	0.5135747846	0.7569692638
178	0.5135631169	0.7569692638
179	0.5125879095	0.7574457946
180	0.5125360748	0.7574457946
181	0.5124707627	0.75768406
182	0.5122592664	0.7569692638
183	0.5120797856	0.7572075292
184	0.5115156196	0.75768406
185	0.5113318205	0.7579223255
186	0.5111687412	0.7586371218
187	0.5111420231	0.7581605909
188	0.5110277265	0.7591136526
189	0.5110159183	0.7581605909
190	0.5108498799	0.7581605909
191	0.5103123236	0.75768406
192	0.5102202675	0.75768406
193	0.5101362548	0.7572075292
194	0.5100558403	0.7574457946
195	0.509584223	0.7579223255
196	0.5095120204	0.7583988563
197	0.5092714944	0.7586371218
198	0.5092157783	0.7579223255
199	0.5090684601	0.75768406
200	0.508986711	0.75768406
201	0.5089804266	0.75768406
202	0.5083700903	0.7586371218
203	0.5081898666	0.7586371218
204	0.5081350202	0.7583988563
205	0.5080197585	0.7586371218
206	0.5080017752	0.7586371218
207	0.5075158311	0.7591136526
208	0.5071807755	0.759351918
209	0.5071129856	0.7588753872
210	0.5070263706	0.7591136526
211	0.5070310787	0.7591136526
212	0.5070237112	0.7591136526
213	0.5069826174	0.7591136526
214	0.5065931285	0.7588753872
215	0.5065353817	0.7588753872
216	0.5064873736	0.7586371218
217	0.5058289372	0.7598284489
218	0.505592665	0.7600667143
219	0.5055486946	0.7600667143
220	0.505533607	0.7595901835
221	0.5053170774	0.759351918
222	0.5053031074	0.759351918
223	0.5052427966	0.7598284489
224	0.5051867288	0.7600667143
225	0.5050859531	0.7603049797
226	0.505015881	0.7600667143
227	0.5049909686	0.7600667143
228	0.5049147602	0.7598284489
229	0.5048844823	0.7598284489
230	0.504766059	0.7598284489
231	0.5046551456	0.7603049797
232	0.5046193951	0.7603049797
233	0.5044424414	0.7595901835
234	0.5042341348	0.759351918
235	0.5042192245	0.7595901835
236	0.5042198153	0.7595901835
237	0.5040485071	0.7598284489
238	0.5040261345	0.7598284489
239	0.5039645407	0.759351918
240	0.5038955163	0.7595901835
241	0.5038775012	0.7591136526
242	0.5038421887	0.7600667143
243	0.5038177607	0.7598284489
244	0.5037890871	0.7598284489
245	0.5037780761	0.7605432452
246	0.5036971268	0.7603049797
247	0.503498743	0.7607815106
248	0.5027717845	0.7612580415
249	0.5027150422	0.761019776
250	0.5022080515	0.7612580415
251	0.5020029099	0.761019776
252	0.5019531395	0.7607815106
253	0.5018854526	0.761019776
254	0.5018777119	0.761019776
255	0.5017406621	0.761019776
256	0.5017005416	0.7612580415
257	0.5015247575	0.7612580415
258	0.5013519727	0.7617345723
259	0.5011716838	0.7622111032
260	0.5009847493	0.7617345723
261	0.5009513715	0.7619728377
262	0.5004847612	0.7622111032
263	0.5004156466	0.7624493686
264	0.5003760612	0.7624493686
265	0.5003667381	0.7624493686
266	0.499342162	0.7622111032
267	0.499145786	0.762687634
268	0.4991302893	0.762687634
269	0.4990665299	0.762687634
270	0.4990109361	0.762687634
271	0.4989293093	0.7624493686
272	0.4988278013	0.7622111032
273	0.4988277909	0.7622111032
274	0.4988438095	0.7622111032
275	0.4988489195	0.762687634
276	0.4987819254	0.7619728377
277	0.4987055391	0.762687634
278	0.4986327898	0.762687634
279	0.4986040249	0.762687634
280	0.4985576848	0.7624493686
281	0.4984407612	0.7624493686
282	0.4984077948	0.762687634
283	0.4983404588	0.7629258995
284	0.4978780054	0.7629258995
285	0.4978689916	0.762687634
286	0.4978689103	0.762687634
287	0.497826984	0.7624493686
288	0.4977999411	0.7624493686
289	0.4977554842	0.762687634
290	0.497609203	0.7636406957
291	0.4975452649	0.7636406957
292	0.4973901229	0.7645937574
293	0.4973390824	0.7650702883
294	0.4970924382	0.7650702883
295	0.4970384969	0.764355492
296	0.4969978617	0.7641172266
297	0.4967683044	0.7641172266
298	0.4958756853	0.7653085537
299	0.4958516393	0.7653085537
300	0.4957850861	0.7648320229
301	0.4954572382	0.7655468192
302	0.4954205933	0.7653085537
303	0.4950489568	0.7655468192
304	0.494985129	0.7662616154
305	0.4949222481	0.7664998809
306	0.4947870057	0.7657850846
307	0.4947868241	0.7657850846
308	0.4942641893	0.7657850846
309	0.4941892628	0.7662616154
310	0.494167162	0.7664998809
311	0.4923749226	0.767691208
312	0.4923039123	0.7679294734
313	0.4923126749	0.7679294734
314	0.4922888454	0.7679294734
315	0.4922585119	0.7681677389
316	0.4919309158	0.7691208006
317	0.4918937073	0.7686442697
318	0.490993289	0.7688825351
319	0.4909570286	0.7688825351
320	0.4909138374	0.7691208006
321	0.4908715427	0.7688825351
322	0.4908763756	0.7688825351
323	0.490876258	0.7686442697
324	0.4908605849	0.7688825351
325	0.4908234285	0.7691208006
326	0.4908060135	0.7688825351
327	0.4898264165	0.7695973314
328	0.4897175191	0.7695973314
329	0.4896945471	0.769359066
330	0.4896230549	0.7698355969
331	0.4895614848	0.7698355969
332	0.4895349445	0.7695973314
333	0.4894427322	0.7698355969
334	0.4894413	0.7695973314
335	0.4893328469	0.7700738623
336	0.4891608055	0.7703121277
337	0.4877184574	0.7703121277
338	0.4876884951	0.7703121277
339	0.4876870512	0.7698355969
340	0.4876562198	0.769359066
341	0.4876317972	0.7695973314
342	0.4876244985	0.7691208006
343	0.487541332	0.7691208006
344	0.4873206085	0.7691208006
345	0.4869858432	0.7691208006
346	0.4869548201	0.7688825351
347	0.4868945992	0.7695973314
348	0.4868647934	0.7695973314
349	0.4859687455	0.7695973314
350	0.4859193326	0.7695973314
351	0.4858708394	0.7700738623
352	0.4858061415	0.7705503931
353	0.4858206266	0.7705503931
354	0.4851015693	0.7705503931
355	0.484999095	0.7707886586
356	0.4849967034	0.7707886586
357	0.4849143248	0.7705503931
358	0.4848970121	0.7707886586
359	0.4848576842	0.7700738623
360	0.4848489208	0.7700738623
361	0.4848186634	0.7700738623
362	0.4840972859	0.7703121277
363	0.4841012903	0.7700738623
364	0.484072029	0.7703121277
365	0.4839796056	0.7703121277
366	0.4838740445	0.7703121277
367	0.483850232	0.7703121277
368	0.483838433	0.7703121277
369	0.4837826614	0.7698355969
370	0.4837522735	0.7700738623
371	0.4835635057	0.7695973314
372	0.4835352157	0.7698355969
373	0.4835041206	0.7703121277
374	0.4825294284	0.7705503931
375	0.4821537439	0.7695973314
376	0.4821238535	0.7703121277
377	0.4820962397	0.7700738623
378	0.4819658365	0.7703121277
379	0.4818799593	0.7703121277
380	0.4818138292	0.7703121277
381	0.4817709774	0.7703121277
382	0.4807483432	0.7703121277
383	0.4807449362	0.7703121277
384	0.4806990406	0.7703121277
385	0.4805011672	0.7698355969
386	0.4804489917	0.769359066
387	0.4798917813	0.7695973314
388	0.4798400715	0.769359066
389	0.4798229898	0.769359066
390	0.4797943181	0.769359066
391	0.4798219635	0.7695973314
392	0.4797093351	0.7691208006
393	0.4797107815	0.769359066
394	0.4797362198	0.769359066
395	0.4797035319	0.7695973314
396	0.4797085425	0.7691208006
397	0.4796774216	0.7686442697
398	0.4795204422	0.769359066
399	0.4794686115	0.769359066
400	0.4794332402	0.7698355969
401	0.4793534727	0.7698355969
402	0.479225274	0.7695973314
403	0.4792031853	0.769359066
404	0.47905608	0.769359066
405	0.4789801839	0.7698355969
406	0.4789770157	0.7698355969
407	0.4789735247	0.7698355969
408	0.4790027081	0.7698355969
409	0.4789588596	0.7698355969
410	0.478878856	0.7700738623
411	0.4787517546	0.7703121277
412	0.4786890534	0.7705503931
413	0.4786547046	0.7707886586
414	0.4786122806	0.7707886586
415	0.4785473826	0.7705503931
416	0.4784876608	0.7705503931
417	0.4784580894	0.7705503931
418	0.4783937095	0.7707886586
419	0.4784065646	0.7707886586
420	0.4783085116	0.7705503931
421	0.4778600755	0.7700738623
422	0.4769893903	0.7705503931
423	0.4769919648	0.7707886586
424	0.476942933	0.7703121277
425	0.4768415904	0.7707886586
426	0.4768165444	0.7707886586
427	0.4767945876	0.7707886586
428	0.4767810806	0.7707886586
429	0.4767663416	0.7707886586
430	0.4766656678	0.771026924
431	0.4766497426	0.771026924
432	0.4766391001	0.7707886586
433	0.4766293816	0.7712651894
434	0.4765679801	0.7712651894
435	0.4765442356	0.7712651894
436	0.4764572568	0.7715034548
437	0.4764481198	0.7715034548
438	0.4764279023	0.7715034548
439	0.4764371879	0.771026924
440	0.4754741893	0.7712651894
441	0.4754524493	0.7712651894
442	0.4754266824	0.7703121277
443	0.475426517	0.7705503931
444	0.4753952403	0.7707886586
445	0.4753897736	0.771026924
446	0.4753799926	0.771026924
447	0.4752798881	0.771026924
448	0.4749907918	0.7705503931
449	0.4749657386	0.7705503931
450	0.4749469583	0.771026924
451	0.4749270259	0.771026924
452	0.4748240699	0.7712651894
453	0.4747900634	0.771026924
454	0.4747797294	0.7715034548
455	0.4747715618	0.7715034548
456	0.4747568714	0.7715034548
457	0.4747182504	0.7717417203
458	0.4747276983	0.7717417203
459	0.4747054811	0.771026924
460	0.4747102272	0.7715034548
461	0.4746884935	0.771026924
462	0.4747062079	0.7703121277
463	0.47454946	0.7712651894
464	0.4745270135	0.771026924
465	0.4745214897	0.7712651894
466	0.47444766	0.7712651894
467	0.4735723274	0.771026924
468	0.4734968222	0.7712651894
469	0.4734974487	0.7715034548
470	0.4734938588	0.7715034548
471	0.4734804137	0.7717417203
472	0.4734235919	0.7722182511
473	0.4733903796	0.7722182511
474	0.473376394	0.7724565166
475	0.4732348257	0.772694782
476	0.4732336292	0.7724565166
477	0.4731505649	0.7722182511
478	0.4731247857	0.7722182511
479	0.4731112169	0.7719799857
480	0.4730966681	0.7722182511
481	0.4730933143	0.7722182511
482	0.473058539	0.7722182511
483	0.472248401	0.772694782
484	0.4722544575	0.772694782
485	0.4722279296	0.7731713128
486	0.4720958609	0.7736478437
487	0.4720471486	0.7734095783
488	0.4720507962	0.7734095783
489	0.4719759879	0.7734095783
490	0.4719644827	0.7734095783
491	0.4719612137	0.7731713128
492	0.4719721585	0.7731713128
493	0.4719555851	0.7731713128
494	0.4719668905	0.7731713128
495	0.4719656345	0.7731713128
496	0.4719436324	0.7729330474
497	0.4718652638	0.7731713128
498	0.4718680774	0.7731713128
499	0.471783412	0.7729330474
500	0.4717391819	0.7729330474
501	0.4717778225	0.7731713128
502	0.4717886798	0.7731713128
503	0.4716902778	0.7729330474
504	0.4716735561	0.772694782
505	0.4715768702	0.772694782
506	0.4714898128	0.7729330474
507	0.4715171969	0.772694782
508	0.4714998487	0.7724565166
509	0.4714913441	0.772694782
510	0.4714825588	0.772694782
511	0.4714729688	0.772694782
512	0.471443335	0.7724565166
513	0.4714376059	0.7724565166
514	0.4714038722	0.7724565166
515	0.471315578	0.7729330474
516	0.4713434864	0.7729330474
517	0.4713439378	0.7729330474
518	0.4713214095	0.7722182511
519	0.4713286441	0.772694782
520	0.4712978607	0.7722182511
521	0.4712923612	0.7717417203
522	0.4712642277	0.7719799857
523	0.4712692078	0.7717417203
524	0.4712255324	0.7719799857
525	0.4711245033	0.7712651894
526	0.4710932373	0.7717417203
527	0.4710903637	0.7715034548
528	0.4710403445	0.7724565166
529	0.4709473837	0.772694782
530	0.4709452464	0.772694782
531	0.4708975546	0.772694782
532	0.4708894166	0.772694782
533	0.4708812613	0.7722182511
534	0.4708602467	0.772694782
535	0.4708261723	0.772694782
536	0.470769233	0.7724565166
537	0.470771406	0.7722182511
538	0.4707590696	0.7724565166
539	0.470747896	0.7729330474
540	0.4707515964	0.7717417203
541	0.4706932665	0.7722182511
542	0.4706677058	0.7722182511
543	0.4706624931	0.7722182511
544	0.4706388025	0.7722182511
545	0.4706460153	0.7722182511
546	0.4705453155	0.7722182511
547	0.4705618466	0.7722182511
548	0.4705357592	0.7722182511
549	0.4705910006	0.7722182511
550	0.4706036031	0.7724565166
551	0.4705670075	0.7729330474
552	0.4705000522	0.7722182511
553	0.4704279206	0.7722182511
554	0.4704095136	0.7719799857
555	0.4703849852	0.7722182511
556	0.4703774398	0.7722182511
557	0.4703725287	0.7729330474
558	0.4703324428	0.772694782
559	0.4702414198	0.7724565166
560	0.4701868329	0.7734095783
561	0.4701860466	0.7734095783
562	0.4701771965	0.7734095783
563	0.4701843328	0.7731713128
564	0.4702089443	0.7729330474
565	0.470188224	0.7729330474
566	0.4701925158	0.772694782
567	0.4701418306	0.772694782
568	0.4701182327	0.772694782
569	0.4700916493	0.772694782
570	0.4700971274	0.772694782
571	0.4700289574	0.7731713128
572	0.4700257444	0.7729330474
573	0.4700287023	0.7729330474
574	0.469987382	0.7729330474
575	0.4700146184	0.7729330474
576	0.4699967883	0.772694782
577	0.470014695	0.7729330474
578	0.4700252045	0.7731713128
579	0.4700147498	0.7731713128
580	0.4700232354	0.7729330474
581	0.4700271846	0.7729330474
582	0.4699696905	0.7729330474
583	0.4699589997	0.7729330474
584	0.4699103883	0.7729330474
585	0.4699022295	0.7729330474
586	0.4698750342	0.7729330474
587	0.469880349	0.7729330474
588	0.4698789219	0.7729330474
589	0.4697317919	0.7729330474
590	0.4696976386	0.7731713128
591	0.4696911125	0.7731713128
592	0.4696776673	0.7729330474
593	0.4695363394	0.7729330474
594	0.4695604034	0.7729330474
595	0.4695533982	0.772694782
596	0.4695513278	0.772694782
597	0.4695406012	0.7724565166
598	0.4694779876	0.772694782
599	0.4694352302	0.7729330474
600	0.4694171353	0.7729330474
601	0.4694145757	0.7729330474
602	0.4694456234	0.772694782
603	0.4694434152	0.772694782
604	0.4694052459	0.772694782
605	0.4694035585	0.772694782
606	0.469395092	0.772694782
607	0.4693719758	0.772694782
608	0.469379875	0.7724565166
609	0.4693154667	0.7729330474
610	0.4693127566	0.7729330474
611	0.4688006407	0.7729330474
612	0.4687722965	0.7731713128
613	0.4687439861	0.7729330474
614	0.4687263709	0.772694782
615	0.4687284997	0.7729330474
616	0.468676819	0.772694782
617	0.4686597479	0.772694782
618	0.4686439485	0.772694782
619	0.4685861391	0.7722182511
620	0.4685603123	0.7719799857
621	0.46849496	0.7729330474
622	0.4684917748	0.7729330474
623	0.4684850665	0.772694782
624	0.4684681983	0.772694782
625	0.4684165487	0.7722182511
626	0.4684338292	0.7722182511
627	0.4684270381	0.7722182511
628	0.4683826107	0.7722182511
629	0.4683753253	0.7719799857
630	0.4683641699	0.7719799857
631	0.4683493033	0.7717417203
632	0.4682916037	0.7724565166
633	0.4682664527	0.772694782
634	0.4682678152	0.772694782
635	0.4682541237	0.7722182511
636	0.4682736067	0.7724565166
637	0.4682859099	0.7724565166
638	0.4682590219	0.7724565166
639	0.468259933	0.7722182511
640	0.468274792	0.7724565166
641	0.468280901	0.7724565166
642	0.4682463864	0.7724565166
643	0.4680813015	0.7722182511
644	0.4680613984	0.7722182511
645	0.4680858779	0.7719799857
646	0.4680953017	0.7722182511
647	0.4680726629	0.772694782
648	0.4680745429	0.772694782
649	0.4680760079	0.772694782
650	0.4679677806	0.772694782
651	0.4679562947	0.772694782
652	0.4679381475	0.772694782
653	0.4678986219	0.7734095783
654	0.467876474	0.7734095783
655	0.4678865699	0.7734095783
656	0.4678761194	0.7729330474
657	0.4678771661	0.7724565166
658	0.4678003115	0.7729330474
659	0.4677866797	0.7729330474
660	0.4677895695	0.7729330474
661	0.4677878157	0.772694782
662	0.4677759058	0.7729330474
663	0.4677645404	0.7729330474
664	0.467751236	0.7729330474
665	0.4678006257	0.7724565166
666	0.4678103005	0.7724565166
667	0.4677907963	0.7729330474
668	0.4678019311	0.772694782
669	0.4678071287	0.7724565166
670	0.4677726639	0.7724565166
671	0.4677253533	0.7724565166
672	0.4676614569	0.7717417203
673	0.4676931585	0.7722182511
674	0.4676844932	0.7719799857
675	0.4676729422	0.7724565166
676	0.467634939	0.7729330474
677	0.4676515393	0.7731713128
678	0.4676643866	0.7729330474
679	0.4676851245	0.772694782
680	0.4676815596	0.772694782
681	0.4676146215	0.772694782
682	0.4674832485	0.772694782
683	0.4674612637	0.772694782
684	0.4674455162	0.7724565166
685	0.4674803416	0.7722182511
686	0.4674598121	0.772694782
687	0.4674428386	0.772694782
688	0.467439598	0.772694782
689	0.4674299364	0.772694782
690	0.4673657613	0.7731713128
691	0.4672909526	0.7724565166
692	0.4673101606	0.7722182511
693	0.4672596321	0.7722182511
694	0.4672424285	0.7724565166
695	0.4672198092	0.7724565166
696	0.4671751292	0.7722182511
697	0.4671735087	0.7724565166
698	0.4671340267	0.772694782
699	0.4671416748	0.772694782
700	0.4671528631	0.772694782
701	0.4671337136	0.772694782
702	0.4671084622	0.7729330474
703	0.4670920793	0.7724565166
704	0.46708033	0.7724565166
705	0.4666273044	0.7719799857
706	0.4665842799	0.7717417203
707	0.4665251751	0.7717417203
708	0.4665266214	0.7719799857
709	0.4664902693	0.7736478437
710	0.4664879656	0.7736478437
711	0.4665056809	0.7734095783
712	0.4664159315	0.772694782
713	0.466421903	0.772694782
714	0.4664059595	0.7724565166
715	0.4663855104	0.772694782
716	0.4663685362	0.772694782
717	0.4663441482	0.772694782
718	0.4663318972	0.7729330474
719	0.4662861537	0.7729330474
720	0.4663040045	0.7722182511
721	0.466298194	0.7722182511
722	0.4662993454	0.7722182511
723	0.4662999166	0.7722182511
724	0.466284251	0.7724565166
725	0.4662730921	0.7722182511
726	0.466261449	0.7722182511
727	0.4662590964	0.7722182511
728	0.466278112	0.7719799857
729	0.4663058096	0.7719799857
730	0.4662603377	0.7719799857
731	0.466193271	0.7719799857
732	0.4661815623	0.7717417203
733	0.4661788054	0.7717417203
734	0.4661679506	0.7722182511
735	0.466172961	0.7722182511
736	0.4661515886	0.7722182511
737	0.466149953	0.7717417203
738	0.4661361789	0.7719799857
739	0.466124166	0.7719799857
740	0.4661291245	0.7719799857
741	0.4660951366	0.7719799857
742	0.4661191292	0.7719799857
743	0.4660814186	0.7717417203
744	0.4660781218	0.7717417203
745	0.4660397701	0.7717417203
746	0.466033634	0.7715034548
747	0.4660557964	0.7715034548
748	0.4659888257	0.7712651894
749	0.465970828	0.7715034548
750	0.4659695858	0.7715034548
751	0.4659432966	0.771026924
752	0.4659217698	0.771026924
753	0.4659257906	0.7707886586
754	0.4659179804	0.7719799857
755	0.4659046836	0.7715034548
756	0.4659023092	0.7712651894
757	0.4659260524	0.7717417203
758	0.4659169366	0.7717417203
759	0.4659186085	0.7712651894
760	0.4658866405	0.771026924
761	0.4658955222	0.7712651894
762	0.4659025658	0.7712651894
763	0.4659150677	0.7715034548
764	0.4658964076	0.7722182511
765	0.4658997949	0.7719799857
766	0.4659090964	0.7719799857
767	0.4658973459	0.7717417203
768	0.4658882243	0.7722182511
769	0.4659086131	0.772694782
770	0.4659075986	0.772694782
771	0.4659102026	0.772694782
772	0.4659306439	0.7724565166
773	0.4659055122	0.7722182511
774	0.4658972136	0.7722182511
775	0.4659096529	0.7719799857
776	0.4658883994	0.772694782
777	0.4658869933	0.7724565166
778	0.4658822265	0.7722182511
779	0.4658839717	0.7722182511
780	0.4659020324	0.7722182511
781	0.4658764774	0.772694782
782	0.4658728528	0.7724565166
783	0.4658763918	0.7724565166
784	0.4658616167	0.7722182511
785	0.4659001066	0.7719799857
786	0.4658984508	0.7719799857
787	0.4659040373	0.7719799857
788	0.4658708595	0.7717417203
789	0.4658373296	0.7719799857
790	0.4658505403	0.7719799857
791	0.4658565416	0.7722182511
792	0.4658596219	0.7722182511
793	0.4656521175	0.7722182511
794	0.4656543932	0.7722182511
795	0.4656495591	0.7719799857
796	0.4656503275	0.7719799857
797	0.4656393397	0.7717417203
798	0.4656464318	0.7717417203
799	0.4656270407	0.7717417203
800	0.4656315417	0.7715034548
801	0.4656021019	0.7715034548
802	0.4656194067	0.7712651894
803	0.46558659	0.7712651894
804	0.4655592453	0.7715034548
805	0.4655341347	0.7715034548
806	0.4655293133	0.7717417203
807	0.4655362725	0.7717417203
808	0.4655315842	0.7715034548
809	0.4655173242	0.7717417203
810	0.4655097251	0.7717417203
811	0.4655085993	0.7717417203
812	0.4655185751	0.7717417203
813	0.4655184563	0.7717417203
814	0.4654693682	0.7719799857
815	0.4654737567	0.7719799857
816	0.4654481606	0.7722182511
817	0.4654501142	0.7719799857
818	0.4654576814	0.7719799857
819	0.4654842014	0.7719799857
820	0.465491679	0.7715034548
821	0.4654853565	0.7712651894
822	0.4655088709	0.7712651894
823	0.4654995604	0.771026924
824	0.4654803992	0.771026924
825	0.4654860168	0.771026924
826	0.4654617356	0.771026924
827	0.4653988855	0.7717417203
828	0.4653753981	0.7712651894
829	0.4653602469	0.7712651894
830	0.4653581895	0.7712651894
831	0.4653294115	0.7717417203
832	0.4653192406	0.7719799857
833	0.4653152026	0.7719799857
834	0.4653181193	0.7719799857
835	0.4652994072	0.7722182511
836	0.4652910474	0.7724565166
837	0.4652676354	0.7724565166
838	0.4653000071	0.7722182511
839	0.465302515	0.772694782
840	0.4653107981	0.7724565166
841	0.4652893067	0.7722182511
842	0.4652679203	0.7724565166
843	0.4652612843	0.7724565166
844	0.4652216931	0.772694782
845	0.4651975638	0.772694782
846	0.4652484923	0.772694782
847	0.4652690393	0.772694782
848	0.4652493363	0.7724565166
849	0.465219579	0.7724565166
850	0.4652202738	0.7724565166
851	0.4652300561	0.772694782
852	0.4652364698	0.772694782
853	0.4652622741	0.7724565166
854	0.4652560862	0.7724565166
855	0.4652216036	0.7729330474
856	0.4652117404	0.7734095783
857	0.4652120984	0.7736478437
858	0.4652176124	0.7736478437
859	0.4652240193	0.7731713128
860	0.4652361298	0.7731713128
861	0.4652038192	0.7734095783
862	0.4651854529	0.7736478437
863	0.4651761443	0.7736478437
864	0.4651587152	0.7734095783
865	0.4651478213	0.7734095783
866	0.4651579958	0.772694782
867	0.4651565486	0.7729330474
868	0.4651465783	0.7724565166
869	0.4651693226	0.772694782
870	0.4651725578	0.7722182511
871	0.4651723473	0.7724565166
872	0.465167525	0.7724565166
873	0.4651645046	0.7724565166
874	0.4651410802	0.7722182511
875	0.4650853891	0.7722182511
876	0.4650895436	0.7722182511
877	0.4650289346	0.7719799857
878	0.4650212163	0.7719799857
879	0.4650263643	0.7715034548
880	0.4650716089	0.7715034548
881	0.4650853545	0.7715034548
882	0.4650545522	0.7719799857
883	0.4650196797	0.7715034548
884	0.4650325658	0.7717417203
885	0.4650179616	0.7717417203
886	0.4650304597	0.7717417203
887	0.4649709302	0.7715034548
