iter	Logloss	Accuracy
114	0.5766974174	0.7112742776
115	0.5765199606	0.7108005685
116	0.5762080382	0.711037423
117	0.5757098537	0.7103268593
118	0.5744160433	0.7131691142
119	0.5741960775	0.7129322596
120	0.5740200549	0.7136428233
121	0.5727220743	0.7145902416
122	0.5725907831	0.7145902416
123	0.572346473	0.714353387
124	0.5713825492	0.7153008053
125	0.571170037	0.7148270962
126	0.5709928194	0.7148270962
127	0.5699737857	0.7167219327
128	0.5697480355	0.7164850782
129	0.569585453	0.7167219327
130	0.5692879132	0.7171956419
131	0.5690132476	0.7174324964
132	0.5688728974	0.7169587873
133	0.5683680639	0.7169587873
134	0.5681438503	0.7171956419
135	0.5679951682	0.7171956419
136	0.5670795406	0.7179062056
137	0.5663651328	0.7186167693
138	0.5663058586	0.7190904784
139	0.5661158596	0.7190904784
140	0.5645781571	0.7190904784
141	0.5644678438	0.7198010422
142	0.5644104089	0.7198010422
143	0.5637629374	0.7202747513
144	0.5624519437	0.7207484604
145	0.5622229579	0.7219327333
146	0.5621231282	0.7216958787
147	0.562033264	0.7216958787
148	0.5613953457	0.7221695879
149	0.5607098015	0.722643297
150	0.5596669249	0.7221695879
151	0.5583634956	0.7238275699
152	0.5580895049	0.7235907153
153	0.5579097132	0.7240644244
154	0.5577516092	0.7245381336
155	0.5576906464	0.7240644244
156	0.55761882	0.7240644244
157	0.5574410383	0.724301279
158	0.5566942211	0.7245381336
159	0.556579917	0.724301279
160	0.5562947363	0.7240644244
161	0.5556713186	0.7245381336
162	0.555033393	0.7247749882
163	0.5549249411	0.7254855519
164	0.5547356612	0.7271435339
165	0.5538110095	0.7273803884
166	0.5535207087	0.7271435339
167	0.5525727778	0.7290383704
168	0.5523785594	0.7285646613
169	0.5513930608	0.7288015159
170	0.5513394118	0.7283278067
171	0.551243643	0.7288015159
172	0.5510980534	0.7288015159
173	0.5501053696	0.7299857887
174	0.5500802177	0.7295120796
175	0.5492466579	0.7304594979
176	0.5491165023	0.730933207
177	0.5490116592	0.7306963524
178	0.5489076093	0.730933207
179	0.5486593331	0.7311700616
180	0.5485863027	0.730933207
181	0.5485163936	0.730933207
182	0.5484620243	0.7311700616
183	0.5481314986	0.7306963524
184	0.547998719	0.7304594979
185	0.547894464	0.7306963524
186	0.5478361692	0.7318806253
187	0.5476324064	0.7316437707
188	0.5469580817	0.7314069162
189	0.5468851016	0.7316437707
190	0.5468322541	0.7316437707
191	0.5467920597	0.7321174799
192	0.5462790137	0.732591189
193	0.5462633724	0.732591189
194	0.5462025358	0.7321174799
195	0.5460455947	0.7328280436
196	0.545408441	0.7328280436
197	0.5453832077	0.7330648982
198	0.5453302944	0.732591189
199	0.5451964531	0.7323543344
200	0.5450298152	0.732591189
201	0.5443845936	0.7330648982
202	0.5442280503	0.7323543344
203	0.5441838611	0.732591189
204	0.5441586687	0.7323543344
205	0.544146335	0.732591189
206	0.5441251516	0.7323543344
207	0.5439686277	0.7328280436
208	0.5432664241	0.7333017527
209	0.5432341268	0.7333017527
210	0.5432112075	0.7328280436
211	0.5432020732	0.7330648982
212	0.5431433538	0.7328280436
213	0.5431163987	0.732591189
214	0.5430987717	0.7330648982
215	0.5430462304	0.732591189
216	0.5430028727	0.7330648982
217	0.5429668833	0.7323543344
218	0.5428449363	0.7321174799
219	0.5427923029	0.7328280436
220	0.5427620776	0.7328280436
221	0.5419050995	0.7323543344
222	0.541836665	0.732591189
223	0.5417019814	0.7328280436
224	0.5416051511	0.732591189
225	0.5416055384	0.732591189
226	0.5415747138	0.7323543344
227	0.5415522347	0.7328280436
228	0.5415241417	0.7330648982
229	0.5414533496	0.7328280436
230	0.5413986443	0.7323543344
231	0.5401207659	0.7337754619
232	0.5400744186	0.7335386073
233	0.5400468947	0.7337754619
234	0.5400322669	0.7335386073
235	0.5396298109	0.7333017527
236	0.5396233079	0.7333017527
237	0.5395954319	0.7333017527
238	0.5389940403	0.7323543344
239	0.538976834	0.7323543344
240	0.5384945711	0.732591189
241	0.5383243303	0.7328280436
242	0.5383022973	0.7330648982
243	0.5382516389	0.7328280436
244	0.5382405608	0.7323543344
245	0.5382181499	0.732591189
246	0.5382066223	0.732591189
247	0.5381663225	0.7330648982
248	0.5374757332	0.7333017527
249	0.5373392937	0.7333017527
250	0.5373210854	0.7333017527
251	0.5364996567	0.7340123164
252	0.5364700241	0.734249171
253	0.5364205583	0.734249171
254	0.5363502122	0.7344860256
255	0.5360104605	0.7335386073
256	0.5354611191	0.7340123164
257	0.5353596307	0.7335386073
258	0.5353611845	0.7335386073
259	0.5352526663	0.7335386073
260	0.5347964662	0.7340123164
261	0.5346655475	0.734249171
262	0.5345106634	0.734249171
263	0.5343717842	0.7344860256
264	0.5343587418	0.734249171
265	0.5343134262	0.7349597347
266	0.5343037071	0.7351965893
267	0.5342826144	0.7354334439
268	0.5342617625	0.7347228802
269	0.5342367593	0.7354334439
270	0.5341337222	0.7356702984
271	0.5338974082	0.7361440076
272	0.5328156052	0.7378019896
273	0.5327757881	0.7382756987
274	0.5327754844	0.7382756987
275	0.5326218985	0.7380388441
276	0.5322216241	0.7389862624
277	0.5317569071	0.737565135
278	0.531470955	0.7380388441
279	0.5314481785	0.7378019896
280	0.5313866228	0.7373282804
281	0.5313445063	0.7370914259
282	0.5313444454	0.7370914259
283	0.5304326244	0.737565135
284	0.5304325427	0.737565135
285	0.5303810662	0.7378019896
286	0.5303374421	0.7382756987
287	0.5303038832	0.7385125533
288	0.5300228436	0.7385125533
289	0.5284162962	0.739223117
290	0.5283853478	0.7389862624
291	0.5283712944	0.7389862624
292	0.5283296134	0.7385125533
293	0.5271018921	0.7394599716
294	0.5271018521	0.7394599716
295	0.5270336305	0.7394599716
296	0.5264796917	0.739223117
297	0.526501046	0.7401705353
298	0.5264809802	0.7396968261
299	0.5264311836	0.7394599716
300	0.5261767442	0.7401705353
301	0.5260909055	0.7394599716
302	0.5260747309	0.7399336807
303	0.5259823285	0.7396968261
304	0.5259674555	0.7394599716
305	0.5259010814	0.7401705353
306	0.5257879473	0.7394599716
307	0.5257404672	0.7394599716
308	0.5256608413	0.7394599716
309	0.5253460933	0.7401705353
310	0.5252749109	0.7404073899
311	0.5252748341	0.7404073899
312	0.5243395208	0.7404073899
313	0.5242722518	0.7401705353
314	0.5241812133	0.7399336807
315	0.5239105963	0.7406442444
316	0.5233091452	0.7413548081
317	0.5232771835	0.7415916627
318	0.5232533614	0.7415916627
319	0.5232456059	0.7415916627
320	0.5232847694	0.7411179536
321	0.5232655337	0.7411179536
322	0.5232630404	0.7413548081
323	0.5231948559	0.7413548081
324	0.5230156549	0.7406442444
325	0.5230156377	0.7406442444
326	0.5230048573	0.7406442444
327	0.5230070313	0.7406442444
328	0.5229802037	0.7406442444
329	0.5229734929	0.740881099
330	0.5229367783	0.740881099
331	0.5229165587	0.740881099
332	0.5228669492	0.7411179536
333	0.5226631783	0.740881099
334	0.522667456	0.740881099
335	0.5226624713	0.740881099
336	0.5226509718	0.7406442444
337	0.5225737082	0.7413548081
338	0.5223345721	0.7415916627
339	0.5222553792	0.7415916627
340	0.5221913028	0.7415916627
341	0.5221602402	0.7411179536
342	0.5221435379	0.7411179536
343	0.5221339547	0.7413548081
344	0.5221313523	0.7413548081
345	0.52211079	0.7413548081
346	0.5220540183	0.7413548081
347	0.5219557885	0.7415916627
348	0.5219124719	0.7427759356
349	0.5218955447	0.7423022264
350	0.5218949649	0.7427759356
351	0.5218676967	0.7423022264
352	0.5218416333	0.7423022264
353	0.5218266645	0.742539081
354	0.5218473224	0.742539081
355	0.5214051988	0.7427759356
356	0.5206450635	0.7430127901
357	0.5205897322	0.7427759356
358	0.5204163831	0.7427759356
359	0.520373195	0.7427759356
360	0.5202981524	0.7427759356
361	0.5201852802	0.7427759356
362	0.5201576553	0.7430127901
363	0.5201509075	0.7434864993
364	0.5201378041	0.7434864993
365	0.5201293142	0.7434864993
366	0.5200682047	0.7432496447
367	0.5200537115	0.7430127901
368	0.5199197362	0.7432496447
369	0.5199307918	0.7432496447
370	0.5199043499	0.7434864993
371	0.5199043711	0.7434864993
372	0.5197454506	0.7430127901
373	0.5196380482	0.7437233539
374	0.5196480632	0.7437233539
375	0.5196056916	0.7437233539
376	0.5195121661	0.7432496447
377	0.5194783862	0.7432496447
378	0.5193947112	0.7432496447
379	0.5193894341	0.7427759356
380	0.5188801031	0.7430127901
381	0.5186045619	0.7427759356
382	0.518600333	0.7432496447
383	0.5186038334	0.7427759356
384	0.5185940526	0.7427759356
385	0.5175817705	0.7430127901
386	0.5172854718	0.7437233539
387	0.5172837284	0.7437233539
388	0.5165748581	0.7434864993
389	0.516555133	0.7434864993
390	0.516425098	0.7434864993
391	0.5163317632	0.7432496447
392	0.5162509125	0.7430127901
393	0.5162080558	0.7434864993
394	0.516193893	0.7434864993
395	0.516200264	0.7432496447
396	0.5159889972	0.7434864993
397	0.5159249276	0.7437233539
398	0.5159326555	0.7437233539
399	0.515111495	0.744197063
400	0.5151160143	0.7439602084
401	0.5150903645	0.744197063
402	0.5150889474	0.744197063
403	0.515050001	0.744197063
404	0.5150397048	0.744197063
405	0.5150296086	0.744197063
406	0.5150141857	0.7439602084
407	0.5150051601	0.7444339176
408	0.514969739	0.744197063
409	0.5148685994	0.7446707721
410	0.5148445588	0.7451444813
411	0.514838977	0.7453813359
412	0.5147752006	0.7439602084
413	0.5147407042	0.7437233539
414	0.5147066209	0.7439602084
415	0.5146899672	0.744197063
416	0.5143972507	0.7439602084
417	0.5143998637	0.744197063
418	0.5142996549	0.7451444813
419	0.5141582999	0.7453813359
420	0.5141326965	0.7453813359
421	0.5141136932	0.7456181904
422	0.5140716036	0.7453813359
423	0.514078232	0.7451444813
424	0.5139909316	0.7453813359
425	0.5139582462	0.7451444813
426	0.5139484261	0.745855045
427	0.5138948388	0.7460918996
428	0.5138861338	0.7456181904
429	0.5138395615	0.7460918996
430	0.5138186947	0.7456181904
431	0.5134321208	0.7456181904
432	0.5134135762	0.7446707721
433	0.5134135461	0.7446707721
434	0.5134010028	0.7446707721
435	0.5134056545	0.7444339176
436	0.5133800687	0.7446707721
437	0.5133545646	0.7444339176
438	0.5133448486	0.7446707721
439	0.5132118886	0.7446707721
440	0.5131748434	0.7446707721
441	0.5131656637	0.7446707721
442	0.5131016569	0.7446707721
443	0.5130970717	0.7446707721
444	0.5131028249	0.7444339176
445	0.5129030323	0.7449076267
446	0.5127516802	0.7444339176
447	0.5127469502	0.7446707721
448	0.512654998	0.7444339176
449	0.5126214495	0.7446707721
450	0.5125726262	0.7444339176
451	0.5125525992	0.7446707721
452	0.5125172874	0.7449076267
453	0.512262311	0.7456181904
454	0.5122583409	0.7453813359
455	0.5122423519	0.7453813359
456	0.5122557226	0.745855045
457	0.5121832934	0.745855045
458	0.511734814	0.7463287541
459	0.5112469039	0.7465656087
460	0.5111966204	0.7468024633
461	0.5111789927	0.7468024633
462	0.5111358413	0.7460918996
463	0.5111145181	0.7465656087
464	0.5111092701	0.7463287541
465	0.5110804978	0.7465656087
466	0.5110295656	0.7472761724
467	0.5109103305	0.7470393179
468	0.5108292008	0.7472761724
469	0.5108225154	0.7470393179
470	0.5108337939	0.7468024633
471	0.5108246645	0.747513027
472	0.5108185389	0.7472761724
473	0.5108125985	0.7472761724
474	0.510808151	0.7472761724
475	0.5108131691	0.747513027
476	0.5107920845	0.747513027
477	0.5107789996	0.747513027
478	0.5107732991	0.7470393179
479	0.5107213378	0.7468024633
480	0.5103076635	0.7470393179
481	0.5103187961	0.7470393179
482	0.5103185263	0.7470393179
483	0.5103002402	0.7472761724
484	0.5102222483	0.7468024633
485	0.5102124825	0.7468024633
486	0.5102096395	0.7470393179
487	0.5101825517	0.7468024633
488	0.5101619626	0.7468024633
489	0.5098633489	0.747513027
490	0.5098689621	0.747513027
491	0.5098578426	0.747513027
492	0.509838597	0.747513027
493	0.5097931446	0.7477498816
494	0.5097850028	0.7477498816
495	0.5096901453	0.7472761724
496	0.5096745004	0.7472761724
497	0.509603288	0.7484604453
498	0.5087725206	0.7489341544
499	0.5087737611	0.749171009
500	0.5087460247	0.7489341544
501	0.508698476	0.7489341544
502	0.5083826627	0.7489341544
503	0.5077782945	0.7489341544
504	0.5077696229	0.7486972999
505	0.5077673742	0.7486972999
506	0.5077658757	0.7486972999
507	0.5077823176	0.7489341544
508	0.5076971597	0.7489341544
509	0.5076766655	0.7489341544
510	0.5076987374	0.749171009
511	0.5076967011	0.749171009
512	0.5076982151	0.749171009
513	0.5076966266	0.749171009
514	0.5076793694	0.7486972999
515	0.5076070722	0.7484604453
516	0.5075925778	0.7484604453
517	0.5076167578	0.7482235907
518	0.5076160926	0.7484604453
519	0.5075921067	0.7482235907
520	0.5075871841	0.7484604453
521	0.5075396965	0.7484604453
522	0.5075423221	0.7484604453
523	0.5075267461	0.7482235907
524	0.5074573168	0.7482235907
525	0.5074177167	0.7482235907
526	0.507386158	0.7482235907
527	0.5073608671	0.7479867361
528	0.5073299486	0.7482235907
529	0.5073159886	0.7482235907
530	0.5073056113	0.7484604453
531	0.5073071636	0.7484604453
532	0.5065866396	0.7486972999
533	0.5065766493	0.7489341544
534	0.5065397182	0.7496447181
535	0.5064677565	0.7496447181
536	0.5064061498	0.7494078636
537	0.506414206	0.7494078636
538	0.5063744174	0.7494078636
539	0.5063875989	0.7496447181
540	0.5063776059	0.7496447181
541	0.5063373119	0.7498815727
542	0.506306774	0.7496447181
543	0.5062959282	0.7496447181
544	0.5060566374	0.7496447181
545	0.5060252436	0.7498815727
546	0.5059369697	0.7494078636
547	0.5058471913	0.7486972999
548	0.5058638973	0.7486972999
549	0.5058475952	0.7486972999
550	0.5057647176	0.749171009
551	0.5057057872	0.749171009
552	0.5057189157	0.749171009
553	0.5056898577	0.749171009
554	0.5056920233	0.749171009
555	0.5056924501	0.749171009
556	0.5057103686	0.749171009
557	0.5056892854	0.749171009
558	0.5056113564	0.7494078636
559	0.5054909356	0.749171009
560	0.5054965822	0.7494078636
561	0.5054901429	0.749171009
562	0.5054314953	0.7494078636
563	0.5054133287	0.749171009
564	0.5053568306	0.7494078636
565	0.5053183389	0.7494078636
566	0.5052661615	0.7494078636
567	0.5049398218	0.7494078636
568	0.5049286672	0.7494078636
569	0.5049179173	0.7496447181
570	0.5049034014	0.7496447181
571	0.5048969339	0.7496447181
572	0.5048908601	0.7501184273
573	0.5048774567	0.7501184273
574	0.5048702774	0.7501184273
575	0.5047465844	0.7498815727
576	0.5047620951	0.7498815727
577	0.5047564775	0.7503552819
578	0.5047388259	0.7503552819
579	0.5047369106	0.7501184273
580	0.5045654674	0.7501184273
581	0.5044455555	0.7498815727
582	0.5043864373	0.7496447181
583	0.5043803183	0.7496447181
584	0.5043511666	0.7494078636
585	0.5043626092	0.7494078636
586	0.5043415096	0.7494078636
587	0.5042858621	0.7496447181
588	0.5042786123	0.749171009
589	0.5042778049	0.7494078636
590	0.5042583632	0.749171009
591	0.5042386076	0.749171009
592	0.5042195287	0.749171009
593	0.5042127502	0.749171009
594	0.5041828787	0.7494078636
595	0.5041845231	0.749171009
596	0.504163139	0.7496447181
597	0.5041559325	0.7496447181
598	0.5041208275	0.7496447181
599	0.5041142942	0.7496447181
600	0.5040521343	0.7501184273
601	0.5040482847	0.7501184273
602	0.5040375776	0.7501184273
603	0.5039600364	0.7498815727
604	0.5039323041	0.7503552819
605	0.5038463512	0.7503552819
606	0.5037910942	0.7503552819
607	0.5037881547	0.7503552819
608	0.503485537	0.7505921364
609	0.5034794627	0.7505921364
610	0.5034831857	0.7505921364
611	0.5033698567	0.7505921364
612	0.5033334962	0.7501184273
613	0.5033205088	0.7503552819
614	0.5033234963	0.7503552819
615	0.503295603	0.7505921364
616	0.5032890607	0.750828991
617	0.5030280762	0.750828991
618	0.5029761813	0.7510658456
619	0.5029591595	0.750828991
620	0.5029086868	0.7501184273
621	0.5029219895	0.7501184273
622	0.5028550235	0.7503552819
623	0.5028661184	0.7503552819
624	0.5028300619	0.750828991
625	0.5028442338	0.750828991
626	0.5028495703	0.750828991
627	0.5028571156	0.7505921364
628	0.5028545529	0.7505921364
629	0.5027937881	0.7505921364
630	0.5027941534	0.7505921364
631	0.5027832856	0.7503552819
632	0.5024781856	0.7505921364
633	0.5024360085	0.750828991
634	0.5024387054	0.7505921364
635	0.5024425137	0.750828991
636	0.5024373186	0.7505921364
637	0.5024331862	0.7505921364
638	0.502392978	0.7505921364
639	0.5023886371	0.750828991
640	0.5023531739	0.750828991
641	0.5023539879	0.750828991
642	0.5023741643	0.750828991
643	0.5023341045	0.7505921364
644	0.5023135139	0.750828991
645	0.5022976372	0.7513027001
646	0.502300544	0.7513027001
647	0.5022879666	0.7515395547
648	0.5022896285	0.7515395547
649	0.5022555179	0.7520132639
650	0.5022413772	0.7517764093
651	0.5022303655	0.7522501184
652	0.5022124915	0.7522501184
653	0.5022011038	0.7520132639
654	0.502218256	0.7520132639
655	0.5021562613	0.7520132639
656	0.5021504993	0.7522501184
657	0.5021527536	0.7522501184
658	0.5021564607	0.7520132639
659	0.5021463972	0.7520132639
660	0.502072827	0.7527238276
661	0.5020827881	0.7527238276
662	0.5020950418	0.7527238276
663	0.5020988055	0.752486973
664	0.5020518053	0.7529606821
665	0.5018995073	0.7531975367
666	0.5018607684	0.7531975367
667	0.5018258501	0.7529606821
668	0.5014820112	0.7529606821
669	0.5014775024	0.7531975367
670	0.5014490229	0.7534343913
671	0.501452118	0.7534343913
672	0.5014518067	0.7534343913
673	0.5014427266	0.7536712459
674	0.5014654527	0.7531975367
675	0.5014648788	0.7531975367
676	0.5014667738	0.7529606821
677	0.5014436177	0.7531975367
678	0.5014330143	0.7531975367
679	0.5014303271	0.7529606821
680	0.5014231008	0.7527238276
681	0.5014110842	0.7527238276
682	0.5014214168	0.7527238276
683	0.5014130728	0.7527238276
684	0.501110615	0.7527238276
685	0.501084865	0.7529606821
686	0.5010855682	0.7529606821
687	0.5010488135	0.7529606821
688	0.501042394	0.7529606821
689	0.5010431907	0.7522501184
690	0.5010304055	0.752486973
691	0.5008297959	0.7520132639
692	0.5008346806	0.7520132639
693	0.5006632303	0.7522501184
694	0.5006542791	0.7520132639
695	0.5006484454	0.7520132639
696	0.5006434293	0.7522501184
697	0.5006119143	0.7517764093
698	0.5006099568	0.7517764093
699	0.5005737393	0.7522501184
700	0.5005331518	0.7527238276
701	0.5005172445	0.7531975367
702	0.5005220856	0.7527238276
703	0.5005551196	0.752486973
704	0.5005520745	0.752486973
705	0.5005718972	0.752486973
706	0.500562969	0.752486973
707	0.5004971002	0.752486973
708	0.5004974892	0.752486973
709	0.5003567861	0.752486973
710	0.5003244206	0.7527238276
711	0.50030076	0.7527238276
712	0.500281739	0.7529606821
713	0.5002821693	0.7529606821
714	0.5002428648	0.7531975367
715	0.500221862	0.7536712459
716	0.5002099867	0.7536712459
717	0.4999692053	0.7531975367
718	0.4999712506	0.7534343913
719	0.4999689079	0.7531975367
720	0.4999715186	0.7531975367
721	0.4999503296	0.7531975367
722	0.4999382264	0.7527238276
723	0.4999425537	0.752486973
724	0.4999362016	0.7531975367
725	0.4999118827	0.7531975367
726	0.4999131914	0.7531975367
727	0.4999028785	0.7534343913
728	0.4998889082	0.7534343913
729	0.4998842681	0.7536712459
730	0.4998335168	0.7531975367
731	0.4998197429	0.7531975367
732	0.4997554276	0.7531975367
733	0.4997819242	0.7527238276
734	0.499776553	0.7531975367
735	0.4997950106	0.7531975367
736	0.4997644923	0.7529606821
737	0.4997495673	0.7529606821
738	0.499760628	0.7529606821
739	0.4997622353	0.7527238276
740	0.4997488147	0.7527238276
741	0.4997269216	0.7529606821
742	0.4996776928	0.7531975367
743	0.4996582625	0.7531975367
744	0.4996515792	0.7531975367
745	0.4996061199	0.7529606821
746	0.499596832	0.7534343913
747	0.4996040642	0.7529606821
748	0.4995924948	0.7534343913
749	0.4995844437	0.7534343913
750	0.4995712123	0.7531975367
751	0.4995782051	0.7531975367
752	0.4995761087	0.7534343913
753	0.4995472617	0.7531975367
754	0.4995508391	0.7529606821
755	0.499521871	0.7531975367
756	0.4994725706	0.7534343913
757	0.4994667531	0.7534343913
758	0.4994258752	0.7527238276
759	0.4994270748	0.7527238276
760	0.4994201768	0.752486973
761	0.4994065118	0.7531975367
762	0.4993916213	0.7529606821
763	0.4993937956	0.7529606821
764	0.4993829316	0.752486973
765	0.4993374548	0.752486973
766	0.4993376676	0.7522501184
767	0.499341151	0.7522501184
768	0.4992138159	0.7522501184
769	0.4992079338	0.752486973
770	0.4991755359	0.7527238276
771	0.4991464175	0.7527238276
772	0.4991285621	0.752486973
773	0.4988508621	0.7527238276
774	0.4988530873	0.7527238276
775	0.498845322	0.7531975367
776	0.4987960739	0.7529606821
777	0.4987237207	0.7534343913
778	0.4987332069	0.7534343913
779	0.4986951943	0.7534343913
780	0.4986726496	0.7536712459
781	0.4986314245	0.7536712459
782	0.498615678	0.7534343913
783	0.4986062169	0.7534343913
784	0.4985982715	0.7536712459
785	0.4985787042	0.7534343913
786	0.4985939698	0.7534343913
787	0.4985591431	0.7536712459
788	0.4985541177	0.7536712459
789	0.4984850888	0.7536712459
790	0.4984614283	0.7539081004
791	0.4984667522	0.7539081004
792	0.4984460955	0.7539081004
793	0.4984305711	0.7539081004
794	0.4984276342	0.7539081004
795	0.4984284485	0.7539081004
796	0.4984094102	0.7539081004
797	0.4984081449	0.7539081004
798	0.4984023888	0.7539081004
799	0.4983654927	0.754144955
800	0.4983359974	0.754144955
801	0.4983223379	0.7536712459
802	0.4982818702	0.7536712459
803	0.4982818119	0.7536712459
804	0.4982869753	0.7536712459
805	0.4983033712	0.7536712459
806	0.4982998598	0.7536712459
807	0.4982787838	0.7536712459
808	0.4982473048	0.7534343913
809	0.4982286683	0.7531975367
810	0.4982421366	0.7529606821
811	0.4982376376	0.7529606821
812	0.4982461788	0.7531975367
813	0.4982291564	0.7529606821
814	0.4982062078	0.7534343913
815	0.4982037152	0.7536712459
816	0.498187749	0.7539081004
817	0.4981650926	0.7536712459
818	0.498134804	0.7534343913
819	0.498101059	0.7534343913
820	0.4980789163	0.7536712459
821	0.4980565452	0.7534343913
822	0.498029604	0.7534343913
823	0.4979839102	0.7531975367
824	0.4979824239	0.7531975367
825	0.4979689983	0.7534343913
826	0.497950077	0.7536712459
827	0.4979120284	0.7536712459
828	0.4979167397	0.7539081004
829	0.4979075083	0.7536712459
830	0.4978942551	0.7536712459
831	0.4978777407	0.7536712459
832	0.4978603391	0.7531975367
833	0.4978584006	0.7531975367
834	0.4978528484	0.7534343913
835	0.497843654	0.7539081004
836	0.4978014198	0.7531975367
837	0.4978187988	0.7531975367
838	0.4977938085	0.7531975367
839	0.4977963434	0.7536712459
840	0.4977843479	0.7536712459
841	0.4977669369	0.7536712459
842	0.4977525239	0.7536712459
843	0.4977367704	0.7534343913
844	0.4977061504	0.7534343913
845	0.4977134389	0.7536712459
846	0.4976980881	0.7536712459
847	0.4976961061	0.7536712459
848	0.4976767224	0.7529606821
849	0.497656598	0.7531975367
850	0.4976412884	0.7531975367
851	0.4976251782	0.7527238276
852	0.497620008	0.7531975367
853	0.4975760972	0.7531975367
854	0.4975719494	0.7531975367
855	0.4975782692	0.7531975367
856	0.4975756663	0.7531975367
857	0.4975733983	0.7531975367
858	0.4975767872	0.7531975367
859	0.4975728771	0.7531975367
860	0.4975603586	0.7536712459
861	0.4975383212	0.7534343913
862	0.4975314783	0.7539081004
863	0.4975365088	0.7534343913
864	0.4975392991	0.7534343913
865	0.4975079749	0.754144955
866	0.4974696062	0.7539081004
867	0.4974706932	0.7539081004
868	0.4974432737	0.7536712459
869	0.497424064	0.7536712459
870	0.4974360188	0.754144955
871	0.497413727	0.7546186641
872	0.4973951651	0.7543818096
873	0.4973621521	0.754144955
874	0.4973698099	0.754144955
875	0.4973716276	0.7543818096
876	0.4973672492	0.7543818096
877	0.4973714984	0.7543818096
878	0.4973767853	0.7543818096
879	0.4973722087	0.754144955
880	0.4973604479	0.754144955
881	0.497350447	0.754144955
882	0.4973526118	0.754144955
883	0.4973359616	0.7539081004
884	0.4973302651	0.754144955
885	0.4973178055	0.754144955
886	0.4973351968	0.7543818096
