iter	Logloss	Accuracy
107	0.5400586852	0.733079123
108	0.5396956858	0.7334763267
109	0.5390703171	0.7336352081
110	0.5384833546	0.7338735303
111	0.5381067993	0.7338735303
112	0.5378137379	0.7344296155
113	0.5370140655	0.7347473785
114	0.5368436436	0.7356212266
115	0.5359487186	0.7367333969
116	0.5355466384	0.7368922784
117	0.5354040247	0.7372100413
118	0.5349031979	0.7372100413
119	0.5343556324	0.7378455672
120	0.5336555582	0.7380044487
121	0.5333219843	0.7378455672
122	0.5327857748	0.7390371783
123	0.5324948534	0.7384810931
124	0.5321737607	0.7388782968
125	0.5320179735	0.7387988561
126	0.5313879019	0.7399904671
127	0.5312573883	0.7399110264
128	0.531115866	0.7399904671
129	0.5308339272	0.7403876708
130	0.5304200088	0.7400699078
131	0.5299185578	0.7408643152
132	0.5297422699	0.7403876708
133	0.5293804743	0.740625993
134	0.5288964018	0.740625993
135	0.5284748077	0.7411820782
136	0.5283619891	0.7415792819
137	0.5279771513	0.7411820782
138	0.527636147	0.7418176041
139	0.5269478014	0.7426120114
140	0.5267297519	0.74245313
141	0.5265608772	0.7426914522
142	0.5264119631	0.7431680966
143	0.5262050973	0.7434064188
144	0.5260877742	0.7435653003
145	0.5255157208	0.7445980299
146	0.5245259216	0.7458690817
147	0.524287641	0.7459485224
148	0.5237987064	0.7460279631
149	0.5235527842	0.7457896409
150	0.5233609583	0.7464251668
151	0.5222948741	0.7478551001
152	0.5221335525	0.7480934223
153	0.5220720774	0.7479345408
154	0.5218954976	0.7480139816
155	0.5217480037	0.7488878297
156	0.5215329661	0.7487289482
157	0.5214432218	0.7491261519
158	0.5214137562	0.7490467112
159	0.5211330272	0.7490467112
160	0.5209183161	0.748490626
161	0.5202017926	0.7488878297
162	0.5197190209	0.7489672704
163	0.5195622259	0.7493644741
164	0.5194103195	0.7494439148
165	0.5193053899	0.7492850334
166	0.5192037728	0.7495233556
167	0.5185254743	0.7502383222
168	0.5179007292	0.7504766444
169	0.5174834907	0.7508738481
170	0.5173631343	0.7506355259
171	0.5171989196	0.7510327296
172	0.5171156162	0.7508738481
173	0.5170810986	0.7508738481
174	0.5169864748	0.7509532888
175	0.5168390051	0.7510327296
176	0.5164300376	0.7508738481
177	0.5163665243	0.7503177629
178	0.5161969138	0.7507944074
179	0.5158428591	0.7507944074
180	0.5156083482	0.7508738481
181	0.5153446413	0.7507944074
182	0.5150192645	0.7507944074
183	0.5142474483	0.7514299333
184	0.5141350765	0.751827137
185	0.5139625632	0.7520654592
186	0.5136921265	0.7522243406
187	0.5133671007	0.7523037814
188	0.5132640123	0.7524626629
189	0.5132600642	0.7523832221
190	0.5131591001	0.7525421036
191	0.5130128852	0.7527009851
192	0.5127779579	0.7531776295
193	0.5120431627	0.7532570702
194	0.5119708562	0.7532570702
195	0.5118767881	0.753336511
196	0.5117461561	0.7534159517
197	0.5113667838	0.7541309183
198	0.5112908623	0.7543692405
199	0.5112090788	0.7546075628
200	0.5111470841	0.754845885
201	0.5110463916	0.7549253257
202	0.51066347	0.7553225294
203	0.5106624913	0.7553225294
204	0.5103195009	0.7549253257
205	0.5102199819	0.7551636479
206	0.5099574774	0.7550842072
207	0.5098329803	0.7554019701
208	0.5097389407	0.7552430887
209	0.5097309269	0.7553225294
210	0.5094519729	0.7554814109
211	0.5093804548	0.7556402923
212	0.5091035283	0.7556402923
213	0.5089371486	0.7554814109
214	0.508757766	0.7557197331
215	0.5087043079	0.7557197331
216	0.5086366276	0.7559580553
217	0.5085850685	0.7558786146
218	0.5079113117	0.7569113441
219	0.5077882588	0.7568319034
220	0.5076786872	0.7572291071
221	0.5073263151	0.7572291071
222	0.5069262381	0.7577057515
223	0.5067875692	0.7579440737
224	0.506648935	0.7583412774
225	0.5065617418	0.7582618367
226	0.5064446476	0.7582618367
227	0.5060688479	0.7585001589
228	0.5059991717	0.7585001589
229	0.5058663496	0.7588973626
230	0.5056788222	0.7588973626
231	0.5054901809	0.7589768033
232	0.505417101	0.7591356848
233	0.5052274393	0.7589768033
234	0.5051287264	0.7587384811
235	0.5048885247	0.7585795996
236	0.5048138081	0.7585795996
237	0.5047556625	0.759056244
238	0.5046464891	0.7594534477
239	0.5045426471	0.7591356848
240	0.5041847046	0.759056244
241	0.5041186156	0.7588973626
242	0.5038660804	0.7592945663
243	0.5036848291	0.7591356848
244	0.5036595831	0.7591356848
245	0.5034875294	0.7594534477
246	0.5034090694	0.7595328885
247	0.5029587186	0.7597712107
248	0.5027982994	0.7596123292
249	0.502640704	0.7598506514
250	0.5024700674	0.7602478551
251	0.5020214597	0.760565618
252	0.5019536367	0.7603272958
253	0.5017888474	0.7608039403
254	0.501442101	0.760883381
255	0.5013409701	0.7604861773
256	0.5011228648	0.7604861773
257	0.5009968188	0.760565618
258	0.5008448505	0.7606450588
259	0.5007037404	0.7608039403
260	0.5005540985	0.7609628217
261	0.5003786019	0.7615189069
262	0.5003711803	0.7615983476
263	0.5001810371	0.7615189069
264	0.5000134172	0.7615189069
265	0.4998779126	0.7616777884
266	0.4998280919	0.7619161106
267	0.4997183246	0.7620749921
268	0.4996248422	0.7615189069
269	0.4995155619	0.7618366698
270	0.4994583593	0.7619161106
271	0.4989486041	0.7616777884
272	0.498861442	0.7614394662
273	0.4981991603	0.7622338735
274	0.4979282374	0.7617572291
275	0.4976961862	0.7616777884
276	0.4975636626	0.7616777884
277	0.4973656993	0.7617572291
278	0.4971304378	0.7618366698
279	0.4967660183	0.7615189069
280	0.4967269275	0.7615983476
281	0.4966458482	0.7616777884
282	0.4966199573	0.7617572291
283	0.4965542784	0.7619161106
284	0.4962634093	0.7623133143
285	0.49608195	0.7621544328
286	0.4959637864	0.7619161106
287	0.4958504384	0.7620749921
288	0.495694924	0.7618366698
289	0.4956193872	0.7622338735
290	0.4955704559	0.7622338735
291	0.4955698856	0.7622338735
292	0.4954689347	0.7622338735
293	0.4953605445	0.7624721957
294	0.4952990828	0.7622338735
295	0.4952742361	0.7621544328
296	0.4951510816	0.7619955513
297	0.4945457497	0.7624721957
298	0.4943941147	0.762392755
299	0.4943866556	0.762392755
300	0.4943252306	0.7627899587
301	0.4942337253	0.7626310772
302	0.494136484	0.7630282809
303	0.4940578303	0.7628693994
304	0.4939962359	0.7630282809
305	0.4938821694	0.7631871624
306	0.4938328827	0.7634254846
307	0.4937071043	0.763902129
308	0.4936696427	0.7640610105
309	0.4935564369	0.7640610105
310	0.4934912797	0.7643787734
311	0.4931491982	0.764219892
312	0.4930880011	0.7643787734
313	0.4929576012	0.7647759771
314	0.4928629647	0.7648554179
315	0.4925995604	0.7648554179
316	0.492514949	0.7646965364
317	0.4925109434	0.7646965364
318	0.4923369605	0.7647759771
319	0.4917771061	0.7649348586
320	0.4915945676	0.7650142993
321	0.4913480544	0.7651731808
322	0.4911296954	0.7653320623
323	0.491065777	0.7654909438
324	0.4909148442	0.7656498252
325	0.4907803996	0.7658881474
326	0.4905873563	0.7656498252
327	0.4904727657	0.7658087067
328	0.4902816518	0.7658881474
329	0.4898569367	0.7660470289
330	0.4896399526	0.7662059104
331	0.4895264257	0.7662059104
332	0.4889483343	0.7667619956
333	0.4887718281	0.7666031141
334	0.4886545962	0.7663647919
335	0.4884594149	0.766920877
336	0.4883137032	0.766920877
337	0.4881734744	0.7670003178
338	0.4878801412	0.7671591992
339	0.4877757954	0.7670003178
340	0.4876587467	0.7668414363
341	0.4875033293	0.7671591992
342	0.4873863477	0.76723864
343	0.4873609661	0.76723864
344	0.4872898717	0.7673975214
345	0.4871865994	0.7674769622
346	0.4871509326	0.7673180807
347	0.4870365552	0.7675564029
348	0.4869983192	0.7675564029
349	0.4868051946	0.7678741659
350	0.4867029739	0.7677947251
351	0.4866049523	0.7679536066
352	0.4865285524	0.7681124881
353	0.486384066	0.7679536066
354	0.4862161444	0.7677947251
355	0.4861548045	0.7677947251
356	0.4860806072	0.7679536066
357	0.4859130878	0.7681124881
358	0.4857990459	0.7679536066
359	0.4857325335	0.7680330473
360	0.48564498	0.7681919288
361	0.4855267684	0.7681124881
362	0.4853332794	0.768430251
363	0.485230288	0.768430251
364	0.4850328974	0.7685096918
365	0.4848931646	0.7686685732
366	0.4847488306	0.768748014
367	0.4846512777	0.7689863362
368	0.4845041872	0.7693835399
369	0.4843654824	0.7696218621
370	0.4842923737	0.7696218621
371	0.4841997081	0.7698601843
372	0.4838453982	0.7697807436
373	0.4834663012	0.7700985065
374	0.483327329	0.770257388
375	0.4832510737	0.7705751509
376	0.4831414897	0.7708134731
377	0.4830623461	0.7706545917
378	0.4830232315	0.7708134731
379	0.4828903022	0.7709723546
380	0.4828290215	0.7710517954
381	0.4826850508	0.7708134731
382	0.4826237801	0.7707340324
383	0.4825439373	0.7708134731
384	0.4823237475	0.7707340324
385	0.4822860024	0.7711312361
386	0.482227076	0.7710517954
387	0.4820597816	0.7710517954
388	0.4820327379	0.7711312361
389	0.481923647	0.7712106768
390	0.481773974	0.7712106768
391	0.4816902201	0.7712106768
392	0.4814637346	0.7712901176
393	0.4813081009	0.771448999
394	0.4812655376	0.771448999
395	0.4811158727	0.7713695583
396	0.4809264633	0.7716873213
397	0.4808384991	0.7718462027
398	0.4806863388	0.7716873213
399	0.4806098137	0.7715284398
400	0.4805602161	0.7716078805
401	0.4804441214	0.7718462027
402	0.4803637629	0.7719256435
403	0.4802828385	0.7720050842
404	0.4801878625	0.7720050842
405	0.4801243563	0.7720845249
406	0.4800368434	0.7720845249
407	0.4799400479	0.7720845249
408	0.479792999	0.7722434064
409	0.4796698238	0.7723228472
410	0.4795799975	0.7727994916
411	0.4794520696	0.7727994916
412	0.4793432461	0.7727994916
413	0.4791661182	0.7725611694
414	0.478895912	0.7729583731
415	0.4788118059	0.7727994916
416	0.4786122368	0.7729583731
417	0.4784354971	0.773276136
418	0.4783818937	0.773276136
419	0.4782961195	0.7734350175
420	0.4781665882	0.7736733397
421	0.4780868577	0.7736733397
422	0.4780177923	0.7736733397
423	0.477947106	0.7739911026
424	0.4778420608	0.7739116619
425	0.4777862352	0.7735144582
426	0.4776937979	0.7736733397
427	0.477570921	0.7737527804
428	0.4773961389	0.7736733397
429	0.4773340439	0.7737527804
430	0.4772699316	0.7736733397
431	0.4771574576	0.7737527804
432	0.4770183092	0.7739911026
433	0.4769385451	0.7740705434
434	0.4768551584	0.7743088656
435	0.4767999003	0.7742294248
436	0.4765286602	0.7744677471
437	0.4764323551	0.7744677471
438	0.4761979116	0.7745471878
439	0.4761626295	0.7746266285
440	0.4760212816	0.7745471878
441	0.4759256191	0.77478551
442	0.4758104307	0.7747060693
443	0.4757432844	0.7747060693
444	0.4756391852	0.7746266285
445	0.4754742036	0.7746266285
446	0.4753888129	0.7748649507
447	0.4753425346	0.7746266285
448	0.4752923346	0.7746266285
449	0.4751790043	0.7750238322
450	0.475047337	0.7750238322
451	0.4748636833	0.7753415952
452	0.4748032027	0.7755004766
453	0.4747269949	0.7755004766
454	0.4745483943	0.7753415952
455	0.4744736011	0.7755799174
456	0.4744172073	0.7754210359
457	0.474357323	0.7756593581
458	0.4742874976	0.7755799174
459	0.4741327656	0.7754210359
460	0.4740263667	0.7753415952
461	0.4738301062	0.7755004766
462	0.4737757405	0.7755004766
463	0.4737250812	0.7755799174
464	0.4736415412	0.7757387989
465	0.4734834667	0.7762154433
466	0.4734413185	0.776294884
467	0.4733586861	0.7763743248
468	0.4732209977	0.7761360025
469	0.4730691309	0.7762154433
470	0.4727887106	0.7763743248
471	0.4726979832	0.7767715284
472	0.4726097456	0.776612647
473	0.4725573242	0.776612647
474	0.4724146418	0.7767715284
475	0.4723054811	0.7766920877
476	0.4721690896	0.7768509692
477	0.4720527845	0.7770892914
478	0.471970258	0.7770098507
479	0.4719323316	0.7769304099
480	0.4718729471	0.7770098507
481	0.4718085604	0.7770098507
482	0.4716697287	0.7774070543
483	0.4715758196	0.7775659358
484	0.4714030179	0.777804258
485	0.471216999	0.7780425802
486	0.4711623616	0.7782014617
487	0.4711210755	0.778122021
488	0.4710573432	0.7780425802
489	0.4709590756	0.7782014617
490	0.4709183477	0.7783603432
491	0.4707944991	0.7782014617
492	0.4707142584	0.7782014617
493	0.4705700865	0.7780425802
494	0.4704887526	0.7782014617
495	0.4703149531	0.7782014617
496	0.4702672956	0.7779631395
497	0.4702222614	0.7782809024
498	0.4700587452	0.7784397839
499	0.4700108117	0.7783603432
500	0.4698482629	0.7782809024
501	0.4697005436	0.7785986654
502	0.4696311154	0.7789958691
503	0.4695686062	0.7788369876
504	0.4695140518	0.7791547506
505	0.4694144279	0.779313632
506	0.4693265571	0.7791547506
507	0.4692851028	0.7790753098
508	0.4692176678	0.7793930728
509	0.4691314948	0.7793930728
510	0.4689681613	0.7801080394
511	0.4688762766	0.7799491579
512	0.4686691324	0.7802669209
513	0.4685759474	0.7803463616
514	0.4685632796	0.7803463616
515	0.4684408253	0.7804258024
516	0.4683587467	0.7805846838
517	0.4683194171	0.7805052431
518	0.4681943366	0.7806641246
519	0.4680889297	0.7805846838
520	0.4680005506	0.7803463616
521	0.467908678	0.7805846838
522	0.4678123116	0.7806641246
523	0.4677182861	0.7804258024
524	0.4676553063	0.7803463616
525	0.4674505619	0.7806641246
526	0.4673931502	0.780823006
527	0.4673578481	0.780823006
528	0.4673155431	0.7805052431
529	0.4672002518	0.7805846838
530	0.4670558574	0.780823006
531	0.4669618644	0.7803463616
532	0.4668662161	0.7805052431
533	0.4667540941	0.7805846838
534	0.4667371807	0.7805052431
535	0.4666037824	0.7805052431
536	0.466525859	0.7805846838
537	0.4664663159	0.7806641246
538	0.4663722794	0.7806641246
539	0.4662685485	0.7807435653
540	0.4662167801	0.7807435653
541	0.4661737294	0.7807435653
542	0.4660967348	0.7807435653
543	0.4660115976	0.7809818875
544	0.4659936635	0.7809024468
545	0.4658766815	0.781140769
546	0.4658280519	0.7812996505
547	0.4657772883	0.7814585319
548	0.4657213537	0.7813790912
549	0.4655198731	0.7812996505
550	0.4654071434	0.7816968541
551	0.4653315139	0.7816174134
552	0.4651790279	0.7818557356
553	0.4650681751	0.7816174134
554	0.464919762	0.7820146171
555	0.4648476192	0.7819351764
556	0.4647779194	0.7819351764
557	0.4646907784	0.7818557356
558	0.4645424501	0.7821734986
559	0.4643867731	0.7820940578
560	0.4643415219	0.7818557356
561	0.4642959126	0.7820940578
562	0.4642361975	0.7824118208
563	0.4641198322	0.782650143
564	0.4640956848	0.78233238
565	0.4640647383	0.7824912615
566	0.4639728052	0.7827295837
567	0.4639182044	0.7825707023
568	0.4637492463	0.782650143
569	0.4636930116	0.7829679059
570	0.4635752659	0.7831267874
571	0.4634932469	0.7832856689
572	0.4634598403	0.7832856689
573	0.4634057812	0.7833651096
574	0.4633729462	0.7832856689
575	0.4632787252	0.7833651096
576	0.4631331104	0.7834445504
577	0.4629644351	0.7835239911
578	0.4628326906	0.7836828726
579	0.4627177647	0.7837623133
580	0.4626340242	0.7837623133
581	0.4625877122	0.7836828726
582	0.4624440529	0.7835239911
583	0.4624196375	0.7836034318
584	0.4623027819	0.7837623133
585	0.4621347087	0.7836828726
586	0.462005673	0.7837623133
587	0.4619675747	0.7840006355
588	0.4618482071	0.7840800763
589	0.4618166678	0.784159517
590	0.4617553649	0.784159517
591	0.4617064762	0.7842389577
592	0.4615458523	0.7847156022
593	0.4614527887	0.7848744836
594	0.4613666528	0.7847156022
595	0.4613197914	0.7848744836
596	0.4613083406	0.7848744836
597	0.4612525334	0.7848744836
598	0.4611517074	0.7849539244
599	0.4610417116	0.7850333651
600	0.4609335987	0.7850333651
601	0.460899536	0.7851922466
602	0.4608191761	0.7851922466
603	0.4607506904	0.7854305688
604	0.460589615	0.7851128058
605	0.4605570653	0.7851128058
606	0.4604409034	0.7854305688
607	0.4603563446	0.7855100095
608	0.4603067916	0.7853511281
609	0.4602591927	0.7855100095
610	0.460110942	0.7855894503
611	0.4600567033	0.7860660947
612	0.4599582843	0.7862249762
613	0.4599189013	0.7862249762
614	0.4598990673	0.7861455354
615	0.4598903235	0.7862249762
616	0.4597835784	0.7861455354
617	0.4597074012	0.7863838576
618	0.4596564549	0.7864632984
619	0.459625563	0.7863044169
620	0.459565834	0.7864632984
621	0.4595279272	0.7864632984
622	0.4594760541	0.7864632984
623	0.4593691623	0.7865427391
624	0.4592938045	0.7866221799
625	0.459140545	0.7867810613
626	0.4590156894	0.7867810613
627	0.4589534715	0.7866221799
628	0.4588569621	0.7869399428
629	0.4587941911	0.7867016206
630	0.4587377471	0.7864632984
631	0.4586292604	0.7867016206
632	0.4585475357	0.7865427391
633	0.4584975979	0.7865427391
634	0.4584318242	0.7867016206
635	0.4583311214	0.7867016206
636	0.458221192	0.7867016206
637	0.458178552	0.7866221799
638	0.4581766781	0.7866221799
639	0.4581349874	0.7867810613
640	0.4579696987	0.7866221799
641	0.4577561609	0.7869399428
642	0.4576963729	0.7870193835
643	0.4576542577	0.7870193835
644	0.4576037518	0.7869399428
645	0.45756381	0.7870193835
646	0.4575101686	0.7870988243
647	0.4574244254	0.787178265
648	0.4573595856	0.787178265
649	0.4573105536	0.787178265
650	0.4572961553	0.787178265
651	0.4572050389	0.7873371465
652	0.4571120798	0.7874165872
653	0.45707882	0.7874165872
654	0.4569424952	0.7875754687
655	0.456894386	0.7878932316
656	0.4568410041	0.7878137909
657	0.4568014364	0.7880521131
658	0.4567166369	0.7882904353
659	0.4566733855	0.7883698761
660	0.4565492176	0.7884493168
661	0.4564925133	0.7883698761
662	0.4564412526	0.7882904353
663	0.456363657	0.7882904353
664	0.4562756194	0.7882109946
665	0.4562214673	0.7883698761
666	0.4561643685	0.7885287575
667	0.4560794104	0.7887670798
668	0.4560510266	0.7885287575
669	0.4559344632	0.788687639
670	0.4558747783	0.7885287575
671	0.4558413884	0.7885287575
672	0.45573553	0.7889259612
673	0.4556503062	0.7890848427
674	0.4555582549	0.7892437242
675	0.4554990584	0.7892437242
676	0.4554745128	0.7892437242
677	0.4553556756	0.7893231649
678	0.4552709908	0.7894026057
679	0.4551923233	0.7895614871
680	0.4551534964	0.7893231649
681	0.4551269963	0.7894820464
682	0.4549725469	0.7897203686
683	0.4548961899	0.7897998093
684	0.4548352556	0.7896409279
685	0.4547430348	0.7893231649
686	0.4545441057	0.7894820464
687	0.4543569731	0.7900381316
688	0.4542946606	0.7898792501
689	0.4542039118	0.7901175723
690	0.4541465694	0.7901175723
691	0.4540254012	0.7905942167
692	0.4540140303	0.7906736575
693	0.4539306551	0.7902764538
694	0.4538387902	0.7904353352
695	0.4538044182	0.7904353352
696	0.4537351987	0.7904353352
697	0.4536632486	0.7905942167
698	0.4535353476	0.790514776
699	0.4534059344	0.7904353352
700	0.4533162006	0.7905942167
701	0.4532589752	0.7904353352
702	0.4531511985	0.7907530982
703	0.4530243742	0.7909914204
704	0.452871497	0.7909914204
705	0.4528288403	0.7909914204
706	0.4527747116	0.7912297426
707	0.4526220797	0.7909914204
708	0.4525819954	0.7911503019
709	0.4525156615	0.7912297426
710	0.4524768981	0.7912297426
711	0.4522777336	0.7910708611
712	0.4522372725	0.7912297426
713	0.4521912922	0.7913091833
714	0.452120215	0.7916269463
715	0.4520675403	0.7914680648
716	0.4519406507	0.7916269463
717	0.4518385313	0.7916269463
718	0.4517696219	0.7913886241
719	0.4516940562	0.7913886241
720	0.4516310711	0.7916269463
721	0.4515347463	0.7916269463
722	0.4514813645	0.7916269463
723	0.4514231628	0.7916269463
724	0.4513861211	0.7916269463
725	0.4512346948	0.7917858278
726	0.4511821065	0.7918652685
727	0.4511242727	0.7917858278
728	0.450940715	0.791706387
729	0.4508532584	0.791706387
730	0.4508126635	0.7917858278
731	0.4507210022	0.7921035907
732	0.4506597486	0.7921035907
733	0.4505601202	0.7921035907
734	0.4505002335	0.7921830315
735	0.4504414942	0.7923419129
736	0.4503523304	0.7924213537
737	0.4503237679	0.7924213537
738	0.4502904709	0.7923419129
739	0.4502649308	0.7923419129
740	0.4501138255	0.7925007944
741	0.4500654942	0.7926596759
742	0.4499784757	0.7927391166
743	0.4498578806	0.7929774388
744	0.4497588966	0.7930568796
745	0.4496606293	0.793215761
746	0.4495742315	0.7934540833
747	0.4494826201	0.793533524
748	0.4493120422	0.793533524
749	0.4492395624	0.7937718462
750	0.4491469806	0.7936924055
751	0.4490746576	0.7936129647
752	0.44900685	0.7937718462
753	0.4488063263	0.7939307277
754	0.4487341561	0.7941690499
755	0.4487123183	0.7939307277
756	0.448622207	0.7942484906
757	0.4485206248	0.7940101684
758	0.4484703232	0.7939307277
759	0.4483799763	0.7939307277
760	0.4483359356	0.7940896092
761	0.4483200648	0.7943279314
762	0.448232982	0.7944868128
763	0.4481569858	0.7944868128
764	0.4481351112	0.7945662536
765	0.4480843161	0.7945662536
766	0.4480384752	0.794725135
767	0.4479000379	0.7949634573
768	0.4478959327	0.7948840165
769	0.4478379854	0.795042898
770	0.4477599432	0.7951223387
771	0.4477255716	0.7951223387
772	0.4476762608	0.795042898
773	0.4476516901	0.7952017795
774	0.4475673189	0.7952812202
775	0.4475335274	0.7952017795
776	0.4474310801	0.7952017795
777	0.447335229	0.7951223387
778	0.4473121903	0.7952812202
779	0.4472335912	0.7952812202
780	0.4471936485	0.7954401017
781	0.4471061107	0.7954401017
782	0.4469699749	0.7955989832
783	0.4469243674	0.7955989832
784	0.4468546862	0.7956784239
785	0.4468300193	0.7958373054
786	0.446775966	0.7957578646
787	0.4467017085	0.7959167461
788	0.4465469564	0.7958373054
789	0.4465160222	0.7959167461
790	0.4464603085	0.7959167461
791	0.4464364733	0.7959167461
792	0.4463977154	0.7957578646
793	0.4463629899	0.7955989832
794	0.4463215638	0.7956784239
795	0.4461325543	0.7959167461
796	0.4460786113	0.7960756276
797	0.4459904765	0.7959961868
798	0.4459626355	0.7961550683
799	0.4458598683	0.7963933905
800	0.445801093	0.7963139498
801	0.4457150748	0.7963933905
802	0.4456807673	0.7963933905
803	0.4455567855	0.7964728313
804	0.4454408974	0.7963933905
805	0.4453652366	0.7966317127
806	0.4452786878	0.7966317127
807	0.4451791808	0.7967905942
808	0.4450552197	0.796870035
809	0.4449674203	0.7971877979
810	0.4449096188	0.7971877979
811	0.4448303541	0.7970289164
812	0.4447592126	0.7969494757
813	0.444682011	0.7970289164
814	0.4446578765	0.7970289164
815	0.4445501621	0.7971083572
816	0.4445309645	0.7971083572
817	0.4444914347	0.7972672386
818	0.4444211852	0.7972672386
819	0.4443826283	0.7974261201
820	0.4442921129	0.7974261201
821	0.4442605926	0.7974261201
822	0.4442488858	0.7974261201
823	0.4440552653	0.7972672386
824	0.4440135092	0.7973466794
825	0.4439331237	0.7971877979
826	0.4438768291	0.7973466794
827	0.4438033011	0.7971877979
828	0.4437287898	0.7973466794
829	0.4437171956	0.7972672386
830	0.4436207726	0.7973466794
831	0.4435013955	0.7972672386
832	0.4434213365	0.7974261201
833	0.4432805705	0.7975055609
834	0.4432263946	0.7978233238
835	0.4431566394	0.798061646
836	0.4430658283	0.7979027645
837	0.4430033901	0.7977438831
838	0.4429636666	0.7978233238
839	0.4429142441	0.7978233238
840	0.4428855551	0.7978233238
841	0.4428472341	0.7978233238
842	0.4427809905	0.7979027645
843	0.4427382413	0.7979027645
844	0.4426571639	0.7981410867
845	0.4425878305	0.7982205275
846	0.4425162896	0.7981410867
847	0.4424974469	0.7981410867
848	0.4424599855	0.798061646
849	0.4424349083	0.798061646
850	0.4423691868	0.798061646
851	0.4423309594	0.7982205275
852	0.4422797822	0.798379409
853	0.4422580975	0.798379409
854	0.4422194792	0.798379409
855	0.4421589475	0.798379409
856	0.442099639	0.7985382904
857	0.4419868288	0.7986971719
858	0.4419221575	0.7987766126
859	0.4417929723	0.7985382904
860	0.4417451251	0.7986177312
861	0.4416968148	0.7986177312
862	0.4415112611	0.7990943756
863	0.4413995132	0.7992532571
864	0.4413263777	0.7992532571
865	0.4412600714	0.7994915793
866	0.4412396505	0.7997299015
867	0.4411365254	0.7999682237
868	0.4410349644	0.8002065459
869	0.4410014807	0.8002065459
870	0.4409297477	0.7999682237
871	0.4408585685	0.8002065459
872	0.4408391311	0.8000476644
873	0.4408136086	0.8000476644
874	0.4407641983	0.7999682237
875	0.4407522563	0.8000476644
876	0.4406318167	0.8002859867
877	0.4404851383	0.8004448681
878	0.4404549319	0.8006831903
879	0.4403670725	0.8006831903
880	0.4403217536	0.8006831903
881	0.4402396606	0.8006037496
