iter	Logloss	Accuracy
191	0.5212960091	0.7494439148
192	0.5212012779	0.7496027963
193	0.5210113769	0.7494439148
194	0.520898362	0.7491261519
195	0.5203888183	0.7506355259
196	0.5202629332	0.7504766444
197	0.5200047006	0.7504766444
198	0.5198546543	0.7509532888
199	0.5197849544	0.7511121703
200	0.5196826522	0.7511916111
201	0.5196407323	0.7512710518
202	0.5192349702	0.7517476962
203	0.5189730434	0.7517476962
204	0.5188266648	0.7519065777
205	0.5187016678	0.7520654592
206	0.5186629654	0.7523037814
207	0.5183654027	0.7524626629
208	0.5180969675	0.7528598665
209	0.5180170417	0.7531776295
210	0.5178190847	0.753336511
211	0.5177775808	0.753336511
212	0.5177060388	0.753336511
213	0.5175424039	0.7534159517
214	0.5173368277	0.7537337146
215	0.517200574	0.7538925961
216	0.5170473435	0.7541309183
217	0.5165630141	0.7552430887
218	0.5163618715	0.7542897998
219	0.516286871	0.7546870035
220	0.5161982108	0.7546870035
221	0.5160261304	0.7546870035
222	0.5159266559	0.7546870035
223	0.5158532636	0.754845885
224	0.5156485461	0.754845885
225	0.515569205	0.7546870035
226	0.5153765359	0.7546075628
227	0.5153166471	0.7546870035
228	0.5152155056	0.7550842072
229	0.5151313138	0.7550047664
230	0.514935827	0.7555608516
231	0.5147247575	0.7556402923
232	0.514529359	0.7555608516
233	0.5143281816	0.756037496
234	0.5141248962	0.7557991738
235	0.5140275642	0.7557991738
236	0.5140271876	0.7557991738
237	0.5136643169	0.7561963775
238	0.5136256198	0.756355259
239	0.5134978109	0.7565935812
240	0.5133587696	0.7561963775
241	0.5132720553	0.7562758182
242	0.5131209372	0.7558786146
243	0.513040178	0.7558786146
244	0.5129933827	0.7561169368
245	0.5129237594	0.7561169368
246	0.5127768582	0.7561963775
247	0.5126273259	0.7559580553
248	0.5122866212	0.7557991738
249	0.512172424	0.7558786146
250	0.5119014156	0.7561169368
251	0.5116543872	0.756355259
252	0.5115079269	0.7567524627
253	0.5113803386	0.7564346997
254	0.5113715164	0.756355259
255	0.5111019854	0.7569113441
256	0.5109838272	0.7571496663
257	0.5108313653	0.7571496663
258	0.5105870989	0.7577057515
259	0.5103150406	0.7577851922
260	0.5100523518	0.7577851922
261	0.5099368459	0.7573879886
262	0.5096198039	0.7570702256
263	0.509423032	0.7581823959
264	0.5093667889	0.7585795996
265	0.5092807947	0.7585001589
266	0.508707871	0.7588973626
267	0.5084442993	0.7588973626
268	0.5083662838	0.7589768033
269	0.5082393266	0.7592151255
270	0.5081861469	0.7592151255
271	0.5081164143	0.7589768033
272	0.5079118973	0.759056244
273	0.5079118964	0.759056244
274	0.5077439627	0.7592151255
275	0.5076784185	0.7591356848
276	0.5075178219	0.7585795996
277	0.5073529563	0.7588179218
278	0.507205016	0.7588973626
279	0.5069718471	0.759056244
280	0.5068220807	0.759056244
281	0.5066982283	0.7596917699
282	0.5065291953	0.7597712107
283	0.5063796076	0.7598506514
284	0.5060711782	0.7596123292
285	0.5059844847	0.7598506514
286	0.5059832829	0.7598506514
287	0.5059142825	0.7600095329
288	0.5058499797	0.7599300922
289	0.5057887033	0.7599300922
290	0.5056064043	0.7600889736
291	0.5054879442	0.7601684144
292	0.5052652721	0.7604861773
293	0.5051276297	0.7604861773
294	0.5049169489	0.7606450588
295	0.5047998019	0.7608039403
296	0.5047147298	0.7607244995
297	0.5045964387	0.7612011439
298	0.5041950443	0.760883381
299	0.5040815508	0.7606450588
300	0.5039611719	0.7606450588
301	0.5036554923	0.7610422625
302	0.5035522479	0.7612011439
303	0.5032770749	0.7611217032
304	0.5031490527	0.7614394662
305	0.5029996204	0.7613600254
306	0.5028342721	0.7612805847
307	0.5027602572	0.7610422625
308	0.5024630899	0.7611217032
309	0.5023341365	0.7608039403
310	0.5022701484	0.7608039403
311	0.5015256161	0.7609628217
312	0.5013189059	0.7609628217
313	0.5012187592	0.7612805847
314	0.5011244787	0.7616777884
315	0.5009722343	0.7621544328
316	0.5007668188	0.7623133143
317	0.5007121367	0.762392755
318	0.5002609296	0.7626310772
319	0.5001458667	0.7627899587
320	0.5000061645	0.7635049253
321	0.4999500428	0.7632666031
322	0.4998929175	0.7635049253
323	0.4998691374	0.7634254846
324	0.4998080603	0.7631871624
325	0.4997434602	0.7633460439
326	0.4996225225	0.7635843661
327	0.499194067	0.7638226883
328	0.4990383228	0.7636638068
329	0.4989533751	0.7641404512
330	0.4988410234	0.7639815697
331	0.4987071026	0.7641404512
332	0.4986316966	0.7641404512
333	0.4985100377	0.764219892
334	0.4983850002	0.7643787734
335	0.4981949618	0.764219892
336	0.4979482257	0.7647759771
337	0.4973067208	0.7650142993
338	0.4972566528	0.7650142993
339	0.4971467347	0.765411503
340	0.4970775524	0.7655703845
341	0.4969408142	0.7658087067
342	0.4968739614	0.765729266
343	0.4966563396	0.7654909438
344	0.4964545951	0.7648554179
345	0.4961644926	0.7647759771
346	0.4961063601	0.7647759771
347	0.4958843274	0.7653320623
348	0.495696405	0.765411503
349	0.4953576618	0.7656498252
350	0.495259401	0.765729266
351	0.4951183816	0.7656498252
352	0.4949554939	0.7658881474
353	0.4948995068	0.765729266
354	0.4945658989	0.765729266
355	0.4944128523	0.7658087067
356	0.4943465257	0.7659675882
357	0.4941841986	0.7662853511
358	0.4941126255	0.7664442326
359	0.4939597792	0.7665236733
360	0.4939225228	0.7662853511
361	0.4938826452	0.7662853511
362	0.4934819156	0.7667619956
363	0.4934650517	0.7667619956
364	0.4933640002	0.7667619956
365	0.4931473908	0.7670003178
366	0.4929308343	0.766920877
367	0.4927745382	0.7673180807
368	0.4926361711	0.7670797585
369	0.4925536361	0.7670797585
370	0.4923910218	0.7673180807
371	0.4922277849	0.7666825548
372	0.492159532	0.7667619956
373	0.4920114662	0.76723864
374	0.4915889029	0.7670797585
375	0.4912384683	0.7673975214
376	0.4910588219	0.7674769622
377	0.4909568862	0.7675564029
378	0.490780805	0.7671591992
379	0.4906704851	0.7671591992
380	0.490571146	0.7670797585
381	0.4904475634	0.7677947251
382	0.4900691441	0.7680330473
383	0.4900298268	0.7680330473
384	0.4899395282	0.7680330473
385	0.4897806806	0.7678741659
386	0.4896717046	0.7681124881
387	0.4893280114	0.768430251
388	0.4892346806	0.7685891325
389	0.4891942946	0.7686685732
390	0.4891126328	0.7685891325
391	0.4889517687	0.7685891325
392	0.4888419501	0.7685096918
393	0.4887510499	0.768430251
394	0.4887222266	0.7685891325
395	0.4886651379	0.7683508103
396	0.4885579357	0.768748014
397	0.4883877678	0.7692246584
398	0.4880950944	0.7695424214
399	0.4878986311	0.7697807436
400	0.4878316075	0.7698601843
401	0.4876757832	0.7696218621
402	0.4874040463	0.769939625
403	0.4872424713	0.7700190658
404	0.4869910767	0.7698601843
405	0.4868503114	0.7700985065
406	0.4867830236	0.770257388
407	0.4867239178	0.770257388
408	0.4866188546	0.7703368287
409	0.486515954	0.770257388
410	0.486414307	0.770257388
411	0.4860687608	0.7698601843
412	0.4859776662	0.7698601843
413	0.4858952487	0.7700190658
414	0.4858173902	0.7701779473
415	0.485660098	0.7701779473
416	0.4855490051	0.7704162695
417	0.485502621	0.7704162695
418	0.4853836593	0.7703368287
419	0.4853414858	0.7705751509
420	0.4852434844	0.7704162695
421	0.4848338784	0.7705751509
422	0.4845178816	0.7708134731
423	0.4844671765	0.7707340324
424	0.4844043015	0.7708929139
425	0.4841416303	0.7712106768
426	0.4840640699	0.7713695583
427	0.4840195474	0.7712901176
428	0.4839735354	0.7712106768
429	0.4839284386	0.7712901176
430	0.4837414373	0.771448999
431	0.4837129958	0.7715284398
432	0.4836610238	0.771448999
433	0.4836378989	0.7716078805
434	0.483572523	0.7713695583
435	0.4835073774	0.771448999
436	0.4834528059	0.7715284398
437	0.4834367962	0.7715284398
438	0.4833862836	0.771766762
439	0.4832627466	0.7712106768
440	0.482923258	0.7711312361
441	0.4828267921	0.7711312361
442	0.4826691552	0.7712106768
443	0.4825426796	0.7705751509
444	0.4824414585	0.7708929139
445	0.4823903446	0.7709723546
446	0.4823373223	0.7715284398
447	0.4821495322	0.7716078805
448	0.481977117	0.7719256435
449	0.4818822566	0.7720845249
450	0.4817701754	0.7718462027
451	0.4817244414	0.7718462027
452	0.4816605109	0.7718462027
453	0.4814993136	0.7720050842
454	0.481449161	0.7720050842
455	0.4813827449	0.7720050842
456	0.4813255586	0.771766762
457	0.4812721051	0.7720845249
458	0.4812106971	0.771766762
459	0.4810988398	0.7718462027
460	0.4809783919	0.771766762
461	0.4808914189	0.7718462027
462	0.4808493546	0.7720845249
463	0.4806784087	0.7720050842
464	0.4805777031	0.7721639657
465	0.4805409406	0.7718462027
466	0.4803882283	0.7720845249
467	0.4800752585	0.7721639657
468	0.4798107445	0.7724022879
469	0.4797484452	0.7723228472
470	0.4797127721	0.7723228472
471	0.4796358086	0.7724022879
472	0.4795234355	0.7723228472
473	0.47945046	0.7724022879
474	0.4793523072	0.7727994916
475	0.4792027475	0.7727994916
476	0.4791816177	0.7727994916
477	0.4790191384	0.7729583731
478	0.4789282358	0.7730378138
479	0.4788505425	0.7731172545
480	0.4787176642	0.7731172545
481	0.4786571107	0.7735144582
482	0.4785407032	0.7734350175
483	0.4782487144	0.773276136
484	0.4781757267	0.773276136
485	0.4781015234	0.7731172545
486	0.4780347292	0.7735144582
487	0.4778715536	0.7735144582
488	0.4778330159	0.773276136
489	0.4776528839	0.7731172545
490	0.4775963912	0.7731172545
491	0.477552457	0.7733555767
492	0.4774932708	0.7733555767
493	0.4774012983	0.7734350175
494	0.4773445693	0.7733555767
495	0.477298312	0.7734350175
496	0.4772574659	0.7734350175
497	0.4771991351	0.773276136
498	0.4771849507	0.7733555767
499	0.4769558303	0.7738322212
500	0.4768496082	0.7736733397
501	0.4767320515	0.773593899
502	0.4766571534	0.7743088656
503	0.4763684665	0.7745471878
504	0.4762985886	0.7742294248
505	0.4760363966	0.7749443915
506	0.4758914944	0.7752621544
507	0.4757284879	0.7753415952
508	0.4756364728	0.7754210359
509	0.4755964029	0.7754210359
510	0.4755828113	0.7755004766
511	0.4754867534	0.7753415952
512	0.4753706686	0.7758182396
513	0.4753405515	0.7758182396
514	0.4752389067	0.7758976803
515	0.4750390063	0.7758976803
516	0.4749712112	0.7757387989
517	0.4749360889	0.7757387989
518	0.4748869702	0.7754210359
519	0.4748217431	0.7755004766
520	0.4746581794	0.7754210359
521	0.474581522	0.7755004766
522	0.474519118	0.7755004766
523	0.4744988046	0.7756593581
524	0.4743867908	0.7758976803
525	0.4741282953	0.776294884
526	0.4740671109	0.7762154433
527	0.4740123789	0.7762154433
528	0.4738521217	0.7765332062
529	0.4737359495	0.7766920877
530	0.4737288927	0.7767715284
531	0.4736827813	0.7766920877
532	0.4735886186	0.776612647
533	0.4735028336	0.7765332062
534	0.4734111572	0.7765332062
535	0.4732874551	0.7766920877
536	0.4731832603	0.7772481729
537	0.4731515821	0.7773276136
538	0.4730753193	0.7770892914
539	0.4729956753	0.7770892914
540	0.4728920116	0.7774070543
541	0.472746246	0.7775659358
542	0.4726362009	0.7776453765
543	0.4726004434	0.7778836988
544	0.4725638853	0.7778836988
545	0.4725315857	0.7778836988
546	0.4722542796	0.7774864951
547	0.4721343145	0.7773276136
548	0.4720582779	0.7774070543
549	0.4719891181	0.7774070543
550	0.4719454889	0.7775659358
551	0.4718490959	0.7775659358
552	0.4717277303	0.7782014617
553	0.4716322137	0.7782014617
554	0.4715669913	0.7782809024
555	0.4715112426	0.7782809024
556	0.4714231129	0.7782014617
557	0.4713411176	0.778122021
558	0.4712651777	0.7782014617
559	0.4711687156	0.7783603432
560	0.4709404124	0.7785192247
561	0.470903981	0.7785192247
562	0.4707921014	0.7786781061
563	0.4707309093	0.7786781061
564	0.4706251921	0.7788369876
565	0.4705764671	0.7788369876
566	0.4704985538	0.7790753098
567	0.4704083555	0.779313632
568	0.4703533541	0.7793930728
569	0.4702865955	0.7793930728
570	0.4702501128	0.7795519542
571	0.4701831371	0.7798697172
572	0.4700748324	0.7800285987
573	0.4700114833	0.7802669209
574	0.4699668281	0.7802669209
575	0.4698780041	0.7805846838
576	0.4697746529	0.7802669209
577	0.4696240735	0.7805052431
578	0.4695767957	0.7805846838
579	0.4695314469	0.7807435653
580	0.469477266	0.7809024468
581	0.469446753	0.7807435653
582	0.469359079	0.7807435653
583	0.4692756083	0.7807435653
584	0.4691520463	0.7807435653
585	0.4691233938	0.7806641246
586	0.4690540808	0.7804258024
587	0.4690116505	0.7805052431
588	0.468983248	0.7805052431
589	0.4688468486	0.7806641246
590	0.4687635633	0.7807435653
591	0.468735331	0.7809024468
592	0.4686572845	0.7807435653
593	0.468567286	0.7809818875
594	0.4684823227	0.781140769
595	0.4684617544	0.7807435653
596	0.468343341	0.7815379727
597	0.4682536333	0.7816174134
598	0.4680710473	0.7816968541
599	0.4679838319	0.7816968541
600	0.4679390886	0.7818557356
601	0.4678749305	0.7821734986
602	0.4677750311	0.78233238
603	0.4677340567	0.7824912615
604	0.4676067723	0.78233238
605	0.4674841445	0.7824118208
606	0.4674255576	0.7821734986
607	0.467384259	0.7822529393
608	0.4673342599	0.7824912615
609	0.4672421042	0.7824912615
610	0.4672194727	0.7824912615
611	0.4668247982	0.7828090245
612	0.4667690735	0.782650143
613	0.4667323904	0.7827295837
614	0.4666451803	0.7828090245
615	0.4665839374	0.7829679059
616	0.4664546538	0.7828884652
617	0.4664185899	0.782650143
618	0.4663848528	0.782650143
619	0.466322178	0.7828090245
620	0.46627116	0.7828884652
621	0.4660448657	0.7827295837
622	0.4660391898	0.7827295837
623	0.4659830712	0.7827295837
624	0.4659029691	0.7824118208
625	0.4657421242	0.7829679059
626	0.4656762453	0.7828884652
627	0.4656293804	0.7831267874
628	0.4655252777	0.7830473467
629	0.4655012763	0.7831267874
630	0.4654454476	0.7829679059
631	0.4654212818	0.7830473467
632	0.4653181699	0.7832062282
633	0.4652569357	0.7830473467
634	0.4652366781	0.7828884652
635	0.4650944944	0.782650143
636	0.4650416599	0.7828090245
637	0.4650155582	0.7832062282
638	0.464959094	0.7831267874
639	0.4649507202	0.7831267874
640	0.4647946523	0.7832062282
641	0.464713223	0.7837623133
642	0.4646374843	0.7836828726
643	0.4645062674	0.7840800763
644	0.4644735776	0.7840800763
645	0.4644063362	0.7840006355
646	0.4643553252	0.7840800763
647	0.4642921818	0.7845567207
648	0.4642369863	0.7844772799
649	0.464203345	0.7843183985
650	0.4640226182	0.7842389577
651	0.4639836169	0.7842389577
652	0.4638482932	0.7843183985
653	0.4637428354	0.7843183985
654	0.463533888	0.7844772799
655	0.4634983964	0.7845567207
656	0.4633949483	0.7847950429
657	0.4633110958	0.7846361614
658	0.4631126858	0.7847156022
659	0.4630839392	0.7846361614
660	0.4630328051	0.7847950429
661	0.4629708993	0.7847950429
662	0.462934808	0.7847950429
663	0.4628337756	0.7851128058
664	0.4627208409	0.7853511281
665	0.4626550087	0.7852716873
666	0.4625734128	0.785668891
667	0.4624770715	0.7855894503
668	0.4624118148	0.785668891
669	0.4623743174	0.785668891
670	0.4623307476	0.7857483317
671	0.4622534775	0.7857483317
672	0.4621673371	0.7855894503
673	0.4621045622	0.7855894503
674	0.4620719056	0.785668891
675	0.4620184421	0.785668891
676	0.4619667955	0.7855100095
677	0.4619125815	0.7857483317
678	0.4618840448	0.7857483317
679	0.4617476196	0.7855894503
680	0.4616891238	0.7858277725
681	0.4615942655	0.7857483317
682	0.4614879668	0.7857483317
683	0.4614290297	0.785986654
684	0.4613626384	0.785986654
685	0.4612668973	0.7859072132
686	0.4611697366	0.7861455354
687	0.461112944	0.785986654
688	0.4610852253	0.7863044169
689	0.4610791677	0.7862249762
690	0.4609760384	0.7861455354
691	0.4607486137	0.7863044169
692	0.4607126441	0.7864632984
693	0.4606133681	0.7865427391
694	0.4605727685	0.7864632984
695	0.4604832613	0.7866221799
696	0.4604236959	0.7867810613
697	0.4603721457	0.7866221799
698	0.4603164348	0.7870193835
699	0.4602666495	0.7869399428
700	0.4602142722	0.7867016206
701	0.4601484481	0.7869399428
702	0.4600680348	0.7870193835
703	0.4599940146	0.7868605021
704	0.4599102374	0.7867810613
705	0.4597080247	0.7869399428
706	0.4596468321	0.7870193835
707	0.459593741	0.7870988243
708	0.4595540151	0.7872577058
709	0.4594183983	0.7870988243
710	0.4592991122	0.7874165872
711	0.4592528847	0.7874165872
712	0.4590868233	0.7878137909
713	0.4590722592	0.7878137909
714	0.4589964535	0.7878137909
715	0.4589270419	0.787496028
716	0.458842165	0.787496028
717	0.4587614644	0.7873371465
718	0.4587106044	0.7872577058
719	0.4586437398	0.7873371465
720	0.4585316939	0.7873371465
721	0.4584371427	0.787496028
722	0.4584077479	0.7875754687
723	0.4583929848	0.7876549094
724	0.4583399348	0.7875754687
725	0.4582859563	0.7875754687
726	0.4582586907	0.7877343502
727	0.4582275951	0.7875754687
728	0.4580924269	0.7882109946
729	0.4580179223	0.7882109946
730	0.4579274659	0.7878932316
731	0.4578000394	0.7881315539
732	0.4577314217	0.7883698761
733	0.4576540492	0.7881315539
734	0.4575365551	0.7882904353
735	0.4575126926	0.7879726724
736	0.4574553811	0.7880521131
737	0.4573988527	0.7884493168
738	0.4573208251	0.7887670798
739	0.4572137265	0.7888465205
740	0.4571594804	0.7889259612
741	0.4571443817	0.7888465205
742	0.4570646971	0.7887670798
743	0.4569377966	0.7888465205
744	0.4568528062	0.7889259612
745	0.4567820027	0.7890848427
746	0.4567323036	0.7892437242
747	0.4567158362	0.7892437242
748	0.4566273955	0.7892437242
749	0.4565443867	0.7892437242
750	0.4564652289	0.7893231649
751	0.4564349405	0.7894026057
752	0.456386103	0.7894026057
753	0.4563246906	0.7890848427
754	0.4562744804	0.7890848427
755	0.4562594982	0.7890848427
756	0.4562309134	0.7891642834
757	0.4561629605	0.7892437242
758	0.4561505821	0.7894026057
759	0.4560538807	0.7895614871
760	0.4559437021	0.7894820464
761	0.4559159754	0.7894820464
762	0.4558637161	0.7894820464
763	0.4557779633	0.7894820464
764	0.4556134107	0.7894026057
765	0.4555385038	0.7893231649
766	0.4555233939	0.7893231649
767	0.4554951857	0.7895614871
768	0.4554779224	0.7894820464
769	0.455440331	0.7894820464
770	0.4554331889	0.7894820464
771	0.4554066623	0.7897203686
772	0.4553659467	0.7897998093
773	0.4552971518	0.7900381316
774	0.4552796564	0.7901175723
775	0.4552008616	0.7902764538
776	0.4550615909	0.7903558945
777	0.4550273373	0.7902764538
778	0.4548770599	0.790514776
779	0.4548626427	0.790514776
780	0.4547463111	0.7904353352
781	0.4545202335	0.7904353352
782	0.4544566643	0.7902764538
783	0.4544252668	0.7901175723
784	0.4543487801	0.7904353352
785	0.4543049466	0.7907530982
786	0.4542895851	0.7907530982
787	0.4542696543	0.7908325389
788	0.4541447102	0.7910708611
789	0.454056118	0.7912297426
790	0.4540190704	0.7912297426
791	0.4539133922	0.7911503019
792	0.4538808395	0.7911503019
793	0.4537129536	0.7914680648
794	0.4536692876	0.7916269463
795	0.4536044364	0.7916269463
796	0.4535652617	0.791706387
797	0.4534531449	0.7916269463
798	0.4533189053	0.7916269463
799	0.453263519	0.7915475056
800	0.4531970131	0.7913886241
801	0.4530963114	0.7914680648
802	0.45305436	0.7917858278
803	0.4529516987	0.7919447092
804	0.4528457521	0.79202415
805	0.452790706	0.7921035907
806	0.4527316522	0.7921035907
807	0.452669789	0.7921035907
808	0.4526518594	0.7921035907
809	0.4526213766	0.7921830315
810	0.4526029276	0.7921830315
811	0.4525765424	0.7921830315
812	0.4524521249	0.7923419129
813	0.4524136437	0.7922624722
814	0.4523372576	0.7924213537
815	0.4523233038	0.7924213537
816	0.4522570037	0.7921035907
817	0.4521478217	0.7923419129
818	0.4521232587	0.7923419129
819	0.4519913088	0.7922624722
820	0.4519536047	0.7924213537
821	0.4518634859	0.7923419129
822	0.4518371442	0.7924213537
823	0.4517865359	0.7924213537
824	0.4517301712	0.7925007944
825	0.4516567371	0.7926596759
826	0.4515763381	0.7923419129
827	0.4514811721	0.7924213537
828	0.4513821424	0.7925802351
829	0.4513470622	0.7923419129
830	0.4513170702	0.7924213537
831	0.4511885209	0.7926596759
832	0.4511386814	0.7927391166
833	0.4511098146	0.7925802351
834	0.4510905309	0.7926596759
835	0.4510547996	0.7926596759
836	0.4509792011	0.7928185574
837	0.4509115303	0.7925802351
838	0.4508563036	0.7926596759
839	0.4507657642	0.7925802351
840	0.450726621	0.7928185574
841	0.4506529453	0.7926596759
842	0.4505635956	0.7929774388
843	0.4505463882	0.7928979981
844	0.4504896927	0.7932952018
845	0.4504427222	0.793533524
846	0.4503778863	0.7934540833
847	0.4503070481	0.7933746425
848	0.4502723471	0.7936924055
849	0.4502021268	0.7934540833
850	0.4501410021	0.7933746425
851	0.4500944347	0.793533524
852	0.4500626732	0.7936129647
853	0.4500285864	0.7934540833
854	0.4499886464	0.7934540833
855	0.449851268	0.7936924055
856	0.4497660189	0.7936129647
857	0.4497130154	0.7937718462
858	0.4496984705	0.7937718462
859	0.4496508896	0.7936924055
860	0.4496016635	0.7937718462
861	0.4495282244	0.7938512869
862	0.4494172938	0.7940101684
863	0.4493640943	0.7939307277
864	0.4493319299	0.7939307277
865	0.4492810701	0.7939307277
866	0.449207133	0.7938512869
867	0.4491094069	0.7937718462
868	0.4490683362	0.7939307277
869	0.4490388469	0.7939307277
870	0.4490264223	0.7940101684
871	0.4489998963	0.7940101684
872	0.4489159499	0.7939307277
873	0.4488940114	0.7939307277
874	0.4488284201	0.7940896092
875	0.4486184327	0.7940896092
876	0.4484387492	0.7942484906
877	0.4483845594	0.7942484906
878	0.4482730107	0.7941690499
879	0.4482410088	0.7942484906
880	0.4481814538	0.7943279314
881	0.448146274	0.7944073721
882	0.448025469	0.7944868128
