iter	Logloss	Accuracy
211	0.5369056753	0.7330806286
212	0.5367953196	0.7330806286
213	0.5366880403	0.7331595988
214	0.5366351548	0.7333965095
215	0.5364842134	0.73355445
216	0.5364327288	0.7334754797
217	0.5363169573	0.7334754797
218	0.5361883919	0.7337123904
219	0.536003878	0.73355445
220	0.5359896707	0.7336334202
221	0.5354248247	0.7341862118
222	0.5353071055	0.7343441523
223	0.535136703	0.7340282713
224	0.5349737655	0.7341862118
225	0.5348898846	0.7341072416
226	0.5347893973	0.7344231225
227	0.5346472542	0.7341862118
228	0.5345669647	0.7344231225
229	0.5344333512	0.7343441523
230	0.5343329612	0.7345810629
231	0.533587119	0.7353707652
232	0.5335055102	0.7356076759
233	0.5334400932	0.7358445866
234	0.5333972669	0.7360814973
235	0.5331077354	0.7358445866
236	0.5330768039	0.736002527
237	0.5330562793	0.7361604675
238	0.5327272525	0.7362394377
239	0.5326560419	0.7362394377
240	0.5324095892	0.7364763484
241	0.5321801749	0.7364763484
242	0.5321066454	0.7364763484
243	0.5319679897	0.7364763484
244	0.5319422935	0.7367132591
245	0.5319062623	0.7367132591
246	0.5318378505	0.7369501698
247	0.5317026043	0.7366342889
248	0.5312278059	0.7371870805
249	0.5311141916	0.7375819316
250	0.5310357583	0.7371870805
251	0.5304030939	0.7381347232
252	0.5303027771	0.7379767828
253	0.5301877518	0.738055753
254	0.5299733538	0.7378978125
255	0.5297177471	0.7379767828
256	0.5293608739	0.7379767828
257	0.5291927336	0.7378978125
258	0.5291011717	0.738055753
259	0.5288996833	0.7381347232
260	0.5286524617	0.738055753
261	0.5285090899	0.7379767828
262	0.5283782531	0.7381347232
263	0.5282096878	0.738766485
264	0.528097883	0.7391613362
265	0.5280249931	0.7393192766
266	0.5279947958	0.7393982469
267	0.5279163924	0.7392403064
268	0.5278098643	0.7392403064
269	0.5277524239	0.7389244255
270	0.5276380473	0.7392403064
271	0.5274146285	0.7390823659
272	0.5267384238	0.7395561873
273	0.5266572625	0.7394772171
274	0.5265327712	0.7396351575
275	0.5263819209	0.7400300087
276	0.5260697179	0.739793098
277	0.5256946911	0.7401879491
278	0.5255026423	0.7399510385
279	0.5254124748	0.7400300087
280	0.5253234551	0.7402669194
281	0.5252654408	0.7401089789
282	0.5252629383	0.7401089789
283	0.5247262149	0.7402669194
284	0.5247262121	0.7402669194
285	0.5246656669	0.7405038301
286	0.5245776094	0.740819711
287	0.524522293	0.740819711
288	0.524285716	0.7411355919
289	0.5234022269	0.7416094133
290	0.5233405139	0.7412935323
291	0.5232559955	0.741530443
292	0.5231405933	0.7417673537
293	0.5224721705	0.7420042644
294	0.5224703596	0.7420832346
295	0.5223921241	0.7420042644
296	0.5220355426	0.7423991155
297	0.5219808903	0.7423991155
298	0.5219312088	0.7424780858
299	0.52185608	0.7424780858
300	0.5216521428	0.7430308774
301	0.5215329307	0.7431098476
302	0.5214152444	0.7431888178
303	0.521290073	0.7434257285
304	0.5211871996	0.743267788
305	0.5210565511	0.7431098476
306	0.5208835755	0.7435046987
307	0.520817942	0.743267788
308	0.5206469968	0.7437416094
309	0.5203776748	0.7438995499
310	0.520229387	0.7436626392
311	0.520227544	0.7436626392
312	0.5196197554	0.7444523415
313	0.5194610813	0.744294401
314	0.5192724169	0.7442154308
315	0.5190557325	0.7444523415
316	0.5185888948	0.7446892522
317	0.5185453348	0.7446102819
318	0.5184801477	0.7446892522
319	0.5184530468	0.7446892522
320	0.5183169423	0.7447682224
321	0.5182171195	0.7448471926
322	0.5181298647	0.7446102819
323	0.5180269654	0.7445313117
324	0.51782463	0.7444523415
325	0.5177930833	0.7444523415
326	0.5177206472	0.7446892522
327	0.5177109023	0.7445313117
328	0.5175999699	0.7444523415
329	0.5175451183	0.7444523415
330	0.5174968492	0.7445313117
331	0.5174610754	0.7445313117
332	0.5173222598	0.7444523415
333	0.5171464621	0.7446102819
334	0.5170716768	0.7448471926
335	0.5170530792	0.7449261628
336	0.5170017188	0.7449261628
337	0.5168837312	0.7450051331
338	0.5167180094	0.7452420437
339	0.516618667	0.745321014
340	0.516536409	0.7450051331
341	0.5164552408	0.7450051331
342	0.5163786621	0.7451630735
343	0.516338275	0.7454789544
344	0.5163102824	0.7455579247
345	0.516176104	0.7457158651
346	0.5161034424	0.746031746
347	0.516015129	0.7458738056
348	0.5158305714	0.7458738056
349	0.5158157027	0.7461107163
350	0.5157384912	0.7463476269
351	0.515666479	0.7463476269
352	0.5155631256	0.746031746
353	0.5155028523	0.7462686567
354	0.5154456048	0.7466635079
355	0.5151264099	0.7465845376
356	0.5147199485	0.7471373292
357	0.5146679899	0.747058359
358	0.5143962284	0.7476901208
359	0.5143490664	0.7476901208
360	0.5142084134	0.7475321804
361	0.5140480018	0.7475321804
362	0.5139753492	0.7471373292
363	0.5139708775	0.7472952697
364	0.513909861	0.7473742399
365	0.5138631295	0.7472952697
366	0.5137752312	0.747058359
367	0.513730889	0.7471373292
368	0.5135806337	0.7473742399
369	0.5135619868	0.7473742399
370	0.5135085796	0.7475321804
371	0.5135071431	0.7475321804
372	0.5133584593	0.7476111506
373	0.5132545199	0.7476901208
374	0.5131999631	0.7476111506
375	0.5131000795	0.7478480613
376	0.5130082729	0.7480060017
377	0.5129542909	0.7481639422
378	0.512841187	0.7479270315
379	0.5128092364	0.7480060017
380	0.5124528615	0.7482429124
381	0.512190506	0.7487167338
382	0.5121681474	0.7487167338
383	0.5121172159	0.7488746742
384	0.5120397784	0.7490326147
385	0.5115000097	0.7493484956
386	0.5112841202	0.7494274658
387	0.5112719902	0.7493484956
388	0.5109058993	0.7491115849
389	0.5108176199	0.7492695254
390	0.5106969108	0.7491115849
391	0.5106038235	0.7491905552
392	0.5104954382	0.7496643765
393	0.5103397001	0.7497433468
394	0.5103000575	0.7496643765
395	0.5102947432	0.7497433468
396	0.5101371068	0.749822317
397	0.5100912869	0.749822317
398	0.510017505	0.749822317
399	0.5095097564	0.7503751086
400	0.5094632287	0.7502961384
401	0.5093428085	0.7503751086
402	0.509300901	0.7503751086
403	0.5092214582	0.7504540788
404	0.5091861881	0.7503751086
405	0.5091058317	0.7502961384
406	0.5090320781	0.7504540788
407	0.5089701054	0.750533049
408	0.5089025131	0.7507699597
409	0.5088201288	0.7506909895
410	0.5087596479	0.7506909895
411	0.5087344934	0.7506909895
412	0.5086201428	0.7506909895
413	0.5085667851	0.7507699597
414	0.5084226838	0.7506120193
415	0.5083736981	0.7503751086
416	0.5081832753	0.7506909895
417	0.5081316261	0.7506120193
418	0.5079703058	0.7506120193
419	0.5078329351	0.7509279002
420	0.5077156003	0.7514017216
421	0.5076534466	0.7512437811
422	0.5075797818	0.7512437811
423	0.5075630167	0.7512437811
424	0.5074090418	0.7511648109
425	0.5073418513	0.7512437811
426	0.5072251617	0.7510858406
427	0.5071587735	0.7514806918
428	0.5071214365	0.7514806918
429	0.5070304371	0.7512437811
430	0.5069945993	0.751559662
431	0.5067914932	0.7519545131
432	0.506684399	0.7517965727
433	0.5066814363	0.7517965727
434	0.5065892846	0.7517176025
435	0.5065168984	0.7517965727
436	0.5064757169	0.7517965727
437	0.5063457777	0.7520334834
438	0.5063344903	0.7518755429
439	0.506189658	0.7517965727
440	0.5060841919	0.7516386322
441	0.50607471	0.751559662
442	0.5059741079	0.7519545131
443	0.5059626807	0.7519545131
444	0.505869607	0.7521124536
445	0.5057078002	0.7523493643
446	0.5055184524	0.7524283345
447	0.5054748021	0.7521914238
448	0.505379966	0.7524283345
449	0.5052631083	0.7521124536
450	0.5051676151	0.7524283345
451	0.5051302209	0.7523493643
452	0.5050553858	0.7524283345
453	0.504893499	0.7526652452
454	0.5048358233	0.7526652452
455	0.5048010309	0.752586275
456	0.5047387022	0.7527442154
457	0.5046506853	0.7526652452
458	0.5044240174	0.7527442154
459	0.5041770371	0.7526652452
460	0.5040872667	0.752586275
461	0.5040074145	0.752586275
462	0.5038952839	0.7528231857
463	0.5038024084	0.7531390666
464	0.5037319063	0.7531390666
465	0.5036915259	0.7531390666
466	0.503612298	0.7531390666
467	0.5034339264	0.7531390666
468	0.5033361898	0.753297007
469	0.5032789223	0.7532180368
470	0.5032436476	0.7531390666
471	0.5031975917	0.7532180368
472	0.5031382092	0.7532180368
473	0.5031242315	0.7531390666
474	0.5030860616	0.7530600963
475	0.5030041151	0.7529811261
476	0.5029463352	0.7530600963
477	0.5029316117	0.7532180368
478	0.5029268197	0.7531390666
479	0.5027777274	0.753297007
480	0.5025251944	0.7533759773
481	0.5025022591	0.7534549475
482	0.5024728869	0.7536128879
483	0.5023859694	0.753297007
484	0.5022751886	0.7536128879
485	0.5021782596	0.7536128879
486	0.5021382174	0.7536918582
487	0.5020896461	0.7536128879
488	0.5020194432	0.7537708284
489	0.501750789	0.7536128879
490	0.5017291892	0.7536128879
491	0.501695147	0.7539287689
492	0.5016485835	0.7539287689
493	0.5015713419	0.7540077391
494	0.5014786113	0.7540867093
495	0.5013336594	0.7540077391
496	0.50130913	0.7540867093
497	0.5012146137	0.7540867093
498	0.5007831111	0.7541656795
499	0.5007332843	0.7540867093
500	0.5006795149	0.7541656795
501	0.5005567285	0.7544025902
502	0.5003247524	0.7546395009
503	0.5000317253	0.7546395009
504	0.4999635336	0.7547974414
505	0.4998947187	0.7549553818
506	0.4998720212	0.755034352
507	0.4998271022	0.7549553818
508	0.4997258759	0.755034352
509	0.4996900126	0.7551922925
510	0.4996343078	0.755350233
511	0.4995835783	0.7551922925
512	0.4995625393	0.755350233
513	0.4995507418	0.7552712627
514	0.4994707776	0.7554292032
515	0.4992547232	0.7555871436
516	0.4992036898	0.7556661139
517	0.4991365532	0.7554292032
518	0.4990737918	0.7554292032
519	0.4990426303	0.755350233
520	0.4989956216	0.7552712627
521	0.4988799685	0.755350233
522	0.4988295528	0.7554292032
523	0.4987583069	0.7555871436
524	0.4986630435	0.7555871436
525	0.4985334231	0.7555081734
526	0.4984747795	0.7554292032
527	0.498331801	0.7554292032
528	0.4982718775	0.755350233
529	0.4981905818	0.7555081734
530	0.4980734028	0.7557450841
531	0.4980655038	0.7559030246
532	0.4976959226	0.7559819948
533	0.4976525353	0.7559030246
534	0.4974557845	0.7559819948
535	0.4973748971	0.756060965
536	0.4972669995	0.7561399352
537	0.497191153	0.7559030246
538	0.4970479321	0.7561399352
539	0.4969896388	0.756060965
540	0.4969439181	0.7562978757
541	0.4967357536	0.7562978757
542	0.4966269916	0.7562978757
543	0.4965874424	0.7564558162
544	0.496461038	0.7564558162
545	0.4964098884	0.7565347864
546	0.4962572042	0.7568506673
547	0.496106351	0.7572455184
548	0.4960690195	0.7573244887
549	0.4960107849	0.7572455184
550	0.4958471934	0.7572455184
551	0.4956949807	0.7572455184
552	0.4956041067	0.7571665482
553	0.4955639524	0.757087578
554	0.4955125445	0.757087578
555	0.4953853676	0.7573244887
556	0.4953640061	0.7574824291
557	0.4952504253	0.7574034589
558	0.4951396085	0.7575613994
559	0.4950442753	0.7570086078
560	0.4949986415	0.7570086078
561	0.4949560389	0.757087578
562	0.494898624	0.7574034589
563	0.4948430144	0.7572455184
564	0.4947402807	0.7574824291
565	0.4946099609	0.7574824291
566	0.4945445018	0.7574034589
567	0.4943754258	0.7574824291
568	0.49435583	0.7574824291
569	0.4942674504	0.7576403696
570	0.4942441335	0.7576403696
571	0.4941629874	0.7579562505
572	0.4940885198	0.7576403696
573	0.4940600525	0.7576403696
574	0.4940340721	0.7575613994
575	0.4939218926	0.7575613994
576	0.4938967859	0.7574824291
577	0.4938314995	0.7574824291
578	0.493793843	0.7574824291
579	0.4937176079	0.7575613994
580	0.4936122466	0.7575613994
581	0.4935087419	0.7577193398
582	0.4934147151	0.7577193398
583	0.4933724989	0.75779831
584	0.4932509073	0.758114191
585	0.493218235	0.7580352207
586	0.493172499	0.7579562505
587	0.4930525021	0.7580352207
588	0.4929237785	0.7582721314
589	0.4929145377	0.7581931612
590	0.4928944408	0.7583511016
591	0.4928512127	0.7585090421
592	0.4927988658	0.7583511016
593	0.4927913567	0.7583511016
594	0.4927112971	0.7583511016
595	0.4927016906	0.7585090421
596	0.4926571451	0.7584300719
597	0.4926156042	0.7583511016
598	0.492562414	0.7584300719
599	0.4924869267	0.7584300719
600	0.4923418051	0.7584300719
601	0.4923233592	0.7585090421
602	0.4922859661	0.7585880123
603	0.4922152713	0.7586669825
604	0.4921451463	0.7585880123
605	0.4920340681	0.758114191
606	0.4919762412	0.7584300719
607	0.4919723392	0.7584300719
608	0.4918254334	0.7584300719
609	0.4917784755	0.7585880123
610	0.4917747785	0.7586669825
611	0.4916033634	0.7594566848
612	0.4915293647	0.7592197741
613	0.4914651874	0.7592197741
614	0.4914579597	0.7591408039
615	0.4913962769	0.7589828635
616	0.4913413831	0.7589828635
617	0.4911977075	0.7589828635
618	0.4911136613	0.7589828635
619	0.491041813	0.7592197741
620	0.4909078709	0.7589828635
621	0.4908304325	0.7590618337
622	0.490694775	0.7590618337
623	0.490643182	0.7590618337
624	0.4905485006	0.7591408039
625	0.4905338931	0.7591408039
626	0.4904939837	0.7591408039
627	0.4904253287	0.7590618337
628	0.4904065037	0.7589828635
629	0.4903575993	0.7589828635
630	0.4903339369	0.7591408039
631	0.4902011656	0.7592987444
632	0.489984588	0.7594566848
633	0.4899620382	0.7592987444
634	0.489908486	0.7592987444
635	0.4899047067	0.7592987444
636	0.4898235481	0.7593777146
637	0.4898141293	0.7593777146
638	0.489771579	0.7590618337
639	0.4897574982	0.7590618337
640	0.4897188139	0.7592197741
641	0.4897158283	0.7592197741
642	0.4896671685	0.7591408039
643	0.4896458396	0.7593777146
644	0.4895735458	0.7592197741
645	0.4895165947	0.7592197741
646	0.4895132217	0.7592987444
647	0.4894983649	0.7593777146
648	0.4894959662	0.7593777146
649	0.4894435435	0.7593777146
650	0.4894278886	0.7594566848
651	0.489402861	0.7593777146
652	0.4893476572	0.7595356551
653	0.4892767381	0.7596146253
654	0.4892427846	0.7596935955
655	0.4891397544	0.7596935955
656	0.4891098895	0.7596935955
657	0.4891043542	0.7596935955
658	0.4890539632	0.7596146253
659	0.4890077277	0.7600094764
660	0.4888577715	0.7601674169
661	0.4888146756	0.7600094764
662	0.4887344526	0.7603253573
663	0.4886495739	0.7602463871
664	0.4885872713	0.7603253573
665	0.4884449783	0.7603253573
666	0.488365584	0.7607991787
667	0.4882700308	0.760562268
668	0.4880482358	0.7606412383
669	0.4879771456	0.7607991787
670	0.487913437	0.7610360894
671	0.487887499	0.7610360894
672	0.487861833	0.7609571192
673	0.4878284334	0.7609571192
674	0.4877525356	0.7607991787
675	0.4877025782	0.7609571192
676	0.4876359292	0.7611940299
677	0.4876018067	0.7609571192
678	0.4875573266	0.7607202085
679	0.4875021051	0.7607991787
680	0.4874721555	0.7609571192
681	0.4874293371	0.7607991787
682	0.4873798673	0.7609571192
683	0.4873076835	0.7608781489
684	0.4871250943	0.7608781489
685	0.4870398669	0.7610360894
686	0.4870362767	0.7610360894
687	0.4868767094	0.7611150596
688	0.4867761931	0.7611150596
689	0.4866868576	0.7613519703
690	0.4866631079	0.7612730001
691	0.4865310778	0.7611150596
692	0.4864876451	0.7613519703
693	0.4864030479	0.7614309405
694	0.4863322104	0.7616678512
695	0.486302294	0.761588881
696	0.486248598	0.7616678512
697	0.4861645635	0.7619047619
698	0.4861478566	0.7617468214
699	0.4860305276	0.7616678512
700	0.4859911412	0.7619047619
701	0.4859055164	0.7619047619
702	0.4858375814	0.7617468214
703	0.4857688713	0.7618257917
704	0.4857345752	0.7618257917
705	0.4856427352	0.7619047619
706	0.4856150832	0.7619047619
707	0.4855147363	0.7621416726
708	0.4854975002	0.7620627024
709	0.4853885721	0.7622206428
710	0.4853070118	0.7621416726
711	0.4851821987	0.7624575535
712	0.4851102247	0.7625365237
713	0.4851062456	0.7625365237
714	0.4850687798	0.762615494
715	0.4849896094	0.7626944642
716	0.484968394	0.7628524046
717	0.4847099655	0.7629313749
718	0.4846625008	0.7631682856
719	0.484578784	0.7630103451
720	0.4845675772	0.7630103451
721	0.4845336208	0.7629313749
722	0.484478377	0.7630103451
723	0.4844377468	0.7628524046
724	0.4843183616	0.7627734344
725	0.4842467233	0.7628524046
726	0.4842445976	0.7628524046
727	0.4841647628	0.7628524046
728	0.4840883075	0.7628524046
729	0.4840623133	0.7631682856
730	0.4839530786	0.7630893153
731	0.4839015776	0.7631682856
732	0.4837842878	0.7634841665
733	0.4836608221	0.7635631367
734	0.4836341527	0.7635631367
735	0.4835593627	0.7637210772
736	0.4835108324	0.7639579878
737	0.4834610816	0.7640369581
738	0.4834245035	0.7640369581
739	0.4833627074	0.7638000474
740	0.4833105005	0.7641948985
741	0.4832102165	0.7641948985
742	0.4830798881	0.7645897497
743	0.4830229671	0.7645897497
744	0.4830044613	0.7647476901
745	0.4829182851	0.7642738688
746	0.482863242	0.7644318092
747	0.4828259707	0.7645107794
748	0.482752666	0.7647476901
749	0.4826962061	0.7647476901
750	0.4825876459	0.7649056306
751	0.4825489607	0.765063571
752	0.4825174982	0.765063571
753	0.4824404834	0.765063571
754	0.482371881	0.7652215115
755	0.4823159905	0.7656953329
756	0.4822668092	0.7657743031
757	0.4822492223	0.7658532733
758	0.4822069782	0.7656953329
759	0.4821628002	0.7656953329
760	0.4821196946	0.7655373924
761	0.4819863638	0.7656953329
762	0.4819258841	0.7658532733
763	0.4818948962	0.7658532733
764	0.4818155458	0.7657743031
765	0.4817709842	0.7657743031
766	0.481689183	0.7656163626
767	0.481675075	0.7656953329
768	0.4815761491	0.7657743031
769	0.4815614793	0.7658532733
770	0.481463477	0.7657743031
771	0.4814093947	0.7656953329
772	0.481384245	0.7656953329
773	0.4812423765	0.7657743031
774	0.48119663	0.7657743031
775	0.481135079	0.7657743031
776	0.4810454973	0.7658532733
777	0.4809236039	0.7659322435
778	0.4808849769	0.766090184
779	0.4808391301	0.7660112138
780	0.4807871287	0.766090184
781	0.480697611	0.7662481245
782	0.48064378	0.766090184
783	0.4806129887	0.7660112138
784	0.4805793907	0.7661691542
785	0.4805594889	0.7660112138
786	0.4805311916	0.7659322435
787	0.4804610576	0.7661691542
788	0.4804314468	0.7662481245
789	0.4802640036	0.7663270947
790	0.4802518102	0.7663270947
791	0.4802050347	0.7663270947
792	0.4801771373	0.7663270947
793	0.4801428382	0.7663270947
794	0.4800929879	0.7663270947
795	0.4800770323	0.7662481245
796	0.4800034447	0.7662481245
797	0.4799834676	0.7662481245
798	0.4799516119	0.7663270947
799	0.4798872735	0.7663270947
800	0.4798076173	0.7662481245
801	0.4797189989	0.7662481245
802	0.4796441455	0.7662481245
803	0.4796387608	0.7663270947
804	0.4796177304	0.7663270947
805	0.4795471329	0.7665640054
806	0.4795085269	0.7666429756
807	0.4794883707	0.7667219458
808	0.4793629685	0.7670378267
809	0.4793083287	0.767116797
810	0.4792974786	0.7670378267
811	0.4792549415	0.7668798863
812	0.4792404672	0.7670378267
813	0.4792109666	0.7669588565
814	0.4791479108	0.767116797
815	0.479053228	0.7669588565
816	0.4789570477	0.7666429756
817	0.4788932086	0.7667219458
818	0.4788316502	0.7664850351
819	0.4787728499	0.7666429756
820	0.4787146614	0.7670378267
821	0.4787032687	0.7670378267
822	0.4786279784	0.7672747374
823	0.4785421465	0.7675116481
824	0.4785263867	0.7676695886
825	0.4784934329	0.7679064992
826	0.4784117789	0.7679854695
827	0.4783162353	0.7680644397
828	0.4782816213	0.7683013504
829	0.478218269	0.7682223802
830	0.4782104759	0.7682223802
831	0.4781858231	0.7683803206
832	0.4781661945	0.7682223802
833	0.4780105205	0.7683803206
834	0.4779793494	0.7683803206
835	0.4779299573	0.7684592908
836	0.4778486004	0.7684592908
837	0.4778101421	0.7683013504
838	0.4776909891	0.7684592908
839	0.4776752197	0.7683803206
840	0.4776501177	0.7683803206
841	0.4776157746	0.7682223802
842	0.4775403044	0.7685382611
843	0.4774635993	0.7683803206
844	0.4774208301	0.7683803206
845	0.477374467	0.7684592908
846	0.477332173	0.7683013504
847	0.4772826832	0.7682223802
848	0.4771781167	0.768854142
849	0.4771292461	0.7686962015
850	0.4770626101	0.768854142
851	0.4769930751	0.7689331122
852	0.4769293483	0.7690120824
853	0.4768559507	0.7689331122
854	0.4768341938	0.7689331122
855	0.4768198629	0.768854142
856	0.4768159773	0.768854142
857	0.4767371169	0.7690120824
858	0.4767026036	0.7690120824
859	0.4766771647	0.7689331122
860	0.4766477712	0.768854142
861	0.4765903152	0.7689331122
862	0.4765248683	0.7690120824
863	0.4764799046	0.7689331122
864	0.4764396782	0.7690120824
865	0.4763732938	0.7691700229
866	0.4762288729	0.7690120824
867	0.4762276771	0.7690120824
868	0.4761522002	0.7691700229
869	0.476128041	0.7692489931
870	0.4760728817	0.769564874
871	0.475990838	0.769564874
872	0.4759074824	0.7694859038
873	0.4758506193	0.7697228145
874	0.4758367058	0.769564874
875	0.4758137986	0.769564874
876	0.4757306005	0.7697228145
877	0.4756807403	0.7694069336
878	0.4756323793	0.7696438443
879	0.4755591204	0.7697228145
880	0.4755022204	0.769880755
881	0.4754461591	0.7698017847
882	0.4754095587	0.7700386954
883	0.4753539438	0.769880755
