iter	Logloss	Accuracy
143	0.5373650434	0.737072047
144	0.5365897899	0.7373897847
145	0.5356487027	0.7385018667
146	0.5355363639	0.7385813011
147	0.5352059591	0.738184129
148	0.5350051167	0.738184129
149	0.5348981152	0.7381046946
150	0.5341292422	0.738184129
151	0.5340101594	0.7383429979
152	0.5338726025	0.7382635634
153	0.533702331	0.7383429979
154	0.5332166219	0.7389784733
155	0.5330542257	0.7386607356
156	0.5328839681	0.7393756454
157	0.5326210951	0.7393756454
158	0.5323718413	0.7390579077
159	0.5322693406	0.7389784733
160	0.5313306568	0.7395345143
161	0.5311376351	0.7397728175
162	0.5308576209	0.7394550798
163	0.5304400628	0.7400111208
164	0.5303397048	0.7399316864
165	0.5301484067	0.739852252
166	0.5300553351	0.7399316864
167	0.5299171712	0.7400905552
168	0.5289392026	0.7412820716
169	0.5287795567	0.7416792438
170	0.5286261185	0.7419175471
171	0.5282180398	0.7425530225
172	0.5280911342	0.7425530225
173	0.5278145782	0.7426324569
174	0.5277121826	0.7420764159
175	0.5271915861	0.7418381126
176	0.5270145882	0.7419969815
177	0.5269737414	0.7420764159
178	0.5268175643	0.7422352848
179	0.5267937359	0.7421558503
180	0.5264922232	0.7423147192
181	0.5263851786	0.7423147192
182	0.5262645759	0.7422352848
183	0.5256776669	0.7429501946
184	0.5249115135	0.7433473667
185	0.5247490588	0.7433473667
186	0.5247330075	0.7433473667
187	0.5246220676	0.7435062356
188	0.5244760355	0.7437445389
189	0.5244138901	0.74358567
190	0.5238723386	0.7435062356
191	0.5236692927	0.7437445389
192	0.5234124017	0.7436651045
193	0.5231978274	0.7437445389
194	0.5231960665	0.7437445389
195	0.5230718522	0.7439034077
196	0.5229827262	0.7438239733
197	0.5228884565	0.7440622766
198	0.5225743696	0.7442211454
199	0.522421803	0.7442211454
200	0.5217865065	0.744141711
201	0.5216775938	0.7444594487
202	0.5215838357	0.7443800143
203	0.5214666909	0.7444594487
204	0.5213633597	0.7440622766
205	0.52124498	0.7444594487
206	0.521080238	0.7449360553
207	0.5208361041	0.7450154897
208	0.520548366	0.7449360553
209	0.5204758695	0.7450949241
210	0.520373907	0.7453332274
211	0.519681171	0.7454126618
212	0.519457455	0.7457303996
213	0.5193373624	0.7459687028
214	0.519180978	0.7461275717
215	0.5190783765	0.7462864405
216	0.5189548894	0.7457303996
217	0.5186528251	0.7461275717
218	0.5185184519	0.7462070061
219	0.5184305603	0.7462864405
220	0.5180556665	0.7466041783
221	0.5179205192	0.7458892684
222	0.5178545844	0.7462070061
223	0.5177160431	0.745809834
224	0.5175898229	0.7458892684
225	0.5173216648	0.7459687028
226	0.5173175462	0.7460481373
227	0.5171907999	0.7462070061
228	0.5169669216	0.746365875
229	0.5168196204	0.7464453094
230	0.5164979216	0.7465247438
231	0.5162938813	0.7467630471
232	0.5162535356	0.7466836127
233	0.516057088	0.7466836127
234	0.5159463857	0.7465247438
235	0.5157562586	0.7464453094
236	0.5154437946	0.746921916
237	0.5153434153	0.7471602192
238	0.5151624477	0.746921916
239	0.5147746286	0.7475573914
240	0.5146948104	0.7477162602
241	0.5145924669	0.7475573914
242	0.5144895806	0.7475573914
243	0.5144275399	0.7476368258
244	0.5142142338	0.7478751291
245	0.5141528433	0.7481928668
246	0.5140488912	0.7478751291
247	0.514011424	0.7477956947
248	0.5138770594	0.7476368258
249	0.5137870968	0.7477162602
250	0.5136627457	0.7478751291
251	0.5132957653	0.7477956947
252	0.5128947649	0.7481134324
253	0.5127573816	0.7475573914
254	0.5125139232	0.7483517356
255	0.5123946555	0.7480339979
256	0.5123190935	0.7477956947
257	0.5121392535	0.7479545635
258	0.5119667126	0.7477956947
259	0.5118222233	0.7478751291
260	0.5116275683	0.7480339979
261	0.511545911	0.7481134324
262	0.5114187606	0.7482723012
263	0.5113119467	0.7485106045
264	0.5113116956	0.7485106045
265	0.5111841212	0.7485106045
266	0.5110042058	0.7489077766
267	0.510835634	0.7492255143
268	0.510780253	0.7493049488
269	0.5105270654	0.7497021209
270	0.510435754	0.7498609898
271	0.5102824371	0.7503375963
272	0.5100111813	0.7504964652
273	0.5099258381	0.7505758996
274	0.5098771796	0.7504170307
275	0.509720924	0.7504170307
276	0.5094655891	0.7508936373
277	0.5094005253	0.7509730717
278	0.5093093596	0.7507347684
279	0.5091270766	0.7511319406
280	0.5090484728	0.7508936373
281	0.5090439554	0.7509730717
282	0.508994997	0.7510525062
283	0.5089134652	0.7511319406
284	0.5088433735	0.7512908094
285	0.5086351567	0.7514496783
286	0.508472399	0.7516085471
287	0.5083267475	0.7516879816
288	0.5080836712	0.7516879816
289	0.5080343951	0.7516879816
290	0.5079333141	0.7516879816
291	0.5078944166	0.7518468504
292	0.5075180216	0.7516085471
293	0.5071912323	0.7519262849
294	0.5071599778	0.7520057193
295	0.5070995792	0.7521645881
296	0.5069917958	0.7524028914
297	0.5069082597	0.7520851537
298	0.5068949017	0.7520851537
299	0.5068155021	0.7520851537
300	0.5064938316	0.7521645881
301	0.5062957336	0.7525617603
302	0.5061423864	0.7527206291
303	0.5059077417	0.7528000635
304	0.5056955955	0.7524823258
305	0.5055709325	0.7528000635
306	0.5054410957	0.7528000635
307	0.5053043599	0.7533561045
308	0.5052166481	0.7531972357
309	0.5049580085	0.7536738422
310	0.504866177	0.7539121455
311	0.5047134826	0.7538327111
312	0.5046037737	0.7539121455
313	0.5045318401	0.7542298832
314	0.5043943692	0.7541504488
315	0.5042629514	0.7544681865
316	0.5040830545	0.7540710144
317	0.503783434	0.7545476209
318	0.503618652	0.7550242275
319	0.5035213461	0.7549447931
320	0.5034077422	0.7554213996
321	0.503291623	0.7551830964
322	0.5031678153	0.7552625308
323	0.503041267	0.7556597029
324	0.5029505414	0.7558185718
325	0.5027746533	0.7555008341
326	0.5026835872	0.7555802685
327	0.5025502581	0.7558980062
328	0.5024706224	0.7557391373
329	0.5024167265	0.7558980062
330	0.5023109353	0.7561363095
331	0.502131226	0.7561363095
332	0.5020360644	0.7562951783
333	0.5017122082	0.7564540472
334	0.5013918813	0.756612916
335	0.5012384879	0.7570895226
336	0.5009775403	0.7570895226
337	0.5008999703	0.7570895226
338	0.5008231829	0.7570100882
339	0.5004670128	0.7573278259
340	0.5003925201	0.7575661292
341	0.5002730072	0.757724998
342	0.5001750971	0.757724998
343	0.5000056873	0.7579633013
344	0.4999528612	0.7579633013
345	0.4997864091	0.7578838669
346	0.4996535932	0.7581221701
347	0.4995938678	0.758281039
348	0.4995342154	0.7583604734
349	0.499472025	0.7585193423
350	0.499373383	0.7585987767
351	0.4993124372	0.7585987767
352	0.4992409932	0.7585193423
353	0.4991638	0.7587576456
354	0.4987726575	0.7589959488
355	0.498659622	0.7590753833
356	0.4985673183	0.7591548177
357	0.4984381043	0.7594725554
358	0.4983165384	0.7592342521
359	0.4982081578	0.7591548177
360	0.4979667932	0.7589165144
361	0.4978330955	0.7587576456
362	0.4977531384	0.75883708
363	0.4976674391	0.7589165144
364	0.4974648627	0.7587576456
365	0.4974118633	0.7589165144
366	0.4972953417	0.7591548177
367	0.4972574521	0.7589959488
368	0.497188702	0.7591548177
369	0.4970347236	0.7594725554
370	0.4969205271	0.7597902931
371	0.4967860358	0.7598697275
372	0.4966587118	0.7591548177
373	0.4966329103	0.7591548177
374	0.4965108453	0.7595519898
375	0.4962015914	0.7597108587
376	0.4959708959	0.7596314243
377	0.4958147292	0.7598697275
378	0.4955501636	0.759949162
379	0.4954827824	0.7601080308
380	0.4953250169	0.760505203
381	0.4952144273	0.760505203
382	0.495104269	0.760505203
383	0.4949784441	0.7604257685
384	0.4948969223	0.7605846374
385	0.494823879	0.7609818095
386	0.4946927997	0.7610612439
387	0.4945390511	0.7609023751
388	0.4944766504	0.7609023751
389	0.4942675903	0.7610612439
390	0.4942167745	0.7612201128
391	0.4940442477	0.7614584161
392	0.4939446835	0.7616172849
393	0.493799531	0.7618555882
394	0.4936643695	0.7617761538
395	0.493456794	0.7620938915
396	0.4933778838	0.7620938915
397	0.4931578123	0.7623321948
398	0.4928959126	0.7622527603
399	0.4926685772	0.7621733259
400	0.4924794051	0.7620144571
401	0.4923686889	0.7620938915
402	0.4922294388	0.7620144571
403	0.4920766523	0.7623321948
404	0.4920357007	0.7620938915
405	0.4917856299	0.7622527603
406	0.4917584314	0.7624910636
407	0.4915549858	0.7628088013
408	0.4914589382	0.7627293669
409	0.4914066177	0.7627293669
410	0.4912400857	0.7627293669
411	0.4909941073	0.763126539
412	0.4907051817	0.7633648423
413	0.4905209125	0.7635237112
414	0.490449701	0.7635237112
415	0.4903939472	0.7633648423
416	0.4902256609	0.7635237112
417	0.490105891	0.7635237112
418	0.4899732049	0.7634442767
419	0.4898598982	0.76368258
420	0.4897787168	0.7640003177
421	0.489661161	0.7644769243
422	0.4896173171	0.7643180554
423	0.4895039096	0.7649535309
424	0.4893420222	0.7647152276
425	0.4892140118	0.7650329653
426	0.4890601193	0.7645563587
427	0.4889632365	0.7646357932
428	0.4889107051	0.7646357932
429	0.4887185633	0.7646357932
430	0.4885899157	0.7645563587
431	0.4884617567	0.7645563587
432	0.488417096	0.7647152276
433	0.4882070135	0.7651123997
434	0.4881416368	0.7650329653
435	0.4880296819	0.765350703
436	0.4879621952	0.7654301374
437	0.4878404012	0.7651918341
438	0.4877008654	0.7655095718
439	0.4875583261	0.7652712686
440	0.4874770154	0.7655890063
441	0.4872311155	0.7654301374
442	0.4871776466	0.7652712686
443	0.4871167459	0.7655890063
444	0.4869351689	0.7654301374
445	0.4868837982	0.7656684407
446	0.4867970073	0.7655095718
447	0.4867353033	0.7655890063
448	0.4866177674	0.765350703
449	0.4865418237	0.7655890063
450	0.4864768161	0.7655095718
451	0.4861756451	0.7655890063
452	0.4860116168	0.7657478751
453	0.4859526664	0.7658273096
454	0.4858520787	0.765906744
455	0.4857324581	0.7659861784
456	0.4856331567	0.7659861784
457	0.4855849922	0.7660656128
458	0.4855415529	0.7661450473
459	0.4854155427	0.7662244817
460	0.4853148968	0.7661450473
461	0.4852637406	0.7661450473
462	0.4851488998	0.765906744
463	0.4850521577	0.7661450473
464	0.4850040169	0.7662244817
465	0.4849774028	0.7662244817
466	0.4848408666	0.7663039161
467	0.4847567239	0.7662244817
468	0.4846749308	0.7667010883
469	0.4845132759	0.7671776948
470	0.4844462976	0.767018826
471	0.4843988423	0.7670982604
472	0.4842938519	0.7670982604
473	0.4841856287	0.7671776948
474	0.4840885886	0.7670982604
475	0.4840369916	0.7670982604
476	0.4838996669	0.7673365637
477	0.483825138	0.7675748669
478	0.4837785875	0.7675748669
479	0.4835736884	0.7678131702
480	0.483432689	0.7682103424
481	0.4832962296	0.7683692112
482	0.4832720995	0.7682897768
483	0.4832098625	0.7681309079
484	0.4831047098	0.7682103424
485	0.4828608451	0.7681309079
486	0.4827594595	0.7682103424
487	0.4826854438	0.7682897768
488	0.4825943989	0.7685280801
489	0.4825057696	0.7686075145
490	0.4823615621	0.7687663834
491	0.4822969758	0.7685280801
492	0.4822538963	0.7686075145
493	0.4821784541	0.7686869489
494	0.4820249165	0.7691635555
495	0.4818651135	0.7688458178
496	0.4818070615	0.7688458178
497	0.4817510692	0.7690046866
498	0.4816939931	0.7692429899
499	0.481612767	0.7691635555
500	0.4814964061	0.7693224243
501	0.4814626179	0.7692429899
502	0.4813733797	0.7694812932
503	0.4813263658	0.7693224243
504	0.4812302004	0.7697195965
505	0.4810932759	0.7694812932
506	0.481036437	0.7691635555
507	0.4809956156	0.7691635555
508	0.4809191838	0.7694812932
509	0.480864956	0.769640162
510	0.4807990133	0.7697990309
511	0.4806894956	0.7697195965
512	0.4805110666	0.7694812932
513	0.480362683	0.7694812932
514	0.4802369729	0.7698784653
515	0.480040077	0.7699578998
516	0.479967118	0.7702756375
517	0.4798563289	0.770196203
518	0.479756293	0.7700373342
519	0.4796611845	0.7702756375
520	0.4795900789	0.7701167686
521	0.4794704106	0.7705139407
522	0.4793473183	0.7704345063
523	0.4792692643	0.7705139407
524	0.4792057313	0.7709111129
525	0.4790961026	0.7709905473
526	0.4790206631	0.7709111129
527	0.4789525147	0.7709111129
528	0.4789135111	0.7708316784
529	0.4787988184	0.770752244
530	0.4787140875	0.7709905473
531	0.4786423972	0.7711494162
532	0.4785783951	0.7710699817
533	0.4784287893	0.7709905473
534	0.4784185545	0.7710699817
535	0.4782785466	0.7715465883
536	0.4782510148	0.7715465883
537	0.4781339088	0.7714671539
538	0.4780641605	0.7715465883
539	0.4780137213	0.7713877194
540	0.4779678254	0.7715465883
541	0.4778629963	0.7712288506
542	0.4777417747	0.7713877194
543	0.4777343472	0.7715465883
544	0.4776900184	0.7714671539
545	0.4775499622	0.7717848916
546	0.4774055509	0.7717848916
547	0.4772983219	0.7716260227
548	0.4772387629	0.771864326
549	0.4771327547	0.7720231949
550	0.477080447	0.7723409326
551	0.4769767658	0.772420367
552	0.4768853005	0.772420367
553	0.4768408566	0.7726586703
554	0.4767202375	0.7728969735
555	0.4766511739	0.7723409326
556	0.476558576	0.772420367
557	0.4765206606	0.7724998014
558	0.4764702286	0.7726586703
559	0.4762869195	0.7728969735
560	0.4761711719	0.7731352768
561	0.476139173	0.7731352768
562	0.4760776425	0.7732941457
563	0.4759908289	0.7732941457
564	0.4759410587	0.7732147113
565	0.475867474	0.7736118834
566	0.4757952479	0.7736118834
567	0.4756362381	0.773532449
568	0.4755115791	0.7734530145
569	0.4753344432	0.7734530145
570	0.4752942743	0.7734530145
571	0.4752553487	0.7733735801
572	0.475114567	0.7733735801
573	0.4750862736	0.7733735801
574	0.4749778194	0.7737707522
575	0.4749124929	0.7737707522
576	0.4748183001	0.7736118834
577	0.474691356	0.7738501867
578	0.4746429311	0.7738501867
579	0.4746055115	0.7736913178
580	0.4745146859	0.7736913178
581	0.4744148949	0.7739296211
582	0.474331564	0.7741679244
583	0.4742742993	0.7741679244
584	0.4742021891	0.7742473588
585	0.4741677776	0.77408849
586	0.4739807155	0.7737707522
587	0.4738390358	0.7742473588
588	0.4737665665	0.7744062277
589	0.4736519104	0.7744856621
590	0.4736112498	0.7746445309
591	0.473470832	0.7745650965
592	0.4733946102	0.7747239654
593	0.473380093	0.7748033998
594	0.473269982	0.7749622686
595	0.4731470279	0.7749622686
596	0.4730640283	0.7751211375
597	0.4729443993	0.7749622686
598	0.4728340669	0.7752005719
599	0.4727294115	0.7752005719
600	0.47267217	0.7753594408
601	0.4726066174	0.7752005719
602	0.4725162982	0.7750417031
603	0.4724830944	0.7751211375
604	0.4723953448	0.7752005719
605	0.4722857671	0.7753594408
606	0.4720456338	0.7754388752
607	0.4719744251	0.7749622686
608	0.4719156188	0.7751211375
609	0.4718725999	0.7752800064
610	0.4718298188	0.7754388752
611	0.4716887149	0.7754388752
612	0.4716455662	0.7751211375
613	0.4716042555	0.7752800064
614	0.4715206547	0.7753594408
615	0.4714695829	0.7754388752
616	0.4714010784	0.7754388752
617	0.4713289432	0.7755183096
618	0.4712505091	0.7758360473
619	0.4711391985	0.7761537851
620	0.47103465	0.7762332195
621	0.4710137117	0.7761537851
622	0.4709302394	0.7763920883
623	0.4708301807	0.7763920883
624	0.4708047016	0.7763920883
625	0.4707358732	0.7763126539
626	0.4706162709	0.7763126539
627	0.4704953672	0.7763126539
628	0.4704029143	0.776709826
629	0.4703196659	0.7764715228
630	0.4702444589	0.7764715228
631	0.4701730362	0.7767892605
632	0.470094083	0.7766303916
633	0.4700637723	0.7767892605
634	0.4700459268	0.7769481293
635	0.4699689773	0.7774247359
636	0.4698766095	0.777265867
637	0.4698504639	0.7771069982
638	0.4697150129	0.7775041703
639	0.4696349933	0.7774247359
640	0.4695790128	0.7775041703
641	0.4694723016	0.7776630392
642	0.4694336273	0.7775041703
643	0.4693975749	0.7775041703
644	0.4693584625	0.7775836047
645	0.4692391673	0.7777424736
646	0.4692040547	0.777821908
647	0.4691413833	0.7779807769
648	0.4691114871	0.7780602113
649	0.4690798991	0.7779807769
650	0.4690491696	0.7780602113
651	0.4689799223	0.7782985146
652	0.468898221	0.7782985146
653	0.468888852	0.7782190801
654	0.4688797456	0.7782190801
655	0.4688194162	0.7784573834
656	0.4687755971	0.7784573834
657	0.4686441039	0.7786162523
658	0.4685423353	0.7786162523
659	0.4684692331	0.7787751211
660	0.4683254244	0.7787751211
661	0.4682729406	0.77893399
662	0.4681206353	0.7791722933
663	0.4680202928	0.7788545556
664	0.4679765107	0.7790928588
665	0.4678588694	0.7788545556
666	0.4678164265	0.7790928588
667	0.4677017568	0.7792517277
668	0.4676403395	0.7793311621
669	0.4675185824	0.7795694654
670	0.4674382677	0.7798077687
671	0.4674248187	0.7798872031
672	0.4673650952	0.7797283343
673	0.4672368316	0.7799666375
674	0.467188271	0.7798872031
675	0.4671060854	0.780046072
676	0.4670405525	0.7798872031
677	0.4670146323	0.7799666375
678	0.4670031906	0.7799666375
679	0.4669292379	0.7798872031
680	0.4668448166	0.7798872031
681	0.4667666441	0.7798872031
682	0.4667267667	0.780046072
683	0.46665198	0.780046072
684	0.4665386912	0.7803638097
685	0.4664785227	0.780602113
686	0.4663705014	0.7804432441
687	0.4663416818	0.7805226785
688	0.4662455861	0.7804432441
689	0.4661319528	0.780602113
690	0.46601962	0.780602113
691	0.4659610893	0.7802843752
692	0.4659278408	0.7802049408
693	0.4658937033	0.780046072
694	0.4657873021	0.7802843752
695	0.4657328197	0.780602113
696	0.4656589493	0.7808404162
697	0.4656180943	0.7809992851
698	0.4655532012	0.7810787195
699	0.4654952006	0.7810787195
700	0.4654595239	0.7808404162
701	0.4653440661	0.7809992851
702	0.4652466546	0.7811581539
703	0.4651811536	0.7809198507
704	0.4650777887	0.7812375884
705	0.4649878821	0.7813964572
706	0.4649144304	0.7814758917
707	0.4648961063	0.7814758917
708	0.4648100501	0.7817141949
709	0.4647214951	0.7813170228
710	0.4646374589	0.7816347605
711	0.4645427365	0.7819524982
712	0.4644687755	0.7818730638
713	0.4643414243	0.7819524982
714	0.4642404148	0.7818730638
715	0.4641659769	0.7822702359
716	0.464162931	0.7822702359
717	0.4639798469	0.7821908015
718	0.4639511936	0.7822702359
719	0.4639473356	0.7822702359
720	0.4638138327	0.7825085392
721	0.4637679994	0.7825085392
722	0.4636490716	0.7822702359
723	0.4635808439	0.7826674081
724	0.4633500754	0.7824291048
725	0.4632856248	0.7824291048
726	0.4632509849	0.7824291048
727	0.4631568991	0.7823496703
728	0.4630937387	0.7825085392
729	0.4630669567	0.7825085392
730	0.46295981	0.7825879736
731	0.4628610478	0.7827468425
732	0.4627525788	0.7828262769
733	0.462654162	0.7829851458
734	0.4625858573	0.7829851458
735	0.4624892785	0.7830645802
736	0.4624357284	0.7830645802
737	0.4623481623	0.7830645802
738	0.4623125603	0.783223449
739	0.4622182316	0.783223449
740	0.4620772519	0.7833823179
741	0.4619031802	0.7834617523
742	0.4618988864	0.7834617523
743	0.4617427095	0.7837000556
744	0.4616576128	0.7836206212
745	0.4615994896	0.7837000556
746	0.4614386297	0.7836206212
747	0.4613863631	0.78377949
748	0.4613793815	0.78377949
749	0.4612989744	0.7837000556
750	0.4611921831	0.7840177933
751	0.4611403211	0.7838589245
752	0.4610715984	0.7840177933
753	0.4609271647	0.7844149654
754	0.4608526662	0.7846532687
755	0.4608070885	0.7844943999
756	0.4607245606	0.7845738343
757	0.4606814838	0.7847327032
758	0.4605304572	0.7844149654
759	0.460460522	0.784335531
760	0.4604494803	0.7844149654
761	0.4603972586	0.7844149654
762	0.4603586187	0.784335531
763	0.460333008	0.7845738343
764	0.4603107043	0.7847327032
765	0.4602778614	0.7847327032
766	0.4602411782	0.7846532687
767	0.4601395726	0.7844149654
768	0.4600921175	0.7844943999
769	0.4599774359	0.7845738343
770	0.4598403343	0.7847327032
771	0.4597846915	0.7846532687
772	0.4597218755	0.7845738343
773	0.4596908915	0.7845738343
774	0.4596198157	0.7848121376
775	0.4595837374	0.7847327032
776	0.4595504314	0.7848121376
777	0.4594847215	0.7845738343
778	0.4594397383	0.7848121376
779	0.4593929384	0.784891572
780	0.4592067139	0.7849710064
781	0.4591366282	0.7847327032
782	0.4591059881	0.784891572
783	0.4590741847	0.7851298753
784	0.4590468379	0.7852093097
785	0.4589881522	0.7852093097
786	0.4589091209	0.7853681786
787	0.4588081788	0.785447613
788	0.4587642688	0.785447613
789	0.4587380339	0.7855270474
790	0.4586754938	0.7856064818
791	0.4586255667	0.7857653507
792	0.458579521	0.7856859163
793	0.4584968952	0.7855270474
794	0.458459081	0.7857653507
795	0.458434907	0.7857653507
796	0.4584032102	0.7857653507
797	0.4583471538	0.7860830884
798	0.4582795227	0.7857653507
799	0.4582688058	0.7857653507
800	0.4582138961	0.7860830884
801	0.4581101123	0.786003654
802	0.4580139841	0.7862419573
803	0.457961353	0.7861625228
804	0.457906714	0.7863213917
805	0.4578879578	0.7864008261
806	0.4578040857	0.7864008261
807	0.4577486976	0.7864008261
808	0.45771649	0.786559695
809	0.4576943568	0.7866391294
810	0.4576309149	0.7863213917
811	0.4575719984	0.786559695
812	0.4575152547	0.7864008261
813	0.4574246683	0.7867185638
814	0.4573726976	0.7870363015
815	0.4573275313	0.7870363015
816	0.4572657259	0.7869568671
817	0.4572036983	0.786559695
818	0.4571512619	0.7866391294
819	0.4570368069	0.786559695
820	0.4569951579	0.786559695
821	0.4569754203	0.786559695
822	0.4568939005	0.7866391294
823	0.4568673383	0.7867979983
824	0.4568353792	0.7867979983
825	0.4567445793	0.7869568671
826	0.4566724681	0.7870363015
827	0.4565827475	0.7870363015
828	0.4564328256	0.7869568671
829	0.4563828199	0.7871951704
830	0.4563229322	0.787115736
831	0.4562126331	0.787115736
832	0.4561345607	0.7867979983
833	0.4560847657	0.7870363015
834	0.4560496347	0.7870363015
835	0.4560172529	0.7868774327
836	0.4559488089	0.7872746048
837	0.4558848708	0.7874334737
838	0.455796911	0.7874334737
839	0.4557468269	0.7874334737
840	0.4556755761	0.7873540392
841	0.4556123545	0.7874334737
842	0.4555710373	0.7875923425
843	0.4554861422	0.7875923425
844	0.4553804353	0.7873540392
845	0.4553672652	0.7874334737
846	0.4553022463	0.7874334737
847	0.4552443974	0.7872746048
848	0.4551345129	0.7875923425
849	0.4551287156	0.7875923425
850	0.4550457189	0.7879100802
851	0.4549255397	0.7880689491
852	0.4548429694	0.7881483835
853	0.4547980952	0.7881483835
854	0.4546947989	0.7881483835
855	0.4545712019	0.7884661212
856	0.4544750953	0.7886249901
857	0.4544022908	0.7885455556
858	0.4542495449	0.7887044245
859	0.4541567503	0.7888632934
860	0.4541329193	0.7888632934
861	0.4540729418	0.7888632934
862	0.4539966647	0.7887838589
863	0.4539053381	0.7888632934
864	0.4537859608	0.7889427278
865	0.4536915242	0.7889427278
866	0.4536095184	0.7892604655
867	0.4535571454	0.7892604655
868	0.453497514	0.7895782032
869	0.4534187844	0.7898959409
870	0.4533603761	0.7899753753
871	0.4533243103	0.7901342442
872	0.4532177639	0.789737072
873	0.4531310495	0.7895782032
874	0.4531152008	0.7898165065
875	0.4528540996	0.7900548098
876	0.4527363403	0.7901342442
877	0.4526914637	0.7901342442
878	0.4525725056	0.7900548098
879	0.4525675988	0.7900548098
880	0.4525206074	0.7898959409
881	0.4524563656	0.7898959409
882	0.452382393	0.7901342442
