iter	Passed	Remaining
544	10625	38114
545	10641	38084
546	10659	38058
547	10676	38031
548	10693	38003
549	10720	38010
550	10738	37985
551	10756	37960
552	10775	37939
553	10794	37916
554	10809	37881
555	10827	37855
556	10845	37832
557	10861	37800
558	10879	37775
559	10897	37753
560	10914	37723
561	10931	37695
562	10950	37675
563	10971	37659
564	10988	37632
565	11007	37611
566	11023	37580
567	11041	37556
568	11062	37541
569	11118	37648
570	11137	37626
571	11156	37603
572	11173	37578
573	11190	37547
574	11206	37517
575	11222	37487
576	11239	37459
577	11257	37433
578	11272	37401
579	11288	37369
580	11303	37335
581	11320	37307
582	11338	37284
583	11355	37256
584	11372	37226
585	11388	37195
586	11404	37165
587	11421	37138
588	11438	37111
589	11455	37083
590	11470	37050
591	11486	37020
592	11502	36990
593	11523	36974
594	11550	36979
595	11574	36975
596	11601	36979
597	11622	36966
598	11642	36949
599	11663	36934
600	11680	36905
601	11696	36877
602	11713	36851
603	11727	36812
604	11741	36778
605	11760	36756
606	11776	36727
607	11795	36704
608	11816	36691
609	11835	36670
610	11850	36638
611	11868	36613
612	11884	36585
613	11901	36557
614	11917	36528
615	11934	36499
616	11950	36471
617	11967	36444
618	11983	36415
619	12003	36397
620	12021	36375
621	12038	36347
622	12061	36340
623	12082	36325
624	12152	36456
625	12174	36444
626	12195	36429
627	12215	36412
628	12236	36397
629	12258	36385
630	12278	36367
631	12299	36353
632	12323	36347
633	12342	36327
634	12361	36306
635	12382	36291
636	12401	36271
637	12422	36254
638	12442	36236
639	12460	36214
640	12480	36195
641	12499	36174
642	12519	36157
643	12541	36144
644	12564	36134
645	12590	36133
646	12614	36128
647	12638	36122
648	12663	36118
649	12688	36114
650	12712	36106
651	12736	36100
652	12760	36091
653	12779	36073
654	12802	36063
655	12825	36050
656	12845	36034
657	12867	36020
658	12889	36007
659	12911	35995
660	12933	35981
661	12953	35963
662	12975	35951
663	12996	35936
664	13018	35922
665	13040	35909
666	13060	35893
667	13083	35880
668	13107	35874
669	13134	35874
670	13194	35966
671	13215	35949
672	13233	35926
673	13252	35904
674	13270	35880
675	13290	35860
676	13310	35843
677	13332	35828
678	13350	35804
679	13370	35786
680	13390	35768
681	13408	35742
682	13427	35721
683	13445	35697
684	13462	35671
685	13481	35648
686	13497	35621
687	13514	35594
688	13530	35564
689	13547	35537
690	13567	35519
691	13587	35499
692	13608	35483
693	13629	35468
694	13652	35458
695	13673	35440
696	13695	35427
697	13715	35408
698	13732	35382
699	13748	35352
700	13764	35324
701	13780	35295
702	13799	35273
703	13818	35254
704	13836	35230
705	13855	35208
706	13874	35185
707	13890	35156
708	13908	35133
709	13929	35118
710	13954	35111
711	13981	35111
712	14003	35097
713	14028	35089
714	14053	35084
715	14075	35070
716	14095	35050
717	14117	35036
718	14135	35015
719	14161	35009
720	14231	35114
721	14254	35103
722	14274	35083
723	14290	35055
724	14306	35025
725	14321	34994
726	14337	34965
727	14353	34937
728	14370	34911
729	14386	34883
730	14403	34855
731	14419	34826
732	14437	34803
733	14452	34773
734	14470	34749
735	14485	34717
736	14501	34689
737	14517	34662
738	14539	34648
739	14558	34626
740	14576	34601
741	14595	34579
742	14614	34559
743	14633	34537
744	14655	34524
745	14684	34526
746	14707	34514
747	14727	34496
748	14747	34475
749	14764	34451
750	14780	34423
751	14799	34400
752	14816	34375
753	14834	34351
754	14852	34328
755	14869	34301
756	14885	34273
757	14901	34245
758	14916	34216
759	14933	34190
760	14959	34185
761	14977	34161
762	14995	34138
763	15013	34115
764	15031	34091
765	15047	34062
766	15064	34036
767	15085	34020
768	15107	34005
769	15123	33978
770	15140	33952
771	15155	33923
772	15171	33895
773	15188	33869
774	15203	33839
775	15263	33909
776	15282	33889
777	15300	33864
778	15320	33847
779	15334	33815
780	15351	33789
781	15369	33765
782	15385	33738
783	15404	33716
784	15423	33696
785	15440	33669
786	15457	33645
787	15474	33618
788	15492	33597
789	15509	33570
790	15525	33543
791	15542	33517
792	15560	33494
793	15583	33483
794	15607	33473
795	15627	33453
796	15642	33424
797	15658	33397
798	15680	33383
799	15700	33363
800	15726	33357
801	15748	33341
802	15770	33328
803	15799	33327
804	15819	33308
805	15838	33288
806	15858	33269
807	15880	33253
808	15898	33230
809	15915	33206
810	15932	33181
811	15947	33152
812	15966	33131
813	15983	33105
814	16000	33080
815	16014	33049
816	16034	33030
817	16050	33003
818	16066	32976
819	16085	32955
820	16105	32937
821	16130	32927
822	16148	32905
823	16169	32888
824	16186	32863
825	16203	32838
826	16220	32814
827	16243	32801
828	16305	32865
829	16323	32842
830	16338	32814
831	16355	32789
832	16373	32765
833	16388	32737
834	16406	32715
835	16422	32687
836	16439	32662
837	16457	32639
838	16472	32611
839	16490	32588
840	16508	32564
841	16530	32549
842	16554	32540
843	16574	32520
844	16593	32500
845	16611	32476
846	16630	32455
847	16648	32433
848	16664	32407
849	16684	32386
850	16703	32366
851	16727	32356
852	16753	32347
853	16774	32331
854	16792	32308
855	16810	32286
856	16827	32261
857	16845	32237
858	16862	32213
859	16879	32189
860	16899	32170
861	16917	32147
862	16934	32121
863	16951	32098
864	16966	32069
865	16984	32046
866	17001	32022
867	17017	31996
868	17034	31971
869	17050	31944
870	17068	31922
871	17083	31894
872	17101	31871
873	17116	31843
874	17133	31818
875	17154	31802
876	17176	31787
877	17195	31767
878	17214	31745
879	17230	31719
880	17247	31694
881	17265	31672
882	17317	31713
883	17344	31706
884	17361	31682
885	17378	31657
886	17394	31631
887	17413	31611
888	17430	31585
889	17448	31564
890	17464	31537
891	17480	31512
892	17497	31487
893	17514	31463
894	17529	31436
895	17547	31412
896	17564	31388
897	17579	31361
898	17596	31337
899	17613	31313
900	17633	31293
901	17649	31268
902	17665	31243
903	17691	31233
904	17711	31214
905	17732	31198
906	17756	31185
907	17778	31171
908	17802	31158
909	17824	31143
910	17841	31120
911	17860	31099
912	17879	31077
913	17895	31052
914	17911	31026
915	17928	31002
916	17946	30981
917	17962	30955
918	17977	30928
919	17994	30903
920	18010	30877
921	18027	30853
922	18042	30827
923	18060	30803
924	18077	30780
925	18093	30755
926	18109	30730
927	18127	30707
928	18145	30685
929	18160	30658
930	18185	30646
931	18210	30637
932	18233	30624
933	18267	30628
934	18328	30677
935	18408	30759
936	18438	30756
937	18469	30756
938	18497	30750
939	18529	30751
940	18558	30747
941	18586	30741
942	18613	30733
943	18644	30732
944	18675	30731
945	18704	30726
946	18735	30724
947	18765	30720
948	18795	30717
949	18825	30714
950	18857	30714
951	18889	30715
952	18915	30704
953	18943	30698
954	18976	30700
955	19005	30695
956	19036	30692
957	19071	30697
958	19100	30692
959	19120	30672
960	19144	30658
961	19173	30653
962	19196	30638
963	19216	30618
964	19237	30599
965	19257	30580
966	19280	30566
967	19299	30544
968	19320	30526
969	19341	30508
970	19362	30489
971	19381	30468
972	19450	30525
973	19474	30510
974	19494	30490
975	19512	30468
976	19532	30448
977	19554	30431
978	19575	30413
979	19595	30393
980	19616	30374
981	19635	30353
982	19657	30336
983	19684	30326
984	19714	30321
985	19735	30303
986	19754	30282
987	19778	30267
988	19798	30248
989	19821	30232
990	19843	30215
991	19867	30201
992	19889	30184
993	19910	30165
994	19935	30154
995	19956	30135
996	19980	30120
997	20002	30104
998	20025	30088
999	20046	30069
1000	20063	30044
1001	20080	30019
1002	20103	30004
1003	20128	29991
1004	20157	29985
1005	20180	29970
1006	20207	29959
1007	20229	29942
1008	20253	29928
1009	20274	29910
1010	20291	29885
1011	20310	29863
1012	20329	29841
1013	20349	29821
1014	20371	29803
1015	20395	29790
1016	20416	29771
1017	20486	29824
1018	20511	29811
1019	20537	29799
1020	20554	29775
1021	20577	29758
1022	20603	29747
1023	20627	29732
1024	20647	29712
1025	20668	29692
1026	20688	29672
1027	20707	29650
1028	20730	29634
1029	20750	29615
1030	20769	29593
1031	20792	29576
1032	20810	29553
1033	20827	29529
1034	20842	29501
1035	20859	29477
1036	20875	29451
1037	20891	29425
1038	20912	29406
1039	20938	29394
1040	20961	29378
1041	20979	29355
1042	20996	29330
1043	21013	29306
1044	21031	29282
1045	21048	29258
1046	21063	29231
1047	21079	29205
1048	21093	29176
1049	21109	29150
1050	21126	29126
1051	21141	29099
1052	21158	29074
1053	21174	29049
1054	21191	29024
1055	21207	28999
1056	21224	28975
1057	21240	28949
1058	21260	28929
1059	21276	28904
1060	21292	28878
1061	21310	28855
1062	21326	28830
1063	21345	28807
1064	21365	28788
1065	21387	28770
1066	21404	28747
1067	21422	28723
1068	21439	28700
1069	21455	28674
1070	21473	28650
1071	21538	28691
1072	21557	28669
1073	21575	28646
1074	21591	28621
1075	21609	28598
1076	21629	28577
1077	21645	28552
1078	21664	28531
1079	21682	28508
1080	21701	28486
1081	21719	28463
1082	21737	28440
1083	21753	28415
1084	21771	28393
1085	21788	28368
1086	21805	28344
1087	21825	28325
1088	21842	28301
1089	21858	28275
1090	21875	28251
1091	21892	28227
1092	21909	28203
1093	21927	28181
1094	21946	28160
1095	21975	28151
1096	21999	28135
1097	22021	28118
1098	22041	28098
1099	22060	28076
1100	22078	28054
1101	22098	28033
1102	22117	28013
1103	22134	27989
1104	22152	27966
1105	22168	27941
1106	22183	27915
1107	22200	27890
1108	22217	27867
1109	22232	27841
1110	22250	27818
1111	22266	27793
1112	22283	27768
1113	22301	27746
1114	22316	27720
1115	22333	27696
1116	22350	27672
1117	22366	27647
1118	22382	27623
1119	22399	27599
1120	22415	27574
1121	22431	27549
1122	22448	27525
1123	22465	27502
1124	22481	27477
1125	22497	27452
1126	22515	27430
1127	22584	27469
1128	22604	27449
1129	22619	27424
1130	22637	27401
1131	22655	27379
1132	22672	27355
1133	22689	27331
1134	22707	27308
1135	22728	27289
1136	22750	27272
1137	22773	27255
1138	22794	27237
1139	22823	27227
1140	22846	27211
1141	22867	27193
1142	22897	27184
1143	22928	27177
1144	22954	27164
1145	22974	27144
1146	22995	27125
1147	23018	27109
1148	23042	27093
1149	23077	27091
1150	23101	27075
1151	23122	27057
1152	23149	27044
1153	23177	27033
1154	23201	27017
1155	23225	27002
1156	23252	26990
1157	23277	26975
1158	23302	26962
1159	23332	26953
1160	23359	26940
1161	23385	26927
1162	23412	26914
1163	23433	26896
1164	23452	26874
1165	23473	26855
1166	23494	26836
1167	23516	26818
1168	23537	26798
1169	23558	26780
1170	23630	26818
1171	23650	26798
1172	23671	26779
1173	23693	26760
1174	23712	26740
1175	23734	26721
1176	23759	26707
1177	23779	26686
1178	23800	26667
1179	23822	26648
1180	23842	26628
1181	23864	26610
1182	23887	26592
1183	23912	26578
1184	23939	26565
1185	23962	26548
1186	23983	26528
1187	24003	26509
1188	24028	26493
1189	24051	26476
1190	24072	26456
1191	24096	26441
1192	24125	26430
1193	24153	26419
1194	24176	26401
1195	24198	26383
