iter	Passed	Remaining
194	4198	124997
195	4219	124935
196	4239	124890
197	4259	124827
198	4288	125016
199	4317	125219
200	4339	125190
201	4362	125221
202	4388	125317
203	4397	124950
204	4417	124887
205	4438	124852
206	4457	124755
207	4476	124665
208	4497	124629
209	4505	124223
210	4526	124177
211	4544	124078
212	4563	123984
213	4585	123971
214	4608	124005
215	4629	123977
216	4650	123939
217	4671	123896
218	4694	123921
219	4716	123915
220	4734	123796
221	4754	123748
222	4772	123625
223	4793	123605
224	4812	123533
225	4832	123453
226	4885	124250
227	4909	124290
228	4929	124216
229	4950	124201
230	4970	124136
231	4990	124062
232	5008	123956
233	5028	123900
234	5049	123877
235	5071	123856
236	5092	123833
237	5112	123785
238	5135	123787
239	5158	123795
240	5183	123867
241	5204	123831
242	5222	123731
243	5243	123688
244	5257	123502
245	5278	123461
246	5302	123494
247	5332	123674
248	5359	123793
249	5384	123845
250	5410	123922
251	5430	123864
252	5451	123843
253	5471	123772
254	5491	123724
255	5509	123609
256	5530	123582
257	5550	123540
258	5570	123466
259	5590	123421
260	5613	123424
261	5631	123328
262	5638	122995
263	5658	122954
264	5680	122939
265	5701	122899
266	5720	122821
267	5740	122785
268	5760	122729
269	5781	122694
270	5802	122674
271	5827	122710
272	5847	122665
273	5882	122940
274	5921	123281
275	5942	123252
276	5963	123212
277	5982	123136
278	6003	123113
279	6026	123104
280	6045	123043
281	6063	122953
282	6083	122895
283	6102	122819
284	6124	122809
285	6146	122794
286	6167	122776
287	6186	122690
288	6207	122670
289	6226	122605
290	6245	122527
291	6253	122244
292	6274	122213
293	6295	122180
294	6321	122252
295	6346	122300
296	6372	122363
297	6401	122489
298	6432	122642
299	6441	122392
300	6460	122323
301	6479	122243
302	6499	122201
303	6517	122126
304	6541	122144
305	6564	122148
306	6584	122097
307	6604	122050
308	6624	122006
309	6646	121987
310	6665	121923
311	6687	121925
312	6709	121902
313	6729	121865
314	6748	121786
315	6772	121811
316	6788	121695
317	6795	121421
318	6817	121416
319	6838	121381
320	6860	121376
321	6884	121400
322	6941	122003
323	6961	121958
324	6982	121920
325	7002	121875
326	7024	121872
327	7042	121791
328	7061	121720
329	7082	121697
330	7107	121724
331	7138	121876
332	7177	122141
333	7216	122415
334	7254	122673
335	7275	122648
336	7297	122633
337	7318	122599
338	7341	122600
339	7369	122683
340	7397	122759
341	7422	122803
342	7447	122831
343	7468	122796
344	7489	122756
345	7509	122707
346	7530	122682
347	7552	122656
348	7572	122609
349	7590	122528
350	7609	122461
351	7628	122404
352	7648	122359
353	7671	122350
354	7691	122304
355	7712	122271
356	7730	122197
357	7751	122169
358	7773	122143
359	7792	122084
360	7811	122023
361	7833	122011
362	7855	121981
363	7877	121965
364	7896	121914
365	7922	121954
366	7976	122432
367	7998	122417
368	8015	122317
369	8036	122281
370	8055	122216
371	8076	122182
372	8099	122189
373	8122	122190
374	8144	122174
375	8169	122188
376	8187	122124
377	8208	122083
378	8233	122114
379	8253	122067
380	8274	122030
381	8299	122054
382	8320	122027
383	8341	121992
384	8360	121927
385	8386	121975
386	8414	122040
387	8447	122184
388	8473	122224
389	8497	122239
390	8518	122200
391	8542	122208
392	8561	122149
393	8579	122079
394	8597	121996
395	8617	121952
396	8640	121947
397	8659	121888
398	8680	121856
399	8701	121827
400	8721	121772
401	8745	121778
402	8764	121731
403	8785	121689
404	8808	121690
405	8828	121644
406	8849	121611
407	8869	121569
408	8891	121551
409	8913	121522
410	8931	121455
411	8961	121546
412	9012	121922
413	9034	121903
414	9056	121881
415	9077	121850
416	9097	121801
417	9119	121784
418	9140	121748
419	9160	121709
420	9181	121672
421	9201	121630
422	9222	121586
423	9243	121559
424	9264	121523
425	9285	121492
426	9308	121494
427	9333	121511
428	9354	121472
429	9377	121465
430	9400	121461
431	9428	121522
432	9458	121600
433	9483	121629
434	9509	121657
435	9532	121649
436	9557	121661
437	9577	121626
438	9601	121620
439	9619	121554
440	9640	121520
441	9659	121463
442	9678	121407
443	9700	121386
444	9722	121363
445	9743	121334
446	9762	121279
447	9782	121233
448	9805	121222
449	9826	121194
450	9848	121176
451	9872	121173
452	9890	121110
453	9911	121079
454	9930	121023
455	9952	120998
456	9973	120971
457	10030	121371
458	10052	121349
459	10074	121328
460	10093	121278
461	10116	121266
462	10136	121226
463	10156	121175
464	10174	121110
465	10199	121124
466	10219	121076
467	10237	121010
468	10256	120959
469	10275	120902
470	10301	120931
471	10321	120882
472	10347	120910
473	10371	120908
474	10392	120886
475	10412	120836
476	10435	120829
477	10459	120836
478	10488	120890
479	10518	120960
480	10544	120983
481	10566	120963
482	10585	120911
483	10607	120893
484	10628	120856
485	10650	120834
486	10670	120794
487	10690	120755
488	10712	120726
489	10732	120687
490	10752	120641
491	10772	120601
492	10792	120558
493	10814	120540
494	10837	120527
495	10858	120496
496	10881	120482
497	10901	120437
498	10920	120389
499	10939	120338
500	10959	120292
501	10980	120256
502	11000	120220
503	11058	120589
504	11083	120596
505	11101	120539
506	11124	120531
507	11148	120526
508	11167	120469
509	11188	120441
510	11211	120426
511	11229	120371
512	11252	120359
513	11276	120356
514	11298	120331
515	11318	120296
516	11340	120272
517	11365	120275
518	11386	120252
519	11407	120214
520	11429	120196
521	11448	120144
522	11471	120128
523	11498	120159
524	11529	120239
525	11555	120259
526	11577	120236
527	11597	120190
528	11617	120148
529	11639	120126
530	11660	120095
531	11682	120071
532	11703	120043
533	11723	119999
534	11743	119956
535	11764	119922
536	11784	119884
537	11805	119853
538	11827	119837
539	11850	119824
540	11873	119808
541	11894	119779
542	11915	119748
543	11936	119713
544	11957	119680
545	11978	119657
546	11997	119604
547	12018	119567
548	12043	119583
549	12099	119893
550	12121	119871
551	12141	119833
552	12162	119796
553	12184	119777
554	12205	119750
555	12228	119737
556	12258	119788
557	12283	119798
558	12306	119779
559	12325	119737
560	12346	119696
561	12365	119649
562	12384	119599
563	12406	119573
564	12427	119550
565	12447	119507
566	12470	119495
567	12490	119451
568	12518	119483
569	12542	119486
570	12569	119509
571	12591	119487
572	12614	119471
573	12637	119459
574	12658	119430
575	12678	119393
576	12701	119376
577	12723	119354
578	12744	119323
579	12768	119320
580	12790	119294
581	12810	119255
582	12832	119236
583	12854	119211
584	12874	119172
585	12893	119122
586	12913	119081
587	12937	119074
588	12959	119054
589	12976	118986
590	12996	118949
591	13020	118944
592	13040	118901
593	13062	118879
594	13126	119238
595	13147	119205
596	13165	119150
597	13185	119109
598	13205	119066
599	13228	119056
600	13249	119023
601	13270	118992
602	13289	118945
603	13314	118945
604	13338	118943
605	13358	118904
606	13380	118883
607	13405	118883
608	13430	118885
609	13450	118846
610	13471	118815
611	13491	118781
612	13513	118752
613	13535	118730
614	13563	118766
615	13587	118754
616	13616	118792
617	13639	118785
618	13660	118754
619	13683	118736
620	13702	118692
621	13722	118652
622	13744	118623
623	13767	118611
624	13791	118608
625	13814	118593
626	13835	118558
627	13859	118557
628	13881	118532
629	13901	118495
630	13921	118458
631	13942	118422
632	13963	118393
633	13982	118347
634	14002	118307
635	14023	118269
636	14043	118234
637	14064	118202
638	14084	118163
639	14110	118178
640	14175	118508
641	14201	118519
642	14221	118482
643	14243	118462
644	14265	118438
645	14287	118416
646	14308	118384
647	14330	118358
648	14350	118316
649	14370	118284
650	14391	118245
651	14415	118240
652	14435	118202
653	14457	118177
654	14476	118129
655	14497	118105
656	14518	118070
657	14541	118057
658	14563	118033
659	14590	118052
660	14617	118064
661	14640	118054
662	14668	118075
663	14691	118060
664	14715	118055
665	14735	118015
666	14756	117986
667	14778	117958
668	14798	117926
669	14823	117922
670	14845	117899
671	14863	117843
672	14882	117803
673	14901	117750
674	14921	117714
675	14942	117682
676	14962	117640
677	14979	117584
678	15000	117547
679	15021	117520
680	15041	117481
681	15060	117438
682	15084	117426
683	15106	117406
684	15126	117371
685	15170	117516
686	15208	117619
687	15225	117557
688	15245	117515
689	15268	117504
690	15291	117483
691	15312	117456
692	15333	117421
693	15358	117423
694	15381	117411
695	15403	117386
696	15424	117356
697	15444	117315
698	15467	117303
699	15489	117276
700	15510	117247
701	15532	117223
702	15556	117217
703	15577	117182
704	15602	117182
705	15627	117186
706	15656	117211
707	15680	117207
708	15706	117209
709	15731	117212
710	15752	117176
711	15772	117140
712	15793	117110
713	15813	117072
714	15835	117047
715	15855	117014
716	15876	116981
717	15897	116952
718	15920	116937
719	15940	116894
720	15957	116836
721	15976	116794
722	15999	116772
723	16018	116732
724	16042	116720
725	16064	116699
726	16085	116669
727	16108	116653
728	16127	116612
729	16147	116572
730	16168	116544
731	16228	116792
732	16252	116783
733	16274	116761
734	16297	116746
735	16319	116717
736	16338	116671
737	16366	116692
738	16391	116690
739	16413	116668
740	16434	116637
741	16454	116598
742	16474	116562
743	16496	116542
744	16517	116512
745	16539	116483
746	16560	116452
747	16581	116427
748	16602	116392
749	16624	116371
750	16646	116351
751	16674	116366
752	16701	116376
753	16723	116356
754	16748	116351
755	16771	116334
756	16791	116300
757	16815	116289
758	16834	116242
759	16853	116200
760	16872	116157
761	16894	116131
762	16915	116101
763	16935	116064
764	16957	116042
765	16978	116011
766	16999	115983
767	17021	115956
768	17043	115936
769	17066	115919
770	17086	115881
771	17107	115851
772	17129	115828
773	17150	115796
774	17172	115774
775	17194	115755
776	17216	115728
777	17279	115980
778	17299	115944
779	17318	115898
780	17341	115881
781	17364	115863
782	17383	115825
783	17405	115798
784	17426	115767
785	17444	115718
786	17465	115688
787	17488	115669
788	17511	115655
789	17531	115619
790	17550	115578
791	17574	115568
792	17593	115520
793	17612	115476
794	17633	115452
795	17659	115449
796	17683	115442
797	17711	115456
798	17737	115462
799	17766	115484
800	17790	115468
801	17815	115465
802	17839	115458
803	17859	115420
804	17881	115394
805	17903	115375
806	17924	115344
807	17944	115304
808	17965	115275
809	17985	115238
810	18008	115223
811	18029	115194
812	18050	115165
813	18071	115136
814	18092	115101
815	18113	115074
816	18133	115034
817	18155	115012
818	18175	114977
819	18198	114960
820	18218	114926
821	18239	114896
822	18274	114953
823	18322	115091
824	18343	115065
825	18360	115010
826	18383	114993
827	18403	114957
828	18426	114937
829	18448	114915
830	18470	114890
831	18490	114857
832	18513	114835
833	18536	114821
834	18555	114777
835	18576	114748
836	18595	114703
837	18615	114667
838	18637	114648
839	18658	114615
840	18681	114601
841	18703	114578
842	18732	114595
843	18760	114610
844	18785	114602
845	18811	114602
846	18833	114577
847	18855	114558
848	18875	114520
849	18894	114481
850	18917	114460
851	18936	114417
852	18957	114390
853	18981	114379
854	19003	114353
855	19024	114324
856	19046	114299
857	19071	114294
858	19091	114259
859	19114	114244
860	19136	114219
861	19157	114186
862	19179	114168
863	19200	114135
864	19221	114104
865	19243	114080
866	19263	114050
867	19285	114026
868	19354	114279
869	19375	114251
870	19395	114213
871	19416	114180
872	19437	114152
873	19460	114134
874	19483	114115
875	19505	114095
876	19527	114068
877	19548	114040
878	19568	114007
879	19590	113982
880	19613	113962
881	19631	113918
882	19651	113883
883	19672	113851
884	19695	113833
885	19717	113808
886	19738	113780
887	19762	113768
888	19789	113770
889	19814	113769
890	19842	113777
891	19866	113765
892	19889	113748
893	19910	113717
894	19931	113686
895	19952	113657
896	19974	113635
897	19994	113596
898	20015	113566
899	20038	113548
900	20059	113524
901	20081	113496
902	20101	113462
903	20126	113453
904	20148	113431
905	20167	113391
906	20189	113369
907	20209	113336
908	20231	113312
909	20255	113294
910	20275	113262
911	20294	113223
912	20315	113195
913	20374	113373
914	20406	113404
915	20427	113377
916	20448	113349
917	20473	113338
918	20494	113309
919	20512	113265
920	20531	113222
921	20553	113202
922	20574	113168
923	20593	113132
924	20616	113109
925	20637	113083
926	20659	113059
927	20680	113030
928	20701	113001
929	20720	112959
930	20742	112937
931	20760	112892
932	20783	112870
933	20805	112849
934	20877	113096
935	20992	113573
936	21095	113989
937	21142	114098
938	21174	114123
939	21228	114270
940	21265	114326
941	21287	114303
942	21310	114278
943	21331	114251
944	21351	114212
945	21375	114200
946	21443	114416
947	21463	114380
948	21487	114364
949	21508	114334
950	21526	114286
951	21548	114263
952	21571	114238
953	21593	114213
954	21615	114186
955	21635	114151
956	21656	114119
957	21677	114087
958	21700	114071
959	21720	114031
960	21743	114009
961	21765	113988
962	21787	113961
963	21808	113928
964	21829	113900
965	21856	113898
966	21885	113908
967	21918	113937
968	21953	113983
969	21984	114001
970	22008	113988
971	22032	113971
972	22055	113947
973	22075	113913
974	22097	113888
975	22117	113850
976	22140	113829
977	22164	113814
978	22184	113778
979	22205	113744
980	22232	113743
981	22261	113755
982	22280	113712
983	22302	113689
984	22325	113667
985	22346	113634
986	22367	113604
987	22386	113564
988	22408	113536
989	22472	113722
990	22501	113732
991	22522	113699
992	22543	113670
993	22565	113643
994	22584	113603
995	22605	113572
996	22630	113559
997	22650	113525
998	22669	113485
999	22691	113456
1000	22713	113429
1001	22734	113398
1002	22756	113371
1003	22778	113346
1004	22800	113321
1005	22819	113281
1006	22839	113244
1007	22860	113215
1008	22886	113207
1009	22914	113212
1010	22944	113226
1011	22970	113219
1012	22994	113203
1013	23018	113187
1014	23040	113159
1015	23063	113136
1016	23084	113105
1017	23102	113060
1018	23126	113046
1019	23147	113014
1020	23166	112974
1021	23190	112959
1022	23219	112963
1023	23239	112930
1024	23258	112889
1025	23278	112850
1026	23301	112831
1027	23326	112818
1028	23349	112800
1029	23374	112788
1030	23393	112746
1031	23413	112712
1032	23435	112687
1033	23462	112683
1034	23525	112856
1035	23546	112823
1036	23567	112792
1037	23588	112761
1038	23610	112736
1039	23630	112700
1040	23654	112685
1041	23675	112652
1042	23695	112614
1043	23715	112579
1044	23736	112551
1045	23759	112526
1046	23780	112498
1047	23803	112475
1048	23826	112455
1049	23847	112426
1050	23870	112400
1051	23891	112370
1052	23910	112333
1053	23939	112337
1054	23965	112329
1055	23996	112347
1056	24020	112329
1057	24048	112332
1058	24073	112320
1059	24092	112278
1060	24113	112247
1061	24137	112232
1062	24156	112193
1063	24177	112160
1064	24197	112127
1065	24218	112097
1066	24241	112073
1067	24261	112040
1068	24282	112009
1069	24303	111976
1070	24325	111953
1071	24346	111923
1072	24366	111887
1073	24385	111847
1074	24404	111808
1075	24422	111764
1076	24443	111730
1077	24463	111696
1078	24487	111678
1079	24546	111824
1080	24571	111809
1081	24590	111770
1082	24613	111751
1083	24635	111724
1084	24655	111686
1085	24677	111664
1086	24700	111640
1087	24720	111603
1088	24741	111574
1089	24761	111540
1090	24782	111511
1091	24801	111469
1092	24819	111427
1093	24840	111398
1094	24863	111376
1095	24884	111343
1096	24903	111307
1097	24923	111271
1098	24947	111253
1099	24969	111229
1100	24999	111235
1101	25026	111234
1102	25060	111263
1103	25089	111266
1104	25113	111250
1105	25135	111224
1106	25155	111187
1107	25178	111165
1108	25201	111143
1109	25224	111123
1110	25246	111096
1111	25264	111052
1112	25281	111004
1113	25304	110986
1114	25326	110960
1115	25344	110916
1116	25365	110885
1117	25384	110847
1118	25407	110823
1119	25427	110792
1120	25447	110757
1121	25467	110721
1122	25489	110695
1123	25511	110669
1124	25532	110641
1125	25596	110797
1126	25618	110771
1127	25636	110727
1128	25657	110697
1129	25680	110676
1130	25699	110639
1131	25721	110613
1132	25743	110584
1133	25763	110550
1134	25781	110507
1135	25801	110473
1136	25826	110459
1137	25847	110430
1138	25867	110398
1139	25884	110347
1140	25906	110322
1141	25926	110291
1142	25946	110254
1143	25966	110223
1144	25989	110200
1145	26017	110200
1146	26043	110191
1147	26072	110193
1148	26096	110178
1149	26119	110156
1150	26142	110135
1151	26162	110099
1152	26183	110070
1153	26209	110062
1154	26230	110033
1155	26253	110010
1156	26275	109985
1157	26297	109960
1158	26325	109957
1159	26350	109946
1160	26373	109922
1161	26394	109892
1162	26416	109869
1163	26440	109851
1164	26461	109820
1165	26485	109802
1166	26507	109777
1167	26529	109752
1168	26549	109718
1169	26575	109707
1170	26643	109873
1171	26666	109849
1172	26689	109828
1173	26709	109795
1174	26730	109767
1175	26754	109747
1176	26775	109718
1177	26794	109679
1178	26813	109641
1179	26835	109616
1180	26855	109583
1181	26876	109554
1182	26900	109533
1183	26920	109502
1184	26938	109458
1185	26958	109424
1186	26982	109409
1187	27001	109369
1188	27020	109331
1189	27039	109293
1190	27065	109283
1191	27090	109269
1192	27120	109276
1193	27141	109248
1194	27167	109238
1195	27194	109233
1196	27213	109196
1197	27233	109162
1198	27255	109137
1199	27276	109104
1200	27298	109081
1201	27320	109056
1202	27340	109021
1203	27358	108979
1204	27379	108948
1205	27397	108908
1206	27417	108875
1207	27437	108841
1208	27459	108814
1209	27477	108776
1210	27501	108756
1211	27522	108725
1212	27544	108702
1213	27566	108675
1214	27586	108641
1215	27609	108621
1216	27634	108608
1217	28193	110690
1218	28215	110664
1219	28235	110627
1220	28256	110594
1221	28277	110563
1222	28296	110526
1223	28317	110491
1224	28336	110455
1225	28357	110423
1226	28377	110388
1227	28397	110353
1228	28419	110324
1229	28438	110287
1230	28459	110255
1231	28482	110230
1232	28501	110190
1233	28520	110153
1234	28538	110110
1235	28557	110070
1236	28580	110045
1237	28606	110034
1238	28632	110022
1239	28660	110019
1240	28682	109990
1241	28702	109957
1242	28726	109936
1243	28746	109903
1244	28766	109867
1245	28788	109839
1246	28807	109802
1247	28827	109767
1248	28846	109726
1249	28863	109682
1250	28882	109643
1251	28900	109600
1252	28921	109568
1253	28944	109545
1254	28962	109503
1255	28984	109475
1256	29006	109450
1257	29027	109420
1258	29049	109391
1259	29072	109369
1260	29094	109340
1261	29115	109311
1262	29134	109273
1263	29157	109247
1264	29230	109410
1265	29255	109395
1266	29276	109363
1267	29298	109338
1268	29320	109310
1269	29341	109281
1270	29362	109248
1271	29384	109222
1272	29406	109193
1273	29426	109160
1274	29448	109133
1275	29470	109104
1276	29492	109076
1277	29513	109047
1278	29535	109019
1279	29557	108993
1280	29577	108958
1281	29600	108935
1282	29622	108907
1283	29652	108909
1284	29674	108884
1285	29703	108883
1286	29729	108869
1287	29750	108837
1288	29773	108815
1289	29794	108785
1290	29818	108764
1291	29840	108738
1292	29858	108697
1293	29878	108660
1294	29899	108630
1295	29921	108604
1296	29942	108572
1297	29964	108547
1298	29984	108513
1299	30006	108486
1300	30030	108464
1301	30054	108447
1302	30073	108407
1303	30090	108364
1304	30112	108336
1305	30134	108310
1306	30156	108281
1307	30179	108257
1308	30202	108233
1309	30274	108385
1310	30294	108351
1311	30314	108318
1312	30335	108288
1313	30356	108256
1314	30376	108223
1315	30399	108199
1316	30419	108165
1317	30441	108140
1318	30465	108120
1319	30486	108088
1320	30507	108057
1321	30527	108024
1322	30548	107992
1323	30568	107959
1324	30589	107930
1325	30610	107898
1326	30633	107874
1327	30652	107839
1328	30671	107800
1329	30701	107802
1330	30732	107807
1331	30761	107804
1332	30790	107801
1333	30813	107778
1334	30835	107751
1335	30858	107727
1336	30879	107698
1337	30901	107668
1338	30919	107630
1339	30941	107602
1340	30966	107585
1341	30983	107541
1342	31000	107498
1343	31021	107465
1344	31045	107446
1345	31064	107410
1346	31084	107377
1347	31102	107336
1348	31126	107317
1349	31148	107290
1350	31170	107263
1351	31192	107235
1352	31215	107212
1353	31233	107171
1354	31257	107152
1355	31337	107322
1356	31361	107303
1357	31382	107272
1358	31403	107243
1359	31425	107218
1360	31447	107189
1361	31465	107150
1362	31486	107119
1363	31505	107082
1364	31527	107055
1365	31548	107024
1366	31567	106988
1367	31590	106965
1368	31611	106934
1369	31630	106897
1370	31648	106856
1371	31672	106836
1372	31693	106807
1373	31714	106775
1374	31733	106741
1375	31760	106730
1376	31789	106726
1377	31819	106725
1378	31842	106702
1379	31867	106687
1380	31890	106664
1381	31911	106633
1382	31932	106602
1383	31956	106583
1384	31978	106555
1385	31999	106527
1386	32021	106498
1387	32040	106463
1388	32062	106436
1389	32086	106417
1390	32108	106388
1391	32127	106351
1392	32144	106311
1393	32166	106284
1394	32188	106255
1395	32211	106234
1396	32241	106234
1397	32259	106194
1398	32282	106169
1399	32303	106141
1400	32375	106277
1401	32399	106257
1402	32422	106234
1403	32442	106200
1404	32461	106162
1405	32480	106128
1406	32502	106100
1407	32524	106075
1408	32542	106035
1409	32563	106004
1410	32586	105980
1411	32608	105953
1412	32629	105925
1413	32650	105895
1414	32671	105866
1415	32692	105834
1416	32717	105819
1417	32737	105783
1418	32754	105743
1419	32777	105718
1420	32805	105712
1421	32827	105684
1422	32855	105677
1423	32880	105661
1424	32905	105642
1425	32926	105615
1426	32949	105590
1427	32971	105563
1428	32992	105535
1429	33014	105506
1430	33033	105471
1431	33054	105441
1432	33076	105414
1433	33094	105375
1434	33115	105348
1435	33139	105326
1436	33162	105303
1437	33181	105266
1438	33199	105227
1439	33218	105192
1440	33238	105159
1441	33269	105162
1442	33299	105158
1443	33336	105179
1444	33377	105213
1445	33441	105319
1446	33464	105297
1447	33489	105278
1448	33511	105251
1449	33533	105225
1450	33556	105201
1451	33580	105181
1452	33598	105143
1453	33619	105113
1454	33640	105082
1455	33660	105049
1456	33678	105010
1457	33699	104981
1458	33717	104942
1459	33739	104914
1460	33763	104894
1461	33782	104860
1462	33802	104826
1463	33825	104802
1464	33852	104793
1465	33879	104782
1466	33908	104778
1467	33931	104754
1468	33955	104732
1469	33977	104707
1470	33999	104678
1471	34021	104652
1472	34042	104623
1473	34063	104594
1474	34087	104572
1475	34108	104545
1476	34129	104515
1477	34149	104482
1478	34173	104462
1479	34195	104436
1480	34215	104401
1481	34237	104376
1482	34260	104353
1483	34280	104319
1484	34301	104291
1485	34325	104269
1486	34346	104239
1487	34370	104219
1488	34391	104192
1489	34420	104185
1490	34490	104305
1491	34512	104276
1492	34532	104243
1493	34553	104215
1494	34574	104186
1495	34594	104153
1496	34618	104132
1497	34642	104113
1498	34663	104084
1499	34683	104049
1500	34707	104029
1501	34729	104004
1502	34750	103973
1503	34772	103948
1504	34793	103917
1505	34816	103893
1506	34836	103863
1507	34855	103827
1508	34876	103797
1509	34906	103793
1510	34931	103777
1511	34962	103776
1512	34986	103755
1513	35012	103743
1514	35035	103719
1515	35056	103689
1516	35076	103658
1517	35102	103641
1518	35126	103622
1519	35152	103607
1520	35175	103583
1521	35196	103554
1522	35218	103526
1523	35240	103502
1524	35261	103473
1525	35284	103450
1526	35306	103423
1527	35326	103390
1528	35349	103365
1529	35370	103336
1530	35391	103308
1531	35413	103282
1532	35434	103252
1533	35455	103223
1534	35531	103354
1535	35556	103335
1536	35575	103302
1537	35599	103279
1538	35620	103249
1539	35637	103209
1540	35659	103184
1541	35680	103152
1542	35702	103127
1543	35722	103095
1544	35742	103063
1545	35766	103041
1546	35789	103018
1547	35809	102986
1548	35832	102962
1549	35852	102932
1550	35873	102901
1551	35891	102865
1552	35914	102841
1553	35935	102812
1554	35966	102809
1555	35993	102798
1556	36082	102962
1557	36205	103226
1558	36318	103457
1559	36347	103449
1560	36406	103529
1561	36445	103549
1562	36468	103526
1563	36491	103501
1564	36510	103465
1565	36587	103593
1566	36610	103571
1567	36630	103538
1568	36649	103502
1569	36669	103469
1570	36696	103454
1571	36720	103432
1572	36742	103407
1573	36765	103381
1574	36786	103353
1575	36809	103327
1576	36831	103300
1577	36852	103271
1578	36876	103248
1579	36896	103215
1580	36920	103193
1581	36942	103167
1582	36963	103136
1583	36986	103112
1584	37012	103098
1585	37041	103091
1586	37067	103074
1587	37091	103053
1588	37116	103033
1589	37140	103013
1590	37162	102984
1591	37183	102954
1592	37206	102931
1593	37227	102901
1594	37249	102874
1595	37270	102843
1596	37290	102812
1597	37311	102780
1598	37329	102744
1599	37349	102711
1600	37370	102680
1601	37391	102651
1602	37412	102621
1603	37433	102593
1604	37455	102565
1605	37476	102536
1606	37501	102516
1607	37524	102493
1608	37545	102461
1609	37587	102490
1610	37640	102546
1611	37661	102518
1612	37681	102483
1613	37702	102455
1614	37724	102429
1615	37746	102401
1616	37764	102362
1617	37784	102331
1618	37805	102301
1619	37824	102266
1620	37845	102235
1621	37865	102204
1622	37890	102185
1623	37913	102162
1624	37937	102140
1625	37957	102107
1626	37978	102077
1627	38002	102056
1628	38025	102031
1629	38050	102013
1630	38077	101999
1631	38106	101990
1632	38133	101977
1633	38157	101956
1634	38180	101932
1635	38202	101904
1636	38223	101875
1637	38244	101845
1638	38264	101813
1639	38287	101788
1640	38308	101757
1641	38328	101726
1642	38351	101702
1643	38372	101673
1644	38392	101641
1645	38414	101614
1646	38436	101587
1647	38457	101558
1648	38476	101524
1649	38498	101496
1650	38521	101471
1651	38540	101436
1652	38564	101415
1653	38585	101386
1654	38604	101351
1655	38683	101473
1656	38709	101456
1657	38731	101431
1658	38754	101405
1659	38773	101372
1660	38797	101349
1661	38824	101336
1662	38867	101364
1663	38903	101373
1664	38929	101356
1665	38951	101331
1666	38973	101303
1667	38995	101275
1668	39017	101249
