iter	Passed	Remaining
139	10658	217737
140	10719	217353
141	10768	216726
142	10813	216052
143	10886	215906
144	10944	215495
145	10996	214956
146	11148	216369
147	11242	216639
148	11289	216010
149	11323	215137
150	11384	214791
151	11449	214519
152	11486	213742
153	11533	213152
154	11577	212501
155	11613	211724
156	11679	211502
157	11745	211278
158	11786	210604
159	11936	211865
160	12011	211805
161	12069	211446
162	12110	210782
163	12170	210461
164	12350	212200
165	12384	211439
166	12431	210884
167	12483	210442
168	12516	209663
169	12574	209334
170	12624	208853
171	12662	208194
172	12714	207762
173	12757	207200
174	12802	206664
175	12844	206095
176	12876	205369
177	12940	205163
178	12982	204607
179	13030	204143
180	13101	204056
181	13164	203835
182	13233	203708
183	13311	203725
184	13515	205658
185	13627	206173
186	13671	205662
187	13709	205064
188	13754	204571
189	13812	204282
190	13863	203889
191	13926	203671
192	13994	203532
193	14048	203198
194	14090	202682
195	14136	202241
196	14180	201769
197	14237	201482
198	14297	201246
199	14350	200903
200	14408	200639
201	14459	200290
202	14625	201512
203	14678	201179
204	14727	200793
205	14763	200234
206	14806	199785
207	14846	199292
208	14902	199004
209	14981	199033
210	15043	198843
211	15098	198557
212	15154	198289
213	15203	197931
214	15276	197883
215	15321	197481
216	15370	197123
217	15417	196746
218	15452	196230
219	15520	196127
220	15574	195846
221	15664	196024
222	15713	195684
223	15744	195122
224	15763	194416
225	15788	193791
226	15815	193195
227	15841	192604
228	15874	192082
229	15908	191592
230	15930	190956
231	15949	190292
232	15975	189715
233	16009	189236
234	16052	188878
235	16069	188198
236	16083	187501
237	16095	186787
238	16119	186220
239	16142	185633
240	16163	185046
241	16191	184529
242	16256	184446
243	16278	183864
244	16302	183318
245	16323	182739
246	16360	182346
247	16413	182132
248	16452	181767
249	16485	181345
250	16511	180832
251	16548	180461
252	16571	179930
253	16594	179404
254	16614	178851
255	16700	179006
256	16746	178738
257	16781	178352
258	16830	178118
259	16865	177734
260	16897	177322
261	16929	176922
262	16954	176447
263	16985	176027
264	17014	175605
265	17036	175105
266	17069	174721
267	17096	174279
268	17121	173821
269	17144	173345
270	17174	172945
271	17206	172572
272	17228	172098
273	17249	171609
274	17279	171223
275	17304	170787
276	17324	170303
277	17341	169801
278	17359	169299
279	17384	168881
280	17417	168536
281	17475	168431
282	17499	168004
283	17529	167643
284	17539	167082
285	17579	166820
286	17639	166743
287	17689	166574
288	17811	167079
289	17856	166863
290	17894	166582
291	17918	166172
292	17941	165755
293	17963	165338
294	17976	164838
295	17998	164423
296	18031	164109
297	18058	163738
298	18083	163357
299	18135	163223
300	18184	163058
301	18212	162703
302	18251	162456
303	18293	162232
304	18322	161900
305	18381	161825
306	18455	161890
307	18496	161661
308	18539	161451
309	18576	161200
310	18599	160818
311	18613	160360
312	18660	160194
313	18693	159910
314	18735	159697
315	18778	159495
316	18842	159479
317	18905	159451
318	18925	159053
319	18943	158647
320	18964	158270
321	18979	157851
322	18997	157450
323	19016	157061
324	19034	156669
325	19046	156231
326	19067	155865
327	19083	155457
328	19099	155056
329	19113	154648
330	19130	154258
331	19155	153937
332	19179	153606
333	19208	153323
334	19229	152975
335	19242	152569
336	19260	152194
337	19286	151896
338	19306	151548
339	19331	151241
340	19346	150857
341	19377	150602
342	19400	150283
343	19415	149904
344	19430	149530
345	19450	149198
346	19468	148843
347	19486	148500
348	19508	148182
349	19522	147813
350	19552	147561
351	19588	147360
352	19609	147040
353	19638	146790
354	19676	146600
355	19757	146738
356	19791	146525
357	19830	146345
358	19909	146465
359	20032	146905
360	20081	146799
361	20123	146643
362	20312	147561
363	20371	147523
364	20458	147694
365	20491	147469
366	20551	147445
367	20610	147410
368	20664	147337
369	20722	147298
370	20784	147287
371	20797	146927
372	20845	146811
373	20890	146679
374	20922	146459
375	20953	146229
376	21027	146298
377	21234	147296
378	21311	147377
379	21386	147456
380	21488	147714
381	21563	147780
382	21629	147789
383	21676	147670
384	21752	147748
385	21789	147561
386	21863	147624
387	21918	147551
388	21961	147407
389	22011	147308
390	22051	147142
391	22100	147034
392	22194	147227
393	22322	147647
394	22369	147525
395	22408	147356
396	22501	147533
397	22572	147571
398	22619	147455
399	22663	147315
400	22724	147282
401	22777	147203
402	22821	147064
403	22854	146857
404	22894	146691
405	22919	146437
406	22952	146229
407	23000	146120
408	23051	146032
409	23072	145748
410	23112	145593
411	23148	145410
412	23178	145189
413	23213	144998
414	23233	144718
415	23295	144699
416	23440	145195
417	23480	145037
418	23508	144808
419	23532	144558
420	23564	144354
421	23588	144102
422	23609	143835
423	23654	143711
424	23677	143456
425	23698	143190
426	23742	143065
427	23765	142815
428	23793	142593
429	23824	142395
430	23855	142191
431	23878	141945
432	23900	141689
433	23910	141368
434	23931	141111
435	23968	140949
436	23998	140753
437	24051	140685
438	24104	140618
439	24141	140457
440	24199	140422
441	24245	140319
442	24290	140206
443	24315	139976
444	24377	139967
445	24474	140153
446	24574	140355
447	24597	140116
448	24634	139959
449	24655	139713
450	24689	139544
451	24721	139359
452	24757	139198
453	24795	139050
454	24827	138869
455	24869	138744
456	24902	138573
457	24943	138443
458	24977	138272
459	25005	138075
460	25026	137833
461	25056	137648
462	25105	137566
463	25152	137473
464	25193	137345
465	25217	137129
466	25249	136951
467	25281	136776
468	25312	136599
469	25348	136452
470	25403	136402
471	25456	136341
472	25501	136240
473	25626	136566
474	25728	136765
475	25800	136808
476	25863	136797
477	25894	136621
478	25929	136467
479	25991	136452
480	26038	136364
481	26113	136417
482	26177	136416
483	26284	136633
484	26367	136731
485	26437	136759
486	26500	136745
487	26531	136571
488	26564	136406
489	26585	136181
490	26618	136021
491	26667	135940
492	26755	136055
493	26776	135832
494	26795	135600
495	26813	135363
496	26828	135112
497	26843	134863
498	26861	134631
499	26883	134417
500	26904	134200
501	26921	133963
502	26942	133749
503	26956	133499
504	26973	133264
505	26990	133032
506	27007	132798
507	27021	132555
508	27039	132326
509	27055	132095
510	27074	131876
511	27096	131671
512	27111	131433
513	27126	131197
514	27143	130972
515	27167	130781
516	27203	130649
517	27225	130453
518	27262	130322
519	27324	130318
520	27345	130115
521	27362	129891
522	27384	129695
523	27401	129478
524	27417	129254
525	27433	129031
526	27450	128812
527	27476	128641
528	27497	128442
529	27520	128254
530	27535	128033
531	27550	127810
532	27567	127597
533	27590	127414
534	27608	127207
535	27626	127000
536	27656	126849
537	27686	126698
538	27711	126524
539	27775	126531
540	27852	126597
541	27887	126469
542	27936	126410
543	27962	126240
544	27994	126102
545	28031	125989
546	28069	125878
547	28106	125759
548	28143	125648
549	28166	125469
550	28197	125326
551	28229	125193
552	28280	125138
553	28312	125004
554	28404	125134
555	28430	124971
556	28487	124947
557	28519	124811
558	28564	124734
559	28608	124652
560	28633	124486
561	28667	124361
562	28688	124178
563	28706	123989
564	28727	123808
565	28746	123619
566	28770	123452
567	28797	123302
568	28830	123176
569	28911	123253
570	28952	123163
571	28974	122991
572	29004	122852
573	29028	122688
574	29053	122531
575	29080	122379
576	29103	122213
577	29127	122054
578	29146	121872
579	29167	121697
580	29183	121506
581	29201	121322
582	29221	121144
583	29242	120976
584	29261	120798
585	29291	120664
586	29319	120523
587	29343	120366
588	29387	120294
589	29436	120239
590	29491	120213
591	29515	120055
592	29541	119908
593	29558	119724
594	29574	119540
595	29595	119376
596	29624	119240
597	29652	119105
598	29676	118953
599	29703	118812
600	29731	118678
601	29756	118529
602	29774	118356
603	29803	118227
604	29823	118061
605	29845	117904
606	29861	117723
607	29876	117539
608	29965	117646
609	30009	117580
610	30040	117458
611	30063	117305
612	30079	117128
613	30093	116943
614	30109	116766
615	30127	116596
616	30152	116454
617	30170	116289
618	30187	116116
619	30203	115944
620	30221	115776
621	30237	115602
622	30256	115442
623	30272	115268
624	30287	115091
625	30310	114945
626	30324	114769
627	30345	114617
628	30365	114463
629	30383	114299
630	30400	114134
631	30416	113963
632	30449	113860
633	30472	113720
634	30493	113571
635	30527	113470
636	30556	113351
637	30580	113214
638	30597	113053
639	30611	112879
640	30630	112724
641	30652	112584
642	30671	112429
643	30685	112260
644	30701	112097
645	30725	111962
646	30741	111799
647	30756	111635
648	30783	111511
649	30808	111383
650	30841	111285
651	30862	111142
652	30876	110977
653	30892	110817
654	30915	110683
655	30952	110599
656	31008	110582
657	31072	110594
658	31094	110457
659	31110	110301
660	31127	110145
661	31152	110021
662	31185	109926
663	31229	109866
664	31265	109780
665	31320	109762
666	31364	109705
667	31398	109611
668	31429	109509
669	31491	109514
670	31599	109679
671	31627	109565
672	31661	109472
673	31685	109347
674	31707	109216
675	31728	109078
676	31754	108959
677	31794	108889
678	31819	108765
679	31851	108669
680	31883	108571
681	31914	108472
682	31944	108367
683	31965	108233
684	31986	108101
685	32008	107971
686	32040	107874
687	32168	108100
688	32223	108081
689	32260	108001
690	32292	107906
691	32354	107912
692	32407	107884
693	32427	107748
694	32448	107618
695	32462	107463
696	32480	107320
697	32496	107174
698	32521	107056
699	32538	106911
700	32555	106767
701	32576	106638
702	32590	106485
703	32609	106352
704	32654	106299
705	32686	106208
706	32714	106102
707	32738	105985
708	32765	105873
709	32780	105729
710	32797	105589
711	32813	105446
712	32831	105309
713	32863	105218
714	32881	105083
715	32898	104945
716	32913	104800
717	32930	104663
718	32959	104562
719	32974	104420
720	32991	104282
721	33008	104145
722	33030	104024
723	33062	103938
724	33084	103817
725	33112	103715
726	33130	103583
727	33145	103442
728	33235	103536
729	33274	103469
730	33315	103411
731	33350	103330
732	33374	103218
733	33397	103105
734	33424	103003
735	33451	102899
736	33467	102762
737	33480	102620
738	33493	102476
739	33508	102335
740	33523	102200
741	33551	102100
742	33574	101988
743	33612	101920
744	33631	101796
745	33647	101664
746	33664	101533
747	33678	101396
748	33704	101292
749	33725	101177
750	33758	101095
751	33783	100991
752	33805	100876
753	33822	100750
754	33845	100641
755	33875	100550
756	33895	100432
757	33919	100326
758	33934	100192
759	33954	100077
760	33970	99947
761	33987	99821
762	34016	99730
763	34032	99603
764	34053	99489
765	34071	99367
766	34095	99264
767	34133	99200
768	34161	99107
769	34198	99041
770	34231	98964
771	34339	99103
772	34397	99098
773	34415	98978
774	34438	98872
775	34460	98763
776	34481	98651
777	34504	98544
778	34529	98445
779	34543	98316
780	34562	98199
781	34583	98090
782	34609	97992
783	34626	97873
784	34645	97756
785	34669	97657
786	34686	97535
787	34703	97417
788	34727	97317
789	34748	97209
790	34770	97102
791	34804	97031
792	34832	96942
793	34858	96848
794	34895	96786
795	34911	96664
796	34927	96544
797	34948	96438
798	34966	96322
799	34981	96198
800	34997	96080
801	35015	95964
802	35030	95843
803	35045	95721
804	35061	95602
805	35082	95497
806	35102	95389
807	35120	95277
808	35145	95183
809	35168	95084
810	35200	95011
811	35237	94949
812	35253	94833
813	35271	94721
814	35288	94608
815	35338	94581
816	35414	94627
817	35444	94548
818	35465	94443
819	35494	94363
820	35516	94262
821	35535	94157
822	35549	94036
823	35574	93945
824	35596	93844
825	35621	93754
826	35639	93644
827	35655	93531
828	35687	93459
829	35711	93366
830	35739	93283
831	35756	93173
832	35773	93063
833	35798	92973
834	35813	92858
835	35837	92764
836	35866	92686
837	35890	92594
838	35909	92491
839	35937	92410
840	35959	92315
841	35976	92204
842	35998	92109
843	36015	92002
844	36034	91897
845	36056	91802
846	36079	91710
847	36099	91610
848	36119	91511
849	36135	91400
850	36159	91312
851	36178	91210
852	36194	91101
853	36226	91032
854	36256	90960
855	36280	90870
856	36295	90759
857	36309	90647
858	36323	90534
859	36346	90442
860	36361	90334
861	36386	90247
862	36498	90378
863	36524	90296
864	36549	90211
865	36567	90108
866	36593	90027
867	36609	89921
868	36627	89820
869	36642	89711
870	36658	89606
871	36678	89509
872	36693	89402
873	36726	89337
874	36765	89287
875	36783	89187
876	36806	89099
877	36828	89008
878	36844	88903
879	36870	88824
880	36894	88740
881	36917	88651
882	36945	88577
883	36980	88520
884	37014	88457
885	37043	88385
886	37072	88314
887	37090	88214
888	37120	88146
889	37141	88054
890	37168	87978
891	37190	87888
892	37211	87800
893	37237	87719
894	37277	87675
895	37326	87650
896	37361	87592
897	37384	87509
898	37413	87437
899	37436	87351
900	37469	87289
901	37588	87428
902	37630	87387
903	37659	87316
904	37692	87254
905	37714	87168
906	37731	87070
907	37757	86991
908	37777	86900
909	37792	86798
910	37822	86729
911	37859	86677
912	37876	86579
913	37891	86479
914	37908	86381
915	37924	86283
916	37950	86205
917	37967	86108
918	37983	86011
919	38000	85914
920	38022	85828
921	38047	85751
922	38071	85671
923	38093	85587
924	38126	85525
925	38154	85456
926	38172	85363
927	38187	85263
928	38203	85166
929	38229	85091
930	38247	84998
931	38269	84914
932	38296	84843
933	38316	84755
934	38340	84677
935	38364	84597
936	38379	84500
937	38395	84404
938	38419	84327
939	38434	84228
940	38462	84159
941	38486	84082
942	38521	84027
943	38551	83964
944	38594	83927
945	38656	83932
946	38675	83843
947	38705	83779
948	38732	83709
949	38763	83647
950	38789	83574
951	38808	83487
952	38825	83395
953	38843	83306
954	38871	83238
955	38921	83217
956	38947	83145
957	38975	83076
958	39001	83004
959	39033	82946
960	39066	82888
961	39125	82886
962	39167	82850
963	39241	82879
964	39305	82886
965	39333	82820
966	39366	82762
967	39401	82711
968	39443	82672
969	39490	82644
970	39527	82596
971	39575	82570
972	39616	82530
973	39686	82552
974	39794	82649
975	39831	82601
976	39858	82532
977	39880	82453
978	39915	82399
979	39961	82370
980	39994	82312
981	40021	82244
982	40051	82180
983	40086	82127
984	40114	82061
985	40140	81991
986	40169	81927
987	40211	81888
988	40255	81853
989	40341	81905
990	40401	81904
991	40434	81846
992	40461	81779
993	40500	81734
994	40533	81678
995	40557	81604
996	40583	81533
997	40659	81563
998	40716	81555
999	40794	81588
1000	40956	81789
1001	41038	81831
1002	41084	81800
1003	41111	81731
1004	41145	81677
1005	41173	81611
1006	41197	81536
1007	41225	81469
1008	41259	81414
1009	41286	81345
1010	41314	81280
1011	41343	81215
1012	41370	81147
1013	41395	81075
1014	41426	81016
1015	41452	80945
1016	41476	80873
1017	41501	80802
1018	41528	80734
1019	41588	80731
1020	41614	80660
1021	41634	80580
1022	41676	80542
1023	41730	80526
1024	41771	80485
1025	41791	80405
1026	41831	80363
1027	41866	80312
1028	41914	80285
1029	41998	80326
1030	42163	80522
1031	42198	80472
1032	42241	80433
1033	42295	80418
1034	42353	80409
1035	42381	80344
1036	42416	80293
1037	42463	80262
1038	42494	80204
1039	42533	80158
1040	42566	80102
1041	42607	80063
1042	42637	80002
1043	42660	79926
1044	42679	79845
1045	42699	79765
1046	42717	79682
1047	42735	79599
1048	42767	79542
1049	42786	79460
1050	42803	79375
1051	42840	79328
1052	42864	79256
1053	42895	79197
1054	42918	79124
1055	42955	79076
1056	42984	79015
1057	43030	78983
1058	43055	78915
1059	43089	78861
1060	43285	79104
1061	43332	79074
1062	43381	79049
1063	43416	78998
1064	43472	78984
1065	43517	78952
1066	43547	78891
1067	43590	78853
1068	43629	78811
1069	43681	78789
1070	43706	78720
1071	43731	78651
1072	43748	78567
1073	43769	78492
1074	43791	78416
1075	43811	78338
1076	43832	78263
1077	43850	78182
1078	43868	78100
1079	43897	78039
1080	43912	77953
1081	43931	77875
1082	43949	77794
1083	43965	77710
1084	43982	77627
1085	43997	77542
1086	44013	77459
1087	44039	77393
1088	44056	77310
1089	44073	77229
1090	44088	77144
1091	44102	77058
1092	44125	76987
1093	44148	76917
1094	44164	76833
1095	44188	76765
1096	44225	76719
1097	44298	76735
1098	44434	76860
1099	44472	76815
1100	44506	76764
1101	44529	76694
1102	44574	76662
1103	44623	76636
1104	44643	76559
1105	44673	76502
1106	44697	76433
1107	44721	76364
1108	44765	76332
1109	44790	76264
1110	44808	76186
1111	44842	76135
1112	44863	76061
1113	44891	76001
1114	44924	75948
1115	44952	75887
1116	44980	75827
1117	45022	75789
1118	45047	75723
1119	45079	75669
1120	45096	75589
1121	45112	75508
1122	45136	75441
1123	45154	75364
1124	45188	75313
1125	45231	75279
1126	45262	75223
1127	45296	75172
1128	45334	75129
1129	45360	75065
1130	45386	75002
1131	45526	75126
1132	45600	75141
1133	45775	75323
1134	45892	75409
1135	45996	75472
1136	46194	75690
1137	46372	75874
1138	46580	76107
1139	46824	76398
1140	46935	76470
1141	46997	76463
1142	47052	76445
1143	47098	76411
1144	47140	76372
1145	47192	76348
1146	47243	76322
1147	47334	76361
1148	47419	76391
1149	47477	76376
1150	47535	76361
1151	47579	76324
1152	47608	76265
1153	47649	76222
1154	47698	76194
1155	47828	76294
1156	47853	76225
1157	47886	76172
1158	47915	76110
1159	47952	76063
1160	47990	76016
1161	48050	76003
1162	48105	75984
1163	48161	75965
1164	48230	75968
1165	48277	75935
1166	48312	75883
1167	48346	75830
1168	48385	75786
1169	48428	75746
1170	48462	75693
1171	48489	75631
1172	48524	75579
1173	48555	75521
1174	48605	75493
1175	48674	75495
1176	48718	75458
1177	48761	75418
1178	48794	75363
1179	48895	75415
1180	48924	75353
1181	48945	75281
1182	48967	75209
1183	48996	75149
1184	49025	75089
1185	49062	75041
1186	49108	75007
1187	49148	74963
1188	49188	74920
1189	49211	74850
1190	49242	74793
1191	49265	74724
1192	49303	74678
1193	49330	74615
1194	49353	74546
1195	49375	74475
1196	49396	74404
1197	49426	74345
1198	49461	74294
1199	49490	74235
1200	49528	74189
1201	49564	74141
1202	49612	74109
1203	49652	74066
1204	49701	74036
1205	49734	73982
1206	49759	73917
1207	49781	73848
1208	49812	73791
1209	49847	73741
1210	49870	73673
1211	49891	73602
1212	51169	75383
1213	51224	75359
1214	51250	75293
1215	51273	75223
1216	51297	75154
1217	51320	75083
1218	51347	75020
1219	51383	74969
1220	51407	74901
1221	51429	74829
1222	51445	74749
1223	51464	74674
1224	51482	74596
1225	51499	74519
1226	51519	74444
1227	51543	74377
1228	51560	74299
1229	51576	74220
1230	51592	74140
1231	51608	74061
1232	51626	73986
1233	51646	73912
1234	51666	73838
1235	51693	73776
1236	51745	73748
1237	51768	73680
1238	51790	73609
1239	51817	73547
1240	51847	73488
1241	51882	73437
1242	51916	73384
1243	51941	73318
1244	51979	73271
1245	52020	73229
1246	52048	73168
1247	52069	73097
1248	52099	73038
1249	52166	73033
1250	52348	73187
1251	52399	73158
1252	52429	73099
1253	52447	73025
1254	52490	72985
1255	52516	72921
1256	52541	72856
1257	52560	72782
1258	52576	72705
1259	52593	72628
1260	52611	72554
1261	52630	72481
1262	52649	72408
1263	52664	72331
1264	52693	72270
1265	52719	72208
1266	52744	72143
1267	52801	72123
1268	52839	72076
1269	52861	72008
1270	52887	71944
1271	52922	71894
1272	52948	71831
1273	52993	71794
1274	53013	71724
1275	53041	71664
1276	53065	71598
1277	53091	71535
1278	53114	71469
1279	53139	71405
1280	53164	71342
1281	53195	71286
1282	53239	71248
1283	53272	71195
1284	53305	71142
1285	53326	71074
1286	53375	71042
1287	53472	71074
1288	53492	71004
1289	53521	70947
1290	53539	70874
1291	53555	70799
1292	53585	70742
1293	53607	70675
1294	53631	70610
1295	53657	70549
1296	53683	70487
1297	53705	70421
1298	53736	70366
1299	53760	70302
1300	53792	70248
1301	53832	70205
1302	53913	70215
1303	53949	70167
1304	53982	70115
1305	54025	70076
1306	54074	70044
1307	54111	69997
1308	54149	69951
1309	54183	69900
1310	54208	69838
1311	54225	69766
1312	54244	69695
1313	54261	69622
1314	54276	69547
1315	54292	69474
1316	54309	69402
1317	54324	69327
1318	54338	69252
1319	54360	69185
1320	54381	69118
1321	54401	69051
1322	54419	68981
1323	54437	68909
1324	54495	68890
1325	54582	68906
1326	54618	68859
1327	54655	68813
1328	54677	68748
1329	54713	68700
1330	54735	68635
1331	54751	68563
1332	54786	68513
1333	54817	68460
1334	54836	68391
1335	54859	68328
1336	54894	68278
1337	54949	68255
1338	54982	68204
1339	55012	68149
1340	55032	68082
1341	55053	68016
1342	55078	67956
1343	55126	67923
1344	55174	67891
1345	55209	67842
1346	55234	67782
1347	55252	67712
1348	55269	67642
1349	55294	67581
1350	55309	67509
1351	55335	67450
1352	55364	67395
1353	55384	67329
1354	55402	67260
1355	55424	67195
1356	55441	67126
1357	55459	67058
1358	55477	66989
1359	55493	66919
1360	55519	66859
1361	55591	66856
1362	55649	66836
1363	55669	66771
1364	55686	66701
1365	55725	66658
1366	55764	66615
1367	55788	66555
1368	55806	66487
1369	55838	66435
1370	55856	66368
1371	55885	66313
1372	55908	66250
1373	55935	66194
1374	55968	66144
1375	55994	66086
1376	56019	66027
1377	56064	65991
1378	56113	65961
1379	56173	65942
1380	56204	65891
1381	56236	65839
1382	56254	65772
1383	56283	65718
1384	56301	65651
1385	56318	65583
1386	56333	65512
1387	56348	65442
1388	56365	65373
1389	56380	65303
1390	56406	65246
1391	56421	65177
1392	56439	65110
1393	56479	65069
1394	56500	65006
1395	56517	64938
1396	56541	64879
1397	56557	64809
1398	56572	64740
1399	56598	64683
1400	56613	64614
1401	56701	64628
1402	56727	64571
1403	56753	64514
1404	56782	64460
1405	56801	64396
1406	56819	64330
1407	56841	64269
1408	56870	64216
1409	56899	64163
1410	56929	64111
1411	56956	64055
1412	57008	64028
1413	57061	64002
1414	57089	63948
1415	57121	63898
1416	57147	63842
1417	57171	63783
1418	57208	63739
1419	57268	63721
1420	57315	63687
1421	57333	63623
1422	57357	63565
1423	57391	63517
1424	57426	63471
1425	57473	63438
1426	57508	63392
1427	57549	63353
1428	57581	63303
1429	57612	63252
1430	57633	63191
1431	57661	63137
1432	57676	63069
1433	57826	63149
1434	57856	63097
1435	57883	63043
1436	57902	62980
1437	57921	62915
1438	57948	62861
1439	57968	62799
1440	57993	62742
1441	58012	62678
1442	58039	62624
1443	58064	62568
1444	58098	62521
1445	58134	62476
1446	58166	62427
1447	58186	62365
1448	58211	62309
1449	58233	62250
1450	58255	62190
1451	58273	62126
1452	58305	62077
1453	58341	62032
1454	58370	61980
1455	58398	61928
1456	58416	61864
1457	58436	61802
1458	58457	61742
1459	58478	61683
1460	58498	61622
1461	58529	61571
1462	58545	61506
1463	58561	61441
1464	58580	61379
1465	58612	61331
1466	58642	61280
1467	58662	61219
1468	58702	61180
1469	58727	61124
1470	58747	61063
1471	58767	61003
1472	58793	60948
1473	58815	60890
1474	58891	60887
1475	58946	60863
1476	58989	60826
1477	59029	60786
1478	59047	60724
1479	59078	60674
1480	59097	60613
1481	59120	60556
1482	59156	60512
1483	59185	60462
1484	59209	60406
1485	59251	60368
1486	59281	60318
1487	59325	60282
1488	59364	60241
1489	59417	60214
1490	59456	60174
1491	59487	60125
1492	59532	60090
1493	59574	60053
1494	59609	60008
1495	59647	59966
1496	59703	59942
1497	59750	59910
1498	59780	59860
1499	59830	59830
1500	59850	59771
1501	59880	59721
1502	59900	59661
1503	59933	59614
1504	60043	59644
1505	60066	59588
1506	60084	59525
1507	60111	59473
1508	60151	59434
1509	60178	59380
1510	60199	59322
1511	60251	59294
1512	60267	59231
1513	60293	59178
1514	60319	59125
1515	60337	59063
1516	60353	59000
1517	60370	58938
1518	60396	58885
1519	60418	58828
1520	60436	58767
1521	60453	58706
1522	60478	58651
1523	60503	58597
1524	60520	58536
1525	60537	58474
1526	60553	58411
1527	60577	58357
1528	60593	58295
1529	60608	58231
1530	60623	58168
1531	60639	58106
1532	60659	58047
1533	60675	57986
1534	60691	57924
1535	60709	57863
1536	60744	57819
1537	60761	57759
1538	60779	57698
1539	60798	57640
1540	60817	57581
1541	60843	57528
1542	60863	57471
1543	60878	57409
1544	60894	57347
1545	60912	57287
1546	60939	57236
1547	60963	57182
1548	60982	57124
1549	61018	57081
1550	61122	57103
1551	61174	57075
1552	61205	57028
1553	61220	56965
1554	61243	56911
1555	61263	56853
1556	61283	56796
1557	61303	56739
1558	61321	56680
1559	61337	56619
1560	61356	56561
1561	61373	56501
1562	61391	56442
1563	61407	56382
1564	61436	56332
1565	61451	56272
1566	61469	56212
1567	61493	56160
1568	61509	56099
1569	61533	56046
1570	61560	55996
1571	61586	55945
1572	61608	55890
1573	61625	55831
1574	61645	55774
1575	61660	55713
1576	61683	55660
1577	61699	55599
1578	61716	55540
1579	61742	55489
1580	61773	55443
1581	61809	55401
1582	61830	55346
1583	61856	55295
1584	61879	55242
1585	61895	55182
1586	61914	55126
1587	61933	55069
1588	61968	55027
1589	61999	54980
1590	62032	54936
1591	62072	54898
1592	62103	54852
1593	62238	54898
1594	62270	54852
1595	62290	54796
1596	62324	54753
1597	62348	54700
1598	62380	54655
1599	62405	54604
1600	62429	54552
1601	62450	54497
1602	62466	54438
1603	62482	54379
1604	62496	54319
1605	62522	54269
1606	62538	54210
1607	62562	54158
1608	62578	54100
1609	62602	54047
1610	62626	53996
1611	62650	53945
1612	62676	53894
1613	62693	53836
1614	62714	53782
1615	62742	53735
1616	62769	53685
1617	62789	53631
1618	62822	53587
1619	62842	53532
1620	62865	53480
1621	62889	53428
1622	62913	53377
1623	62930	53320
1624	62947	53263
1625	62978	53218
1626	63013	53176
1627	63038	53126
1628	63071	53082
1629	63098	53033
1630	63130	52989
1631	63160	52943
1632	63187	52894
1633	63226	52856
1634	63408	52937
1635	63450	52901
1636	63484	52858
1637	63510	52809
1638	63555	52775
1639	63585	52729
1640	63620	52687
1641	63652	52642
1642	63679	52594
1643	63706	52545
1644	63748	52510
1645	63773	52460
1646	63800	52412
1647	63838	52372
1648	63895	52348
1649	63939	52314
1650	63967	52266
1651	63994	52218
1652	64029	52176
1653	64051	52123
1654	64072	52070
1655	64091	52016
1656	64107	51959
1657	64144	51919
1658	64173	51873
1659	64197	51821
1660	64230	51779
1661	64249	51723
1662	64271	51672
1663	64292	51619
1664	64310	51564
