iter	Passed	Remaining
253	5041	44575
254	5062	44569
255	5080	44536
256	5097	44489
257	5113	44436
258	5132	44405
259	5147	44348
260	5168	44336
261	5183	44279
262	5203	44261
263	5218	44203
264	5227	44091
265	5246	44060
266	5264	44025
267	5282	43990
268	5297	43933
269	5315	43905
270	5339	43921
271	5376	44041
272	5405	44093
273	5424	44073
274	5442	44038
275	5458	43983
276	5477	43955
277	5493	43909
278	5511	43875
279	5527	43827
280	5546	43796
281	5557	43710
282	5575	43675
283	5594	43649
284	5608	43592
285	5626	43554
286	5641	43504
287	5659	43464
288	5677	43437
289	5695	43403
290	5711	43359
291	5729	43323
292	5746	43284
293	5762	43242
294	5780	43206
295	5798	43176
296	5817	43154
297	5835	43121
298	5852	43079
299	5876	43091
300	5896	43079
301	5966	43427
302	5991	43444
303	6010	43419
304	6029	43396
305	6048	43366
306	6065	43326
307	6082	43291
308	6101	43261
309	6119	43231
310	6135	43183
311	6152	43148
312	6170	43113
313	6187	43079
314	6203	43027
315	6221	42996
316	6237	42955
317	6254	42916
318	6272	42884
319	6291	42859
320	6312	42853
321	6327	42798
322	6350	42801
323	6374	42808
324	6406	42877
325	6435	42917
326	6455	42895
327	6471	42857
328	6492	42841
329	6509	42806
330	6525	42760
331	6543	42732
332	6560	42692
333	6578	42660
334	6595	42627
335	6617	42617
336	6635	42592
337	6654	42567
338	6680	42586
339	6701	42573
340	6718	42536
341	6735	42499
342	6751	42456
343	6768	42418
344	6784	42378
345	6800	42338
346	6817	42298
347	6834	42265
348	6853	42238
349	6869	42196
350	6888	42172
351	6910	42170
352	6932	42163
353	6947	42117
354	7019	42414
355	7044	42427
356	7061	42390
357	7079	42356
358	7096	42324
359	7115	42299
360	7134	42271
361	7152	42244
362	7169	42207
363	7185	42164
364	7203	42133
365	7219	42096
366	7238	42071
367	7255	42035
368	7271	41993
369	7288	41957
370	7308	41941
371	7327	41917
372	7350	41916
373	7373	41916
374	7399	41930
375	7421	41924
376	7486	42160
377	7503	42125
378	7523	42103
379	7540	42065
380	7560	42047
381	7577	42015
382	7594	41980
383	7611	41944
384	7628	41907
385	7652	41907
386	7676	41912
387	7693	41879
388	7710	41842
389	7728	41811
390	7772	41921
391	7788	41882
392	7804	41841
393	7821	41808
394	7839	41779
395	7861	41768
396	7879	41740
397	7896	41706
398	7916	41688
399	7933	41650
400	7960	41667
401	7977	41634
402	7995	41604
403	8032	41674
404	8086	41827
405	8157	42074
406	8336	42872
407	8445	43305
408	8556	43746
409	8623	43960
410	8710	44271
411	8775	44475
412	8843	44690
413	8893	44811
414	8937	44902
415	8961	44891
416	8987	44893
417	9021	44935
418	9087	45131
419	9196	45546
420	9220	45534
421	9244	45522
422	9267	45502
423	9290	45490
424	9314	45474
425	9339	45472
426	9368	45482
427	9391	45466
428	9413	45442
429	9439	45439
430	9461	45421
431	9484	45404
432	9506	45379
433	9535	45394
434	9574	45452
435	9597	45433
436	9619	45413
437	9657	45464
438	9684	45467
439	9706	45445
440	9729	45424
441	9754	45415
442	9781	45417
443	9801	45389
444	9822	45362
445	9845	45344
446	9868	45324
447	9893	45314
448	9915	45292
449	9937	45270
450	9958	45244
451	9985	45242
452	10008	45225
453	10032	45211
454	10060	45216
455	10085	45208
456	10109	45195
457	10133	45179
458	10155	45157
459	10238	45405
460	10262	45389
461	10286	45376
462	10315	45385
463	10343	45386
464	10371	45388
465	10402	45406
466	10448	45486
467	10483	45517
468	10507	45502
469	10528	45475
470	10552	45456
471	10577	45447
472	10609	45467
473	10644	45495
474	10665	45468
475	10689	45451
476	10713	45436
477	10736	45416
478	10761	45403
479	10783	45379
480	10808	45370
481	10830	45342
482	10853	45324
483	10878	45313
484	10898	45281
485	10922	45263
486	10944	45236
487	10964	45208
488	10986	45179
489	11007	45154
490	11029	45128
491	11051	45103
492	11083	45120
493	11130	45199
494	11161	45209
495	11191	45215
496	11230	45261
497	11333	45561
498	11352	45523
499	11372	45491
500	11390	45447
501	11406	45399
502	11430	45380
503	11448	45339
504	11464	45291
505	11481	45246
506	11501	45211
507	11519	45171
508	11536	45125
509	11553	45082
510	11574	45050
511	11591	45009
512	11609	44966
513	11630	44939
514	11657	44931
515	11676	44894
516	11693	44850
517	11710	44809
518	11730	44775
519	11749	44737
520	11773	44720
521	11801	44720
522	11820	44682
523	11843	44662
524	11867	44643
525	11888	44614
526	11905	44572
527	11921	44525
528	11940	44490
529	11957	44445
530	11975	44406
531	11992	44363
532	12010	44323
533	12026	44278
534	12043	44235
535	12062	44198
536	12079	44155
537	12097	44116
538	12117	44086
539	12139	44062
540	12160	44033
541	12176	43989
542	12192	43943
543	12209	43900
544	12228	43865
545	12247	43830
546	12266	43796
547	12287	43770
548	12311	43751
549	12409	43998
550	12434	43984
551	12460	43971
552	12478	43933
553	12496	43897
554	12516	43862
555	12531	43816
556	12549	43775
557	12567	43737
558	12582	43691
559	12599	43649
560	12617	43611
561	12634	43569
562	12656	43545
563	12684	43542
564	12711	43534
565	12737	43521
566	12765	43519
567	12791	43510
568	12824	43520
569	12851	43514
570	12878	43508
571	12906	43503
572	12926	43471
573	12944	43434
574	12962	43395
575	12979	43354
576	12995	43311
577	13015	43280
578	13034	43247
579	13050	43201
580	13068	43165
581	13086	43126
582	13102	43082
583	13121	43049
584	13137	43006
585	13155	42968
586	13175	42936
587	13196	42912
588	13216	42879
589	13236	42849
590	13252	42808
591	13269	42766
592	13286	42728
593	13305	42693
594	13324	42661
595	13349	42648
596	13374	42633
597	13400	42620
598	13470	42750
599	13493	42730
600	13513	42698
601	13534	42673
602	13551	42632
603	13570	42599
604	13589	42564
605	13607	42527
606	13627	42497
607	13644	42459
608	13662	42424
609	13680	42385
610	13698	42349
611	13727	42348
612	13750	42328
613	13766	42286
614	13785	42252
615	13801	42212
616	13817	42170
617	13837	42138
618	13850	42089
619	13870	42059
620	13888	42023
621	13906	41989
622	13931	41974
623	13951	41943
624	13969	41907
625	13986	41869
626	14003	41832
627	14024	41804
628	14043	41772
629	14063	41744
630	14082	41710
631	14099	41674
632	14119	41645
633	14138	41611
634	14150	41560
635	14170	41529
636	14191	41504
637	14207	41465
638	14231	41447
639	14255	41429
640	14277	41405
641	14293	41367
642	14311	41331
643	14334	41310
644	14360	41299
645	14384	41282
646	14405	41256
647	14422	41220
648	14438	41180
649	14483	41221
650	14530	41271
651	14551	41245
652	14574	41222
653	14591	41185
654	14607	41147
655	14626	41115
656	14645	41083
657	14665	41053
658	14684	41022
659	14703	40992
660	14721	40957
661	14740	40924
662	14773	40933
663	14794	40908
664	14811	40871
665	14831	40842
666	14847	40803
667	14865	40770
668	14882	40731
669	14900	40697
670	14917	40663
671	14935	40627
672	14957	40604
673	14984	40594
674	15003	40564
675	15021	40530
676	15039	40498
677	15055	40458
678	15074	40428
679	15095	40401
680	15112	40367
681	15130	40333
682	15148	40301
683	15165	40263
684	15183	40231
685	15200	40195
686	15216	40156
687	15233	40120
688	15250	40084
689	15272	40062
690	15290	40030
691	15308	39997
692	15329	39971
693	15353	39953
694	15375	39932
695	15392	39896
696	15420	39888
697	15436	39852
698	15454	39818
699	15470	39782
700	15492	39758
701	15529	39775
702	15590	39852
703	15613	39832
704	15633	39804
705	15652	39775
706	15670	39741
707	15687	39706
708	15705	39673
709	15721	39637
710	15740	39604
711	15754	39563
712	15772	39530
713	15809	39544
714	15836	39534
715	15853	39500
716	15870	39465
717	15890	39438
718	15907	39404
719	15924	39367
720	15941	39333
721	15960	39304
722	15983	39284
723	16002	39255
724	16023	39231
725	16047	39211
726	16063	39175
727	16083	39148
728	16100	39114
729	16119	39083
730	16138	39054
731	16158	39026
732	16173	38988
733	16192	38959
734	16209	38925
735	16226	38890
736	16246	38863
737	16266	38836
738	16289	38815
739	16317	38808
740	16344	38797
741	16364	38772
742	16381	38738
743	16404	38716
744	16422	38687
745	16440	38655
746	16458	38624
747	16474	38587
748	16491	38552
749	16512	38529
750	16533	38503
751	16552	38475
752	17442	40467
753	17501	40527
754	17570	40610
755	17601	40604
756	17622	40574
757	17640	40539
758	17658	40504
759	17678	40474
760	17695	40437
761	17711	40398
762	17730	40364
763	17746	40325
764	17761	40283
765	17779	40248
766	17798	40214
767	17813	40174
768	17829	40134
769	17850	40104
770	17867	40068
771	17886	40035
772	17903	39999
773	17920	39962
774	17938	39928
775	17958	39896
776	17977	39864
777	17995	39829
778	18012	39793
779	18028	39755
780	18045	39718
781	18063	39685
782	18079	39646
783	18096	39608
784	18112	39569
785	18127	39528
786	18145	39495
787	18163	39461
788	18179	39423
789	18195	39386
790	18213	39351
791	18228	39312
792	18243	39271
793	18259	39232
794	18278	39201
795	18298	39172
796	18313	39132
797	18331	39097
798	18351	39068
799	18376	39051
800	18398	39024
801	18415	38988
802	18433	38955
803	18448	38916
804	18464	38879
805	18535	38957
806	18574	38968
807	18602	38954
808	18620	38921
809	18636	38883
810	18655	38851
811	18670	38811
812	18686	38775
813	18706	38745
814	18723	38710
815	18738	38670
816	18753	38632
817	18771	38598
818	18789	38565
819	18808	38533
820	18825	38499
821	18843	38466
822	18874	38459
823	18924	38491
824	18940	38454
825	18959	38424
826	18975	38386
827	18993	38353
828	19016	38330
829	19039	38307
830	19062	38285
831	19078	38248
832	19096	38215
833	19114	38182
834	19131	38149
835	19148	38113
836	19167	38082
837	19187	38054
838	19203	38018
839	19220	37984
840	19237	37949
841	19254	37913
842	19273	37884
843	19290	37850
844	19309	37819
845	19328	37788
846	19346	37755
847	19366	37727
848	19389	37705
849	19417	37692
850	19440	37669
851	19457	37636
852	19475	37604
853	19496	37576
854	19516	37549
855	19541	37531
856	19625	37625
857	19651	37608
858	19671	37578
859	19692	37552
860	19709	37518
861	19728	37488
862	19748	37460
863	19764	37423
864	19783	37394
865	19804	37367
866	19836	37361
867	19855	37332
868	19874	37301
869	19890	37266
870	19916	37249
871	19935	37219
872	19956	37192
873	19976	37165
874	19996	37136
875	20014	37105
876	20032	37072
877	20051	37042
878	20069	37011
879	20088	36980
880	20106	36948
881	20127	36922
882	20148	36896
883	20166	36865
884	20184	36833
885	20201	36799
886	20219	36768
887	20236	36736
888	20254	36703
889	20273	36673
890	20292	36644
891	20312	36617
892	20328	36582
893	20346	36550
894	20367	36524
895	20383	36490
896	20401	36458
897	20416	36422
898	20444	36408
899	20471	36393
900	20489	36362
901	20504	36325
902	20521	36292
903	20538	36261
904	20554	36225
905	20570	36191
906	20589	36161
907	20633	36177
908	20697	36226
909	20719	36203
910	20739	36173
911	20756	36142
912	20775	36111
913	20795	36084
914	20811	36049
915	20832	36024
916	20848	35990
917	20867	35961
918	20886	35932
919	20905	35902
920	20923	35872
921	20943	35844
922	20970	35828
923	20988	35798
924	21005	35766
925	21022	35732
926	21037	35698
927	21055	35667
928	21075	35640
929	21093	35608
930	21110	35577
931	21126	35543
932	21144	35513
933	21161	35480
934	21180	35451
935	21198	35420
936	21216	35390
937	21236	35363
938	21254	35333
939	21272	35303
940	21290	35273
941	21309	35244
942	21328	35215
943	21344	35182
944	21363	35153
945	21385	35130
946	21403	35099
947	21420	35068
948	21437	35036
949	21455	35007
950	21479	34986
951	21512	34979
952	21533	34955
953	21549	34921
954	21567	34892
955	21586	34863
956	21604	34833
957	21623	34804
958	21641	34775
959	21661	34748
960	21748	34829
961	21770	34805
962	21790	34778
963	21809	34750
964	21829	34723
965	21848	34695
966	21866	34664
967	21884	34634
968	21903	34606
969	21920	34575
970	21939	34547
971	21956	34515
972	21974	34485
973	21992	34455
974	22013	34431
975	22032	34403
976	22050	34373
977	22067	34342
978	22083	34310
979	22100	34278
980	22120	34252
981	22140	34224
982	22157	34193
983	22174	34163
984	22191	34132
985	22209	34103
986	22231	34079
987	22262	34069
988	22288	34052
989	22312	34032
990	22330	34003
991	22350	33976
992	22368	33946
993	22385	33916
994	22405	33889
995	22422	33859
996	22440	33829
997	22458	33799
998	22475	33769
999	22493	33739
1000	22515	33716
1001	22548	33710
1002	22573	33690
1003	22590	33660
1004	22608	33631
1005	22629	33606
1006	22647	33577
1007	22667	33550
1008	22685	33522
1009	22706	33496
1010	22724	33468
1011	22797	33520
1012	22846	33537
1013	22867	33512
1014	22885	33482
1015	22903	33454
1016	22920	33423
1017	22937	33391
1018	22956	33364
1019	22973	33334
1020	22992	33306
1021	23010	33277
1022	23028	33248
1023	23053	33230
1024	23072	33202
1025	23090	33172
1026	23106	33141
1027	23127	33116
1028	23145	33086
1029	23163	33058
1030	23182	33031
1031	23201	33003
1032	23216	32971
1033	23238	32947
1034	23262	32927
1035	23287	32908
1036	23311	32888
1037	23328	32857
1038	23347	32829
1039	23364	32800
1040	23381	32769
1041	23396	32737
1042	23415	32709
1043	23435	32683
1044	23454	32656
1045	23471	32626
1046	23491	32601
1047	23512	32576
1048	23532	32550
1049	23553	32526
1050	23586	32518
1051	23608	32495
1052	23632	32475
1053	23650	32445
1054	23665	32413
1055	23683	32384
1056	23702	32358
1057	23722	32331
1058	23738	32302
1059	23757	32274
1060	23779	32250
1061	23802	32230
1062	23838	32225
1063	23918	32280
1064	23939	32256
1065	23958	32230
1066	23976	32200
1067	23996	32174
1068	24017	32150
1069	24035	32122
1070	24054	32095
1071	24076	32072
1072	24099	32050
1073	24117	32021
1074	24135	31993
1075	24151	31962
1076	24168	31932
1077	24187	31906
1078	24206	31878
1079	24224	31850
1080	24241	31820
1081	24258	31792
1082	24278	31765
1083	24300	31742
1084	24318	31715
1085	24336	31686
1086	24357	31662
1087	24375	31635
1088	24395	31609
1089	24414	31582
1090	24432	31554
1091	24447	31522
1092	24462	31490
1093	24480	31461
1094	24500	31437
1095	24523	31415
1096	24543	31389
1097	24563	31364
1098	24583	31339
1099	24611	31323
1100	24634	31301
1101	24652	31274
1102	24670	31246
1103	24688	31218
1104	24706	31190
1105	24721	31158
1106	24737	31129
1107	24756	31101
1108	24775	31076
1109	24794	31049
1110	24817	31027
1111	24840	31006
1112	24858	30978
1113	24877	30951
1114	24900	30930
1115	24982	30982
1116	25005	30960
1117	25026	30936
1118	25047	30912
1119	25066	30885
1120	25085	30859
1121	25108	30837
1122	25129	30813
1123	25145	30783
1124	25164	30756
1125	25181	30727
1126	25199	30699
1127	25216	30671
1128	25234	30643
1129	25253	30616
1130	25271	30589
1131	25287	30560
1132	25305	30531
1133	25325	30506
1134	25342	30477
1135	25359	30449
1136	25376	30420
1137	25393	30392
1138	25409	30362
1139	25429	30337
1140	25448	30311
1141	25468	30285
1142	25486	30258
1143	25506	30232
1144	25525	30207
1145	25545	30181
1146	25563	30154
1147	25582	30127
1148	25598	30098
1149	25616	30071
1150	25643	30054
1151	25667	30034
1152	25684	30006
1153	25702	29978
1154	25719	29950
1155	25739	29925
1156	25755	29896
1157	25773	29868
1158	25790	29839
1159	25810	29815
1160	25828	29788
1161	25850	29765
1162	25873	29744
1163	25892	29718
1164	25909	29690
1165	25927	29663
1166	25946	29637
1167	26008	29660
1168	26055	29666
1169	26077	29643
1170	26095	29616
1171	26113	29589
1172	26129	29560
1173	26150	29536
1174	26169	29509
1175	26185	29481
1176	26202	29452
1177	26220	29426
1178	26239	29399
1179	26256	29371
1180	26278	29349
1181	26297	29322
1182	26316	29297
1183	26335	29271
1184	26355	29247
1185	26374	29221
1186	26393	29195
1187	26411	29168
1188	26427	29139
1189	26444	29111
1190	26464	29086
1191	26482	29059
1192	26502	29034
1193	26520	29008
1194	26537	28980
1195	26555	28953
1196	26573	28926
1197	26590	28898
1198	26695	28966
1199	26805	29039
1200	26908	29104
1201	27050	29211
1202	27255	29385
1203	27310	29397
1204	27337	29378
1205	27368	29365
1206	27402	29354
1207	27431	29338
1208	27470	29333
1209	27497	29315
1210	27524	29297
1211	27555	29282
1212	27581	29264
1213	27628	29267
1214	27714	29310
1215	27780	29333
1216	27808	29316
1217	27842	29305
1218	27884	29303
1219	27903	29275
1220	27923	29250
1221	27944	29225
1222	27967	29202
1223	27983	29172
1224	28001	29144
1225	28019	29116
1226	28038	29090
1227	28059	29064
1228	28078	29037
1229	28095	29009
1230	28114	28982
1231	28130	28952
1232	28148	28924
1233	28165	28896
1234	28226	28911
1235	28288	28929
1236	28313	28908
1237	28339	28888
1238	28361	28864
1239	28389	28847
1240	28407	28819
1241	28426	28792
1242	28445	28766
1243	28465	28740
1244	28487	28716
1245	28503	28686
1246	28523	28660
1247	28540	28632
1248	28556	28602
1249	28575	28575
1250	28596	28550
1251	28614	28522
1252	28631	28494
1253	28649	28467
1254	28667	28439
1255	28687	28413
1256	28707	28387
1257	28724	28358
1258	28744	28333
1259	28765	28308
1260	28783	28281
1261	28800	28252
1262	28818	28225
1263	28838	28199
1264	28855	28171
1265	28876	28146
1266	28893	28118
1267	28911	28090
1268	28929	28062
1269	28945	28034
1270	28964	28007
1271	28984	27981
1272	29003	27955
1273	29022	27929
1274	29042	27903
1275	29061	27877
1276	29080	27850
1277	29095	27821
1278	29114	27793
1279	29134	27769
1280	29151	27740
1281	29175	27718
1282	29193	27692
1283	29217	27670
1284	29236	27643
1285	29263	27624
1286	29356	27668
1287	29378	27645
1288	29397	27618
1289	29416	27591
1290	29433	27563
1291	29452	27537
1292	29474	27514
1293	29498	27492
1294	29515	27464
1295	29534	27437
1296	29553	27412
1297	29572	27385
1298	29589	27356
1299	29606	27329
1300	29623	27301
1301	29641	27273
1302	29659	27246
1303	29678	27220
1304	29699	27196
1305	29716	27168
1306	29736	27142
1307	29752	27114
1308	29776	27092
1309	29802	27072
1310	29822	27047
1311	29841	27020
1312	29859	26994
1313	29876	26966
1314	29898	26942
1315	29916	26915
1316	29933	26887
1317	29953	26862
1318	29970	26834
1319	29989	26808
1320	30009	26783
1321	30026	26755
1322	30047	26731
1323	30066	26705
1324	30084	26678
1325	30102	26651
1326	30119	26624
1327	30136	26596
1328	30156	26571
1329	30174	26544
1330	30192	26517
1331	30209	26490
1332	30228	26463
1333	30244	26435
1334	30264	26410
1335	30284	26385
1336	30314	26369
1337	30434	26430
1338	30459	26409
1339	30480	26386
1340	30500	26360
1341	30521	26336
1342	30542	26312
1343	30560	26285
1344	30579	26259
1345	30598	26233
1346	30617	26207
1347	30636	26182
1348	30654	26155
1349	30674	26130
1350	30691	26102
1351	30709	26076
1352	30725	26047
1353	30743	26020
1354	30760	25993
1355	30779	25966
1356	30797	25940
1357	30823	25920
1358	30843	25895
1359	30859	25867
1360	30877	25840
1361	30895	25814
1362	30914	25788
1363	30933	25762
1364	30953	25738
1365	30972	25712
1366	30992	25687
1367	31012	25662
1368	31031	25636
1369	31049	25610
1370	31065	25581
1371	31084	25556
1372	31102	25530
1373	31122	25505
1374	31141	25479
1375	31157	25451
1376	31175	25425
1377	31194	25398
1378	31211	25372
1379	31227	25344
1380	31249	25320
1381	31275	25300
1382	31295	25276
1383	31315	25251
1384	31345	25234
1385	31371	25215
1386	31389	25188
1387	31404	25159
1388	31456	25160
1389	31522	25172
1390	31544	25149
1391	31571	25129
1392	31590	25104
1393	31607	25077
1394	31625	25050
1395	31643	25024
1396	31662	24998
1397	31681	24973
1398	31698	24946
1399	31716	24920
1400	31735	24894
1401	31757	24871
1402	31788	24855
1403	31817	24837
1404	31843	24817
1405	31885	24810
1406	31909	24788
1407	31927	24761
1408	31945	24735
1409	31964	24709
1410	31984	24685
1411	32003	24659
1412	32020	24632
1413	32038	24606
1414	32055	24579
1415	32075	24555
1416	32094	24529
1417	32113	24503
1418	32131	24477
1419	32152	24453
1420	32173	24430
1421	32191	24404
1422	32211	24379
1423	32229	24353
1424	32251	24330
1425	32268	24303
1426	32287	24278
1427	32306	24252
1428	32327	24228
1429	32345	24202
1430	32365	24177
1431	32394	24160
1432	32420	24139
1433	32437	24113
1434	32454	24086
1435	32473	24060
1436	32497	24039
1437	32588	24067
1438	32615	24047
1439	32634	24022
1440	32653	23997
1441	32672	23972
1442	32693	23947
1443	32710	23921
1444	32734	23899
1445	32754	23875
1446	32774	23850
1447	32790	23823
1448	32808	23796
1449	32827	23771
1450	32846	23746
1451	32865	23721
1452	32886	23697
1453	32911	23676
1454	32930	23651
1455	32949	23625
1456	32970	23601
1457	32989	23576
1458	33006	23550
1459	33026	23525
1460	33046	23500
1461	33063	23474
1462	33080	23448
1463	33099	23422
1464	33117	23397
1465	33137	23372
1466	33154	23346
1467	33172	23320
1468	33191	23295
1469	33213	23272
1470	33232	23246
1471	33253	23223
1472	33271	23197
1473	33291	23172
1474	33310	23147
1475	33327	23121
1476	33346	23096
1477	33364	23070
1478	33380	23043
1479	33399	23018
1480	33422	22996
1481	33451	22978
1482	33467	22950
1483	33485	22925
1484	33503	22899
1485	33524	22876
1486	33543	22851
1487	33566	22828
1488	33662	22856
1489	33683	22832
1490	33702	22807
1491	33720	22781
1492	33738	22756
1493	33757	22730
1494	33775	22705
1495	33793	22679
1496	33812	22654
1497	33830	22629
1498	33849	22603
1499	33868	22578
1500	33887	22553
1501	33906	22529
1502	33927	22505
1503	33949	22482
1504	33968	22457
1505	33985	22431
1506	34003	22405
1507	34021	22380
1508	34039	22354
1509	34060	22330
1510	34078	22305
1511	34095	22279
1512	34113	22253
1513	34131	22228
1514	34150	22203
1515	34170	22179
1516	34187	22152
1517	34208	22129
1518	34226	22104
1519	34243	22077
1520	34264	22054
1521	34282	22029
1522	34300	22003
1523	34317	21977
1524	34335	21952
1525	34350	21925
1526	34370	21900
1527	34388	21875
1528	34407	21850
1529	34426	21825
1530	34448	21802
1531	34478	21785
1532	34496	21759
1533	34517	21736
1534	34534	21710
1535	34552	21685
1536	34569	21659
1537	34586	21633
1538	34605	21608
1539	34623	21583
1540	34713	21603
1541	34743	21585
1542	34767	21563
1543	34790	21541
1544	34811	21517
1545	34829	21492
1546	34847	21467
1547	34866	21442
1548	34885	21417
1549	34905	21393
1550	34926	21369
1551	34941	21343
1552	34970	21324
1553	34990	21300
1554	35009	21275
1555	35026	21250
1556	35044	21224
1557	35061	21199
1558	35080	21174
1559	35097	21148
1560	35112	21121
1561	35130	21096
1562	35148	21071
1563	35166	21045
1564	35187	21022
1565	35206	20997
1566	35225	20973
1567	35244	20949
1568	35262	20923
1569	35277	20897
1570	35297	20873
1571	35314	20847
1572	35333	20822
1573	35349	20796
1574	35367	20771
1575	35385	20746
1576	35406	20723
1577	35427	20699
1578	35446	20675
1579	35464	20650
1580	35488	20628
1581	35524	20614
1582	35542	20588
1583	35563	20565
1584	35583	20541
1585	35602	20517
1586	35619	20491
1587	35638	20467
1588	35655	20442
1589	35674	20417
1590	35692	20392
1591	35724	20375
1592	35811	20389
1593	35837	20369
1594	35856	20344
1595	35889	20328
1596	35913	20306
1597	35931	20281
1598	35949	20256
1599	35967	20231
1600	35986	20207
1601	36008	20184
1602	36029	20161
1603	36048	20136
1604	36066	20111
1605	36082	20085
1606	36101	20061
1607	36120	20036
1608	36139	20012
1609	36157	19987
1610	36174	19962
1611	36194	19938
1612	36211	19913
1613	36230	19888
1614	36250	19864
1615	36269	19840
1616	36287	19815
1617	36309	19793
1618	36333	19771
1619	36354	19748
1620	36371	19722
1621	36392	19699
1622	36410	19674
1623	36429	19650
1624	36447	19625
1625	36466	19601
1626	36483	19576
1627	36502	19551
1628	36526	19530
1629	36557	19512
1630	36574	19487
1631	36591	19461
1632	36607	19435
1633	36628	19412
1634	36647	19388
1635	36663	19362
1636	36680	19337
1637	36700	19313
1638	36718	19288
1639	36740	19266
1640	36763	19244
1641	36790	19224
1642	36892	19243
1643	36919	19223
1644	36940	19200
1645	36964	19178
1646	36985	19155
1647	37004	19130
1648	37022	19105
1649	37043	19082
1650	37065	19060
1651	37084	19036
1652	37104	19012
1653	37123	18988
1654	37141	18963
1655	37159	18938
1656	37180	18915
1657	37198	18890
1658	37217	18866
1659	37235	18841
1660	37252	18816
1661	37270	18792
1662	37292	18769
1663	37311	18745
1664	37326	18719
1665	37344	18694
1666	37361	18669
1667	37380	18645
1668	37399	18621
