iter	Passed	Remaining
347	7128	115773
348	7147	115737
349	7165	115666
350	7185	115645
351	7202	115574
352	7221	115529
353	7242	115510
354	7262	115488
355	7282	115461
356	7303	115438
357	7321	115391
358	7340	115334
359	7358	115286
360	7377	115245
361	7400	115258
362	7427	115335
363	7451	115367
364	7473	115375
365	7496	115396
366	7513	115328
367	7535	115327
368	7557	115326
369	7575	115269
370	7594	115227
371	7614	115203
372	7633	115160
373	7654	115139
374	7674	115110
375	7693	115070
376	7710	115000
377	7729	114961
378	7749	114937
379	7770	114919
380	7790	114888
381	7812	114902
382	7836	114923
383	7856	114900
384	7876	114867
385	7894	114814
386	7914	114796
387	7938	114822
388	7958	114793
389	7984	114853
390	8007	114876
391	8026	114835
392	8046	114801
393	8064	114749
394	8081	114671
395	8098	114600
396	8117	114561
397	8137	114538
398	8157	114507
399	8174	114449
400	8192	114392
401	8212	114355
402	8232	114338
403	8250	114286
404	8270	114257
405	8291	114242
406	8310	114200
407	8332	114199
408	8352	114178
409	8372	114148
410	8391	114113
411	8420	114209
412	8440	114180
413	8462	114185
414	8483	114164
415	8504	114160
416	8525	114148
417	8548	114153
418	8567	114114
419	8586	114077
420	8607	114061
421	8627	114038
422	8648	114029
423	8668	114004
424	8688	113972
425	8710	113968
426	8734	113992
427	8764	114108
428	8792	114183
429	8814	114182
430	8836	114171
431	8855	114136
432	8875	114107
433	8900	114141
434	8918	114095
435	8937	114057
436	8960	114071
437	8981	114057
438	9013	114173
439	9032	114133
440	9052	114106
441	9070	114054
442	9091	114038
443	9112	114031
444	9134	114022
445	9153	113982
446	9170	113927
447	9187	113862
448	9208	113839
449	9230	113838
450	9250	113819
451	9273	113823
452	9291	113771
453	9312	113764
454	9334	113754
455	9352	113709
456	9371	113672
457	9393	113669
458	9421	113730
459	9449	113801
460	9471	113805
461	9495	113828
462	9516	113810
463	9537	113792
464	9560	113799
465	9581	113787
466	9605	113804
467	9627	113799
468	9646	113765
469	9665	113719
470	9686	113704
471	9706	113680
472	9727	113666
473	9748	113655
474	9767	113613
475	9786	113569
476	9808	113568
477	9830	113562
478	9848	113514
479	9870	113510
480	9893	113519
481	9912	113478
482	9936	113502
483	9976	113697
484	9997	113685
485	10017	113650
486	10035	113608
487	10054	113572
488	10076	113563
489	10096	113533
490	10115	113494
491	10137	113491
492	10159	113480
493	10180	113465
494	10199	113427
495	10217	113385
496	10238	113360
497	10258	113337
498	10279	113322
499	10298	113281
500	10317	113244
501	10333	113177
502	10357	113194
503	10384	113238
504	10413	113311
505	10436	113319
506	10459	113325
507	10485	113354
508	10507	113349
509	10527	113322
510	10545	113278
511	10565	113252
512	10589	113259
513	10608	113225
514	10628	113193
515	10647	113164
516	10671	113175
517	10693	113172
518	10714	113152
519	10732	113108
520	10753	113089
521	10772	113053
522	10790	112997
523	10810	112976
524	10828	112925
525	10848	112895
526	10870	112887
527	10890	112869
528	10912	112862
529	10932	112834
530	10964	112924
531	10987	112927
532	11007	112901
533	11028	112884
534	11052	112901
535	11072	112870
536	11098	112904
537	11120	112904
538	11143	112903
539	11169	112934
540	11194	112960
541	11216	112949
542	11235	112917
543	11256	112891
544	11276	112872
545	11296	112844
546	11317	112827
547	11339	112816
548	11361	112807
549	11384	112806
550	11409	112827
551	11436	112877
552	11462	112904
553	11488	112934
554	11509	112918
555	11532	112921
556	11553	112904
557	11570	112841
558	11589	112808
559	11609	112775
560	11625	112712
561	11644	112674
562	11665	112655
563	11685	112628
564	11703	112581
565	11726	112579
566	11747	112568
567	11769	112555
568	11791	112544
569	11814	112549
570	11834	112525
571	11855	112505
572	11876	112485
573	11900	112492
574	11919	112462
575	11939	112432
576	11964	112449
577	11997	112542
578	12017	112518
579	12040	112515
580	12058	112467
581	12079	112447
582	12097	112403
583	12117	112379
584	12137	112353
585	12157	112325
586	12178	112300
587	12197	112270
588	12218	112247
589	12238	112216
590	12260	112209
591	12279	112178
592	12300	112153
593	12320	112126
594	12340	112097
595	12360	112076
596	12381	112051
597	12407	112078
598	12433	112107
599	12456	112112
600	12480	112112
601	12503	112113
602	12523	112088
603	12544	112069
604	12564	112040
605	12582	112000
606	12603	111978
607	12624	111957
608	12645	111939
609	12668	111937
610	12689	111925
611	12709	111893
612	12730	111871
613	12749	111840
614	12769	111812
615	12791	111801
616	12811	111770
617	12830	111739
618	12850	111709
619	12872	111697
620	12895	111698
621	12915	111672
622	12934	111631
623	12961	111665
624	12999	111799
625	13015	111737
626	13037	111727
627	13059	111715
628	13080	111691
629	13099	111655
630	13119	111631
631	13138	111597
632	13160	111583
633	13182	111572
634	13202	111541
635	13220	111502
636	13240	111473
637	13260	111447
638	13281	111429
639	13303	111418
640	13324	111398
641	13343	111365
642	13362	111326
643	13387	111339
644	13411	111348
645	13438	111374
646	13461	111376
647	13487	111399
648	13514	111423
649	13536	111419
650	13557	111398
651	13576	111359
652	13598	111348
653	13620	111336
654	13641	111315
655	13666	111335
656	13689	111326
657	13707	111282
658	13727	111258
659	13748	111241
660	13769	111219
661	13787	111178
662	13805	111133
663	13825	111106
664	13848	111098
665	13870	111085
666	13890	111064
667	13911	111042
668	13935	111044
669	13957	111032
670	13976	111003
671	14017	111137
672	14035	111093
673	14055	111064
674	14074	111032
675	14095	111008
676	14112	110963
677	14131	110926
678	14153	110916
679	14173	110888
680	14195	110878
681	14217	110864
682	14237	110837
683	14256	110799
684	14275	110763
685	14299	110767
686	14320	110749
687	14337	110700
688	14356	110662
689	14377	110645
690	14399	110635
691	14424	110640
692	14451	110667
693	14477	110691
694	14502	110697
695	14524	110689
696	14547	110678
697	14564	110634
698	14585	110614
699	14606	110593
700	14629	110588
701	14650	110570
702	14672	110554
703	14690	110509
704	14710	110484
705	14731	110462
706	14756	110472
707	14778	110463
708	14800	110449
709	14819	110418
710	14842	110408
711	14864	110397
712	14887	110390
713	14909	110381
714	14931	110364
715	14949	110327
716	14969	110295
717	14990	110275
718	15027	110378
719	15047	110349
720	15067	110324
721	15090	110317
722	15111	110293
723	15132	110274
724	15153	110254
725	15173	110224
726	15192	110194
727	15211	110160
728	15233	110141
729	15253	110114
730	15276	110113
731	15299	110105
732	15320	110084
733	15342	110071
734	15364	110056
735	15385	110040
736	15404	110004
737	15428	110008
738	15453	110018
739	15478	110021
740	15502	110027
741	15525	110018
742	15546	109997
743	15565	109963
744	15587	109947
745	15609	109939
746	15630	109919
747	15653	109911
748	15682	109947
749	15706	109945
750	15726	109918
751	15747	109898
752	15768	109879
753	15790	109863
754	15809	109826
755	15830	109805
756	15852	109796
757	15874	109778
758	15893	109746
759	15915	109730
760	15936	109714
761	15957	109695
762	15975	109653
763	15995	109623
764	16036	109742
765	16054	109700
766	16072	109658
767	16091	109623
768	16113	109610
769	16135	109594
770	16155	109566
771	16174	109536
772	16193	109499
773	16217	109500
774	16237	109471
775	16256	109437
776	16276	109412
777	16295	109376
778	16317	109359
779	16336	109327
780	16357	109308
781	16375	109266
782	16396	109246
783	16418	109234
784	16444	109249
785	16472	109270
786	16496	109273
787	16522	109280
788	16544	109269
789	16568	109268
790	16588	109238
791	16612	109236
792	16637	109246
793	16659	109228
794	16678	109194
795	16700	109179
796	16722	109165
797	16742	109143
798	16763	109121
799	16783	109089
800	16803	109063
801	16825	109050
802	16846	109030
803	16868	109015
804	16889	108992
805	16910	108974
806	16934	108970
807	16954	108947
808	16975	108926
809	16997	108909
810	17035	108997
811	17054	108964
812	17077	108953
813	17097	108925
814	17119	108911
815	17140	108889
816	17159	108858
817	17184	108860
818	17217	108918
819	17240	108909
820	17261	108889
821	17283	108872
822	17306	108864
823	17329	108855
824	17351	108843
825	17373	108828
826	17397	108821
827	17417	108798
828	17443	108808
829	17467	108803
830	17494	108822
831	17520	108831
832	17546	108836
833	17567	108818
834	17587	108789
835	17610	108781
836	17632	108767
837	17653	108744
838	17674	108719
839	17695	108703
840	17715	108670
841	17736	108649
842	17755	108620
843	17776	108599
844	17800	108591
845	17827	108611
846	17859	108651
847	17879	108626
848	17903	108624
849	17924	108599
850	17944	108576
851	17964	108543
852	17982	108503
853	18002	108480
854	18026	108473
855	18068	108582
856	18089	108558
857	18110	108537
858	18132	108522
859	18153	108498
860	18176	108488
861	18195	108453
862	18213	108415
863	18234	108391
864	18256	108377
865	18275	108347
866	18295	108316
867	18319	108313
868	18341	108297
869	18361	108268
870	18382	108244
871	18404	108233
872	18425	108210
873	18446	108190
874	18474	108204
875	18501	108223
876	18527	108227
877	18550	108216
878	18573	108207
879	18595	108191
880	18615	108166
881	18639	108158
882	18661	108142
883	18690	108167
884	18718	108184
885	18738	108159
886	18760	108141
887	18780	108116
888	18810	108144
889	18846	108206
890	18868	108192
891	18888	108162
892	18908	108137
893	18928	108110
894	18952	108103
895	18974	108084
896	18994	108061
897	19018	108053
898	19038	108025
899	19085	108149
900	19106	108129
901	19127	108107
902	19146	108075
903	19168	108057
904	19189	108035
905	19208	107999
906	19230	107985
907	19251	107958
908	19272	107939
909	19293	107914
910	19309	107867
911	19333	107861
912	19357	107856
913	19379	107840
914	19402	107824
915	19424	107809
916	19443	107779
917	19467	107769
918	19493	107776
919	19517	107773
920	19542	107768
921	19565	107758
922	19592	107769
923	19613	107749
924	19636	107734
925	19654	107694
926	19675	107676
927	19697	107659
928	19718	107633
929	19738	107604
930	19758	107580
931	19781	107568
932	19801	107541
933	19823	107521
934	19846	107509
935	19867	107490
936	19885	107447
937	19906	107429
938	19929	107415
939	19950	107393
940	19972	107375
941	19995	107362
942	20016	107342
943	20038	107322
944	20061	107310
945	20103	107402
946	20122	107367
947	20145	107357
948	20169	107349
949	20189	107325
950	20210	107299
951	20232	107283
952	20252	107254
953	20270	107219
954	20293	107202
955	20315	107186
956	20337	107169
957	20359	107153
958	20381	107133
959	20402	107111
960	20424	107095
961	20444	107069
962	20465	107046
963	20492	107052
964	20525	107093
965	20553	107107
966	20573	107077
967	20598	107078
968	20627	107095
969	20655	107111
970	20693	107177
971	20731	107239
972	20756	107237
973	20795	107309
974	20823	107319
975	20847	107310
976	20873	107314
977	20900	107325
978	20932	107356
979	20963	107386
980	20994	107410
981	21046	107547
982	21080	107588
983	21111	107619
984	21138	107625
985	21167	107641
986	21192	107637
987	21215	107625
988	21238	107609
989	21261	107596
990	21289	107608
991	21322	107642
992	21350	107657
993	21383	107689
994	21415	107723
995	21451	107772
996	21493	107855
997	21535	107937
998	21576	108012
999	21610	108051
1000	21637	108057
1001	21672	108101
1002	21702	108121
1003	21731	108140
1004	21757	108138
1005	21791	108176
1006	21821	108196
1007	21854	108232
1008	21876	108210
1009	21900	108199
1010	21921	108178
1011	21943	108156
1012	21969	108156
1013	21998	108169
1014	22032	108209
1015	22079	108309
1016	22112	108343
1017	22139	108350
1018	22169	108366
1019	22201	108393
1020	22230	108409
1021	22262	108439
1022	22293	108459
1023	22322	108473
1024	22347	108465
1025	22368	108440
1026	22389	108413
1027	22411	108395
1028	22432	108369
1029	22455	108355
1030	22486	108374
1031	22522	108422
1032	22559	108475
1033	22597	108531
1034	22631	108565
1035	22660	108578
1036	22690	108594
1037	22721	108618
1038	22752	108636
1039	22789	108690
1040	22826	108738
1041	22870	108822
1042	22907	108872
1043	22935	108875
1044	22963	108885
1045	22991	108891
1046	23028	108939
1047	23053	108932
1048	23085	108957
1049	23125	109020
1050	23152	109022
1051	23180	109026
1052	23198	108987
1053	23220	108965
1054	23242	108943
1055	23263	108913
1056	23284	108888
1057	23306	108865
1058	23327	108840
1059	23347	108807
1060	23369	108786
1061	23391	108765
1062	23411	108730
1063	23432	108703
1064	23451	108669
1065	23468	108624
1066	23491	108608
1067	23514	108589
1068	23543	108597
1069	23576	108628
1070	23601	108621
1071	23634	108647
1072	23666	108672
1073	23696	108684
1074	23723	108688
1075	23751	108690
1076	23783	108714
1077	23809	108709
1078	23833	108697
1079	23855	108676
1080	23876	108647
1081	23898	108623
1082	23919	108600
1083	23939	108568
1084	23963	108551
1085	23987	108541
1086	24009	108517
1087	24030	108488
1088	24051	108463
1089	24072	108435
1090	24114	108505
1091	24143	108511
1092	24162	108477
1093	24185	108459
1094	24206	108431
1095	24223	108388
1096	24244	108361
1097	24266	108338
1098	24289	108317
1099	24308	108284
1100	24330	108261
1101	24350	108230
1102	24368	108189
1103	24387	108152
1104	24408	108126
1105	24428	108096
1106	24449	108069
1107	24471	108044
1108	24492	108019
1109	24512	107985
1110	24537	107977
1111	24565	107983
1112	24593	107985
1113	24616	107966
1114	24642	107962
1115	24665	107943
1116	24686	107918
1117	24706	107886
1118	24731	107877
1119	24753	107854
1120	24776	107835
1121	24800	107823
1122	24822	107798
1123	24840	107760
1124	24861	107735
1125	24883	107709
1126	24905	107688
1127	24925	107658
1128	24945	107625
1129	24967	107601
1130	24987	107572
1131	25006	107538
1132	25028	107512
1133	25050	107491
1134	25072	107470
1135	25091	107435
1136	25114	107417
1137	25156	107479
1138	25179	107462
1139	25200	107433
1140	25221	107405
1141	25242	107378
1142	25264	107355
1143	25284	107324
1144	25304	107297
1145	25324	107265
1146	25428	107588
1147	25607	108229
1148	25663	108350
1149	25697	108376
1150	25729	108396
1151	25759	108403
1152	25788	108408
1153	25816	108409
1154	25840	108397
1155	25860	108364
1156	25881	108334
1157	25902	108306
1158	25924	108284
1159	25945	108253
1160	25965	108221
1161	25986	108194
1162	26006	108164
1163	26025	108128
1164	26045	108092
1165	26063	108053
1166	26112	108141
1167	26133	108114
1168	26153	108083
1169	26175	108057
1170	26193	108017
1171	26211	107978
1172	26231	107943
1173	26254	107926
1174	26274	107892
1175	26296	107868
1176	26317	107843
