iter	Passed	Remaining
149	3196	50084
150	3213	49985
151	3229	49881
152	3234	49611
153	3249	49501
154	3264	49387
155	3280	49286
156	3301	49269
157	3325	49286
158	3353	49374
159	3380	49442
160	3406	49484
161	3433	49557
162	3459	49593
163	3485	49644
164	3513	49721
165	3537	49731
166	3559	49732
167	3582	49721
168	3605	49734
169	3631	49774
170	3657	49811
171	3682	49842
172	3706	49860
173	3731	49877
174	3759	49946
175	3780	49922
176	3799	49865
177	3818	49812
178	3833	49707
179	3849	49614
180	3866	49535
181	3875	49354
182	3890	49258
183	3906	49168
184	3921	49070
185	3937	48983
186	3952	48889
187	3969	48811
188	3994	48842
189	4009	48742
190	4026	48679
191	4043	48608
192	4060	48534
193	4081	48515
194	4107	48554
195	4136	48623
196	4163	48676
197	4189	48702
198	4214	48731
199	4240	48761
200	4269	48830
201	4292	48830
202	4312	48802
203	4335	48791
204	4353	48741
205	4373	48698
206	4397	48710
207	4420	48706
208	4441	48687
209	4458	48613
210	4473	48535
211	4489	48450
212	4507	48395
213	4524	48333
214	4532	48172
215	4550	48120
216	4556	47939
217	4573	47870
218	4589	47801
219	4606	47740
220	4624	47685
221	4640	47612
222	4671	47697
223	4689	47647
224	4705	47572
225	4723	47523
226	4728	47344
227	4744	47280
228	4761	47219
229	4779	47168
230	4797	47119
231	4813	47059
232	4836	47061
233	4863	47094
234	4886	47101
235	4906	47067
236	4929	47071
237	4952	47074
238	4977	47091
239	5004	47121
240	5027	47121
241	5053	47152
242	5078	47170
243	5101	47169
244	5130	47218
245	5154	47230
246	5182	47272
247	5208	47300
248	5230	47285
249	5259	47334
250	5282	47334
251	5305	47327
252	5326	47305
253	5347	47281
254	5377	47340
255	5406	47388
256	5433	47417
257	5455	47410
258	5478	47404
259	5500	47389
260	5519	47351
261	5536	47293
262	5552	47230
263	5568	47159
264	5586	47113
265	5603	47060
266	5621	47016
267	5642	46991
268	5667	47005
269	5688	46984
270	5708	46951
271	5725	46896
272	5744	46863
273	5762	46812
274	5780	46766
275	5797	46712
276	5817	46684
277	5835	46640
278	5855	46610
279	5873	46566
280	5892	46532
281	5911	46493
282	5929	46451
283	5947	46405
284	5963	46344
285	5987	46347
286	6003	46294
287	6020	46240
288	6037	46186
289	6061	46192
290	6086	46200
291	6109	46197
292	6134	46205
293	6156	46196
294	6175	46159
295	6193	46116
296	6210	46069
297	6228	46026
298	6245	45971
299	6261	45915
300	6279	45873
301	6294	45814
302	6310	45756
303	6327	45710
304	6344	45656
305	6364	45631
306	6387	45626
307	6404	45576
308	6422	45536
309	6440	45500
310	6456	45442
311	6474	45401
312	6491	45355
313	6509	45314
314	6531	45306
315	6557	45319
316	6580	45319
317	6605	45321
318	6630	45333
319	6652	45319
320	6674	45305
321	6694	45278
322	6716	45267
323	6740	45269
324	6759	45234
325	6778	45201
326	6796	45161
327	6815	45129
328	6835	45103
329	6857	45090
330	6875	45052
331	6893	45015
332	6909	44965
333	6925	44912
334	6942	44866
335	6960	44829
336	6983	44823
337	7006	44817
338	7025	44787
339	7042	44741
340	7059	44695
341	7074	44637
342	7089	44585
343	7110	44564
344	7137	44583
345	7159	44571
346	7179	44547
347	7195	44499
348	7212	44451
349	7229	44409
350	7245	44360
351	7259	44301
352	7275	44251
353	7290	44194
354	7306	44149
355	7322	44099
356	7339	44059
357	7355	44010
358	7372	43970
359	7392	43942
360	7417	43950
361	7440	43946
362	7459	43911
363	7476	43873
364	7490	43814
365	7509	43784
366	7528	43753
367	7546	43720
368	7564	43683
369	7585	43665
370	7606	43651
371	7626	43625
372	7648	43617
373	7670	43603
374	7688	43568
375	7705	43530
376	7722	43489
377	7742	43462
378	7761	43436
379	7781	43412
380	7800	43384
381	7815	43331
382	7833	43298
383	7851	43265
384	7869	43230
385	7886	43192
386	7904	43159
387	7919	43107
388	7935	43061
389	7950	43015
390	7978	43034
391	8011	43082
392	8031	43059
393	8049	43028
394	8065	42983
395	8082	42945
396	8100	42908
397	8117	42873
398	8140	42863
399	8165	42867
400	8189	42866
401	8214	42869
402	8237	42863
403	8261	42861
404	8284	42852
405	8308	42854
406	8331	42845
407	8351	42819
408	8369	42790
409	8393	42784
410	8424	42818
411	8454	42845
412	8482	42865
413	8507	42868
414	8531	42861
415	8555	42859
416	8579	42857
417	8604	42856
418	8628	42855
419	8662	42900
420	8683	42881
421	8709	42884
422	8730	42866
423	8751	42850
424	8777	42852
425	8799	42841
426	8823	42837
427	8845	42822
428	8865	42799
429	8886	42780
430	8904	42747
431	8928	42738
432	8948	42719
433	8974	42719
434	9007	42759
435	9028	42739
436	9048	42717
437	9067	42688
438	9088	42669
439	9108	42645
440	9127	42614
441	9147	42590
442	9177	42612
443	9203	42618
444	9233	42640
445	9261	42652
446	9286	42653
447	9311	42651
448	9337	42651
449	9361	42646
450	9385	42638
451	9411	42641
452	9436	42640
453	9464	42653
454	9491	42661
455	9516	42658
456	9540	42649
457	9572	42679
458	9615	42754
459	9650	42797
460	9690	42862
461	9728	42913
462	9764	42960
463	9804	43021
464	9835	43042
465	9862	43047
466	9884	43030
467	9905	43006
468	9929	42999
469	9953	42992
470	9975	42974
471	10003	42982
472	10026	42968
473	10052	42967
474	10078	42965
475	10100	42948
476	10121	42925
477	10140	42895
478	10161	42871
479	10184	42859
480	10204	42831
481	10223	42801
482	10240	42764
483	10260	42737
484	10279	42708
485	10302	42695
486	10324	42675
487	10347	42660
488	10369	42643
489	10391	42627
490	10412	42604
491	10433	42582
492	10460	42583
493	10486	42581
494	10510	42573
495	10537	42575
496	10552	42529
497	10575	42513
498	10597	42496
499	10618	42472
500	10636	42440
501	10656	42412
502	10675	42383
503	10695	42356
504	10716	42333
505	10734	42300
506	10750	42261
507	10769	42230
508	10785	42188
509	10801	42148
510	10820	42116
511	10837	42080
512	10854	42042
513	10869	41999
514	10883	41947
515	10899	41907
516	10915	41867
517	10932	41831
518	10951	41800
519	10967	41761
520	10982	41716
521	11000	41682
522	11030	41695
523	11044	41648
524	11062	41614
525	11079	41581
526	11097	41548
527	11115	41513
528	11132	41478
529	11149	41440
530	11164	41400
531	11181	41362
532	11198	41326
533	11215	41291
534	11232	41254
535	11303	41416
536	11379	41597
537	11471	41833
538	11657	42412
539	11739	42611
540	11794	42710
541	11844	42788
542	11893	42864
543	11943	42945
544	11984	42989
545	12052	43131
546	12081	43135
547	12110	43137
548	12135	43126
549	12163	43123
550	12271	43406
551	12312	43449
552	12348	43475
553	12388	43517
554	12426	43548
555	12450	43531
556	12476	43521
557	12502	43512
558	12527	43500
559	12554	43491
560	12581	43486
561	12610	43485
562	12636	43475
563	12671	43495
564	12696	43482
565	12722	43473
566	12751	43471
567	12779	43467
568	12810	43473
569	12835	43461
570	12861	43449
571	12889	43444
572	12918	43445
573	12944	43435
574	12968	43416
575	12994	43406
576	13020	43395
577	13062	43434
578	13084	43413
579	13115	43417
580	13140	43403
581	13166	43391
582	13197	43397
583	13225	43389
584	13256	43394
585	13284	43388
586	13313	43387
587	13337	43371
588	13368	43372
589	13405	43396
590	13431	43386
591	13458	43375
592	13481	43354
593	13503	43329
594	13522	43295
595	13544	43268
596	13564	43238
597	13585	43211
598	13607	43186
599	13628	43155
600	13650	43131
601	13670	43100
602	13686	43058
603	13702	43013
604	13720	42974
605	13737	42935
606	13754	42895
607	13770	42850
608	13786	42808
609	13806	42776
610	13831	42760
611	13855	42744
612	13873	42707
613	13888	42661
614	13909	42631
615	13926	42593
616	13944	42556
617	13962	42519
618	13983	42492
619	13999	42448
620	14016	42410
621	14042	42399
622	14064	42374
623	14081	42334
624	14097	42292
625	14115	42254
626	14132	42216
627	14149	42178
628	14166	42139
629	14185	42106
630	14202	42067
631	14218	42026
632	14241	42003
633	14262	41976
634	14282	41947
635	14299	41908
636	14319	41880
637	14346	41871
638	14396	41928
639	14440	41966
640	14461	41940
641	14480	41907
642	14501	41880
643	14521	41852
644	14541	41822
645	14562	41793
646	14579	41755
647	14596	41717
648	14613	41678
649	14636	41656
650	14658	41634
651	14684	41620
652	14702	41585
653	14719	41546
654	14736	41509
655	14753	41472
656	14770	41432
657	14786	41393
658	14807	41366
659	14825	41331
660	14842	41295
661	14859	41256
662	14877	41222
663	14896	41189
664	14912	41149
665	14930	41114
666	14947	41077
667	14962	41036
668	14977	40991
669	14992	40950
670	15009	40913
671	15026	40874
672	15053	40864
673	15078	40850
674	15096	40815
675	15117	40789
676	15142	40774
677	15166	40756
678	15184	40724
679	15202	40689
680	15219	40652
681	15237	40617
682	15253	40578
683	15269	40538
684	15285	40501
685	15311	40487
686	15335	40469
687	15361	40457
688	15379	40425
689	15405	40412
690	15429	40392
691	15450	40367
692	15471	40342
693	15492	40317
694	15514	40293
695	15533	40262
696	15550	40227
697	15565	40186
698	15583	40150
699	15607	40133
700	15630	40112
701	15649	40082
702	15668	40052
703	15688	40023
704	15706	39990
705	15723	39954
706	15740	39918
707	15757	39882
708	15773	39844
709	15789	39806
710	15806	39772
711	15821	39730
712	15838	39696
713	15854	39658
714	15870	39620
715	15888	39587
716	15904	39551
717	15919	39511
718	15936	39476
719	15953	39440
720	15970	39404
721	15988	39373
722	16004	39336
723	16022	39303
724	16037	39265
725	16064	39254
726	16085	39229
727	16102	39193
728	16119	39158
729	16136	39125
730	16150	39084
731	16167	39049
732	16183	39011
733	16200	38977
734	16219	38949
735	16240	38924
736	16259	38895
737	16279	38867
738	16296	38833
739	16315	38803
740	16332	38770
741	16350	38738
742	16368	38707
743	16386	38675
744	16401	38638
745	16420	38608
746	16437	38574
747	16452	38536
748	16472	38508
749	16497	38494
750	16520	38473
751	16541	38450
752	16561	38423
753	16581	38398
754	16604	38377
755	16634	38374
756	16657	38353
757	16676	38325
758	16697	38300
759	16717	38274
760	16742	38258
761	16762	38231
762	16780	38200
763	16797	38168
764	16817	38141
765	16840	38121
766	16863	38102
767	16884	38078
768	16903	38048
769	16928	38033
770	16947	38006
771	16968	37981
772	16990	37959
773	17009	37931
774	17028	37901
775	17047	37874
776	17077	37869
777	17096	37841
778	17116	37814
779	17131	37777
780	17148	37745
781	17165	37712
782	17181	37677
783	17197	37641
784	17212	37603
785	17228	37570
786	17245	37536
787	17262	37504
788	17279	37472
789	17295	37437
790	17313	37405
791	17328	37370
792	17351	37350
793	17371	37324
794	17387	37290
795	17407	37263
796	17426	37236
797	17445	37208
798	17460	37172
799	17476	37137
800	17499	37117
801	17523	37100
802	17546	37081
803	17573	37069
804	17596	37050
805	17617	37027
806	17636	36999
807	17659	36979
808	17682	36960
809	17703	36937
810	17726	36916
811	17754	36907
812	17774	36882
813	17799	36866
814	17823	36849
815	17845	36827
816	17866	36805
817	17887	36781
818	17904	36749
819	17921	36717
820	17939	36687
821	17956	36656
822	17974	36626
823	17990	36592
824	18008	36563
825	18025	36530
826	18040	36496
827	18059	36468
828	18088	36459
829	18109	36437
830	18128	36409
831	18143	36374
832	18158	36338
833	18176	36309
834	18193	36277
835	18219	36264
836	18240	36241
837	18259	36213
838	18279	36188
839	18297	36158
840	18315	36130
841	18332	36098
842	18351	36071
843	18368	36039
844	18385	36009
845	18404	35981
846	18421	35951
847	18441	35925
848	18457	35893
849	18475	35863
850	18499	35847
851	18525	35834
852	18547	35811
853	18569	35790
854	18584	35756
855	18601	35726
856	18616	35690
857	18631	35657
858	18648	35624
859	18667	35597
860	18683	35565
861	18700	35535
862	18717	35504
863	18733	35472
864	18747	35436
865	18765	35407
866	18786	35383
867	18811	35369
868	18830	35341
869	18855	35326
870	18875	35302
871	18895	35276
872	18914	35251
873	18935	35227
874	18954	35201
875	18974	35176
876	18992	35148
877	19011	35121
878	19027	35088
879	19041	35054
880	19064	35034
881	19085	35012
882	19124	35022
883	19144	34997
884	19162	34969
885	19180	34939
886	19199	34913
887	19226	34901
888	19246	34876
889	19267	34854
890	19288	34831
891	19306	34802
892	19321	34770
893	19341	34745
894	19363	34724
895	19381	34697
896	19398	34666
897	19413	34633
898	19429	34601
899	19446	34571
900	19463	34540
901	19479	34511
902	19498	34483
903	19520	34462
904	19546	34450
905	19572	34436
906	19599	34423
907	19616	34394
908	19634	34366
909	19650	34333
910	19666	34302
911	19684	34275
912	19702	34246
913	19718	34215
914	19740	34195
915	19764	34177
916	19781	34148
917	19800	34122
918	19816	34090
919	19833	34062
920	19851	34033
921	19867	34002
922	19884	33973
923	19900	33943
924	19924	33925
925	19947	33906
926	19969	33885
927	19988	33859
928	20008	33835
929	20026	33808
930	20043	33778
931	20059	33747
932	20077	33720
933	20097	33696
934	20131	33696
935	20153	33674
936	20175	33655
937	20195	33629
938	20214	33604
939	20235	33582
940	20254	33556
941	20272	33529
942	20289	33500
943	20305	33470
944	20327	33449
945	20345	33421
946	20364	33396
947	20384	33371
948	20403	33346
949	20425	33326
950	20447	33304
951	20467	33281
952	20486	33255
953	20509	33236
954	20531	33215
955	20553	33195
956	20576	33175
957	20601	33160
958	20631	33152
959	20651	33128
960	20670	33103
961	20688	33075
962	20704	33045
963	20725	33022
964	20749	33005
965	20768	32980
966	20791	32961
967	20809	32934
968	20827	32906
969	20845	32880
970	20862	32851
971	20885	32832
972	20906	32810
973	20927	32787
974	20944	32758
975	20967	32740
976	20990	32721
977	21014	32703
978	21033	32678
979	21052	32652
980	21071	32626
981	21095	32610
982	21142	32628
983	21166	32610
984	21186	32586
985	21207	32563
986	21229	32542
987	21252	32523
988	21273	32501
989	21291	32475
990	21311	32450
991	21336	32434
992	21359	32415
993	21379	32391
994	21398	32365
995	21420	32345
996	21440	32322
997	21459	32297
998	21475	32266
999	21494	32241
1000	21511	32214
1001	21529	32187
1002	21545	32156
1003	21569	32139
1004	21594	32123
1005	21613	32098
1006	21631	32071
1007	21650	32045
1008	21665	32015
1009	21683	31987
1010	21699	31958
1011	21716	31931
1012	21733	31902
1013	21749	31873
1014	21767	31846
1015	21782	31815
1016	21799	31788
1017	21817	31762
1018	21833	31731
1019	21851	31706
1020	21868	31677
1021	21889	31656
1022	21916	31642
1023	21937	31621
1024	21960	31601
1025	21980	31578
1026	21996	31549
1027	22012	31520
1028	22029	31492
1029	22047	31466
1030	22067	31442
1031	22082	31411
1032	22098	31383
1033	22115	31355
1034	22157	31362
1035	22184	31350
1036	22207	31330
1037	22226	31306
1038	22251	31288
1039	22277	31273
1040	22297	31251
1041	22321	31232
1042	22341	31210
1043	22362	31187
1044	22378	31158
1045	22393	31128
1046	22410	31101
1047	22427	31073
1048	22448	31051
1049	22464	31022
1050	22480	30993
1051	22496	30964
1052	22513	30937
1053	22530	30909
1054	22549	30885
1055	22575	30870
1056	22595	30847
1057	22613	30821
1058	22630	30793
1059	22648	30767
1060	22666	30742
1061	22685	30716
1062	22703	30691
1063	22721	30666
1064	22739	30639
1065	22758	30614
1066	22774	30586
1067	22791	30559
1068	22806	30529
1069	22823	30502
1070	22840	30475
1071	22857	30447
1072	22874	30421
1073	22894	30398
1074	22913	30374
1075	22932	30349
1076	22953	30326
1077	22969	30298
1078	22986	30272
1079	23002	30244
1080	23019	30216
1081	23036	30190
1082	23054	30164
1083	23071	30137
1084	23087	30109
1085	23103	30081
1086	23119	30053
1087	23139	30030
1088	23183	30038
1089	23205	30018
1090	23227	29997
1091	23245	29972
1092	23264	29947
1093	23279	29919
1094	23296	29892
1095	23318	29871
1096	23341	29851
1097	23365	29835
1098	23390	29818
1099	23410	29794
1100	23437	29781
1101	23462	29765
1102	23483	29742
1103	23502	29719
1104	23520	29693
1105	23540	29670
1106	23563	29651
1107	23587	29632
1108	23609	29613
1109	23638	29600
1110	23660	29581
1111	23684	29563
1112	23712	29549
1113	23732	29526
1114	23750	29501
1115	23768	29476
1116	23783	29447
1117	23807	29429
1118	23828	29407
1119	23846	29382
1120	23867	29360
1121	23885	29335
1122	23903	29309
1123	23919	29281
1124	23937	29257
1125	23957	29234
1126	23983	29218
1127	24002	29194
1128	24028	29178
1129	24052	29160
1130	24072	29137
1131	24092	29115
1132	24112	29092
1133	24127	29063
1134	24145	29038
1135	24189	29044
1136	24212	29025
1137	24234	29004
1138	24254	28982
1139	24272	28956
1140	24289	28930
1141	24308	28906
1142	24327	28882
1143	24342	28853
1144	24360	28828
1145	24376	28800
1146	24394	28775
1147	24411	28749
1148	24429	28724
1149	24446	28698
1150	24464	28672
1151	24482	28647
1152	24499	28621
1153	24516	28595
1154	24533	28568
1155	24549	28541
1156	24564	28513
1157	24581	28487
1158	24599	28462
1159	24632	28454
1160	24654	28434
1161	24679	28417
1162	24698	28393
1163	24718	28371
1164	24736	28346
1165	24755	28321
1166	24770	28294
1167	24786	28266
1168	24805	28243
1169	24827	28223
1170	24852	28206
1171	24878	28190
1172	24904	28174
1173	24930	28157
1174	24952	28138
1175	24970	28113
1176	24990	28089
1177	25009	28066
1178	25027	28041
1179	25043	28015
1180	25059	27987
1181	25077	27963
1182	25098	27941
1183	25120	27920
1184	25140	27897
1185	25158	27873
1186	25182	27855
1187	25215	27847
1188	25232	27821
1189	25250	27796
1190	25269	27773
1191	25288	27749
1192	25307	27725
1193	25328	27704
1194	25352	27686
1195	25369	27660
1196	25391	27639
1197	25413	27619
1198	25428	27592
1199	25443	27563
1200	25459	27536
1201	25475	27509
1202	25495	27487
1203	25512	27462
1204	25529	27436
1205	25546	27410
1206	25569	27391
1207	25592	27371
1208	25618	27355
1209	25640	27335
1210	25660	27313
1211	25675	27285
1212	25692	27259
1213	25708	27232
1214	25723	27205
1215	25745	27184
1216	25766	27163
1217	25789	27144
1218	25809	27121
1219	25828	27098
1220	25847	27074
1221	25863	27049
1222	25880	27022
1223	25896	26996
1224	25907	26965
1225	25930	26945
1226	25952	26925
1227	25972	26902
1228	25993	26882
1229	26012	26858
1230	26029	26832
1231	26047	26809
1232	26064	26782
1233	26079	26755
1234	26103	26737
1235	26123	26715
1236	26146	26695
1237	26167	26674
1238	26186	26651
1239	26231	26654
1240	26250	26631
1241	26267	26606
1242	26299	26595
1243	26325	26579
1244	26343	26554
1245	26362	26531
1246	26379	26506
1247	26396	26481
1248	26414	26456
1249	26435	26435
1250	26451	26408
1251	26468	26384
1252	26483	26356
1253	26499	26330
1254	26516	26305
1255	26535	26281
1256	26557	26261
1257	26579	26241
1258	26602	26222
1259	26634	26212
1260	26665	26200
1261	26693	26185
1262	26709	26159
1263	26728	26136
1264	26746	26111
1265	26763	26087
1266	26780	26061
1267	26796	26035
1268	26810	26008
1269	26828	25983
1270	26844	25957
1271	26862	25933
1272	26878	25907
1273	26896	25882
1274	26914	25859
1275	26932	25834
1276	26948	25809
1277	26964	25782
1278	26980	25757
1279	26996	25731
1280	27014	25707
1281	27041	25691
1282	27060	25668
1283	27082	25648
1284	27101	25625
1285	27118	25599
1286	27133	25573
1287	27157	25555
1288	27179	25535
1289	27200	25513
1290	27246	25515
1291	27262	25490
1292	27283	25468
1293	27309	25452
1294	27330	25430
1295	27350	25409
1296	27369	25386
1297	27388	25362
1298	27406	25338
1299	27423	25314
1300	27445	25293
1301	27463	25269
1302	27484	25248
1303	27506	25228
1304	27533	25212
1305	27557	25194
1306	27576	25170
1307	27595	25148
1308	27613	25124
1309	27634	25103
1310	27657	25083
1311	27682	25065
1312	27710	25051
1313	27734	25032
1314	27756	25012
1315	27772	24987
1316	27789	24962
1317	27808	24938
1318	27833	24921
1319	27855	24901
1320	27876	24879
1321	27899	24860
1322	27923	24841
1323	27946	24822
1324	27966	24800
1325	27994	24785
1326	28017	24765
1327	28035	24742
1328	28061	24725
1329	28082	24704
1330	28101	24681
1331	28119	24657
1332	28143	24638
1333	28167	24619
1334	28189	24599
1335	28209	24577
1336	28231	24557
1337	28273	24554
1338	28297	24536
1339	28319	24515
1340	28339	24493
1341	28357	24469
1342	28376	24446
1343	28402	24429
1344	28423	24407
1345	28446	24388
1346	28475	24374
1347	28499	24355
1348	28523	24337
1349	28541	24313
1350	28559	24289
1351	28576	24265
1352	28592	24239
1353	28625	24228
1354	28653	24212
1355	28682	24198
1356	28709	24182
1357	28731	24161
1358	28751	24139
1359	28768	24114
1360	28788	24092
1361	28815	24076
1362	28837	24056
1363	28856	24032
1364	28876	24010
1365	28896	23989
1366	28915	23965
1367	28933	23942
1368	28950	23917
1369	28966	23891
1370	28983	23867
1371	29000	23842
1372	29015	23816
1373	29033	23793
1374	29050	23768
1375	29067	23743
1376	29084	23719
1377	29117	23708
1378	29135	23684
1379	29152	23660
1380	29177	23642
1381	29198	23621
1382	29221	23601
1383	29250	23586
1384	29308	23594
1385	29335	23578
1386	29353	23554
1387	29374	23533
1388	29394	23511
1389	29414	23488
1390	29438	23470
1391	29460	23449
