iter	Passed	Remaining
407	8206	42079
408	8224	42045
409	8244	42026
410	8263	42000
411	8283	41978
412	8300	41943
413	8319	41917
414	8336	41881
415	8357	41869
416	8379	41855
417	8400	41840
418	8418	41813
419	8435	41777
420	8453	41743
421	8472	41722
422	8489	41684
423	8506	41650
424	8522	41609
425	8539	41572
426	8557	41542
427	8573	41504
428	8587	41456
429	8604	41422
430	8618	41374
431	8635	41339
432	8657	41326
433	8705	41440
434	8722	41408
435	8737	41362
436	8753	41324
437	8773	41303
438	8787	41255
439	8804	41222
440	8819	41179
441	8834	41136
442	8850	41093
443	8866	41058
444	8882	41020
445	8899	40986
446	8915	40946
447	8934	40922
448	8950	40885
449	8969	40859
450	8985	40823
451	9017	40859
452	9039	40849
453	9064	40848
454	9090	40856
455	9107	40823
456	9125	40793
457	9140	40752
458	9157	40720
459	9184	40729
460	9208	40729
461	9230	40716
462	9246	40680
463	9265	40655
464	9282	40622
465	9299	40589
466	9316	40557
467	9335	40532
468	9351	40494
469	9367	40458
470	9385	40431
471	9407	40422
472	9428	40405
473	9443	40363
474	9458	40324
475	9474	40285
476	9491	40252
477	9507	40215
478	9523	40181
479	9539	40145
480	9554	40105
481	9571	40075
482	9589	40044
483	9604	40005
484	9623	39982
485	9641	39953
486	9658	39924
487	9678	39902
488	9701	39896
489	9723	39886
490	9742	39863
491	9762	39842
492	9781	39822
493	9800	39795
494	9819	39773
495	9837	39747
496	9854	39714
497	9869	39674
498	9886	39645
499	9902	39609
500	9921	39587
501	9941	39567
502	9961	39549
503	9983	39537
504	10007	39534
505	10034	39541
506	10056	39533
507	10080	39527
508	10100	39510
509	10119	39487
510	10141	39474
511	10159	39447
512	10176	39415
513	10193	39385
514	10212	39363
515	10242	39381
516	10266	39377
517	10282	39342
518	10300	39315
519	10315	39278
520	10331	39245
521	10348	39214
522	10364	39179
523	10381	39147
524	10398	39116
525	10418	39097
526	10441	39092
527	10463	39078
528	10479	39046
529	10497	39020
530	10516	38996
531	10537	38982
532	10559	38969
533	10578	38946
534	10595	38917
535	10612	38886
536	10631	38863
537	10651	38844
538	10670	38823
539	10690	38803
540	10709	38781
541	10728	38758
542	10751	38747
543	10770	38724
544	10789	38702
545	10806	38675
546	10823	38642
547	10840	38614
548	10857	38585
549	10872	38548
550	10889	38516
551	10904	38483
552	10922	38455
553	10937	38417
554	10953	38385
555	10968	38349
556	10984	38318
557	11003	38297
558	11036	38320
559	11057	38307
560	11083	38309
561	11101	38283
562	11124	38275
563	11146	38261
564	11167	38247
565	11185	38220
566	11203	38194
567	11221	38169
568	11239	38144
569	11268	38153
570	11289	38140
571	11303	38101
572	11321	38075
573	11338	38043
574	11356	38019
575	11375	37996
576	11391	37964
577	11407	37932
578	11432	37931
579	11465	37953
580	11494	37967
581	11514	37945
582	11534	37926
583	11551	37897
584	11568	37869
585	11590	37855
586	11616	37856
587	11652	37890
588	11671	37868
589	11689	37843
590	11707	37816
591	11725	37792
592	11741	37760
593	11761	37740
594	11779	37713
595	11795	37682
596	11813	37656
597	11830	37627
598	11851	37613
599	11869	37588
600	11887	37561
601	11903	37528
602	11922	37508
603	11941	37485
604	11959	37459
605	11976	37430
606	11994	37405
607	12016	37393
608	12042	37392
609	12059	37365
610	12076	37335
611	12093	37308
612	12111	37282
613	12131	37262
614	12149	37238
615	12164	37205
616	12181	37176
617	12196	37142
618	12213	37114
619	12229	37083
620	12248	37060
621	12264	37029
622	12291	37031
623	12315	37025
624	12330	36990
625	12346	36961
626	12364	36934
627	12382	36912
628	12399	36884
629	12415	36851
630	12429	36816
631	12446	36789
632	12461	36755
633	12478	36726
634	12499	36711
635	12519	36693
636	12536	36666
637	12553	36636
638	12572	36616
639	12590	36590
640	12606	36559
641	12623	36533
642	12639	36502
643	12658	36481
644	12674	36452
645	12690	36420
646	12709	36401
647	12727	36374
648	12743	36344
649	12761	36321
650	12778	36294
651	12799	36278
652	12818	36258
653	12835	36229
654	12852	36202
655	12870	36179
656	12887	36150
657	12904	36124
658	12919	36093
659	12939	36072
660	12956	36046
661	12979	36037
662	13000	36020
663	13047	36078
664	13069	36064
665	13088	36042
666	13109	36025
667	13125	35996
668	13140	35964
669	13161	35948
670	13176	35917
671	13193	35888
672	13209	35859
673	13226	35834
674	13244	35810
675	13261	35782
676	13276	35749
677	13290	35715
678	13312	35702
679	13342	35710
680	13359	35683
681	13376	35657
682	13393	35631
683	13409	35600
684	13425	35572
685	13439	35538
686	13455	35509
687	13471	35480
688	13488	35452
689	13504	35425
690	13525	35410
691	13543	35386
692	13563	35366
693	13582	35346
694	13599	35320
695	13614	35287
696	13631	35262
697	13647	35233
698	13665	35209
699	13681	35180
700	13697	35152
701	13714	35126
702	13734	35106
703	13753	35087
704	13770	35062
705	13786	35031
706	13803	35005
707	13821	34982
708	13843	34968
709	13858	34940
710	13874	34909
711	13889	34879
712	13905	34851
713	13923	34827
714	13942	34807
715	13961	34786
716	13978	34761
717	13996	34736
718	14019	34727
719	14064	34771
720	14089	34763
721	14111	34751
722	14132	34734
723	14153	34718
724	14170	34693
725	14188	34670
726	14204	34642
727	14223	34621
728	14237	34586
729	14253	34561
730	14269	34531
731	14285	34504
732	14302	34479
733	14318	34450
734	14336	34426
735	14369	34440
736	14396	34439
737	14416	34420
738	14435	34399
739	14454	34378
740	14470	34349
741	14484	34318
742	14501	34293
743	14521	34274
744	14538	34248
745	14561	34237
746	14583	34224
747	14602	34202
748	14621	34180
749	14637	34154
750	14655	34130
751	14671	34104
752	14688	34078
753	14708	34059
754	14726	34036
755	14742	34009
756	14759	33984
757	14775	33956
758	14791	33929
759	14808	33902
760	14825	33878
761	14842	33853
762	14861	33832
763	14879	33809
764	14895	33783
765	14912	33757
766	14929	33732
767	14944	33703
768	14963	33682
769	14983	33665
770	15003	33645
771	15026	33633
772	15072	33673
773	15089	33649
774	15107	33626
775	15123	33599
776	15142	33578
777	15158	33551
778	15177	33531
779	15194	33506
780	15211	33480
781	15227	33454
782	15243	33426
783	15260	33402
784	15277	33377
785	15293	33349
786	15309	33323
787	15327	33300
788	15345	33277
789	15364	33256
790	15426	33329
791	15443	33305
792	15459	33278
793	15477	33255
794	15495	33232
795	15513	33210
796	15535	33194
797	15553	33173
798	15572	33152
799	15592	33134
800	15612	33116
801	15629	33089
802	15646	33065
803	15662	33039
804	15680	33016
805	15696	32990
806	15713	32965
807	15729	32938
808	15748	32917
809	15765	32894
810	15782	32868
811	15799	32845
812	15817	32821
813	15833	32794
814	15850	32771
815	15867	32745
816	15891	32735
817	15913	32721
818	15931	32698
819	15948	32674
820	15963	32646
821	15980	32621
822	16007	32616
823	16032	32609
824	16056	32599
825	16094	32618
826	16112	32594
827	16128	32567
828	16144	32542
829	16162	32520
830	16179	32495
831	16197	32472
832	16214	32448
833	16230	32422
834	16250	32403
835	16267	32379
836	16285	32357
837	16302	32333
838	16320	32310
839	16336	32283
840	16352	32257
841	16368	32231
842	16384	32205
843	16404	32186
844	16428	32177
845	16451	32164
846	16469	32142
847	16484	32114
848	16502	32090
849	16518	32064
850	16535	32042
851	16555	32022
852	16572	31998
853	16590	31977
854	16609	31955
855	16629	31938
856	16653	31927
857	16669	31902
858	16690	31885
859	16710	31866
860	16726	31840
861	16741	31812
862	16759	31789
863	16776	31767
864	16807	31769
865	16837	31769
866	16862	31759
867	16887	31750
868	16913	31744
869	16938	31734
870	16958	31715
871	16977	31696
872	17006	31695
873	17048	31717
874	17089	31737
875	17116	31731
876	17143	31725
877	17166	31712
878	17187	31695
879	17206	31675
880	17222	31649
881	17240	31628
882	17259	31607
883	17276	31583
884	17294	31559
885	17316	31544
886	17337	31528
887	17367	31526
888	17392	31518
889	17424	31520
890	17455	31520
891	17485	31520
892	17510	31510
893	17534	31499
894	17552	31477
895	17570	31453
896	17590	31436
897	17609	31414
898	17628	31394
899	17646	31370
900	17662	31344
901	17682	31326
902	17702	31307
903	17723	31291
904	17742	31270
905	17760	31247
906	17778	31225
907	17797	31204
908	17816	31184
909	17832	31157
910	17850	31135
911	17870	31115
912	17886	31090
913	17902	31064
914	17924	31049
915	17942	31026
916	17961	31006
917	17987	30998
918	18017	30996
919	18051	31002
920	18082	31002
921	18129	31028
922	18152	31014
923	18176	31002
924	18194	30979
925	18214	30961
926	18236	30945
927	18257	30927
928	18275	30905
929	18293	30881
930	18310	30858
931	18328	30836
932	18348	30817
933	18367	30795
934	18389	30779
935	18414	30769
936	18435	30751
937	18451	30726
938	18466	30699
939	18482	30672
940	18499	30648
941	18525	30640
942	18541	30614
943	18558	30589
944	18575	30565
945	18592	30541
946	18609	30517
947	18628	30497
948	18645	30473
949	18660	30446
950	18676	30420
951	18697	30402
952	18714	30378
953	18731	30355
954	18751	30335
955	18769	30313
956	18787	30291
957	18805	30269
958	18822	30245
959	18838	30219
960	18854	30195
961	18870	30169
962	18888	30147
963	18904	30122
964	18922	30099
965	18937	30073
966	18956	30051
967	18975	30031
968	19001	30022
969	19030	30016
970	19063	30019
971	19086	30003
972	19106	29984
973	19143	29992
974	19160	29969
975	19180	29950
976	19198	29927
977	19217	29906
978	19233	29882
979	19257	29868
980	19277	29849
981	19298	29832
982	19318	29812
983	19333	29785
984	19348	29759
985	19367	29738
986	19387	29719
987	19404	29695
988	19422	29673
989	19440	29651
990	19455	29625
991	19469	29597
992	19489	29577
993	19506	29554
994	19521	29528
995	19538	29504
996	19562	29491
997	19579	29468
998	19597	29444
999	19613	29420
1000	19632	29400
1001	19648	29374
1002	19665	29350
1003	19682	29327
1004	19700	29305
1005	19717	29282
1006	19734	29259
1007	19751	29235
1008	19767	29210
1009	19784	29186
1010	19802	29164
1011	19818	29140
1012	19835	29116
1013	19851	29091
1014	19867	29066
1015	19887	29048
1016	19904	29024
1017	19922	29002
1018	19942	28983
1019	19960	28961
1020	19985	28950
1021	20005	28931
1022	20026	28913
1023	20043	28890
1024	20061	28869
1025	20086	28856
1026	20109	28842
1027	20150	28853
1028	20167	28830
1029	20185	28808
1030	20200	28782
1031	20217	28758
1032	20233	28733
1033	20251	28712
1034	20268	28688
1035	20290	28672
1036	20311	28654
1037	20328	28632
1038	20344	28607
1039	20358	28580
1040	20375	28557
1041	20392	28533
1042	20408	28509
1043	20424	28485
1044	20442	28463
1045	20457	28437
1046	20476	28417
1047	20493	28393
1048	20512	28372
1049	20528	28348
1050	20544	28324
1051	20563	28303
1052	20584	28286
1053	20609	28273
1054	20625	28250
1055	20640	28224
1056	20657	28201
1057	20674	28178
1058	20691	28155
1059	20711	28135
1060	20728	28114
1061	20747	28092
1062	20764	28070
1063	20782	28048
1064	20801	28028
1065	20819	28007
1066	20837	27984
1067	20854	27961
1068	20870	27937
1069	20886	27913
1070	20901	27888
1071	20918	27865
1072	20936	27843
1073	20952	27820
1074	20980	27810
1075	21003	27796
1076	21023	27777
1077	21060	27780
1078	21079	27760
1079	21098	27740
1080	21137	27746
1081	21176	27753
1082	21192	27728
1083	21211	27707
1084	21230	27687
1085	21247	27664
1086	21263	27640
1087	21280	27617
1088	21298	27596
1089	21323	27583
1090	21341	27562
1091	21363	27545
1092	21380	27522
1093	21397	27500
1094	21415	27478
1095	21432	27455
1096	21450	27434
1097	21467	27411
1098	21486	27391
1099	21503	27368
1100	21520	27345
1101	21535	27320
1102	21555	27300
1103	21571	27277
1104	21590	27256
1105	21607	27233
1106	21627	27215
1107	21644	27191
1108	21661	27169
1109	21680	27149
1110	21698	27128
1111	21716	27106
1112	21731	27081
1113	21751	27062
1114	21768	27039
1115	21784	27016
1116	21800	26992
1117	21817	26969
1118	21837	26950
1119	21859	26933
1120	21876	26911
1121	21892	26887
1122	21914	26870
1123	21932	26849
1124	21952	26831
1125	21985	26828
1126	22016	26822
1127	22050	26820
1128	22072	26803
1129	22096	26790
1130	22120	26774
1131	22178	26802
1132	22205	26791
1133	22222	26768
1134	22237	26743
1135	22254	26720
1136	22270	26697
1137	22287	26674
1138	22304	26652
1139	22321	26629
1140	22340	26609
1141	22361	26590
1142	22379	26569
1143	22396	26546
1144	22413	26524
1145	22431	26502
1146	22450	26482
1147	22468	26461
1148	22488	26441
1149	22504	26418
1150	22522	26397
1151	22539	26374
1152	22556	26351
1153	22572	26328
1154	22587	26303
1155	22606	26283
1156	22622	26259
1157	22641	26239
1158	22666	26225
1159	22684	26204
1160	22700	26180
1161	22716	26157
1162	22734	26136
1163	22749	26110
1164	22764	26086
1165	22781	26064
1166	22802	26046
1167	22817	26021
1168	22834	25998
1169	22851	25976
1170	22869	25954
1171	22887	25933
1172	22902	25909
1173	22920	25888
1174	22936	25864
1175	22959	25849
1176	22984	25835
1177	23008	25821
1178	23024	25797
1179	23041	25775
1180	23059	25754
1181	23078	25733
1182	23095	25712
1183	23113	25690
1184	23131	25668
1185	23149	25648
1186	23171	25631
1187	23221	25644
1188	23236	25620
1189	23251	25596
1190	23267	25573
1191	23285	25551
1192	23302	25528
1193	23318	25505
1194	23335	25483
1195	23354	25463
1196	23371	25441
1197	23394	25425
1198	23413	25405
1199	23433	25385
1200	23449	25363
1201	23468	25342
1202	23482	25317
1203	23498	25293
1204	23515	25272
1205	23531	25248
1206	23550	25228
1207	23566	25205
1208	23584	25183
1209	23602	25162
1210	23619	25140
1211	23636	25118
1212	23654	25097
1213	23673	25077
1214	23703	25068
1215	23720	25046
1216	23738	25025
1217	23755	25003
1218	23770	24979
1219	23786	24955
1220	23802	24933
1221	23820	24912
1222	23837	24890
1223	23855	24869
1224	23875	24850
1225	23894	24830
1226	23911	24808
1227	23930	24788
1228	23954	24773
1229	23977	24757
1230	24000	24741
1231	24019	24721
1232	24036	24699
1233	24052	24676
1234	24071	24655
1235	24086	24632
1236	24102	24609
1237	24119	24586
1238	24136	24564
1239	24151	24541
1240	24169	24519
1241	24187	24499
1242	24240	24513
1243	24258	24492
1244	24272	24467
1245	24288	24444
1246	24307	24424
1247	24325	24403
1248	24342	24381
1249	24358	24358
1250	24377	24338
1251	24396	24318
1252	24418	24301
1253	24434	24278
1254	24455	24260
1255	24470	24237
1256	24487	24215
1257	24505	24193
1258	24523	24173
1259	24541	24152
1260	24560	24131
1261	24579	24111
1262	24596	24090
1263	24613	24068
1264	24630	24046
1265	24650	24027
1266	24675	24012
1267	24693	23992
1268	24712	23972
1269	24740	23961
1270	24763	23944
1271	24780	23923
1272	24797	23901
1273	24815	23880
1274	24834	23860
1275	24855	23842
1276	24870	23818
1277	24889	23798
1278	24906	23777
1279	24922	23754
1280	24943	23736
1281	24964	23718
1282	24985	23700
1283	25003	23679
1284	25017	23655
1285	25039	23637
1286	25068	23626
1287	25085	23605
1288	25103	23584
1289	25118	23560
1290	25136	23540
1291	25158	23522
1292	25175	23500
1293	25192	23479
1294	25208	23456
1295	25223	23432
1296	25275	23443
1297	25291	23420
1298	25308	23399
1299	25325	23377
1300	25344	23357
1301	25361	23336
1302	25377	23313
1303	25394	23291
1304	25412	23270
1305	25431	23250
1306	25456	23236
1307	25480	23220
1308	25497	23198
1309	25515	23178
1310	25532	23156
1311	25548	23134
1312	25564	23111
1313	25581	23089
1314	25599	23068
1315	25615	23046
1316	25635	23026
1317	25651	23004
1318	25667	22981
1319	25684	22960
1320	25701	22938
1321	25718	22917
1322	25734	22894
1323	25755	22876
1324	25771	22854
1325	25788	22832
1326	25805	22810
1327	25821	22788
1328	25839	22767
1329	25856	22745
1330	25878	22728
1331	25905	22715
1332	25929	22700
1333	25956	22687
1334	25976	22668
1335	25994	22647
1336	26014	22628
1337	26030	22606
1338	26049	22586
1339	26066	22564
1340	26083	22543
1341	26103	22524
1342	26123	22505
1343	26138	22482
1344	26155	22460
1345	26171	22438
1346	26189	22417
1347	26210	22399
1348	26226	22376
1349	26244	22356
1350	26295	22363
1351	26312	22342
1352	26331	22322
1353	26349	22301
1354	26366	22280
1355	26383	22258
1356	26402	22238
1357	26420	22218
1358	26438	22197
1359	26457	22177
1360	26478	22159
1361	26497	22139
1362	26515	22118
1363	26533	22097
1364	26546	22073
1365	26565	22053
1366	26584	22033
1367	26602	22013
1368	26620	21992
1369	26635	21969
1370	26652	21948
1371	26668	21925
1372	26687	21906
1373	26705	21885
1374	26725	21866
1375	26745	21847
1376	26768	21830
1377	26823	21839
1378	26840	21818
1379	26857	21797
1380	26876	21777
1381	26895	21757
1382	26911	21735
1383	26934	21718
1384	26955	21700
1385	26980	21685
1386	26998	21665
1387	27015	21643
1388	27034	21623
1389	27051	21602
1390	27069	21581
1391	27087	21561
1392	27104	21539
1393	27124	21520
1394	27141	21499
1395	27161	21480
1396	27180	21460
1397	27196	21438
1398	27214	21417
1399	27231	21396
1400	27249	21375
1401	27267	21354
1402	27289	21337
1403	27340	21343
1404	27356	21320
1405	27375	21300
1406	27392	21279
1407	27409	21257
1408	27424	21235
1409	27442	21214
1410	27458	21192
1411	27475	21170
1412	27493	21150
1413	27514	21131
1414	27535	21114
1415	27554	21094
1416	27574	21075
1417	27594	21055
1418	27613	21036
1419	27630	21014
1420	27646	20992
1421	27666	20973
1422	27680	20950
1423	27699	20930
1424	27716	20909
1425	27733	20887
1426	27751	20867
1427	27769	20846
1428	27787	20826
1429	27810	20809
1430	27831	20790
1431	27848	20769
1432	27864	20748
1433	27884	20728
1434	27904	20709
1435	27934	20697
1436	27958	20682
1437	27980	20664
1438	27996	20642
1439	28012	20620
1440	28029	20599
1441	28046	20577
1442	28062	20555
1443	28082	20537
1444	28105	20519
1445	28126	20501
1446	28141	20479
1447	28161	20459
1448	28178	20438
1449	28195	20417
1450	28210	20394
1451	28227	20373
1452	28245	20353
1453	28263	20332
1454	28281	20312
1455	28297	20289
1456	28318	20272
1457	28365	20272
1458	28385	20252
1459	28402	20232
1460	28422	20212
1461	28439	20191
1462	28456	20170
1463	28472	20148
1464	28488	20126
1465	28508	20107
1466	28530	20090
1467	28553	20073
1468	28570	20051
1469	28586	20030
1470	28602	20008
1471	28618	19986
1472	28636	19965
1473	28655	19946
1474	28673	19925
1475	28690	19904
1476	28709	19884
1477	28725	19863
1478	28741	19841
1479	28760	19821
1480	28775	19798
1481	28791	19776
1482	28808	19756
1483	28825	19735
1484	28850	19719
1485	28867	19698
1486	28886	19678
1487	28905	19658
1488	28931	19644
1489	28958	19629
1490	28976	19609
1491	28993	19588
1492	29009	19566
1493	29026	19545
1494	29049	19527
1495	29078	19515
1496	29098	19496
1497	29115	19475
1498	29134	19455
1499	29152	19435
1500	29170	19414
1501	29189	19394
1502	29205	19373
1503	29221	19351
1504	29237	19329
1505	29255	19309
1506	29274	19289
1507	29293	19269
1508	29307	19246
1509	29330	19230
1510	29387	19235
1511	29406	19215
1512	29425	19195
1513	29443	19175
1514	29461	19155
1515	29481	19135
1516	29498	19114
1517	29516	19094
1518	29532	19072
1519	29551	19052
1520	29570	19032
1521	29592	19015
1522	29613	18997
1523	29630	18975
1524	29646	18954
1525	29662	18932
1526	29679	18911
1527	29698	18892
1528	29714	18870
1529	29733	18850
1530	29748	18828
1531	29765	18807
1532	29782	18786
1533	29802	18767
1534	29820	18746
1535	29837	18726
1536	29857	18706
1537	29884	18692
1538	29917	18681
1539	29938	18662
1540	29961	18645
1541	29981	18626
1542	30000	18607
1543	30016	18585
1544	30034	18564
1545	30054	18545
1546	30073	18526
1547	30096	18508
1548	30118	18490
1549	30138	18471
1550	30154	18450
1551	30168	18427
1552	30185	18407
1553	30204	18386
1554	30221	18366
1555	30239	18345
1556	30256	18324
1557	30271	18302
1558	30287	18281
1559	30303	18260
1560	30321	18239
1561	30339	18218
1562	30357	18199
1563	30389	18187
1564	30433	18182
1565	30451	18162
1566	30471	18142
1567	30489	18122
1568	30508	18103
1569	30526	18082
1570	30543	18061
1571	30561	18041
1572	30580	18021
1573	30599	18001
1574	30616	17980
1575	30632	17959
1576	30650	17939
1577	30669	17919
1578	30686	17898
1579	30702	17877
1580	30717	17855
1581	30735	17835
1582	30752	17814
1583	30772	17795
1584	30789	17774
1585	30807	17753
1586	30823	17732
1587	30840	17711
1588	30857	17691
1589	30879	17673
1590	30905	17657
1591	30934	17643
1592	30965	17630
1593	30987	17612
1594	31005	17592
1595	31020	17570
1596	31035	17548
1597	31051	17527
1598	31070	17507
1599	31089	17487
1600	31107	17467
1601	31128	17448
1602	31149	17430
1603	31170	17411
1604	31187	17391
1605	31203	17369
1606	31220	17348
1607	31237	17328
1608	31255	17308
1609	31274	17288
1610	31293	17268
1611	31311	17248
1612	31328	17227
1613	31345	17207
1614	31362	17186
1615	31380	17166
1616	31396	17144
1617	31450	17143
1618	31471	17125
1619	31488	17104
1620	31505	17083
1621	31521	17063
1622	31539	17042
1623	31557	17022
1624	31575	17002
1625	31592	16981
1626	31608	16960
1627	31624	16939
1628	31644	16919
1629	31663	16900
1630	31679	16879
1631	31696	16858
1632	31712	16837
1633	31730	16816
1634	31748	16796
1635	31766	16776
1636	31783	16755
1637	31799	16734
1638	31820	16715
1639	31839	16696
1640	31857	16675
1641	31877	16656
1642	31900	16639
1643	31927	16624
1644	31955	16608
1645	31979	16592
1646	31998	16572
1647	32017	16552
1648	32034	16532
1649	32053	16512
1650	32070	16491
1651	32087	16471
1652	32104	16450
1653	32122	16430
1654	32140	16410
1655	32165	16393
1656	32190	16376
1657	32206	16355
1658	32222	16334
1659	32241	16315
1660	32258	16294
1661	32275	16273
1662	32293	16253
1663	32310	16232
1664	32330	16213
1665	32347	16193
1666	32363	16172
1667	32382	16152
