iter	Passed	Remaining
936	27084	59632
937	27112	59600
938	27133	59555
939	27160	59522
940	27189	59493
941	27213	59453
942	27238	59415
943	27263	59379
944	27283	59330
945	27340	59363
946	27382	59363
947	27416	59344
948	27442	59310
949	27467	59272
950	27490	59231
951	27512	59186
952	27536	59147
953	27571	59131
954	27607	59116
955	27634	59084
956	27660	59049
957	27689	59020
958	27710	58974
959	27737	58941
960	27762	58904
961	27786	58866
962	27810	58827
963	27840	58799
964	27862	58757
965	27902	58750
966	27927	58713
967	27948	58669
968	27978	58641
969	28005	58608
970	28030	58573
971	28060	58546
972	28079	58497
973	28106	58463
974	28134	58432
975	28155	58387
976	28179	58348
977	28206	58317
978	28230	58278
979	28256	58243
980	28285	58213
981	28309	58175
982	28365	58202
983	28403	58192
984	28454	58209
985	28482	58178
986	28507	58140
987	28526	58092
988	28555	58063
989	28581	58028
990	28603	57987
991	28639	57972
992	28666	57939
993	28690	57901
994	28715	57863
995	28739	57825
996	28763	57787
997	28791	57756
998	28817	57720
999	28841	57683
1000	28869	57652
1001	28892	57612
1002	28920	57581
1003	28984	57623
1004	29020	57607
1005	29046	57573
1006	29071	57537
1007	29095	57498
1008	29121	57464
1009	29150	57434
1010	29173	57395
1011	29200	57362
1012	29222	57319
1013	29249	57288
1014	29278	57258
1015	29300	57217
1016	29323	57176
1017	29368	57178
1018	29392	57141
1019	29418	57105
1020	29449	57082
1021	29485	57067
1022	29521	57051
1023	29546	57015
1024	29568	56972
1025	29593	56937
1026	29619	56903
1027	29643	56864
1028	29672	56836
1029	29709	56823
1030	29734	56786
1031	29763	56758
1032	29785	56717
1033	29810	56680
1034	29842	56657
1035	29869	56625
1036	29897	56595
1037	29920	56555
1038	29947	56522
1039	29973	56489
1040	30002	56459
1041	30030	56430
1042	30054	56392
1043	30081	56360
1044	30112	56333
1045	30136	56296
1046	30163	56265
1047	30191	56234
1048	30215	56196
1049	30243	56166
1050	30270	56135
1051	30292	56093
1052	30316	56054
1053	30342	56020
1054	30374	55999
1055	30431	56022
1056	30456	55984
1057	30485	55957
1058	30522	55942
1059	30564	55938
1060	30594	55912
1061	30618	55873
1062	30641	55834
1063	30668	55803
1064	30697	55774
1065	30725	55743
1066	30755	55717
1067	30785	55690
1068	30812	55658
1069	30840	55628
1070	30877	55613
1071	30900	55574
1072	30928	55544
1073	30952	55506
1074	30975	55467
1075	31004	55439
1076	31038	55420
1077	31073	55401
1078	31099	55367
1079	31123	55329
1080	31148	55294
1081	31176	55264
1082	31199	55225
1083	31226	55192
1084	31252	55160
1085	31280	55129
1086	31304	55091
1087	31328	55054
1088	31362	55034
1089	31387	55000
1090	31444	55019
1091	31471	54989
1092	31496	54952
1093	31526	54925
1094	31560	54907
1095	31607	54909
1096	31642	54890
1097	31671	54863
1098	31712	54855
1099	31736	54818
1100	31765	54789
1101	31797	54766
1102	31828	54740
1103	31868	54730
1104	31897	54701
1105	31918	54660
1106	31946	54629
1107	31976	54603
1108	32002	54569
1109	32024	54527
1110	32048	54490
1111	32073	54455
1112	32105	54431
1113	32150	54430
1114	32178	54400
1115	32203	54364
1116	32228	54330
1117	32253	54294
1118	32278	54258
1119	32306	54229
1120	32337	54203
1121	32362	54168
1122	32388	54134
1123	32414	54101
1124	32461	54103
1125	32485	54066
1126	32510	54030
1127	32537	53998
1128	32561	53962
1129	32588	53930
1130	32615	53897
1131	32653	53883
1132	32677	53847
1133	32707	53819
1134	32730	53781
1135	32757	53749
1136	32781	53712
1137	32810	53684
1138	32838	53654
1139	32862	53617
1140	32887	53583
1141	32913	53548
1142	32941	53518
1143	32966	53484
1144	32991	53449
1145	33020	53419
1146	33045	53386
1147	33075	53359
1148	33101	53325
1149	33125	53288
1150	33168	53282
1151	33198	53255
1152	33225	53223
1153	33251	53190
1154	33275	53155
1155	33305	53127
1156	33332	53095
1157	33362	53068
1158	33397	53050
1159	33425	53020
1160	33452	52988
1161	33509	53004
1162	33535	52971
1163	33559	52933
1164	33586	52902
1165	33710	53023
1166	33753	53015
1167	33778	52981
1168	33801	52943
1169	33831	52916
1170	33858	52884
1171	33886	52852
1172	33908	52813
1173	33935	52782
1174	33963	52752
1175	33986	52713
1176	34009	52675
1177	34036	52644
1178	34066	52616
1179	34091	52581
1180	34119	52550
1181	34142	52513
1182	34171	52484
1183	34194	52446
1184	34219	52412
1185	34265	52408
1186	34300	52390
1187	34319	52346
1188	34347	52315
1189	34373	52281
1190	34399	52248
1191	34421	52209
1192	34455	52189
1193	34480	52154
1194	34542	52174
1195	34566	52139
1196	34594	52108
1197	34620	52074
1198	34648	52045
1199	34672	52009
1200	34699	51976
1201	34730	51950
1202	34760	51924
1203	34784	51888
1204	34814	51860
1205	34847	51838
1206	34886	51824
1207	34911	51789
1208	34940	51760
1209	34972	51736
1210	34997	51701
1211	35022	51667
1212	35046	51631
1213	35074	51599
1214	35101	51568
1215	35127	51535
1216	35150	51498
1217	35178	51467
1218	35202	51431
1219	35227	51397
1220	35248	51357
1221	35278	51330
1222	35316	51313
1223	35349	51291
1224	35373	51255
1225	35398	51220
1226	35420	51182
1227	35448	51152
1228	35476	51121
1229	35508	51097
1230	35576	51125
1231	35611	51105
1232	35637	51071
1233	35662	51037
1234	35691	51009
1235	35714	50971
1236	35739	50936
1237	35763	50900
1238	35787	50865
1239	35814	50834
1240	35843	50804
1241	35866	50767
1242	35889	50729
1243	35912	50692
1244	35944	50668
1245	35967	50631
1246	35992	50597
1247	36023	50571
1248	36050	50540
1249	36074	50503
1250	36102	50474
1251	36127	50440
1252	36157	50412
1253	36185	50382
1254	36208	50345
1255	36236	50316
1256	36265	50286
1257	36291	50254
1258	36310	50212
1259	36348	50194
1260	36390	50185
1261	36415	50150
1262	36441	50117
1263	36471	50090
1264	36505	50069
1265	36527	50030
1266	36555	50000
1267	36613	50011
1268	36642	49983
1269	36670	49952
1270	36694	49917
1271	36719	49883
1272	36744	49849
1273	36771	49817
1274	36796	49783
1275	36821	49749
1276	36850	49721
1277	36891	49708
1278	36918	49677
1279	36948	49649
1280	36972	49614
1281	36999	49582
1282	37025	49549
1283	37051	49517
1284	37076	49483
1285	37104	49453
1286	37130	49420
1287	37156	49388
1288	37186	49360
1289	37212	49327
1290	37236	49293
1291	37266	49265
1292	37290	49231
1293	37316	49197
1294	37344	49167
1295	37373	49139
1296	37415	49127
1297	37448	49104
1298	37478	49077
1299	37510	49052
1300	37540	49025
1301	37569	48995
1302	37624	49001
1303	37652	48970
1304	37685	48947
1305	37708	48911
1306	37733	48877
1307	37759	48845
1308	37783	48809
1309	37811	48779
1310	37836	48745
1311	37865	48717
1312	37887	48679
1313	37917	48652
1314	37945	48622
1315	37966	48583
1316	38009	48572
1317	38096	48618
1318	38159	48632
1319	38193	48609
1320	38231	48592
1321	38266	48570
1322	38299	48548
1323	38342	48535
1324	38412	48559
1325	38572	48695
1326	38632	48705
1327	38709	48736
1328	38753	48726
1329	38792	48709
1330	38847	48712
1331	38894	48705
1332	38929	48683
1333	38968	48666
1334	39023	48669
1335	39060	48650
1336	39103	48638
1337	39146	48625
1338	39184	48607
1339	39219	48585
1340	39261	48571
1341	39302	48557
1342	39338	48536
1343	39371	48510
1344	39415	48500
1345	39455	48483
1346	39517	48494
1347	39618	48553
1348	39655	48533
1349	39737	48568
1350	39777	48551
1351	39814	48531
1352	39854	48514
1353	39891	48494
1354	39933	48479
1355	39968	48457
1356	40006	48438
1357	40052	48429
1358	40115	48439
1359	40145	48410
1360	40186	48394
1361	40225	48376
1362	40258	48351
1363	40302	48339
1364	40338	48317
1365	40374	48295
1366	40417	48281
1367	40458	48265
1368	40497	48247
1369	40540	48234
1370	40579	48216
1371	40649	48234
1372	40703	48233
1373	40785	48266
1374	40822	48244
1375	40854	48217
1376	40887	48192
1377	40919	48164
1378	40959	48147
1379	40998	48128
1380	41035	48106
1381	41066	48079
1382	41112	48068
1383	41159	48059
1384	41202	48044
1385	41246	48032
1386	41284	48010
1387	41318	47986
1388	41359	47970
1389	41393	47945
1390	41432	47926
1391	41468	47903
1392	41508	47884
1393	41548	47867
1394	41584	47844
1395	41622	47823
1396	41667	47811
1397	41807	47908
1398	41861	47905
1399	41896	47881
1400	41929	47855
1401	41966	47833
1402	42004	47812
1403	42039	47789
1404	42073	47763
1405	42113	47744
1406	42149	47721
1407	42198	47713
1408	42247	47705
1409	42295	47694
1410	42333	47674
1411	42380	47662
1412	42445	47672
1413	42494	47663
1414	42541	47652
1415	42576	47627
1416	42612	47604
1417	42642	47573
1418	42670	47542
1419	42704	47515
1420	42741	47494
1421	42771	47464
1422	42795	47426
1423	42861	47437
1424	42903	47419
1425	42925	47380
1426	42955	47350
1427	42982	47316
1428	43008	47282
1429	43037	47250
1430	43062	47215
1431	43090	47183
1432	43116	47148
1433	43141	47112
1434	43176	47088
1435	43209	47061
1436	43252	47045
1437	43305	47039
1438	43348	47023
1439	43390	47006
1440	43437	46994
1441	43487	46985
1442	43536	46975
1443	43585	46966
1444	43631	46953
1445	43671	46933
1446	43721	46923
1447	43759	46902
1448	43802	46886
1449	43850	46874
1450	43922	46888
1451	43963	46869
1452	43996	46842
1453	44026	46811
1454	44063	46788
1455	44105	46770
1456	44139	46745
1457	44179	46724
1458	44214	46699
1459	44253	46678
1460	44301	46666
1461	44362	46668
1462	44399	46645
1463	44434	46619
1464	44468	46593
1465	44508	46572
1466	44550	46555
1467	44594	46538
1468	44631	46515
1469	44674	46498
1470	44712	46475
1471	44753	46455
1472	44796	46438
1473	44841	46423
1474	44880	46402
1475	44964	46426
1476	45001	46403
1477	45039	46380
1478	45074	46354
1479	45109	46329
1480	45143	46301
1481	45181	46278
1482	45223	46260
1483	45258	46234
1484	45299	46214
1485	45340	46195
1486	45396	46190
1487	45448	46181
1488	45508	46181
1489	45613	46225
1490	45664	46215
1491	45702	46192
1492	45737	46166
1493	45771	46138
1494	45804	46110
1495	45847	46092
1496	45896	46080
1497	45987	46109
1498	46033	46094
1499	46075	46075
1500	46120	46059
1501	46168	46045
1502	46202	46018
1503	46238	45992
1504	46284	45977
1505	46327	45958
1506	46373	45943
1507	46411	45919
1508	46456	45902
1509	46518	45902
1510	46565	45887
1511	46602	45862
1512	46638	45837
1513	46681	45817
1514	46722	45797
1515	46773	45785
1516	46818	45769
1517	46863	45752
1518	46909	45736
1519	46950	45715
1520	47004	45706
1521	47074	45713
1522	47115	45692
1523	47149	45664
1524	47188	45641
1525	47233	45623
1526	47270	45599
1527	47393	45656
1528	47464	45664
1529	47523	45660
1530	47582	45655
1531	47631	45641
1532	47672	45619
1533	47719	45604
1534	47763	45585
1535	47809	45568
1536	47858	45554
1537	47901	45534
1538	47941	45511
1539	47984	45491
1540	48026	45470
1541	48120	45499
1542	48161	45477
1543	48197	45450
1544	48237	45427
1545	48277	45404
1546	48316	45380
1547	48358	45359
1548	48395	45334
1549	48438	45313
1550	48481	45292
1551	48524	45272
1552	48574	45258
1553	48612	45233
1554	48652	45210
1555	48688	45184
1556	48727	45159
1557	48768	45137
1558	48812	45118
1559	48854	45096
1560	48894	45072
1561	48938	45053
1562	48976	45028
1563	49011	45000
1564	49051	44976
1565	49100	44962
1566	49201	44994
1567	49243	44972
1568	49279	44944
1569	49329	44930
1570	49369	44906
1571	49402	44876
1572	49437	44848
1573	49475	44823
1574	49510	44794
1575	49548	44769
1576	49586	44743
1577	49625	44719
1578	49666	44696
1579	49702	44669
1580	49739	44643
1581	49780	44619
1582	49817	44593
1583	49852	44564
1584	49891	44540
1585	49926	44511
1586	49967	44489
1587	50002	44460
1588	50048	44441
1589	50084	44414
1590	50122	44388
1591	50186	44385
1592	50269	44399
1593	50306	44373
1594	50346	44349
1595	50388	44326
1596	50429	44303
1597	50470	44280
1598	50514	44259
1599	50553	44234
1600	50590	44207
1601	50631	44183
1602	50675	44162
1603	50722	44144
1604	50763	44121
1605	50806	44099
1606	50845	44074
1607	50882	44047
1608	50924	44024
1609	50960	43996
1610	50994	43967
1611	51032	43941
1612	51076	43920
1613	51116	43895
1614	51155	43870
1615	51192	43842
1616	51261	43843
1617	51341	43853
1618	51379	43826
1619	51424	43806
1620	51465	43781
1621	51505	43757
1622	51542	43730
1623	51581	43704
1624	51613	43673
1625	51649	43644
1626	51689	43619
1627	51726	43592
1628	51778	43578
1629	51819	43553
1630	51855	43525
1631	51889	43495
1632	51922	43464
1633	51960	43438
1634	52007	43419
1635	52041	43389
1636	52088	43370
1637	52124	43341
1638	52154	43308
1639	52190	43280
1640	52222	43248
1641	52253	43216
1642	52308	43202
1643	52397	43218
1644	52423	43181
1645	52456	43151
1646	52485	43116
1647	52518	43085
1648	52543	43047
1649	52567	43009
1650	52590	42970
1651	52621	42938
1652	52645	42900
1653	52672	42864
1654	52694	42824
1655	52720	42787
1656	52747	42751
1657	52767	42710
1658	52793	42673
1659	52821	42639
1660	52848	42603
1661	52873	42565
1662	52893	42525
1663	52922	42490
1664	52954	42459
1665	52987	42428
1666	53016	42393
1667	53042	42357
1668	53070	42322
