iter	Logloss	Accuracy
229	0.5165965584	0.7486299738
230	0.5165599884	0.7486299738
231	0.5163915821	0.7483917084
232	0.5163343792	0.7481534429
233	0.5162959838	0.7483917084
234	0.5155899572	0.7491065046
235	0.5155665595	0.7488682392
236	0.515255939	0.7486299738
237	0.5150993651	0.7479151775
238	0.5150375242	0.7481534429
239	0.5150477904	0.7486299738
240	0.5147141376	0.7479151775
241	0.5147034701	0.7486299738
242	0.5146658541	0.7486299738
243	0.5146795569	0.7483917084
244	0.5145408533	0.7488682392
245	0.5145421424	0.7486299738
246	0.5145168337	0.7486299738
247	0.5141919611	0.7483917084
248	0.5137863229	0.7479151775
249	0.5137191424	0.7488682392
250	0.512978882	0.7486299738
251	0.5130024827	0.7488682392
252	0.5128929586	0.7488682392
253	0.5128892184	0.7486299738
254	0.5128765211	0.7483917084
255	0.5128979816	0.7486299738
256	0.5128937741	0.7481534429
257	0.512887364	0.7483917084
258	0.51290684	0.7483917084
259	0.5127918804	0.7483917084
260	0.5128002969	0.7483917084
261	0.512795914	0.7481534429
262	0.5127555383	0.7483917084
263	0.5122466502	0.7481534429
264	0.5122591281	0.7483917084
265	0.5122536589	0.7486299738
266	0.5119206733	0.7476769121
267	0.5118529984	0.7479151775
268	0.5118447954	0.7474386467
269	0.5118061027	0.7488682392
270	0.5117824411	0.7481534429
271	0.5112644591	0.7483917084
272	0.511274135	0.7483917084
273	0.5112876626	0.7483917084
274	0.5113051388	0.7481534429
275	0.5112929182	0.7481534429
276	0.5111958929	0.7491065046
277	0.5111605339	0.7488682392
278	0.5110977962	0.7488682392
279	0.5096781995	0.7488682392
280	0.5096387735	0.7488682392
281	0.5096437805	0.7486299738
282	0.5096410326	0.7486299738
283	0.509551042	0.7488682392
284	0.5095299474	0.7491065046
285	0.5095041116	0.7486299738
286	0.509493078	0.7488682392
287	0.5094972513	0.7488682392
288	0.5094802483	0.7486299738
289	0.509477002	0.7491065046
290	0.5094946875	0.7491065046
291	0.5094668072	0.7486299738
292	0.5092601977	0.7493447701
293	0.5091665891	0.7488682392
294	0.5091559084	0.7488682392
295	0.5091398282	0.7488682392
296	0.5089981658	0.7488682392
297	0.5089193324	0.7488682392
298	0.5089361479	0.7488682392
299	0.5089280995	0.7486299738
300	0.5089108746	0.7486299738
301	0.5088560143	0.7488682392
302	0.50886037	0.7488682392
303	0.5086858154	0.7493447701
304	0.508584282	0.7495830355
305	0.5085797888	0.7498213009
306	0.5077828446	0.7491065046
307	0.5077793105	0.7488682392
308	0.5077919218	0.7491065046
309	0.5077817315	0.7488682392
310	0.5077905895	0.7493447701
311	0.5069542373	0.7486299738
312	0.5067486617	0.7486299738
313	0.5067365367	0.7486299738
314	0.5067326299	0.7486299738
315	0.5066974094	0.7493447701
316	0.5065523284	0.7491065046
317	0.5065121944	0.7491065046
318	0.5064445149	0.7500595664
319	0.5060125676	0.7500595664
320	0.5059848528	0.7493447701
321	0.5059786227	0.7495830355
322	0.5059814681	0.7500595664
323	0.5051411439	0.7507743626
324	0.5051634793	0.7507743626
325	0.5051038213	0.7510126281
326	0.5050949337	0.7510126281
327	0.5051172173	0.7514891589
328	0.5050933976	0.7514891589
329	0.5048981163	0.7510126281
330	0.5048247616	0.7510126281
331	0.5048345487	0.7517274244
332	0.5048491554	0.7519656898
333	0.5048149774	0.7517274244
334	0.5044422572	0.7522039552
335	0.5043067943	0.7512508935
336	0.5042433939	0.7517274244
337	0.5042813882	0.7524422206
338	0.5042284476	0.7524422206
339	0.5041315407	0.7526804861
340	0.5040757996	0.7524422206
341	0.5040681944	0.7522039552
342	0.5040595894	0.7522039552
343	0.5039859657	0.7522039552
344	0.5039730021	0.7519656898
345	0.5034609048	0.7522039552
346	0.5031831183	0.7524422206
347	0.5031461914	0.7522039552
348	0.5031310707	0.7517274244
349	0.5031256446	0.7517274244
350	0.5031346432	0.7522039552
351	0.5031170604	0.7526804861
352	0.5030713227	0.7526804861
353	0.5031110886	0.7529187515
354	0.502554859	0.7533952823
355	0.5024412401	0.7533952823
356	0.5024100558	0.7531570169
357	0.5024278521	0.7541100786
358	0.5023312827	0.7543483441
359	0.5022295565	0.7545866095
360	0.5020210785	0.7548248749
361	0.5018924077	0.7543483441
362	0.5018897913	0.7536335478
363	0.5017876961	0.7543483441
364	0.5017567938	0.7545866095
365	0.5017301417	0.7545866095
366	0.5017292421	0.7545866095
367	0.501669893	0.7550631403
368	0.5016897602	0.7550631403
369	0.5012663442	0.7545866095
370	0.5012675693	0.7545866095
371	0.501241497	0.7545866095
372	0.5012444207	0.7545866095
373	0.5011560304	0.7545866095
374	0.5011446581	0.7541100786
375	0.501139094	0.7543483441
376	0.5011012303	0.7538718132
377	0.5010297098	0.7543483441
378	0.5002675045	0.7538718132
379	0.5001137472	0.7536335478
380	0.4999326209	0.7536335478
381	0.4999257274	0.7533952823
382	0.4998325487	0.7529187515
383	0.4997971904	0.7531570169
384	0.4995281642	0.7533952823
385	0.4995130782	0.7531570169
386	0.499372825	0.7533952823
387	0.4992843961	0.7531570169
388	0.4992792456	0.7529187515
389	0.4992854375	0.7529187515
390	0.499274227	0.7526804861
391	0.4992251729	0.7529187515
392	0.4991917893	0.7526804861
393	0.4990350606	0.7529187515
394	0.4989742938	0.7531570169
395	0.4989809487	0.7531570169
396	0.4989729864	0.7529187515
397	0.498931856	0.7529187515
398	0.498911087	0.7529187515
399	0.498915506	0.7529187515
400	0.4988948025	0.7522039552
401	0.4989041695	0.7524422206
402	0.4988079716	0.7531570169
403	0.4987681577	0.7531570169
404	0.4987292961	0.7531570169
405	0.4986602026	0.7531570169
406	0.4986650707	0.7531570169
407	0.4986577907	0.7531570169
408	0.4985125877	0.7531570169
409	0.4985418329	0.7531570169
410	0.4984812724	0.7533952823
411	0.4984845357	0.7533952823
412	0.4984740419	0.7533952823
413	0.4984102123	0.7526804861
414	0.4984303835	0.7529187515
415	0.4983603487	0.7531570169
416	0.4983637015	0.7533952823
417	0.4982661665	0.7533952823
418	0.4982808096	0.7533952823
419	0.498204384	0.7531570169
420	0.4982240472	0.7529187515
421	0.4981953304	0.7529187515
422	0.4981406063	0.7529187515
423	0.4981348799	0.7524422206
424	0.4980639777	0.7526804861
425	0.4980753592	0.7526804861
426	0.4980402158	0.7524422206
427	0.4980168075	0.7524422206
428	0.4980211386	0.7524422206
429	0.4980115175	0.7526804861
430	0.4980071043	0.7526804861
431	0.4979075457	0.7526804861
432	0.4979065812	0.7526804861
433	0.4978319771	0.7526804861
434	0.4978268008	0.7524422206
435	0.4977174328	0.7536335478
436	0.4976619099	0.7543483441
437	0.4976379653	0.7543483441
438	0.4976282496	0.7543483441
439	0.4976024279	0.7543483441
440	0.4975975548	0.7543483441
441	0.4975859973	0.7541100786
442	0.4975071466	0.7541100786
443	0.4975171549	0.7541100786
444	0.4975025002	0.7543483441
445	0.4974869337	0.7543483441
446	0.497474791	0.7543483441
447	0.4974832762	0.7541100786
448	0.4975134135	0.7541100786
449	0.4975083354	0.7543483441
450	0.4975162394	0.7545866095
451	0.4975130379	0.7545866095
452	0.4968401715	0.7538718132
453	0.4968616479	0.7538718132
454	0.4968893758	0.7541100786
455	0.4968065546	0.7536335478
456	0.49671138	0.7538718132
457	0.4967646675	0.7536335478
458	0.496751378	0.7533952823
459	0.4967029164	0.7538718132
460	0.496672035	0.7541100786
461	0.4966653872	0.7541100786
462	0.4966973873	0.7541100786
463	0.4966778521	0.7536335478
464	0.496615621	0.7533952823
465	0.4966081569	0.7536335478
466	0.4966289737	0.7536335478
467	0.4966190503	0.7536335478
468	0.4965534289	0.7536335478
469	0.4962637239	0.7543483441
470	0.4962559587	0.7541100786
471	0.4962097396	0.7541100786
472	0.4962141179	0.7550631403
473	0.4961910231	0.7550631403
474	0.4961633921	0.7548248749
475	0.4960858246	0.7536335478
476	0.4960017045	0.7529187515
477	0.4959137859	0.7531570169
478	0.4959404662	0.7531570169
479	0.4957666919	0.7531570169
480	0.4957949328	0.7533952823
481	0.4957996162	0.7531570169
482	0.495818889	0.7531570169
483	0.4958416611	0.7536335478
484	0.4958650306	0.7536335478
485	0.495903881	0.7531570169
486	0.4958444647	0.7536335478
487	0.4958001459	0.7538718132
488	0.4957651552	0.7538718132
489	0.4957664666	0.7538718132
490	0.4957632698	0.7538718132
491	0.4957447561	0.7541100786
492	0.4957162065	0.7543483441
493	0.4954506988	0.7548248749
494	0.49543815	0.7545866095
495	0.4954224136	0.7541100786
496	0.4953976535	0.7545866095
497	0.4953877834	0.7543483441
498	0.495359941	0.7543483441
499	0.4953564936	0.7543483441
500	0.4953275024	0.7548248749
501	0.4953480917	0.7550631403
502	0.4953597064	0.7550631403
503	0.4953626813	0.7550631403
504	0.4953535043	0.7553014058
505	0.4953435402	0.7553014058
506	0.4953392035	0.7553014058
507	0.4952988097	0.7553014058
508	0.4953056578	0.7553014058
509	0.4952195722	0.7553014058
510	0.4950987734	0.7553014058
511	0.4950733906	0.7553014058
512	0.4950710664	0.7555396712
513	0.494998199	0.7548248749
514	0.4949997763	0.7550631403
515	0.4947507446	0.7548248749
516	0.4947505842	0.7548248749
517	0.4946417911	0.7553014058
518	0.4946059071	0.7557779366
519	0.4946171412	0.7557779366
520	0.4946346273	0.756016202
521	0.4946571653	0.7557779366
522	0.4946352003	0.7553014058
523	0.494643175	0.7555396712
524	0.494497234	0.756016202
525	0.4944813351	0.7557779366
526	0.4944844973	0.756016202
527	0.4944571034	0.756016202
528	0.4944756285	0.756016202
529	0.4944808969	0.7557779366
530	0.4944699358	0.7557779366
531	0.494459944	0.7555396712
532	0.4944540477	0.756016202
533	0.4943253712	0.756016202
534	0.4942885541	0.7555396712
535	0.4942686965	0.7557779366
536	0.4942925623	0.7557779366
537	0.4942286857	0.7553014058
538	0.4942421424	0.7553014058
539	0.4942296775	0.7553014058
540	0.4942488519	0.7553014058
541	0.4942462976	0.7553014058
542	0.4941549574	0.7553014058
543	0.4941348719	0.7555396712
544	0.4941342311	0.7553014058
545	0.4941197727	0.7550631403
546	0.4941184169	0.7553014058
547	0.4941151243	0.7550631403
548	0.4937905763	0.7550631403
549	0.4938170065	0.7550631403
550	0.4937316452	0.7538718132
551	0.4937176899	0.7548248749
552	0.493704022	0.7553014058
553	0.4935698233	0.7553014058
554	0.4935727472	0.7550631403
555	0.4935406436	0.7550631403
556	0.4935447397	0.7550631403
557	0.4935471153	0.7550631403
558	0.4933083496	0.7550631403
559	0.4932953027	0.7548248749
560	0.4932374065	0.7553014058
561	0.493173336	0.7548248749
562	0.4931390711	0.7555396712
563	0.4931336354	0.7548248749
564	0.493100448	0.7548248749
565	0.493103261	0.7550631403
566	0.4931073799	0.7550631403
567	0.4930914293	0.7548248749
568	0.4931539976	0.7545866095
569	0.493161838	0.7548248749
570	0.4931084569	0.7550631403
571	0.4930961653	0.7550631403
572	0.4930884333	0.7545866095
573	0.4930837917	0.7550631403
574	0.4930875279	0.7553014058
575	0.4930696204	0.7548248749
576	0.493058055	0.7553014058
577	0.4929662647	0.7557779366
578	0.4929588244	0.7555396712
579	0.4925996658	0.756016202
580	0.4925953964	0.7557779366
581	0.4925846086	0.7555396712
582	0.4925842469	0.7555396712
583	0.4925961011	0.7553014058
584	0.4925506602	0.7555396712
585	0.4924198056	0.7545866095
586	0.4923878621	0.7543483441
587	0.4923590842	0.7550631403
588	0.4923267111	0.7553014058
589	0.4923062776	0.7553014058
590	0.492280491	0.7550631403
591	0.4922878602	0.7550631403
592	0.4922866502	0.7555396712
593	0.4922809947	0.7555396712
594	0.4922149682	0.7553014058
595	0.4921622219	0.7555396712
596	0.492196577	0.7557779366
597	0.4922099941	0.7557779366
598	0.4920750596	0.756016202
599	0.4920719935	0.7555396712
600	0.4920484393	0.756016202
601	0.4920576832	0.7557779366
602	0.4918424043	0.7555396712
603	0.4918624494	0.7557779366
604	0.4917984404	0.7555396712
605	0.4917418587	0.7557779366
606	0.4917469874	0.7557779366
607	0.4915949617	0.7555396712
608	0.4915182053	0.7557779366
609	0.4915579825	0.756016202
610	0.4915477777	0.756016202
611	0.4915323421	0.756016202
612	0.4915098853	0.7564927329
613	0.4915251638	0.7562544675
614	0.4915132193	0.7562544675
615	0.4915171502	0.7567309983
616	0.4915051696	0.7567309983
617	0.4914634487	0.7564927329
618	0.491469715	0.7564927329
619	0.4912937823	0.7564927329
620	0.4912984238	0.7562544675
621	0.4913200864	0.7564927329
622	0.4912984052	0.7562544675
623	0.4912458668	0.7569692638
624	0.4912327423	0.7572075292
625	0.4912328203	0.7569692638
626	0.4912363243	0.7567309983
627	0.4912307856	0.7564927329
628	0.4912423332	0.756016202
629	0.4912327913	0.756016202
630	0.491226377	0.7562544675
631	0.4911528244	0.756016202
632	0.4911482322	0.756016202
633	0.4911355971	0.7562544675
634	0.4910984362	0.7564927329
635	0.491115839	0.7562544675
636	0.4911276389	0.7562544675
637	0.4911331268	0.7567309983
638	0.4909859158	0.7569692638
639	0.490997879	0.7572075292
640	0.4909561388	0.7579223255
641	0.4908972322	0.7579223255
642	0.4908355072	0.75768406
643	0.4908142372	0.7579223255
644	0.49080303	0.7579223255
645	0.490815014	0.75768406
646	0.4908074532	0.75768406
647	0.4908207918	0.7579223255
648	0.4908111088	0.75768406
649	0.4908070447	0.75768406
650	0.4908233989	0.7579223255
651	0.490807158	0.7583988563
652	0.4908191107	0.7586371218
653	0.4908042996	0.7581605909
654	0.4906190079	0.7586371218
655	0.4906390721	0.7588753872
656	0.4906091415	0.7588753872
657	0.4905791023	0.7579223255
658	0.4904549929	0.7581605909
659	0.490442105	0.7581605909
660	0.4904584518	0.75768406
661	0.4904521584	0.75768406
662	0.4904349527	0.7579223255
663	0.4904242845	0.7579223255
664	0.4904426183	0.7583988563
665	0.4904532193	0.7583988563
666	0.4904734057	0.7581605909
667	0.4904725878	0.7583988563
668	0.4904713434	0.7581605909
669	0.4904624578	0.7583988563
670	0.4904806801	0.7583988563
671	0.4905240486	0.7583988563
672	0.49046991	0.7583988563
673	0.4904668396	0.7583988563
674	0.4904660103	0.7588753872
675	0.4904132446	0.7588753872
676	0.4904124645	0.7591136526
677	0.490415948	0.759351918
678	0.4904362902	0.759351918
679	0.4903897446	0.7583988563
680	0.4903406298	0.7583988563
681	0.4903573181	0.7583988563
682	0.4903485946	0.7581605909
683	0.490354646	0.7583988563
684	0.4903954652	0.7581605909
685	0.4903765255	0.7574457946
686	0.490383315	0.7574457946
687	0.4902973201	0.75768406
688	0.4902893288	0.7579223255
689	0.4902961756	0.7581605909
690	0.4903541102	0.75768406
691	0.4903394345	0.7581605909
692	0.4903280689	0.7581605909
693	0.4903370348	0.7574457946
694	0.4903051158	0.7581605909
695	0.490267987	0.7581605909
696	0.4902545929	0.7581605909
697	0.4902556761	0.7583988563
698	0.490245075	0.7583988563
699	0.490247337	0.7583988563
700	0.490200806	0.7583988563
701	0.490173225	0.7583988563
702	0.4901911938	0.7583988563
703	0.4901849919	0.7581605909
704	0.4901259322	0.7586371218
705	0.4901245549	0.7583988563
706	0.4901218694	0.7581605909
707	0.4901718889	0.7586371218
708	0.4901428185	0.7581605909
709	0.4900968744	0.7586371218
710	0.4900695082	0.7581605909
711	0.4900741833	0.7583988563
712	0.4900769778	0.7581605909
713	0.4900833404	0.7586371218
714	0.4900766044	0.7583988563
715	0.4900753666	0.7581605909
716	0.4900778196	0.7581605909
717	0.4900480636	0.7581605909
718	0.4901022915	0.7579223255
719	0.4901099929	0.75768406
720	0.4900761883	0.7581605909
721	0.4900897071	0.7581605909
722	0.4900986108	0.7579223255
723	0.4900557201	0.75768406
724	0.4900715099	0.75768406
725	0.4900784682	0.7572075292
726	0.490075679	0.7572075292
727	0.4900634207	0.7574457946
728	0.4900815673	0.7574457946
729	0.4900724484	0.7574457946
730	0.4900671804	0.7574457946
731	0.4900233137	0.7572075292
732	0.4900415435	0.75768406
733	0.4900205068	0.75768406
734	0.4900173138	0.75768406
735	0.4900115962	0.7579223255
736	0.4900140777	0.7574457946
737	0.4900038301	0.7572075292
738	0.4899103523	0.7574457946
739	0.4898908899	0.7574457946
740	0.489880475	0.7572075292
741	0.4898701875	0.7572075292
742	0.4898778658	0.7569692638
743	0.4898117157	0.7572075292
744	0.4898158052	0.7574457946
745	0.48980063	0.75768406
746	0.4897765896	0.7579223255
747	0.489772912	0.7579223255
748	0.4897825896	0.7579223255
749	0.4898226364	0.7581605909
750	0.4898099591	0.7586371218
751	0.4897307147	0.7588753872
752	0.489737777	0.7591136526
753	0.4897210507	0.7591136526
754	0.4897222752	0.7591136526
755	0.4897287294	0.7588753872
756	0.4897224162	0.7586371218
757	0.4897031004	0.7586371218
758	0.4896620517	0.7586371218
759	0.4896230399	0.7586371218
760	0.4896190627	0.7591136526
761	0.4896300655	0.7588753872
762	0.4895705175	0.7581605909
763	0.4895616462	0.7581605909
764	0.4895050089	0.75768406
765	0.4895128183	0.7581605909
766	0.4895417143	0.7579223255
767	0.4895464446	0.7581605909
768	0.4895392583	0.7581605909
769	0.4895326331	0.7581605909
770	0.4895259278	0.7583988563
771	0.4894924884	0.7583988563
772	0.4895008027	0.7581605909
773	0.4894344148	0.7581605909
774	0.489435582	0.7586371218
775	0.4894280646	0.7586371218
776	0.4894255066	0.7583988563
777	0.4894220287	0.7586371218
778	0.4893747231	0.7583988563
779	0.4893786356	0.7583988563
780	0.4893766877	0.7586371218
781	0.4893332279	0.7588753872
782	0.4893257832	0.7588753872
783	0.4893177387	0.7586371218
784	0.4893233327	0.7586371218
785	0.4892977315	0.7586371218
786	0.4892889727	0.7583988563
787	0.4892963856	0.7586371218
788	0.4893112211	0.7583988563
789	0.4893182927	0.7586371218
790	0.4893175151	0.7586371218
791	0.4892557544	0.7581605909
792	0.4892469365	0.7581605909
793	0.4892345679	0.7581605909
794	0.4891936751	0.7572075292
795	0.4892309035	0.7579223255
796	0.4892209503	0.7579223255
797	0.4892269192	0.75768406
798	0.4892364702	0.75768406
799	0.4892356033	0.75768406
800	0.4892248905	0.7579223255
801	0.4892246762	0.7574457946
802	0.4892614832	0.7572075292
803	0.4892543046	0.7572075292
804	0.4893136547	0.7572075292
805	0.4892924911	0.75768406
806	0.4892932327	0.75768406
807	0.4892638203	0.7574457946
808	0.4892192084	0.7572075292
809	0.48916329	0.7579223255
810	0.4892236755	0.7579223255
811	0.4892388302	0.7581605909
812	0.4892406459	0.7581605909
813	0.4893002451	0.7586371218
814	0.4893262875	0.7588753872
815	0.4892994218	0.7588753872
816	0.489300024	0.7583988563
817	0.4892282907	0.7586371218
818	0.4892354878	0.7586371218
819	0.4892232646	0.7588753872
820	0.4892041558	0.7588753872
821	0.4892039093	0.7586371218
822	0.489187643	0.7588753872
823	0.4891846031	0.7588753872
824	0.4891573021	0.7583988563
825	0.4891203286	0.7583988563
826	0.4891471712	0.7581605909
827	0.4891263514	0.7574457946
828	0.4891263586	0.7574457946
829	0.4891295228	0.7574457946
830	0.4890928958	0.75768406
831	0.4890924213	0.75768406
832	0.4890912601	0.75768406
833	0.4891365133	0.7583988563
834	0.4891256789	0.75768406
835	0.4891304989	0.7579223255
836	0.489145306	0.7579223255
837	0.4891784457	0.7579223255
838	0.4891619879	0.7579223255
839	0.4891781954	0.7579223255
840	0.4891933079	0.7574457946
841	0.4891341567	0.75768406
842	0.4891239365	0.75768406
843	0.4891221103	0.7579223255
844	0.4891378457	0.7579223255
845	0.4891332446	0.7574457946
846	0.489125065	0.7569692638
847	0.4891207332	0.7569692638
848	0.4890356532	0.7569692638
849	0.4890437954	0.7569692638
850	0.4890639306	0.7572075292
851	0.4890589249	0.7574457946
852	0.4890488054	0.7579223255
853	0.4888762012	0.7579223255
854	0.4888972814	0.7581605909
855	0.4889091284	0.7581605909
856	0.4888992116	0.7581605909
857	0.4889426981	0.7583988563
858	0.4889091777	0.7583988563
859	0.4888952741	0.7583988563
860	0.488898989	0.7583988563
861	0.4889102286	0.7583988563
862	0.4888736839	0.7581605909
863	0.4888707259	0.7581605909
864	0.4888707437	0.7579223255
865	0.4888799648	0.7579223255
866	0.4888797161	0.7581605909
867	0.488821849	0.7586371218
868	0.4888148177	0.7581605909
869	0.4887104982	0.7595901835
870	0.4887409812	0.7595901835
871	0.4887258329	0.7595901835
872	0.4887172968	0.7595901835
873	0.4886788414	0.7591136526
874	0.4886631057	0.7591136526
875	0.4886625972	0.7591136526
876	0.4886513149	0.7591136526
877	0.4886209104	0.759351918
878	0.488626412	0.759351918
879	0.4886547589	0.7591136526
880	0.4886273112	0.759351918
881	0.4886459043	0.759351918
882	0.48864224	0.759351918
