iter	Logloss	Accuracy
94	0.560780774	0.7217059805
95	0.5598604376	0.7236121039
96	0.5582968368	0.7245651656
97	0.5576052641	0.7243269002
98	0.5572378021	0.7255182273
99	0.5567971076	0.7255182273
100	0.5563717427	0.726471289
101	0.5561937607	0.7255182273
102	0.554991449	0.7267095544
103	0.5547347247	0.7274243507
104	0.5535877298	0.7286156779
105	0.5532675945	0.7293304741
106	0.5530432683	0.7300452704
107	0.5526251548	0.729807005
108	0.5524166984	0.7295687396
109	0.5521883452	0.7305218013
110	0.5517660729	0.7300452704
111	0.5514220306	0.7309983321
112	0.551259735	0.7302835359
113	0.5510634168	0.729807005
114	0.5509436671	0.729807005
115	0.5508463349	0.7305218013
116	0.5504757911	0.7312365976
117	0.5503384379	0.7312365976
118	0.5499525704	0.7307600667
119	0.5497790078	0.7312365976
120	0.5495914954	0.7312365976
121	0.5486073261	0.731474863
122	0.5481616225	0.7319513939
123	0.5480153455	0.7319513939
124	0.5478700511	0.7326661901
125	0.5475491869	0.7321896593
126	0.5473576222	0.7324279247
127	0.5470804557	0.7329044556
128	0.5465670194	0.7321896593
129	0.5464331273	0.7319513939
130	0.5463504401	0.7326661901
131	0.5455358177	0.7333809864
132	0.5442688862	0.7367167024
133	0.5441396921	0.736478437
134	0.5431245916	0.7371932333
135	0.5395085888	0.7407672147
136	0.5392257835	0.7407672147
137	0.5390797853	0.7410054801
138	0.5389038515	0.7407672147
139	0.5385041324	0.7407672147
140	0.534854954	0.7421968072
141	0.5348448031	0.7426733381
142	0.5347086872	0.7426733381
143	0.5333302183	0.7426733381
144	0.5331754743	0.7419585418
145	0.5317797548	0.7429116035
146	0.5312484084	0.7429116035
147	0.5311713899	0.7426733381
148	0.5306022357	0.7433881344
149	0.5305147965	0.7445794615
150	0.5296804991	0.7441029307
151	0.5295628395	0.7450559924
152	0.5294591485	0.7445794615
153	0.529292648	0.7448177269
154	0.5291008578	0.7448177269
155	0.5284002879	0.7438646652
156	0.5276238713	0.7436263998
157	0.5270176858	0.7443411961
158	0.5268926494	0.7443411961
159	0.5257527657	0.7467238504
160	0.5257087055	0.7467238504
161	0.5256491601	0.7467238504
162	0.5256054264	0.7467238504
163	0.5254816751	0.7464855849
164	0.5253996746	0.7462473195
165	0.5253290773	0.7462473195
166	0.5252956998	0.7462473195
167	0.5252583391	0.7462473195
168	0.5251005787	0.7464855849
169	0.5241981091	0.7467238504
170	0.5241599467	0.7467238504
171	0.5241599467	0.7467238504
172	0.5239677956	0.7476769121
173	0.5239248034	0.7472003812
174	0.5235925606	0.7467238504
175	0.5234064547	0.7467238504
176	0.5233893907	0.7467238504
177	0.5233306635	0.7469621158
178	0.5229747573	0.7479151775
179	0.5229146691	0.7474386467
180	0.5229146672	0.7474386467
181	0.5227514171	0.7476769121
182	0.5225460821	0.7476769121
183	0.5213712786	0.7491065046
184	0.5212935902	0.7488682392
185	0.5211235457	0.7486299738
186	0.5201452055	0.7486299738
187	0.5201012685	0.7486299738
188	0.5187500264	0.7486299738
189	0.5186753001	0.7483917084
190	0.5186258528	0.7486299738
191	0.5182355941	0.7488682392
192	0.5181993339	0.7493447701
193	0.518042091	0.7493447701
194	0.5176092784	0.7507743626
195	0.5175271814	0.7505360972
196	0.5168038216	0.7517274244
197	0.5167804299	0.7514891589
198	0.5167441765	0.7517274244
199	0.5167219445	0.7517274244
200	0.5167000076	0.7517274244
201	0.5158815515	0.7507743626
202	0.5143610078	0.7517274244
203	0.5143125548	0.7517274244
204	0.5141969777	0.7512508935
205	0.5141201247	0.7517274244
206	0.5140372336	0.7522039552
207	0.5139921209	0.7517274244
208	0.5139588979	0.7514891589
209	0.5129152432	0.7519656898
210	0.5128286508	0.7522039552
211	0.5128142265	0.7522039552
212	0.5127549829	0.7526804861
213	0.5126516248	0.7524422206
214	0.5124892332	0.7524422206
215	0.5124533492	0.7524422206
216	0.5124170226	0.7519656898
217	0.511135002	0.7536335478
218	0.5106876462	0.7536335478
219	0.5106437302	0.7538718132
220	0.5105981448	0.7538718132
221	0.510498417	0.7536335478
222	0.5103778849	0.7533952823
223	0.5102513313	0.7533952823
224	0.5102513309	0.7533952823
225	0.5102883823	0.7533952823
226	0.5101952587	0.7533952823
227	0.5102160128	0.7529187515
228	0.510188644	0.7529187515
229	0.5101886411	0.7529187515
230	0.5100928321	0.7529187515
231	0.5100493737	0.7536335478
232	0.5099713143	0.7529187515
233	0.5099649993	0.7529187515
234	0.5098979072	0.7533952823
235	0.5090712669	0.7533952823
236	0.5090107192	0.7526804861
237	0.5083802791	0.7522039552
238	0.5083639133	0.7524422206
239	0.5082941704	0.7524422206
240	0.5075372977	0.7526804861
241	0.5075419947	0.7526804861
242	0.507506602	0.7522039552
243	0.5074289143	0.7529187515
244	0.5073603621	0.7526804861
245	0.5072503644	0.7529187515
246	0.5070591184	0.7522039552
247	0.5070159121	0.7524422206
248	0.5065311728	0.7526804861
249	0.5065105054	0.7526804861
250	0.5064179617	0.7524422206
251	0.5063146561	0.7531570169
252	0.5061735273	0.7529187515
253	0.5061575205	0.7529187515
254	0.5060329521	0.7533952823
255	0.5059251004	0.7538718132
256	0.5056939998	0.7538718132
257	0.5046344058	0.7543483441
258	0.5046189503	0.7541100786
259	0.5044478042	0.7538718132
260	0.5043460277	0.7543483441
261	0.5038154623	0.7545866095
262	0.5037997596	0.7545866095
263	0.5037706547	0.7545866095
264	0.5037753595	0.7545866095
265	0.5037144764	0.7543483441
266	0.5032726607	0.7538718132
267	0.5026364032	0.7531570169
268	0.5026363987	0.7531570169
269	0.5026345139	0.7538718132
270	0.5017730509	0.7536335478
271	0.5016812224	0.7536335478
272	0.501504781	0.7529187515
273	0.5014967511	0.7529187515
274	0.5012906433	0.7536335478
275	0.5011554781	0.7536335478
276	0.5011461302	0.7536335478
277	0.5011118315	0.7538718132
278	0.5009119642	0.7538718132
279	0.5008619992	0.7536335478
280	0.5009141415	0.7541100786
281	0.5009026679	0.7536335478
282	0.5009093416	0.7538718132
283	0.5008347566	0.7538718132
284	0.5005304536	0.7533952823
285	0.5005205095	0.7538718132
286	0.5005205577	0.7538718132
287	0.5005274041	0.7538718132
288	0.5004534836	0.7541100786
289	0.5004593201	0.7541100786
290	0.5004735214	0.7538718132
291	0.5004341923	0.7541100786
292	0.50038199	0.7538718132
293	0.5002644443	0.7533952823
294	0.4998388598	0.7541100786
295	0.499602618	0.7541100786
296	0.4995644724	0.7538718132
297	0.4994823338	0.7548248749
298	0.4994654824	0.7543483441
299	0.4993730503	0.7541100786
300	0.4993497649	0.7538718132
301	0.499324528	0.7536335478
302	0.4993152121	0.7543483441
303	0.4992227018	0.7545866095
304	0.499121569	0.7543483441
305	0.4990642694	0.7543483441
306	0.4989960826	0.7553014058
307	0.498951038	0.7553014058
308	0.4989450596	0.7557779366
309	0.4988978669	0.7557779366
310	0.498889768	0.7557779366
311	0.4984955462	0.7553014058
312	0.4984955584	0.7553014058
313	0.498463674	0.7553014058
314	0.498412466	0.7562544675
315	0.4983828229	0.756016202
316	0.4980722907	0.7555396712
317	0.4980009685	0.7550631403
318	0.4978138627	0.7548248749
319	0.4977991944	0.7545866095
320	0.4972339297	0.7550631403
321	0.4971893249	0.7543483441
322	0.4971951086	0.7543483441
323	0.4970750517	0.7545866095
324	0.4967663368	0.7550631403
325	0.4966794125	0.7555396712
326	0.4966710801	0.7553014058
327	0.4966513617	0.7548248749
328	0.4964843372	0.7557779366
329	0.4964140231	0.7550631403
330	0.4964088051	0.7550631403
331	0.4956994473	0.7550631403
332	0.4957402933	0.7553014058
333	0.495543828	0.7553014058
334	0.4954710191	0.7555396712
335	0.4953696671	0.7555396712
336	0.4953322905	0.7550631403
337	0.4951795628	0.7548248749
338	0.4951427614	0.7550631403
339	0.495128862	0.7550631403
340	0.4951277982	0.7555396712
341	0.4950331874	0.7555396712
342	0.4950226763	0.7555396712
343	0.4949798549	0.7548248749
344	0.4949400744	0.7545866095
345	0.4949390883	0.7545866095
346	0.4946834062	0.7545866095
347	0.4946373707	0.7545866095
348	0.4946136285	0.7548248749
349	0.4945761849	0.7545866095
350	0.4942841972	0.7555396712
351	0.4942875502	0.7555396712
352	0.4942640944	0.7555396712
353	0.4941756481	0.7555396712
354	0.4941585169	0.756016202
355	0.4939662202	0.756016202
356	0.4938285815	0.7562544675
357	0.4938204141	0.756016202
358	0.4938315815	0.7564927329
359	0.4938224891	0.7567309983
360	0.4938066959	0.7564927329
361	0.4937367555	0.7564927329
362	0.4937175421	0.7567309983
363	0.4937022029	0.7567309983
364	0.4936962267	0.7569692638
365	0.4935214735	0.7574457946
366	0.4933653963	0.7569692638
367	0.4933202698	0.7569692638
368	0.4928323638	0.7569692638
369	0.4927872795	0.7572075292
370	0.4927944029	0.7572075292
371	0.4927550067	0.7572075292
372	0.492694002	0.7574457946
373	0.4926788853	0.7574457946
374	0.4925776038	0.7567309983
375	0.4925110878	0.7569692638
376	0.4925069515	0.7567309983
377	0.492498561	0.7567309983
378	0.4924602973	0.7569692638
379	0.4922896151	0.7574457946
380	0.4922263192	0.75768406
381	0.4921985149	0.75768406
382	0.4920667686	0.75768406
383	0.4920034591	0.7572075292
384	0.491998062	0.7569692638
385	0.491858856	0.7574457946
386	0.4918363805	0.75768406
387	0.4918477861	0.75768406
388	0.4918650622	0.75768406
389	0.4917761776	0.7579223255
390	0.4917880392	0.7579223255
391	0.4917974063	0.75768406
392	0.4917841727	0.7579223255
393	0.4917594575	0.7574457946
394	0.4917661342	0.7574457946
395	0.4917567766	0.7574457946
396	0.4917347909	0.7579223255
397	0.4917197489	0.75768406
398	0.4916876649	0.75768406
399	0.4916718689	0.75768406
400	0.4915013628	0.7579223255
401	0.4914536313	0.7583988563
402	0.4914172525	0.7579223255
403	0.4914308731	0.7583988563
404	0.491433462	0.7583988563
405	0.4913145089	0.7581605909
406	0.4912527431	0.7581605909
407	0.4909460857	0.7588753872
408	0.4909361974	0.759351918
409	0.4908814169	0.7598284489
410	0.4908714561	0.7595901835
411	0.4908212157	0.7598284489
412	0.4907913038	0.7603049797
413	0.4907836984	0.7605432452
414	0.4907715606	0.7605432452
415	0.4907570477	0.7607815106
416	0.4905540918	0.7607815106
417	0.4902811218	0.7603049797
418	0.4902777225	0.7605432452
419	0.4902397141	0.7603049797
420	0.4902363298	0.7605432452
421	0.489862839	0.7600667143
422	0.4898387809	0.7595901835
423	0.4898167912	0.7600667143
424	0.4897770935	0.7603049797
425	0.4897867647	0.7603049797
426	0.4896789916	0.7603049797
427	0.4896738858	0.7603049797
428	0.489669014	0.7605432452
429	0.4896378961	0.7600667143
430	0.4895103784	0.7603049797
431	0.4894245862	0.7603049797
432	0.4892763219	0.7607815106
433	0.4892549988	0.761019776
434	0.4892528655	0.761019776
435	0.4889553781	0.7603049797
436	0.4889441826	0.7603049797
437	0.4887241099	0.7603049797
438	0.4885915024	0.7598284489
439	0.4885646142	0.7603049797
440	0.488501115	0.7603049797
441	0.4884556788	0.7603049797
442	0.48832379	0.7595901835
443	0.4882402833	0.7595901835
444	0.4880075577	0.759351918
445	0.487990423	0.7591136526
446	0.4879556282	0.7598284489
447	0.4879519476	0.7595901835
448	0.4879303151	0.7598284489
449	0.4879217481	0.7595901835
450	0.4878939051	0.7595901835
451	0.4878686385	0.7605432452
452	0.4874454044	0.7605432452
453	0.4874164073	0.7600667143
454	0.48739788	0.7595901835
455	0.4871722192	0.7598284489
456	0.4871345543	0.7598284489
457	0.4870978499	0.7598284489
458	0.4871021347	0.7598284489
459	0.4870878209	0.7598284489
460	0.487088252	0.7598284489
461	0.4870554937	0.7600667143
462	0.487011514	0.7595901835
463	0.487010638	0.759351918
464	0.4870094114	0.759351918
465	0.4868692201	0.7591136526
466	0.4868697435	0.7588753872
467	0.4868772955	0.759351918
468	0.4868261378	0.7591136526
469	0.4867763649	0.759351918
470	0.4867653615	0.7595901835
471	0.486767394	0.7598284489
472	0.4867350859	0.7600667143
473	0.4867192616	0.7603049797
474	0.4866709956	0.7607815106
475	0.4866276595	0.7607815106
476	0.486587032	0.761019776
477	0.4865750735	0.7607815106
478	0.4865658244	0.7607815106
479	0.4865579878	0.7607815106
480	0.4865486558	0.7607815106
481	0.4864944129	0.7612580415
482	0.4860809917	0.7614963069
483	0.4860794966	0.7614963069
484	0.4860054236	0.7612580415
485	0.4859262599	0.7617345723
486	0.4858711457	0.7617345723
487	0.4858276657	0.7614963069
488	0.4858391014	0.7617345723
489	0.4857478268	0.7614963069
490	0.4857175638	0.7607815106
491	0.4856915567	0.7605432452
492	0.4855684682	0.7600667143
493	0.4854516983	0.7603049797
494	0.485439456	0.7600667143
495	0.4854219067	0.7600667143
496	0.485411267	0.7600667143
497	0.485395022	0.7600667143
498	0.485404991	0.7595901835
499	0.4853833557	0.7595901835
500	0.4853962264	0.7600667143
501	0.4853861216	0.7600667143
502	0.4853750324	0.7603049797
503	0.485380896	0.7600667143
504	0.485253113	0.7600667143
505	0.4851686349	0.7598284489
506	0.485169381	0.7598284489
507	0.4851031365	0.7598284489
508	0.4851070057	0.7598284489
509	0.4850624373	0.7598284489
510	0.4850202558	0.7603049797
511	0.4850130664	0.7603049797
512	0.4848164705	0.7607815106
513	0.4848008397	0.7605432452
514	0.4845803523	0.7607815106
515	0.4845797051	0.7607815106
516	0.484552903	0.7612580415
517	0.4845413316	0.761019776
518	0.4844676082	0.7614963069
519	0.4840238167	0.7619728377
520	0.4840039102	0.7622111032
521	0.4839797209	0.7617345723
522	0.4838676615	0.7619728377
523	0.4838876297	0.7619728377
524	0.483896998	0.7619728377
525	0.4838213482	0.7617345723
526	0.4838252192	0.7614963069
527	0.4838106271	0.7612580415
528	0.4838411975	0.7612580415
529	0.4838394957	0.7612580415
530	0.4838477376	0.7614963069
531	0.4838277244	0.7619728377
532	0.4838343413	0.7619728377
533	0.4838472171	0.7619728377
534	0.4837967337	0.7622111032
535	0.4837259686	0.762687634
536	0.4837250689	0.7624493686
537	0.4836506279	0.7619728377
538	0.4836181958	0.7619728377
539	0.483607273	0.762687634
540	0.4835699634	0.762687634
541	0.4834698667	0.7624493686
542	0.4834648872	0.7624493686
543	0.4834468553	0.7629258995
544	0.4834643565	0.7617345723
545	0.4834717047	0.7614963069
546	0.4833696153	0.7612580415
547	0.4833301099	0.7612580415
548	0.4833315119	0.7612580415
549	0.48332678	0.7612580415
550	0.4832562983	0.7614963069
551	0.4830582093	0.7617345723
552	0.4830546478	0.7624493686
553	0.4830343708	0.7624493686
554	0.4830036389	0.762687634
555	0.4830016721	0.7624493686
556	0.4829527005	0.7622111032
557	0.4828963585	0.7624493686
558	0.4828971683	0.7624493686
559	0.4829013532	0.7617345723
560	0.4829017354	0.7617345723
561	0.4828983788	0.7614963069
562	0.4828633584	0.7619728377
563	0.4828584903	0.7622111032
564	0.4828094696	0.7631641649
565	0.4828139498	0.7634024303
566	0.4828117415	0.7634024303
567	0.4826640362	0.7631641649
568	0.4826674694	0.762687634
569	0.4826557046	0.7634024303
570	0.4826081748	0.7631641649
571	0.4825291808	0.7631641649
572	0.4825554071	0.7629258995
573	0.4825447171	0.7629258995
574	0.4825459074	0.762687634
575	0.4825132155	0.7629258995
576	0.4824614564	0.7634024303
577	0.4824087193	0.7634024303
578	0.4823799156	0.7638789612
579	0.4823729463	0.7641172266
580	0.4823547689	0.7641172266
581	0.482291496	0.7636406957
582	0.4822548534	0.7638789612
583	0.4822327299	0.7641172266
584	0.4821703293	0.7641172266
585	0.4821718024	0.7645937574
586	0.4821626451	0.7645937574
587	0.4822038606	0.7641172266
588	0.4822098801	0.7648320229
589	0.4822059745	0.764355492
590	0.4822058865	0.7648320229
591	0.4821891137	0.764355492
592	0.4821733276	0.764355492
593	0.482151958	0.7641172266
594	0.4821686199	0.7638789612
595	0.482189632	0.7641172266
596	0.4821595747	0.764355492
597	0.482142269	0.764355492
598	0.4821200395	0.7650702883
599	0.4821362741	0.7645937574
600	0.4821397372	0.7645937574
601	0.4821002201	0.7650702883
602	0.4820820086	0.7650702883
603	0.4820183585	0.7645937574
604	0.4819924755	0.7641172266
605	0.4818395502	0.7648320229
606	0.481814523	0.7648320229
607	0.4818183656	0.7648320229
608	0.4818505125	0.7648320229
609	0.481832856	0.7645937574
610	0.4818691505	0.7648320229
611	0.4818710476	0.7648320229
612	0.481838678	0.7648320229
613	0.4818059073	0.7650702883
614	0.4818034747	0.7650702883
615	0.4817699802	0.764355492
616	0.4817634033	0.764355492
617	0.4817635692	0.764355492
618	0.4817550131	0.764355492
619	0.4817343313	0.764355492
620	0.4816559913	0.764355492
621	0.4816799973	0.7645937574
622	0.481665426	0.7638789612
623	0.4816868014	0.7641172266
624	0.481654742	0.764355492
625	0.481611812	0.7653085537
626	0.4815533277	0.7648320229
627	0.4815283976	0.7648320229
628	0.481524216	0.7645937574
629	0.4815208525	0.7645937574
630	0.4814997947	0.7650702883
631	0.4815176033	0.7648320229
632	0.4813233685	0.7650702883
633	0.4813057494	0.7650702883
634	0.4811454763	0.764355492
635	0.4811568708	0.7645937574
636	0.4811269852	0.7645937574
637	0.481148835	0.7648320229
638	0.4811677713	0.7648320229
639	0.4811795403	0.7645937574
640	0.4811599325	0.7650702883
641	0.4811550129	0.7650702883
642	0.4811438229	0.7650702883
643	0.4810774434	0.7650702883
644	0.4810803981	0.7650702883
645	0.4811069949	0.7650702883
646	0.4811084807	0.7653085537
647	0.4809404048	0.7650702883
648	0.4809386997	0.7653085537
649	0.4809337406	0.7653085537
650	0.48090639	0.7648320229
651	0.480884731	0.7655468192
652	0.4808838454	0.7655468192
653	0.4808671747	0.7653085537
654	0.4807354201	0.7657850846
655	0.4807359633	0.7655468192
656	0.4807172692	0.7653085537
657	0.4807051299	0.7648320229
658	0.4807149588	0.7648320229
659	0.4807206644	0.7650702883
660	0.4807258408	0.7645937574
661	0.4806882563	0.7645937574
662	0.4807040568	0.7648320229
663	0.48066047	0.7650702883
664	0.4806428235	0.7645937574
665	0.4806654473	0.7645937574
666	0.480661951	0.7645937574
667	0.4806608242	0.7638789612
668	0.4806581596	0.7645937574
669	0.4806540874	0.7641172266
670	0.4806534587	0.7648320229
671	0.4806583505	0.7645937574
672	0.4806248438	0.7645937574
673	0.4805971044	0.7645937574
674	0.4805703936	0.7648320229
675	0.4805454374	0.7648320229
676	0.4805264389	0.7645937574
677	0.4805377376	0.7645937574
678	0.4804565771	0.7650702883
679	0.4804501635	0.7650702883
680	0.4804068738	0.7653085537
681	0.4803877672	0.7653085537
682	0.4803749584	0.7650702883
683	0.4803530756	0.7653085537
684	0.480365923	0.7653085537
685	0.4803573035	0.7653085537
686	0.4803290557	0.7655468192
687	0.4803457384	0.7655468192
688	0.480380544	0.7657850846
689	0.4803570544	0.7655468192
690	0.4803671873	0.7657850846
691	0.4803545113	0.7657850846
692	0.4803555492	0.7657850846
693	0.4803104058	0.7655468192
694	0.4802922983	0.7655468192
695	0.4803146301	0.7655468192
696	0.4800970457	0.76602335
697	0.4800928862	0.7657850846
698	0.4800521191	0.7655468192
699	0.480091606	0.7655468192
700	0.4800240052	0.7653085537
701	0.4799985533	0.7655468192
702	0.4800050031	0.7655468192
703	0.4799466285	0.7648320229
704	0.4799035802	0.7650702883
705	0.4798892627	0.7653085537
706	0.4798661884	0.7653085537
707	0.4798445813	0.7645937574
708	0.4797888382	0.764355492
709	0.4797848854	0.764355492
710	0.4797688076	0.764355492
711	0.4797627527	0.764355492
712	0.4797589029	0.7645937574
713	0.4797400154	0.7645937574
714	0.4797408624	0.7645937574
715	0.4797458666	0.7645937574
716	0.4797429523	0.7645937574
717	0.4797487012	0.7648320229
718	0.4797506843	0.7648320229
719	0.4797572639	0.7648320229
720	0.4797534081	0.7648320229
721	0.4797419397	0.7648320229
722	0.4797459281	0.7648320229
723	0.4797206755	0.7648320229
724	0.4796910486	0.7648320229
725	0.4796661038	0.7645937574
726	0.4796604476	0.764355492
727	0.4796582225	0.764355492
728	0.4797310899	0.7645937574
729	0.4797157353	0.7648320229
730	0.4797235898	0.7648320229
731	0.4796865852	0.7650702883
732	0.4796786922	0.7650702883
733	0.4796409752	0.7653085537
734	0.4796232373	0.7653085537
735	0.4796056332	0.7653085537
736	0.4795980067	0.7653085537
737	0.4795857574	0.7653085537
738	0.4795590841	0.7653085537
739	0.4795084187	0.7653085537
740	0.4794782047	0.7655468192
741	0.4794762395	0.7655468192
742	0.4794768929	0.7653085537
743	0.4794516753	0.7653085537
744	0.4794214666	0.7653085537
745	0.4794250803	0.7653085537
746	0.4794137091	0.7653085537
747	0.4793405703	0.7650702883
748	0.4793475765	0.7653085537
749	0.4793077127	0.7653085537
750	0.4793018564	0.7655468192
751	0.4792885257	0.7655468192
752	0.4792631553	0.7655468192
753	0.4792394489	0.7653085537
754	0.479228263	0.7653085537
755	0.4792351694	0.7653085537
756	0.479230261	0.7650702883
757	0.4792399153	0.7650702883
758	0.4792193244	0.7648320229
759	0.4791341693	0.7653085537
760	0.4791295145	0.7653085537
761	0.4791192802	0.7653085537
762	0.4791293113	0.7653085537
763	0.4791452725	0.7653085537
764	0.4791084722	0.7650702883
765	0.4791108314	0.7650702883
766	0.4791028487	0.7653085537
767	0.4791037138	0.7653085537
768	0.4790334207	0.7653085537
769	0.4790274623	0.7655468192
770	0.4790260641	0.7655468192
771	0.479008073	0.7650702883
772	0.4790013273	0.7650702883
773	0.4788509115	0.7648320229
774	0.4788610049	0.7648320229
775	0.4788658097	0.7648320229
776	0.4788271199	0.7645937574
777	0.4788111518	0.7648320229
778	0.4788114348	0.7648320229
779	0.4787901222	0.7648320229
780	0.4787892517	0.7648320229
781	0.4787687974	0.7648320229
782	0.4787685324	0.7648320229
783	0.4787863051	0.7648320229
784	0.4787914922	0.7650702883
785	0.4787787646	0.7650702883
786	0.478772103	0.764355492
787	0.4787867296	0.7641172266
788	0.4786585358	0.7648320229
789	0.4786710373	0.7650702883
790	0.4786380391	0.7653085537
791	0.4786362273	0.7653085537
792	0.4785488107	0.7653085537
793	0.478557442	0.7655468192
794	0.4785473627	0.7650702883
795	0.4785502209	0.7653085537
796	0.4785306767	0.7648320229
797	0.4784962301	0.7648320229
798	0.4784823146	0.7648320229
799	0.478476827	0.764355492
800	0.4784770151	0.7653085537
801	0.4784695418	0.7653085537
802	0.4784234293	0.76602335
803	0.478430768	0.76602335
804	0.478433883	0.7662616154
805	0.4784333658	0.7664998809
806	0.4784395347	0.7662616154
807	0.4784383469	0.7667381463
808	0.478448384	0.7667381463
809	0.4784250946	0.76602335
810	0.4784316518	0.76602335
811	0.478456688	0.7655468192
812	0.4784538451	0.7653085537
813	0.4784628459	0.7653085537
814	0.4784463732	0.7657850846
815	0.4784560778	0.76602335
816	0.4784524528	0.7657850846
817	0.4784622919	0.76602335
818	0.478464304	0.7657850846
819	0.4784695825	0.7655468192
820	0.4784715396	0.7655468192
821	0.4784760632	0.7657850846
822	0.4784453821	0.7662616154
823	0.4784894475	0.7667381463
824	0.4784518104	0.7667381463
825	0.4784454191	0.7667381463
826	0.4784513016	0.7667381463
827	0.4784277384	0.7667381463
828	0.4783882048	0.7667381463
829	0.4783559757	0.7669764117
830	0.4783023933	0.7662616154
831	0.4783368806	0.76602335
832	0.4783325009	0.76602335
833	0.4783231952	0.7657850846
834	0.4783251338	0.76602335
835	0.4783152418	0.7662616154
836	0.4782966003	0.7669764117
837	0.4782822904	0.7672146772
838	0.4783030436	0.7672146772
839	0.478302898	0.7669764117
840	0.4782605363	0.7667381463
841	0.4782460719	0.7667381463
842	0.4782651354	0.7667381463
843	0.478286755	0.7667381463
844	0.478266679	0.7667381463
845	0.4782648621	0.7667381463
846	0.4781990872	0.7672146772
847	0.4781753409	0.7669764117
848	0.4781746941	0.7667381463
849	0.4781738816	0.7669764117
850	0.4781645559	0.7667381463
851	0.4780924228	0.7667381463
852	0.4780640047	0.7667381463
853	0.4780623445	0.7667381463
854	0.4780570475	0.7667381463
855	0.4780592987	0.7664998809
856	0.4780756777	0.7662616154
857	0.4780768616	0.7664998809
858	0.4780343318	0.7664998809
859	0.4780705944	0.7662616154
860	0.4780616264	0.7662616154
861	0.4780420079	0.7664998809
862	0.4780237997	0.7662616154
863	0.4780322986	0.7664998809
864	0.477997087	0.7667381463
865	0.4780020404	0.7669764117
866	0.4779778283	0.7664998809
867	0.4779387536	0.7657850846
868	0.4779434273	0.7655468192
869	0.4779487919	0.7653085537
870	0.4779551321	0.7653085537
871	0.4779358277	0.7655468192
872	0.4778036511	0.7657850846
873	0.4778332715	0.7655468192
874	0.4778438357	0.7657850846
875	0.4778304427	0.7657850846
876	0.4778102007	0.7657850846
877	0.4778237446	0.7657850846
878	0.4778095132	0.7653085537
879	0.4778260022	0.7655468192
880	0.4778274444	0.7653085537
881	0.477780635	0.7653085537
882	0.4777901819	0.7650702883
