iter	Logloss	Accuracy
118	0.5361870062	0.7369549678
119	0.5359846564	0.7367167024
120	0.5340420231	0.738146295
121	0.5338955821	0.7390993567
122	0.53292821	0.739814153
123	0.5328105391	0.7386228258
124	0.5319756533	0.739814153
125	0.531962839	0.7400524184
126	0.5305921281	0.7395758875
127	0.5304976382	0.7395758875
128	0.5296579995	0.7405289492
129	0.5296052668	0.7405289492
130	0.5296025462	0.7405289492
131	0.5291663964	0.7405289492
132	0.5291113326	0.7400524184
133	0.5282240292	0.7412437455
134	0.5281458113	0.7417202764
135	0.5278644888	0.7419585418
136	0.5278342148	0.7419585418
137	0.527728952	0.7424350727
138	0.5266302415	0.7424350727
139	0.5265768476	0.7426733381
140	0.5264039719	0.7429116035
141	0.5263623612	0.7426733381
142	0.5263435143	0.743149869
143	0.5250600049	0.7441029307
144	0.5250570421	0.7441029307
145	0.5246339383	0.7443411961
146	0.5241499655	0.7445794615
147	0.5234935244	0.7448177269
148	0.5229220197	0.7455325232
149	0.5229233858	0.7450559924
150	0.5228834796	0.7455325232
151	0.5227644752	0.7455325232
152	0.5226892567	0.7452942578
153	0.5226810301	0.7452942578
154	0.5226176253	0.7455325232
155	0.521140531	0.7472003812
156	0.5211113678	0.7472003812
157	0.5194820058	0.7486299738
158	0.5194139913	0.7483917084
159	0.5193971939	0.7483917084
160	0.5190190881	0.7491065046
161	0.5189908459	0.7493447701
162	0.5189944084	0.7493447701
163	0.518458452	0.7491065046
164	0.5183951195	0.7491065046
165	0.5183496366	0.7495830355
166	0.5183166948	0.7493447701
167	0.5183191666	0.7493447701
168	0.5182593066	0.7498213009
169	0.5181642033	0.7498213009
170	0.5177336642	0.7491065046
171	0.5168713062	0.7498213009
172	0.5168258091	0.7495830355
173	0.5161504069	0.7510126281
174	0.516130997	0.7507743626
175	0.5159988288	0.7507743626
176	0.515692666	0.7510126281
177	0.5156473626	0.7510126281
178	0.5153438224	0.7514891589
179	0.5152388135	0.7514891589
180	0.5151892586	0.7514891589
181	0.5151892739	0.7514891589
182	0.5150084503	0.7512508935
183	0.5149478417	0.7510126281
184	0.5149462403	0.7510126281
185	0.5149462846	0.7510126281
186	0.51486631	0.7510126281
187	0.5148095922	0.7512508935
188	0.5145192351	0.7514891589
189	0.5144822243	0.7512508935
190	0.5142468404	0.7522039552
191	0.5140996137	0.7517274244
192	0.5140423297	0.7519656898
193	0.5140286562	0.7519656898
194	0.5139755357	0.7519656898
195	0.5139430854	0.7522039552
196	0.5137535069	0.7517274244
197	0.5134516939	0.7522039552
198	0.5134047635	0.7519656898
199	0.5134331137	0.7522039552
200	0.5133455645	0.7519656898
201	0.5133249451	0.7519656898
202	0.5132754521	0.7517274244
203	0.513279769	0.7519656898
204	0.5132212272	0.7524422206
205	0.5129864302	0.7526804861
206	0.5124460184	0.7526804861
207	0.5124314235	0.7529187515
208	0.5118279384	0.7533952823
209	0.5113216186	0.7533952823
210	0.5112119776	0.7541100786
211	0.5111560737	0.7538718132
212	0.5107692574	0.7531570169
213	0.5101263616	0.7529187515
214	0.5101074225	0.7536335478
215	0.5100814938	0.7538718132
216	0.5100908454	0.7541100786
217	0.5100618885	0.7541100786
218	0.5100017847	0.7538718132
219	0.5099866343	0.7538718132
220	0.5079540919	0.7543483441
221	0.5079131661	0.7536335478
222	0.5078407698	0.7538718132
223	0.5077002471	0.7538718132
224	0.507704805	0.7543483441
225	0.506778525	0.7545866095
226	0.5067200869	0.7545866095
227	0.5050136579	0.7550631403
228	0.5050104977	0.7548248749
229	0.5049225809	0.7545866095
230	0.5046470646	0.7548248749
231	0.5046413914	0.7548248749
232	0.5046296831	0.7548248749
233	0.5045252163	0.7545866095
234	0.5039976488	0.7538718132
235	0.5039460351	0.7541100786
236	0.5039232975	0.7548248749
237	0.5039210745	0.7548248749
238	0.503420896	0.7557779366
239	0.5033486153	0.7557779366
240	0.5033200888	0.7553014058
241	0.5019579512	0.7567309983
242	0.5018868666	0.75768406
243	0.5018907453	0.75768406
244	0.5018558059	0.7574457946
245	0.5018628993	0.7574457946
246	0.5018629091	0.7574457946
247	0.5014751694	0.7569692638
248	0.5014194275	0.7567309983
249	0.5011397669	0.7569692638
250	0.5009558293	0.7579223255
251	0.5009012981	0.7579223255
252	0.5008943807	0.7579223255
253	0.5007920628	0.7581605909
254	0.5007500504	0.7579223255
255	0.5007418343	0.7579223255
256	0.5007616011	0.7579223255
257	0.5003694744	0.7581605909
258	0.5003588498	0.7583988563
259	0.5002500594	0.7581605909
260	0.5001922125	0.7579223255
261	0.5001829529	0.75768406
262	0.4991993697	0.7574457946
263	0.4991499307	0.7574457946
264	0.4991654715	0.7574457946
265	0.4989239259	0.7579223255
266	0.4989166665	0.75768406
267	0.4989154244	0.7579223255
268	0.4988665125	0.7579223255
269	0.4985951926	0.7583988563
270	0.4985306326	0.7583988563
271	0.4984829968	0.7583988563
272	0.4984816464	0.7579223255
273	0.4984784034	0.7581605909
274	0.4984473243	0.7583988563
275	0.4984237074	0.7583988563
276	0.4983948839	0.7583988563
277	0.4983847142	0.7583988563
278	0.4983837608	0.7581605909
279	0.49837639	0.7581605909
280	0.4983423435	0.7579223255
281	0.4983261558	0.75768406
282	0.4982930245	0.75768406
283	0.4982729577	0.7579223255
284	0.4982760403	0.7579223255
285	0.4981319168	0.7583988563
286	0.4979847324	0.7586371218
287	0.4979869832	0.7586371218
288	0.4979553107	0.7586371218
289	0.4979096602	0.7586371218
290	0.4978610789	0.7586371218
291	0.4978459584	0.7588753872
292	0.4978445443	0.7591136526
293	0.4978463888	0.7588753872
294	0.4974436894	0.7586371218
295	0.4974454363	0.7586371218
296	0.4971982605	0.7586371218
297	0.4971907339	0.7588753872
298	0.4971721019	0.7588753872
299	0.4971247929	0.7591136526
300	0.4971215279	0.7588753872
301	0.4970207834	0.759351918
302	0.497004468	0.7591136526
303	0.4968936956	0.7595901835
304	0.4968666661	0.7595901835
305	0.4968143963	0.7586371218
306	0.4968137069	0.7586371218
307	0.4967742768	0.7583988563
308	0.4967780093	0.7586371218
309	0.4967758814	0.7586371218
310	0.4967847984	0.7586371218
311	0.4967422988	0.7586371218
312	0.4967253275	0.7586371218
313	0.4966525067	0.7583988563
314	0.4965916569	0.7579223255
315	0.4963463144	0.7581605909
316	0.4962560248	0.7579223255
317	0.4962439162	0.75768406
318	0.4962250735	0.75768406
319	0.4962012325	0.75768406
320	0.4961854735	0.75768406
321	0.4961528382	0.7583988563
322	0.4960412569	0.7581605909
323	0.4959215972	0.7574457946
324	0.4954960912	0.7586371218
325	0.4954970986	0.7591136526
326	0.4953889695	0.759351918
327	0.4954049903	0.759351918
328	0.49541732	0.7591136526
329	0.4953412332	0.7588753872
330	0.4953456778	0.7588753872
331	0.4950665176	0.7598284489
332	0.4950180783	0.7598284489
333	0.494983794	0.759351918
334	0.4949765123	0.7595901835
335	0.4948261198	0.7598284489
336	0.4947541058	0.7598284489
337	0.4945843517	0.7598284489
338	0.4944774913	0.7595901835
339	0.4942560886	0.7583988563
340	0.4942679053	0.7583988563
341	0.4941676205	0.7586371218
342	0.4941191041	0.7581605909
343	0.4941122985	0.7579223255
344	0.4940298458	0.7586371218
345	0.4939855923	0.7581605909
346	0.4934426949	0.7583988563
347	0.4934103391	0.7586371218
348	0.4933468505	0.7586371218
349	0.4932951579	0.759351918
350	0.4931945914	0.7591136526
351	0.4931454945	0.759351918
352	0.4930853609	0.7595901835
353	0.4929967509	0.7595901835
354	0.4929611127	0.7595901835
355	0.4929027005	0.759351918
356	0.4927791231	0.7595901835
357	0.4927832168	0.7595901835
358	0.4927555973	0.759351918
359	0.4927132718	0.759351918
360	0.4925606432	0.7591136526
361	0.4925610284	0.7588753872
362	0.4923151228	0.7586371218
363	0.4922112569	0.7586371218
364	0.4921995726	0.7586371218
365	0.4921017057	0.7586371218
366	0.4920159	0.7586371218
367	0.4920307613	0.7581605909
368	0.4919875083	0.7579223255
369	0.4920212335	0.7581605909
370	0.4918959703	0.7586371218
371	0.4918786624	0.7588753872
372	0.4918243498	0.7588753872
373	0.4916092198	0.7591136526
374	0.4916051819	0.7586371218
375	0.4915085329	0.7591136526
376	0.4911553591	0.759351918
377	0.4911493995	0.759351918
378	0.4911024754	0.7598284489
379	0.4911003759	0.759351918
380	0.49084286	0.7603049797
381	0.4908738758	0.7607815106
382	0.4908121735	0.7603049797
383	0.4907447673	0.7603049797
384	0.4907429343	0.7600667143
385	0.4906185211	0.7598284489
386	0.4903221407	0.7595901835
387	0.490237028	0.759351918
388	0.4902456389	0.759351918
389	0.4901875756	0.7595901835
390	0.4901143704	0.7603049797
391	0.4901120435	0.7603049797
392	0.4900457621	0.7600667143
393	0.4900251395	0.7603049797
394	0.4899598275	0.7600667143
395	0.489932429	0.7605432452
396	0.4899244247	0.7605432452
397	0.4898197081	0.7603049797
398	0.4897924192	0.7603049797
399	0.489619409	0.7600667143
400	0.489600996	0.7595901835
401	0.4895676839	0.7598284489
402	0.4893283148	0.759351918
403	0.4893473478	0.7598284489
404	0.4892686541	0.7605432452
405	0.48929812	0.7598284489
406	0.4891976199	0.7595901835
407	0.4891123284	0.7598284489
408	0.4890118848	0.7603049797
409	0.4888382584	0.7603049797
410	0.4888037532	0.7600667143
411	0.4887486783	0.7598284489
412	0.4887237987	0.7595901835
413	0.4887052838	0.7598284489
414	0.4886903475	0.7600667143
415	0.4886972668	0.7600667143
416	0.488618493	0.7600667143
417	0.4885757444	0.7603049797
418	0.4885615224	0.7600667143
419	0.4885167657	0.7605432452
420	0.4885110046	0.7607815106
421	0.4885147282	0.7607815106
422	0.4885052195	0.761019776
423	0.4881876078	0.7612580415
424	0.4881225986	0.761019776
425	0.4881228803	0.7612580415
426	0.4880465046	0.7607815106
427	0.4880378968	0.7612580415
428	0.4880925908	0.7612580415
429	0.4880043428	0.7617345723
430	0.4873688504	0.7612580415
431	0.4873556728	0.7614963069
432	0.4873395989	0.7612580415
433	0.4872677228	0.7612580415
434	0.4872586119	0.7614963069
435	0.4872035766	0.761019776
436	0.4871616156	0.7617345723
437	0.4871550249	0.7612580415
438	0.4871542918	0.7617345723
439	0.4871366983	0.7617345723
440	0.4871518403	0.7614963069
441	0.4871522387	0.7617345723
442	0.4866212317	0.7634024303
443	0.4866140904	0.7631641649
444	0.4865809298	0.7631641649
445	0.4865302786	0.7634024303
446	0.4864288118	0.7636406957
447	0.4864205511	0.7636406957
448	0.4864441166	0.7634024303
449	0.486424927	0.7634024303
450	0.4864294297	0.7631641649
451	0.4864212133	0.7634024303
452	0.486381723	0.7634024303
453	0.4863926684	0.7631641649
454	0.486391162	0.7631641649
455	0.4863633673	0.7634024303
456	0.4863747601	0.7631641649
457	0.4863334786	0.7634024303
458	0.486275768	0.7629258995
459	0.4857688056	0.762687634
460	0.4857610847	0.762687634
461	0.4856738464	0.7629258995
462	0.4856706291	0.762687634
463	0.4856624979	0.7624493686
464	0.4856252542	0.7634024303
465	0.485631611	0.7631641649
466	0.4856031421	0.7631641649
467	0.4856123225	0.7631641649
468	0.4856060048	0.7631641649
469	0.4856039983	0.7629258995
470	0.4855886891	0.762687634
471	0.4855747421	0.762687634
472	0.4855335869	0.762687634
473	0.4855054968	0.7629258995
474	0.4854984025	0.762687634
475	0.4855051958	0.762687634
476	0.4854287468	0.762687634
477	0.4854464578	0.7629258995
478	0.4852260554	0.7634024303
479	0.4851687126	0.7631641649
480	0.4851294029	0.7638789612
481	0.4851081626	0.7638789612
482	0.4849202316	0.7631641649
483	0.4849130693	0.7634024303
484	0.4849155755	0.7634024303
485	0.4848883808	0.7636406957
486	0.4847923067	0.7631641649
487	0.4847674983	0.7631641649
488	0.4847541067	0.7631641649
489	0.4847052041	0.7634024303
490	0.4847035668	0.762687634
491	0.4846553644	0.762687634
492	0.4846151676	0.7624493686
493	0.4845299929	0.7634024303
494	0.484513805	0.7631641649
495	0.4845090904	0.7634024303
496	0.4845274201	0.7634024303
497	0.4844889084	0.762687634
498	0.4843457402	0.7634024303
499	0.484365146	0.7634024303
500	0.4841187063	0.762687634
501	0.4841095675	0.762687634
502	0.4841011684	0.762687634
503	0.4840969286	0.7631641649
504	0.484103171	0.7631641649
505	0.4840461014	0.7634024303
506	0.4840367701	0.7634024303
507	0.4839861289	0.7636406957
508	0.4839744686	0.7638789612
509	0.4840140912	0.7638789612
510	0.4839546197	0.7636406957
511	0.4838336514	0.7636406957
512	0.483845167	0.7636406957
513	0.4838368693	0.7636406957
514	0.4837078057	0.7638789612
515	0.4837173798	0.7638789612
516	0.4836526836	0.7638789612
517	0.4836308647	0.7638789612
518	0.4835860266	0.7636406957
519	0.4834948913	0.7636406957
520	0.4834536297	0.7636406957
521	0.4834866377	0.7636406957
522	0.4834795972	0.7634024303
523	0.4834716212	0.7636406957
524	0.4834833715	0.7636406957
525	0.4834691658	0.7636406957
526	0.4834750534	0.7631641649
527	0.4834778428	0.7636406957
528	0.483437389	0.7634024303
529	0.4834260812	0.7634024303
530	0.4832891126	0.7634024303
531	0.4828923653	0.7641172266
532	0.4828994193	0.7638789612
533	0.4828537703	0.7638789612
534	0.4828302518	0.7638789612
535	0.4828068513	0.7645937574
536	0.4827384315	0.7641172266
537	0.4826727693	0.7641172266
538	0.4826482275	0.7641172266
539	0.4826523015	0.7638789612
540	0.4826674264	0.7638789612
541	0.4826608818	0.7638789612
542	0.4826559059	0.7631641649
543	0.4826715586	0.7636406957
544	0.4826561203	0.7636406957
545	0.4824004012	0.7634024303
546	0.4822531027	0.7631641649
547	0.4822184955	0.7638789612
548	0.4821909047	0.7629258995
549	0.4821262167	0.762687634
550	0.4821275179	0.762687634
551	0.4820875538	0.7629258995
552	0.4820902005	0.7629258995
553	0.4820867167	0.7631641649
554	0.4820726429	0.762687634
555	0.4820343488	0.7629258995
556	0.4817974107	0.7641172266
557	0.4817014778	0.7638789612
558	0.481693686	0.7638789612
559	0.4816445762	0.7636406957
560	0.4816298097	0.7636406957
561	0.4816543205	0.7631641649
562	0.4816706623	0.7636406957
563	0.4816677641	0.7634024303
564	0.4816442296	0.7636406957
565	0.4816383759	0.7641172266
566	0.4816730441	0.7636406957
567	0.4816240406	0.7636406957
568	0.4816194663	0.7634024303
569	0.4815544199	0.7634024303
570	0.481516717	0.7631641649
571	0.4815286755	0.7629258995
572	0.4815156013	0.7629258995
573	0.481452779	0.7631641649
574	0.4814422445	0.7631641649
575	0.4814518718	0.7629258995
576	0.4813478541	0.762687634
577	0.481334162	0.7631641649
578	0.4813350143	0.7631641649
579	0.4813480037	0.762687634
580	0.4812779811	0.762687634
581	0.4812784686	0.762687634
582	0.4812330371	0.762687634
583	0.4811559574	0.7629258995
584	0.4811245963	0.7631641649
585	0.4811345484	0.7631641649
586	0.4809211071	0.7631641649
587	0.4808787119	0.7629258995
588	0.4808949816	0.7629258995
589	0.4808907065	0.7629258995
590	0.4808625334	0.7629258995
591	0.4808359063	0.7629258995
592	0.4807784205	0.7629258995
593	0.4807474073	0.7631641649
594	0.4807438324	0.7631641649
595	0.4807287172	0.7631641649
596	0.480724804	0.7631641649
597	0.4806799354	0.7634024303
598	0.4806900271	0.7634024303
599	0.4806866299	0.7634024303
600	0.4806438567	0.7641172266
601	0.4806749544	0.7638789612
602	0.4807054714	0.764355492
603	0.4806813467	0.7645937574
604	0.4806813235	0.7645937574
605	0.4805417455	0.764355492
606	0.4805397683	0.764355492
607	0.4805440643	0.764355492
608	0.4804375286	0.7641172266
609	0.4804376	0.7645937574
610	0.4803312833	0.7645937574
611	0.4803097558	0.7645937574
612	0.4803246684	0.764355492
613	0.4803181504	0.7641172266
614	0.4803289842	0.7641172266
615	0.4803227605	0.7638789612
616	0.4803282207	0.7638789612
617	0.4803185633	0.7638789612
618	0.4803238994	0.7638789612
619	0.4802917076	0.7638789612
620	0.4802918301	0.7636406957
621	0.4802173228	0.7636406957
622	0.4802209994	0.7634024303
623	0.4802088368	0.7636406957
624	0.4800449208	0.7636406957
625	0.4800450333	0.7636406957
626	0.4800343076	0.7636406957
627	0.4799947308	0.7641172266
628	0.4800019069	0.7638789612
629	0.4800064601	0.7641172266
630	0.4800074899	0.7638789612
631	0.4800110609	0.7641172266
632	0.4799935191	0.7641172266
633	0.4799884513	0.764355492
634	0.4800127161	0.764355492
635	0.4800086863	0.7645937574
636	0.4800146065	0.7648320229
637	0.479990656	0.7648320229
638	0.4799773245	0.7648320229
639	0.4799715409	0.7648320229
640	0.4799630063	0.7648320229
641	0.4799595669	0.7648320229
642	0.4799424057	0.7650702883
643	0.4797548548	0.7645937574
644	0.4797416697	0.7650702883
645	0.479743218	0.7650702883
646	0.4796692251	0.7645937574
647	0.4796605982	0.7645937574
648	0.4796364885	0.7648320229
649	0.4796466591	0.7648320229
650	0.4796265782	0.7648320229
651	0.4796475748	0.7650702883
652	0.4796864851	0.7648320229
653	0.4796925924	0.7653085537
654	0.4796920788	0.7653085537
655	0.479541499	0.7653085537
656	0.4795377967	0.7653085537
657	0.47955898	0.7650702883
658	0.4794974762	0.7645937574
659	0.4794599179	0.764355492
660	0.4794365817	0.7650702883
661	0.4793683648	0.7650702883
662	0.4793488833	0.7648320229
663	0.479305394	0.7650702883
664	0.4792730753	0.7650702883
665	0.4792661816	0.7648320229
666	0.4792706259	0.7648320229
667	0.479237014	0.7648320229
668	0.4791531975	0.7650702883
669	0.4791629894	0.7645937574
670	0.4791411877	0.7648320229
671	0.4791493308	0.7645937574
672	0.479147396	0.7641172266
673	0.4791432765	0.764355492
674	0.4791293899	0.764355492
675	0.4791347999	0.764355492
676	0.4790791925	0.7641172266
677	0.4790707546	0.7641172266
678	0.4790328184	0.7641172266
679	0.4790434872	0.7638789612
680	0.4790497012	0.7641172266
681	0.4789928381	0.7645937574
682	0.4789576475	0.7648320229
683	0.4789506231	0.764355492
684	0.4789516501	0.764355492
685	0.4789614642	0.764355492
686	0.4788650733	0.764355492
687	0.4788496169	0.7645937574
688	0.4788368501	0.764355492
689	0.4788456608	0.7645937574
690	0.478858583	0.7645937574
691	0.4788185089	0.7641172266
692	0.4787044866	0.7641172266
693	0.4787597007	0.7645937574
694	0.4787153781	0.7645937574
695	0.4787045674	0.7645937574
696	0.4787157654	0.764355492
697	0.4786800719	0.7645937574
698	0.4786962451	0.764355492
699	0.4786946029	0.764355492
700	0.4787020704	0.764355492
701	0.4786964722	0.764355492
702	0.478653468	0.7648320229
703	0.4786756278	0.7648320229
704	0.4786196376	0.7650702883
705	0.4785566749	0.7653085537
706	0.4784971177	0.7653085537
707	0.4785352235	0.7653085537
708	0.4784864155	0.7650702883
709	0.4782875624	0.7653085537
710	0.4782816492	0.7653085537
711	0.4781813928	0.764355492
712	0.4781646428	0.764355492
713	0.4781900799	0.764355492
714	0.4781465215	0.764355492
715	0.4781400001	0.7641172266
716	0.478149706	0.764355492
717	0.4781396191	0.764355492
718	0.4781653259	0.7638789612
719	0.478147667	0.7638789612
720	0.478156023	0.7638789612
721	0.4781936863	0.7638789612
722	0.4781098574	0.7638789612
723	0.478126563	0.7641172266
724	0.4781268002	0.7641172266
725	0.478091206	0.7641172266
726	0.4780788377	0.7641172266
727	0.4780604516	0.7641172266
728	0.4780286136	0.7641172266
729	0.4780342034	0.7641172266
730	0.478044677	0.7641172266
731	0.4780449529	0.7636406957
732	0.4780029866	0.7634024303
733	0.4779450086	0.7641172266
734	0.4779479781	0.764355492
735	0.4779559695	0.7641172266
736	0.4778908925	0.7645937574
737	0.4778697146	0.7645937574
738	0.4778648627	0.7645937574
739	0.4778537255	0.7645937574
740	0.4778677171	0.7648320229
741	0.4778784494	0.7648320229
742	0.4778699855	0.7648320229
743	0.4778515275	0.7648320229
744	0.4778428963	0.7648320229
745	0.4778474502	0.7648320229
746	0.4778654557	0.7648320229
747	0.4778508563	0.7648320229
748	0.4778176305	0.7645937574
749	0.4777787452	0.7645937574
750	0.4777938935	0.7645937574
751	0.47774045	0.7648320229
752	0.4777255814	0.7648320229
753	0.4777279595	0.764355492
754	0.4777014906	0.7645937574
755	0.477668209	0.7648320229
756	0.4776102003	0.7648320229
757	0.4775815776	0.7648320229
758	0.4775178546	0.7648320229
759	0.4774592776	0.7645937574
760	0.4774510241	0.7648320229
761	0.47739656	0.7650702883
762	0.4773711269	0.7650702883
763	0.4773716377	0.7650702883
764	0.4773730713	0.7650702883
765	0.477360025	0.7650702883
766	0.4773784559	0.7650702883
767	0.4773279394	0.7645937574
768	0.477284001	0.7645937574
769	0.477239563	0.7648320229
770	0.4772304873	0.7645937574
771	0.4772197828	0.7650702883
772	0.477228662	0.7653085537
773	0.4772345526	0.7650702883
774	0.4772308458	0.7650702883
775	0.4772131495	0.7653085537
776	0.4772187329	0.7653085537
777	0.4772150024	0.7653085537
778	0.4771923382	0.7655468192
779	0.4771886257	0.7657850846
780	0.4772135423	0.76602335
781	0.4772257625	0.7657850846
782	0.4772233292	0.76602335
783	0.4772416749	0.7662616154
784	0.4772442233	0.7662616154
785	0.4772623592	0.7657850846
786	0.4772577287	0.7657850846
787	0.4772373024	0.7664998809
788	0.4772393139	0.7664998809
789	0.4771601781	0.7662616154
790	0.4771219269	0.7664998809
791	0.4771533849	0.76602335
792	0.4771354424	0.7657850846
793	0.4771412164	0.7657850846
794	0.4771361059	0.7657850846
795	0.4770852626	0.7662616154
796	0.4770838475	0.7662616154
797	0.4770864521	0.7662616154
798	0.4770873281	0.76602335
799	0.4770912186	0.76602335
800	0.4770910384	0.76602335
801	0.4770463987	0.76602335
802	0.4770282354	0.76602335
803	0.4770230993	0.7664998809
804	0.4770067638	0.7664998809
805	0.4769956141	0.7664998809
806	0.4769692566	0.7664998809
807	0.4769041016	0.76602335
808	0.4769228373	0.76602335
809	0.4769357243	0.76602335
810	0.4768917854	0.76602335
811	0.4769318794	0.7662616154
812	0.4769517464	0.76602335
813	0.476966664	0.76602335
814	0.4769806639	0.7662616154
815	0.4769416354	0.7664998809
816	0.4769429929	0.7664998809
817	0.4769441724	0.7664998809
818	0.4769412199	0.7667381463
819	0.4769676632	0.7667381463
820	0.4769388707	0.7664998809
821	0.4769042864	0.7667381463
822	0.4768978349	0.7669764117
823	0.4769194244	0.7667381463
824	0.4768449497	0.7667381463
825	0.4768147099	0.7672146772
826	0.4767820634	0.7672146772
827	0.4767273731	0.7669764117
828	0.4766384445	0.7669764117
829	0.4766401346	0.7674529426
830	0.4766397541	0.767691208
831	0.4766291659	0.767691208
832	0.4765542198	0.767691208
833	0.4765639617	0.767691208
834	0.4765529524	0.767691208
835	0.4765517711	0.7674529426
836	0.4765720155	0.7672146772
837	0.4765729124	0.7672146772
838	0.476551279	0.7667381463
839	0.4765483176	0.7667381463
840	0.476534623	0.7667381463
841	0.4764900908	0.7672146772
842	0.4764746182	0.7669764117
843	0.4765030136	0.7672146772
844	0.4764869357	0.7669764117
845	0.4764698137	0.7669764117
846	0.4764511867	0.7669764117
847	0.4764834385	0.7674529426
848	0.4764588068	0.767691208
849	0.4764285511	0.7674529426
850	0.4763802829	0.7674529426
851	0.4763999527	0.7674529426
852	0.4764173025	0.7669764117
853	0.4763832934	0.7669764117
854	0.476328225	0.7669764117
855	0.4763396358	0.7674529426
856	0.47628155	0.7674529426
857	0.4762219509	0.767691208
858	0.476245911	0.7674529426
859	0.476240606	0.767691208
860	0.4762390565	0.7674529426
861	0.4762352454	0.7669764117
862	0.47622598	0.7674529426
863	0.4762360072	0.7672146772
864	0.4762496648	0.7669764117
865	0.4761949512	0.7674529426
866	0.4761515754	0.7667381463
867	0.4761206632	0.7669764117
868	0.4760677749	0.7672146772
869	0.4760651526	0.7674529426
870	0.476056562	0.7672146772
871	0.4760376067	0.7669764117
872	0.4759675657	0.7672146772
873	0.47598027	0.7669764117
874	0.4759459215	0.7669764117
875	0.4759412965	0.7669764117
876	0.4756997807	0.7669764117
877	0.4756927137	0.7667381463
878	0.4757007346	0.7667381463
879	0.4756983483	0.7664998809
880	0.4756532274	0.7672146772
881	0.4756512433	0.7669764117
882	0.4756570649	0.7674529426
883	0.4756407703	0.767691208
884	0.4756070144	0.7679294734
885	0.4756080135	0.767691208
