iter	Logloss	Accuracy
280	0.5221190765	0.7501184273
281	0.5208365334	0.7517764093
282	0.520821353	0.7520132639
283	0.5204843409	0.7522501184
284	0.5204687128	0.7522501184
285	0.5204275573	0.7520132639
286	0.5203707922	0.7522501184
287	0.5202685814	0.7517764093
288	0.5202606586	0.7515395547
289	0.5202378902	0.7515395547
290	0.5201367323	0.7515395547
291	0.519505605	0.7515395547
292	0.51839618	0.7513027001
293	0.5179849475	0.750828991
294	0.5179073841	0.7520132639
295	0.5178611894	0.7520132639
296	0.51779499	0.7513027001
297	0.5177860868	0.7513027001
298	0.5177344097	0.7520132639
299	0.5177299831	0.7517764093
300	0.5172610912	0.7522501184
301	0.5172349358	0.752486973
302	0.5171761485	0.752486973
303	0.5171527074	0.752486973
304	0.5167343133	0.7531975367
305	0.5167150777	0.7529606821
306	0.5167041641	0.7529606821
307	0.5166041463	0.7527238276
308	0.5164843192	0.7527238276
309	0.5163048493	0.7527238276
310	0.5162946704	0.7527238276
311	0.5162081748	0.752486973
312	0.5161636652	0.752486973
313	0.5160956518	0.7529606821
314	0.5153840965	0.754144955
315	0.515276096	0.7543818096
316	0.5152436219	0.7543818096
317	0.5152022504	0.7543818096
318	0.5151563633	0.7546186641
319	0.5150744055	0.7546186641
320	0.5150588472	0.754144955
321	0.5150338498	0.7546186641
322	0.5149979042	0.7543818096
323	0.514945202	0.7543818096
324	0.5149109567	0.7546186641
325	0.514911112	0.7546186641
326	0.514881085	0.7546186641
327	0.5148257501	0.7546186641
328	0.5147888478	0.7546186641
329	0.514665217	0.7548555187
330	0.5146308268	0.7550923733
331	0.5140107598	0.7548555187
332	0.5139967869	0.7548555187
333	0.5139419538	0.7555660824
334	0.5138855462	0.7560397916
335	0.5138800455	0.7560397916
336	0.5137031378	0.7555660824
337	0.5136778513	0.755802937
338	0.5136385439	0.7560397916
339	0.5136151643	0.7562766461
340	0.5135936778	0.7560397916
341	0.5135612439	0.7560397916
342	0.5135218374	0.7555660824
343	0.5134870656	0.7553292279
344	0.5133368503	0.7548555187
345	0.5132453643	0.7565135007
346	0.5131905926	0.7555660824
347	0.5131745516	0.755802937
348	0.5131413102	0.7560397916
349	0.5130759013	0.755802937
350	0.5130582617	0.7562766461
351	0.5130155664	0.7562766461
352	0.5127434343	0.7565135007
353	0.5127268328	0.7562766461
354	0.5126272259	0.7562766461
355	0.5122848585	0.7565135007
356	0.512197958	0.7567503553
357	0.512173403	0.7565135007
358	0.5115657229	0.7562766461
359	0.5115682212	0.7565135007
360	0.5115886897	0.7562766461
361	0.5112851239	0.7569872099
362	0.5110342069	0.7572240644
363	0.5109024546	0.7569872099
364	0.5107837637	0.7572240644
365	0.5107314057	0.7579346281
366	0.5107222705	0.7581714827
367	0.5107198167	0.7581714827
368	0.5106715673	0.7576977736
369	0.5106311934	0.7581714827
370	0.5100869275	0.7584083373
371	0.5100799702	0.7581714827
372	0.5100752002	0.7586451919
373	0.5100505663	0.7579346281
374	0.5100153792	0.7572240644
375	0.5098278066	0.7581714827
376	0.509760705	0.7581714827
377	0.5097352674	0.7581714827
378	0.509732721	0.7581714827
379	0.5096825242	0.7581714827
380	0.5096591629	0.7584083373
381	0.5096795697	0.7581714827
382	0.5095980087	0.7581714827
383	0.5095624369	0.7579346281
384	0.5095049242	0.7581714827
385	0.5094655961	0.757460919
386	0.5094194564	0.757460919
387	0.5093491483	0.7572240644
388	0.5093106855	0.7569872099
389	0.5092786738	0.7569872099
390	0.5088862489	0.7576977736
391	0.5082582121	0.7586451919
392	0.5082280975	0.7584083373
393	0.5081878335	0.7586451919
394	0.5081903348	0.7586451919
395	0.508191187	0.7584083373
396	0.5079201137	0.7586451919
397	0.5078960607	0.7586451919
398	0.5078767195	0.7588820464
399	0.5078328824	0.759118901
400	0.5078373342	0.7588820464
401	0.5078090202	0.759118901
402	0.5076947205	0.759118901
403	0.5076435916	0.7593557556
404	0.5076305554	0.7595926101
405	0.5076204073	0.7595926101
406	0.5076239441	0.7595926101
407	0.5075289147	0.7595926101
408	0.507521196	0.7595926101
409	0.5075268434	0.7595926101
410	0.5075025625	0.7595926101
411	0.50742141	0.7595926101
412	0.5071783569	0.7600663193
413	0.5071663167	0.7595926101
414	0.5069835664	0.7598294647
415	0.506935891	0.7595926101
416	0.506451348	0.7598294647
417	0.5064440779	0.7598294647
418	0.5064254223	0.7598294647
419	0.5063312472	0.7593557556
420	0.5063228145	0.7595926101
421	0.5062505494	0.7593557556
422	0.5062024575	0.7593557556
423	0.5058645239	0.7595926101
424	0.5058482724	0.7598294647
425	0.5058235991	0.7598294647
426	0.5058222544	0.7605400284
427	0.5054933224	0.760776883
428	0.5052072296	0.760776883
429	0.50519452	0.760776883
430	0.5051634094	0.760776883
431	0.5051537632	0.7612505921
432	0.5051063704	0.7610137376
433	0.505096074	0.760776883
434	0.5050858277	0.760776883
435	0.5050390053	0.760776883
436	0.5049922003	0.7610137376
437	0.504960873	0.7610137376
438	0.5049268533	0.7610137376
439	0.5048653437	0.7614874467
440	0.5047945726	0.7612505921
441	0.5047731933	0.7612505921
442	0.5047243537	0.7612505921
443	0.5047089443	0.7614874467
444	0.5045718982	0.7614874467
445	0.5045386064	0.7612505921
446	0.5045146674	0.7600663193
447	0.5045074408	0.7605400284
448	0.504471222	0.7600663193
449	0.5044530296	0.7603031739
450	0.504399509	0.7605400284
451	0.5043799963	0.760776883
452	0.5043851873	0.7603031739
453	0.5043692615	0.7603031739
454	0.5043712767	0.7603031739
455	0.5042617537	0.7610137376
456	0.5042514321	0.7610137376
457	0.5042364038	0.7610137376
458	0.504235061	0.760776883
459	0.5042163014	0.7612505921
460	0.5042048708	0.7612505921
461	0.5041809382	0.760776883
462	0.5041187667	0.7610137376
463	0.5039981707	0.7612505921
464	0.5036980492	0.7612505921
465	0.5036977443	0.7614874467
466	0.5035390507	0.7610137376
467	0.5035212588	0.7614874467
468	0.5034511234	0.7621980104
469	0.5034191137	0.7614874467
470	0.5033755448	0.7614874467
471	0.5033013557	0.7621980104
472	0.5032861355	0.7617243013
473	0.5031694021	0.7612505921
474	0.5031322881	0.7614874467
475	0.5031259401	0.7617243013
476	0.5027086244	0.7619611559
477	0.502679537	0.7617243013
478	0.5026896113	0.7614874467
479	0.5026897982	0.7617243013
480	0.5026526983	0.762434865
481	0.5026284257	0.7619611559
482	0.5025744879	0.762434865
483	0.5025415816	0.7629085741
484	0.5024993557	0.7629085741
485	0.5024997854	0.7629085741
486	0.5021617941	0.7633822833
487	0.5021417328	0.7633822833
488	0.5020852464	0.7631454287
489	0.5020875788	0.7633822833
490	0.5020488502	0.7638559924
491	0.5019869432	0.7626717196
492	0.5019719085	0.7631454287
493	0.501972449	0.7631454287
494	0.5019677788	0.7631454287
495	0.5019875069	0.7626717196
496	0.5019745139	0.762434865
497	0.5013327617	0.7629085741
498	0.5012987295	0.7631454287
499	0.5012697729	0.7626717196
500	0.5012471741	0.762434865
501	0.5012058689	0.762434865
502	0.5011555636	0.7631454287
503	0.5009444272	0.7626717196
504	0.5007399796	0.762434865
505	0.5006922358	0.7619611559
506	0.500586531	0.7626717196
507	0.5005615359	0.7619611559
508	0.5005504347	0.7621980104
509	0.5005364594	0.762434865
510	0.5005030861	0.7621980104
511	0.5004898828	0.7617243013
512	0.5004842743	0.7619611559
513	0.5004653645	0.7633822833
514	0.5003974378	0.7631454287
515	0.5004030606	0.7626717196
516	0.4995325038	0.7626717196
517	0.4994948333	0.7629085741
518	0.4994565056	0.7626717196
519	0.4994500819	0.7629085741
520	0.499427237	0.7631454287
521	0.4994059422	0.7633822833
522	0.4993812951	0.7633822833
523	0.4993680873	0.7636191378
524	0.4993043094	0.7626717196
525	0.4990248657	0.7626717196
526	0.498945246	0.7629085741
527	0.4988726435	0.7626717196
528	0.4984441952	0.7631454287
529	0.4984391774	0.7631454287
530	0.4984365426	0.7629085741
531	0.4981012951	0.7629085741
532	0.4980950313	0.7629085741
533	0.4980950755	0.7629085741
534	0.4980773487	0.7631454287
535	0.4980510482	0.7629085741
536	0.4980011166	0.7633822833
537	0.4979710442	0.7629085741
538	0.4979115492	0.7629085741
539	0.4979009272	0.7626717196
540	0.4978955818	0.7626717196
541	0.4978251415	0.7631454287
542	0.4978094623	0.7626717196
543	0.4978044772	0.7626717196
544	0.4977618468	0.7626717196
545	0.4977629142	0.7629085741
546	0.4977089695	0.7631454287
547	0.4977199632	0.7626717196
548	0.4977008207	0.7629085741
549	0.4970932817	0.7638559924
550	0.4970882494	0.7636191378
551	0.4970688569	0.7636191378
552	0.4964458763	0.7638559924
553	0.4961299833	0.7648034107
554	0.4960933757	0.764092847
555	0.4961073845	0.7636191378
556	0.496023433	0.764092847
557	0.4959990492	0.7645665561
558	0.495988919	0.7643297016
559	0.4959456186	0.7645665561
560	0.4958432576	0.7643297016
561	0.4957039588	0.7645665561
562	0.4954666569	0.7648034107
563	0.4954410286	0.7648034107
564	0.4954405318	0.7648034107
565	0.4954484311	0.7648034107
566	0.4953630653	0.7645665561
567	0.4951046294	0.7648034107
568	0.4950334845	0.7645665561
569	0.4950167499	0.7648034107
570	0.4949699082	0.764092847
571	0.4948971442	0.764092847
572	0.4948926374	0.764092847
573	0.494786611	0.7643297016
574	0.494772962	0.764092847
575	0.4947545482	0.7638559924
576	0.4947567806	0.7643297016
577	0.4944214526	0.7638559924
578	0.4944145624	0.764092847
579	0.4943854958	0.7638559924
580	0.494378662	0.7636191378
581	0.4943874088	0.764092847
582	0.4940496861	0.7643297016
583	0.4940462683	0.7643297016
584	0.4940741951	0.764092847
585	0.4940444054	0.764092847
586	0.4940229147	0.764092847
587	0.4940205823	0.7643297016
588	0.4940007152	0.7643297016
589	0.4939959368	0.7645665561
590	0.4939865708	0.764092847
591	0.4939141564	0.7636191378
592	0.4939053157	0.7636191378
593	0.493880269	0.7638559924
594	0.493878583	0.7638559924
595	0.4938732067	0.7636191378
596	0.4938255406	0.764092847
597	0.4938035745	0.7636191378
598	0.4937563927	0.7636191378
599	0.4932182665	0.7638559924
600	0.4931884524	0.7638559924
601	0.4931900074	0.764092847
602	0.4931172639	0.764092847
603	0.4931025563	0.764092847
604	0.4930309965	0.7645665561
605	0.4929791723	0.7643297016
606	0.4929545268	0.764092847
607	0.49288863	0.7643297016
608	0.4928863572	0.7643297016
609	0.4928834771	0.7643297016
610	0.4928837679	0.7638559924
611	0.4928311709	0.764092847
612	0.4928059392	0.7643297016
613	0.49274783	0.7645665561
614	0.4927368973	0.7645665561
615	0.4927460688	0.7648034107
616	0.4927476538	0.7648034107
617	0.4927548485	0.7645665561
618	0.49269771	0.7648034107
619	0.4927050775	0.7645665561
620	0.4927176481	0.7650402653
621	0.4926518238	0.7648034107
622	0.4926521676	0.7650402653
623	0.4926174388	0.7648034107
624	0.4925516913	0.7648034107
625	0.4925283867	0.7650402653
626	0.4924792962	0.7650402653
627	0.4924181899	0.7648034107
628	0.4923945564	0.7648034107
629	0.4923629908	0.7652771198
630	0.4923632359	0.7652771198
631	0.4923484905	0.7655139744
632	0.4923301803	0.7655139744
633	0.4923270723	0.7655139744
634	0.4923200301	0.765750829
635	0.492307501	0.7655139744
636	0.4922606789	0.765750829
637	0.4922631521	0.765750829
638	0.4922271972	0.7664613927
639	0.4922098935	0.7664613927
640	0.492181805	0.7662245381
641	0.4921366211	0.7664613927
642	0.4921327641	0.7664613927
643	0.4921296864	0.7664613927
644	0.4921095702	0.7664613927
645	0.4920708036	0.7664613927
646	0.4920803939	0.7664613927
647	0.4921188373	0.7666982473
648	0.4920907879	0.7666982473
649	0.4920626701	0.7669351018
650	0.4920509042	0.7671719564
651	0.4920561918	0.7669351018
652	0.4920419639	0.7664613927
653	0.4920225473	0.7662245381
654	0.4920336392	0.7662245381
655	0.4920308109	0.7669351018
656	0.4920296791	0.7669351018
657	0.4920353015	0.7666982473
658	0.4920327207	0.7666982473
659	0.49203087	0.7666982473
660	0.4919770707	0.7664613927
661	0.4919471814	0.7664613927
662	0.4919292271	0.7662245381
663	0.4919230762	0.7662245381
664	0.491915648	0.7662245381
665	0.4919152017	0.7662245381
666	0.4918751183	0.7662245381
667	0.4918509773	0.7662245381
668	0.4918458443	0.7662245381
669	0.4918251045	0.7662245381
670	0.4917230777	0.7662245381
671	0.4917206863	0.7662245381
672	0.4915064113	0.7659876836
673	0.4914931173	0.7659876836
674	0.4914251112	0.7662245381
675	0.4914207423	0.7659876836
676	0.4914281824	0.765750829
677	0.4914588903	0.7652771198
678	0.4914597157	0.7655139744
679	0.4913360635	0.7652771198
680	0.4913320524	0.7655139744
681	0.4913370893	0.7655139744
682	0.4913366324	0.7650402653
683	0.4913251801	0.7655139744
684	0.4912869453	0.7655139744
685	0.4912952618	0.7652771198
686	0.4912611601	0.7655139744
687	0.4912613576	0.765750829
688	0.491246388	0.7662245381
689	0.4911977439	0.7655139744
690	0.4911884372	0.7659876836
691	0.4912101609	0.7659876836
692	0.491205634	0.7662245381
693	0.4912075035	0.7662245381
694	0.4911829215	0.765750829
695	0.4912067114	0.7662245381
696	0.4912112858	0.7662245381
697	0.4911526274	0.7659876836
698	0.4911408722	0.7659876836
699	0.4911333228	0.7659876836
700	0.49107068	0.7662245381
701	0.4910698361	0.7662245381
702	0.491063482	0.7662245381
703	0.49106727	0.7662245381
704	0.4910720734	0.7662245381
705	0.4910510006	0.7659876836
706	0.4910614681	0.7659876836
707	0.4910498462	0.765750829
708	0.491035811	0.765750829
709	0.4910164274	0.7662245381
710	0.4909580799	0.7659876836
711	0.4909456966	0.7659876836
712	0.4909466873	0.7659876836
713	0.4909482867	0.7659876836
714	0.4909191682	0.7664613927
715	0.490894447	0.7662245381
716	0.4908901226	0.7662245381
717	0.4909021151	0.7662245381
718	0.4908902892	0.7662245381
719	0.4908587929	0.7666982473
720	0.4908556884	0.7666982473
721	0.4908565918	0.7662245381
722	0.4908549433	0.7659876836
723	0.4908755236	0.765750829
724	0.4907835669	0.7659876836
725	0.4907324091	0.7659876836
726	0.4907318377	0.7659876836
727	0.4907157048	0.765750829
728	0.4906485559	0.765750829
729	0.4906519484	0.765750829
730	0.4906316925	0.7655139744
731	0.490638228	0.765750829
732	0.4906224286	0.7659876836
733	0.4906263796	0.7662245381
734	0.4906246033	0.7659876836
735	0.4905828599	0.7659876836
736	0.4905692009	0.7664613927
737	0.4905587101	0.7669351018
738	0.4905604059	0.7669351018
739	0.490539621	0.7669351018
740	0.4905195562	0.7666982473
741	0.4904861177	0.7666982473
742	0.4904763226	0.7666982473
743	0.490451569	0.7666982473
744	0.4904291303	0.7664613927
745	0.4904323777	0.7666982473
746	0.4904171009	0.7671719564
747	0.4903843933	0.7671719564
748	0.4903781768	0.7669351018
749	0.490348422	0.7669351018
750	0.4903483477	0.7666982473
751	0.4903382869	0.767408811
752	0.4902602906	0.767408811
753	0.4902306792	0.7671719564
754	0.4902319585	0.7671719564
755	0.4901899424	0.7666982473
756	0.4901009728	0.7669351018
757	0.4900827415	0.7671719564
758	0.4900720636	0.7669351018
759	0.490065785	0.767408811
760	0.4900592763	0.7671719564
761	0.4900232639	0.767408811
762	0.4900180244	0.767408811
763	0.4899576688	0.7676456656
764	0.4899518901	0.7676456656
765	0.4899234169	0.7671719564
766	0.4899065916	0.767408811
767	0.4899192075	0.7671719564
768	0.4898894492	0.7669351018
769	0.4898613584	0.7676456656
770	0.4898562645	0.767408811
771	0.4898630571	0.7671719564
772	0.4898044294	0.7678825201
773	0.4898149541	0.7676456656
774	0.4898186305	0.767408811
775	0.4898022998	0.767408811
776	0.4898040578	0.7671719564
777	0.4897985691	0.7671719564
778	0.4897946992	0.7669351018
779	0.4897960548	0.7671719564
780	0.4897683375	0.767408811
781	0.4897652348	0.7676456656
782	0.4897619398	0.7676456656
783	0.4897393201	0.7678825201
784	0.4897453289	0.7678825201
785	0.4897345293	0.7678825201
786	0.489722868	0.7676456656
787	0.4897031406	0.767408811
788	0.4896506985	0.7671719564
789	0.489636038	0.7671719564
790	0.4896263075	0.767408811
791	0.4896105859	0.7666982473
792	0.4896068849	0.7666982473
793	0.4895915036	0.7669351018
794	0.4896070712	0.7664613927
795	0.489608461	0.7664613927
796	0.4895929466	0.7666982473
797	0.4895927561	0.7664613927
798	0.4895527216	0.7666982473
799	0.489532122	0.7666982473
800	0.4895177855	0.7666982473
801	0.4895079668	0.7666982473
802	0.4891520704	0.7676456656
803	0.4891420564	0.7681193747
804	0.4891271818	0.7678825201
805	0.4889221374	0.7678825201
806	0.4889221745	0.7678825201
807	0.4888863091	0.7678825201
808	0.488884613	0.7678825201
809	0.4888851189	0.7678825201
810	0.4888861645	0.7681193747
811	0.4888713521	0.7681193747
812	0.4888669942	0.7681193747
813	0.4888578424	0.7676456656
814	0.4888212447	0.7678825201
815	0.4888393528	0.7676456656
816	0.4888449081	0.7676456656
817	0.4888466167	0.7676456656
818	0.4888520073	0.767408811
819	0.4888238069	0.7676456656
820	0.4888210529	0.7678825201
821	0.4888218559	0.7678825201
822	0.4887924363	0.7676456656
823	0.4887395875	0.7676456656
824	0.4887482822	0.7676456656
825	0.48872538	0.767408811
826	0.4887169537	0.7676456656
827	0.4887013139	0.7671719564
828	0.4886435875	0.7671719564
829	0.4886323936	0.7666982473
830	0.4886238983	0.7666982473
831	0.4886213625	0.7669351018
832	0.4886057351	0.7664613927
833	0.4886010995	0.765750829
834	0.4885950994	0.765750829
835	0.488502207	0.7664613927
836	0.4884997215	0.7664613927
837	0.4885045141	0.7664613927
838	0.4885044318	0.7669351018
839	0.4885064906	0.7671719564
840	0.4885125684	0.7666982473
841	0.4885042726	0.7669351018
842	0.4884927639	0.7676456656
843	0.4884835601	0.7676456656
844	0.4884823878	0.7676456656
845	0.4884768479	0.767408811
846	0.4884605776	0.767408811
847	0.4884586856	0.767408811
848	0.4884371696	0.7676456656
849	0.4884152709	0.7678825201
850	0.4884022489	0.7678825201
851	0.4883680318	0.7678825201
852	0.4883545322	0.7681193747
853	0.4883408842	0.7685930838
854	0.4883522787	0.7683562293
855	0.4883350249	0.7685930838
856	0.4883584896	0.7681193747
857	0.4883572836	0.7683562293
858	0.4883615012	0.7685930838
859	0.4883328175	0.7685930838
860	0.4883180222	0.7681193747
861	0.4883178115	0.7683562293
862	0.4883018999	0.7683562293
863	0.4882827215	0.7681193747
864	0.4882654094	0.7681193747
865	0.4882556398	0.7678825201
866	0.4882472795	0.7681193747
867	0.4882410824	0.7681193747
868	0.4882284062	0.7681193747
869	0.4882236956	0.7681193747
870	0.4882252633	0.7681193747
871	0.4882107277	0.7681193747
872	0.4882082879	0.7681193747
873	0.4881989905	0.7678825201
874	0.488210268	0.7681193747
875	0.4881978852	0.7681193747
876	0.4881892287	0.7678825201
877	0.488188488	0.7678825201
878	0.4881640103	0.7678825201
879	0.488181017	0.7678825201
880	0.4881768192	0.7678825201
881	0.4881311606	0.7678825201
882	0.488111986	0.7678825201
883	0.4881111727	0.7678825201
884	0.4880949579	0.7678825201
885	0.4880767214	0.7678825201
