iter	Logloss	Accuracy
475	0.4714771653	0.7772481729
476	0.471269065	0.7772481729
477	0.4710942764	0.7775659358
478	0.4710309408	0.7775659358
479	0.4708733973	0.7778836988
480	0.4708158264	0.7780425802
481	0.4707227111	0.7782809024
482	0.4706768999	0.778122021
483	0.4705754123	0.7782809024
484	0.4704718429	0.778122021
485	0.4703545714	0.7782014617
486	0.4702477848	0.7782014617
487	0.4701673418	0.7779631395
488	0.4700718096	0.7782809024
489	0.4700094228	0.7782809024
490	0.4699412699	0.7783603432
491	0.4698776466	0.7782014617
492	0.469802422	0.7782809024
493	0.4696140705	0.7785986654
494	0.4695606905	0.7785986654
495	0.4694572159	0.7785192247
496	0.469395193	0.7784397839
497	0.4693352532	0.7784397839
498	0.4692420922	0.7782809024
499	0.4691815338	0.7782809024
500	0.4690980534	0.7785986654
501	0.4690139473	0.7785192247
502	0.4689444289	0.7786781061
503	0.4688744266	0.7787575469
504	0.4687585431	0.7785986654
505	0.4687018216	0.7788369876
506	0.4686541418	0.7787575469
507	0.4685273619	0.7784397839
508	0.4684370907	0.7785986654
509	0.4683096175	0.7789164283
510	0.4681820484	0.7794725135
511	0.4680617968	0.7791547506
512	0.4680241954	0.779313632
513	0.4678787716	0.7791547506
514	0.4678389766	0.7792341913
515	0.4675582554	0.7795519542
516	0.4675314932	0.7795519542
517	0.4673194081	0.779631395
518	0.4672606082	0.7795519542
519	0.4671991628	0.7797108357
520	0.4671443572	0.7797902765
521	0.467097004	0.7797902765
522	0.4669133419	0.7801874801
523	0.4668810209	0.7801080394
524	0.466765293	0.7800285987
525	0.4666240571	0.7801080394
526	0.4664869544	0.7801874801
527	0.4663441862	0.7805052431
528	0.4662477097	0.7805052431
529	0.4661761704	0.7806641246
530	0.4661182864	0.7809818875
531	0.466018029	0.7809818875
532	0.4659665857	0.780823006
533	0.4657972001	0.7809024468
534	0.465598134	0.7809818875
535	0.4654873397	0.780823006
536	0.4654401657	0.7806641246
537	0.4653474163	0.780823006
538	0.4652552057	0.780823006
539	0.4652022238	0.7809818875
540	0.46512318	0.7806641246
541	0.4650553042	0.7807435653
542	0.4649118464	0.7813790912
543	0.4647748741	0.7812996505
544	0.4647417635	0.781140769
545	0.4646998026	0.7812202097
546	0.4646170103	0.7809024468
547	0.4645101022	0.7810613282
548	0.4642871359	0.7816968541
549	0.4641957534	0.7818557356
550	0.4640098831	0.7814585319
551	0.4639493596	0.7815379727
552	0.4638725965	0.7814585319
553	0.4636562513	0.7815379727
554	0.4635717798	0.7814585319
555	0.4633154674	0.7820146171
556	0.4632209545	0.7821734986
557	0.4631405162	0.7821734986
558	0.4628888367	0.7824118208
559	0.4627897318	0.78233238
560	0.462567446	0.782650143
561	0.462479306	0.7829679059
562	0.4623758152	0.7828090245
563	0.4623395299	0.7828090245
564	0.4621975069	0.7829679059
565	0.4621153406	0.7828884652
566	0.4620586991	0.7830473467
567	0.461979297	0.7830473467
568	0.461855503	0.7832856689
569	0.4618235172	0.7833651096
570	0.4617392471	0.7833651096
571	0.4617130017	0.7833651096
572	0.4616536695	0.7834445504
573	0.4615728674	0.7835239911
574	0.4615084339	0.7834445504
575	0.4614483399	0.7832062282
576	0.4614182012	0.7830473467
577	0.461249416	0.7832062282
578	0.4612325573	0.7834445504
579	0.4610106979	0.7833651096
580	0.4609780217	0.7832062282
581	0.460883038	0.7832062282
582	0.4608355702	0.7833651096
583	0.4607487235	0.7835239911
584	0.4606402534	0.7835239911
585	0.4604959081	0.7837623133
586	0.4604112504	0.7840800763
587	0.4603314877	0.7840006355
588	0.4600928702	0.784159517
589	0.4600230197	0.7843183985
590	0.4599466286	0.7843183985
591	0.4599371416	0.7843183985
592	0.4598539281	0.784159517
593	0.4598422717	0.784159517
594	0.4597818191	0.784159517
595	0.4597195267	0.7839211948
596	0.4596481007	0.7839211948
597	0.4595262052	0.7840006355
598	0.4593816899	0.7838417541
599	0.4592870468	0.7837623133
600	0.45907886	0.7838417541
601	0.4590501841	0.7839211948
602	0.4588949285	0.7839211948
603	0.4588698983	0.7839211948
604	0.4587327241	0.7842389577
605	0.4586097695	0.784159517
606	0.4585612614	0.784159517
607	0.45842766	0.7842389577
608	0.4583080557	0.7843183985
609	0.458238402	0.784159517
610	0.4581633874	0.7843978392
611	0.4581040172	0.7842389577
612	0.4580533804	0.7843978392
613	0.4580033974	0.7845567207
614	0.4579011885	0.7844772799
615	0.4578134393	0.7847156022
616	0.4577920733	0.7845567207
617	0.4576833023	0.7845567207
618	0.4576097262	0.7843978392
619	0.457461143	0.7845567207
620	0.4574482548	0.7846361614
621	0.457380669	0.7847156022
622	0.4572551227	0.7848744836
623	0.4571383696	0.7847950429
624	0.4570836545	0.7847950429
625	0.4569691832	0.7846361614
626	0.4568684919	0.7845567207
627	0.4567912807	0.7847156022
628	0.4567640472	0.7847156022
629	0.456718659	0.7846361614
630	0.4566764825	0.7847156022
631	0.4566141455	0.7847950429
632	0.4565777485	0.7848744836
633	0.4565164697	0.7849539244
634	0.4564399897	0.7847950429
635	0.4563252249	0.7851128058
636	0.4562902758	0.7848744836
637	0.4561995843	0.7852716873
638	0.4561053227	0.7848744836
639	0.4560285926	0.7850333651
640	0.4559119435	0.785668891
641	0.4558004916	0.7855100095
642	0.4556997044	0.7855894503
643	0.4555723179	0.7858277725
644	0.4554669468	0.785668891
645	0.4553880025	0.785668891
646	0.4553474833	0.785668891
647	0.4552783016	0.7857483317
648	0.4552193827	0.7857483317
649	0.4551582543	0.7858277725
650	0.4550261759	0.7858277725
651	0.4549633883	0.7858277725
652	0.4549129913	0.7859072132
653	0.4548583995	0.785986654
654	0.4546300205	0.7863044169
655	0.454585652	0.7863838576
656	0.4544505427	0.7864632984
657	0.4543078117	0.7864632984
658	0.4541290104	0.7869399428
659	0.4540738789	0.7870193835
660	0.4540160276	0.7872577058
661	0.4539405607	0.7872577058
662	0.4538351444	0.7877343502
663	0.4538070782	0.7877343502
664	0.4536921709	0.7879726724
665	0.4535692587	0.7877343502
666	0.4534511918	0.7882109946
667	0.4533472567	0.7882109946
668	0.4533202409	0.7882109946
669	0.4532434715	0.7883698761
670	0.453212996	0.7882109946
671	0.4531621453	0.7882904353
672	0.4529826421	0.7882109946
673	0.4529711133	0.7882109946
674	0.4527512114	0.7886081983
675	0.4526451207	0.7888465205
676	0.4526296062	0.7889259612
677	0.4525542989	0.7887670798
678	0.4524923916	0.7889259612
679	0.4523564924	0.7886081983
680	0.4522992698	0.7885287575
681	0.4522452746	0.7888465205
682	0.45219784	0.7889259612
683	0.4521053478	0.7889259612
684	0.4519157384	0.789005402
685	0.4517682286	0.7893231649
686	0.4517316677	0.7894026057
687	0.4516151452	0.7894820464
688	0.4515242947	0.7897203686
689	0.4514718933	0.7897998093
690	0.4514056826	0.7898792501
691	0.4513219665	0.7900381316
692	0.4512543857	0.790197013
693	0.451175177	0.7897998093
694	0.4510850782	0.7901175723
695	0.4510243628	0.7904353352
696	0.4509857172	0.7901175723
697	0.4509640897	0.7900381316
698	0.4509204204	0.7902764538
699	0.450791323	0.7900381316
700	0.4507366134	0.7900381316
701	0.450659665	0.7901175723
702	0.4506279725	0.7900381316
703	0.450603685	0.7899586908
704	0.4505274041	0.7898792501
705	0.4504985088	0.7899586908
706	0.4504414004	0.790197013
707	0.450359125	0.790514776
708	0.4503066025	0.7903558945
709	0.4502477433	0.790514776
710	0.4501509785	0.790514776
711	0.4500953565	0.7906736575
712	0.4500509892	0.7906736575
713	0.4500184764	0.7906736575
714	0.4499291331	0.7909914204
715	0.4498356926	0.7909119797
716	0.4497439095	0.7907530982
717	0.4496628682	0.7909914204
718	0.4495632576	0.7909914204
719	0.4495210799	0.7909914204
720	0.4493995121	0.7915475056
721	0.4493263071	0.7916269463
722	0.4492885214	0.7916269463
723	0.4492001614	0.7914680648
724	0.4491806243	0.7913091833
725	0.4491127441	0.7911503019
726	0.4490419303	0.7911503019
727	0.4489216864	0.7908325389
728	0.4488489416	0.7914680648
729	0.4488037485	0.7914680648
730	0.4487411413	0.7913886241
731	0.4486910665	0.7914680648
732	0.448678462	0.7914680648
733	0.4486030515	0.7913886241
734	0.4485647705	0.7913886241
735	0.4484702408	0.7914680648
736	0.4483353413	0.7918652685
737	0.4482766185	0.79202415
738	0.4481152569	0.7921035907
739	0.4480830636	0.7921830315
740	0.4480261219	0.7922624722
741	0.4479813474	0.79202415
742	0.447953342	0.79202415
743	0.4478680271	0.7923419129
744	0.4478213097	0.7925007944
745	0.4477315595	0.7921830315
746	0.4476739335	0.7923419129
747	0.4475430914	0.7921035907
748	0.4475045793	0.7919447092
749	0.4474454862	0.79202415
750	0.4473565154	0.7919447092
751	0.4472286874	0.7923419129
752	0.4471665134	0.7923419129
753	0.4471103352	0.7926596759
754	0.4470992697	0.7926596759
755	0.4469793187	0.7929774388
756	0.4469635616	0.7930568796
757	0.4469203094	0.7928979981
758	0.4468649019	0.7928185574
759	0.4467667113	0.793215761
760	0.4467042598	0.7933746425
761	0.4466651264	0.7934540833
762	0.4464502978	0.7936129647
763	0.4463953967	0.7934540833
764	0.4463453219	0.7936924055
765	0.4462492619	0.7936924055
766	0.4460810293	0.7938512869
767	0.4460499469	0.7937718462
768	0.4460183784	0.7936924055
769	0.4459601703	0.7940101684
770	0.4458952585	0.7939307277
771	0.4458542567	0.7940896092
772	0.4457982745	0.7940896092
773	0.4457012098	0.7940101684
774	0.4456621165	0.7940101684
775	0.4456256341	0.7939307277
776	0.4455550663	0.7938512869
777	0.4455421301	0.7940101684
778	0.4454947972	0.7940101684
779	0.4454843312	0.7939307277
780	0.4454622353	0.7938512869
781	0.4454206825	0.7938512869
782	0.4453723935	0.7936924055
783	0.4453013027	0.7936924055
784	0.445261772	0.7940101684
785	0.445221863	0.7938512869
786	0.4451844555	0.7940896092
787	0.4451450673	0.7940896092
788	0.4451153177	0.7940896092
789	0.4450476495	0.7940101684
790	0.4449788058	0.7942484906
791	0.4449182293	0.7942484906
792	0.4448824602	0.7943279314
793	0.4448447213	0.7944073721
794	0.4448014192	0.7943279314
795	0.4446646658	0.7946456943
796	0.4446441454	0.7946456943
797	0.4445986761	0.794725135
798	0.4445458361	0.7945662536
799	0.4445365714	0.7945662536
800	0.444487314	0.794725135
801	0.4444218683	0.794725135
802	0.4443401593	0.7948840165
803	0.4442896095	0.7948840165
804	0.4442186015	0.7949634573
805	0.4441418749	0.7948045758
806	0.4440732597	0.7951223387
807	0.4440442134	0.7952017795
808	0.4438528568	0.795042898
809	0.4436971922	0.7952017795
810	0.4436220133	0.7952017795
811	0.4435928844	0.7951223387
812	0.4435729445	0.795042898
813	0.4434094311	0.7953606609
814	0.4433430458	0.7953606609
815	0.4432993751	0.7952812202
816	0.4432499564	0.7952017795
817	0.4431788887	0.7948840165
818	0.443165089	0.7949634573
819	0.4430250625	0.7948045758
820	0.4429872754	0.7948840165
821	0.442961789	0.7948840165
822	0.4428408039	0.7949634573
823	0.4428025131	0.7949634573
824	0.4427091711	0.7953606609
825	0.4425664618	0.7955195424
826	0.4424842138	0.7953606609
827	0.4423539651	0.7955989832
828	0.4423431938	0.7955989832
829	0.4423039721	0.7955195424
830	0.4422577237	0.7955989832
831	0.4422390401	0.7956784239
832	0.4422335624	0.7956784239
833	0.4420849184	0.7956784239
834	0.4420495877	0.7955989832
835	0.4419449101	0.7957578646
836	0.4419020948	0.7958373054
837	0.4418755883	0.7958373054
838	0.4418169908	0.7957578646
839	0.4416952656	0.7955195424
840	0.4416217851	0.7955195424
841	0.4415779906	0.7953606609
842	0.4415582354	0.7952812202
843	0.4414822145	0.7954401017
844	0.441415012	0.7955989832
845	0.4413517682	0.7958373054
846	0.4413099251	0.7959167461
847	0.4413060064	0.7959167461
848	0.4412126824	0.7961550683
849	0.4411545778	0.7962345091
850	0.4410091309	0.7964728313
851	0.4409827127	0.796552272
852	0.4409529008	0.7967111535
853	0.4407894276	0.7967111535
854	0.4406956825	0.7967111535
855	0.4406655062	0.7967905942
856	0.4406281544	0.7967111535
857	0.4405134039	0.796870035
858	0.4404058072	0.796870035
859	0.4403350849	0.7969494757
860	0.4403238145	0.7967905942
861	0.4402649351	0.7967905942
862	0.4401641582	0.7967905942
863	0.44013093	0.7967111535
864	0.4401211299	0.7967111535
865	0.4400763049	0.7966317127
866	0.4400266972	0.7967111535
867	0.4399065576	0.7964728313
868	0.4398747592	0.7964728313
869	0.4398351849	0.7966317127
870	0.4398057186	0.7967905942
871	0.4397626344	0.7970289164
872	0.4397175106	0.7969494757
873	0.4396567725	0.7969494757
874	0.4396109884	0.7971877979
875	0.4395737044	0.7973466794
876	0.439541369	0.7973466794
877	0.439400512	0.7971083572
878	0.4393859361	0.7971877979
879	0.4393351955	0.7971877979
880	0.4392548868	0.7973466794
881	0.4392145442	0.7973466794
882	0.4391744701	0.7971877979
883	0.4391296681	0.7971083572
