iter	Logloss	Accuracy
355	0.4786993559	0.7726406101
356	0.478575029	0.7729583731
357	0.4785179556	0.773276136
358	0.4784528784	0.773276136
359	0.4781637795	0.7727994916
360	0.4780395512	0.7730378138
361	0.4779128043	0.7730378138
362	0.4776985853	0.7730378138
363	0.4776101501	0.773593899
364	0.477541112	0.7735144582
365	0.4773911245	0.7737527804
366	0.477173309	0.7739911026
367	0.4770185012	0.7743088656
368	0.4769651964	0.7744677471
369	0.4768651488	0.7745471878
370	0.4767325669	0.7743088656
371	0.4766552792	0.7743883063
372	0.4765929641	0.77478551
373	0.4763993753	0.7746266285
374	0.4763204644	0.7743088656
375	0.4761476116	0.7743883063
376	0.4759239527	0.7739116619
377	0.4758822822	0.7739116619
378	0.4757434445	0.7740705434
379	0.4756600389	0.7738322212
380	0.4754701989	0.7740705434
381	0.4752174059	0.7743088656
382	0.4751347198	0.7743088656
383	0.4749908244	0.7739911026
384	0.4749420701	0.7739911026
385	0.4746732509	0.7746266285
386	0.474429561	0.7747060693
387	0.474347607	0.7745471878
388	0.4742496163	0.7746266285
389	0.4741221618	0.7743883063
390	0.4739339791	0.7745471878
391	0.473847561	0.7746266285
392	0.4737432754	0.77478551
393	0.4736334404	0.77478551
394	0.4735515961	0.7749443915
395	0.4733848118	0.7748649507
396	0.4733683902	0.7746266285
397	0.4731346201	0.775103273
398	0.4728761702	0.7752621544
399	0.4726755691	0.7750238322
400	0.4726208649	0.7750238322
401	0.4725150086	0.7753415952
402	0.4723095811	0.7752621544
403	0.4721744472	0.775103273
404	0.4720615792	0.7752621544
405	0.471897003	0.7755004766
406	0.4717752979	0.7755004766
407	0.4716443621	0.7756593581
408	0.471396642	0.776294884
409	0.4712839916	0.7763743248
410	0.4711736622	0.7762154433
411	0.4710877669	0.7765332062
412	0.4709653145	0.776294884
413	0.4708900204	0.7763743248
414	0.4708549604	0.7764537655
415	0.4707785038	0.7764537655
416	0.4706624226	0.7764537655
417	0.4705502521	0.7769304099
418	0.4705171703	0.7767715284
419	0.470402261	0.776612647
420	0.4703460846	0.7763743248
421	0.4703254258	0.7765332062
422	0.4701798101	0.7769304099
423	0.4699210989	0.776612647
424	0.4697935853	0.7767715284
425	0.4697181939	0.7772481729
426	0.469623417	0.7774070543
427	0.4694316008	0.7776453765
428	0.4693612594	0.7774864951
429	0.4691574236	0.7778836988
430	0.46875709	0.7780425802
431	0.4686995285	0.7780425802
432	0.468657489	0.7780425802
433	0.4683857322	0.7782809024
434	0.4683403207	0.7784397839
435	0.4682246908	0.7785986654
436	0.4681106821	0.7785192247
437	0.4680510153	0.7784397839
438	0.4680048781	0.7785986654
439	0.4678924175	0.7785192247
440	0.4678629256	0.7785192247
441	0.4677837365	0.7786781061
442	0.4674412179	0.7787575469
443	0.4673681483	0.7788369876
444	0.4672749634	0.7785986654
445	0.4672031794	0.7789164283
446	0.4670426581	0.7788369876
447	0.4670229721	0.7789958691
448	0.4669398553	0.7789958691
449	0.4668221772	0.779313632
450	0.4667487199	0.779313632
451	0.4666979494	0.7797902765
452	0.4666430494	0.7798697172
453	0.4666092672	0.7798697172
454	0.4664411435	0.7798697172
455	0.4663580267	0.7802669209
456	0.4662837375	0.7800285987
457	0.4661979024	0.7798697172
458	0.4660891309	0.7802669209
459	0.4658258244	0.7803463616
460	0.4657622357	0.7800285987
461	0.4656599879	0.7798697172
462	0.4656370929	0.7799491579
463	0.4655701249	0.7798697172
464	0.4654653392	0.7800285987
465	0.4654386949	0.7800285987
466	0.465395692	0.7800285987
467	0.4653326357	0.7802669209
468	0.4652815151	0.7803463616
469	0.4652089861	0.7803463616
470	0.4651624626	0.7802669209
471	0.4650130419	0.7804258024
472	0.4649429124	0.7803463616
473	0.4648565746	0.7803463616
474	0.4647910452	0.7802669209
475	0.4647091657	0.7801874801
476	0.4646213805	0.7803463616
477	0.4645544302	0.7803463616
478	0.4643044882	0.7804258024
479	0.4642478107	0.7805846838
480	0.4640973727	0.7809818875
481	0.4640593871	0.7809024468
482	0.4638310794	0.7809024468
483	0.4637575617	0.7810613282
484	0.4637184464	0.7812202097
485	0.4636558124	0.7814585319
486	0.4634376432	0.7813790912
487	0.4633943694	0.7812996505
488	0.4632878533	0.7809818875
489	0.4631099748	0.781140769
490	0.4630116945	0.7810613282
491	0.4629343712	0.7810613282
492	0.4628419998	0.7812202097
493	0.4627249189	0.7813790912
494	0.4626325566	0.7817762949
495	0.462566355	0.7816174134
496	0.4624821526	0.7814585319
497	0.4624190375	0.7813790912
498	0.4622741414	0.7817762949
499	0.4622155107	0.7818557356
500	0.4620029264	0.7818557356
501	0.4619405581	0.7818557356
502	0.4618770357	0.7817762949
503	0.4617928819	0.7821734986
504	0.4617790618	0.7820940578
505	0.461618604	0.7818557356
506	0.4615233405	0.7820940578
507	0.4613959828	0.7817762949
508	0.4613331477	0.7822529393
509	0.4612146599	0.7821734986
510	0.4611150435	0.7820146171
511	0.4610146426	0.7820146171
512	0.460919263	0.78233238
513	0.4608324866	0.78233238
514	0.4607085356	0.7824912615
515	0.4606386718	0.78233238
516	0.4605666155	0.78233238
517	0.4604890436	0.7824118208
518	0.460365304	0.7824912615
519	0.4602401422	0.7825707023
520	0.4601643369	0.7828090245
521	0.4600997899	0.7827295837
522	0.4600658746	0.782650143
523	0.4600228478	0.7827295837
524	0.4599410413	0.7824912615
525	0.4598178674	0.7828090245
526	0.4596873311	0.7830473467
527	0.4596289963	0.7830473467
528	0.4595604566	0.7831267874
529	0.4594351909	0.7832856689
530	0.4593323674	0.7835239911
531	0.4590355524	0.7834445504
532	0.4589977057	0.7835239911
533	0.4588599981	0.7834445504
534	0.4587772472	0.7836034318
535	0.4586572141	0.7836034318
536	0.4585898673	0.7833651096
537	0.4584692068	0.7836828726
538	0.458377194	0.7836828726
539	0.4582962289	0.7836828726
540	0.4582115439	0.7838417541
541	0.4581469985	0.7838417541
542	0.4580327172	0.7838417541
543	0.4579262909	0.7845567207
544	0.4578257223	0.7844772799
545	0.4576241932	0.7847950429
546	0.4574601957	0.7847156022
547	0.4573794328	0.7848744836
548	0.4572692222	0.7848744836
549	0.4571677713	0.7847950429
550	0.4571398389	0.7847156022
551	0.4570645	0.7847950429
552	0.4570416992	0.7847156022
553	0.4569711684	0.7846361614
554	0.4569153966	0.7847156022
555	0.4568530572	0.7849539244
556	0.4566680163	0.7850333651
557	0.4565396534	0.7851128058
558	0.4564567173	0.7849539244
559	0.4563722027	0.7848744836
560	0.4562708097	0.7850333651
561	0.4561897104	0.7848744836
562	0.4561087854	0.7848744836
563	0.456047262	0.7849539244
564	0.4559772252	0.7850333651
565	0.4559248231	0.7853511281
566	0.4558358322	0.7855894503
567	0.4557790883	0.7855100095
568	0.4556868533	0.7858277725
569	0.4555392169	0.7859072132
570	0.4554141777	0.7854305688
571	0.4553024661	0.7855894503
572	0.4552451573	0.7855894503
573	0.4551323643	0.785668891
574	0.4550852561	0.7857483317
575	0.4550319661	0.7859072132
576	0.4549209101	0.785986654
577	0.4548996039	0.785986654
578	0.4548204684	0.7859072132
579	0.454754927	0.7859072132
580	0.4546542197	0.7857483317
581	0.4546153288	0.7859072132
582	0.4545518896	0.7863044169
583	0.4544980958	0.7864632984
584	0.4543934597	0.7863838576
585	0.4543359095	0.7865427391
586	0.4541636853	0.7868605021
587	0.4541299443	0.7867016206
588	0.4540198482	0.7867810613
589	0.4540023275	0.7866221799
590	0.4539449122	0.7866221799
591	0.4538449979	0.7870988243
592	0.4537554429	0.7870988243
593	0.4537114848	0.7872577058
594	0.4536538364	0.7870193835
595	0.453561781	0.787496028
596	0.4535388039	0.7875754687
597	0.4534721871	0.7878137909
598	0.4534152238	0.7877343502
599	0.45338416	0.7876549094
600	0.4532772324	0.787496028
601	0.4532356146	0.7875754687
602	0.4531537404	0.7875754687
603	0.4530829011	0.7875754687
604	0.4529322446	0.7876549094
605	0.4528158294	0.7879726724
606	0.452768289	0.7880521131
607	0.4527434861	0.7881315539
608	0.4526338881	0.7879726724
609	0.4525649676	0.7881315539
610	0.4524559581	0.7882109946
611	0.4523869559	0.7882109946
612	0.4523394722	0.7882904353
613	0.4522583391	0.7884493168
614	0.4521234818	0.7884493168
615	0.4520452846	0.7885287575
616	0.4519920316	0.7885287575
617	0.4519638916	0.788687639
618	0.4519210048	0.7887670798
619	0.4518598434	0.7887670798
620	0.4517519749	0.789005402
621	0.4516471196	0.788687639
622	0.4516240155	0.7888465205
623	0.4515506051	0.7881315539
624	0.4514168659	0.7884493168
625	0.4513996943	0.7886081983
626	0.4513687963	0.7885287575
627	0.4512840461	0.788687639
628	0.4512271018	0.788687639
629	0.451207257	0.7889259612
630	0.451165886	0.789005402
631	0.4511597221	0.789005402
632	0.4511071966	0.7888465205
633	0.4510186271	0.7891642834
634	0.4509789919	0.7890848427
635	0.4509240831	0.7893231649
636	0.4507948101	0.7893231649
637	0.4507409224	0.7894026057
638	0.450682621	0.7895614871
639	0.4506581883	0.7894820464
640	0.4505846873	0.7894820464
641	0.4505463327	0.7895614871
642	0.4505002143	0.7895614871
643	0.4503612785	0.7902764538
644	0.4503142058	0.7898792501
645	0.4502792344	0.7899586908
646	0.4501548317	0.7898792501
647	0.4501166074	0.7899586908
648	0.4500528452	0.7897998093
649	0.4499672684	0.7899586908
650	0.4498575849	0.7901175723
651	0.4497895655	0.7901175723
652	0.4496656433	0.7905942167
653	0.4495975271	0.7908325389
654	0.4495489016	0.7908325389
655	0.4494136085	0.7912297426
656	0.4493600281	0.7909914204
657	0.4492990703	0.7909119797
658	0.4492138473	0.7906736575
659	0.4490940063	0.7910708611
660	0.4490055103	0.7910708611
661	0.4488898608	0.7909914204
662	0.4488319361	0.7909914204
663	0.4487660954	0.7911503019
664	0.4486583814	0.7911503019
665	0.4485582322	0.7914680648
666	0.448513091	0.7910708611
667	0.4483814367	0.7911503019
668	0.4482664744	0.7913091833
669	0.4481866461	0.791706387
670	0.4481145696	0.79202415
671	0.4480903499	0.79202415
672	0.4480023595	0.791706387
673	0.4479533963	0.7919447092
674	0.4479142297	0.7919447092
675	0.4478388948	0.7924213537
676	0.4475937351	0.7921035907
677	0.4475350282	0.7923419129
678	0.4474726659	0.7927391166
679	0.4474075665	0.7926596759
680	0.4473520691	0.7926596759
681	0.4472861498	0.7926596759
682	0.4471493062	0.7923419129
683	0.4470008447	0.7928979981
684	0.4469878907	0.7928979981
685	0.4468306362	0.7930568796
686	0.4467319662	0.7930568796
687	0.4467048759	0.7930568796
688	0.446657571	0.7932952018
689	0.4465958886	0.7930568796
690	0.4464896593	0.7930568796
691	0.4464202504	0.793215761
692	0.4463137708	0.7931363203
693	0.4462072982	0.793215761
694	0.446107177	0.7933746425
695	0.4460430166	0.7934540833
696	0.4459798515	0.7934540833
697	0.4458854242	0.7936129647
698	0.4458637914	0.7936924055
699	0.445833638	0.7936129647
700	0.445799676	0.7939307277
701	0.4457536197	0.793533524
702	0.4456745236	0.793533524
703	0.4456068962	0.7936129647
704	0.4455612584	0.7938512869
705	0.4454795554	0.7936129647
706	0.4453839759	0.7933746425
707	0.4452613885	0.793533524
708	0.4451212725	0.7941690499
709	0.4449625118	0.7945662536
710	0.4449115552	0.7945662536
711	0.4447417191	0.7941690499
712	0.4446515584	0.7944868128
713	0.4445084578	0.7944073721
714	0.4444133599	0.7944868128
715	0.4443789201	0.7945662536
716	0.4443221473	0.7948045758
717	0.4442598276	0.7949634573
718	0.4441579274	0.7948045758
719	0.4441029538	0.7948840165
720	0.4440344513	0.7949634573
721	0.4439054629	0.7949634573
722	0.4438560907	0.7952812202
723	0.4437796801	0.795042898
724	0.4437758027	0.795042898
725	0.4436768704	0.7951223387
726	0.4435960262	0.7954401017
727	0.4435442763	0.7955195424
728	0.4434719635	0.7955989832
729	0.4434530435	0.7956784239
730	0.4434191063	0.7958373054
731	0.4433539305	0.7956784239
732	0.4432547221	0.7956784239
733	0.4430814897	0.7959167461
734	0.4430404078	0.7960756276
735	0.4430058209	0.7960756276
736	0.4428702447	0.7964728313
737	0.4428421164	0.7963933905
738	0.4427765374	0.7962345091
739	0.4426866446	0.7963933905
740	0.4426503055	0.7963933905
741	0.4426392668	0.796552272
742	0.4425961384	0.7966317127
743	0.4425594781	0.7966317127
744	0.4424797416	0.796552272
745	0.4424292171	0.7966317127
746	0.4423600562	0.7969494757
747	0.4423378154	0.796870035
748	0.4422162815	0.7970289164
749	0.4421715641	0.7971083572
750	0.4421075695	0.7971083572
751	0.4420279648	0.7972672386
752	0.4418966155	0.7974261201
753	0.441870866	0.7974261201
754	0.441644278	0.7972672386
755	0.4415555813	0.7972672386
756	0.4414747011	0.7975055609
757	0.4414401472	0.7975055609
758	0.4413098165	0.7975850016
759	0.4411750404	0.7978233238
760	0.440991773	0.7977438831
761	0.4408684524	0.7977438831
762	0.4407917471	0.7977438831
763	0.4407258073	0.7976644423
764	0.4406748254	0.7975055609
765	0.4406211783	0.7975055609
766	0.4405733692	0.7974261201
767	0.4404597989	0.7978233238
768	0.440317623	0.798061646
769	0.4401567776	0.7986177312
770	0.4400673197	0.7986971719
771	0.4399654164	0.7989354941
772	0.4399191896	0.7988560534
773	0.4398614717	0.7989354941
774	0.4398115018	0.7989354941
775	0.4397391148	0.7992532571
776	0.4396630041	0.7992532571
777	0.4396254646	0.7990943756
778	0.4395682742	0.7993326978
779	0.4395238245	0.7992532571
780	0.4394341061	0.79957102
781	0.4393493686	0.7998093422
782	0.4392155101	0.799888783
783	0.4391360685	0.799888783
784	0.4391053973	0.7998093422
785	0.4390441751	0.7997299015
786	0.4390072767	0.7998093422
787	0.4389653502	0.7998093422
788	0.438928881	0.7996504608
789	0.4388247013	0.7999682237
790	0.4387417757	0.8001271052
791	0.4386601996	0.8001271052
792	0.4385741951	0.8002859867
793	0.4385300345	0.8003654274
794	0.4384584922	0.8002065459
795	0.438348431	0.8002859867
796	0.4383076727	0.8004448681
797	0.4382514298	0.8003654274
798	0.4381848676	0.8003654274
799	0.4381356197	0.8002859867
800	0.4380821018	0.8002065459
801	0.4379425519	0.8002065459
802	0.4378309701	0.8007626311
803	0.4377529279	0.8006831903
804	0.4376845446	0.8007626311
805	0.4376134353	0.8009215126
806	0.4374749595	0.8010009533
807	0.4372811778	0.8006831903
808	0.4371916929	0.801080394
809	0.4371725663	0.801080394
810	0.43708986	0.8011598348
811	0.4370055733	0.8010009533
812	0.4369408854	0.8010009533
813	0.4368921447	0.8007626311
814	0.4368700452	0.8008420718
815	0.4367916002	0.8005243089
816	0.4367865133	0.8005243089
817	0.4367585303	0.8008420718
818	0.4366904378	0.8007626311
819	0.4365648953	0.8008420718
820	0.4365076062	0.8008420718
821	0.4364543722	0.8010009533
822	0.4363945704	0.8009215126
823	0.4363071262	0.8008420718
824	0.4362191454	0.801080394
825	0.4361178839	0.801080394
826	0.4360306384	0.8012392755
827	0.4359629948	0.8013187162
828	0.4358646744	0.8013187162
829	0.4357928015	0.801398157
830	0.4356737297	0.801398157
831	0.4356474445	0.8014775977
832	0.4355748409	0.8016364792
833	0.4355472116	0.8016364792
834	0.4355000683	0.8016364792
835	0.4354146981	0.8016364792
836	0.4353557505	0.8017953607
837	0.4352763738	0.8019542421
838	0.4351448142	0.8022720051
839	0.4351139044	0.8017953607
840	0.4350696206	0.8020336829
841	0.435017744	0.8019542421
842	0.4349746712	0.8018748014
843	0.4348740241	0.8022720051
844	0.4348154646	0.8024308866
845	0.4347805691	0.8023514458
846	0.4346943084	0.8022720051
847	0.4346228521	0.802589768
848	0.4345739397	0.8024308866
849	0.4345415592	0.8024308866
850	0.4344396452	0.8026692088
851	0.4344028685	0.8027486495
852	0.4343438359	0.8029869717
853	0.4342970017	0.8028280902
854	0.4342285419	0.8030664125
855	0.4341998255	0.8032252939
856	0.4340681666	0.8035430569
857	0.4339854226	0.8035430569
858	0.4338520196	0.8037813791
859	0.433805418	0.8037813791
860	0.4337548782	0.804099142
861	0.4337123811	0.8042580235
862	0.4336384344	0.804416905
863	0.4335617831	0.8044963457
864	0.433516793	0.8045757865
865	0.4334085015	0.804416905
866	0.433297132	0.804416905
867	0.4332193713	0.8044963457
868	0.4330971472	0.804416905
869	0.4330555467	0.8047346679
870	0.4330045332	0.8044963457
871	0.4329132892	0.8046552272
872	0.4328224833	0.8048141087
873	0.4327231006	0.8047346679
874	0.4326113412	0.8046552272
875	0.4325578626	0.8045757865
876	0.4324147122	0.8048935494
877	0.4322699718	0.8048935494
878	0.4322103047	0.8052113124
879	0.4321814268	0.8052113124
880	0.4320796708	0.8050524309
881	0.4320045144	0.8051318716
882	0.4319479262	0.8049729901
883	0.431860256	0.8050524309
