iter	Logloss	Accuracy
172	0.5335769894	0.7395932634
173	0.5334740918	0.7397521449
174	0.5331603012	0.7400699078
175	0.5329631195	0.7401493486
176	0.5329494812	0.7401493486
177	0.5327964786	0.7400699078
178	0.5325850354	0.7403876708
179	0.5324552867	0.7403876708
180	0.5324552832	0.7403876708
181	0.5321984442	0.7405465523
182	0.5319776654	0.7407848745
183	0.5313060272	0.7419764855
184	0.5311887795	0.7415792819
185	0.5310087258	0.7419764855
186	0.530369233	0.7425325707
187	0.5302728597	0.7428503337
188	0.52955233	0.7431680966
189	0.5294704527	0.7429297744
190	0.529386809	0.7428503337
191	0.5290578577	0.7429297744
192	0.528947486	0.7427708929
193	0.5287943652	0.7427708929
194	0.5284023952	0.7430886559
195	0.5282463276	0.7431680966
196	0.527763426	0.7431680966
197	0.5276474523	0.7429297744
198	0.5275158907	0.7430092151
199	0.5274834471	0.7428503337
200	0.5274692228	0.7429297744
201	0.526979031	0.7430886559
202	0.5261340213	0.743644741
203	0.5260261879	0.743644741
204	0.5259285563	0.7438036225
205	0.5257769471	0.7434064188
206	0.5256670391	0.7438830632
207	0.5255424448	0.7434858595
208	0.5254945319	0.7438830632
209	0.5249031765	0.7445185891
210	0.5248153565	0.7444391484
211	0.5248097402	0.7443597077
212	0.5246730379	0.7445980299
213	0.524572872	0.7449157928
214	0.5244011486	0.7452335558
215	0.5243617962	0.7448363521
216	0.5242357932	0.7453129965
217	0.5235652848	0.7456307595
218	0.5232970816	0.7458690817
219	0.5232005131	0.7456307595
220	0.5230982586	0.7455513187
221	0.5228658466	0.7457896409
222	0.522703443	0.7457102002
223	0.5225405792	0.7457896409
224	0.5225405791	0.7457896409
225	0.5224302109	0.7453924372
226	0.5222992121	0.7453129965
227	0.5222423763	0.7453129965
228	0.5221835637	0.7453924372
229	0.5221777637	0.7453924372
230	0.5220412157	0.7455513187
231	0.5218702624	0.7456307595
232	0.5216975984	0.7461074039
233	0.5215455338	0.7461074039
234	0.5213833115	0.7463457261
235	0.5208713445	0.7465840483
236	0.5207559394	0.7463457261
237	0.5203004723	0.7467429298
238	0.520194533	0.7468223705
239	0.5200753773	0.7472990149
240	0.519570759	0.7475373371
241	0.5195636505	0.7475373371
242	0.5194318364	0.7477756594
243	0.5192809705	0.7478551001
244	0.5191627218	0.748172863
245	0.5190158748	0.7480934223
246	0.5188001828	0.7489672704
247	0.518631678	0.7488878297
248	0.518086089	0.7493644741
249	0.518020549	0.7493644741
250	0.5179498647	0.7491261519
251	0.5178205252	0.7489672704
252	0.5176760434	0.7488878297
253	0.5175817064	0.7489672704
254	0.5174105327	0.7491261519
255	0.5172236309	0.7489672704
256	0.5170417419	0.7493644741
257	0.5164709443	0.7495233556
258	0.516358339	0.7495233556
259	0.5162152922	0.7492850334
260	0.5160524561	0.7490467112
261	0.5156884536	0.7496822371
262	0.515608596	0.7495233556
263	0.515521332	0.7497616778
264	0.515516561	0.7497616778
265	0.5154029525	0.7496027963
266	0.5150251638	0.7501588815
267	0.5145932189	0.7503972037
268	0.514591744	0.7503972037
269	0.5144711641	0.7502383222
270	0.5140065698	0.7503972037
271	0.5138361876	0.7500794407
272	0.5136812328	0.7502383222
273	0.5136073541	0.7503972037
274	0.5134315642	0.7505560852
275	0.5132203273	0.7508738481
276	0.513157229	0.7508738481
277	0.513056671	0.7509532888
278	0.512906162	0.7510327296
279	0.5127093813	0.7510327296
280	0.5126264819	0.7507944074
281	0.5125745942	0.7507944074
282	0.5124946538	0.7507149666
283	0.5123564251	0.7512710518
284	0.5120529134	0.7513504925
285	0.5119940061	0.7510327296
286	0.5119897345	0.7510327296
287	0.5118467132	0.7513504925
288	0.5117766884	0.7512710518
289	0.5116793136	0.7513504925
290	0.5116257563	0.7514299333
291	0.5115073807	0.7515888147
292	0.5114555566	0.7514299333
293	0.5112978425	0.7513504925
294	0.5109887642	0.7514299333
295	0.510765567	0.7517476962
296	0.5106549103	0.7517476962
297	0.5105093882	0.751509374
298	0.5103901349	0.7514299333
299	0.5102692102	0.7513504925
300	0.5101383072	0.7512710518
301	0.5099796694	0.7519860184
302	0.509944619	0.7519860184
303	0.5097818587	0.7522243406
304	0.5096160435	0.7525421036
305	0.5095201836	0.7524626629
306	0.5092579313	0.7527009851
307	0.509143069	0.7526215443
308	0.5090772583	0.7527009851
309	0.5090211493	0.7523832221
310	0.5089042116	0.7525421036
311	0.5084821318	0.7528598665
312	0.5084805295	0.7528598665
313	0.5084196269	0.7532570702
314	0.5082561219	0.7530981888
315	0.5081410495	0.7530981888
316	0.5079141164	0.7535748332
317	0.5077225605	0.7536542739
318	0.5074880135	0.7534159517
319	0.5073223686	0.7534953924
320	0.5069681123	0.753336511
321	0.5068306437	0.7532570702
322	0.5067431073	0.753336511
323	0.5066339779	0.7532570702
324	0.5063495848	0.7532570702
325	0.5061401848	0.7531776295
326	0.5060405947	0.7538925961
327	0.5059343032	0.7540514776
328	0.5057767784	0.7541309183
329	0.5055094969	0.7543692405
330	0.5054027431	0.754528122
331	0.5049085965	0.7544486813
332	0.5048478247	0.7546870035
333	0.5045540551	0.7549253257
334	0.5044100718	0.7549253257
335	0.5042586232	0.754845885
336	0.5041577932	0.7549253257
337	0.50395914	0.7550842072
338	0.5038777677	0.7551636479
339	0.5037898508	0.7551636479
340	0.5037134634	0.7554814109
341	0.5035633007	0.7558786146
342	0.503425179	0.7557197331
343	0.5033448713	0.7555608516
344	0.5031996036	0.7554814109
345	0.5031125362	0.7557197331
346	0.5028695274	0.7556402923
347	0.5027907494	0.7554814109
348	0.5027303986	0.7557197331
349	0.5026172453	0.7557991738
350	0.5024226311	0.7557991738
351	0.5024191721	0.7557991738
352	0.5023402141	0.7558786146
353	0.5022398043	0.7558786146
354	0.502051608	0.7561963775
355	0.5017982833	0.7559580553
356	0.5015756867	0.7557991738
357	0.5014726331	0.7558786146
358	0.5013657302	0.7559580553
359	0.5012796123	0.7561169368
360	0.5012281919	0.7559580553
361	0.5010260364	0.756037496
362	0.5009911489	0.7558786146
363	0.5008604684	0.7559580553
364	0.5008325077	0.756037496
365	0.5006640753	0.756037496
366	0.5003509433	0.7561169368
367	0.500227132	0.7565141405
368	0.4999722739	0.7565141405
369	0.4998798381	0.7568319034
370	0.4998449901	0.7567524627
371	0.4997848412	0.7566730219
372	0.4996770227	0.7569113441
373	0.4995839494	0.7567524627
374	0.499450293	0.7567524627
375	0.4993299423	0.7565141405
376	0.4992695306	0.7565141405
377	0.4991835428	0.7565935812
378	0.4990628782	0.7565141405
379	0.4988442243	0.7565141405
380	0.4986762577	0.7569113441
381	0.498617039	0.7567524627
382	0.4985563197	0.7569113441
383	0.4983822504	0.7572291071
384	0.4982947957	0.7573085478
385	0.4982052533	0.7571496663
386	0.4980288986	0.75754687
387	0.4980157575	0.75754687
388	0.4979923811	0.7574674293
389	0.4979122302	0.7577057515
390	0.4978296475	0.7577057515
391	0.4977691117	0.7577057515
392	0.4976900256	0.7576263108
393	0.4976100141	0.75754687
394	0.4975668597	0.7577851922
395	0.4975381868	0.7577851922
396	0.4974881349	0.7581029552
397	0.4974385574	0.7581823959
398	0.4972874363	0.7581823959
399	0.4971116498	0.7583412774
400	0.4969482852	0.7588179218
401	0.4968510033	0.7587384811
402	0.4968198734	0.7587384811
403	0.4967650048	0.7585795996
404	0.4966842897	0.7586590404
405	0.496390901	0.7585795996
406	0.4963053746	0.7588973626
407	0.4960854844	0.7591356848
408	0.496030917	0.759374007
409	0.4958808059	0.7592151255
410	0.4958571617	0.759374007
411	0.4957757878	0.7592945663
412	0.495711127	0.7591356848
413	0.4956390944	0.7591356848
414	0.4955471022	0.7592945663
415	0.4954920738	0.7596123292
416	0.4953119277	0.7594534477
417	0.4951448079	0.7596917699
418	0.4950214869	0.7601684144
419	0.4949283952	0.7602478551
420	0.4948035262	0.7602478551
421	0.4946136496	0.7607244995
422	0.4945304576	0.7611217032
423	0.4944786412	0.7610422625
424	0.4943471058	0.7609628217
425	0.4942929194	0.760883381
426	0.4942462766	0.7607244995
427	0.4941752469	0.7607244995
428	0.4941573758	0.7608039403
429	0.4940277994	0.7610422625
430	0.4938542224	0.7611217032
431	0.493754144	0.7612805847
432	0.4936223639	0.7615983476
433	0.4935650818	0.7617572291
434	0.4934925985	0.7619955513
435	0.493266036	0.7615189069
436	0.4932028288	0.7615983476
437	0.493080348	0.7617572291
438	0.4929604326	0.7615983476
439	0.4928327808	0.7617572291
440	0.4927486658	0.7618366698
441	0.4926841708	0.7619161106
442	0.4924344849	0.7618366698
443	0.4923176394	0.7618366698
444	0.4921213175	0.7620749921
445	0.4920305265	0.7621544328
446	0.4918491906	0.7622338735
447	0.4917374564	0.7622338735
448	0.4916003669	0.762392755
449	0.4915033725	0.7622338735
450	0.4914318278	0.7623133143
451	0.4913467023	0.7626310772
452	0.4911412669	0.7622338735
453	0.4910657513	0.762710518
454	0.4909490071	0.7627899587
455	0.4907870172	0.7625516365
456	0.4907150102	0.7626310772
457	0.4906622935	0.7626310772
458	0.4905958026	0.7626310772
459	0.4905407616	0.7625516365
460	0.4905290299	0.7624721957
461	0.4904613689	0.7626310772
462	0.4903115928	0.762392755
463	0.4902254549	0.7627899587
464	0.4901478019	0.7628693994
465	0.4899786755	0.762710518
466	0.4899265362	0.7627899587
467	0.4898639971	0.7626310772
468	0.489777353	0.7628693994
469	0.4896552049	0.7630282809
470	0.4895665489	0.7631871624
471	0.4895288568	0.7631871624
472	0.4894371367	0.7633460439
473	0.4893724491	0.7633460439
474	0.4892758467	0.7635049253
475	0.4891552667	0.7633460439
476	0.4890423993	0.7636638068
477	0.4889567022	0.7638226883
478	0.4888862884	0.764219892
479	0.4888232945	0.7641404512
480	0.4887680101	0.764219892
481	0.488612043	0.7645376549
482	0.4883882357	0.7644582142
483	0.4882681401	0.7645376549
484	0.4881787233	0.7642993327
485	0.4880987111	0.7644582142
486	0.4879951688	0.7645376549
487	0.487947746	0.7645376549
488	0.4879031805	0.7645376549
489	0.4877846305	0.7648554179
490	0.4876160534	0.7650142993
491	0.4875496535	0.7647759771
492	0.4872712772	0.7649348586
493	0.4871334107	0.7651731808
494	0.4870681717	0.7651731808
495	0.4870270327	0.7652526215
496	0.4869812564	0.7649348586
497	0.4869434052	0.7649348586
498	0.4868542	0.7651731808
499	0.4867662888	0.7651731808
500	0.4866745313	0.7651731808
501	0.4865716059	0.7653320623
502	0.4865375552	0.7653320623
503	0.4865084672	0.765411503
504	0.4863720997	0.7652526215
505	0.4862748172	0.7653320623
506	0.486246755	0.7654909438
507	0.4860742713	0.7656498252
508	0.4859869142	0.765729266
509	0.4858777835	0.7654909438
510	0.485832027	0.765729266
511	0.4857747097	0.7658087067
512	0.4856011063	0.7662853511
513	0.48555589	0.7662059104
514	0.4853968926	0.7664442326
515	0.4853377851	0.7664442326
516	0.4852695494	0.7666031141
517	0.4852467243	0.7662853511
518	0.4851871318	0.7662853511
519	0.484977376	0.7662059104
520	0.4848464595	0.7659675882
521	0.4847764765	0.7662059104
522	0.4845693367	0.7660470289
523	0.4844994873	0.7659675882
524	0.4843426026	0.7659675882
525	0.4841977553	0.7661264697
526	0.4840731124	0.7665236733
527	0.4840354299	0.7665236733
528	0.4839228201	0.7665236733
529	0.4838907288	0.7666031141
530	0.48371533	0.7665236733
531	0.4836771219	0.7666825548
532	0.4835986044	0.7666031141
533	0.4835472934	0.7666825548
534	0.4834069585	0.766920877
535	0.4833180479	0.7667619956
536	0.4832766552	0.7668414363
537	0.4831373128	0.7668414363
538	0.4830584023	0.7670003178
539	0.4830346665	0.7670003178
540	0.4829673514	0.7671591992
541	0.4828667088	0.7668414363
542	0.4828164361	0.766920877
543	0.4827275902	0.7666031141
544	0.4825674985	0.7671591992
545	0.4825200529	0.7675564029
546	0.482431562	0.76723864
547	0.4823638636	0.7677152844
548	0.4823371744	0.7674769622
549	0.4823037208	0.7674769622
550	0.482233208	0.7673180807
551	0.4820984591	0.7675564029
552	0.4820197668	0.7674769622
553	0.481934763	0.7673975214
554	0.4818422203	0.7677947251
555	0.4818182293	0.7677947251
556	0.4817876956	0.7675564029
557	0.481611616	0.7677947251
558	0.4815518985	0.7677152844
559	0.4814797544	0.7679536066
560	0.4813958461	0.7678741659
561	0.481361474	0.7677947251
562	0.4812557034	0.7683508103
563	0.4812169048	0.768430251
564	0.4811050327	0.7680330473
565	0.4810368708	0.7679536066
566	0.480988598	0.7679536066
567	0.4808753436	0.7677152844
568	0.4808421033	0.7677947251
569	0.4807477954	0.7681124881
570	0.4806134111	0.7681124881
571	0.4804203853	0.7681124881
572	0.4802884527	0.768430251
573	0.4802526569	0.7685096918
574	0.480177281	0.7685096918
575	0.4801028118	0.7681919288
576	0.4800167609	0.768430251
577	0.4799453332	0.768430251
578	0.4798871805	0.768430251
579	0.4798538715	0.7681919288
580	0.4797993424	0.7682713696
581	0.4797061662	0.7685096918
582	0.4796406415	0.7686685732
583	0.479554137	0.768748014
584	0.4794787618	0.768748014
585	0.4794171023	0.768748014
586	0.4793549945	0.7689068955
587	0.4792643804	0.7688274547
588	0.4792353959	0.7689068955
589	0.4792153032	0.7689068955
590	0.4791730103	0.7689068955
591	0.4790941215	0.7685891325
592	0.4789830932	0.768748014
593	0.4789207177	0.768748014
594	0.4788515779	0.7686685732
595	0.4787429884	0.7685096918
596	0.4785933525	0.7686685732
597	0.4785433322	0.7685096918
598	0.4785094559	0.7685891325
599	0.4784529739	0.7689068955
600	0.4784450183	0.7689068955
601	0.4783428732	0.7689863362
602	0.4782788312	0.7688274547
603	0.4782114379	0.7691452177
604	0.4781426187	0.7692246584
605	0.4778774768	0.7690657769
606	0.4778251079	0.7693040991
607	0.4777744833	0.7692246584
608	0.4776866486	0.7692246584
609	0.4776337324	0.7692246584
610	0.4775578884	0.7692246584
611	0.4774603196	0.7689863362
612	0.4773636043	0.7690657769
613	0.4772649121	0.7694629806
614	0.4772158378	0.7692246584
615	0.4771609811	0.7693040991
616	0.4771338034	0.7693040991
617	0.4770898359	0.7695424214
618	0.4770433675	0.7693835399
619	0.4769928484	0.7694629806
620	0.4768894248	0.7696218621
621	0.47681017	0.7696218621
622	0.4767384689	0.7697013028
623	0.4766519471	0.7695424214
624	0.4765218869	0.7698601843
625	0.4764550684	0.7697807436
626	0.47638469	0.7700190658
627	0.4763398236	0.7700985065
628	0.4762062564	0.7704162695
629	0.4761799138	0.7704957102
630	0.4761335162	0.7707340324
631	0.4760139992	0.7708134731
632	0.47583974	0.7711312361
633	0.4757320137	0.7712106768
634	0.4756026257	0.7712106768
635	0.4755513224	0.7711312361
636	0.4754689803	0.7709723546
637	0.4753658222	0.7708929139
638	0.4753415652	0.7708134731
639	0.475235401	0.7705751509
640	0.4751566984	0.7708134731
641	0.4751024434	0.7707340324
642	0.4750688821	0.7707340324
643	0.4749825479	0.7709723546
644	0.4749731264	0.7709723546
645	0.4748822015	0.7707340324
646	0.4747459493	0.7711312361
647	0.4746063673	0.7712106768
648	0.4745561602	0.7712901176
649	0.4745149109	0.7712106768
650	0.4744743003	0.7715284398
651	0.4744146693	0.7713695583
652	0.4743333609	0.771448999
653	0.4741963136	0.7713695583
654	0.4740152621	0.7718462027
655	0.4739623872	0.7720845249
656	0.4739181949	0.7721639657
657	0.4738377772	0.7719256435
658	0.4737716329	0.7719256435
659	0.4737150291	0.7722434064
660	0.473633825	0.7720050842
661	0.4735906371	0.7722434064
662	0.4735136954	0.7723228472
663	0.4732914681	0.7728789323
664	0.4732285104	0.7728789323
665	0.4731485048	0.7731172545
666	0.4730490745	0.7727994916
667	0.4729695067	0.7727200508
668	0.4729093423	0.7727994916
669	0.4728707691	0.7728789323
670	0.4727871435	0.7730378138
671	0.4727168552	0.773276136
672	0.4725693728	0.7733555767
673	0.4724825185	0.7736733397
674	0.4724167409	0.7737527804
675	0.4723472146	0.773593899
676	0.4722798854	0.7734350175
677	0.4722570308	0.7735144582
678	0.472086	0.7736733397
679	0.4720489803	0.7737527804
680	0.4718710011	0.7737527804
681	0.4718271362	0.7737527804
682	0.4717635484	0.7742294248
683	0.4717163932	0.7741499841
684	0.4716932704	0.7741499841
685	0.4716417499	0.7740705434
686	0.4715804091	0.7739911026
687	0.4715193428	0.7739911026
688	0.4714283605	0.7739911026
689	0.4713720325	0.7738322212
690	0.4713280061	0.7740705434
691	0.4712524335	0.7743088656
692	0.4712078951	0.7742294248
693	0.4711464279	0.7737527804
694	0.4710578261	0.7737527804
695	0.4710271214	0.7739116619
696	0.4708892489	0.7739116619
697	0.4708139362	0.7739911026
698	0.470630714	0.7739116619
699	0.4705915866	0.7740705434
700	0.4704552241	0.7739911026
701	0.4703837707	0.7743883063
702	0.4703642895	0.7743883063
703	0.4702822184	0.7744677471
704	0.4701989609	0.7741499841
705	0.4700869339	0.7742294248
706	0.4700731454	0.7742294248
707	0.4699805164	0.7743088656
708	0.4699483657	0.7744677471
709	0.4698960079	0.7746266285
710	0.4698471635	0.7745471878
711	0.4698050141	0.7744677471
712	0.46976675	0.7746266285
713	0.4696989708	0.7743883063
714	0.469650257	0.7747060693
715	0.4695640404	0.7750238322
716	0.469517012	0.775103273
717	0.4694593218	0.7751827137
718	0.4693962513	0.7751827137
719	0.4693658678	0.7752621544
720	0.4693563938	0.7752621544
721	0.4692551602	0.7755004766
722	0.4692312574	0.7755799174
723	0.4691339346	0.7759771211
724	0.4690247936	0.7761360025
725	0.4689306147	0.7758976803
726	0.4688766808	0.7758976803
727	0.4688346734	0.7758976803
728	0.4687517083	0.7760565618
729	0.4686740413	0.7760565618
730	0.4685759093	0.7760565618
731	0.4684735295	0.7765332062
732	0.4684239935	0.776612647
733	0.4683460224	0.7763743248
734	0.4682489694	0.7763743248
735	0.4681628095	0.776294884
736	0.4681202246	0.776294884
737	0.4680378154	0.7763743248
738	0.4679842596	0.7764537655
739	0.4678947416	0.7765332062
740	0.4678231024	0.7763743248
741	0.4677949994	0.7764537655
742	0.4677432793	0.776612647
743	0.4675995642	0.7766920877
744	0.4675486761	0.7768509692
745	0.4675431164	0.7768509692
746	0.4675090495	0.7766920877
747	0.4673171728	0.7770098507
748	0.467278922	0.7771687321
749	0.4671111917	0.7774070543
750	0.4670726746	0.7774864951
751	0.467012868	0.7774864951
752	0.4669596945	0.7774864951
753	0.4668921647	0.7774864951
754	0.4668530566	0.7772481729
755	0.4667988917	0.7771687321
756	0.4667203104	0.7773276136
757	0.4666917928	0.7770098507
758	0.4665897147	0.7773276136
759	0.46651619	0.7769304099
760	0.4665036504	0.7770892914
761	0.4664687246	0.7770892914
762	0.466407641	0.7768509692
763	0.4663201517	0.7770098507
764	0.4662253341	0.7772481729
765	0.4661243069	0.7774864951
766	0.4660713047	0.7780425802
767	0.4660302319	0.7780425802
768	0.4658871883	0.7777248173
769	0.4658545636	0.7776453765
770	0.4658274296	0.7777248173
771	0.4657271068	0.7775659358
772	0.4656804654	0.7775659358
773	0.4655185255	0.7779631395
774	0.4654735506	0.7779631395
775	0.4654646181	0.7779631395
776	0.4653846908	0.7780425802
777	0.465336188	0.7783603432
778	0.4652616465	0.7783603432
779	0.4651452935	0.7785192247
780	0.4650883581	0.7785986654
781	0.4650345534	0.7786781061
782	0.4650021604	0.7785986654
783	0.4649347393	0.7789958691
784	0.4648808158	0.7789958691
785	0.4648403298	0.7789958691
786	0.4647368201	0.7792341913
787	0.4646459484	0.7792341913
788	0.4643664503	0.7789958691
789	0.4642903522	0.7792341913
790	0.4641788528	0.779313632
791	0.4641310318	0.7793930728
792	0.4640433406	0.7797902765
793	0.4640013906	0.7795519542
794	0.4639549273	0.7797108357
795	0.4639215751	0.7797108357
796	0.4638226415	0.7798697172
797	0.4637467441	0.7797902765
798	0.4636616006	0.7797902765
799	0.4635167554	0.7798697172
800	0.4634265651	0.7797902765
801	0.4633891444	0.7797902765
802	0.4632531755	0.7797108357
803	0.4632215622	0.7797902765
804	0.4631433792	0.7801874801
805	0.4631249696	0.7801874801
806	0.4630918949	0.7801874801
807	0.4630004939	0.7805052431
808	0.4629522833	0.7802669209
809	0.4628474662	0.7800285987
810	0.4627493247	0.7801080394
811	0.462670781	0.7802669209
812	0.4626157587	0.7803463616
813	0.4625863784	0.7805052431
814	0.4625579769	0.7805052431
815	0.4625314789	0.7805846838
816	0.4624230949	0.780823006
817	0.462352409	0.7809024468
818	0.4622784102	0.7810613282
819	0.4621835064	0.7810613282
820	0.462166048	0.7809818875
821	0.4621460693	0.7809818875
822	0.4620288096	0.7809818875
823	0.461944033	0.7812996505
824	0.4618874313	0.7815379727
825	0.4618354158	0.7816968541
826	0.4618101317	0.7816968541
827	0.4617734924	0.7816968541
828	0.4616950726	0.7818557356
829	0.4616148212	0.7816968541
830	0.4615467725	0.7818557356
831	0.4614777332	0.7820146171
832	0.4613883492	0.7820940578
833	0.4613524197	0.7819351764
834	0.4612750941	0.7821734986
835	0.461208142	0.7820146171
836	0.4611114601	0.7819351764
837	0.4610482751	0.7818557356
838	0.4609673423	0.7815379727
839	0.4609011657	0.7816968541
840	0.4608382054	0.7816968541
841	0.4607615371	0.7816174134
842	0.4606711651	0.7816968541
843	0.4606175251	0.7817762949
844	0.4605660696	0.7820146171
845	0.4605612478	0.7820146171
846	0.4604174359	0.7821734986
847	0.4603648013	0.7824118208
848	0.4603289523	0.7825707023
849	0.4602927329	0.7824912615
850	0.4602413968	0.7825707023
851	0.4601296377	0.7827295837
852	0.4600677224	0.7828884652
853	0.4600433592	0.7827295837
854	0.4599832673	0.7828090245
855	0.4599569012	0.7827295837
856	0.4597858947	0.7824912615
857	0.4597402626	0.7828090245
858	0.4596715959	0.7832062282
859	0.4595897833	0.7834445504
860	0.459561262	0.7836034318
861	0.459485419	0.7833651096
862	0.4594154904	0.7835239911
863	0.4593718017	0.7834445504
864	0.459295578	0.7832062282
865	0.4592129763	0.7832062282
866	0.4591107204	0.7835239911
867	0.458997396	0.7833651096
868	0.4589830706	0.7834445504
869	0.458922864	0.7835239911
870	0.4588678814	0.7834445504
871	0.4587660757	0.7837623133
872	0.4586442176	0.7832062282
873	0.4585664721	0.7836034318
874	0.4584879016	0.7838417541
875	0.4584338897	0.7838417541
876	0.4583785997	0.7836034318
877	0.4582431183	0.7835239911
878	0.458218662	0.7836034318
879	0.4581737256	0.7837623133
880	0.4581161303	0.7837623133
881	0.4579617669	0.7840800763
882	0.4579206521	0.7840006355
