iter	Logloss	Accuracy
78	0.5833560937	0.7120745479
79	0.5829587649	0.7126273395
80	0.5825138787	0.7132591013
81	0.5821361443	0.7128642502
82	0.5817245608	0.7127852799
83	0.5812194935	0.7136539525
84	0.5808320494	0.7142067441
85	0.5805191853	0.7146805654
86	0.5801604932	0.714522625
87	0.5797209348	0.7141277738
88	0.5792714663	0.7140488036
89	0.5788302327	0.7146015952
90	0.578321222	0.7150754166
91	0.5778067355	0.7153123273
92	0.5774069496	0.7164179104
93	0.5770234951	0.7163389402
94	0.5766902841	0.7164179104
95	0.5763384449	0.7164179104
96	0.5758263331	0.7158651189
97	0.5755160844	0.7164968807
98	0.5751427892	0.7161809998
99	0.5747741894	0.7164968807
100	0.57448177	0.7168917318
101	0.5741588889	0.7166548211
102	0.5738720474	0.7164968807
103	0.5736579981	0.7165758509
104	0.5732812725	0.7166548211
105	0.5730902006	0.716970702
106	0.5727457935	0.716970702
107	0.5720268488	0.7174445234
108	0.5715937554	0.7179183448
109	0.5713432617	0.7176024639
110	0.5711325723	0.717997315
111	0.5705036635	0.7186290768
112	0.569863164	0.7189449578
113	0.5694772516	0.7191028982
114	0.56925475	0.7191818684
115	0.5690510512	0.7188659875
116	0.5687836479	0.719023928
117	0.5681027802	0.7189449578
118	0.5676190778	0.7191028982
119	0.5672892232	0.7189449578
120	0.5670092606	0.7194187791
121	0.5666887845	0.7191818684
122	0.5663544802	0.7194187791
123	0.5660700497	0.7192608387
124	0.5658142839	0.7194977493
125	0.5655788558	0.7193398089
126	0.5653744366	0.7196556898
127	0.5652007561	0.7196556898
128	0.5649655004	0.7195767196
129	0.564286871	0.7198136303
130	0.5639933273	0.7202084814
131	0.5638357022	0.7208402432
132	0.563540099	0.7202874516
133	0.5633724795	0.7201295112
134	0.5628754239	0.7204453921
135	0.5625370623	0.7206033325
136	0.5623257778	0.7202874516
137	0.5619809624	0.7203664219
138	0.5617417728	0.7204453921
139	0.5612163974	0.7204453921
140	0.560981571	0.7206823028
141	0.5606911256	0.7215509753
142	0.5605054072	0.721787886
143	0.5602609714	0.7219458264
144	0.5600974127	0.7219458264
145	0.5599079637	0.7222617073
146	0.5597954086	0.7223406776
147	0.5596407644	0.7223406776
148	0.5595171565	0.7224196478
149	0.5593149965	0.7225775882
150	0.5587359528	0.7224196478
151	0.5585530928	0.7228934692
152	0.5580449935	0.7233672905
153	0.5578466339	0.7233672905
154	0.5575364576	0.7234462608
155	0.5573760559	0.7236831714
156	0.5572229458	0.7232093501
157	0.5570598778	0.7233672905
158	0.5564548502	0.7231303798
159	0.5562876874	0.7231303798
160	0.5560999904	0.7229724394
161	0.5558920115	0.7232093501
162	0.5557047342	0.7234462608
163	0.5556240814	0.7233672905
164	0.5555290535	0.7237621417
165	0.5554114018	0.7237621417
166	0.5548443317	0.7238411119
167	0.5546977354	0.724235963
168	0.554535518	0.724551844
169	0.5543277651	0.7243149333
170	0.5542123556	0.7243939035
171	0.5540788775	0.7243939035
172	0.5538293399	0.724551844
173	0.5536158324	0.7249466951
174	0.5530300536	0.7249466951
175	0.5524913361	0.7258943378
176	0.5519020338	0.7260522783
177	0.5517335377	0.7259733081
178	0.5515395196	0.7259733081
179	0.5513459504	0.7266840401
180	0.5507649174	0.726999921
181	0.5505140207	0.7274737424
182	0.5502190568	0.7275527126
183	0.550117137	0.7276316829
184	0.5500186572	0.7279475638
185	0.5498829082	0.7277106531
186	0.5497372868	0.7277896233
187	0.5495536953	0.7278685935
188	0.549535185	0.7277106531
189	0.5492804572	0.728026534
190	0.5492608072	0.7281055042
191	0.5491569978	0.728026534
192	0.5484615776	0.7285793256
193	0.5482318866	0.7291321172
194	0.5479001459	0.7293690279
195	0.5471652138	0.7299218195
196	0.5469919358	0.7298428492
197	0.5467998951	0.7298428492
198	0.5461779209	0.7300797599
199	0.5457117116	0.7303956408
200	0.5452965375	0.7300797599
201	0.5449975198	0.7298428492
202	0.5442594022	0.730790492
203	0.5441742514	0.7308694622
204	0.5440221423	0.7307115218
205	0.5438912774	0.7309484324
206	0.543873907	0.7308694622
207	0.5437922298	0.7311063729
208	0.5434445634	0.7311063729
209	0.5433517159	0.7312643134
210	0.542797084	0.7316591645
211	0.5425878029	0.7319750454
212	0.5422525762	0.7322909263
213	0.5418908207	0.7326068072
214	0.5412235912	0.7326857775
215	0.5408620282	0.7321329859
216	0.5405490837	0.7327647477
217	0.5404402207	0.7323698965
218	0.5403466569	0.7327647477
219	0.5397103569	0.7333175393
220	0.5396792708	0.7332385691
221	0.5395907434	0.7334754797
222	0.5394500811	0.7333965095
223	0.5392006241	0.7338703309
224	0.5387019842	0.7336334202
225	0.5385805632	0.7333965095
226	0.5383734332	0.73355445
227	0.5381565638	0.7333965095
228	0.5376404435	0.7336334202
229	0.5374767214	0.7339493011
230	0.5370896742	0.7344231225
231	0.5369456129	0.7348969439
232	0.5368790199	0.7347390034
233	0.5368302431	0.7346600332
234	0.5366682071	0.7345810629
235	0.5365199737	0.7351338545
236	0.5364170583	0.7350548843
237	0.5361647326	0.7352128248
238	0.5358361029	0.7356076759
239	0.5357545784	0.7355287057
240	0.5354440487	0.7361604675
241	0.5353125085	0.7359235568
242	0.5352612488	0.736002527
243	0.5351953766	0.7362394377
244	0.5350719472	0.736318408
245	0.5350342743	0.736318408
246	0.5349805534	0.7361604675
247	0.5348828135	0.7364763484
248	0.5347657403	0.7366342889
249	0.5346924301	0.7366342889
250	0.5345439087	0.7365553186
251	0.5343491848	0.7365553186
252	0.5342484807	0.7364763484
253	0.5342100288	0.7366342889
254	0.5340959656	0.73702914
255	0.5339379179	0.7369501698
256	0.5336016103	0.7375029614
257	0.5333086954	0.7376609018
258	0.5332628004	0.7376609018
259	0.5332167876	0.7377398721
260	0.5331475972	0.7377398721
261	0.5328574187	0.7375029614
262	0.5326914691	0.7377398721
263	0.5326121725	0.7377398721
264	0.5324318692	0.7374239912
265	0.5315971034	0.7386085446
266	0.5314936458	0.7386875148
267	0.531409922	0.7386085446
268	0.5303483056	0.7393192766
269	0.5302379094	0.7392403064
270	0.5298140929	0.7394772171
271	0.5296814397	0.7397141278
272	0.5296193592	0.739793098
273	0.5293375427	0.739793098
274	0.5286107833	0.7401089789
275	0.5283483475	0.7402669194
276	0.5279934736	0.7406617705
277	0.5279403431	0.7406617705
278	0.5278719326	0.7406617705
279	0.527623607	0.7406617705
280	0.5275817341	0.740819711
281	0.5269057176	0.7413725026
282	0.5268587694	0.7411355919
283	0.526666889	0.7414514728
284	0.5265555884	0.7412935323
285	0.5264617404	0.7412145621
286	0.5263804949	0.741530443
287	0.5262088676	0.7411355919
288	0.5262001394	0.7412145621
289	0.5261191864	0.741530443
290	0.5259822822	0.741530443
291	0.5256023102	0.7419252942
292	0.5249699679	0.7416883835
293	0.5247415809	0.7420042644
294	0.5246320376	0.7420042644
295	0.5245832933	0.7422411751
296	0.5244539428	0.741530443
297	0.5244222421	0.7416094133
298	0.5243124275	0.7416094133
299	0.5242161213	0.7419252942
300	0.5239510381	0.7418463239
301	0.5238676652	0.7416094133
302	0.5237642741	0.7419252942
303	0.5236968361	0.7420042644
304	0.5234460881	0.7420042644
305	0.5233785173	0.7423201453
306	0.5233647856	0.7422411751
307	0.5232354674	0.7421622048
308	0.5230455337	0.7422411751
309	0.5229291542	0.7426360262
310	0.5229189172	0.7428729369
311	0.5227865297	0.7427149964
312	0.5227099121	0.7426360262
313	0.522567333	0.7428729369
314	0.522210648	0.7435046987
315	0.52201547	0.7431888178
316	0.5219489044	0.7433467583
317	0.5218737805	0.7427939667
318	0.5217490111	0.7426360262
319	0.5216285929	0.7427939667
320	0.5215941431	0.7427149964
321	0.5215217684	0.7427149964
322	0.521461482	0.742557056
323	0.5213901831	0.7429519071
324	0.5213273582	0.7429519071
325	0.5213229485	0.7429519071
326	0.5212107392	0.7426360262
327	0.5211266667	0.7429519071
328	0.521063848	0.7431888178
329	0.5208594139	0.743583669
330	0.5208112111	0.7437416094
331	0.5204562902	0.743583669
332	0.5203950867	0.7435046987
333	0.5202634705	0.7442154308
334	0.5201745177	0.7438995499
335	0.5201656764	0.7438205796
336	0.5200598965	0.7439785201
337	0.5199895681	0.7440574903
338	0.5199080999	0.7442154308
339	0.5198130616	0.7437416094
340	0.5197380733	0.7438995499
341	0.5196373344	0.7438995499
342	0.519532491	0.7437416094
343	0.5194628528	0.7436626392
344	0.5193506868	0.7435046987
345	0.5192379614	0.7438995499
346	0.519112233	0.7439785201
347	0.5190519238	0.7445313117
348	0.5189681389	0.7446102819
349	0.5188396081	0.7446102819
350	0.5187942483	0.7447682224
351	0.5187329833	0.7447682224
352	0.5185085178	0.7450051331
353	0.5184549593	0.7451630735
354	0.5183620828	0.7446892522
355	0.5181910886	0.7447682224
356	0.5180166277	0.7449261628
357	0.5179456965	0.7452420437
358	0.5176050107	0.745321014
359	0.5175298422	0.745321014
360	0.5174899143	0.745321014
361	0.5172933435	0.7457158651
362	0.5171433061	0.7454789544
363	0.5170121003	0.7456368949
364	0.516919484	0.7457158651
365	0.5168526414	0.7456368949
366	0.5168157086	0.7456368949
367	0.5167812474	0.7455579247
368	0.5166823754	0.7457948353
369	0.5166045762	0.7458738056
370	0.5163274514	0.7457948353
371	0.5162870631	0.7459527758
372	0.5162551772	0.7457948353
373	0.516201909	0.7457158651
374	0.5161188865	0.7456368949
375	0.5159930408	0.7461107163
376	0.5159162185	0.7462686567
377	0.5158735354	0.7463476269
378	0.5158272377	0.746031746
379	0.5157257936	0.7462686567
380	0.5156864578	0.7466635079
381	0.5156415688	0.7465845376
382	0.515448854	0.7469793888
383	0.5153917639	0.747058359
384	0.5152471742	0.7468214483
385	0.5151117321	0.7469793888
386	0.515043913	0.747058359
387	0.5149204461	0.7472162995
388	0.5148488047	0.7469793888
389	0.5147995698	0.7471373292
390	0.5145783271	0.7476901208
391	0.5142355849	0.7480060017
392	0.514148205	0.7476901208
393	0.5141082102	0.7478480613
394	0.5140886183	0.7476901208
395	0.5140822887	0.7476901208
396	0.5138829143	0.7480060017
397	0.5138235609	0.7477690911
398	0.5137555349	0.7477690911
399	0.5136637479	0.7478480613
400	0.5136290786	0.7480060017
401	0.513590018	0.748084972
402	0.5134238938	0.7482429124
403	0.5133183744	0.7479270315
404	0.5132563171	0.748084972
405	0.5132270219	0.748084972
406	0.5132002008	0.748084972
407	0.5129970545	0.7480060017
408	0.5129533044	0.7480060017
409	0.5128926551	0.7479270315
410	0.5128468289	0.748084972
411	0.5127162681	0.7478480613
412	0.5125500696	0.7478480613
413	0.512523428	0.7477690911
414	0.512326886	0.7477690911
415	0.5122217613	0.7482429124
416	0.5119198123	0.7484798231
417	0.511891766	0.748084972
418	0.5118371927	0.7481639422
419	0.5116762138	0.7485587933
420	0.5116415197	0.7484008529
421	0.51153412	0.7485587933
422	0.5114643437	0.7493484956
423	0.5112504195	0.7492695254
424	0.5111631704	0.7493484956
425	0.5110709818	0.7494274658
426	0.5110374851	0.7497433468
427	0.5108510901	0.7499012872
428	0.5106809184	0.749822317
429	0.5106468385	0.7497433468
430	0.5105575586	0.7495854063
431	0.510522166	0.7497433468
432	0.5104573769	0.7497433468
433	0.5103901241	0.749822317
434	0.5103366867	0.749822317
435	0.5102553992	0.7500592277
436	0.5101539099	0.749822317
437	0.5100572045	0.7500592277
438	0.5100092884	0.7500592277
439	0.5099425087	0.7502171681
440	0.5098742342	0.7503751086
441	0.5097787408	0.7502961384
442	0.5097218393	0.7502961384
443	0.5096706976	0.7502961384
444	0.5095295637	0.7502171681
445	0.5093717727	0.7502961384
446	0.5093156504	0.7502171681
447	0.5092839772	0.7502171681
448	0.5092434305	0.7506120193
449	0.5091882775	0.75084893
450	0.5091167774	0.75084893
451	0.5090883035	0.75084893
452	0.5090158723	0.7507699597
453	0.5089697305	0.7506120193
454	0.5089126584	0.7504540788
455	0.5087212031	0.7506120193
456	0.5087049272	0.7506120193
457	0.5086623502	0.7507699597
458	0.5085915561	0.7507699597
459	0.5085644863	0.7503751086
460	0.5085211491	0.7504540788
461	0.5084056534	0.7510068704
462	0.5082847149	0.7514017216
463	0.5081707384	0.7514806918
464	0.5080146496	0.7514806918
465	0.507970073	0.7514806918
466	0.5078008111	0.7510858406
467	0.5076888902	0.751559662
468	0.5076001466	0.751559662
469	0.5075096591	0.7514806918
470	0.5074143549	0.751559662
471	0.5072786891	0.7512437811
472	0.5071963007	0.7512437811
473	0.5070537294	0.7512437811
474	0.5069747029	0.7513227513
475	0.5069348835	0.7512437811
476	0.5066840116	0.7516386322
477	0.5066356711	0.7519545131
478	0.5065926274	0.7521124536
479	0.5065304631	0.7521124536
480	0.5064762881	0.7519545131
481	0.5064152498	0.7519545131
482	0.5063281597	0.7517965727
483	0.5062349407	0.7518755429
484	0.5060963978	0.7519545131
485	0.5060796438	0.7521124536
486	0.5058867012	0.7518755429
487	0.5058251749	0.7521124536
488	0.5057449396	0.7522703941
489	0.5057351344	0.7522703941
490	0.5056298891	0.7523493643
491	0.5055331198	0.7520334834
492	0.5054365756	0.7524283345
493	0.5053986915	0.7524283345
494	0.5053283644	0.7528231857
495	0.5052477811	0.7527442154
496	0.5051752353	0.7529021559
497	0.5048515158	0.7529021559
498	0.5047505956	0.7528231857
499	0.5046718802	0.7529811261
500	0.504594391	0.7530600963
501	0.504532525	0.7532180368
502	0.5044261829	0.7531390666
503	0.5042742116	0.7529021559
504	0.5041372743	0.7529021559
505	0.5039803206	0.7531390666
506	0.5038785455	0.753297007
507	0.5037719406	0.753297007
508	0.5037451207	0.7534549475
509	0.5035978226	0.7531390666
510	0.5034458174	0.7531390666
511	0.5033773959	0.7534549475
512	0.5032992417	0.7534549475
513	0.5032333022	0.7533759773
514	0.5031863198	0.7536918582
515	0.5031485361	0.7536918582
516	0.5027198566	0.7539287689
517	0.5026235171	0.7540867093
518	0.5025460685	0.7541656795
519	0.5025011765	0.7540077391
520	0.5023710052	0.7540867093
521	0.5023036216	0.75432362
522	0.5022322322	0.7544025902
523	0.5022112898	0.7546395009
524	0.5021288858	0.7544815605
525	0.501977539	0.7544025902
526	0.5018266921	0.7546395009
527	0.5017037643	0.7542446498
528	0.5014085165	0.75432362
529	0.5013628547	0.7542446498
530	0.50127565	0.7542446498
531	0.5010908876	0.7545605307
532	0.5010159305	0.7547974414
533	0.5010151032	0.7547974414
534	0.5009657833	0.7548764116
535	0.5008579219	0.7549553818
536	0.5007555978	0.7545605307
537	0.5007092534	0.7545605307
538	0.5006306929	0.7547974414
539	0.5005780089	0.7545605307
540	0.5005300576	0.7545605307
541	0.5004519774	0.7545605307
542	0.5004007088	0.7540077391
543	0.5003641138	0.7544025902
544	0.5002333026	0.7545605307
545	0.5001426479	0.7548764116
546	0.5000931272	0.7548764116
547	0.4999811915	0.7547974414
548	0.4999035777	0.7547184711
549	0.4995516626	0.7551133223
550	0.4994633347	0.7551922925
551	0.4993235228	0.7551133223
552	0.4989724172	0.7555081734
553	0.4987599453	0.7555871436
554	0.4986385512	0.7554292032
555	0.4985788713	0.755350233
556	0.4984436245	0.7555081734
557	0.4983449993	0.7557450841
558	0.4982795039	0.7556661139
559	0.4981335389	0.7558240543
560	0.4980293652	0.7559030246
561	0.4978624259	0.756060965
562	0.4977233957	0.7562189055
563	0.497667112	0.7563768459
564	0.4976091759	0.7563768459
565	0.4975931507	0.7562189055
566	0.4975221748	0.7566137566
567	0.4973446646	0.7562978757
568	0.4972704925	0.7567716971
569	0.4971856607	0.7565347864
570	0.4970873792	0.7564558162
571	0.4970108858	0.7565347864
572	0.4968906152	0.7562978757
573	0.4967184751	0.7565347864
574	0.4966745212	0.7566927268
575	0.4966480804	0.7567716971
576	0.4965782372	0.7566927268
577	0.4963889841	0.7567716971
578	0.4963466518	0.7565347864
579	0.4962619209	0.7566927268
580	0.4961866967	0.7566927268
581	0.4961125153	0.7566927268
582	0.495897662	0.7566137566
583	0.4958664155	0.7566137566
584	0.4957265232	0.7568506673
585	0.4956786189	0.7568506673
586	0.4955811771	0.7567716971
587	0.4955545518	0.7570086078
588	0.4954831197	0.7570086078
589	0.4954553926	0.7569296375
590	0.4953731621	0.7569296375
591	0.4952526272	0.7569296375
592	0.4952347214	0.7569296375
593	0.4951934585	0.7569296375
594	0.4951666068	0.757087578
595	0.4951421429	0.757087578
596	0.4950075709	0.7572455184
597	0.4949290234	0.7574034589
598	0.4948293898	0.7571665482
599	0.4945728928	0.7571665482
600	0.4944987555	0.7573244887
601	0.4944820073	0.7574034589
602	0.4943654999	0.7575613994
603	0.4943013746	0.7576403696
604	0.4942244056	0.7576403696
605	0.4941385112	0.7577193398
606	0.4940613578	0.7576403696
607	0.4939632115	0.7576403696
608	0.4939203243	0.75779831
609	0.4939116192	0.75779831
610	0.4937903145	0.7575613994
611	0.4937289522	0.7576403696
612	0.4936807791	0.7579562505
613	0.4935734134	0.7579562505
614	0.4935004053	0.7581931612
615	0.4934116684	0.7582721314
616	0.4933811274	0.7579562505
617	0.4933266402	0.7580352207
618	0.4932513417	0.7579562505
619	0.4932149091	0.7578772803
620	0.4931500697	0.7577193398
621	0.4930237583	0.758114191
622	0.4930080116	0.758114191
623	0.4929131835	0.758114191
624	0.4927447087	0.7581931612
625	0.492669198	0.7581931612
626	0.4925333089	0.7581931612
627	0.4924282192	0.7584300719
628	0.4923314855	0.7584300719
629	0.4922654082	0.7585880123
630	0.4922168885	0.758824923
631	0.4921293412	0.7591408039
632	0.4921047985	0.7592197741
633	0.4920731703	0.7591408039
634	0.4919733684	0.7593777146
635	0.4919047055	0.7594566848
636	0.4918573678	0.7593777146
637	0.4917698483	0.7592197741
638	0.491656165	0.7595356551
639	0.4916201879	0.7594566848
640	0.4915610628	0.7594566848
641	0.4914376297	0.7594566848
642	0.4914188318	0.7594566848
643	0.4913969203	0.7591408039
644	0.4912933057	0.7594566848
645	0.4911777036	0.7595356551
646	0.4910979698	0.7596935955
647	0.4910420683	0.759851536
648	0.4909908767	0.7596146253
649	0.4909207723	0.7592987444
650	0.4908924077	0.7594566848
651	0.4908608709	0.7596146253
652	0.4908059437	0.7596146253
653	0.4907145763	0.7595356551
654	0.49069251	0.7596935955
655	0.4906153505	0.7596146253
656	0.4905974234	0.7596935955
657	0.4905442741	0.7593777146
658	0.4904653123	0.7592987444
659	0.4904077173	0.7594566848
660	0.4903042727	0.7596146253
661	0.4902444585	0.7597725657
662	0.4902022552	0.7597725657
663	0.4901406966	0.7597725657
664	0.4901191452	0.7597725657
665	0.4900981163	0.7597725657
666	0.4900048041	0.7597725657
667	0.4899242797	0.7597725657
668	0.4898589289	0.7596935955
669	0.4897675031	0.759851536
670	0.4896646684	0.7600884467
671	0.4896357681	0.7601674169
672	0.4894734305	0.7600884467
673	0.4894571951	0.7601674169
674	0.4893533677	0.7601674169
675	0.4892581824	0.7603253573
676	0.4891822917	0.7601674169
677	0.4890796562	0.760562268
678	0.4890438287	0.7606412383
679	0.4888858684	0.7604832978
680	0.4888515311	0.7607991787
681	0.4887807756	0.7607202085
682	0.4887651677	0.7607202085
683	0.4887145963	0.7609571192
684	0.4886623876	0.7609571192
685	0.4886139172	0.7608781489
686	0.4885433176	0.7610360894
687	0.4884467052	0.7609571192
688	0.4883913127	0.7610360894
689	0.4882889754	0.7611150596
690	0.488240609	0.7609571192
691	0.4881796067	0.7611150596
692	0.4880818211	0.7611940299
693	0.4880473256	0.7611940299
694	0.4879670384	0.761588881
695	0.4878818592	0.7615099108
696	0.487835468	0.7618257917
697	0.4877678429	0.7618257917
698	0.4877299257	0.7618257917
699	0.4876742595	0.7621416726
700	0.4876087022	0.7620627024
701	0.4875690255	0.7622206428
702	0.4875265934	0.7621416726
703	0.487482151	0.7621416726
704	0.4874479111	0.7621416726
705	0.487392699	0.7622206428
706	0.4873559882	0.762299613
707	0.48723828	0.7623785833
708	0.4871797883	0.7624575535
709	0.4871478363	0.762299613
710	0.4870471874	0.7624575535
711	0.4870039556	0.7625365237
712	0.4869840741	0.7624575535
713	0.4869723248	0.7624575535
714	0.4868264746	0.7621416726
715	0.486777825	0.7621416726
716	0.4867751074	0.7621416726
717	0.4867497335	0.7621416726
718	0.4867118653	0.7618257917
719	0.4865888221	0.7620627024
720	0.4865645719	0.7622206428
721	0.4865477116	0.7622206428
722	0.4865003024	0.762299613
723	0.4864319061	0.762299613
724	0.4863638454	0.7625365237
725	0.4863140907	0.7624575535
726	0.4863117017	0.7624575535
727	0.4862877681	0.7623785833
728	0.4861978162	0.7626944642
729	0.4861561008	0.7626944642
730	0.486096816	0.7627734344
731	0.486063135	0.7626944642
732	0.4859709584	0.762615494
733	0.4859201719	0.7627734344
734	0.4859095898	0.762615494
735	0.4858875034	0.7627734344
736	0.4858561864	0.7626944642
737	0.4858021538	0.7628524046
738	0.4857792246	0.7629313749
739	0.4856964857	0.7629313749
740	0.4856327405	0.7630103451
741	0.4855649634	0.7630893153
742	0.4855477842	0.7630893153
743	0.4854639164	0.7629313749
744	0.4854409454	0.7628524046
745	0.4854003863	0.7628524046
746	0.4853681041	0.7630893153
747	0.4853129087	0.7631682856
748	0.4852703062	0.7631682856
749	0.485223893	0.7630103451
750	0.4852165944	0.7631682856
751	0.4851604799	0.7634841665
752	0.4849770242	0.7634841665
753	0.4848497922	0.7636421069
754	0.4848366078	0.7637210772
755	0.4847291941	0.7637210772
756	0.4846343601	0.7635631367
757	0.484600515	0.7634051962
758	0.4845669751	0.7635631367
759	0.4844916553	0.7635631367
760	0.4844474341	0.7638000474
761	0.4843605095	0.7640369581
762	0.4843476335	0.7640369581
763	0.4842359354	0.7641948985
764	0.4842021707	0.7641948985
765	0.484113186	0.764352839
766	0.4840337516	0.7645897497
767	0.4839756666	0.7645107794
768	0.4839274038	0.7649056306
769	0.4838346427	0.7647476901
770	0.4837846005	0.7647476901
771	0.4837511867	0.7647476901
772	0.4837142401	0.7647476901
773	0.4836778167	0.7648266603
774	0.4836399169	0.7646687199
775	0.483578073	0.764352839
776	0.4834978418	0.764352839
777	0.4834828035	0.7644318092
778	0.4834040309	0.7645897497
779	0.4833520031	0.7647476901
780	0.4832865272	0.7647476901
781	0.4832287003	0.7647476901
782	0.4832273297	0.7647476901
783	0.4831952751	0.7646687199
784	0.4831703037	0.7646687199
785	0.4831315759	0.7646687199
786	0.4830694416	0.7645897497
787	0.4830280452	0.7646687199
788	0.4830001891	0.7645897497
789	0.4829805252	0.7645897497
790	0.4829489343	0.7645107794
791	0.4828770453	0.7645897497
792	0.482833111	0.7645107794
793	0.4828086854	0.7645897497
794	0.4827673839	0.7645107794
795	0.4827093267	0.7646687199
796	0.4826819104	0.7649056306
797	0.4826384076	0.7649056306
798	0.4825775857	0.7647476901
799	0.4825105715	0.7645897497
800	0.4824699927	0.7647476901
801	0.4824273036	0.7646687199
802	0.4822245741	0.7647476901
803	0.4821584798	0.7646687199
804	0.4821092965	0.7647476901
805	0.4820022877	0.7648266603
806	0.4818944738	0.765063571
807	0.4817821914	0.7651425413
808	0.4817278432	0.7653794519
809	0.481690218	0.7654584222
810	0.481632658	0.7653004817
811	0.4815858943	0.7654584222
812	0.4815095165	0.7654584222
813	0.4814601139	0.7654584222
814	0.4814106558	0.7653004817
815	0.4813243857	0.7653794519
816	0.4812576793	0.7649846008
817	0.4812514036	0.7651425413
818	0.4812249407	0.7653004817
819	0.4811518579	0.7652215115
820	0.4811191192	0.7653004817
821	0.4810868764	0.7653794519
822	0.4810260105	0.7654584222
823	0.4810001433	0.7655373924
824	0.4809523575	0.7654584222
825	0.4809123984	0.7653794519
826	0.4808934979	0.7653004817
827	0.4808443439	0.7653004817
828	0.4807985708	0.7652215115
829	0.4807484917	0.7653794519
830	0.4807133475	0.7652215115
831	0.480603206	0.7651425413
832	0.480533954	0.7651425413
833	0.4804131984	0.7652215115
834	0.4803860165	0.7652215115
835	0.4802656426	0.7653004817
836	0.4801929024	0.7656953329
837	0.4801342545	0.7656163626
838	0.4800987669	0.7656953329
839	0.4800659968	0.7660112138
840	0.4800454251	0.7659322435
841	0.4800019447	0.7658532733
842	0.4799439432	0.7660112138
843	0.4799225604	0.7660112138
844	0.4798733354	0.7659322435
845	0.4798497468	0.7658532733
846	0.4798090043	0.7660112138
847	0.4797779386	0.766090184
848	0.4797074602	0.7662481245
849	0.479652169	0.7664060649
850	0.4796206873	0.7663270947
851	0.4795942903	0.7664060649
852	0.4795287699	0.7663270947
853	0.4794552081	0.7662481245
854	0.4794249108	0.7664850351
855	0.4793698019	0.7666429756
856	0.4792582445	0.7664850351
857	0.4792034841	0.7667219458
858	0.4791573529	0.767116797
859	0.4791125656	0.7670378267
860	0.4790319949	0.7668798863
861	0.4789969225	0.7669588565
862	0.4789169993	0.7669588565
863	0.4788539196	0.7668798863
864	0.4787961528	0.7669588565
865	0.4787638746	0.7673537077
866	0.4786372652	0.7675116481
867	0.4785862246	0.7676695886
868	0.478568918	0.7676695886
869	0.4785212369	0.7673537077
870	0.4784643503	0.7673537077
871	0.4784291595	0.7673537077
872	0.4783865456	0.7674326779
873	0.4783171203	0.7673537077
874	0.4782831586	0.7674326779
875	0.4782374437	0.7675906183
876	0.4781919615	0.7675906183
877	0.4781270959	0.7676695886
878	0.4780777413	0.7675906183
879	0.4780346766	0.7675906183
880	0.4779895165	0.7676695886
881	0.4779160513	0.7675906183
882	0.4778333264	0.7679854695
