iter	Passed	Remaining
148	3322	130466
149	3341	130324
150	3362	130260
151	3385	130238
152	3404	130116
153	3425	130048
154	3447	130016
155	3467	129896
156	3486	129763
157	3506	129668
158	3530	129682
159	3551	129627
160	3632	131730
161	3654	131704
162	3675	131611
163	3695	131523
164	3716	131431
165	3736	131322
166	3750	131006
167	3772	130949
168	3792	130836
169	3812	130761
170	3829	130546
171	3849	130438
172	3868	130301
173	3889	130232
174	3907	130052
175	3929	130032
176	3950	129949
177	3970	129881
178	3987	129678
179	4006	129555
180	4026	129461
181	4047	129392
182	4078	129641
183	4101	129645
184	4131	129855
185	4155	129907
186	4179	129917
187	4201	129877
188	4222	129824
189	4243	129749
190	4263	129665
191	4286	129656
192	4303	129478
193	4325	129450
194	4344	129327
195	4363	129204
196	4383	129119
197	4404	129052
198	4423	128959
199	4446	128959
200	4467	128896
201	4490	128891
202	4510	128804
203	4528	128656
204	4551	128652
205	4571	128585
206	4591	128488
207	4618	128618
208	4695	130109
209	4723	130225
210	4741	130078
211	4750	129695
212	4768	129559
213	4789	129488
214	4810	129438
215	4836	129506
216	4864	129649
217	4887	129625
218	4908	129567
219	4929	129508
220	4951	129486
221	4972	129412
222	4992	129346
223	5013	129286
224	5035	129256
225	5055	129155
226	5075	129073
227	5090	128866
228	5113	128854
229	5137	128873
230	5164	128966
231	5190	129041
232	5212	129027
233	5237	129052
234	5259	129022
235	5279	128951
236	5301	128913
237	5321	128841
238	5341	128762
239	5360	128660
240	5382	128619
241	5401	128523
242	5419	128406
243	5439	128323
244	5460	128258
245	5481	128218
246	5503	128195
247	5525	128145
248	5548	128155
249	5567	128052
250	5589	128012
251	5607	127895
252	5630	127898
253	5651	127853
254	5674	127852
255	5755	129139
256	5782	129222
257	5802	129137
258	5818	128983
259	5837	128885
260	5862	128913
261	5882	128839
262	5902	128746
263	5921	128648
264	5940	128560
265	5959	128468
266	5979	128392
267	6001	128361
268	6020	128266
269	6040	128189
270	6059	128094
271	6079	128033
272	6099	127961
273	6119	127878
274	6142	127871
275	6160	127764
276	6185	127800
277	6212	127863
278	6232	127796
279	6257	127837
280	6280	127817
281	6304	127826
282	6326	127802
283	6347	127751
284	6371	127768
285	6393	127734
286	6412	127638
287	6432	127577
288	6452	127517
289	6473	127468
290	6494	127409
291	6513	127316
292	6532	127247
293	6551	127158
294	6560	126876
295	6581	126817
296	6602	126784
297	6624	126754
298	6644	126684
299	6665	126645
300	6685	126571
301	6706	126537
302	6725	126448
303	6811	127623
304	6838	127697
305	6941	129159
306	7039	130545
307	7144	132031
308	7169	132034
309	7199	132142
310	7262	132848
311	7283	132779
312	7313	132882
313	7342	132956
314	7369	133002
315	7393	132991
316	7415	132937
317	7437	132890
318	7458	132830
319	7480	132776
320	7504	132758
321	7523	132658
322	7542	132574
323	7562	132489
324	7582	132409
325	7605	132364
326	7625	132288
327	7644	132192
328	7666	132150
329	7688	132094
330	7706	131995
331	7727	131918
332	7748	131872
333	7772	131854
334	7793	131795
335	7875	132755
336	7905	132839
337	7924	132738
338	7941	132622
339	7961	132528
340	7982	132479
341	8004	132426
342	8024	132346
343	8046	132299
344	8067	132234
345	8087	132150
346	8109	132109
347	8129	132032
348	8151	131982
349	8171	131909
350	8191	131832
351	8212	131772
352	8234	131732
353	8254	131655
354	8273	131564
355	8297	131541
356	8321	131540
357	8350	131605
358	8376	131621
359	8405	131681
360	8426	131622
361	8450	131618
362	8472	131571
363	8494	131517
364	8514	131446
365	8535	131387
366	8557	131344
367	8579	131305
368	8601	131263
369	8623	131214
370	8642	131123
371	8666	131110
372	8685	131028
373	8706	130967
374	8726	130895
375	8748	130848
376	8767	130775
377	8787	130692
378	8807	130621
379	8825	130527
380	8847	130485
381	8870	130453
382	8952	131301
383	8978	131303
384	8999	131251
385	9018	131170
386	9036	131071
387	9055	130981
388	9075	130900
389	9095	130834
390	9115	130764
391	9138	130730
392	9161	130704
393	9181	130639
394	9203	130596
395	9227	130585
396	9248	130526
397	9266	130433
398	9288	130394
399	9311	130354
400	9332	130303
401	9350	130215
402	9371	130148
403	9396	130154
404	9422	130169
405	9454	130260
406	9474	130194
407	9499	130200
408	9526	130226
409	9545	130148
410	9564	130069
411	9589	130056
412	9612	130039
413	9634	130001
414	9659	129991
415	9680	129935
416	9702	129898
417	9725	129878
418	9745	129808
419	9764	129733
420	9786	129682
421	9807	129630
422	9829	129601
423	9852	129573
424	9875	129549
425	9895	129483
426	9917	129439
427	9969	129787
428	10027	130217
429	10047	130148
430	10067	130086
431	10090	130060
432	10123	130157
433	10148	130156
434	10173	130156
435	10194	130094
436	10214	130031
437	10238	130012
438	10259	129960
439	10280	129906
440	10298	129821
441	10321	129790
442	10342	129736
443	10361	129661
444	10382	129609
445	10406	129593
446	10429	129563
447	10457	129594
448	10484	129623
449	10512	129657
450	10535	129628
451	10561	129633
452	10586	129626
453	10607	129576
454	10623	129466
455	10643	129405
456	10667	129382
457	10688	129336
458	10708	129271
459	10728	129213
460	10750	129165
461	10771	129112
462	10798	129133
463	10823	129139
464	10845	129097
465	10867	129057
466	10886	128981
467	10908	128948
468	10930	128905
469	10950	128847
470	10968	128753
471	10990	128713
472	11575	135263
473	11625	135528
474	11650	135514
475	11673	135475
476	11694	135402
477	11716	135356
478	11736	135272
479	11755	135183
480	11774	135099
481	11795	135031
482	11813	134935
483	11831	134841
484	11850	134756
485	11869	134669
486	11889	134594
487	11908	134509
488	11930	134459
489	11950	134385
490	11968	134289
491	11989	134223
492	12009	134147
493	12028	134071
494	12053	134052
495	12081	134061
496	12106	134043
497	12126	133973
498	12148	133928
499	12172	133901
500	12195	133857
501	12214	133777
502	12233	133692
503	12254	133630
504	12277	133594
505	12300	133555
506	12323	133511
507	12346	133479
508	12367	133413
509	12386	133339
510	12412	133325
511	12432	133257
512	12453	133203
513	12477	133171
514	12499	133122
515	12519	133057
516	12539	132981
517	12563	132954
518	12584	132900
519	12664	133464
520	12698	133536
521	12718	133470
522	12742	133437
523	12763	133385
524	12784	133327
525	12807	133288
526	12827	133214
527	12847	133150
528	12867	133079
529	12891	133044
530	12912	132994
531	12931	132913
532	12951	132845
533	12973	132797
534	12996	132754
535	13018	132709
536	13039	132656
537	13061	132605
538	13080	132527
539	13104	132503
540	13133	132523
541	13160	132529
542	13193	132595
543	13222	132615
544	13250	132623
545	13271	132565
546	13293	132523
547	13315	132479
548	13338	132437
549	13355	132337
550	13375	132278
551	13397	132226
552	13419	132183
553	13441	132138
554	13462	132078
555	13482	132010
556	13506	131988
557	13529	131944
558	13549	131884
559	13572	131844
560	13593	131788
561	13611	131704
562	13635	131681
563	13658	131642
564	13750	132270
565	13773	132234
566	13794	132182
567	13814	132112
568	13839	132091
569	13860	132039
570	13880	131971
571	13904	131945
572	13925	131886
573	13946	131831
574	13967	131781
575	13987	131716
576	14007	131653
577	14028	131600
578	14051	131559
579	14070	131487
580	14091	131431
581	14114	131399
582	14139	131374
583	14162	131345
584	14190	131351
585	14215	131333
586	14242	131338
587	14268	131325
588	14294	131322
589	14318	131296
590	14339	131237
591	14361	131197
592	14382	131139
593	14398	131042
594	14421	131004
595	14442	130948
596	14465	130912
597	14486	130861
598	14507	130808
599	14529	130764
600	14550	130710
601	14572	130665
602	14591	130595
603	14612	130546
604	14635	130510
605	14657	130466
606	14679	130424
607	14700	130372
608	14721	130321
609	14769	130505
610	14835	130846
611	14859	130819
612	14883	130792
613	14902	130722
614	14923	130672
615	14945	130624
616	14967	130587
617	14990	130547
618	15013	130514
619	15033	130453
620	15054	130398
621	15075	130349
622	15098	130313
623	15118	130249
624	15138	130194
625	15161	130152
626	15182	130106
627	15203	130054
628	15226	130017
629	15249	129984
630	15278	129996
631	15307	130015
632	15333	130008
633	15355	129964
634	15379	129940
635	15401	129892
636	15426	129875
637	15448	129832
638	15468	129779
639	15495	129772
640	15517	129729
641	15542	129713
642	15562	129654
643	15582	129597
644	15602	129539
645	15624	129496
646	15645	129444
647	15663	129371
648	15685	129327
649	15706	129274
650	15726	129222
651	15745	129155
652	15830	129627
653	15860	129650
654	15881	129598
655	15904	129566
656	15926	129519
657	15949	129484
658	15970	129440
659	15991	129389
660	16012	129336
661	16033	129283
662	16054	129231
663	16075	129182
664	16094	129120
665	16114	129062
666	16133	128997
667	16152	128933
668	16174	128889
669	16196	128844
670	16215	128784
671	16237	128737
672	16259	128697
673	16288	128713
674	16318	128733
675	16348	128756
676	16374	128743
677	16399	128729
678	16423	128700
679	16445	128659
680	16469	128633
681	16488	128573
682	16510	128530
683	16531	128485
684	16553	128439
685	16572	128374
686	16594	128335
687	16617	128305
688	16639	128260
689	16659	128206
690	16679	128152
691	16703	128125
692	16723	128072
693	16743	128009
694	16764	127965
695	16785	127915
696	16805	127863
697	16859	128065
698	16923	128343
699	16947	128313
700	16967	128261
701	16988	128210
702	17010	128171
703	17031	128121
704	17051	128071
705	17074	128036
706	17093	127972
707	17116	127938
708	17138	127894
709	17157	127838
710	17180	127805
711	17201	127756
712	17223	127715
713	17247	127688
714	17267	127631
715	17288	127589
716	17313	127572
717	17342	127579
718	17369	127574
719	17397	127581
720	17450	127767
721	17684	129281
722	17715	129301
723	17779	129562
724	17807	129567
725	17833	129554
726	17852	129487
727	17873	129435
728	17898	129416
729	17984	129836
730	18010	129816
731	18031	129771
732	18053	129727
733	18076	129690
734	18097	129634
735	18118	129583
736	18137	129522
737	18160	129485
738	18179	129422
739	18200	129369
740	18224	129342
741	18246	129301
742	18265	129234
743	18285	129177
744	18307	129134
745	18326	129070
746	18356	129085
747	18381	129065
748	18407	129047
749	18436	129057
750	18462	129039
751	18493	129059
752	18520	129053
753	18548	129054
754	18572	129024
755	18594	128979
756	18619	128961
757	18641	128916
758	18660	128853
759	18681	128802
760	18703	128764
761	18726	128726
762	18747	128673
763	18772	128654
764	18792	128601
765	18814	128559
766	18840	128541
767	18860	128486
768	18881	128435
769	18904	128403
770	18927	128365
771	18951	128337
772	19002	128493
773	19062	128707
774	19085	128674
775	19107	128630
776	19128	128584
777	19149	128533
778	19171	128490
779	19192	128442
780	19212	128388
781	19235	128349
782	19253	128281
783	19274	128231
784	19297	128200
785	19320	128163
786	19340	128109
787	19359	128049
788	19383	128021
789	19404	127969
790	19422	127904
791	19443	127853
792	19463	127799
793	19491	127798
794	19520	127805
795	19554	127841
796	19578	127813
797	19605	127804
798	19629	127775
799	19651	127735
800	19672	127685
801	19692	127631
802	19713	127583
803	19734	127539
804	19755	127487
805	19775	127437
806	19796	127392
807	19821	127367
808	19841	127312
809	19864	127279
810	19886	127239
811	19906	127186
812	19930	127160
813	19952	127116
814	19971	127060
815	19991	127004
816	20016	126981
817	20043	126973
818	20127	127326
819	20153	127312
820	20173	127257
821	20196	127223
822	20217	127177
823	20238	127129
824	20263	127107
825	20285	127066
826	20307	127025
827	20329	126986
828	20349	126934
829	20370	126886
830	20391	126842
831	20413	126798
832	20434	126751
833	20458	126727
834	20480	126685
835	20500	126634
836	20520	126580
837	20548	126577
838	20577	126576
839	20602	126556
840	20632	126565
841	20655	126535
842	20682	126525
843	20704	126483
844	20731	126473
845	20760	126476
846	20778	126414
847	20802	126383
848	20826	126355
849	20847	126313
850	20869	126268
851	20893	126243
852	20915	126205
853	20940	126181
854	20961	126138
855	20981	126082
856	21002	126037
857	21022	125990
858	21042	125936
859	21062	125884
860	21085	125853
861	21141	126016
862	21201	126200
863	21225	126174
864	21246	126128
865	21270	126099
866	21293	126066
867	21313	126013
868	21333	125964
869	21358	125940
870	21384	125926
871	21408	125898
872	21428	125848
873	21451	125813
874	21472	125768
875	21492	125714
876	21513	125669
877	21540	125658
878	21559	125606
879	21582	125569
880	21602	125519
881	21629	125512
882	21657	125505
883	21687	125511
884	21709	125472
885	21734	125454
886	21773	125508
887	21810	125555
888	21841	125571
889	21864	125539
890	21887	125502
891	21915	125498
892	21939	125468
893	21961	125432
894	21986	125411
895	22007	125361
896	22027	125314
897	22050	125279
898	22072	125238
899	22092	125189
900	22114	125151
901	22136	125110
902	22155	125058
903	22210	125203
904	22274	125403
905	22295	125358
906	22320	125337
907	22341	125289
908	22364	125256
909	22386	125215
910	22407	125169
911	22429	125134
912	22450	125088
913	22471	125043
914	22489	124980
915	22508	124927
916	22531	124893
917	22553	124856
918	22573	124807
919	22594	124759
920	22617	124729
921	22640	124695
922	22663	124663
923	22685	124624
924	22715	124630
925	22739	124602
926	22768	124600
927	22794	124585
928	22819	124562
929	22839	124512
930	22861	124474
931	22883	124434
932	22902	124382
933	22922	124332
934	22942	124282
935	22964	124246
936	22985	124201
937	23006	124155
938	23027	124112
939	23052	124089
940	23074	124054
941	23097	124021
942	23119	123980
943	23138	123930
944	23162	123903
945	23183	123855
946	23207	123828
947	23228	123785
948	23254	123770
949	23342	124082
950	23368	124066
951	23391	124034
952	23413	123993
953	23433	123945
954	23456	123911
955	23476	123867
956	23504	123861
957	23529	123837
958	23551	123801
959	23573	123759
960	23592	123709
961	23614	123671
962	23635	123628
963	23657	123589
964	23677	123541
965	23699	123502
966	23727	123493
967	23755	123491
968	23786	123500
969	23813	123489
970	23839	123471
971	23860	123427
972	23883	123395
973	23904	123352
974	23929	123327
975	23949	123278
976	23970	123240
977	23992	123201
978	24012	123154
979	24034	123114
980	24064	123121
981	24088	123091
982	24110	123056
983	24133	123021
984	24156	122988
985	24178	122953
986	24200	122916
987	24222	122875
988	24244	122841
989	24275	122850
990	24362	123138
991	24390	123130
992	24411	123090
993	24432	123048
994	24454	123008
995	24478	122981
996	24502	122953
997	24524	122917
998	24545	122873
999	24569	122847
1000	24589	122800
1001	24609	122753
1002	24635	122734
1003	24657	122696
1004	24681	122668
1005	24705	122645
1006	24726	122601
1007	24747	122557
1008	24769	122519
1009	24794	122497
1010	24822	122491
1011	24850	122485
1012	24880	122484
1013	24902	122450
1014	24926	122423
1015	24951	122399
1016	24971	122353
1017	24991	122306
1018	25015	122281
1019	25039	122251
1020	25061	122214
1021	25082	122174
1022	25103	122129
1023	25124	122087
1024	25145	122045
1025	25164	121996
1026	25184	121951
1027	25202	121894
1028	25225	121862
1029	25250	121838
1030	25277	121827
1031	25299	121789
1032	25322	121758
1033	25362	121809
1034	25435	122015
1035	25465	122016
1036	25485	121969
1037	25503	121917
1038	25526	121883
1039	25548	121844
1040	25570	121809
1041	25590	121763
1042	25612	121725
1043	25631	121677
1044	25651	121629
1045	25670	121581
1046	25696	121559
1047	25717	121520
1048	25739	121483
1049	25761	121446
1050	25783	121408
1051	25808	121388
1052	25829	121348
1053	25854	121326
1054	25883	121323
1055	25909	121305
1056	25937	121297
1057	25964	121283
1058	25986	121244
1059	26010	121220
1060	26031	121178
1061	26051	121133
1062	26074	121101
1063	26095	121060
1064	26116	121017
1065	26142	121001
1066	26164	120965
1067	26185	120922
1068	26206	120885
1069	26229	120852
1070	26251	120816
1071	26271	120771
1072	26293	120733
1073	26313	120689
1074	26334	120647
1075	26357	120616
1076	26377	120573
1077	26399	120534
1078	26464	120696
1079	26519	120811
1080	26621	121138
1081	26753	121602
1082	26842	121870
1083	26868	121851
1084	26951	122086
1085	26988	122119
1086	27022	122134
1087	27056	122153
1088	27089	122163
1089	27123	122178
1090	27148	122154
1091	27179	122157
1092	27202	122122
1093	27223	122081
1094	27243	122037
1095	27265	121997
1096	27287	121961
1097	27308	121917
1098	27329	121875
1099	27353	121848
1100	27374	121803
1101	27395	121761
1102	27417	121726
1103	27439	121690
1104	27459	121642
1105	27478	121592
1106	27566	121845
1107	27596	121841
1108	27620	121814
1109	27641	121774
1110	27662	121729
1111	27687	121704
1112	27706	121655
1113	27724	121598
1114	27746	121560
1115	27765	121512
1116	27786	121468
1117	27806	121425
1118	27827	121379
1119	27849	121342
1120	27871	121305
1121	27892	121265
1122	27914	121226
1123	27937	121193
1124	27958	121154
1125	27981	121120
1126	28003	121081
1127	28028	121061
1128	28055	121044
1129	28088	121054
1130	28111	121020
1131	28133	120983
1132	28158	120957
1133	28181	120928
1134	28201	120883
1135	28225	120850
1136	28248	120819
1137	28270	120781
1138	28291	120739
1139	28314	120707
1140	28338	120678
1141	28360	120644
1142	28382	120606
1143	28401	120556
1144	28422	120515
1145	28444	120479
1146	28463	120431
1147	28485	120391
1148	28505	120348
1149	28529	120320
1150	28551	120282
1151	28601	120365
1152	28669	120520
1153	28693	120491
1154	28713	120445
1155	28733	120403
1156	28753	120357
1157	28774	120317
1158	28797	120281
1159	28817	120238
1160	28833	120178
1161	28852	120129
1162	28871	120079
1163	28893	120043
1164	28916	120010
1165	28936	119966
1166	28957	119926
1167	28979	119888
1168	29004	119863
1169	29026	119827
1170	29048	119788
1171	29070	119756
1172	29099	119748
1173	29130	119748
1174	29157	119733
1175	29183	119713
1176	29207	119682
1177	29234	119669
1178	29257	119633
1179	29276	119585
1180	29294	119535
1181	29315	119494
1182	29336	119452
1183	29356	119410
1184	29378	119373
1185	29399	119331
1186	29421	119298
1187	29443	119262
1188	29465	119225
1189	29487	119188
1190	29507	119143
1191	29527	119102
1192	29548	119061
1193	29571	119028
1194	29593	118993
1195	29612	118943
1196	29631	118899
1197	29720	119130
1198	29751	119128
1199	29775	119101
1200	29795	119058
1201	29816	119017
1202	29837	118976
1203	29858	118938
1204	29878	118894
1205	29896	118843
1206	29920	118815
1207	29942	118777
1208	29964	118743
1209	29987	118711
1210	30006	118661
1211	30026	118618
1212	30046	118574
1213	30070	118549
1214	30091	118508
1215	30114	118476
1216	30136	118439
1217	30159	118408
1218	30189	118404
1219	30218	118398
1220	30244	118378
1221	30268	118348
1222	30295	118333
1223	30319	118305
1224	30339	118262
1225	30360	118222
1226	30381	118184
1227	30405	118156
1228	30430	118129
1229	30452	118094
1230	30472	118053
1231	30492	118011
1232	30515	117979
1233	30537	117944
1234	30560	117909
1235	30581	117873
1236	30602	117833
1237	30624	117797
1238	30651	117780
1239	30679	117771
1240	30702	117736
1241	30731	117728
1242	30823	117961
1243	30853	117955
1244	30872	117912
1245	30892	117867
1246	30914	117831
1247	30936	117795
1248	30957	117759
1249	30980	117725
1250	31001	117687
1251	31022	117647
1252	31044	117612
1253	31063	117566
1254	31086	117532
1255	31107	117497
1256	31138	117493
1257	31173	117506
1258	31197	117479
1259	31231	117489
1260	31262	117486
1261	31292	117483
1262	31321	117475
1263	31347	117452
1264	31370	117422
1265	31391	117383
1266	31414	117351
1267	31438	117324
1268	31463	117300
1269	31484	117260
1270	31501	117206
1271	31521	117163
1272	31540	117119
1273	31561	117080
1274	31583	117046
1275	31605	117008
1276	31624	116963
1277	31645	116926
1278	31667	116891
1279	31696	116881
1280	31714	116830
1281	31736	116795
1282	31760	116769
1283	31782	116732
1284	32330	118627
1285	32407	118793
1286	32431	118764
1287	32454	118730
1288	32478	118701
1289	32498	118655
1290	32518	118613
1291	32540	118576
1292	32561	118537
1293	32581	118491
1294	32601	118446
1295	32622	118408
1296	32643	118367
1297	32663	118323
1298	32682	118275
1299	32703	118236
1300	32727	118206
1301	32744	118152
1302	32763	118103
1303	32782	118056
1304	32802	118013
1305	32825	117981
1306	32852	117962
1307	32879	117944
1308	32911	117942
1309	32939	117929
1310	32966	117909
1311	32992	117889
1312	33014	117850
1313	33033	117803
1314	33059	117780
1315	33081	117746
1316	33104	117714
1317	33124	117670
1318	33144	117627
1319	33169	117601
1320	33191	117564
1321	33212	117523
1322	33236	117497
1323	33258	117459
1324	33280	117423
1325	33302	117387
1326	33324	117351
1327	33348	117322
1328	33369	117284
1329	33463	117498
1330	33496	117501
1331	33521	117477
1332	33542	117437
1333	33563	117395
1334	33581	117345
1335	33603	117311
1336	33623	117265
1337	33642	117220
1338	33671	117207
1339	33694	117177
1340	33716	117140
1341	33737	117100
1342	33757	117057
1343	33778	117017
1344	33802	116989
1345	33825	116957
1346	33845	116912
1347	33865	116870
1348	33888	116839
1349	33917	116827
1350	33943	116805
1351	33971	116789
1352	33999	116774
1353	34026	116754
1354	34052	116734
1355	34073	116695
1356	34094	116655
1357	34114	116612
1358	34135	116572
1359	34156	116535
1360	34181	116507
1361	34204	116474
1362	34227	116445
1363	34247	116402
1364	34269	116365
1365	34289	116324
1366	34312	116292
1367	34335	116258
1368	34357	116222
1369	34380	116189
1370	34401	116153
1371	34421	116110
1372	34442	116070
1373	34466	116042
1374	34561	116251
1375	34593	116248
1376	34617	116220
1377	34637	116178
1378	34665	116162
1379	34687	116128
1380	34706	116082
1381	34727	116043
1382	34749	116008
1383	34772	115973
1384	34793	115935
1385	34815	115900
1386	34834	115854
1387	34856	115818
1388	34879	115786
1389	34898	115742
1390	34916	115693
1391	34940	115666
1392	34964	115635
1393	34995	115631
1394	35024	115619
1395	35051	115598
1396	35081	115589
1397	35106	115563
1398	35131	115538
1399	35155	115510
1400	35176	115473
1401	35198	115435
1402	35219	115397
1403	35239	115356
1404	35260	115319
1405	35283	115285
1406	35305	115250
1407	35323	115202
1408	35342	115157
1409	35363	115120
1410	35385	115084
1411	35410	115058
1412	35430	115019
1413	35448	114968
1414	35471	114937
1415	35493	114904
1416	35513	114860
1417	35539	114840
1418	35642	115065
1419	35668	115043
1420	35688	115000
1421	35709	114964
1422	35729	114921
1423	35751	114886
1424	35773	114851
1425	35794	114813
1426	35814	114773
1427	35837	114738
1428	35858	114702
1429	35881	114671
1430	35904	114637
1431	35925	114600
1432	35946	114562
1433	35966	114522
1434	35988	114486
1435	36008	114444
1436	36028	114403
1437	36047	114359
1438	36073	114337
1439	36101	114321
1440	36130	114309
1441	36312	114779
1442	36426	115033
1443	36455	115021
1444	36518	115116
1445	36553	115121
1446	36575	115086
1447	36596	115046
1448	36622	115022
1449	36722	115232
1450	36744	115196
1451	36770	115175
1452	36793	115139
1453	36815	115104
1454	36835	115064
1455	36857	115026
1456	36880	114993
1457	36901	114955
1458	36922	114918
1459	36949	114899
1460	36974	114871
1461	37001	114851
1462	37027	114829
1463	37057	114817
1464	37087	114807
1465	37119	114803
1466	37149	114792
1467	37178	114777
1468	37212	114778
1469	37246	114780
1470	37278	114774
1471	37310	114769
1472	37336	114747
1473	37359	114715
1474	37382	114683
1475	37411	114666
1476	37433	114631
1477	37461	114615
1478	37487	114592
1479	37513	114567
1480	37539	114545
1481	37565	114521
1482	37590	114494
1483	37615	114467
1484	37640	114441
1485	37746	114660
1486	37777	114653
1487	37801	114623
1488	37822	114584
1489	37844	114550
1490	37865	114510
1491	37889	114481
1492	37912	114449
1493	37933	114411
1494	37954	114370
1495	37975	114332
1496	37999	114302
1497	38020	114263
1498	38041	114224
1499	38061	114185
1500	38082	114147
1501	38105	114113
1502	38124	114070
1503	38145	114031
1504	38163	113983
1505	38189	113961
1506	38217	113942
1507	38246	113926
1508	38275	113913
1509	38300	113886
1510	38323	113853
1511	38344	113817
1512	38365	113778
1513	38387	113741
1514	38408	113705
1515	38431	113672
1516	38455	113641
1517	38476	113604
1518	38497	113566
1519	38521	113536
1520	38542	113499
1521	38563	113462
1522	38587	113430
1523	38609	113396
1524	38632	113364
1525	38653	113326
1526	38675	113290
1527	38695	113249
1528	38715	113208
1529	38746	113200
1530	38840	113376
1531	38863	113344
1532	38886	113312
1533	38908	113276
1534	38933	113248
1535	38953	113209
1536	38977	113178
1537	39001	113150
1538	39022	113112
1539	39044	113075
1540	39065	113037
1541	39086	113002
1542	39107	112962
1543	39135	112944
1544	39157	112910
1545	39179	112875
1546	39200	112838
1547	39223	112804
1548	39247	112776
1549	39273	112751
1550	39304	112744
1551	39333	112728
1552	39366	112724
1553	39389	112694
1554	39414	112665
1555	39434	112626
1556	39454	112587
1557	39477	112553
1558	39498	112516
1559	39522	112487
1560	39556	112485
1561	39585	112471
1562	39604	112428
1563	39625	112390
1564	39647	112354
1565	39669	112320
1566	39689	112280
1567	39710	112244
1568	39733	112210
1569	39755	112176
1570	39775	112137
1571	39798	112105
1572	39828	112091
1573	39929	112279
1574	39953	112249
1575	39972	112207
1576	39995	112176
1577	40016	112138
1578	40038	112103
1579	40064	112080
1580	40086	112044
1581	40111	112016
1582	40130	111975
1583	40153	111942
1584	40174	111904
1585	40196	111871
1586	40219	111839
1587	40249	111826
1588	40278	111812
1589	40308	111798
1590	40341	111793
1591	40382	111812
1592	40416	111810
1593	40450	111810
1594	40477	111787
1595	40499	111754
1596	40524	111728
1597	40549	111700
1598	40576	111680
1599	40605	111666
1600	40636	111654
1601	40658	111619
1602	40679	111583
1603	40701	111549
1604	40724	111516
1605	40745	111479
1606	40767	111443
1607	40790	111413
1608	40810	111373
1609	40831	111334
1610	40851	111296
1611	40874	111263
1612	40895	111225
1613	40997	111409
1614	41026	111392
1615	41050	111366
1616	41070	111323
1617	41092	111288
1618	41119	111269
1619	41143	111239
1620	41166	111208
1621	41189	111176
1622	41210	111138
1623	41230	111099
1624	41254	111069
1625	41274	111031
1626	41295	110993
1627	41318	110962
1628	41341	110928
1629	41360	110887
1630	41382	110851
1631	41402	110812
1632	41423	110776
1633	41447	110746
1634	41472	110720
1635	41503	110709
1636	41535	110702
1637	41564	110685
1638	41590	110662
1639	41612	110627
1640	41636	110598
1641	41655	110558
1642	41680	110531
1643	41704	110501
1644	41727	110470
1645	41748	110432
1646	41769	110395
1647	41792	110365
1648	41814	110330
1649	41835	110294
1650	41859	110264
1651	41879	110225
1652	41899	110184
1653	41921	110152
1654	41940	110109
1655	41961	110073
1656	41982	110037
1657	42087	110219
1658	42112	110192
1659	42138	110168
1660	42159	110132
1661	42180	110096
1662	42203	110063
1663	42225	110028
1664	42247	109994
1665	42266	109955
1666	42286	109915
1667	42309	109881
