iter	Passed	Remaining
616	62639	241930
617	62676	241577
618	62704	241193
619	62732	240813
620	62756	240416
621	62775	239999
622	62801	239611
623	62827	239226
624	62851	238834
625	62877	238451
626	62901	238062
627	62956	237792
628	63098	237847
629	63142	237536
630	63166	237148
631	63187	236752
632	63213	236375
633	63241	236007
634	63263	235619
635	63290	235250
636	63318	234884
637	63343	234508
638	63369	234140
639	63395	233771
640	63417	233386
641	63446	233033
642	63469	232655
643	63498	232302
644	63519	231918
645	63543	231551
646	63568	231183
647	63599	230841
648	63628	230492
649	63651	230123
650	63671	229746
651	63696	229386
652	63720	229022
653	63743	228656
654	63766	228294
655	63793	227945
656	63820	227598
657	63844	227240
658	63873	226902
659	63897	226545
660	63923	226199
661	63950	225855
662	63974	225504
663	63996	225145
664	64024	224808
665	64047	224456
666	64195	224539
667	64230	224231
668	64261	223907
669	64290	223576
670	64313	223227
671	64339	222890
672	64370	222569
673	64394	222226
674	64421	221897
675	64451	221576
676	64472	221224
677	64492	220872
678	64527	220573
679	64563	220275
680	64587	219940
681	64613	219609
682	64636	219271
683	64661	218942
684	64698	218652
685	64724	218327
686	64746	217988
687	64770	217659
688	64802	217357
689	64826	217028
690	64849	216697
691	64875	216375
692	64902	216061
693	64925	215733
694	64952	215419
695	64983	215117
696	65009	214800
697	65038	214495
698	65066	214188
699	65089	213866
700	65117	213559
701	65140	213236
702	65166	212926
703	65223	212717
704	65361	212773
705	65406	212523
706	65438	212236
707	65475	211964
708	65512	211691
709	65554	211435
710	65581	211133
711	65606	210824
712	65633	210524
713	65667	210245
714	65691	209938
715	65730	209677
716	65750	209357
717	65774	209048
718	65803	208759
719	65829	208458
720	65855	208162
721	65878	207855
722	65902	207552
723	65934	207275
724	65958	206974
725	65982	206672
726	66011	206387
727	66037	206095
728	66064	205805
729	66088	205508
730	66116	205224
731	66142	204932
732	66164	204631
733	66183	204322
734	66212	204043
735	66237	203752
736	66288	203543
737	66317	203264
738	67569	206731
739	67695	206744
740	67799	206692
741	68081	207180
742	68212	207208
743	68397	207399
744	68551	207493
745	68712	207611
746	68923	207878
747	68968	207642
748	69002	207376
749	69066	207199
750	69136	207041
751	69220	206925
752	69287	206758
753	69315	206474
754	69347	206204
755	69390	205967
756	69432	205729
757	69470	205478
758	69496	205192
759	69531	204936
760	69570	204688
761	69611	204450
762	69645	204189
763	69673	203912
764	69707	203656
765	69744	203406
766	69779	203152
767	69815	202900
768	69846	202637
769	69891	202413
770	70061	202551
771	70094	202292
772	70135	202059
773	70168	201801
774	70203	201552
775	70241	201311
776	70272	201050
777	70310	200808
778	70344	200557
779	70383	200320
780	70423	200090
781	70467	199867
782	70508	199639
783	70547	199404
784	70608	199231
785	70668	199058
786	70700	198805
787	70733	198556
788	70767	198309
789	70802	198069
790	70834	197816
791	70868	197572
792	70905	197337
793	70976	197196
794	71072	197126
795	71223	197206
796	71256	196960
797	71286	196707
798	71321	196468
799	71352	196219
800	71387	195980
801	71420	195737
802	71462	195519
803	71508	195312
804	71573	195159
805	71635	194998
806	71692	194822
807	71727	194588
808	71762	194353
809	71793	194109
810	71821	193857
811	71846	193595
812	71871	193336
813	71900	193087
814	71922	192823
815	71951	192577
816	71979	192328
817	72004	192071
818	72032	191822
819	72067	191592
820	72107	191380
821	72139	191144
822	72165	190892
823	72193	190646
824	72247	190469
825	72365	190464
826	72398	190232
827	72426	189989
828	72457	189752
829	72488	189517
830	72514	189271
831	72537	189015
832	72567	188780
833	72626	188620
834	72680	188447
835	72708	188205
836	72738	187972
837	72767	187736
838	72794	187495
839	72827	187269
840	72851	187023
841	72880	186787
842	72899	186529
843	72926	186289
844	72949	186044
845	72979	185812
846	72999	185558
847	73032	185337
848	73056	185094
849	73081	184852
850	73122	184654
851	73159	184444
852	73186	184211
853	73214	183980
854	73244	183752
855	73269	183517
856	73295	183282
857	73322	183049
858	73362	182851
859	73500	182895
860	73538	182694
861	73562	182454
862	73589	182225
863	73613	181988
864	73649	181781
865	73673	181546
866	73696	181309
867	73723	181081
868	73751	180855
869	73774	180619
870	73802	180397
871	73827	180165
872	73851	179933
873	73875	179700
874	73900	179473
875	73925	179243
876	73945	179003
877	73975	178788
878	74001	178563
879	74025	178334
880	74053	178115
881	74077	177886
882	74104	177667
883	74136	177457
884	74168	177249
885	74211	177070
886	74237	176847
887	74266	176633
888	74288	176404
889	74321	176199
890	74347	175979
891	74373	175760
892	74400	175544
893	74423	175319
894	74452	175109
895	74487	174911
896	74638	174988
897	74702	174861
898	74744	174681
899	74785	174499
900	74822	174310
901	74867	174136
902	74898	173934
903	74931	173733
904	74973	173557
905	75006	173360
906	75036	173154
907	75066	172951
908	75096	172746
909	75126	172543
910	75158	172344
911	75188	172142
912	75227	171960
913	75292	171838
914	75320	171631
915	75349	171429
916	75384	171238
917	75410	171028
918	75429	170804
919	75448	170579
920	75466	170352
921	75490	170139
922	75515	169929
923	75533	169704
924	75553	169485
925	75579	169277
926	75597	169053
927	75631	168867
928	75849	169089
929	75895	168929
930	75931	168745
931	75969	168566
932	76007	168390
933	76051	168224
934	76096	168062
935	76141	167901
936	76179	167723
937	76223	167561
938	76260	167383
939	76301	167214
940	76366	167097
941	76407	166928
942	76445	166753
943	76479	166569
944	76516	166392
945	76564	166240
946	76602	166067
947	76639	165891
948	76677	165717
949	76710	165533
950	76747	165358
951	76789	165194
952	76853	165078
953	77038	165220
954	77085	165068
955	77125	164900
956	77174	164751
957	77209	164573
958	77242	164391
959	77276	164212
960	77312	164036
961	77359	163885
962	77426	163777
963	77464	163607
964	77504	163442
965	77549	163287
966	77589	163122
967	77631	162962
968	77678	162812
969	77711	162634
970	77752	162472
971	77788	162298
972	77831	162142
973	77869	161974
974	77918	161830
975	77968	161688
976	78004	161518
977	78050	161367
978	78202	161437
979	78236	161263
980	78267	161081
981	78291	160887
982	78320	160703
983	78345	160511
984	78373	160327
985	78400	160140
986	78433	159965
987	78456	159771
988	78482	159583
989	78512	159403
990	78535	159210
991	78564	159030
992	78585	158832
993	78605	158634
994	78629	158444
995	78650	158248
996	78671	158052
997	78693	157860
998	78713	157662
999	78730	157461
1000	78755	157274
1001	78773	157075
1002	78790	156874
1003	78811	156680
1004	78833	156490
1005	78851	156292
1006	78870	156097
1007	78894	155910
1008	78910	155709
1009	78937	155531
1010	78975	155372
1011	78995	155180
1012	79015	154989
1013	79035	154798
1014	79057	154609
1015	79079	154422
1016	79097	154228
1017	79114	154033
1018	79133	153840
1019	79159	153663
1020	79182	153479
1021	79220	153325
1022	79341	153332
1023	79369	153158
1024	79393	152976
1025	79416	152796
1026	79441	152617
1027	79468	152442
1028	79492	152264
1029	79514	152080
1030	79536	151898
1031	79559	151717
1032	79578	151530
1033	79598	151345
1034	79620	151163
1035	79640	150978
1036	79658	150790
1037	79679	150608
1038	79708	150441
1039	79739	150278
1040	79772	150119
1041	79795	149942
1042	79811	149752
1043	79836	149579
1044	79858	149400
1045	79878	149218
1046	79897	149035
1047	79923	148865
1048	79941	148681
1049	79962	148502
1050	79994	148343
1051	80027	148187
1052	80046	148005
1053	80069	147832
1054	80088	147652
1055	80111	147478
1056	80135	147305
1057	80158	147133
1058	80180	146959
1059	80203	146786
1060	80234	146629
1061	80256	146456
1062	80278	146282
1063	80305	146119
1064	80336	145964
1065	80462	145979
1066	80481	145801
1067	80519	145658
1068	80537	145478
1069	80558	145306
1070	80583	145140
1071	80600	144960
1072	80621	144788
1073	80644	144619
1074	80667	144451
1075	80687	144277
1076	80710	144109
1077	80727	143932
1078	80743	143752
1079	80770	143592
1080	80791	143422
1081	80812	143252
1082	80839	143092
1083	80855	142914
1084	80873	142740
1085	80895	142572
1086	80915	142403
1087	80933	142228
1088	80950	142053
1089	80966	141876
1090	80984	141703
1091	81001	141530
1092	81020	141359
1093	81057	141220
1094	81087	141070
1095	81110	140908
1096	81128	140736
1097	81145	140564
1098	81161	140388
1099	81178	140216
1100	81197	140048
1101	81214	139877
1102	81229	139703
1103	81249	139537
1104	81278	139387
1105	81304	139232
1106	81322	139063
1107	81339	138893
1108	81358	138726
1109	81374	138556
1110	81391	138387
1111	81410	138222
1112	81425	138049
1113	81448	137892
1114	81573	137906
1115	81614	137778
1116	81638	137622
1117	81657	137459
1118	81676	137295
1119	81694	137130
1120	81713	136967
1121	81735	136808
1122	81753	136643
1123	81771	136479
1124	81789	136316
1125	81806	136150
1126	81822	135983
1127	81839	135818
1128	81857	135655
1129	81875	135492
1130	81891	135327
1131	81923	135187
1132	81940	135025
1133	81959	134863
1134	81980	134708
1135	81997	134545
1136	82013	134380
1137	82029	134217
1138	82049	134060
1139	82067	133899
1140	82096	133757
1141	82135	133631
1142	82155	133475
1143	82174	133317
1144	82191	133157
1145	82208	132997
1146	82226	132838
1147	82243	132677
1148	82259	132517
1149	82277	132358
1150	82294	132199
1151	82318	132052
1152	82339	131900
1153	82358	131744
1154	82373	131583
1155	82389	131423
1156	82404	131263
1157	82421	131104
1158	82440	130951
1159	82458	130796
1160	82477	130642
1161	82496	130489
1162	82514	130335
1163	82533	130181
1164	82551	130026
1165	82640	129984
1166	82710	129913
1167	82734	129767
1168	82755	129618
1169	82773	129466
1170	82794	129317
1171	82814	129168
1172	82837	129022
1173	82859	128877
1174	82877	128723
1175	82895	128572
1176	82911	128418
1177	82930	128268
1178	82954	128126
1179	82971	127973
1180	82989	127821
1181	83006	127670
1182	83026	127523
1183	83041	127368
1184	83058	127216
1185	83075	127064
1186	83090	126911
1187	83107	126760
1188	83128	126614
1189	83158	126485
1190	83181	126343
1191	83210	126212
1192	83239	126079
1193	83286	125975
1194	83323	125857
1195	83370	125753
1196	83403	125627
1197	83443	125513
1198	83489	125408
1199	83527	125290
1200	83568	125179
1201	83606	125061
1202	83652	124957
1203	83699	124854
1204	83878	124946
1205	83941	124868
1206	83986	124762
1207	84024	124645
1208	84058	124523
1209	84097	124408
1210	84139	124299
1211	84184	124193
1212	84285	124169
1213	84322	124052
1214	84360	123936
1215	84397	123820
1216	84439	123709
1217	84476	123593
1218	84510	123472
1219	84550	123360
1220	84587	123244
1221	84628	123133
1222	84669	123023
1223	84716	122921
1224	84805	122881
1225	84895	122842
1226	85079	122938
1227	85125	122836
1228	85166	122725
1229	85203	122610
1230	85240	122494
1231	85279	122382
1232	85331	122288
1233	85375	122182
1234	85413	122068
1235	85461	121969
1236	85507	121867
1237	85545	121753
1238	85586	121644
1239	85634	121546
1240	85676	121438
1241	85724	121339
1242	85760	121223
1243	85813	121131
1244	85860	121031
1245	85908	120933
1246	85949	120825
1247	85997	120726
1248	86040	120622
1249	86074	120504
1250	86157	120455
1251	86277	120457
1252	86312	120341
1253	86345	120222
1254	86398	120132
1255	86424	120003
1256	86444	119867
1257	86476	119746
1258	86501	119618
1259	86531	119495
1260	86556	119366
1261	86589	119248
1262	86614	119120
1263	86636	118988
