iter	Passed	Remaining
283	6880	53687
284	6899	53621
285	6918	53555
286	6924	53396
287	6942	53320
288	6959	53247
289	6978	53182
290	6997	53118
291	7017	53061
292	7040	53030
293	7062	52993
294	7080	52922
295	7094	52822
296	7111	52753
297	7128	52674
298	7145	52601
299	7163	52529
300	7179	52450
301	7231	52629
302	7316	53047
303	7347	53072
304	7368	53029
305	7388	52977
306	7409	52929
307	7428	52868
308	7446	52800
309	7454	52661
310	7473	52599
311	7491	52536
312	7509	52472
313	7527	52403
314	7549	52369
315	7568	52306
316	7585	52240
317	7601	52161
318	7619	52094
319	7636	52021
320	7655	51963
321	7671	51893
322	7690	51835
323	7707	51762
324	7724	51691
325	7741	51623
326	7758	51557
327	7775	51489
328	7790	51408
329	7806	51335
330	7823	51265
331	7842	51209
332	7876	51253
333	7899	51225
334	7917	51167
335	7936	51113
336	7954	51057
337	7970	50986
338	7989	50930
339	8007	50874
340	8024	50809
341	8043	50755
342	8063	50709
343	8088	50693
344	8105	50629
345	8122	50568
346	8142	50519
347	8159	50459
348	8176	50395
349	8195	50344
350	8213	50287
351	8230	50224
352	8248	50166
353	8264	50097
354	8281	50036
355	8400	50593
356	8427	50587
357	8452	50570
358	8470	50515
359	8488	50460
360	8505	50398
361	8524	50343
362	8541	50284
363	8560	50232
364	8581	50197
365	8604	50169
366	8621	50110
367	8638	50047
368	8657	49998
369	8686	50006
370	8705	49957
371	8722	49897
372	8740	49839
373	8757	49782
374	8776	49734
375	8794	49680
376	8811	49622
377	8828	49563
378	8844	49493
379	8861	49437
380	8887	49431
381	8932	49526
382	8956	49504
383	8973	49449
384	8992	49399
385	9010	49346
386	9027	49289
387	9043	49225
388	9058	49160
389	9075	49103
390	9093	49049
391	9107	48974
392	9123	48912
393	9141	48863
394	9160	48814
395	9175	48751
396	9192	48694
397	9213	48659
398	9229	48600
399	9246	48541
400	9263	48486
401	9278	48424
402	9298	48384
403	9316	48335
404	9332	48275
405	9348	48216
406	9367	48171
407	9387	48131
408	9555	48849
409	9589	48884
410	9612	48856
411	9635	48831
412	9655	48790
413	9674	48748
414	9692	48693
415	9712	48655
416	9729	48603
417	9745	48543
418	9762	48488
419	9778	48428
420	9795	48374
421	9814	48328
422	9831	48276
423	9848	48222
424	9869	48184
425	9885	48126
426	9901	48070
427	9920	48024
428	9944	48006
429	9962	47961
430	9982	47918
431	10001	47875
432	10020	47833
433	10036	47779
434	10054	47728
435	10073	47687
436	10090	47635
437	10109	47592
438	10127	47545
439	10144	47492
440	10164	47456
441	10180	47400
442	10198	47355
443	10213	47295
444	10229	47237
445	10248	47197
446	10266	47152
447	10285	47109
448	10302	47059
449	10320	47017
450	10338	46971
451	10358	46932
452	10375	46884
453	10393	46838
454	10414	46806
455	10431	46757
456	10453	46729
457	10480	46726
458	10499	46688
459	10518	46648
460	10534	46594
461	10564	46600
462	10684	47008
463	10720	47039
464	10739	46998
465	10757	46956
466	10775	46911
467	10793	46865
468	10813	46825
469	10829	46774
470	10844	46716
471	10858	46656
472	10876	46611
473	10898	46584
474	10916	46538
475	10935	46498
476	10954	46460
477	10979	46444
478	10997	46401
479	11017	46364
480	11037	46330
481	11057	46293
482	11074	46247
483	11092	46205
484	11110	46161
485	11127	46113
486	11148	46081
487	11165	46033
488	11181	45985
489	11200	45946
490	11217	45899
491	11236	45860
492	11256	45824
493	11273	45777
494	11291	45737
495	11328	45769
496	11346	45728
497	11366	45695
498	11385	45656
499	11406	45626
500	11423	45578
501	11441	45537
502	11459	45497
503	11478	45457
504	11504	45447
505	11537	45464
506	11554	45419
507	11572	45378
508	11591	45340
509	11607	45291
510	11626	45252
511	11641	45203
512	11667	45191
513	11782	45525
514	11808	45515
515	11834	45504
516	11857	45479
517	11878	45450
518	11898	45414
519	11914	45368
520	11932	45326
521	11952	45290
522	11972	45257
523	11991	45219
524	12012	45190
525	12040	45184
526	12055	45135
527	12072	45090
528	12089	45043
529	12109	45009
530	12129	44976
531	12147	44937
532	12167	44902
533	12185	44861
534	12206	44834
535	12224	44791
536	12242	44753
537	12260	44712
538	12281	44682
539	12298	44640
540	12317	44602
541	12334	44560
542	12353	44522
543	12371	44483
544	12391	44449
545	12412	44419
546	12429	44376
547	12447	44339
548	12466	44303
549	12483	44258
550	12500	44216
551	12516	44171
552	12535	44135
553	12561	44125
554	12588	44115
555	12606	44075
556	12622	44031
557	12642	43999
558	12659	43957
559	12676	43914
560	12694	43877
561	12712	43838
562	12730	43800
563	12747	43758
564	12784	43782
565	12890	44047
566	12917	44038
567	12941	44017
568	12960	43983
569	12981	43955
570	12998	43913
571	13016	43875
572	13035	43836
573	13054	43802
574	13082	43799
575	13102	43764
576	13123	43736
577	13142	43701
578	13159	43660
579	13178	43624
580	13195	43583
581	13213	43546
582	13232	43509
583	13250	43471
584	13267	43432
585	13286	43396
586	13303	43355
587	13322	43319
588	13341	43285
589	13363	43260
590	13388	43247
591	13408	43213
592	13427	43182
593	13448	43151
594	13466	43115
595	13481	43068
596	13499	43032
597	13517	42995
598	13535	42957
599	13553	42920
600	13573	42889
601	13605	42895
602	13624	42862
603	13642	42825
604	13671	42823
605	13700	42819
606	13727	42809
607	13758	42812
608	13784	42801
609	13804	42772
610	13826	42745
611	13849	42724
612	13882	42733
613	14042	43132
614	14092	43194
615	14141	43251
616	14173	43256
617	14209	43272
618	14252	43310
619	14285	43318
620	14319	43328
621	14352	43333
622	14387	43347
623	14417	43344
624	14449	43347
625	14473	43326
626	14493	43296
627	14518	43276
628	14543	43261
629	14567	43239
630	14587	43207
631	14606	43172
632	14624	43133
633	14650	43119
634	14679	43113
635	14700	43083
636	14717	43043
637	14737	43010
638	14760	42987
639	14783	42963
640	14807	42945
641	14842	42956
642	14883	42984
643	14912	42978
644	14943	42978
645	14976	42981
646	15035	43061
647	15173	43365
648	15202	43358
649	15223	43328
650	15248	43308
651	15277	43300
652	15322	43340
653	15363	43365
654	15404	43391
655	15439	43399
656	15469	43395
657	15495	43379
658	15514	43340
659	15542	43330
660	15563	43300
661	15582	43264
662	15601	43227
663	15619	43189
664	15638	43151
665	15661	43128
666	15682	43098
667	15719	43111
668	15743	43088
669	15764	43057
670	15782	43019
671	15802	42987
672	15823	42957
673	15845	42927
674	15863	42889
675	15884	42859
676	15909	42840
677	15933	42817
678	15955	42792
679	15974	42754
680	15992	42717
681	16010	42679
682	16028	42642
683	16049	42610
684	16067	42574
685	16089	42544
686	16108	42510
687	16128	42478
688	16187	42549
689	16269	42678
690	16293	42655
691	16316	42630
692	16334	42591
693	16355	42561
694	16374	42527
695	16393	42492
696	16414	42460
697	16434	42427
698	16451	42388
699	16469	42350
700	16488	42314
701	16505	42275
702	16519	42226
703	16537	42189
704	16553	42146
705	16571	42109
706	16591	42076
707	16607	42035
708	16627	42002
709	16647	41971
710	16666	41937
711	16685	41902
712	16702	41860
713	16724	41835
714	16754	41826
715	16772	41791
716	16790	41752
717	16808	41717
718	16827	41683
719	16845	41646
720	16863	41609
721	16888	41590
722	16907	41555
723	16923	41513
724	16948	41494
725	16969	41465
726	16988	41430
727	17005	41391
728	17022	41352
729	17041	41320
730	17060	41286
731	17078	41248
732	17095	41211
733	17113	41175
734	17135	41148
735	17163	41135
736	17194	41131
737	17222	41118
738	17266	41146
739	17413	41416
740	17440	41400
741	17464	41377
742	17482	41341
743	17501	41307
744	17521	41274
745	17541	41244
746	17562	41213
747	17581	41180
748	17601	41148
749	17625	41125
750	17652	41111
751	17682	41102
752	17708	41084
753	17732	41062
754	17767	41066
755	17804	41071
756	17828	41049
757	17849	41020
758	17870	40991
759	17891	40962
760	17909	40925
761	17927	40890
762	17948	40859
763	17963	40818
764	17990	40802
765	18009	40768
766	18030	40740
767	18053	40714
768	18072	40680
769	18093	40650
770	18112	40617
771	18127	40576
772	18145	40540
773	18168	40515
774	18192	40493
775	18224	40487
776	18249	40467
777	18276	40453
778	18304	40440
779	18327	40413
780	18346	40381
781	18366	40349
782	18401	40352
783	19571	42838
784	19594	42807
785	19619	42783
786	19638	42745
787	19657	42707
788	19677	42671
789	19698	42638
790	19714	42595
791	19730	42550
792	19746	42505
793	19764	42465
794	19780	42422
795	19799	42385
796	19816	42343
797	19834	42303
798	19854	42268
799	19872	42229
800	19890	42189
801	19908	42150
802	19927	42114
803	19952	42089
804	19970	42050
805	19987	42007
806	20004	41967
807	20023	41930
808	20038	41884
809	20057	41848
810	20080	41819
811	20098	41780
812	20114	41737
813	20129	41693
814	20146	41651
815	20170	41625
816	20184	41579
817	20201	41539
818	20219	41501
819	20236	41460
820	20253	41419
821	20270	41379
822	20288	41340
823	20306	41303
824	20323	41262
825	20347	41237
826	20378	41225
827	20400	41194
828	20418	41157
829	20436	41118
830	20450	41072
831	20467	41034
832	20484	40994
833	20502	40955
834	20518	40914
835	20538	40880
836	20569	40867
837	20695	41044
838	20717	41015
839	20742	40991
840	20761	40955
841	20781	40921
842	20801	40887
843	20819	40849
844	20838	40814
845	20858	40779
846	20883	40755
847	20901	40718
848	20920	40682
849	20939	40646
850	20955	40606
851	20974	40569
852	20993	40534
853	21011	40496
854	21030	40462
855	21051	40430
856	21069	40394
857	21086	40353
858	21105	40319
859	21124	40284
860	21142	40246
861	21164	40218
862	21188	40192
863	21215	40172
864	21247	40161
865	21274	40141
866	21308	40135
867	21333	40110
868	21359	40089
869	21384	40064
870	21420	40062
871	21449	40046
872	21469	40013
873	21491	39983
874	21509	39946
875	21529	39913
876	21551	39884
877	21578	39863
878	21602	39838
879	21631	39822
880	21752	39973
881	21824	40036
882	21848	40010
883	21972	40166
884	22174	40464
885	22291	40608
886	22400	40735
887	22533	40905
888	22662	41067
889	22764	41180
890	22823	41215
891	23040	41535
892	23093	41557
893	23128	41548
894	23157	41528
895	23175	41489
896	23195	41451
897	23214	41414
898	23236	41381
899	23256	41345
900	23276	41308
901	23296	41273
902	23320	41242
903	23343	41211
904	23379	41204
905	23406	41181
906	23434	41158
907	23460	41132
908	23496	41126
909	23526	41106
910	23552	41080
911	23575	41050
912	23599	41021
913	23623	40991
914	23643	40956
915	23662	40918
916	23687	40891
917	23715	40869
918	23735	40833
919	23755	40798
920	23774	40760
921	23798	40730
922	23820	40699
923	23839	40661
924	23859	40625
925	23877	40586
926	23897	40551
927	23919	40518
928	23940	40485
929	23963	40454
930	23983	40418
931	24020	40412
932	24142	40547
933	24166	40518
934	24188	40486
935	24213	40458
936	24231	40419
937	24250	40382
938	24273	40352
939	24297	40323
940	24319	40291
941	24342	40260
942	24361	40224
943	24383	40190
944	24407	40162
945	24429	40130
946	24449	40094
947	24468	40058
948	24488	40022
949	24508	39987
950	24540	39972
951	24562	39940
952	24581	39903
953	24600	39865
954	24616	39824
955	24635	39787
956	24654	39750
957	24673	39713
958	24691	39676
959	24708	39636
960	24728	39601
961	24751	39571
962	24770	39535
963	24788	39496
964	24807	39460
965	24828	39427
966	24852	39398
967	24869	39359
968	24888	39323
969	24906	39284
970	24923	39246
971	24942	39209
972	24961	39174
973	24977	39132
974	24997	39097
975	25017	39063
976	25044	39041
977	25077	39026
978	25112	39014
979	25174	39045
980	25309	39190
981	25349	39186
982	25373	39157
983	25409	39147
984	25439	39127
985	25472	39113
986	25508	39102
987	25543	39090
988	25577	39077
989	25604	39054
990	25622	39016
991	25642	38980
992	25661	38945
993	25680	38908
994	25698	38870
995	25714	38829
996	25733	38793
997	25754	38760
998	25775	38728
999	25803	38704
1000	25824	38672
1001	25844	38638
1002	25859	38596
1003	25877	38559
1004	25895	38520
1005	25917	38489
1006	25942	38462
1007	25973	38444
1008	25999	38419
1009	26025	38394
1010	26049	38365
1011	26080	38348
1012	26100	38313
1013	26120	38279
1014	26138	38241
1015	26157	38205
1016	26175	38169
1017	26195	38134
1018	26213	38099
1019	26237	38069
1020	26255	38032
1021	26282	38009
1022	26412	38134
1023	26460	38140
1024	26493	38125
1025	26527	38110
1026	26565	38101
1027	26595	38082
1028	26644	38089
1029	26667	38059
1030	26689	38028
1031	26710	37994
1032	26727	37957
1033	26749	37925
1034	26768	37889
1035	26788	37854
1036	26810	37824
1037	26832	37793
1038	26855	37763
1039	26874	37727
1040	26893	37692
1041	26913	37658
1042	26935	37627
1043	26954	37592
1044	26972	37554
1045	26991	37520
1046	27010	37484
1047	27030	37450
1048	27050	37416
1049	27069	37381
1050	27088	37346
1051	27115	37322
1052	27141	37296
1053	27165	37268
1054	27186	37236
1055	27211	37209
1056	27236	37182
1057	27258	37151
1058	27278	37118
1059	27309	37099
1060	27332	37070
1061	27353	37038
1062	27374	37006
1063	27456	37055
1064	27531	37095
1065	27556	37069
1066	27579	37039
1067	27596	37001
1068	27616	36968
1069	27641	36942
1070	27668	36917
1071	27687	36882
1072	27705	36846
1073	27723	36810
1074	27746	36779
1075	27766	36746
1076	27782	36708
1077	27802	36675
1078	27822	36640
1079	27847	36614
1080	27868	36581
1081	27887	36547
1082	27910	36517
1083	27929	36482
1084	27948	36448
1085	27971	36419
1086	27991	36386
1087	28010	36351
1088	28026	36313
1089	28044	36278
1090	28064	36244
1091	28082	36208
1092	28099	36172
1093	28117	36136
1094	28136	36102
1095	28160	36073
1096	28180	36041
1097	28199	36006
1098	28218	35973
1099	28237	35938
1100	28260	35910
1101	28286	35884
1102	28306	35851
1103	28329	35822
1104	28355	35797
1105	28380	35770
1106	28400	35737
1107	28421	35706
1108	28443	35676
1109	28463	35643
1110	28480	35607
1111	28506	35582
1112	28632	35681
1113	28661	35659
1114	28718	35672
1115	28746	35650
1116	28766	35616
1117	28785	35583
1118	28802	35546
1119	28822	35512
1120	28843	35481
1121	28862	35447
1122	28893	35428
1123	28917	35400
1124	28942	35373
1125	28961	35339
1126	28983	35310
1127	29011	35287
1128	29036	35260
1129	29059	35231
1130	29078	35198
1131	29100	35166
1132	29119	35133
1133	29138	35099
1134	29159	35067
1135	29182	35039
1136	29206	35011
1137	29224	34977
1138	29243	34943
1139	29266	34914
1140	29289	34885
1141	29309	34853
1142	29329	34820
1143	29350	34789
1144	29378	34766
1145	29396	34732
1146	29417	34701
1147	29437	34668
1148	29457	34636
1149	29478	34604
1150	29496	34570
1151	29515	34537
1152	29535	34505
1153	29554	34471
1154	29574	34439
1155	29593	34406
1156	29611	34371
1157	29741	34467
1158	29765	34440
1159	29791	34414
1160	29812	34383
1161	29832	34350
1162	29850	34316
1163	29869	34282
1164	29890	34252
1165	29912	34222
1166	29937	34195
1167	29954	34160
1168	29972	34125
1169	29988	34089
1170	30005	34053
1171	30022	34019
1172	30043	33987
1173	30062	33955
1174	30080	33920
1175	30101	33889
1176	30119	33856
1177	30141	33826
1178	30162	33795
1179	30183	33764
1180	30201	33730
1181	30232	33711
1182	30256	33683
1183	30283	33659
1184	30302	33627
1185	30324	33596
1186	30342	33562
1187	30360	33529
1188	30376	33493
1189	30392	33457
1190	30411	33424
1191	30429	33390
1192	30449	33358
1193	30467	33325
1194	30485	33291
1195	30503	33257
1196	30519	33222
1197	30539	33190
1198	30557	33157
1199	30577	33125
1200	30596	33093
1201	30615	33060
1202	30633	33026
1203	30651	32994
1204	30672	32963
1205	30687	32927
1206	30705	32893
1207	30723	32859
1208	30759	32845
1209	30885	32927
1210	30914	32905
1211	30937	32877
1212	30958	32847
1213	30985	32822
1214	31003	32789
1215	31020	32755
1216	31038	32722
1217	31057	32689
1218	31076	32657
1219	31096	32625
1220	31111	32589
1221	31130	32556
1222	31147	32523
1223	31166	32490
1224	31187	32460
1225	31208	32430
1226	31223	32394
1227	31243	32362
1228	31262	32330
1229	31299	32317
1230	31324	32291
1231	31340	32256
1232	31356	32221
1233	31374	32187
1234	31410	32173
1235	31426	32138
1236	31444	32105
1237	31461	32071
1238	31476	32035
1239	31499	32007
1240	31520	31978
1241	31538	31945
1242	31556	31912
1243	31574	31878
1244	31591	31845
1245	31613	31816
1246	31630	31782
1247	31647	31748
1248	31663	31713
1249	31680	31680
1250	31697	31646
1251	31717	31616
1252	31733	31581
1253	31748	31546
1254	31765	31512
1255	31788	31485
1256	31814	31460
1257	31832	31428
1258	31849	31394
1259	31881	31375
1260	32005	31446
1261	32034	31425
1262	32050	31391
1263	32071	31361
1264	32090	31329
1265	32109	31297
1266	32128	31266
1267	32146	31234
1268	32164	31201
1269	32181	31167
1270	32199	31135
1271	32218	31103
1272	32236	31072
1273	32255	31039
1274	32272	31007
1275	32286	30970
1276	32309	30943
1277	32342	30925
1278	32364	30897
1279	32386	30868
1280	32402	30834
1281	32422	30804
1282	32441	30772
1283	32459	30740
1284	32479	30709
1285	32498	30678
1286	32518	30648
1287	32540	30620
1288	32563	30592
1289	32580	30559
1290	32598	30527
1291	32616	30495
1292	32634	30464
1293	32652	30431
1294	32669	30398
1295	32688	30367
1296	32705	30335
1297	32722	30301
1298	32739	30269
1299	32758	30238
1300	32778	30208
1301	32797	30177
1302	32815	30146
1303	32837	30118
1304	32860	30090
1305	32879	30059
1306	32901	30031
1307	32919	29999
1308	32936	29967
1309	32954	29935
1310	32971	29903
1311	33009	29889
1312	33128	29949
1313	33155	29926
1314	33180	29900
1315	33197	29867
1316	33223	29842
1317	33252	29821
1318	33288	29805
1319	33309	29776
1320	33328	29745
1321	33354	29721
1322	33390	29705
1323	33408	29674
1324	33432	29647
1325	33452	29617
1326	33470	29585
1327	33487	29554
1328	33503	29520
1329	33521	29489
1330	33533	29452
1331	33556	29424
1332	33579	29397
1333	33600	29368
1334	33619	29338
1335	33636	29306
1336	33654	29274
1337	33671	29242
1338	33689	29211
1339	33708	29180
1340	33726	29149
1341	33745	29118
1342	33762	29086
1343	33780	29055
1344	33797	29023
1345	33815	28992
1346	33831	28959
1347	33849	28927
1348	33868	28897
1349	33890	28869
1350	33910	28840
1351	33933	28813
1352	33951	28782
1353	33966	28748
1354	33983	28716
1355	34002	28686
1356	34021	28656
1357	34038	28624
1358	34057	28593
1359	34077	28564
1360	34094	28532
1361	34142	28527
1362	34243	28565
1363	34271	28542
1364	34296	28517
1365	34318	28489
1366	34336	28458
1367	34363	28435
1368	34384	28406
1369	34408	28380
1370	34435	28357
1371	34452	28325
1372	34472	28296
1373	34492	28266
1374	34513	28238
1375	34532	28207
1376	34549	28176
1377	34568	28146
1378	34588	28117
1379	34611	28090
1380	34633	28062
1381	34656	28036
1382	34676	28007
1383	34695	27977
1384	34714	27946
1385	34732	27916
1386	34748	27884
1387	34767	27853
1388	34786	27824
1389	34804	27793
1390	34819	27760
1391	34838	27730
1392	34857	27700
1393	34876	27671
1394	34894	27640
1395	34918	27614
1396	34938	27585
1397	34954	27553
1398	34972	27523
1399	34994	27495
1400	35011	27464
1401	35031	27435
1402	35048	27404
1403	35065	27373
1404	35080	27340
1405	35097	27309
1406	35115	27278
1407	35134	27249
1408	35158	27223
1409	35179	27195
1410	35197	27165
1411	35216	27135
1412	35304	27158
1413	35375	27169
1414	35404	27147
1415	35443	27133
1416	35468	27108
1417	35491	27081
1418	35510	27051
1419	35530	27023
1420	35549	26993
1421	35567	26963
1422	35584	26932
1423	35602	26901
1424	35619	26871
1425	35637	26840
1426	35657	26811
1427	35679	26784
1428	35696	26753
1429	35716	26724
1430	35735	26695
1431	35753	26665
1432	35772	26635
1433	35789	26605
1434	35806	26573
1435	35822	26542
1436	35839	26511
1437	35859	26483
1438	35875	26451
1439	35893	26421
1440	35909	26390
1441	35926	26359
1442	35951	26334
1443	35971	26305
1444	35993	26279
1445	36012	26249
1446	36031	26220
1447	36048	26189
1448	36065	26159
1449	36083	26129
1450	36100	26098
1451	36117	26068
1452	36135	26038
1453	36152	26008
1454	36171	25978
1455	36188	25948
1456	36208	25920
1457	36226	25890
1458	36245	25860
1459	36263	25831
1460	36282	25802
1461	36300	25772
1462	36318	25743
1463	36336	25713
1464	36398	25714
1465	36503	25746
1466	36527	25721
1467	36549	25693
1468	36568	25665
1469	36582	25632
1470	36600	25603
1471	36618	25573
1472	36642	25547
1473	36665	25521
1474	36692	25498
1475	36717	25473
1476	36741	25447
1477	36763	25421
1478	36785	25394
1479	36811	25369
1480	36834	25344
1481	36858	25318
1482	36881	25292
1483	36905	25266
1484	36926	25239
1485	36947	25211
1486	36975	25189
1487	37006	25168
1488	37030	25142
1489	37050	25114
1490	37070	25086
1491	37090	25058
1492	37109	25029
1493	37126	24999
1494	37144	24969
1495	37164	24941
1496	37182	24912
1497	37202	24884
1498	37220	24854
1499	37238	24825
1500	37255	24795
1501	37274	24766
1502	37292	24737
1503	37315	24711
1504	37333	24682
1505	37358	24657
1506	37381	24631
1507	37405	24605
1508	37428	24580
1509	37449	24552
1510	37500	24545
1511	37620	24582
1512	37644	24557
1513	37670	24532
1514	37690	24504
1515	37712	24478
1516	37734	24451
1517	37757	24425
1518	37780	24399
1519	37800	24371
1520	37821	24344
1521	37849	24321
1522	37873	24295
1523	37889	24265
1524	37908	24236
1525	37926	24207
1526	37943	24177
1527	37959	24147
1528	37977	24117
1529	37993	24087
1530	38013	24059
1531	38032	24031
1532	38051	24002
1533	38068	23972
1534	38084	23942
1535	38103	23914
1536	38122	23885
1537	38139	23856
1538	38157	23826
1539	38176	23798
1540	38195	23769
1541	38214	23741
1542	38229	23710
1543	38249	23683
1544	38266	23653
1545	38288	23627
1546	38309	23599
1547	38330	23572
1548	38354	23547
1549	38376	23521
1550	38393	23491
1551	38413	23464
1552	38435	23437
1553	38455	23409
1554	38476	23382
1555	38499	23357
1556	38516	23327
1557	38548	23307
1558	38581	23287
1559	38606	23262
1560	38739	23303
1561	38772	23283
1562	38799	23259
1563	38821	23233
1564	38848	23209
1565	38863	23179
1566	38888	23154
1567	38907	23126
1568	38927	23098
1569	38945	23069
1570	38965	23041
1571	38983	23013
1572	39002	22985
1573	39022	22957
1574	39045	22931
1575	39071	22907
1576	39092	22880
1577	39111	22852
1578	39128	22823
1579	39149	22796
1580	39169	22768
1581	39194	22743
1582	39216	22717
1583	39240	22692
1584	39266	22667
1585	39283	22638
1586	39300	22609
1587	39322	22583
1588	39344	22556
1589	39363	22528
1590	39383	22501
1591	39399	22471
1592	39432	22451
1593	39456	22426
1594	39478	22399
1595	39495	22371
1596	39514	22342
1597	39530	22313
1598	39549	22285
1599	39595	22272
1600	39620	22247
1601	39647	22224
1602	39672	22199
1603	39701	22177
1604	40684	22687
1605	40792	22707
1606	40842	22696
1607	40955	22718
1608	41056	22735
1609	41174	22760
1610	41260	22768
1611	41389	22800
1612	41447	22792
1613	41520	22792
1614	41583	22787
1615	41609	22761
1616	41643	22740
1617	41692	22727
1618	41753	22720
1619	41852	22734
1620	41962	22754
1621	41991	22730
1622	42023	22707
1623	42048	22681
1624	42058	22646
1625	42077	22617
1626	42098	22588
1627	42116	22558
1628	42136	22529
1629	42157	22501
1630	42179	22473
1631	42196	22443
1632	42214	22412
1633	42232	22382
1634	42250	22352
1635	42269	22323
1636	42285	22292
1637	42305	22263
1638	42321	22232
1639	42339	22202
1640	42356	22171
1641	42374	22142
1642	42393	22112
1643	42409	22082
1644	42427	22052
1645	42447	22023
1646	42467	21994
1647	42485	21964
1648	42504	21935
1649	42521	21905
1650	42539	21875
1651	42557	21845
1652	42573	21814
1653	42590	21784
1654	42607	21754
1655	42624	21724
1656	42647	21696
1657	42665	21667
1658	42692	21642
1659	42724	21619
1660	42748	21592
1661	42776	21568
1662	42802	21542
1663	42827	21516
1664	42848	21488
1665	42870	21460
