iter	Passed	Remaining
721	15055	37075
722	15077	37056
723	15094	37026
724	15116	37010
725	15195	37129
726	15218	37115
727	15242	37101
728	15261	37074
729	15280	37049
730	15298	37021
731	15323	37011
732	15346	36994
733	15369	36979
734	15396	36972
735	15418	36953
736	15438	36931
737	15457	36905
738	15480	36888
739	15502	36871
740	15522	36847
741	15539	36817
742	15564	36805
743	15586	36788
744	15611	36776
745	15635	36761
746	15658	36746
747	15680	36727
748	15701	36706
749	15717	36674
750	15736	36648
751	15760	36633
752	15792	36639
753	15813	36617
754	15831	36591
755	15849	36562
756	15866	36533
757	15887	36512
758	15912	36499
759	15931	36474
760	15954	36457
761	15978	36444
762	16008	36443
763	16030	36425
764	16050	36402
765	16078	36398
766	16103	36385
767	16140	36400
768	16219	36510
769	16245	36498
770	16264	36473
771	16280	36442
772	16296	36408
773	16318	36389
774	16341	36373
775	16360	36347
776	16380	36324
777	16397	36293
778	16413	36261
779	16430	36231
780	16447	36202
781	16463	36168
782	16478	36135
783	16495	36105
784	16511	36072
785	16528	36042
786	16545	36013
787	16563	35986
788	16579	35954
789	16594	35919
790	16610	35887
791	16626	35856
792	16647	35835
793	16667	35812
794	16693	35800
795	16710	35771
796	16728	35745
797	16745	35715
798	16761	35682
799	16778	35654
800	16799	35632
801	16818	35609
802	16838	35585
803	16856	35558
804	16874	35531
805	16892	35503
806	16909	35474
807	16926	35445
808	16946	35421
809	16964	35395
810	16984	35373
811	17000	35341
812	17018	35313
813	17037	35288
814	17054	35260
815	17073	35234
816	17090	35205
817	17107	35177
818	17122	35144
819	17139	35114
820	17156	35086
821	17173	35057
822	17192	35032
823	17274	35135
824	17292	35109
825	17309	35079
826	17327	35053
827	17344	35023
828	17362	34997
829	17383	34975
830	17400	34948
831	17418	34921
832	17436	34894
833	17454	34866
834	17471	34838
835	17487	34807
836	17505	34781
837	17522	34752
838	17543	34731
839	17563	34708
840	17582	34684
841	17601	34658
842	17618	34630
843	17634	34600
844	17651	34571
845	17667	34541
846	17684	34513
847	17709	34499
848	17732	34482
849	17756	34467
850	17776	34446
851	17797	34424
852	17816	34400
853	17834	34373
854	17852	34347
855	17868	34317
856	17886	34290
857	17901	34258
858	17918	34229
859	17936	34203
860	17953	34175
861	17970	34148
862	17989	34124
863	18007	34097
864	18027	34075
865	18046	34051
866	18064	34024
867	18081	33996
868	18099	33969
869	18118	33945
870	18138	33923
871	18158	33900
872	18177	33877
873	18196	33853
874	18215	33828
875	18232	33800
876	18252	33778
877	18331	33865
878	18350	33841
879	18375	33827
880	18395	33804
881	18412	33777
882	18430	33750
883	18449	33726
884	18466	33698
885	18483	33670
886	18501	33643
887	18516	33612
888	18532	33583
889	18548	33553
890	18563	33523
891	18580	33494
892	18597	33467
893	18614	33439
894	18630	33410
895	18649	33385
896	18668	33362
897	18693	33347
898	18712	33324
899	18734	33305
900	18769	33310
901	18793	33295
902	18817	33279
903	18843	33267
904	18866	33250
905	18884	33225
906	18899	33193
907	18916	33166
908	18935	33142
909	18954	33118
910	18971	33091
911	18990	33065
912	19007	33039
913	19025	33012
914	19043	32987
915	19060	32960
916	19077	32932
917	19095	32908
918	19114	32883
919	19133	32859
920	19150	32831
921	19171	32811
922	19191	32789
923	19210	32766
924	19231	32746
925	19249	32720
926	19270	32699
927	19287	32671
928	19309	32653
929	19391	32736
930	19408	32708
931	19425	32681
932	19443	32655
933	19461	32629
934	19480	32606
935	19500	32584
936	19520	32562
937	19539	32538
938	19558	32514
939	19576	32488
940	19593	32461
941	19609	32432
942	19628	32408
943	19645	32381
944	19662	32354
945	19678	32326
946	19693	32296
947	19710	32268
948	19727	32241
949	19742	32210
950	19757	32181
951	19776	32157
952	19793	32130
953	19818	32116
954	19849	32111
955	19871	32093
956	19892	32073
957	19912	32051
958	19935	32033
959	19959	32018
960	19987	32008
961	20007	31987
962	20027	31964
963	20040	31932
964	20059	31907
965	20076	31881
966	20093	31854
967	20109	31825
968	20127	31801
969	20146	31777
970	20169	31760
971	20189	31738
972	20209	31715
973	20227	31690
974	20250	31673
975	20270	31651
976	20292	31633
977	20314	31614
978	20334	31592
979	20354	31570
980	20380	31557
981	20468	31641
982	20494	31628
983	20513	31604
984	20531	31579
985	20551	31556
986	20571	31534
987	20593	31515
988	20614	31495
989	20637	31477
990	20660	31460
991	20680	31438
992	20701	31416
993	20722	31397
994	20744	31377
995	20767	31360
996	20790	31342
997	20811	31321
998	20832	31301
999	20854	31282
1000	20878	31265
1001	20902	31249
1002	20929	31238
1003	20952	31220
1004	20975	31201
1005	20995	31180
1006	21017	31161
1007	21040	31143
1008	21061	31123
1009	21084	31104
1010	21105	31084
1011	21126	31063
1012	21149	31046
1013	21172	31027
1014	21197	31012
1015	21221	30996
1016	21243	30977
1017	21264	30957
1018	21286	30937
1019	21307	30916
1020	21327	30894
1021	21348	30873
1022	21369	30852
1023	21391	30833
1024	21478	30907
1025	21503	30892
1026	21520	30866
1027	21535	30837
1028	21554	30812
1029	21572	30788
1030	21590	30763
1031	21612	30742
1032	21635	30725
1033	21660	30710
1034	21685	30694
1035	21706	30674
1036	21730	30657
1037	21757	30644
1038	21786	30635
1039	21815	30624
1040	21842	30613
1041	21867	30597
1042	21888	30576
1043	21914	30562
1044	21938	30546
1045	21966	30535
1046	21992	30520
1047	22017	30505
1048	22039	30485
1049	22058	30461
1050	22081	30443
1051	22104	30424
1052	22125	30403
1053	22151	30390
1054	22178	30376
1055	22202	30359
1056	22222	30337
1057	22241	30314
1058	22263	30294
1059	22283	30272
1060	22301	30247
1061	22322	30225
1062	22345	30207
1063	22367	30187
1064	22387	30165
1065	22408	30144
1066	22429	30122
1067	22449	30100
1068	22449	30100
1069	22478	30069
1070	22497	30045
1071	22515	30021
1072	22535	29998
1073	22553	29973
1074	22575	29953
1075	22593	29928
1076	22608	29899
1077	22623	29869
1078	22638	29841
1079	22653	29813
1080	22668	29783
1081	22687	29760
1082	22709	29740
1083	22725	29713
1084	22743	29688
1085	22759	29660
1086	22778	29637
1087	22794	29609
1088	22810	29582
1089	22826	29555
1090	22840	29525
1091	22855	29496
1092	22870	29467
1093	22890	29445
1094	22914	29428
1095	22934	29407
1096	22954	29384
1097	22980	29369
1098	23005	29353
1099	23025	29331
1100	23046	29311
1101	23067	29290
1102	23087	29268
1103	23105	29242
1104	23122	29217
1105	23138	29189
1106	23154	29163
1107	23171	29137
1108	23187	29110
1109	23207	29087
1110	23231	29070
1111	23251	29048
1112	23271	29026
1113	23291	29004
1114	23310	28980
1115	23326	28954
1116	23346	28931
1117	23362	28905
1118	23379	28879
1119	23397	28854
1120	23421	28838
1121	23442	28816
1122	23543	28893
1123	23564	28873
1124	23583	28849
1125	23603	28828
1126	23626	28809
1127	23652	28793
1128	23670	28770
1129	23688	28745
1130	23712	28728
1131	23729	28701
1132	23746	28675
1133	23763	28650
1134	23780	28624
1135	23797	28599
1136	23814	28573
1137	23830	28546
1138	23846	28519
1139	23863	28493
1140	23879	28466
1141	23895	28439
1142	23911	28413
1143	23928	28388
1144	23945	28362
1145	23965	28339
1146	23988	28321
1147	24012	28303
1148	24032	28282
1149	24058	28266
1150	24082	28249
1151	24105	28231
1152	24128	28213
1153	24150	28193
1154	24171	28172
1155	24190	28149
1156	24207	28123
1157	24224	28097
1158	24239	28070
1159	24257	28046
1160	24275	28021
1161	24291	27995
1162	24314	27976
1163	24333	27953
1164	24352	27930
1165	24373	27908
1166	24392	27885
1167	24410	27862
1168	24427	27836
1169	24443	27809
1170	24458	27782
1171	24476	27757
1172	24494	27734
1173	24510	27707
1174	24530	27685
1175	24625	27748
1176	24656	27738
1177	24802	27857
1178	24896	27918
1179	25075	28074
1180	25137	28098
1181	25178	28099
1182	25217	28097
1183	25250	28088
1184	25296	28094
1185	25319	28076
1186	25341	28054
1187	25362	28033
1188	25386	28014
1189	25473	28066
1190	25506	28057
1191	25531	28039
1192	25566	28033
1193	25598	28022
1194	25697	28086
1195	25722	28068
1196	25740	28043
1197	25757	28016
1198	25774	27990
1199	25790	27963
1200	25808	27937
1201	25830	27916
1202	25852	27896
1203	25874	27875
1204	25897	27854
1205	25917	27831
1206	25936	27807
1207	25953	27781
1208	25968	27752
1209	25985	27726
1210	26005	27703
1211	26026	27681
1212	26051	27663
1213	26084	27654
1214	26105	27632
1215	26137	27622
1216	26180	27622
1217	26228	27629
1218	26257	27615
1219	26279	27594
1220	26300	27572
1221	26324	27553
1222	26344	27530
1223	26368	27511
1224	26389	27488
1225	26412	27469
1226	26435	27449
1227	26456	27427
1228	26477	27404
1229	26497	27381
1230	26517	27358
1231	26538	27336
1232	26559	27314
1233	26579	27291
1234	26601	27269
1235	26623	27248
1236	26646	27228
1237	26668	27207
1238	26693	27189
1239	26808	27262
1240	26836	27248
1241	26859	27227
1242	26879	27204
1243	26901	27183
1244	26923	27161
1245	26944	27139
1246	26965	27116
1247	26988	27097
1248	27009	27074
1249	27030	27051
1250	27051	27029
1251	27072	27007
1252	27094	26986
1253	27116	26965
1254	27137	26943
1255	27158	26920
1256	27179	26898
1257	27202	26877
1258	27228	26860
1259	27256	26845
1260	27281	26826
1261	27301	26803
1262	27319	26778
1263	27339	26755
1264	27360	26732
1265	27378	26707
1266	27396	26682
1267	27414	26657
1268	27431	26630
1269	27445	26602
1270	27464	26577
1271	27489	26559
1272	27506	26533
1273	27526	26510
1274	27545	26485
1275	27563	26461
1276	27581	26436
1277	27596	26408
1278	27613	26381
1279	27627	26353
1280	27643	26326
1281	27659	26299
1282	27676	26273
1283	27704	26258
1284	27721	26231
1285	27739	26206
1286	27756	26181
1287	27773	26154
1288	27791	26129
1289	27890	26181
1290	27911	26159
1291	27930	26134
1292	27947	26109
1293	27970	26088
1294	27987	26062
1295	28004	26036
1296	28023	26012
1297	28040	25986
1298	28057	25960
1299	28075	25935
1300	28090	25908
1301	28107	25882
1302	28124	25856
1303	28142	25831
1304	28160	25807
1305	28178	25781
1306	28197	25757
1307	28215	25733
1308	28233	25707
1309	28251	25683
1310	28270	25659
1311	28288	25634
1312	28307	25610
1313	28334	25594
1314	28355	25572
1315	28377	25550
1316	28400	25530
1317	28420	25507
1318	28438	25482
1319	28456	25457
1320	28474	25432
1321	28492	25407
1322	28510	25383
1323	28532	25361
1324	28551	25338
1325	28570	25314
1326	28588	25289
1327	28606	25264
1328	28623	25239
1329	28643	25216
1330	28658	25189
1331	28674	25163
1332	28691	25137
1333	28707	25111
1334	28724	25085
1335	28743	25061
1336	28760	25035
1337	28783	25015
1338	28805	24994
1339	28824	24971
1340	28842	24946
1341	28857	24919
1342	28946	24956
1343	28978	24943
1344	29000	24922
1345	29018	24897
1346	29035	24871
1347	29052	24846
1348	29069	24821
1349	29089	24797
1350	29108	24774
1351	29128	24752
1352	29150	24730
1353	29171	24708
1354	29189	24683
1355	29207	24659
1356	29223	24633
1357	29240	24607
1358	29257	24582
1359	29275	24558
1360	29294	24534
1361	29313	24510
1362	29332	24486
1363	29349	24461
1364	29367	24436
1365	29388	24415
1366	29409	24393
1367	29431	24372
1368	29453	24351
1369	29471	24326
1370	29492	24304
1371	29509	24279
1372	29528	24255
1373	29546	24231
1374	29564	24206
1375	29583	24183
1376	29602	24159
1377	29620	24134
1378	29637	24110
1379	29654	24084
1380	29670	24059
1381	29687	24034
1382	29709	24012
1383	29730	23990
1384	29751	23969
1385	29771	23945
1386	29787	23919
1387	29804	23894
1388	29820	23869
1389	29838	23845
1390	29854	23819
1391	29871	23793
1392	29889	23769
1393	29904	23743
1394	29921	23718
1395	29942	23696
1396	30052	23744
1397	30075	23724
1398	30096	23702
1399	30114	23678
1400	30133	23654
1401	30151	23630
1402	30169	23606
1403	30185	23580
1404	30202	23555
1405	30220	23531
1406	30238	23506
1407	30255	23481
1408	30273	23457
1409	30293	23434
1410	30312	23411
1411	30329	23386
1412	30344	23360
1413	30362	23336
1414	30381	23312
1415	30398	23287
1416	30414	23261
1417	30431	23237
1418	30448	23212
1419	30467	23188
1420	30489	23167
1421	30513	23147
1422	30533	23125
1423	30552	23102
1424	30569	23077
1425	30584	23051
1426	30602	23026
1427	30617	23001
1428	30634	22976
1429	30656	22955
1430	30677	22933
1431	30701	22913
1432	30717	22888
1433	30736	22864
1434	30751	22838
1435	30769	22814
1436	30785	22788
1437	30800	22762
1438	30815	22736
1439	30830	22710
1440	30847	22685
1441	30865	22661
1442	30882	22637
1443	30899	22612
1444	30916	22587
1445	30935	22564
1446	30954	22541
1447	30970	22516
1448	30986	22490
1449	31004	22466
1450	31030	22449
1451	31129	22483
1452	31148	22460
1453	31166	22436
1454	31185	22413
1455	31203	22389
1456	31222	22366
1457	31240	22342
1458	31262	22321
1459	31283	22299
1460	31305	22278
1461	31325	22255
1462	31342	22231
1463	31360	22207
1464	31376	22181
1465	31395	22159
1466	31413	22135
1467	31446	22121
1468	31470	22101
1469	31488	22078
1470	31507	22055
1471	31524	22030
1472	31542	22006
1473	31565	21986
1474	31589	21966
1475	31614	21947
1476	31632	21924
1477	31652	21901
1478	31675	21881
1479	31701	21863
1480	31720	21839
1481	31737	21815
1482	31754	21791
