iter	Logloss	Accuracy
65	0.5904092925	0.7078891258
66	0.5897830824	0.7071783937
67	0.5892838958	0.7081260365
68	0.5888143559	0.7069414831
69	0.588358215	0.7069414831
70	0.5877696574	0.7057569296
71	0.5874299786	0.706230751
72	0.5870500276	0.7064676617
73	0.5866412135	0.706230751
74	0.5861331809	0.7057569296
75	0.5858501931	0.706230751
76	0.5855520363	0.7067045724
77	0.5850381107	0.7071783937
78	0.5846388087	0.7074153044
79	0.5842272281	0.7071783937
80	0.583946275	0.7074153044
81	0.5834383097	0.7076522151
82	0.5832265255	0.7081260365
83	0.5828496303	0.7085998579
84	0.5825097055	0.7088367685
85	0.5821559742	0.7095475006
86	0.5819473596	0.7097844113
87	0.58157368	0.7085998579
88	0.5812484236	0.7095475006
89	0.5808362653	0.7095475006
90	0.5804971431	0.710021322
91	0.580071001	0.7085998579
92	0.5798230344	0.7085998579
93	0.5795056031	0.7090736792
94	0.5792824428	0.7095475006
95	0.5789644426	0.7095475006
96	0.578639227	0.7083629472
97	0.5784654953	0.7088367685
98	0.578277924	0.710021322
99	0.5780065237	0.710021322
100	0.5778078098	0.7090736792
101	0.5775012615	0.7090736792
102	0.5772898154	0.7088367685
103	0.5770447941	0.7088367685
104	0.5767909939	0.7085998579
105	0.5766200116	0.7088367685
106	0.5763528485	0.7090736792
107	0.5760434566	0.710021322
108	0.5758252532	0.7093105899
109	0.5756702355	0.7095475006
110	0.5754505304	0.7088367685
111	0.5753589838	0.7090736792
112	0.5752460116	0.7093105899
113	0.575090431	0.7090736792
114	0.574879964	0.710021322
115	0.5746664232	0.7097844113
116	0.5745318995	0.7093105899
117	0.5742970074	0.7088367685
118	0.573984045	0.7095475006
119	0.5736748043	0.7102582326
120	0.5733548633	0.710732054
121	0.573152555	0.710732054
122	0.5728950167	0.7112058754
123	0.5726860762	0.7114427861
124	0.5724475867	0.710732054
125	0.5722449632	0.7097844113
126	0.5718022199	0.710732054
127	0.5716897858	0.710732054
128	0.5713503308	0.7109689647
129	0.5708799288	0.7121535181
130	0.5706011177	0.7123904288
131	0.5703315359	0.7128642502
132	0.5701244783	0.7121535181
133	0.5695817539	0.7123904288
134	0.5693791766	0.7121535181
135	0.5687302582	0.7128642502
136	0.5684968373	0.7119166074
137	0.5684197984	0.7133380715
138	0.5683656128	0.7133380715
139	0.5682849746	0.7131011609
140	0.5679965059	0.7131011609
141	0.5664328136	0.7149964463
142	0.5663076257	0.7142857143
143	0.5653490408	0.7157071784
144	0.5642281266	0.7171286425
145	0.563933803	0.7164179104
146	0.563861395	0.7166548211
147	0.562912595	0.7173655532
148	0.5624090779	0.7176024639
149	0.5619820397	0.7176024639
150	0.5618916361	0.7173655532
151	0.5616394165	0.7168917318
152	0.5601630371	0.7180762852
153	0.5599571989	0.7180762852
154	0.5595101819	0.7183131959
155	0.5579750755	0.7199715707
156	0.5578250083	0.7206823028
157	0.557670336	0.7209192135
158	0.5574619516	0.7206823028
159	0.5568865937	0.7202084814
160	0.556804481	0.7206823028
161	0.5566888189	0.7209192135
162	0.5565641241	0.7216299455
163	0.5552129855	0.7221037669
164	0.5551620291	0.7223406776
165	0.5540505886	0.724235963
166	0.5538853848	0.7239990524
167	0.5523283775	0.7239990524
168	0.5523042986	0.7239990524
169	0.5517747266	0.7239990524
170	0.5517198716	0.724235963
171	0.5502845721	0.7254205165
172	0.5501218503	0.7249466951
173	0.5500396984	0.7254205165
174	0.5493803013	0.7266050699
175	0.5492991004	0.7268419806
176	0.5491979768	0.7268419806
177	0.5487242261	0.7270788913
178	0.5481149364	0.7266050699
179	0.5474732184	0.7263681592
180	0.546569863	0.7273158019
181	0.5465092891	0.7270788913
182	0.545189131	0.728026534
183	0.5441820883	0.7287372661
184	0.5441540011	0.7289741767
185	0.5433287235	0.7301587302
186	0.5432333909	0.7303956408
187	0.5431761313	0.7306325515
188	0.5421681048	0.7311063729
189	0.5420784058	0.7306325515
190	0.5420098294	0.7308694622
191	0.5419746204	0.7306325515
192	0.5417852856	0.7315801943
193	0.5412620672	0.7311063729
194	0.5408645769	0.7308694622
195	0.5406766528	0.7311063729
196	0.5406315588	0.7311063729
197	0.5405770435	0.7306325515
198	0.5405210584	0.7311063729
199	0.5398072443	0.7320540156
200	0.5397754878	0.7322909263
201	0.5392857689	0.7330016584
202	0.5389249954	0.7332385691
203	0.5389076319	0.7332385691
204	0.5385405134	0.7337123904
205	0.538480733	0.7334754797
206	0.5384104919	0.7332385691
207	0.538168319	0.7327647477
208	0.5371997809	0.7348969439
209	0.5367358972	0.7353707652
210	0.5364908052	0.7356076759
211	0.53599463	0.7360814973
212	0.5353319762	0.7358445866
213	0.535216033	0.7356076759
214	0.5351725905	0.7356076759
215	0.5348276928	0.7358445866
216	0.5347409551	0.7360814973
217	0.5341654051	0.736318408
218	0.5341252552	0.736318408
219	0.5334801504	0.7372660507
220	0.5334209684	0.7372660507
221	0.533136686	0.7379767828
222	0.5329308405	0.7375029614
223	0.5328326536	0.7375029614
224	0.5326105867	0.7375029614
225	0.5325834803	0.7375029614
226	0.5322975735	0.7382136934
227	0.5322405842	0.7384506041
228	0.532221716	0.7384506041
229	0.5318462392	0.7386875148
230	0.5317564896	0.7391613362
231	0.5313530976	0.7389244255
232	0.5313118936	0.7391613362
233	0.531274613	0.73702914
234	0.5312434363	0.7372660507
235	0.5312376588	0.73702914
236	0.5311141607	0.7367922293
237	0.5310713407	0.7365553186
238	0.5310042801	0.736318408
239	0.5310125477	0.7360814973
240	0.5309529996	0.7358445866
241	0.5308874115	0.7360814973
242	0.5307953824	0.7360814973
243	0.5303692104	0.7367922293
244	0.53036231	0.7367922293
245	0.5302819329	0.7379767828
246	0.530136363	0.7382136934
247	0.5296044937	0.7379767828
248	0.5295774237	0.7377398721
249	0.5293150734	0.7379767828
250	0.5286960677	0.7386875148
251	0.52845449	0.7384506041
252	0.5284370299	0.7384506041
253	0.5283528107	0.7389244255
254	0.5283450962	0.7389244255
255	0.5279762696	0.7393982469
256	0.5279534711	0.7389244255
257	0.5278902577	0.7386875148
258	0.5278253314	0.7386875148
259	0.5274792417	0.7391613362
260	0.5273720984	0.7391613362
261	0.5273749413	0.7391613362
262	0.5272276295	0.7391613362
263	0.5272180736	0.7393982469
264	0.5272060141	0.7393982469
265	0.5271799884	0.7391613362
266	0.5269997361	0.7391613362
267	0.5269516393	0.7389244255
268	0.5267128601	0.7386875148
269	0.5264821772	0.7393982469
270	0.5262906827	0.7401089789
271	0.526279636	0.7401089789
272	0.5261911482	0.7403458896
273	0.5261595399	0.7405828003
274	0.5261207975	0.7401089789
275	0.5260920721	0.7401089789
276	0.5260698636	0.7401089789
277	0.5260426916	0.7401089789
278	0.526020483	0.7401089789
279	0.525991406	0.7401089789
280	0.5259011511	0.7401089789
281	0.5258488293	0.7401089789
282	0.5256041478	0.7403458896
283	0.5255711645	0.7396351575
284	0.5251534381	0.7405828003
285	0.525110219	0.7403458896
286	0.525069642	0.7401089789
287	0.524411773	0.7417673537
288	0.5244095378	0.7420042644
289	0.5243144178	0.7410566217
290	0.5241562758	0.7412935323
291	0.524122418	0.7420042644
292	0.5239202743	0.7417673537
293	0.5237789943	0.7422411751
294	0.5235804524	0.7422411751
295	0.5235416185	0.7422411751
296	0.5235342642	0.7424780858
297	0.5235152653	0.7424780858
298	0.5234546976	0.7424780858
299	0.5233961784	0.7427149964
300	0.5233935325	0.7427149964
301	0.5232630254	0.7429519071
302	0.5231941568	0.7431888178
303	0.5231200202	0.7431888178
304	0.5229803104	0.7434257285
305	0.5227764545	0.7436626392
306	0.5227445565	0.7431888178
307	0.5227382864	0.7431888178
308	0.5221647012	0.7436626392
309	0.5221274171	0.7436626392
310	0.5220670513	0.7436626392
311	0.5219802293	0.7431888178
312	0.5217757429	0.7436626392
313	0.5217375985	0.7434257285
314	0.5217338724	0.7436626392
315	0.5216339983	0.7429519071
316	0.521489218	0.7436626392
317	0.5214530802	0.7441364606
318	0.5214347523	0.7441364606
319	0.521392124	0.7441364606
320	0.5211110746	0.7434257285
321	0.5211236815	0.7434257285
322	0.5209121056	0.7438995499
323	0.5203666128	0.7441364606
324	0.5203675134	0.7441364606
325	0.5203084809	0.7441364606
326	0.519542557	0.7448471926
327	0.51951888	0.7443733712
328	0.5194528318	0.745321014
329	0.5194038213	0.745321014
330	0.5193351867	0.745321014
331	0.5193299681	0.7450841033
332	0.5193167128	0.7448471926
333	0.5193051696	0.745321014
334	0.519276127	0.7448471926
335	0.5191294271	0.7446102819
336	0.5191035276	0.7450841033
337	0.5188929068	0.745321014
338	0.5188720942	0.7450841033
339	0.5188571505	0.7446102819
340	0.5188188127	0.7443733712
341	0.5188340431	0.7443733712
342	0.5187858364	0.7446102819
343	0.5186432511	0.7441364606
344	0.518548798	0.7446102819
345	0.5185696254	0.7446102819
346	0.5185302047	0.7446102819
347	0.5180247498	0.7455579247
348	0.5180052774	0.7455579247
349	0.5178869447	0.7448471926
350	0.5178573124	0.7448471926
351	0.5176451688	0.7455579247
352	0.5175812698	0.7455579247
353	0.5173340358	0.7455579247
354	0.5173239555	0.7450841033
355	0.5172860996	0.7450841033
356	0.5172824517	0.7450841033
357	0.5172489212	0.7450841033
358	0.5172327764	0.7450841033
359	0.5171340944	0.7457948353
360	0.5170413703	0.745321014
361	0.5170249506	0.745321014
362	0.5170356163	0.745321014
363	0.5169616764	0.7457948353
364	0.5166194042	0.7465055674
365	0.5166018557	0.746031746
366	0.5165505289	0.7457948353
367	0.5165109299	0.7457948353
368	0.5164959852	0.7457948353
369	0.516473847	0.7462686567
370	0.5163688394	0.7457948353
371	0.5163463149	0.7450841033
372	0.5151068651	0.7467424781
373	0.5151046212	0.7465055674
374	0.5151030411	0.7469793888
375	0.5150683166	0.7469793888
376	0.5150234922	0.7472162995
377	0.5150139819	0.7474532101
378	0.5150172006	0.7476901208
379	0.5149075836	0.7474532101
380	0.5149263862	0.7474532101
381	0.514899702	0.7472162995
382	0.5149122057	0.7469793888
383	0.5148897717	0.7469793888
384	0.5148553876	0.7472162995
385	0.5148453283	0.7476901208
386	0.5148337315	0.7472162995
387	0.5147570588	0.7465055674
388	0.5147457408	0.7474532101
389	0.5147305045	0.7469793888
390	0.5146762911	0.7474532101
391	0.514683312	0.7476901208
392	0.5146501511	0.7476901208
393	0.5146473595	0.7476901208
394	0.5145790502	0.7479270315
395	0.5145707114	0.7481639422
396	0.5145748009	0.7481639422
397	0.5145723847	0.7476901208
398	0.5145430842	0.7479270315
399	0.5143956989	0.7476901208
400	0.5138705125	0.7479270315
401	0.5126943057	0.7484008529
402	0.5124042597	0.7491115849
403	0.5123975985	0.7491115849
404	0.5123853346	0.7493484956
405	0.5121729548	0.7491115849
406	0.5121375296	0.7491115849
407	0.5120920595	0.7486377636
408	0.5120522067	0.7486377636
409	0.5120269894	0.7479270315
410	0.5119033335	0.7486377636
411	0.5118074971	0.7484008529
412	0.5118022049	0.7481639422
413	0.5117679722	0.7484008529
414	0.5117113865	0.7491115849
415	0.5108543399	0.7495854063
416	0.5108443313	0.749822317
417	0.5107060045	0.7495854063
418	0.5106990585	0.7495854063
419	0.5106818238	0.7495854063
420	0.5105706286	0.7493484956
421	0.5105735044	0.7495854063
422	0.5105588669	0.7500592277
423	0.5102486723	0.7500592277
424	0.5102172397	0.749822317
425	0.5102142652	0.749822317
426	0.5101803795	0.7495854063
427	0.5102078251	0.749822317
428	0.5101970888	0.749822317
429	0.5101959719	0.7495854063
430	0.5098409654	0.749822317
431	0.509821731	0.7495854063
432	0.5098326141	0.7493484956
433	0.5098326088	0.7493484956
434	0.5093803531	0.749822317
435	0.5093536631	0.7500592277
436	0.5093475656	0.7500592277
437	0.5085657262	0.7502961384
438	0.5085652986	0.750533049
439	0.5085267196	0.7502961384
440	0.508514797	0.7502961384
441	0.508496586	0.7502961384
442	0.5084211128	0.7500592277
443	0.5083908479	0.7500592277
444	0.5082984288	0.750533049
445	0.5080951426	0.7507699597
446	0.5081226116	0.7507699597
447	0.5081105805	0.7507699597
448	0.5081227998	0.7507699597
449	0.5074552103	0.7510068704
450	0.5074405047	0.7512437811
451	0.5074300039	0.7512437811
452	0.5074180223	0.7514806918
453	0.5074128628	0.7512437811
454	0.5074196547	0.7512437811
455	0.5074036835	0.7514806918
456	0.5074050192	0.7514806918
457	0.5074129184	0.7514806918
458	0.5072429881	0.7512437811
459	0.5072177414	0.7510068704
460	0.507209933	0.7512437811
461	0.507212985	0.7512437811
462	0.5071850436	0.7510068704
463	0.5070026092	0.7512437811
464	0.5070022773	0.7512437811
465	0.5069886375	0.7510068704
466	0.5069239567	0.7512437811
467	0.506904583	0.7514806918
468	0.5063341166	0.7512437811
469	0.5063318619	0.7512437811
470	0.5063035599	0.7512437811
471	0.5062569357	0.7510068704
472	0.5062531746	0.7507699597
473	0.5062377363	0.7507699597
474	0.5062189497	0.7507699597
475	0.5060997681	0.7502961384
476	0.5053723249	0.7510068704
477	0.5053692646	0.7512437811
478	0.5053708243	0.7512437811
479	0.5052673279	0.7514806918
480	0.5052737816	0.7514806918
481	0.5052712444	0.7512437811
482	0.5052400155	0.7514806918
483	0.5048405996	0.7521914238
484	0.5047850869	0.7514806918
485	0.5043516014	0.7512437811
486	0.5042854242	0.7517176025
487	0.5043004736	0.7517176025
488	0.5042044703	0.7512437811
489	0.5039106953	0.750533049
490	0.503881944	0.7512437811
491	0.5038858043	0.7512437811
492	0.5035705803	0.7514806918
493	0.5035092543	0.7514806918
494	0.5034698511	0.7512437811
495	0.5034869207	0.7510068704
496	0.5034769793	0.7512437811
497	0.5034793489	0.7510068704
498	0.5034489185	0.7510068704
499	0.5034537767	0.7510068704
500	0.5034783879	0.7510068704
501	0.5034649794	0.7512437811
502	0.5034692137	0.7512437811
503	0.5034595999	0.7514806918
504	0.5032521917	0.7510068704
505	0.5032583945	0.7512437811
506	0.503258914	0.750533049
507	0.5032119613	0.7507699597
508	0.5030950066	0.750533049
509	0.5030857014	0.7507699597
510	0.5030218359	0.7507699597
511	0.5029197435	0.7510068704
512	0.5023514151	0.7512437811
513	0.5022802256	0.7519545131
514	0.5022261613	0.7521914238
515	0.502218832	0.7521914238
516	0.5022015889	0.7526652452
517	0.5021821807	0.7521914238
518	0.5020769363	0.7524283345
519	0.502040928	0.7529021559
520	0.5014682255	0.7531390666
521	0.5013160875	0.7526652452
522	0.5012941093	0.7531390666
523	0.5011851635	0.7536128879
524	0.5004296791	0.7536128879
525	0.5004140291	0.7536128879
526	0.5003266542	0.7540867093
527	0.5003123812	0.7538497986
528	0.5002336806	0.7538497986
529	0.4997810604	0.7533759773
530	0.4997526951	0.7529021559
531	0.4996843436	0.7521914238
532	0.4995967439	0.7517176025
533	0.4996069429	0.7514806918
534	0.4995284959	0.7521914238
535	0.4995257397	0.7521914238
536	0.4995013233	0.7521914238
537	0.4994067567	0.7521914238
538	0.4994130323	0.7517176025
539	0.4994171114	0.7521914238
540	0.4993723163	0.7519545131
541	0.4993793396	0.7526652452
542	0.4993353157	0.7521914238
543	0.4993394607	0.7526652452
544	0.499329635	0.7529021559
545	0.4993367286	0.7531390666
546	0.4993226501	0.7531390666
547	0.499309654	0.7529021559
548	0.4991832583	0.7521914238
549	0.4991909606	0.7521914238
550	0.4991697707	0.7524283345
551	0.4990517386	0.7512437811
552	0.4988506646	0.7512437811
553	0.4987942113	0.7510068704
554	0.4987925435	0.7510068704
555	0.4986459222	0.7514806918
556	0.49864234	0.7517176025
557	0.4985838688	0.7514806918
558	0.4984910892	0.7512437811
559	0.4984564571	0.7512437811
560	0.498428093	0.7510068704
561	0.4983791141	0.7519545131
562	0.4983608045	0.7519545131
563	0.4983156691	0.7521914238
564	0.498307232	0.7517176025
565	0.4981325623	0.7517176025
566	0.498062415	0.7517176025
567	0.4979483005	0.7524283345
568	0.49797397	0.7519545131
569	0.4978299694	0.7514806918
570	0.4978427087	0.7514806918
571	0.4973420564	0.7517176025
572	0.4971980362	0.7514806918
573	0.4970914939	0.7519545131
574	0.4970226368	0.7521914238
575	0.4969277183	0.7519545131
576	0.4969533378	0.7521914238
577	0.4969535529	0.7521914238
578	0.4968927172	0.7519545131
579	0.4968639529	0.7521914238
580	0.4968017818	0.7521914238
581	0.4961626725	0.7531390666
582	0.4961267417	0.7531390666
583	0.496125959	0.7531390666
584	0.4960999268	0.7529021559
585	0.4960123165	0.7526652452
586	0.4956682856	0.7526652452
587	0.4955353029	0.7526652452
588	0.4955311737	0.7521914238
589	0.4955158698	0.7524283345
590	0.495508424	0.7524283345
591	0.4954757786	0.7526652452
592	0.4955065253	0.7524283345
593	0.4954699749	0.7526652452
594	0.4954672423	0.7526652452
595	0.4954722733	0.7524283345
596	0.495427223	0.7524283345
597	0.4953720387	0.7524283345
598	0.4953753462	0.7529021559
599	0.4953632838	0.7529021559
600	0.4953524015	0.7529021559
601	0.4953234332	0.7521914238
602	0.4952891946	0.7519545131
603	0.4953123402	0.7526652452
604	0.4953329465	0.7526652452
605	0.4953145554	0.7524283345
606	0.4952652162	0.7524283345
607	0.4952543896	0.7529021559
608	0.49524806	0.7519545131
609	0.4952426903	0.7529021559
610	0.4951469083	0.7526652452
611	0.495136614	0.7529021559
612	0.495081819	0.7526652452
613	0.4950938613	0.7526652452
614	0.4949855574	0.7529021559
615	0.4949943686	0.7529021559
616	0.4948764612	0.7526652452
617	0.4948361252	0.7526652452
618	0.4948131755	0.7529021559
619	0.4948002332	0.7529021559
620	0.4947991678	0.7529021559
621	0.4948033604	0.7526652452
622	0.4947964984	0.7529021559
623	0.49469734	0.7533759773
624	0.4946779297	0.7533759773
625	0.4947180063	0.7536128879
626	0.4946492549	0.7533759773
627	0.4946483584	0.7531390666
628	0.4946308667	0.7529021559
629	0.4946354394	0.7529021559
630	0.4945238002	0.7531390666
631	0.4945186662	0.7531390666
632	0.4944780543	0.7526652452
633	0.4944459167	0.7531390666
634	0.4939946866	0.7531390666
635	0.4940076796	0.7529021559
636	0.4939927546	0.7529021559
637	0.4939711929	0.7529021559
638	0.4939833669	0.7529021559
639	0.4939803015	0.7531390666
640	0.4939317389	0.7529021559
641	0.4938939311	0.7524283345
642	0.493848251	0.7526652452
643	0.4937953187	0.7524283345
644	0.4938278481	0.7524283345
645	0.4937111093	0.7526652452
646	0.4937122944	0.7524283345
647	0.4936945484	0.7519545131
648	0.4936913487	0.7521914238
649	0.4936658363	0.7519545131
650	0.4936525226	0.7519545131
651	0.4936451586	0.7524283345
652	0.4936387062	0.7524283345
653	0.4936342414	0.7521914238
654	0.4936300384	0.7524283345
655	0.4936461337	0.7521914238
656	0.4936513863	0.7524283345
657	0.4936542806	0.7521914238
658	0.4936524853	0.7524283345
659	0.4936569786	0.7519545131
660	0.4936551004	0.7519545131
661	0.493664092	0.7514806918
662	0.4936280016	0.7514806918
663	0.4935869452	0.7514806918
664	0.4935759137	0.7514806918
665	0.4935470408	0.7514806918
666	0.4935551715	0.7512437811
667	0.4935466318	0.7512437811
668	0.4935029795	0.7510068704
669	0.4934919986	0.7510068704
670	0.493478656	0.7510068704
671	0.493472584	0.7510068704
672	0.4934404027	0.7510068704
673	0.493441629	0.7512437811
674	0.4934375648	0.7512437811
675	0.4933608855	0.7517176025
676	0.4933297485	0.7519545131
677	0.4933235441	0.7519545131
678	0.4932998469	0.7512437811
679	0.4932779248	0.7512437811
680	0.4932615614	0.7517176025
681	0.4932716003	0.7514806918
682	0.4932691099	0.7517176025
683	0.4932402874	0.7514806918
684	0.4932610877	0.7517176025
685	0.4932194194	0.7517176025
686	0.4932297125	0.7521914238
687	0.4932308828	0.7521914238
688	0.4931071814	0.7526652452
689	0.493106497	0.7524283345
690	0.4931041201	0.7524283345
691	0.4930747391	0.7519545131
692	0.4930265692	0.7521914238
693	0.4930237855	0.7521914238
694	0.4930113383	0.7524283345
695	0.4930078203	0.7524283345
696	0.4929916136	0.7524283345
697	0.4929404747	0.7529021559
698	0.4929286306	0.7529021559
699	0.4929354137	0.7526652452
700	0.4929223614	0.7529021559
701	0.4929094996	0.7531390666
702	0.4929030525	0.7524283345
703	0.4929039399	0.7524283345
704	0.4928833591	0.7524283345
705	0.4928841067	0.7524283345
706	0.4928617234	0.7526652452
707	0.4928272855	0.7529021559
708	0.4928349346	0.7529021559
709	0.4928344425	0.7526652452
710	0.4928315908	0.7526652452
711	0.4928033589	0.7519545131
712	0.492766819	0.7521914238
713	0.4927549098	0.7519545131
714	0.4927097068	0.7521914238
715	0.4926692129	0.7519545131
716	0.492658677	0.7521914238
717	0.4926481893	0.7519545131
718	0.4926515088	0.7517176025
719	0.4926406439	0.7521914238
720	0.4926324715	0.7521914238
721	0.4926380611	0.7519545131
722	0.492638758	0.7519545131
723	0.4926363806	0.7521914238
724	0.4926070196	0.7521914238
725	0.4925387587	0.7524283345
726	0.4922534533	0.7526652452
727	0.4919529687	0.7526652452
728	0.49186018	0.7529021559
729	0.4918245329	0.7526652452
730	0.4917793525	0.7519545131
731	0.4917883951	0.7524283345
732	0.4917880856	0.7524283345
733	0.4917774915	0.7526652452
734	0.4917438672	0.7526652452
735	0.4917526059	0.7529021559
736	0.4917366992	0.7524283345
737	0.4917431415	0.7524283345
738	0.4917559788	0.7526652452
739	0.4917395428	0.7529021559
740	0.4917459304	0.7529021559
741	0.4917092628	0.7529021559
742	0.4917199112	0.7529021559
743	0.4917276329	0.7526652452
744	0.4917253646	0.7526652452
745	0.491715147	0.7529021559
746	0.4917174923	0.7529021559
747	0.4917329998	0.7529021559
748	0.4917223763	0.7526652452
749	0.4917263713	0.7526652452
750	0.4917219826	0.7526652452
751	0.4916970782	0.7529021559
752	0.4916536078	0.7531390666
753	0.4916487651	0.7531390666
754	0.4916428779	0.7529021559
755	0.491630367	0.7533759773
756	0.4916331659	0.7531390666
757	0.491617165	0.7531390666
758	0.4916121561	0.7531390666
759	0.4915927524	0.7529021559
760	0.4915780213	0.7531390666
761	0.4915644922	0.7531390666
762	0.4915654677	0.7531390666
763	0.4915404108	0.7531390666
764	0.4915633892	0.7536128879
765	0.4914886967	0.7533759773
766	0.4914813218	0.7531390666
767	0.4914750882	0.7536128879
768	0.4914009361	0.7540867093
769	0.4914043832	0.75432362
770	0.4913827998	0.75432362
771	0.4913806292	0.7540867093
772	0.4913711291	0.75432362
773	0.4913723275	0.7545605307
774	0.4913652545	0.7547974414
775	0.4913265462	0.7540867093
776	0.4913394451	0.7538497986
777	0.4913288598	0.7536128879
778	0.4913297973	0.7531390666
779	0.4913208718	0.7531390666
780	0.4913151945	0.7533759773
781	0.4913109907	0.7533759773
782	0.4913080522	0.7533759773
783	0.4912843851	0.7533759773
784	0.4912588582	0.7533759773
785	0.4912630247	0.7531390666
786	0.4912093104	0.7536128879
787	0.4911250128	0.7531390666
788	0.4911164533	0.7533759773
789	0.4911307806	0.7533759773
790	0.4911050417	0.7531390666
791	0.4910926893	0.7531390666
792	0.4908770988	0.7531390666
793	0.4908871365	0.7531390666
794	0.4908505438	0.7531390666
795	0.4907911301	0.7526652452
796	0.4907736713	0.7524283345
797	0.4907693295	0.7524283345
798	0.490769675	0.7524283345
799	0.4907667797	0.7524283345
800	0.4907587943	0.7524283345
801	0.4907540154	0.7524283345
802	0.4907170527	0.7529021559
803	0.4906882638	0.7521914238
804	0.4906754611	0.7519545131
805	0.4906500919	0.7521914238
806	0.4906325241	0.7521914238
807	0.4906159783	0.7521914238
808	0.4906110546	0.7526652452
809	0.4906281402	0.7521914238
810	0.4906395995	0.7529021559
811	0.4906440102	0.7524283345
812	0.4906335629	0.7526652452
813	0.4906285636	0.7526652452
814	0.490645645	0.7526652452
815	0.4906344757	0.7526652452
816	0.4906280257	0.7526652452
817	0.4906437096	0.7526652452
818	0.4906381548	0.7526652452
819	0.4906363794	0.7524283345
820	0.4906299147	0.7524283345
821	0.4906267277	0.7524283345
822	0.4906229727	0.7524283345
823	0.4906407599	0.7526652452
824	0.4906584819	0.7526652452
825	0.4906593537	0.7526652452
826	0.4905865412	0.7526652452
827	0.4905861391	0.7526652452
828	0.4905750733	0.7524283345
829	0.4905486323	0.7524283345
830	0.4904904677	0.7521914238
831	0.4904729631	0.7524283345
832	0.4904234479	0.7529021559
833	0.4904162014	0.7529021559
834	0.4903797643	0.7529021559
835	0.4903768026	0.7529021559
836	0.4903743654	0.7529021559
837	0.4903713288	0.7529021559
838	0.4903518766	0.7529021559
839	0.4903593782	0.7529021559
840	0.4903513483	0.7529021559
841	0.4903305457	0.7529021559
842	0.4903162291	0.7529021559
843	0.4903060628	0.7526652452
844	0.4901483384	0.7526652452
845	0.4901339137	0.7529021559
846	0.4901196622	0.7529021559
847	0.4901141271	0.7529021559
848	0.4901238256	0.7529021559
849	0.490128586	0.7526652452
850	0.4900937985	0.7526652452
851	0.490077334	0.7533759773
852	0.4900749843	0.7533759773
853	0.4900599565	0.7533759773
854	0.4899581085	0.7536128879
855	0.4899504844	0.7536128879
856	0.4899380608	0.7531390666
857	0.4899236065	0.7531390666
858	0.489888839	0.7531390666
859	0.4898856479	0.7533759773
860	0.4898502003	0.7536128879
861	0.4898433999	0.7533759773
862	0.4898455397	0.7533759773
863	0.4898609243	0.7536128879
864	0.4898236722	0.7536128879
865	0.4898243534	0.7538497986
866	0.4897914559	0.7536128879
867	0.4897931815	0.7536128879
868	0.4897838033	0.7536128879
869	0.4897611505	0.7536128879
870	0.4897261712	0.7531390666
871	0.4897240327	0.7533759773
872	0.4897407216	0.7531390666
873	0.48973353	0.7533759773
874	0.4896984123	0.7536128879
875	0.4897012715	0.7536128879
876	0.4896888636	0.7536128879
877	0.489661903	0.7538497986
878	0.4896307875	0.7536128879
879	0.4896103634	0.7536128879
880	0.4896214147	0.7533759773
881	0.4896229416	0.7536128879
