iter	Logloss	Accuracy
225	0.5198544958	0.7459485224
226	0.5198067386	0.7464251668
227	0.5197975747	0.7464251668
228	0.5196017055	0.7464251668
229	0.5195566922	0.7461868446
230	0.5193828817	0.7457102002
231	0.5193244383	0.746663489
232	0.5192744983	0.7469018112
233	0.5192873049	0.7469018112
234	0.5191310614	0.7469018112
235	0.5191140501	0.746663489
236	0.5189948833	0.7471401335
237	0.5179061885	0.7485700667
238	0.5178832654	0.7488083889
239	0.5177428243	0.7488083889
240	0.5177276983	0.7485700667
241	0.5176362643	0.7490467112
242	0.5175859914	0.7485700667
243	0.5175654773	0.7492850334
244	0.5175287178	0.7490467112
245	0.5174537889	0.7495233556
246	0.5174356051	0.7495233556
247	0.5173993414	0.7495233556
248	0.5173982452	0.7495233556
249	0.5173429602	0.7497616778
250	0.5166894568	0.7492850334
251	0.5154910815	0.7502383222
252	0.5154899263	0.7504766444
253	0.5153309684	0.7504766444
254	0.5152449506	0.7502383222
255	0.5151954689	0.7502383222
256	0.5150879632	0.75
257	0.5150088778	0.75
258	0.5149155281	0.75
259	0.5143032585	0.7497616778
260	0.5135821489	0.7511916111
261	0.5135932098	0.7507149666
262	0.5135250543	0.7502383222
263	0.5133700158	0.7509532888
264	0.5132930271	0.7507149666
265	0.5132267628	0.7514299333
266	0.513165201	0.7514299333
267	0.5120557346	0.7526215443
268	0.5116324925	0.7519065777
269	0.5114961435	0.7523832221
270	0.5104559734	0.7538131554
271	0.5104234376	0.7540514776
272	0.5104232186	0.7540514776
273	0.5103536947	0.754528122
274	0.5101586204	0.7552430887
275	0.510112371	0.7550047664
276	0.510122991	0.7547664442
277	0.5100257217	0.7550047664
278	0.5099957657	0.7550047664
279	0.5099724863	0.7550047664
280	0.5099287619	0.7550047664
281	0.5099258039	0.7550047664
282	0.5095504558	0.7542897998
283	0.5094964348	0.7542897998
284	0.5094738253	0.7538131554
285	0.5092250319	0.7538131554
286	0.509214846	0.7535748332
287	0.509141475	0.7540514776
288	0.5091146474	0.7540514776
289	0.5088905063	0.7538131554
290	0.5087997812	0.7542897998
291	0.5087329862	0.7540514776
292	0.5086560276	0.7538131554
293	0.5084828543	0.7550047664
294	0.5084057021	0.7554814109
295	0.5083087007	0.7554814109
296	0.507793551	0.7554814109
297	0.5077393099	0.7554814109
298	0.5077380496	0.7554814109
299	0.5077189092	0.7557197331
300	0.5075163768	0.7554814109
301	0.5074993104	0.7552430887
302	0.5074878473	0.7550047664
303	0.5072941701	0.7554814109
304	0.5072929718	0.7554814109
305	0.5071530532	0.7561963775
306	0.5071177181	0.7564346997
307	0.5070501459	0.7557197331
308	0.5069504628	0.7557197331
309	0.5069037835	0.7559580553
310	0.5068447735	0.7559580553
311	0.5067918735	0.7561963775
312	0.5067323546	0.7559580553
313	0.5066900991	0.7554814109
314	0.5064350463	0.7547664442
315	0.5064100173	0.7554814109
316	0.5064022601	0.7554814109
317	0.5063275972	0.7552430887
318	0.5059148495	0.7554814109
319	0.5058742916	0.7550047664
320	0.5058406937	0.7547664442
321	0.5058057373	0.754528122
322	0.5054916949	0.7550047664
323	0.5054813305	0.7547664442
324	0.5054607106	0.7561963775
325	0.5052837623	0.7559580553
326	0.5051150398	0.7559580553
327	0.5050809326	0.7559580553
328	0.5050244777	0.7569113441
329	0.5048703198	0.7569113441
330	0.5047593754	0.7569113441
331	0.5047591299	0.7566730219
332	0.5046184177	0.7569113441
333	0.5044582324	0.7561963775
334	0.5042956038	0.7561963775
335	0.5042981226	0.7566730219
336	0.5041654943	0.7569113441
337	0.5040242612	0.7566730219
338	0.503962762	0.7566730219
339	0.5039581157	0.7561963775
340	0.5039335076	0.7561963775
341	0.5036480175	0.7561963775
342	0.5035270357	0.7564346997
343	0.5034472713	0.7561963775
344	0.5034089293	0.7557197331
345	0.5034045326	0.7557197331
346	0.5033188997	0.7564346997
347	0.5032590962	0.7566730219
348	0.5032371747	0.7564346997
349	0.5031614304	0.7561963775
350	0.5031140184	0.7559580553
351	0.5027490322	0.7561963775
352	0.5026463195	0.7564346997
353	0.5018733106	0.7571496663
354	0.5017343969	0.757864633
355	0.5017061999	0.7573879886
356	0.5016728462	0.7576263108
357	0.5013910377	0.7585795996
358	0.5013029632	0.7583412774
359	0.501316341	0.7581029552
360	0.501303124	0.7581029552
361	0.5012536752	0.7576263108
362	0.5012132892	0.757864633
363	0.5006192556	0.7600095329
364	0.5005778235	0.7602478551
365	0.5005069889	0.7597712107
366	0.500361579	0.7592945663
367	0.5002164344	0.7595328885
368	0.4997381792	0.7604861773
369	0.4996574779	0.7604861773
370	0.4995998848	0.7604861773
371	0.4994613454	0.7604861773
372	0.4994526902	0.7607244995
373	0.4990767394	0.7609628217
374	0.4990037147	0.7614394662
375	0.4989827529	0.7614394662
376	0.4989985185	0.7612011439
377	0.4988606616	0.7614394662
378	0.4988319336	0.7619161106
379	0.4987584872	0.7616777884
380	0.4983222007	0.7616777884
381	0.4982963324	0.7616777884
382	0.4977878642	0.7612011439
383	0.4977979872	0.7614394662
384	0.4973649767	0.7616777884
385	0.4972701401	0.7616777884
386	0.4971703901	0.7616777884
387	0.4971583002	0.762392755
388	0.497168267	0.7621544328
389	0.49713656	0.7619161106
390	0.4970681543	0.7619161106
391	0.496631431	0.7626310772
392	0.4966159282	0.7628693994
393	0.4965360269	0.7626310772
394	0.4964992459	0.7628693994
395	0.4964556141	0.7628693994
396	0.4963183014	0.7621544328
397	0.4963182055	0.7621544328
398	0.4959412646	0.7619161106
399	0.4958363174	0.7621544328
400	0.4957700541	0.762392755
401	0.4956815652	0.7626310772
402	0.4956876721	0.762392755
403	0.4955152169	0.7621544328
404	0.4955326544	0.7628693994
405	0.495532164	0.7628693994
406	0.4954720178	0.7631077216
407	0.4953630036	0.7626310772
408	0.4952878677	0.7628693994
409	0.4951228056	0.7628693994
410	0.4950951371	0.7628693994
411	0.4951111891	0.7621544328
412	0.4950799994	0.7631077216
413	0.4950821984	0.7628693994
414	0.4950790545	0.7628693994
415	0.4950031513	0.7631077216
416	0.4948213989	0.7631077216
417	0.4948088109	0.7626310772
418	0.4948041209	0.7628693994
419	0.4948058969	0.7628693994
420	0.4947907963	0.7631077216
421	0.4947477832	0.7631077216
422	0.4947505588	0.7633460439
423	0.4947418342	0.7631077216
424	0.4946886905	0.7631077216
425	0.4946709758	0.7631077216
426	0.4945978282	0.7626310772
427	0.4945180397	0.7626310772
428	0.4944067926	0.7628693994
429	0.4944044847	0.7631077216
430	0.4942998583	0.7635843661
431	0.4942806683	0.7633460439
432	0.4942371563	0.7631077216
433	0.4941992086	0.7628693994
434	0.4941862316	0.7628693994
435	0.4941763511	0.7628693994
436	0.4939941381	0.762392755
437	0.494003575	0.7626310772
438	0.4939904645	0.7631077216
439	0.4937241949	0.7638226883
440	0.4935943845	0.7638226883
441	0.4935151943	0.7635843661
442	0.4934797449	0.7635843661
443	0.493365227	0.7638226883
444	0.4933452758	0.7638226883
445	0.4932783666	0.7640610105
446	0.4928818932	0.7635843661
447	0.4929067888	0.7633460439
448	0.4928117883	0.7633460439
449	0.4927582879	0.7638226883
450	0.4927553377	0.7635843661
451	0.4927565099	0.7633460439
452	0.4926815786	0.7633460439
453	0.4926558894	0.7633460439
454	0.4926552554	0.7633460439
455	0.4926170782	0.7635843661
456	0.4926161892	0.7635843661
457	0.4926162712	0.7638226883
458	0.4926126324	0.7638226883
459	0.4926061327	0.7638226883
460	0.4925058963	0.7631077216
461	0.4924691855	0.7631077216
462	0.4924144083	0.7633460439
463	0.4923565052	0.7626310772
464	0.4923384354	0.7628693994
465	0.4922887572	0.7628693994
466	0.4922664935	0.7628693994
467	0.492252252	0.7626310772
468	0.4922428826	0.7626310772
469	0.4921998577	0.762392755
470	0.4921996584	0.762392755
471	0.4922007518	0.762392755
472	0.4920967445	0.7628693994
473	0.4920805727	0.7628693994
474	0.4920513649	0.7628693994
475	0.4919839338	0.7628693994
476	0.4919562927	0.7631077216
477	0.4918532244	0.7628693994
478	0.4916907219	0.7631077216
479	0.4915815717	0.7633460439
480	0.4915941579	0.7633460439
481	0.4915377882	0.7640610105
482	0.4914432895	0.7640610105
483	0.4913888231	0.7640610105
484	0.490626206	0.7640610105
485	0.4906311229	0.7640610105
486	0.4905586815	0.7638226883
487	0.4905234846	0.7638226883
488	0.4896383951	0.7633460439
489	0.4895787357	0.7635843661
490	0.4895458224	0.7635843661
491	0.489483501	0.7642993327
492	0.4894825422	0.7642993327
493	0.4894794901	0.7642993327
494	0.489307729	0.7642993327
495	0.4892256664	0.7640610105
496	0.4892024386	0.7638226883
497	0.4891712039	0.7638226883
498	0.489101807	0.7638226883
499	0.4890977509	0.7638226883
500	0.4890581637	0.7638226883
501	0.4890306788	0.7642993327
502	0.4890332934	0.7640610105
503	0.4889527681	0.7642993327
504	0.4889459551	0.7640610105
505	0.4888858467	0.7638226883
506	0.48889575	0.7638226883
507	0.4888675456	0.7638226883
508	0.4886971498	0.7650142993
509	0.4884351511	0.7642993327
510	0.4880280825	0.7647759771
511	0.4879908561	0.7645376549
512	0.4877822544	0.7642993327
513	0.4878019315	0.7642993327
514	0.487817617	0.7640610105
515	0.4878173596	0.7640610105
516	0.4878071836	0.7638226883
517	0.4877720509	0.7640610105
518	0.4876737907	0.7635843661
519	0.4876737029	0.7635843661
520	0.4876839362	0.7638226883
521	0.4876272895	0.7645376549
522	0.4876306112	0.7645376549
523	0.4875971705	0.7642993327
524	0.4875585486	0.7642993327
525	0.4875448224	0.7645376549
526	0.4875031589	0.7645376549
527	0.4875101842	0.7645376549
528	0.4875029261	0.7642993327
529	0.4874917598	0.7647759771
530	0.4873274348	0.7642993327
531	0.4873413551	0.7640610105
532	0.4873088321	0.7638226883
533	0.4872992395	0.7645376549
534	0.4872384085	0.7642993327
535	0.4872414171	0.7640610105
536	0.4872317297	0.7642993327
537	0.4865661901	0.7645376549
538	0.4865761164	0.7645376549
539	0.4865654173	0.7647759771
540	0.486536249	0.7647759771
541	0.4864836617	0.7647759771
542	0.4864892313	0.7645376549
543	0.4864709922	0.7642993327
544	0.4864346818	0.7642993327
545	0.4863912186	0.7645376549
546	0.4863973178	0.7647759771
547	0.4864018711	0.7647759771
548	0.4863937999	0.7647759771
549	0.4862703923	0.7645376549
550	0.486280867	0.7645376549
551	0.4861908182	0.7647759771
552	0.4861819428	0.7645376549
553	0.4861835302	0.7645376549
554	0.4861613665	0.7645376549
555	0.4861465515	0.7645376549
556	0.4861435374	0.7645376549
557	0.4861263426	0.7647759771
558	0.4860130187	0.7647759771
559	0.4858898508	0.7647759771
560	0.4858802002	0.7645376549
561	0.4858793163	0.7647759771
562	0.4858323133	0.7650142993
563	0.4857942525	0.7647759771
564	0.4857816587	0.7645376549
565	0.4857435726	0.7647759771
566	0.4857164443	0.7645376549
567	0.4852590892	0.7650142993
568	0.4852274245	0.7650142993
569	0.4852016613	0.7650142993
570	0.4851654714	0.7650142993
571	0.4850952656	0.7652526215
572	0.4850676535	0.7652526215
573	0.485071765	0.7654909438
574	0.4850214866	0.7654909438
575	0.4850104578	0.7652526215
576	0.484565822	0.765729266
577	0.4844607133	0.7652526215
578	0.4844035713	0.7652526215
579	0.4842972422	0.7654909438
580	0.4842626601	0.7647759771
581	0.4842484854	0.7647759771
582	0.4842299739	0.7647759771
583	0.4842155127	0.7645376549
584	0.4842097342	0.7645376549
585	0.4842464312	0.7647759771
586	0.4841980424	0.7647759771
587	0.4841480359	0.7645376549
588	0.4841566564	0.7640610105
589	0.4841597747	0.7642993327
590	0.4840997403	0.7640610105
591	0.4839929952	0.7642993327
592	0.4839132312	0.7642993327
593	0.4839119255	0.7642993327
594	0.4839127131	0.7642993327
595	0.4838978822	0.7647759771
596	0.483892281	0.7647759771
597	0.4838504399	0.7647759771
598	0.4838197894	0.7647759771
599	0.4838371548	0.7647759771
600	0.4838304171	0.7650142993
601	0.4837115213	0.7650142993
602	0.4836851548	0.7647759771
603	0.483683231	0.7647759771
604	0.4836922981	0.7647759771
605	0.4836480002	0.7650142993
606	0.4836333728	0.765729266
607	0.4836248694	0.7659675882
608	0.4836274643	0.7662059104
609	0.4836135006	0.7654909438
610	0.4836373813	0.7654909438
611	0.4836254608	0.7659675882
612	0.4836296627	0.7659675882
613	0.4833803311	0.7659675882
614	0.4833093286	0.7659675882
615	0.4833008842	0.7659675882
616	0.4832913163	0.7659675882
617	0.4833063228	0.7659675882
618	0.4833008942	0.7659675882
619	0.4832558641	0.7659675882
620	0.4832480238	0.765729266
621	0.4832663736	0.765729266
622	0.4832743398	0.7659675882
623	0.4832809458	0.7659675882
624	0.4832099183	0.7654909438
625	0.4831979322	0.7662059104
626	0.4831729827	0.7659675882
627	0.4831725696	0.7659675882
628	0.4831601827	0.765729266
629	0.4831573896	0.7654909438
630	0.4831487113	0.7654909438
631	0.4831191701	0.7654909438
632	0.4830196677	0.7654909438
633	0.482440768	0.765729266
634	0.4821938135	0.7659675882
635	0.4821938264	0.765729266
636	0.4822053683	0.765729266
637	0.482189762	0.765729266
638	0.4821755731	0.765729266
639	0.4821665116	0.7659675882
640	0.482179096	0.7666825548
641	0.4821625871	0.7664442326
642	0.4821641125	0.7662059104
643	0.4821389452	0.7659675882
644	0.4821356214	0.7662059104
645	0.4821207233	0.7662059104
646	0.4821233611	0.7659675882
647	0.4821374905	0.7659675882
648	0.4820983727	0.7662059104
649	0.4820992924	0.7659675882
650	0.4820655557	0.7659675882
651	0.4820286171	0.7654909438
652	0.4819146488	0.7652526215
653	0.4819125384	0.7654909438
654	0.4819009571	0.7654909438
655	0.4818603832	0.7652526215
656	0.4818517725	0.7652526215
657	0.4818493956	0.7652526215
658	0.4818352163	0.7652526215
659	0.481826876	0.7652526215
660	0.4817486431	0.7654909438
661	0.481735596	0.765729266
662	0.481739648	0.765729266
663	0.48173196	0.765729266
664	0.4817468163	0.765729266
665	0.4817424503	0.765729266
666	0.4816831665	0.765729266
667	0.4816815224	0.765729266
668	0.4816997282	0.7662059104
669	0.4816805189	0.7654909438
670	0.4816842233	0.7659675882
671	0.4816793451	0.7652526215
672	0.4816743007	0.7654909438
673	0.4815432723	0.7652526215
674	0.4814911382	0.7650142993
675	0.4814503603	0.7652526215
676	0.4814606941	0.7650142993
677	0.4814678145	0.7650142993
678	0.4813316112	0.7654909438
679	0.4813094625	0.765729266
680	0.4813153577	0.7654909438
681	0.4813035214	0.7654909438
682	0.4813017059	0.7654909438
683	0.4813293595	0.7654909438
684	0.4813194747	0.765729266
685	0.481301201	0.7654909438
686	0.4812967601	0.7659675882
687	0.4813049754	0.7659675882
688	0.4813053792	0.7659675882
689	0.4813047959	0.765729266
690	0.481328502	0.7654909438
691	0.4813249154	0.7654909438
692	0.4809313623	0.7654909438
693	0.4808895872	0.7652526215
694	0.4808450804	0.7652526215
695	0.480885858	0.7652526215
696	0.4808733346	0.7650142993
697	0.4808233971	0.7652526215
698	0.4807447677	0.7650142993
699	0.4807610998	0.7650142993
700	0.4807497778	0.7647759771
701	0.4807514409	0.7647759771
702	0.4806661542	0.7645376549
703	0.4806478742	0.7647759771
704	0.4804928723	0.7645376549
705	0.4803582045	0.7645376549
706	0.4803584342	0.7645376549
707	0.4803353222	0.7647759771
708	0.4803485034	0.7650142993
709	0.4803396184	0.7650142993
710	0.4803300268	0.7650142993
711	0.4802964097	0.7647759771
712	0.4802474861	0.7650142993
713	0.4801524656	0.7647759771
714	0.4801634134	0.7647759771
715	0.4801811796	0.7645376549
716	0.4801305828	0.7650142993
717	0.4800752345	0.7647759771
718	0.4799783489	0.7652526215
719	0.4798375274	0.7654909438
720	0.4798135034	0.765729266
721	0.4798141144	0.7650142993
722	0.4798136149	0.7654909438
723	0.4798159473	0.7654909438
724	0.4796445898	0.7647759771
725	0.4796321541	0.7645376549
726	0.4796349818	0.7650142993
727	0.4796403373	0.7650142993
728	0.4796174525	0.7650142993
729	0.4795989622	0.7650142993
730	0.4795914223	0.7650142993
731	0.4796514978	0.7650142993
732	0.4795753846	0.7659675882
733	0.4795245934	0.765729266
734	0.4795488659	0.765729266
735	0.4795478306	0.765729266
736	0.4795137314	0.765729266
737	0.4790750896	0.7662059104
738	0.4790646159	0.7664442326
739	0.479044827	0.7664442326
740	0.4790349715	0.7666825548
741	0.4790341777	0.7666825548
742	0.47900486	0.7664442326
743	0.4789659897	0.7666825548
744	0.4789226755	0.7666825548
745	0.4789235164	0.7666825548
746	0.4788584967	0.7666825548
747	0.4788515683	0.766920877
748	0.478856637	0.766920877
749	0.478883403	0.7671591992
750	0.4788942672	0.7671591992
751	0.478882355	0.7671591992
752	0.4788675242	0.7671591992
753	0.4788647599	0.7671591992
754	0.4788205752	0.7671591992
755	0.4788123744	0.7673975214
756	0.4787951442	0.7673975214
757	0.4787590143	0.7673975214
758	0.4787724831	0.7673975214
759	0.4787864407	0.7671591992
760	0.4787629071	0.7673975214
761	0.4787449573	0.7676358437
762	0.4784319604	0.7676358437
763	0.4784384863	0.7673975214
764	0.4784136278	0.7671591992
765	0.4784211688	0.766920877
766	0.4783552504	0.7671591992
767	0.4783290881	0.7671591992
768	0.4783580636	0.7671591992
769	0.4782179771	0.766920877
770	0.4780525352	0.766920877
771	0.4780605553	0.766920877
772	0.4780612963	0.766920877
773	0.4780235305	0.7666825548
774	0.4779839342	0.7673975214
775	0.4779889041	0.7673975214
776	0.4779853275	0.7673975214
777	0.4779889698	0.7673975214
778	0.4780057677	0.7671591992
779	0.4780138867	0.7671591992
780	0.4778759092	0.7673975214
781	0.4778423265	0.7678741659
782	0.4778392758	0.7678741659
783	0.4778237636	0.7676358437
784	0.4778027238	0.7676358437
785	0.4777851703	0.7678741659
786	0.4777878138	0.7678741659
787	0.4777137239	0.7681124881
788	0.4777135615	0.7681124881
789	0.4777140283	0.7681124881
790	0.4776857714	0.7678741659
791	0.4776810222	0.7676358437
792	0.4776575596	0.7676358437
793	0.4776491063	0.7673975214
794	0.4776165263	0.7671591992
795	0.4775854919	0.7673975214
796	0.4775441134	0.7671591992
797	0.4775367454	0.766920877
798	0.4775326822	0.7676358437
799	0.4775492418	0.7678741659
800	0.4775643166	0.7673975214
801	0.47755757	0.7673975214
802	0.4775133459	0.7673975214
803	0.4775215141	0.7673975214
804	0.4775180859	0.7673975214
805	0.4775121009	0.7673975214
806	0.4774934886	0.7673975214
807	0.477480883	0.7671591992
808	0.4775167474	0.7671591992
809	0.4774956546	0.7671591992
810	0.4774631367	0.7671591992
811	0.4774669848	0.7671591992
812	0.4774817793	0.7678741659
813	0.4774704196	0.7673975214
814	0.4774721107	0.7678741659
815	0.4774719288	0.7676358437
816	0.4774321648	0.7676358437
817	0.4773859654	0.7673975214
818	0.4773873888	0.7673975214
819	0.4774109865	0.7671591992
820	0.4773824847	0.766920877
821	0.4774016286	0.7671591992
822	0.4774098601	0.7673975214
823	0.477415812	0.7673975214
824	0.4774080106	0.7673975214
825	0.4774071714	0.7671591992
826	0.4773986199	0.7673975214
827	0.4773441258	0.7673975214
828	0.4773552396	0.7671591992
829	0.4773486438	0.7673975214
830	0.4773693007	0.7673975214
831	0.4773662234	0.7673975214
832	0.4773734946	0.7673975214
833	0.4773879455	0.7673975214
834	0.4773923917	0.7676358437
835	0.4773693264	0.7673975214
836	0.4773727985	0.7673975214
837	0.4772843828	0.7671591992
838	0.4772826245	0.766920877
839	0.4772832892	0.766920877
840	0.4772631524	0.7671591992
841	0.4772277609	0.766920877
842	0.4772351022	0.766920877
843	0.4771810155	0.766920877
844	0.477187089	0.7666825548
845	0.4771870342	0.7666825548
846	0.4772370317	0.7666825548
847	0.4772266853	0.7666825548
848	0.4771884707	0.7666825548
849	0.4771658699	0.766920877
850	0.4771679339	0.7666825548
851	0.4771647924	0.7666825548
852	0.4771761304	0.7666825548
853	0.4771741614	0.7666825548
854	0.4771645975	0.7659675882
855	0.4771281322	0.7662059104
856	0.4770940953	0.7664442326
857	0.4770889966	0.7664442326
858	0.4770868167	0.7666825548
859	0.47699371	0.7662059104
860	0.4769517534	0.7662059104
861	0.4769736591	0.7664442326
862	0.4769556574	0.7659675882
863	0.4769673227	0.7662059104
864	0.4769452148	0.7662059104
865	0.4769419387	0.7662059104
866	0.4769372616	0.7664442326
867	0.4769164557	0.7664442326
868	0.4768719432	0.7662059104
869	0.4768364094	0.7662059104
870	0.4768096767	0.7664442326
871	0.4768154043	0.7666825548
872	0.4768431286	0.7666825548
873	0.476806521	0.7666825548
874	0.4768087429	0.7664442326
875	0.4767937952	0.7666825548
876	0.4767671386	0.7666825548
877	0.4767678387	0.7666825548
878	0.4767442351	0.766920877
879	0.4766777844	0.7673975214
880	0.476655616	0.7671591992
881	0.4766059305	0.7676358437
