iter	Logloss	Accuracy
117	0.5479390386	0.7309342231
118	0.5476190045	0.7311725453
119	0.547476213	0.7306959009
120	0.5473285431	0.7311725453
121	0.5472087911	0.7316491897
122	0.5470803521	0.7318875119
123	0.5468918656	0.7318875119
124	0.5457739825	0.7318875119
125	0.5436015401	0.7318875119
126	0.5414441828	0.7323641563
127	0.5412975777	0.7333174452
128	0.5401951368	0.7335557674
129	0.5381159945	0.7352240229
130	0.5369545452	0.7366539561
131	0.536649341	0.7359389895
132	0.5357713457	0.737607245
133	0.5354361061	0.7383222116
134	0.5338718715	0.7390371783
135	0.533518809	0.7395138227
136	0.5325713328	0.7402287893
137	0.5325622816	0.7397521449
138	0.5315760429	0.7399904671
139	0.5314559599	0.7402287893
140	0.5309497326	0.7411820782
141	0.5308150075	0.7416587226
142	0.5307507722	0.7414204004
143	0.5296944702	0.7416587226
144	0.5296880714	0.742135367
145	0.5288011931	0.7423736892
146	0.5284872637	0.7426120114
147	0.5283580469	0.7430886559
148	0.5282436913	0.7430886559
149	0.5281374646	0.7435653003
150	0.5272896303	0.7430886559
151	0.5265951568	0.7438036225
152	0.5263699266	0.7438036225
153	0.526330689	0.7440419447
154	0.5261841894	0.7440419447
155	0.5261267962	0.7435653003
156	0.5260872225	0.7435653003
157	0.5259601725	0.7442802669
158	0.5250337712	0.7445185891
159	0.5247412205	0.745471878
160	0.522704743	0.7464251668
161	0.5225351161	0.7469018112
162	0.5224300049	0.7461868446
163	0.5223927611	0.7464251668
164	0.5223043482	0.7461868446
165	0.5216434446	0.7483317445
166	0.5212102385	0.7480934223
167	0.5211474313	0.7476167779
168	0.521096431	0.7480934223
169	0.5209046097	0.7485700667
170	0.5203499031	0.75
171	0.5190186765	0.7509532888
172	0.5190080712	0.7511916111
173	0.518966784	0.7509532888
174	0.5188909995	0.7502383222
175	0.5187503409	0.7502383222
176	0.5186799285	0.7504766444
177	0.518666683	0.7504766444
178	0.5186424937	0.7507149666
179	0.5186085186	0.7507149666
180	0.5185316751	0.7504766444
181	0.5184790363	0.7504766444
182	0.5179422645	0.7504766444
183	0.5178580069	0.7516682555
184	0.5178422468	0.7511916111
185	0.5174812371	0.7504766444
186	0.5168261668	0.7511916111
187	0.5163215169	0.7519065777
188	0.5162313333	0.7519065777
189	0.5155407287	0.7519065777
190	0.5142359632	0.7519065777
191	0.5140781717	0.7519065777
192	0.514060656	0.7521448999
193	0.5131371474	0.7526215443
194	0.5130932173	0.7526215443
195	0.5125563082	0.7523832221
196	0.5125224244	0.7523832221
197	0.512427452	0.7526215443
198	0.5113202218	0.7540514776
199	0.5111381752	0.754528122
200	0.511099291	0.7547664442
201	0.511108604	0.7550047664
202	0.5109252238	0.7547664442
203	0.5108820826	0.7550047664
204	0.5107195811	0.7557197331
205	0.5106794178	0.7554814109
206	0.5106828103	0.7554814109
207	0.5102948446	0.7559580553
208	0.5102324165	0.7557197331
209	0.5097707179	0.7557197331
210	0.5097305654	0.7557197331
211	0.5097301331	0.7559580553
212	0.5097080445	0.7554814109
213	0.509629375	0.7564346997
214	0.5095359338	0.7559580553
215	0.5092893069	0.7561963775
216	0.508697905	0.7561963775
217	0.5086878468	0.7561963775
218	0.508587407	0.7557197331
219	0.508271909	0.7559580553
220	0.5081502491	0.7561963775
221	0.5081120093	0.7561963775
222	0.5080733545	0.7564346997
223	0.5076986684	0.7566730219
224	0.5074297731	0.7571496663
225	0.5073706306	0.7569113441
226	0.5067858108	0.7564346997
227	0.5067108424	0.7566730219
228	0.5066936054	0.7566730219
229	0.5066792142	0.7569113441
230	0.5065453638	0.7564346997
231	0.5064567646	0.7564346997
232	0.5063966478	0.7561963775
233	0.5061495094	0.7566730219
234	0.5060637072	0.7566730219
235	0.5060081863	0.7569113441
236	0.5059875758	0.7569113441
237	0.5059643996	0.7576263108
238	0.5059475283	0.7569113441
239	0.5058950324	0.7569113441
240	0.5058305562	0.7573879886
241	0.5058210162	0.7569113441
242	0.5057779264	0.7571496663
243	0.505750407	0.7569113441
244	0.5057031491	0.757864633
245	0.5049589299	0.7581029552
246	0.5045568876	0.7581029552
247	0.5045181221	0.7583412774
248	0.5022295203	0.7602478551
249	0.5021603161	0.7602478551
250	0.5019040451	0.7607244995
251	0.5000515418	0.7626310772
252	0.4984876998	0.7640610105
253	0.4984287403	0.7635843661
254	0.4984170529	0.7638226883
255	0.498409762	0.7638226883
256	0.4980206837	0.7645376549
257	0.4980217378	0.7645376549
258	0.4980007633	0.7645376549
259	0.4978596099	0.7647759771
260	0.4978145241	0.7647759771
261	0.497774129	0.7647759771
262	0.4977036323	0.7647759771
263	0.4974665697	0.7645376549
264	0.4974523647	0.7645376549
265	0.4974584802	0.7650142993
266	0.4973939719	0.7652526215
267	0.4968201786	0.765729266
268	0.4967727202	0.7652526215
269	0.4967424841	0.7652526215
270	0.4967061412	0.7654909438
271	0.4964438939	0.7652526215
272	0.4963654959	0.7654909438
273	0.4963684126	0.765729266
274	0.4962366198	0.7652526215
275	0.4948711002	0.7676358437
276	0.494830251	0.7676358437
277	0.4947843431	0.7678741659
278	0.4947752628	0.7676358437
279	0.4947010422	0.7678741659
280	0.4946831453	0.7681124881
281	0.4946226783	0.7678741659
282	0.4946181084	0.7690657769
283	0.4945647088	0.7693040991
284	0.4941473881	0.7688274547
285	0.4928034924	0.7700190658
286	0.4927977064	0.7697807436
287	0.4927963574	0.7697807436
288	0.492747128	0.7700190658
289	0.4921686873	0.7700190658
290	0.492120662	0.770257388
291	0.4921011015	0.770257388
292	0.4910474161	0.770257388
293	0.4909973519	0.7700190658
294	0.4909971564	0.7700190658
295	0.4906921895	0.7697807436
296	0.4907064334	0.7700190658
297	0.4906426394	0.7695424214
298	0.4906117653	0.7697807436
299	0.4899708121	0.7693040991
300	0.4897126584	0.7690657769
301	0.4896429878	0.7693040991
302	0.4896214789	0.7695424214
303	0.4896256353	0.7697807436
304	0.4896156268	0.7697807436
305	0.489618031	0.7695424214
306	0.4895561745	0.7695424214
307	0.4895432691	0.7690657769
308	0.4895240927	0.7688274547
309	0.4894933185	0.7688274547
310	0.4894531837	0.7688274547
311	0.4894525555	0.7688274547
312	0.4891281038	0.7693040991
313	0.4890782477	0.7693040991
314	0.4888097603	0.7700190658
315	0.488757143	0.7695424214
316	0.4887154702	0.770257388
317	0.4886595773	0.7700190658
318	0.4883252636	0.7697807436
319	0.4883111973	0.7697807436
320	0.4883018898	0.7693040991
321	0.4881240813	0.7693040991
322	0.4880894605	0.7697807436
323	0.4880605425	0.7697807436
324	0.488047135	0.7695424214
325	0.4880345953	0.7697807436
326	0.4873707933	0.7700190658
327	0.4872447851	0.7707340324
328	0.4872162884	0.7707340324
329	0.4871894007	0.7707340324
330	0.4871891487	0.7707340324
331	0.4871695315	0.7707340324
332	0.4871304348	0.7707340324
333	0.4871132641	0.7704957102
334	0.4870295016	0.770257388
335	0.4870292883	0.770257388
336	0.4864667716	0.7704957102
337	0.4864232105	0.7697807436
338	0.48638559	0.7697807436
339	0.4863808439	0.7695424214
340	0.4863271432	0.7695424214
341	0.4863079556	0.7704957102
342	0.4860505807	0.7709723546
343	0.4859928683	0.7709723546
344	0.4859884858	0.7704957102
345	0.4859039936	0.7697807436
346	0.4850530914	0.7700190658
347	0.4850028923	0.7697807436
348	0.4849142431	0.7700190658
349	0.484882355	0.7697807436
350	0.4846833886	0.7695424214
351	0.4842765857	0.7695424214
352	0.4842785631	0.7700190658
353	0.4842647716	0.7700190658
354	0.4842552128	0.7700190658
355	0.4841757475	0.7697807436
356	0.4841672801	0.7695424214
357	0.4841724645	0.7693040991
358	0.4841635998	0.7693040991
359	0.4840784642	0.7690657769
360	0.4840764891	0.7695424214
361	0.4840535594	0.7695424214
362	0.4839441898	0.7693040991
363	0.4839560918	0.7695424214
364	0.4839110162	0.7695424214
365	0.4838777478	0.7695424214
366	0.4838550183	0.7695424214
367	0.4836724184	0.7704957102
368	0.4836594088	0.770257388
369	0.4836751078	0.770257388
370	0.4830635284	0.7707340324
371	0.4830375549	0.7709723546
372	0.4830149538	0.7712106768
373	0.483013951	0.771448999
374	0.4829678827	0.771448999
375	0.4828333045	0.7709723546
376	0.4828112849	0.7709723546
377	0.4827941943	0.7709723546
378	0.4827945968	0.7712106768
379	0.4827834649	0.7709723546
380	0.4827438735	0.7709723546
381	0.4827410094	0.7712106768
382	0.4821143319	0.7709723546
383	0.4820764937	0.7707340324
384	0.4820163406	0.770257388
385	0.4819863784	0.7707340324
386	0.4819671662	0.7707340324
387	0.4819632508	0.7707340324
388	0.4819555317	0.7709723546
389	0.4818813034	0.7712106768
390	0.4814147965	0.7707340324
391	0.4814053375	0.7709723546
392	0.4813175518	0.771448999
393	0.4811892038	0.7709723546
394	0.4809930399	0.7707340324
395	0.4809959845	0.7707340324
396	0.480989151	0.7709723546
397	0.4809706185	0.7712106768
398	0.4809679857	0.7712106768
399	0.4809189075	0.7709723546
400	0.4807432509	0.7709723546
401	0.4804314055	0.7712106768
402	0.4793479592	0.7712106768
403	0.4790762829	0.7709723546
404	0.4789647839	0.7716873213
405	0.4789108951	0.771448999
406	0.4789076703	0.7712106768
407	0.4788879918	0.7716873213
408	0.4788703607	0.7716873213
409	0.4785457815	0.7716873213
410	0.4785469265	0.7716873213
411	0.4779335917	0.7716873213
412	0.4779150891	0.7716873213
413	0.4778120035	0.771448999
414	0.4777848154	0.7712106768
415	0.4777333767	0.771448999
416	0.477688297	0.7716873213
417	0.4775905397	0.7716873213
418	0.4775835833	0.771448999
419	0.4774635045	0.7719256435
420	0.4773621682	0.7721639657
421	0.4773254701	0.7719256435
422	0.4772185027	0.7724022879
423	0.4771747516	0.7724022879
424	0.4771405006	0.7719256435
425	0.4769716857	0.7719256435
426	0.4768347845	0.7721639657
427	0.4768470234	0.7719256435
428	0.476877407	0.7719256435
429	0.4768513364	0.771448999
430	0.476847426	0.771448999
431	0.4768591238	0.7712106768
432	0.4768671062	0.7704957102
433	0.4768667005	0.770257388
434	0.4766402639	0.7704957102
435	0.4766047878	0.7704957102
436	0.4766168231	0.7704957102
437	0.4764061839	0.7712106768
438	0.476378207	0.771448999
439	0.4763801102	0.7707340324
440	0.476326049	0.7707340324
441	0.4762185485	0.7712106768
442	0.4761872563	0.7712106768
443	0.4760845413	0.7709723546
444	0.4760251236	0.7716873213
445	0.4759858172	0.771448999
446	0.4759995027	0.7721639657
447	0.4758928789	0.7719256435
448	0.4758548498	0.7716873213
449	0.4757034251	0.7724022879
450	0.4755207482	0.7728789323
451	0.4754965483	0.7726406101
452	0.475480297	0.771448999
453	0.4754736648	0.7716873213
454	0.4752490489	0.7719256435
455	0.4751865622	0.7719256435
456	0.4751850423	0.7716873213
457	0.4751753485	0.7719256435
458	0.4750290528	0.7716873213
459	0.4750145115	0.771448999
460	0.475016331	0.7716873213
461	0.4749182314	0.7716873213
462	0.474885256	0.7721639657
463	0.474562598	0.7724022879
464	0.4745291929	0.7721639657
465	0.4743417102	0.7721639657
466	0.4743280293	0.7721639657
467	0.474143774	0.7719256435
468	0.4738457474	0.7721639657
469	0.4736456553	0.7726406101
470	0.473590797	0.7724022879
471	0.4730003932	0.7728789323
472	0.4729659295	0.7728789323
473	0.4729475307	0.7728789323
474	0.4728898411	0.7733555767
475	0.4728647997	0.7733555767
476	0.4727312015	0.7733555767
477	0.4727118473	0.7733555767
478	0.4727488013	0.7733555767
479	0.4725817832	0.7733555767
480	0.4725588604	0.7738322212
481	0.4723804285	0.7738322212
482	0.4721192953	0.7743088656
483	0.4720914334	0.7740705434
484	0.4720795472	0.7738322212
485	0.472081033	0.7738322212
486	0.4721004964	0.7738322212
487	0.4721400835	0.7740705434
488	0.4720143891	0.7740705434
489	0.4720018611	0.7740705434
490	0.4720277231	0.7738322212
491	0.4719466426	0.7743088656
492	0.4719166656	0.7743088656
493	0.4719229037	0.7743088656
494	0.4718285113	0.7738322212
495	0.4718141601	0.7731172545
496	0.4718201639	0.7733555767
497	0.4717486159	0.773593899
498	0.4716947876	0.7740705434
499	0.4713926129	0.773593899
500	0.4711190002	0.7731172545
501	0.4710794916	0.7731172545
502	0.4708687061	0.7731172545
503	0.4708388918	0.7726406101
504	0.4708222093	0.7726406101
505	0.4706432921	0.7733555767
506	0.4706290584	0.7731172545
507	0.4706290019	0.7731172545
508	0.4705569946	0.7733555767
509	0.4705667366	0.7733555767
510	0.4702627265	0.7731172545
511	0.4701744991	0.7731172545
512	0.4699426658	0.7733555767
513	0.4699672487	0.7728789323
514	0.4699420565	0.7728789323
515	0.4698162169	0.7719256435
516	0.469797941	0.7716873213
517	0.4697898632	0.7716873213
518	0.4697087724	0.7716873213
519	0.4696499017	0.7716873213
520	0.4696362819	0.771448999
521	0.4696580481	0.7724022879
522	0.4696433604	0.7724022879
523	0.4696355362	0.7726406101
524	0.4696459021	0.7728789323
525	0.469517981	0.7728789323
526	0.46945116	0.7724022879
527	0.4694472368	0.7712106768
528	0.4694306041	0.7712106768
529	0.469079285	0.7721639657
530	0.469051112	0.7724022879
531	0.4690471476	0.7728789323
532	0.4690382379	0.7721639657
533	0.4688887682	0.7724022879
534	0.4687475674	0.7724022879
535	0.4687406752	0.7728789323
536	0.4687193169	0.7724022879
537	0.468698591	0.7721639657
538	0.4687186293	0.7721639657
539	0.4686588556	0.7716873213
540	0.468623626	0.7721639657
541	0.4684579989	0.7719256435
542	0.4683088856	0.7721639657
543	0.4683042102	0.7721639657
544	0.4681861324	0.7726406101
545	0.4681448143	0.7719256435
546	0.468149265	0.7728789323
547	0.4681621991	0.7728789323
548	0.4679559864	0.7719256435
549	0.4677241455	0.7716873213
550	0.4676776624	0.7716873213
551	0.4676392113	0.7716873213
552	0.4676069259	0.7716873213
553	0.4676105898	0.7716873213
554	0.4675725006	0.7726406101
555	0.4675340663	0.7731172545
556	0.4675166272	0.7728789323
557	0.4674369912	0.7731172545
558	0.4673744076	0.773593899
559	0.4673682073	0.7738322212
560	0.4673697405	0.7738322212
561	0.4672296634	0.7733555767
562	0.4672321604	0.773593899
563	0.4672527849	0.7740705434
564	0.4669333223	0.773593899
565	0.4668677958	0.773593899
566	0.466850468	0.7738322212
567	0.4668114566	0.7731172545
568	0.4667591762	0.7731172545
569	0.4666891745	0.7733555767
570	0.4666449404	0.7731172545
571	0.4665722719	0.7733555767
572	0.4665407064	0.7731172545
573	0.4664427281	0.7728789323
574	0.4663898702	0.7731172545
575	0.4663655697	0.7721639657
576	0.4663567646	0.7731172545
577	0.466277103	0.7728789323
578	0.4662698208	0.7728789323
579	0.4662280131	0.7733555767
580	0.4661866064	0.7733555767
581	0.4661988705	0.7731172545
582	0.466203349	0.7733555767
583	0.4662139009	0.7733555767
584	0.4662294475	0.7733555767
585	0.4662170762	0.7733555767
586	0.4661822689	0.7733555767
587	0.4660959932	0.7733555767
588	0.4659132909	0.7731172545
589	0.46590996	0.7726406101
590	0.465904795	0.7726406101
591	0.465885821	0.7724022879
592	0.4658574421	0.7728789323
593	0.4658556214	0.7728789323
594	0.4658210812	0.7728789323
595	0.4658126821	0.7728789323
596	0.4658037695	0.7724022879
597	0.4657932037	0.7724022879
598	0.465767593	0.7726406101
599	0.4657503253	0.7726406101
600	0.465779883	0.7726406101
601	0.4657549322	0.7728789323
602	0.4657631548	0.7728789323
603	0.4657474236	0.7728789323
604	0.4657681064	0.7726406101
605	0.4657746141	0.7726406101
606	0.4657107927	0.7726406101
607	0.4656642159	0.7724022879
608	0.4655101704	0.7728789323
609	0.4655307443	0.773593899
610	0.4655189855	0.7740705434
611	0.4655106286	0.7740705434
612	0.4654745622	0.7726406101
613	0.4654849356	0.7726406101
614	0.4654675151	0.7731172545
615	0.4652510715	0.7738322212
616	0.4652564084	0.7733555767
617	0.4652071419	0.773593899
618	0.4651362218	0.773593899
619	0.4651444059	0.7738322212
620	0.4651356802	0.7733555767
621	0.4651029557	0.773593899
622	0.4650296352	0.7740705434
623	0.4650252284	0.7731172545
624	0.4650170721	0.773593899
625	0.4650114604	0.7731172545
626	0.4650102498	0.773593899
627	0.4650065067	0.773593899
628	0.4650085768	0.7738322212
629	0.4650018075	0.7743088656
630	0.4649551149	0.7738322212
631	0.4649537949	0.7740705434
632	0.4649700564	0.773593899
633	0.4649496552	0.773593899
634	0.4649386291	0.773593899
635	0.4649241662	0.7738322212
636	0.4649049954	0.7738322212
637	0.4649275504	0.7740705434
638	0.4648762881	0.7743088656
639	0.4648759469	0.7743088656
640	0.4648819627	0.77478551
641	0.4648581534	0.7750238322
642	0.46483717	0.7745471878
643	0.4648180423	0.77478551
644	0.4648171509	0.7752621544
645	0.4648167286	0.7755004766
646	0.4648062731	0.7752621544
647	0.4647773179	0.7752621544
648	0.4647283702	0.7759771211
649	0.4647395553	0.7759771211
650	0.4646911226	0.7759771211
651	0.4646742509	0.7757387989
652	0.4646782831	0.7759771211
653	0.46455132	0.7757387989
654	0.464558321	0.7757387989
655	0.4645295226	0.7755004766
656	0.4644479949	0.7755004766
657	0.4644188184	0.7752621544
658	0.4644470457	0.7755004766
659	0.4644479642	0.7757387989
660	0.4642715197	0.7757387989
661	0.4642498474	0.7757387989
662	0.464250482	0.7757387989
663	0.4642272093	0.7755004766
664	0.4642218633	0.7757387989
665	0.4642180087	0.7759771211
666	0.4641155372	0.7759771211
667	0.4641093608	0.7762154433
668	0.4640802631	0.7762154433
669	0.4640993649	0.7764537655
670	0.4640980538	0.7764537655
671	0.4641054084	0.7764537655
672	0.4640948234	0.7764537655
673	0.4640533815	0.7759771211
674	0.4640475263	0.7759771211
675	0.4639516825	0.7757387989
676	0.463943283	0.7757387989
677	0.4639265911	0.7757387989
678	0.4639184478	0.7757387989
679	0.4639299824	0.7757387989
680	0.4638879388	0.7755004766
681	0.4638846336	0.7755004766
682	0.4638875702	0.7757387989
683	0.4639045454	0.7755004766
684	0.4639092401	0.7752621544
685	0.4639051143	0.7755004766
686	0.4638301675	0.7757387989
687	0.4638237799	0.7755004766
688	0.4638121733	0.7757387989
689	0.4638056848	0.7757387989
690	0.4637875898	0.7757387989
691	0.4637871582	0.7764537655
692	0.4638042049	0.7764537655
693	0.4637554954	0.7764537655
694	0.463762936	0.7766920877
695	0.4637608855	0.7766920877
696	0.4637496061	0.7764537655
697	0.4637930624	0.7764537655
698	0.4637693525	0.7764537655
699	0.4637555072	0.7759771211
700	0.4637362193	0.7764537655
701	0.463723927	0.7764537655
702	0.4637414245	0.7764537655
703	0.4637213046	0.7764537655
704	0.4637238821	0.7764537655
705	0.4637258837	0.7764537655
706	0.4637556573	0.7764537655
707	0.4637479588	0.7766920877
708	0.4637242829	0.7766920877
709	0.4637090873	0.7766920877
710	0.4636954362	0.7766920877
711	0.4636740181	0.7769304099
712	0.4635736159	0.7774070543
713	0.4635839154	0.7771687321
714	0.4635930719	0.7769304099
715	0.463499072	0.7769304099
716	0.4635045808	0.7769304099
717	0.4634989375	0.7769304099
718	0.4634555694	0.7766920877
719	0.4634541118	0.7766920877
720	0.463460966	0.7766920877
721	0.4634538808	0.7766920877
722	0.4634568079	0.7769304099
723	0.463425322	0.7766920877
724	0.4633937258	0.7766920877
725	0.4633800754	0.7766920877
726	0.4633806181	0.7766920877
727	0.4633522258	0.7769304099
728	0.4633518367	0.7769304099
729	0.4633315377	0.7766920877
730	0.4633046941	0.7766920877
731	0.4632897271	0.7766920877
732	0.4633126542	0.7764537655
733	0.4633046905	0.7764537655
734	0.4632794634	0.7766920877
735	0.4632754004	0.7766920877
736	0.4632968727	0.7766920877
737	0.463271952	0.7766920877
738	0.4632770738	0.7766920877
739	0.4632586534	0.7766920877
740	0.4632673324	0.7766920877
741	0.4632523355	0.7764537655
742	0.4631784784	0.7764537655
743	0.4631783303	0.7764537655
744	0.4630985657	0.7766920877
745	0.4630570309	0.7766920877
746	0.4630541876	0.7769304099
747	0.4630199833	0.7776453765
748	0.4630073665	0.7774070543
749	0.4629765277	0.7769304099
750	0.4630207539	0.7769304099
751	0.4628671323	0.7774070543
752	0.4628711389	0.7774070543
753	0.4628676547	0.7776453765
754	0.4628673419	0.7776453765
755	0.4628766677	0.7776453765
756	0.4628257854	0.7774070543
757	0.4627921852	0.7776453765
758	0.4627736795	0.7776453765
759	0.4628016981	0.7776453765
760	0.4627571228	0.7776453765
761	0.4627380611	0.7776453765
762	0.4626696715	0.7776453765
763	0.4626224591	0.7776453765
764	0.4626296493	0.7776453765
765	0.4626241244	0.7776453765
766	0.4625980668	0.7776453765
767	0.4625805552	0.7776453765
768	0.4625735627	0.7776453765
769	0.4625705107	0.7774070543
770	0.4625932875	0.7776453765
771	0.4625872665	0.7776453765
772	0.4625631521	0.7776453765
773	0.4625508265	0.7776453765
774	0.4625200811	0.7776453765
775	0.4625484764	0.7776453765
776	0.4625429692	0.7776453765
777	0.4625326369	0.7776453765
778	0.4625482098	0.7776453765
779	0.4625415298	0.7778836988
780	0.4625525647	0.7776453765
781	0.4625152853	0.7776453765
782	0.4625329318	0.7776453765
783	0.4624156433	0.7774070543
784	0.462315616	0.7778836988
785	0.4623157025	0.778122021
786	0.4623146774	0.778122021
787	0.4622955658	0.7776453765
788	0.46231176	0.7776453765
789	0.4621959285	0.7769304099
790	0.4621895866	0.7769304099
791	0.4622005879	0.7766920877
792	0.4622212231	0.7764537655
793	0.4621991276	0.7774070543
794	0.4622048996	0.7771687321
795	0.4622086752	0.7774070543
796	0.4621723719	0.7776453765
797	0.4621927917	0.7776453765
798	0.4622031018	0.7776453765
799	0.4621652089	0.7776453765
800	0.4621632643	0.778122021
801	0.4621075277	0.778122021
802	0.4619916996	0.7776453765
803	0.4619754184	0.7778836988
804	0.4619277964	0.7774070543
805	0.4619512386	0.7774070543
806	0.4619781304	0.7776453765
807	0.4619618878	0.778122021
808	0.4619493697	0.7778836988
809	0.4619219869	0.7771687321
810	0.4619183463	0.7771687321
811	0.4618177135	0.7769304099
812	0.4618440232	0.7774070543
813	0.4618514702	0.7778836988
814	0.4618486047	0.7774070543
815	0.4618492705	0.7776453765
816	0.4618764603	0.7774070543
817	0.4618793276	0.7771687321
818	0.4618696912	0.7769304099
819	0.4618264536	0.7778836988
820	0.4618109647	0.7776453765
821	0.4617830827	0.7778836988
822	0.4617527613	0.7774070543
823	0.4617555323	0.778122021
824	0.4616581495	0.7778836988
825	0.4616329321	0.7778836988
826	0.4616145184	0.7774070543
827	0.4616399001	0.7776453765
828	0.4616618812	0.7776453765
829	0.4616512592	0.7776453765
830	0.4616496985	0.7776453765
831	0.4616597085	0.7776453765
832	0.4616459491	0.7771687321
833	0.4616666924	0.7759771211
834	0.4616622116	0.7766920877
835	0.4616044474	0.7766920877
836	0.4616137909	0.7766920877
837	0.4615953966	0.7766920877
838	0.4616026746	0.7766920877
839	0.4614919172	0.7766920877
840	0.4614693809	0.7766920877
841	0.461478431	0.7766920877
842	0.4614621269	0.7762154433
843	0.4614454484	0.7762154433
844	0.4614450839	0.7762154433
845	0.4614550688	0.7762154433
846	0.4614357756	0.7762154433
847	0.4614434256	0.7764537655
848	0.4614406679	0.7764537655
849	0.4614375527	0.7766920877
850	0.46143735	0.7764537655
851	0.4613561044	0.7762154433
852	0.4614524312	0.7757387989
853	0.4614508553	0.7764537655
854	0.4614345237	0.7764537655
855	0.4614496188	0.7759771211
856	0.4614700322	0.7762154433
857	0.4614763983	0.7759771211
858	0.4614662055	0.7759771211
859	0.461462309	0.7759771211
860	0.4613470882	0.7762154433
861	0.4613871081	0.7766920877
862	0.4613664612	0.7762154433
863	0.4613427055	0.7769304099
864	0.4613310173	0.7766920877
865	0.4613360251	0.7769304099
866	0.4612897046	0.7764537655
867	0.461297458	0.7771687321
868	0.4612847618	0.7771687321
869	0.4612634853	0.7774070543
870	0.4612495386	0.7774070543
871	0.4612379776	0.7769304099
872	0.4612140401	0.7769304099
873	0.4612164244	0.7769304099
874	0.4612218995	0.7769304099
875	0.4612336014	0.7764537655
876	0.4612066478	0.7766920877
877	0.4611783235	0.7762154433
878	0.4611813718	0.7759771211
879	0.4611687833	0.7762154433
880	0.4611884203	0.7759771211
881	0.4611617353	0.7762154433
