iter	Logloss	Accuracy
224	0.5182441947	0.7397521449
225	0.5182051856	0.7392755005
226	0.517987751	0.7397521449
227	0.5175234047	0.7397521449
228	0.5170687854	0.7407054337
229	0.5170088696	0.7399904671
230	0.5163129467	0.7399904671
231	0.5160065972	0.7402287893
232	0.5158373204	0.7411820782
233	0.5158060737	0.7407054337
234	0.5158219268	0.7407054337
235	0.515833902	0.7404671115
236	0.5158303483	0.7404671115
237	0.5157754473	0.7404671115
238	0.5156309255	0.7407054337
239	0.5154092602	0.7404671115
240	0.5153907456	0.740943756
241	0.515378655	0.7411820782
242	0.5153721962	0.7411820782
243	0.5152693264	0.740943756
244	0.5152865791	0.7416587226
245	0.5151927986	0.7404671115
246	0.5151496834	0.7404671115
247	0.5148395415	0.7397521449
248	0.514828495	0.7397521449
249	0.5148264317	0.7402287893
250	0.5147819736	0.7407054337
251	0.5147387938	0.7404671115
252	0.5147171811	0.7407054337
253	0.5146977636	0.7402287893
254	0.5146853918	0.7404671115
255	0.5146237682	0.7407054337
256	0.5144987801	0.740943756
257	0.5144775138	0.7407054337
258	0.5144370529	0.7402287893
259	0.5143504726	0.740943756
260	0.5143517896	0.7414204004
261	0.5140827118	0.7416587226
262	0.5140524785	0.7416587226
263	0.5139959497	0.7416587226
264	0.5138337053	0.7416587226
265	0.513831739	0.7418970448
266	0.5136785695	0.7414204004
267	0.5136899696	0.7416587226
268	0.5136569598	0.7418970448
269	0.5136270001	0.742135367
270	0.5135376896	0.7418970448
271	0.5135015514	0.742135367
272	0.5134904626	0.7423736892
273	0.5134653708	0.7418970448
274	0.5134418574	0.7414204004
275	0.5134437837	0.7414204004
276	0.5134216334	0.7416587226
277	0.5133898158	0.7418970448
278	0.5133879591	0.7418970448
279	0.5133363751	0.7416587226
280	0.5132200946	0.740943756
281	0.5131857642	0.7411820782
282	0.5131853256	0.7411820782
283	0.5130733083	0.740943756
284	0.5129525105	0.740943756
285	0.5126865962	0.740943756
286	0.5126829647	0.740943756
287	0.5125197824	0.740943756
288	0.5124915206	0.7404671115
289	0.5123572749	0.7399904671
290	0.512343957	0.7402287893
291	0.512318945	0.7404671115
292	0.5118433202	0.7404671115
293	0.511609179	0.7404671115
294	0.5116116174	0.7411820782
295	0.5116115922	0.7414204004
296	0.5110465362	0.740943756
297	0.510987522	0.7404671115
298	0.5108111787	0.740943756
299	0.510562728	0.7404671115
300	0.5105510943	0.7404671115
301	0.51032447	0.7407054337
302	0.510155371	0.7407054337
303	0.5101501424	0.7407054337
304	0.5101524114	0.740943756
305	0.5100277915	0.740943756
306	0.5099769503	0.7411820782
307	0.5095263571	0.7418970448
308	0.5095387947	0.742135367
309	0.5095387131	0.742135367
310	0.5093499792	0.7423736892
311	0.5092372745	0.7416587226
312	0.5078025332	0.7428503337
313	0.507335833	0.7428503337
314	0.5073006999	0.7433269781
315	0.5073261214	0.7435653003
316	0.5073011193	0.7426120114
317	0.5072839936	0.7423736892
318	0.5072616852	0.7423736892
319	0.5072759263	0.7426120114
320	0.507059329	0.7426120114
321	0.5070168781	0.7430886559
322	0.5068484881	0.7435653003
323	0.5068325082	0.7430886559
324	0.5067051404	0.7440419447
325	0.5066352592	0.7430886559
326	0.5066044821	0.7438036225
327	0.506576129	0.7435653003
328	0.5065761192	0.7435653003
329	0.5065302762	0.7435653003
330	0.5064392718	0.7442802669
331	0.5064132904	0.7440419447
332	0.5061480685	0.7442802669
333	0.505724692	0.7442802669
334	0.5057024285	0.7442802669
335	0.5056731146	0.7440419447
336	0.5046645441	0.7440419447
337	0.5044111407	0.7440419447
338	0.5043739045	0.7440419447
339	0.5042905738	0.7435653003
340	0.5041800685	0.7442802669
341	0.5027267658	0.7452335558
342	0.5027239583	0.7449952336
343	0.5024909662	0.7452335558
344	0.5019918696	0.7452335558
345	0.5018916917	0.745471878
346	0.5009287273	0.7447569113
347	0.5007114629	0.7449952336
348	0.500686161	0.7442802669
349	0.5004368615	0.7447569113
350	0.5004152549	0.7447569113
351	0.5001422967	0.745471878
352	0.5000924808	0.7449952336
353	0.5000551157	0.7452335558
354	0.4999949792	0.7449952336
355	0.4999573039	0.745471878
356	0.4986625149	0.7471401335
357	0.4985320972	0.7469018112
358	0.4985477836	0.746663489
359	0.4984994761	0.7464251668
360	0.4984643421	0.7461868446
361	0.4978577928	0.746663489
362	0.4978482138	0.746663489
363	0.4975800176	0.7461868446
364	0.4975357337	0.7469018112
365	0.4975030672	0.746663489
366	0.4973275715	0.7471401335
367	0.4972812312	0.7471401335
368	0.496728038	0.7476167779
369	0.4965772364	0.7478551001
370	0.4959468334	0.7483317445
371	0.495909576	0.7483317445
372	0.4958925161	0.7485700667
373	0.4958830432	0.7485700667
374	0.4956704126	0.7483317445
375	0.4955879954	0.7480934223
376	0.4955779169	0.7476167779
377	0.495549843	0.7478551001
378	0.4954585152	0.7480934223
379	0.4954489158	0.7478551001
380	0.4954512431	0.7480934223
381	0.4951798627	0.7483317445
382	0.4950537862	0.7490467112
383	0.4949971638	0.7490467112
384	0.4949575153	0.7490467112
385	0.4947212686	0.7492850334
386	0.4947337551	0.7488083889
387	0.4947157997	0.7490467112
388	0.4946919138	0.7490467112
389	0.4940326292	0.75
390	0.4939146058	0.7504766444
391	0.4934424308	0.7509532888
392	0.4934276481	0.7511916111
393	0.4934037482	0.7511916111
394	0.4933281083	0.7511916111
395	0.4933282415	0.7511916111
396	0.4931859455	0.7514299333
397	0.4931751788	0.7514299333
398	0.4930432953	0.7509532888
399	0.4930309021	0.7509532888
400	0.4929119573	0.7514299333
401	0.4928981302	0.7511916111
402	0.4928720028	0.7514299333
403	0.4927283709	0.7523832221
404	0.492713742	0.7523832221
405	0.4926660004	0.7521448999
406	0.4926539523	0.7523832221
407	0.4924749821	0.7530981888
408	0.4925015416	0.7526215443
409	0.4925128403	0.7528598665
410	0.4924537056	0.753336511
411	0.4924142597	0.7535748332
412	0.4923516779	0.7535748332
413	0.4923315633	0.7535748332
414	0.4923037231	0.7535748332
415	0.4922038124	0.7535748332
416	0.4921922733	0.7535748332
417	0.4921916911	0.7530981888
418	0.4921789418	0.753336511
419	0.4921489056	0.753336511
420	0.4921103599	0.753336511
421	0.4919550469	0.753336511
422	0.4919533878	0.7530981888
423	0.4919580825	0.7535748332
424	0.4914793621	0.7538131554
425	0.4914708502	0.7540514776
426	0.4914606081	0.7540514776
427	0.4912518242	0.7554814109
428	0.4912633155	0.7554814109
429	0.4911938985	0.7554814109
430	0.4911800003	0.7552430887
431	0.491179032	0.7559580553
432	0.4911376667	0.7557197331
433	0.4906979835	0.7564346997
434	0.4907078089	0.7566730219
435	0.4906646427	0.7569113441
436	0.4897297974	0.7576263108
437	0.4897010502	0.7566730219
438	0.4896603558	0.7566730219
439	0.4896378926	0.7566730219
440	0.4896460012	0.7569113441
441	0.4895955821	0.7569113441
442	0.4895100314	0.7571496663
443	0.4894866293	0.7573879886
444	0.4894795386	0.757864633
445	0.4893725193	0.7581029552
446	0.4892953905	0.7581029552
447	0.4892983968	0.7576263108
448	0.4893121489	0.7576263108
449	0.4893299987	0.757864633
450	0.489318151	0.757864633
451	0.4892144896	0.7576263108
452	0.4891656996	0.757864633
453	0.4891082137	0.7581029552
454	0.4890635136	0.7576263108
455	0.4889747815	0.7576263108
456	0.4889870183	0.757864633
457	0.4889661452	0.7571496663
458	0.4889340132	0.7571496663
459	0.4889404371	0.7566730219
460	0.4889253448	0.7569113441
461	0.4888404388	0.7571496663
462	0.4888254416	0.7571496663
463	0.4888094492	0.7571496663
464	0.4887992085	0.7569113441
465	0.488694172	0.7561963775
466	0.4886847067	0.7569113441
467	0.4886637649	0.7573879886
468	0.4886537821	0.7571496663
469	0.4886720194	0.7566730219
470	0.4885028597	0.7571496663
471	0.4885059165	0.7573879886
472	0.4884746405	0.7571496663
473	0.4884714488	0.7571496663
474	0.4884837024	0.7576263108
475	0.4884546809	0.7573879886
476	0.4884059551	0.7573879886
477	0.4884015628	0.7573879886
478	0.4884235311	0.7571496663
479	0.4884471507	0.7573879886
480	0.4884546829	0.7569113441
481	0.4884645003	0.7566730219
482	0.4884872086	0.7564346997
483	0.488485419	0.7564346997
484	0.4884216885	0.7561963775
485	0.4884121693	0.7561963775
486	0.4883996117	0.7564346997
487	0.4883685036	0.7566730219
488	0.4883662699	0.7566730219
489	0.4883297967	0.7564346997
490	0.4882964577	0.7564346997
491	0.4883135695	0.7561963775
492	0.4882654708	0.7559580553
493	0.4882878511	0.7559580553
494	0.4882910134	0.7561963775
495	0.4882417071	0.7561963775
496	0.4882922757	0.7566730219
497	0.4882692029	0.7564346997
498	0.4880850724	0.7571496663
499	0.4880700397	0.7569113441
500	0.4880364354	0.7571496663
501	0.4880030785	0.7573879886
502	0.4879854024	0.7566730219
503	0.4879758189	0.7566730219
504	0.4879558366	0.7569113441
505	0.4879824753	0.7564346997
506	0.4879670759	0.7569113441
507	0.4879401987	0.7569113441
508	0.487930304	0.7569113441
509	0.487923349	0.7569113441
510	0.4878838776	0.7569113441
511	0.4878532624	0.7566730219
512	0.4878561586	0.7564346997
513	0.4870178437	0.7573879886
514	0.4869510233	0.7571496663
515	0.4869146376	0.7564346997
516	0.4868950174	0.7559580553
517	0.4868708216	0.7559580553
518	0.4868567105	0.7564346997
519	0.4868517451	0.7559580553
520	0.4867513379	0.7564346997
521	0.4867172225	0.7566730219
522	0.4867348261	0.7566730219
523	0.4866545562	0.7573879886
524	0.486669832	0.7573879886
525	0.4867090951	0.7571496663
526	0.4867078406	0.7571496663
527	0.4865094519	0.7573879886
528	0.4864738821	0.7573879886
529	0.4864720079	0.7571496663
530	0.4864659329	0.757864633
531	0.4864329951	0.7581029552
532	0.4864068256	0.7581029552
533	0.4864108921	0.7585795996
534	0.486398994	0.7583412774
535	0.4864091626	0.7583412774
536	0.4863916033	0.7585795996
537	0.486374141	0.759056244
538	0.486145128	0.759056244
539	0.4861159661	0.759056244
540	0.486043042	0.7592945663
541	0.4860451682	0.7595328885
542	0.4859628327	0.7600095329
543	0.4859344758	0.7602478551
544	0.4858443475	0.7600095329
545	0.4857776584	0.7600095329
546	0.4857879307	0.7600095329
547	0.4857971537	0.7597712107
548	0.4858148887	0.7597712107
549	0.4858104834	0.759056244
550	0.4857650389	0.7588179218
551	0.4856941619	0.7592945663
552	0.485677138	0.7592945663
553	0.4856916546	0.759056244
554	0.4856883533	0.759056244
555	0.4856715234	0.7595328885
556	0.4856474996	0.7602478551
557	0.4856369928	0.7604861773
558	0.4856274327	0.7602478551
559	0.4855809247	0.7602478551
560	0.4855952583	0.7607244995
561	0.4856179973	0.7609628217
562	0.485576567	0.7609628217
563	0.4855754892	0.7604861773
564	0.4855848857	0.7600095329
565	0.4855755603	0.7597712107
566	0.485568029	0.7600095329
567	0.4855455829	0.7602478551
568	0.4855861683	0.7600095329
569	0.4855735427	0.7600095329
570	0.4855432558	0.7597712107
571	0.4853822458	0.7602478551
572	0.4853674549	0.7600095329
573	0.4853639192	0.7600095329
574	0.4853556268	0.7597712107
575	0.4851087021	0.7602478551
576	0.4851178969	0.7602478551
577	0.4851110226	0.7602478551
578	0.4850500822	0.7597712107
579	0.4850488421	0.7595328885
580	0.4850411409	0.7595328885
581	0.4850308011	0.7595328885
582	0.4850560236	0.7595328885
583	0.4850212946	0.7595328885
584	0.485027771	0.7595328885
585	0.4850488442	0.7597712107
586	0.4850002926	0.7595328885
587	0.4850167212	0.7595328885
588	0.4848777391	0.7600095329
589	0.4848616316	0.7602478551
590	0.4848580735	0.7600095329
591	0.484844039	0.7600095329
592	0.4848159536	0.7597712107
593	0.4848339024	0.7597712107
594	0.4848073624	0.7597712107
595	0.4847819143	0.7597712107
596	0.4847771867	0.7597712107
597	0.4847782605	0.7597712107
598	0.4846110509	0.7600095329
599	0.4845875763	0.7597712107
600	0.4845754077	0.7592945663
601	0.4845054958	0.7595328885
602	0.4844999996	0.7595328885
603	0.4844791495	0.7592945663
604	0.4844625871	0.7595328885
605	0.4844235222	0.7595328885
606	0.4844136632	0.7595328885
607	0.4844075268	0.7592945663
608	0.4843673612	0.7592945663
609	0.4843419038	0.7595328885
610	0.484225216	0.7588179218
611	0.4842219104	0.7595328885
612	0.4842069383	0.7595328885
613	0.4841950553	0.7592945663
614	0.4840500926	0.7585795996
615	0.4840030001	0.7588179218
616	0.4840083997	0.7588179218
617	0.4840041218	0.7588179218
618	0.4840096354	0.759056244
619	0.483984056	0.7592945663
620	0.4839870242	0.7595328885
621	0.4839822096	0.7595328885
622	0.4839244981	0.7595328885
623	0.4836908385	0.7600095329
624	0.4837405347	0.7604861773
625	0.4837457313	0.7602478551
626	0.4837631813	0.7597712107
627	0.4837590859	0.7597712107
628	0.483726866	0.7597712107
629	0.4837394383	0.7600095329
630	0.4837233194	0.7597712107
631	0.4837059032	0.7595328885
632	0.4837313809	0.7595328885
633	0.4837052903	0.7595328885
634	0.48368714	0.7597712107
635	0.4836813254	0.7595328885
636	0.4836725458	0.7597712107
637	0.483672737	0.7595328885
638	0.4836767243	0.7595328885
639	0.483661801	0.7595328885
640	0.4836609081	0.7597712107
641	0.4836598736	0.7600095329
642	0.4836353293	0.7600095329
643	0.483638667	0.7597712107
644	0.4836205239	0.7592945663
645	0.4835729563	0.7595328885
646	0.4836106984	0.759056244
647	0.4836232556	0.7588179218
648	0.4835872991	0.7588179218
649	0.4835215763	0.759056244
650	0.4834989537	0.7592945663
651	0.4835113175	0.7585795996
652	0.4834975245	0.7585795996
653	0.4835044212	0.7585795996
654	0.4834560737	0.759056244
655	0.4832596697	0.7585795996
656	0.4832618434	0.7592945663
657	0.483247389	0.7592945663
658	0.483211771	0.7595328885
659	0.4832030323	0.7597712107
660	0.4831813734	0.7600095329
661	0.483194648	0.7602478551
662	0.4831852469	0.7600095329
663	0.4832308515	0.7602478551
664	0.4832237005	0.7602478551
665	0.4831462032	0.7604861773
666	0.4831075465	0.7602478551
667	0.483089184	0.7602478551
668	0.4829706784	0.7604861773
669	0.4828994143	0.7604861773
670	0.4828991872	0.7602478551
671	0.4828885688	0.7602478551
672	0.4828312905	0.7600095329
673	0.4827647759	0.7597712107
674	0.4827693691	0.7597712107
675	0.4827599594	0.7602478551
676	0.4827701345	0.7607244995
677	0.4827596932	0.7607244995
678	0.4827364952	0.7604861773
679	0.4827565717	0.7607244995
680	0.4827324985	0.7607244995
681	0.4826998849	0.7604861773
682	0.4827024424	0.7604861773
683	0.4827069158	0.7604861773
684	0.4827405711	0.7602478551
685	0.482750496	0.7604861773
686	0.4827241179	0.7607244995
687	0.4826763029	0.7607244995
688	0.4826635712	0.7607244995
689	0.4826399201	0.7607244995
690	0.4826213182	0.7602478551
691	0.4826200484	0.7602478551
692	0.4826119338	0.7604861773
693	0.4826060676	0.7604861773
694	0.4825428663	0.7614394662
695	0.4825487438	0.7609628217
696	0.4825570275	0.7609628217
697	0.4825358781	0.7609628217
698	0.4825481261	0.7609628217
699	0.4825133041	0.7614394662
700	0.4825250231	0.7614394662
701	0.4825180506	0.7614394662
702	0.4825286866	0.7609628217
703	0.4825193473	0.7609628217
704	0.4825284932	0.7612011439
705	0.4825176662	0.7609628217
706	0.4825138386	0.7612011439
707	0.4825032059	0.7612011439
708	0.4824823695	0.7609628217
709	0.4823841082	0.7614394662
710	0.4823274348	0.7607244995
711	0.4822985399	0.7609628217
712	0.4823024966	0.7609628217
713	0.4822960849	0.7612011439
714	0.4822584461	0.7609628217
715	0.4822744136	0.7609628217
716	0.4822865993	0.7616777884
717	0.482316479	0.7614394662
718	0.4823112985	0.7612011439
719	0.4823162297	0.7612011439
720	0.4823090337	0.7609628217
721	0.482308344	0.7609628217
722	0.4823075976	0.7609628217
723	0.4822945937	0.7609628217
724	0.4823104291	0.7614394662
725	0.482148722	0.762392755
726	0.4821506183	0.7616777884
727	0.4821791241	0.7616777884
728	0.4821777185	0.7616777884
729	0.4822453834	0.7616777884
730	0.4822512796	0.7621544328
731	0.4822075122	0.7619161106
732	0.4822145023	0.7621544328
733	0.4821802495	0.7616777884
734	0.4821673422	0.7616777884
735	0.4821927466	0.7619161106
736	0.482152776	0.7614394662
737	0.4821604724	0.7614394662
738	0.4821524799	0.7614394662
739	0.4821060563	0.7621544328
740	0.4821235006	0.7619161106
741	0.4819905559	0.7609628217
742	0.4819916453	0.7609628217
743	0.4819751943	0.7612011439
744	0.4819717056	0.7612011439
745	0.4819350979	0.7614394662
746	0.4818851436	0.7607244995
747	0.4818839126	0.7616777884
748	0.4818861879	0.7612011439
749	0.481859885	0.7614394662
750	0.4818261229	0.7616777884
751	0.4818077291	0.7619161106
752	0.4817930405	0.7616777884
753	0.4817689662	0.7619161106
754	0.4817422549	0.7628693994
755	0.481729169	0.7628693994
756	0.4816928047	0.7626310772
757	0.4816993867	0.7626310772
758	0.4817004821	0.762392755
759	0.481670084	0.762392755
760	0.4816448895	0.7621544328
761	0.4816466202	0.7626310772
762	0.4816288984	0.762392755
763	0.4816309774	0.7621544328
764	0.481603188	0.762392755
765	0.4815984182	0.7621544328
766	0.4815954535	0.7621544328
767	0.4815686696	0.7621544328
768	0.4815415329	0.762392755
769	0.4815225824	0.7619161106
770	0.4815222326	0.7619161106
771	0.4815122354	0.7619161106
772	0.481506092	0.7619161106
773	0.4814632953	0.7616777884
774	0.481470702	0.7619161106
775	0.4814623758	0.7619161106
776	0.4814706003	0.7619161106
777	0.4814545501	0.7616777884
778	0.4814465026	0.7619161106
779	0.4814203023	0.7614394662
780	0.4814223631	0.7614394662
781	0.481423849	0.7614394662
782	0.481348994	0.7616777884
783	0.4813413873	0.7616777884
784	0.4813359077	0.7616777884
785	0.4812647319	0.7612011439
786	0.481257465	0.7612011439
787	0.4812422634	0.7612011439
788	0.4812281032	0.7614394662
789	0.4812094387	0.7614394662
790	0.4811564802	0.7619161106
791	0.4811661839	0.7616777884
792	0.481165716	0.7616777884
793	0.4811761333	0.7616777884
794	0.4811872843	0.7619161106
795	0.4811345669	0.7614394662
796	0.4811267397	0.7614394662
797	0.4811314508	0.7614394662
798	0.4811412926	0.7609628217
799	0.4810873992	0.7607244995
800	0.4811034461	0.7609628217
801	0.4810891299	0.7609628217
802	0.4811005625	0.7612011439
803	0.4810860288	0.7612011439
804	0.4810641752	0.7616777884
805	0.4810588848	0.7614394662
806	0.4810990255	0.7616777884
807	0.4811006811	0.7621544328
808	0.4811006003	0.7619161106
809	0.4811386265	0.762392755
810	0.481133734	0.762392755
811	0.4811471296	0.762392755
812	0.4811421957	0.7621544328
813	0.4811319667	0.7619161106
814	0.481100158	0.7616777884
815	0.4810991639	0.7616777884
816	0.4810978378	0.7621544328
817	0.4810938951	0.7619161106
818	0.4810150467	0.7619161106
819	0.4810174722	0.7621544328
820	0.4809984362	0.7621544328
821	0.48101472	0.762392755
822	0.4810276453	0.762392755
823	0.4809833601	0.7626310772
824	0.4809851224	0.7635843661
825	0.4810006941	0.7628693994
826	0.480981138	0.7628693994
827	0.4809623303	0.7626310772
828	0.4809561719	0.762392755
829	0.48095283	0.7626310772
830	0.4809527098	0.7626310772
831	0.4809540315	0.7626310772
832	0.4808921494	0.762392755
833	0.4808863346	0.762392755
834	0.4808803425	0.762392755
835	0.4808324245	0.7626310772
836	0.4808157448	0.7628693994
837	0.4808300539	0.762392755
838	0.4808239734	0.7626310772
839	0.4807975793	0.7626310772
840	0.4808050466	0.7628693994
841	0.4808055927	0.7628693994
842	0.4807757425	0.7628693994
843	0.4807668264	0.7628693994
844	0.4807629106	0.7628693994
845	0.4807709195	0.7628693994
846	0.480723011	0.7631077216
847	0.4806791731	0.7635843661
848	0.4806896741	0.7638226883
849	0.480684457	0.7638226883
850	0.4806795148	0.7633460439
851	0.4806781389	0.7633460439
852	0.4806609923	0.7635843661
853	0.4806730118	0.7628693994
854	0.4806412573	0.7631077216
855	0.4806460483	0.7635843661
856	0.4806260552	0.7635843661
857	0.4806223526	0.7635843661
858	0.4805946056	0.7633460439
859	0.4805995318	0.7628693994
860	0.4805879684	0.7626310772
861	0.4805613763	0.7628693994
862	0.4805643359	0.7631077216
863	0.4804652765	0.7635843661
864	0.480468292	0.7638226883
865	0.4804652579	0.7628693994
866	0.4804491896	0.7631077216
867	0.480432732	0.7635843661
868	0.4804114827	0.7631077216
869	0.4803869493	0.7633460439
870	0.4804379798	0.7631077216
871	0.4804097405	0.7631077216
872	0.4803715404	0.7626310772
873	0.4803599605	0.762392755
874	0.4803410824	0.762392755
875	0.4803566598	0.7628693994
876	0.4803434741	0.7628693994
877	0.4803015673	0.7635843661
878	0.4803055786	0.7635843661
879	0.4802960652	0.7638226883
880	0.4802891611	0.7635843661
881	0.4802961665	0.7635843661
882	0.4802899642	0.7635843661
883	0.480245439	0.7631077216
