iter	Logloss	Accuracy
146	0.5344843514	0.7369131782
147	0.5342232795	0.7374692192
148	0.5341495496	0.737628088
149	0.5338829038	0.7377869569
150	0.5331930133	0.7377869569
151	0.5323334238	0.7388990388
152	0.5321563069	0.7395345143
153	0.5320012041	0.7396933831
154	0.5317652123	0.7391373421
155	0.5316817521	0.7395345143
156	0.5315613357	0.7397728175
157	0.5313737775	0.7404877274
158	0.5307299508	0.7411232028
159	0.5306132228	0.7409643339
160	0.5304612689	0.7408054651
161	0.5299542993	0.7415203749
162	0.5296406408	0.7414409405
163	0.5294822156	0.7417586782
164	0.528538251	0.7425530225
165	0.5284207585	0.7423147192
166	0.5272487127	0.7435062356
167	0.5271197715	0.7435062356
168	0.5257913551	0.7450154897
169	0.52462796	0.7459687028
170	0.5244167716	0.7457303996
171	0.524271388	0.7462070061
172	0.5233630773	0.7467630471
173	0.5218852647	0.7474779569
174	0.5205511128	0.7488283422
175	0.5203905827	0.7490666455
176	0.5199710784	0.7491460799
177	0.5194035047	0.7492255143
178	0.5190903604	0.7488283422
179	0.5189724558	0.7494638176
180	0.5188850347	0.7497815553
181	0.5187577156	0.7499404242
182	0.5186140816	0.7497815553
183	0.5184284829	0.7497815553
184	0.5182586846	0.7502581619
185	0.5182144335	0.7504170307
186	0.5181094362	0.750655334
187	0.5179928448	0.7502581619
188	0.5179724344	0.7500198586
189	0.5178972503	0.7498609898
190	0.5170787398	0.7505758996
191	0.5163229097	0.7510525062
192	0.5162346281	0.7508142029
193	0.5160857365	0.7512908094
194	0.5156233717	0.7514496783
195	0.5154468064	0.7516879816
196	0.5151588362	0.7516085471
197	0.5150282977	0.7520851537
198	0.5149800866	0.7519262849
199	0.5149332813	0.7518468504
200	0.5148020128	0.7519262849
201	0.5146796574	0.7519262849
202	0.5143735763	0.7521645881
203	0.5140908742	0.7524823258
204	0.5139001899	0.7525617603
205	0.5136835118	0.752323457
206	0.5127554733	0.752879498
207	0.5125170952	0.7533561045
208	0.5123935023	0.7532766701
209	0.512326356	0.7531972357
210	0.5122421424	0.7531972357
211	0.5121811427	0.7533561045
212	0.5121679559	0.7533561045
213	0.5121238937	0.7535149734
214	0.5120251703	0.7536738422
215	0.5116749005	0.7539121455
216	0.5114291919	0.7542298832
217	0.5113157175	0.75399158
218	0.5112349174	0.7539121455
219	0.5111768536	0.7543093177
220	0.5111237038	0.7539121455
221	0.5109711015	0.7540710144
222	0.5108197762	0.7542298832
223	0.5106875128	0.7548653586
224	0.5105840086	0.7548653586
225	0.510401727	0.7546270554
226	0.5103765986	0.7544681865
227	0.5102865271	0.7546270554
228	0.5102370867	0.7545476209
229	0.509886794	0.7545476209
230	0.5098350582	0.7543887521
231	0.5096149474	0.7542298832
232	0.5094601397	0.7543093177
233	0.5093987576	0.7543093177
234	0.5092713059	0.7547064898
235	0.5091737771	0.7546270554
236	0.5090222301	0.7548653586
237	0.5089564853	0.7548653586
238	0.5087997341	0.7551036619
239	0.5087384128	0.7553419652
240	0.5086890921	0.7551830964
241	0.508152404	0.7551830964
242	0.5080376893	0.7554213996
243	0.5074844567	0.7562157439
244	0.5073772561	0.7562157439
245	0.5072908104	0.7562157439
246	0.5072160396	0.7562157439
247	0.506904946	0.756612916
248	0.5067113725	0.7564540472
249	0.5066614683	0.7564540472
250	0.5066075263	0.7565334816
251	0.5065015594	0.7562951783
252	0.5064238818	0.7565334816
253	0.5063655226	0.7564540472
254	0.5062857155	0.7563746128
255	0.5060544595	0.7563746128
256	0.5059355552	0.7561363095
257	0.5053785123	0.7568512193
258	0.5052823073	0.7569306537
259	0.5045294539	0.7578044324
260	0.504198372	0.7580427357
261	0.504151401	0.758281039
262	0.5039018915	0.7584399079
263	0.5037716157	0.75883708
264	0.5035863337	0.7591548177
265	0.5028789555	0.7591548177
266	0.5027706765	0.7596314243
267	0.5027251258	0.7595519898
268	0.5025660181	0.759949162
269	0.5025360265	0.7601080308
270	0.5024397848	0.7601874652
271	0.5022606458	0.759949162
272	0.5022265578	0.7600285964
273	0.5021356338	0.7601874652
274	0.5021344425	0.7601874652
275	0.5020478011	0.7602668997
276	0.5018252779	0.7601080308
277	0.5016262201	0.7601080308
278	0.5016252295	0.7601080308
279	0.5009851212	0.7609818095
280	0.5008013173	0.7609818095
281	0.5005810619	0.7612201128
282	0.5005458123	0.7614584161
283	0.5004129642	0.7616172849
284	0.5003593301	0.7618555882
285	0.5003141182	0.7618555882
286	0.5001703527	0.7618555882
287	0.5000480264	0.7614584161
288	0.49994811	0.7611406784
289	0.4999072344	0.7609818095
290	0.4998230013	0.7612201128
291	0.4997778339	0.7612201128
292	0.4995998797	0.7616172849
293	0.4995234744	0.7613789817
294	0.4994461159	0.7616967194
295	0.4993153704	0.7616967194
296	0.4991900067	0.7613789817
297	0.499161811	0.7614584161
298	0.4990465806	0.7615378505
299	0.4986585279	0.7620938915
300	0.4982817778	0.7624116292
301	0.4981042796	0.7622527603
302	0.4981022435	0.7622527603
303	0.4979294647	0.7622527603
304	0.4978575462	0.7621733259
305	0.4977869568	0.7621733259
306	0.4976167786	0.7626499325
307	0.4975557162	0.7626499325
308	0.4973284996	0.7625704981
309	0.4971929828	0.7625704981
310	0.4970523481	0.7626499325
311	0.4965372182	0.7628882358
312	0.4963558883	0.7628882358
313	0.4960714672	0.7633648423
314	0.4960204911	0.7634442767
315	0.4957699804	0.7633648423
316	0.4956745005	0.7632059735
317	0.4955151524	0.7630471046
318	0.49533705	0.7633648423
319	0.4953125792	0.7634442767
320	0.4951619761	0.7634442767
321	0.4950174666	0.7636031456
322	0.4948906221	0.7637620145
323	0.4948361452	0.764238621
324	0.4946909812	0.7641591866
325	0.4945626178	0.7641591866
326	0.4944744361	0.7643974899
327	0.4944241613	0.7644769243
328	0.4941038584	0.7647152276
329	0.4940384513	0.7649535309
330	0.4939769384	0.7649535309
331	0.4936501459	0.7651123997
332	0.4935736105	0.7651918341
333	0.4932800278	0.7652712686
334	0.4932601346	0.765350703
335	0.4930859432	0.7657478751
336	0.4929077569	0.7656684407
337	0.4926091927	0.765906744
338	0.4925821155	0.765906744
339	0.4925014531	0.765906744
340	0.4923596289	0.7659861784
341	0.4922655682	0.7657478751
342	0.4921583362	0.765350703
343	0.4919687518	0.7651918341
344	0.4916031031	0.7654301374
345	0.4915357961	0.7657478751
346	0.4913581735	0.7656684407
347	0.4912979231	0.7656684407
348	0.490937589	0.7659861784
349	0.4908166039	0.7662244817
350	0.4907300679	0.765906744
351	0.490698425	0.7658273096
352	0.4906417231	0.7658273096
353	0.4903883256	0.7661450473
354	0.4903095849	0.7662244817
355	0.4901474656	0.7663833505
356	0.4900725575	0.7663833505
357	0.4899337031	0.7669393915
358	0.4897779482	0.767018826
359	0.4896083804	0.7672571292
360	0.4895472656	0.7670982604
361	0.4891703988	0.7671776948
362	0.4890025561	0.7672571292
363	0.4887489872	0.7674954325
364	0.4886483225	0.7674159981
365	0.4885149721	0.7674954325
366	0.4883958296	0.7674954325
367	0.4882745544	0.7674954325
368	0.4881257937	0.7674954325
369	0.4880516254	0.7672571292
370	0.4878515295	0.7677337358
371	0.4877532151	0.7678131702
372	0.4876952933	0.7678131702
373	0.4875704252	0.7675748669
374	0.4873034544	0.7678131702
375	0.4871818261	0.7680514735
376	0.4868717326	0.7684486456
377	0.4867862693	0.7682897768
378	0.4867317947	0.7686869489
379	0.4864995056	0.7686075145
380	0.4864806832	0.7685280801
381	0.4863006563	0.7687663834
382	0.4861730653	0.7687663834
383	0.4861709437	0.7687663834
384	0.4860251084	0.7690046866
385	0.4859485615	0.7691635555
386	0.4859068884	0.7691635555
387	0.4858230084	0.7693224243
388	0.4856918986	0.7692429899
389	0.4853785196	0.7694018588
390	0.4851233945	0.7690841211
391	0.4849315089	0.7693224243
392	0.4848580885	0.7694018588
393	0.484834928	0.7692429899
394	0.4846654826	0.7692429899
395	0.4845397679	0.7695607276
396	0.4844291215	0.7693224243
397	0.4842532556	0.7692429899
398	0.484023337	0.7693224243
399	0.4837735302	0.7692429899
400	0.483706399	0.7693224243
401	0.4836179635	0.7693224243
402	0.4834662751	0.7698784653
403	0.4833914348	0.7699578998
404	0.4832794918	0.7700373342
405	0.4832493942	0.7700373342
406	0.4832021495	0.7700373342
407	0.4831115517	0.7699578998
408	0.4828920852	0.7705139407
409	0.482662418	0.7709111129
410	0.482396467	0.7711494162
411	0.4821764754	0.7708316784
412	0.4821082827	0.7709905473
413	0.4819899274	0.7709905473
414	0.4819445925	0.7708316784
415	0.4818320011	0.7711494162
416	0.4817643733	0.7711494162
417	0.4814137076	0.771308285
418	0.4813649178	0.7712288506
419	0.4812575721	0.771308285
420	0.4812286409	0.771308285
421	0.4812099357	0.771308285
422	0.4810734044	0.7715465883
423	0.4809885916	0.7715465883
424	0.4808990616	0.7716260227
425	0.4808682656	0.771864326
426	0.4807451514	0.771864326
427	0.4806700338	0.7720231949
428	0.4805783195	0.7720231949
429	0.4805403438	0.771864326
430	0.4805308082	0.7720231949
431	0.4803841458	0.7717848916
432	0.4801477303	0.7716260227
433	0.48003508	0.7717848916
434	0.479887214	0.7719437604
435	0.4798500741	0.7719437604
436	0.4797611883	0.7717054571
437	0.4796797456	0.7717054571
438	0.479659375	0.7717054571
439	0.4795713529	0.7716260227
440	0.4795643087	0.7716260227
441	0.4794345013	0.7716260227
442	0.4793702515	0.7715465883
443	0.4792673559	0.7715465883
444	0.4792445403	0.7715465883
445	0.4791812122	0.7717848916
446	0.4790975085	0.771864326
447	0.4790420089	0.7719437604
448	0.4788987672	0.7721026293
449	0.4786334913	0.7723409326
450	0.4785524606	0.7723409326
451	0.4785491821	0.7723409326
452	0.4784594295	0.7722614981
453	0.4783159914	0.7723409326
454	0.4782335657	0.7723409326
455	0.478207722	0.7722614981
456	0.478072713	0.7725792358
457	0.4780647053	0.7726586703
458	0.4778677635	0.7725792358
459	0.4777995076	0.7725792358
460	0.4777814248	0.7725792358
461	0.4776430359	0.7721820637
462	0.4776411356	0.7721820637
463	0.4775305667	0.7726586703
464	0.4774155075	0.7724998014
465	0.4773781608	0.772420367
466	0.4771611567	0.772420367
467	0.4769129508	0.7730558424
468	0.4768172503	0.7730558424
469	0.4767669156	0.7731352768
470	0.4767362979	0.7728969735
471	0.4766902788	0.7731352768
472	0.4765483149	0.7733735801
473	0.4764402853	0.7732941457
474	0.4763385994	0.773532449
475	0.4763078483	0.7733735801
476	0.4762815569	0.7733735801
477	0.476266959	0.7733735801
478	0.4761654766	0.7737707522
479	0.4758932562	0.7742473588
480	0.4757945594	0.7738501867
481	0.4757456182	0.7741679244
482	0.4757097043	0.7741679244
483	0.4756245526	0.7741679244
484	0.4755510439	0.77408849
485	0.4754948347	0.77408849
486	0.4753370476	0.7743267932
487	0.4752610918	0.7744062277
488	0.4751990117	0.7741679244
489	0.4750420703	0.7741679244
490	0.4749774698	0.7741679244
491	0.4748258918	0.7743267932
492	0.4746805019	0.7747239654
493	0.4746330702	0.7748033998
494	0.4745431575	0.7747239654
495	0.4744104687	0.7749622686
496	0.4743342586	0.7748033998
497	0.4742932055	0.7752005719
498	0.4742810886	0.7752005719
499	0.4741460987	0.7752800064
500	0.4741048201	0.7752800064
501	0.4740701773	0.7752800064
502	0.4739749778	0.7753594408
503	0.4737884101	0.7755977441
504	0.4736698252	0.7758360473
505	0.4736534945	0.7757566129
506	0.4735079336	0.7756771785
507	0.4733694059	0.7755183096
508	0.4733032332	0.7756771785
509	0.4732696405	0.7760743506
510	0.4731946329	0.7761537851
511	0.4731271047	0.7759949162
512	0.4730465198	0.7758360473
513	0.4729627503	0.7761537851
514	0.4728558492	0.7761537851
515	0.4728181928	0.7761537851
516	0.4727843332	0.7761537851
517	0.4726915999	0.7759949162
518	0.4726381701	0.7761537851
519	0.4725243024	0.7760743506
520	0.4724392421	0.7759949162
521	0.4722670912	0.7755977441
522	0.4721234219	0.7755977441
523	0.4719653605	0.7757566129
524	0.4718711369	0.7757566129
525	0.4717688913	0.7758360473
526	0.4716453911	0.7761537851
527	0.4714074839	0.7763920883
528	0.4713652897	0.7763920883
529	0.4712092866	0.7763126539
530	0.4710867954	0.7767892605
531	0.4710310627	0.7769481293
532	0.4709427744	0.7770275637
533	0.4708486605	0.7770275637
534	0.4707625854	0.7771864326
535	0.4706242343	0.7771069982
536	0.4705510086	0.7773453015
537	0.4704703866	0.7775041703
538	0.4704535194	0.7773453015
539	0.470254819	0.777265867
540	0.4701123342	0.7774247359
541	0.4700214814	0.7773453015
542	0.4700205862	0.7773453015
543	0.469921516	0.7771069982
544	0.4698555803	0.7771069982
545	0.4698002903	0.7770275637
546	0.4697064308	0.7773453015
547	0.4695784048	0.7775041703
548	0.4695158753	0.7774247359
549	0.4694553545	0.7775041703
550	0.4693896386	0.7775836047
551	0.4693181322	0.777821908
552	0.4692059338	0.7779013424
553	0.4691327267	0.7779013424
554	0.4691268148	0.777821908
555	0.4690686859	0.7779807769
556	0.4689567657	0.7777424736
557	0.4688541909	0.7779807769
558	0.4688335457	0.7779807769
559	0.4687365087	0.7781396457
560	0.468589911	0.7784573834
561	0.4684946238	0.7782190801
562	0.4683649317	0.7782985146
563	0.4683124843	0.778377949
564	0.4682387599	0.7782985146
565	0.4681848774	0.7786162523
566	0.4680341419	0.7786162523
567	0.4678876535	0.7791722933
568	0.4678565668	0.7790928588
569	0.4677463934	0.7790134244
570	0.4677035562	0.7790928588
571	0.4676815233	0.7790928588
572	0.4676142932	0.7790928588
573	0.4674796112	0.7791722933
574	0.4673305346	0.7794105966
575	0.4672552579	0.779490031
576	0.4672401606	0.779490031
577	0.4670816753	0.7796488998
578	0.4670700794	0.7796488998
579	0.4669796064	0.7798077687
580	0.4668550874	0.7794105966
581	0.4667541731	0.779490031
582	0.4667291145	0.7795694654
583	0.4665859641	0.7799666375
584	0.4665513426	0.7797283343
585	0.4664382547	0.7797283343
586	0.4663184386	0.7796488998
587	0.466246869	0.779490031
588	0.4661606598	0.7795694654
589	0.4660932029	0.7797283343
590	0.4659716815	0.780046072
591	0.4658539403	0.7798872031
592	0.4658110532	0.7798872031
593	0.4658091682	0.7798872031
594	0.465796954	0.7798077687
595	0.4656513261	0.7799666375
596	0.4655870242	0.7802049408
597	0.4654725436	0.7799666375
598	0.4653499953	0.7799666375
599	0.4652966034	0.7799666375
600	0.4652770941	0.7799666375
601	0.4652485258	0.7798077687
602	0.465084162	0.780046072
603	0.4650305965	0.7801255064
604	0.4649868817	0.7798872031
605	0.4649712421	0.7798872031
606	0.4648978154	0.780046072
607	0.4648451907	0.7801255064
608	0.4648201612	0.7802843752
609	0.4647269556	0.7805226785
610	0.4646407762	0.7804432441
611	0.4646362225	0.7804432441
612	0.4645855877	0.7804432441
613	0.4645434483	0.7804432441
614	0.4644390938	0.7804432441
615	0.4643533397	0.780602113
616	0.4643011066	0.7805226785
617	0.4642945933	0.7807609818
618	0.4642687725	0.7806815474
619	0.4642122008	0.7807609818
620	0.4640793056	0.7807609818
621	0.4640117979	0.7806815474
622	0.4639479669	0.7808404162
623	0.4638704294	0.7806815474
624	0.4637288926	0.7806815474
625	0.4636590636	0.7803638097
626	0.4636284774	0.7804432441
627	0.4635932245	0.7805226785
628	0.4635523826	0.7805226785
629	0.4634347458	0.7806815474
630	0.4633810691	0.7808404162
631	0.4633118401	0.7808404162
632	0.4632714035	0.7809992851
633	0.4632504716	0.7810787195
634	0.4631770337	0.7809992851
635	0.4631478171	0.7809198507
636	0.4630043419	0.7813170228
637	0.4629476832	0.7813170228
638	0.4629134498	0.7813170228
639	0.4628877958	0.7812375884
640	0.4628449187	0.7814758917
641	0.4627784469	0.7814758917
642	0.4626890451	0.7815553261
643	0.4626337216	0.7817141949
644	0.4625544138	0.7817141949
645	0.46249245	0.7818730638
646	0.4623570829	0.7815553261
647	0.4623098616	0.7817141949
648	0.4621990339	0.7816347605
649	0.4621651386	0.7815553261
650	0.4620938961	0.7815553261
651	0.4620475494	0.7815553261
652	0.4619601186	0.7816347605
653	0.4618676873	0.7817141949
654	0.4617835255	0.7815553261
655	0.4617434764	0.7818730638
656	0.4617329146	0.7819524982
657	0.4616356582	0.7821113671
658	0.4616081265	0.7823496703
659	0.4615216589	0.7822702359
660	0.4614992866	0.7821113671
661	0.4612986784	0.7821113671
662	0.4612799087	0.7820319326
663	0.4612492448	0.7819524982
664	0.461202602	0.7820319326
665	0.461185831	0.7819524982
666	0.4609831967	0.7824291048
667	0.4608680727	0.7823496703
668	0.4607833465	0.7824291048
669	0.460737725	0.7825879736
670	0.4606537742	0.7825085392
671	0.4605904668	0.7826674081
672	0.4604924176	0.7828262769
673	0.460417902	0.7826674081
674	0.4603406699	0.7827468425
675	0.4602475118	0.7829851458
676	0.4602065355	0.7829851458
677	0.4601273278	0.7828262769
678	0.4600689275	0.7826674081
679	0.4599910803	0.7827468425
680	0.4599484749	0.7827468425
681	0.4598879868	0.7829057113
682	0.4596837354	0.7829057113
683	0.4596061259	0.7831440146
684	0.45956622	0.7829851458
685	0.4594765095	0.7831440146
686	0.459413123	0.7828262769
687	0.4593008564	0.783223449
688	0.4592692692	0.7833028835
689	0.4591794174	0.7833028835
690	0.4590943957	0.783223449
691	0.4590347625	0.7833028835
692	0.4589740833	0.783223449
693	0.4589409886	0.7831440146
694	0.4587970693	0.7837000556
695	0.4587587862	0.78377949
696	0.4587036217	0.7838589245
697	0.4586768286	0.7838589245
698	0.4585960534	0.7839383589
699	0.4585228266	0.7840177933
700	0.4584284833	0.7841766622
701	0.4584032377	0.7841766622
702	0.4583747855	0.7842560966
703	0.4583241431	0.784335531
704	0.458234438	0.784335531
705	0.4581912045	0.7844943999
706	0.4581247819	0.7844943999
707	0.4580579553	0.7845738343
708	0.4579566166	0.7844149654
709	0.4579377171	0.7844943999
710	0.4579283618	0.7844943999
711	0.4577945092	0.784335531
712	0.457755372	0.7844149654
713	0.4577452578	0.7844149654
714	0.4576496686	0.7845738343
715	0.4576092217	0.7848121376
716	0.4575471023	0.7851298753
717	0.4574770425	0.784891572
718	0.4574518588	0.7849710064
719	0.4573766293	0.784891572
720	0.4573035252	0.7849710064
721	0.4572323398	0.7850504409
722	0.4571094126	0.7850504409
723	0.4570215016	0.7847327032
724	0.4569474648	0.7848121376
725	0.4567846506	0.784891572
726	0.4567408025	0.784891572
727	0.4566593406	0.7851298753
728	0.4565945896	0.785447613
729	0.4565877676	0.7855270474
730	0.456536721	0.785447613
731	0.4563800053	0.785447613
732	0.4562949104	0.7855270474
733	0.4562168956	0.7852093097
734	0.4561120028	0.7852887441
735	0.4560670871	0.7852093097
736	0.4560193111	0.7852887441
737	0.4559544457	0.7852887441
738	0.4558539088	0.7853681786
739	0.4558045556	0.7855270474
740	0.4557792604	0.785447613
741	0.4556938282	0.7856859163
742	0.4556594575	0.7856064818
743	0.4556424662	0.7856859163
744	0.4555936887	0.7856064818
745	0.4555404648	0.7857653507
746	0.4554940814	0.7858447851
747	0.4554434392	0.7857653507
748	0.4553443718	0.7855270474
749	0.4552967265	0.7857653507
750	0.4552530676	0.7857653507
751	0.4551895611	0.7859242196
752	0.4551075599	0.7860830884
753	0.4550422325	0.7861625228
754	0.4549811045	0.7862419573
755	0.454932689	0.7862419573
756	0.4548972391	0.7862419573
757	0.4548339993	0.7861625228
758	0.45472225	0.7862419573
759	0.4546656993	0.7862419573
760	0.4546125977	0.7862419573
761	0.4545361723	0.7863213917
762	0.4544519235	0.7861625228
763	0.4542505719	0.7863213917
764	0.4542388603	0.7862419573
765	0.45421819	0.7861625228
766	0.4542174204	0.7861625228
767	0.4541233291	0.7860830884
768	0.4540143053	0.7862419573
769	0.4539338178	0.7864802605
770	0.4538153868	0.7866391294
771	0.45377342	0.7867979983
772	0.4536730151	0.7866391294
773	0.45359983	0.7866391294
774	0.4535464243	0.786559695
775	0.4535065391	0.786559695
776	0.453481826	0.7866391294
777	0.4534208831	0.7868774327
778	0.4533720493	0.7867979983
779	0.4533591336	0.7867185638
780	0.4531327639	0.787115736
781	0.4529853894	0.7872746048
782	0.4528992468	0.7870363015
783	0.4528663694	0.787115736
784	0.4528426741	0.7869568671
785	0.4527987586	0.7869568671
786	0.4527601102	0.7871951704
787	0.4526906969	0.7871951704
788	0.4526123441	0.787115736
789	0.4525690575	0.7872746048
790	0.4525214776	0.7874334737
791	0.4524830196	0.7875923425
792	0.4524039239	0.7878306458
793	0.4523781214	0.7880689491
794	0.4522513788	0.7880689491
795	0.4521572005	0.7879100802
796	0.4521408291	0.7880689491
797	0.452092721	0.7879100802
798	0.451985398	0.7881483835
799	0.4518326882	0.7879895147
800	0.4517468691	0.7880689491
801	0.4517084588	0.7880689491
802	0.4516895341	0.7881483835
803	0.4516106548	0.7883072524
804	0.4515581804	0.7883072524
805	0.4515124423	0.7883072524
806	0.4514777735	0.7882278179
807	0.4514333854	0.7881483835
808	0.4513206843	0.7882278179
809	0.4512337867	0.7883866868
810	0.4511790641	0.7884661212
811	0.451157402	0.7885455556
812	0.4511194958	0.7884661212
813	0.4510362324	0.7885455556
814	0.4510119071	0.7884661212
815	0.4509029618	0.7886249901
816	0.4509024252	0.7887044245
817	0.450833969	0.7887044245
818	0.4507853473	0.7887044245
819	0.4507605105	0.7887044245
820	0.4507152939	0.7887838589
821	0.4506837409	0.7887044245
822	0.4505831568	0.7888632934
823	0.4505136088	0.7888632934
824	0.45048008	0.7887838589
825	0.4504403178	0.7887044245
826	0.4503755081	0.7887838589
827	0.4502253248	0.7887044245
828	0.4501887278	0.7887838589
829	0.4501291274	0.7891015966
830	0.4500514282	0.7891015966
831	0.4500120479	0.7891015966
832	0.4499644236	0.7891015966
833	0.4499069101	0.7893398999
834	0.4498784164	0.7892604655
835	0.4497587107	0.7891810311
836	0.4496698558	0.7892604655
837	0.4495935554	0.7896576376
838	0.4495044935	0.7899753753
839	0.4494958746	0.7895782032
840	0.4494448163	0.7896576376
841	0.4492462378	0.7898959409
842	0.4492018612	0.7899753753
843	0.4491773711	0.7898959409
844	0.449124056	0.7900548098
845	0.4491089787	0.7899753753
846	0.4490007084	0.790293113
847	0.4489429262	0.7902136786
848	0.4489290686	0.7902136786
849	0.4488953006	0.7903725475
850	0.4487471476	0.790293113
851	0.4486654657	0.7905314163
852	0.4485514992	0.7902136786
853	0.4484952341	0.790293113
854	0.4484362286	0.7901342442
855	0.4484202847	0.7901342442
856	0.4482824071	0.7903725475
857	0.4481906049	0.790293113
858	0.4481675944	0.7900548098
859	0.4481043984	0.7902136786
860	0.4480712638	0.7901342442
861	0.4480136973	0.7898959409
862	0.4479896954	0.7898165065
863	0.4479115771	0.7899753753
864	0.4478590712	0.7898959409
865	0.447790987	0.7902136786
866	0.447729821	0.7901342442
867	0.447684503	0.7900548098
868	0.4476369437	0.7901342442
869	0.4476086736	0.7902136786
870	0.4475488001	0.790293113
871	0.4473342715	0.7903725475
872	0.4473124126	0.790293113
873	0.4472353543	0.7903725475
874	0.447187485	0.7904519819
875	0.4471517142	0.7903725475
876	0.4471043906	0.7905314163
877	0.4470084252	0.7904519819
878	0.4468930468	0.7907697196
879	0.4468233224	0.7907697196
880	0.4467711208	0.790849154
881	0.4467249134	0.7910080229
882	0.4466669966	0.7910080229
