iter	Logloss	Accuracy
73	0.5857854377	0.7112286797
74	0.5852620152	0.7111497157
75	0.5848225801	0.7119393557
76	0.5844953228	0.7121762476
77	0.5839150485	0.7124921036
78	0.5835215631	0.7128869236
79	0.5830590851	0.7124921036
80	0.5827447129	0.7123341756
81	0.5822397478	0.7129658876
82	0.5819239837	0.7128079596
83	0.5814136306	0.7135975995
84	0.5810035369	0.7141503474
85	0.5806026845	0.7139924195
86	0.5803705177	0.7142293114
87	0.5800115727	0.7139924195
88	0.5796921445	0.7146241314
89	0.5792441709	0.7139134555
90	0.5788627684	0.7143082754
91	0.5784223554	0.7147030954
92	0.5781200002	0.7150979154
93	0.5777936406	0.7147820594
94	0.5774983502	0.7152558433
95	0.5771067735	0.7150979154
96	0.5767590602	0.7147820594
97	0.5765610342	0.7158085913
98	0.5762945415	0.7162823752
99	0.5759676768	0.7162823752
100	0.5756454236	0.7161244473
101	0.5752569428	0.7162034112
102	0.5749485799	0.7164403032
103	0.5746547989	0.7173089071
104	0.5743516558	0.7173089071
105	0.5741509946	0.7176247631
106	0.573799937	0.7173089071
107	0.5734718088	0.7175457991
108	0.5731970994	0.7172299431
109	0.5729863578	0.7173878711
110	0.5727109121	0.7173089071
111	0.572493575	0.7169140872
112	0.572322751	0.7173878711
113	0.5720917721	0.7177037271
114	0.5718845379	0.7178616551
115	0.5715520843	0.7176247631
116	0.5713801471	0.7174668351
117	0.5711348256	0.7179406191
118	0.570817033	0.718256475
119	0.5704621987	0.718335439
120	0.5701030066	0.718809223
121	0.569825184	0.719125079
122	0.5695094986	0.718809223
123	0.5692450041	0.718730259
124	0.5690004457	0.718335439
125	0.5687333965	0.7192830069
126	0.5683184472	0.7202305749
127	0.5681460324	0.7199147189
128	0.5678094667	0.7203095389
129	0.5674945781	0.7210202148
130	0.5671179532	0.7213360708
131	0.5668194821	0.7210991788
132	0.56656636	0.7212571068
133	0.5661439065	0.7214939987
134	0.5658618582	0.7214150347
135	0.5653704903	0.7225205306
136	0.565054171	0.7225205306
137	0.5648564173	0.7229153506
138	0.5648007332	0.7226784586
139	0.5645690897	0.7232312066
140	0.5643175629	0.7225994946
141	0.5634222313	0.7233101706
142	0.5632435716	0.7234680985
143	0.5627000473	0.7237049905
144	0.5619817075	0.7239418825
145	0.5617037682	0.7244946304
146	0.5615819908	0.7240208465
147	0.5608946545	0.7244946304
148	0.5605014316	0.7240998105
149	0.5600455253	0.7240998105
150	0.5598953329	0.7242577385
151	0.5596357612	0.7244946304
152	0.5587113164	0.7245735944
153	0.5584639976	0.7251263424
154	0.5581343036	0.7249684144
155	0.5571600478	0.7258370183
156	0.5569539256	0.7252842704
157	0.5567485566	0.7259159823
158	0.5565565689	0.7258370183
159	0.5561130455	0.7261528743
160	0.5559995959	0.7262318383
161	0.5557765619	0.7259949463
162	0.5555691969	0.7263897663
163	0.5547368347	0.7274162982
164	0.5546209875	0.7273373342
165	0.5538906654	0.7276531901
166	0.553714369	0.7279690461
167	0.5527970066	0.7285217941
168	0.5527605323	0.7285217941
169	0.5524279094	0.728679722
170	0.5523131229	0.7286007581
171	0.5514405938	0.729074542
172	0.5512246027	0.729390398
173	0.5510808612	0.7300221099
174	0.5505761216	0.7304169299
175	0.5504520929	0.7304958939
176	0.5502755545	0.7303379659
177	0.5498862347	0.7301800379
178	0.5494331477	0.7306538219
179	0.5489717716	0.7310486418
180	0.5484002979	0.7320751737
181	0.5482859924	0.7316013898
182	0.5474952843	0.7320751737
183	0.5468399187	0.7325489577
184	0.5467901579	0.7327068857
185	0.5462728142	0.7331806696
186	0.5461510774	0.7334175616
187	0.5460419699	0.7329437776
188	0.545434024	0.7331806696
189	0.5452991848	0.7336544536
190	0.5451725521	0.7332596336
191	0.545027978	0.7332596336
192	0.5447724107	0.7334965256
193	0.544432891	0.7339703095
194	0.5440486277	0.7337334176
195	0.5438617801	0.7336544536
196	0.5437412264	0.7335754896
197	0.5436749471	0.7334965256
198	0.5435868789	0.7334965256
199	0.5429678992	0.7344440935
200	0.5429499623	0.7346020215
201	0.5426141734	0.7343651295
202	0.5422925079	0.7343651295
203	0.5422382527	0.7343651295
204	0.5419433004	0.7352337334
205	0.5418574987	0.7348389135
206	0.541743856	0.7354706254
207	0.5415384921	0.7350758054
208	0.540801443	0.7355495894
209	0.5404829939	0.7362602653
210	0.5402821051	0.7363392293
211	0.5398296435	0.7366550853
212	0.5393288628	0.7372867972
213	0.539184164	0.7367340493
214	0.5390779195	0.7365761213
215	0.53874814	0.7366550853
216	0.5385864472	0.7370499052
217	0.5381734956	0.7374447252
218	0.5380709428	0.7375236892
219	0.5376599036	0.7380764371
220	0.5374728888	0.7381554011
221	0.5372198311	0.7387081491
222	0.5370931184	0.7387871131
223	0.536983181	0.739339861
224	0.5368122991	0.739576753
225	0.5367562623	0.739655717
226	0.5365084105	0.739576753
227	0.5363858671	0.739813645
228	0.5363019695	0.739971573
229	0.5359963944	0.739892609
230	0.5359229044	0.740050537
231	0.5356829118	0.7401295009
232	0.5355625654	0.739971573
233	0.5354334253	0.7401295009
234	0.5353662432	0.739892609
235	0.5353029679	0.739892609
236	0.5351353023	0.740050537
237	0.5350061496	0.7404453569
238	0.5349207167	0.7406032849
239	0.534887633	0.7405243209
240	0.5347741527	0.7407612129
241	0.534640832	0.7412349968
242	0.534534639	0.7408401769
243	0.5341500374	0.7412349968
244	0.5341392942	0.7415508528
245	0.5339788128	0.7412349968
246	0.5338628578	0.7411560328
247	0.5335270593	0.7409191409
248	0.5334313847	0.7413139608
249	0.5332375257	0.7410770689
250	0.5327808295	0.7414718888
251	0.5325474702	0.7413929248
252	0.5325014519	0.7413929248
253	0.5324041704	0.7413139608
254	0.5323503224	0.7412349968
255	0.5320475619	0.7409981049
256	0.5319254257	0.7415508528
257	0.5318102902	0.7417877448
258	0.5317029839	0.7417877448
259	0.5314212642	0.7419456728
260	0.5312761836	0.7420246368
261	0.5312076523	0.7424984207
262	0.5311028369	0.7424194567
263	0.5310465119	0.7425773847
264	0.5309893585	0.7424984207
265	0.5309434986	0.7426563487
266	0.5307457216	0.7428142767
267	0.5306182139	0.7424194567
268	0.5304238243	0.7424194567
269	0.5302487365	0.7425773847
270	0.5301083812	0.7424194567
271	0.5300461406	0.7426563487
272	0.5299335958	0.7428142767
273	0.529844135	0.7428932407
274	0.5297318246	0.7430511687
275	0.5296807533	0.7428142767
276	0.5296265788	0.7427353127
277	0.5295368004	0.7428932407
278	0.5294887216	0.7425773847
279	0.5294234508	0.7428142767
280	0.5293273839	0.7429722047
281	0.5292221075	0.7430511687
282	0.5290244812	0.7431301327
283	0.5289534725	0.7430511687
284	0.5286630212	0.7432090967
285	0.5285717472	0.7431301327
286	0.528459807	0.7431301327
287	0.5280013761	0.7436828806
288	0.5279720436	0.7436039166
289	0.5278698267	0.7438408086
290	0.5277353266	0.7439987366
291	0.5276677993	0.7437618446
292	0.5275078901	0.7436039166
293	0.5273516502	0.7436039166
294	0.5272171685	0.7436039166
295	0.5271327365	0.7437618446
296	0.5270639886	0.7436828806
297	0.52703222	0.7438408086
298	0.5269244393	0.7436828806
299	0.526806674	0.7440777006
300	0.5267694605	0.7441566646
301	0.5266389952	0.7443145925
302	0.5265503679	0.7441566646
303	0.5264368334	0.7443145925
304	0.5262998673	0.7443145925
305	0.5260878734	0.7446304485
306	0.5259327169	0.7450252685
307	0.525888962	0.7447094125
308	0.5255275275	0.7449463045
309	0.5253849116	0.7452621605
310	0.5252729703	0.7451831965
311	0.5250762288	0.7453411244
312	0.5249057485	0.7451831965
313	0.5248001497	0.7455780164
314	0.5247319719	0.7454200884
315	0.5246350286	0.7452621605
316	0.5244782104	0.7456569804
317	0.5243853324	0.7458149084
318	0.5243061963	0.7457359444
319	0.524230418	0.7460518004
320	0.5240234317	0.7456569804
321	0.523950153	0.7454200884
322	0.5236624338	0.7456569804
323	0.5233197833	0.7457359444
324	0.5232964001	0.7458938724
325	0.523232985	0.7458149084
326	0.522734911	0.7469204043
327	0.5226382027	0.7468414403
328	0.5224757294	0.7472362603
329	0.5224410511	0.7472362603
330	0.5222964876	0.7472362603
331	0.5222312413	0.7469204043
332	0.5221751179	0.7470783323
333	0.5221215149	0.7473152243
334	0.5220302905	0.7470783323
335	0.5218106121	0.7472362603
336	0.5216922698	0.7474731522
337	0.5214770431	0.7477890082
338	0.5214603815	0.7477100442
339	0.5213662295	0.7481048642
340	0.5212965208	0.7482627922
341	0.5212469478	0.7481048642
342	0.5210895701	0.7482627922
343	0.5209490569	0.7482627922
344	0.5208389067	0.7485786481
345	0.5206962051	0.7484996841
346	0.5206031104	0.7488155401
347	0.5202784896	0.7486576121
348	0.5202297755	0.7485786481
349	0.5200366777	0.7483417562
350	0.519961239	0.7484996841
351	0.519750467	0.7487365761
352	0.5195905541	0.7484996841
353	0.5193320226	0.7486576121
354	0.5192810006	0.7487365761
355	0.5191800523	0.7484996841
356	0.5191090748	0.7486576121
357	0.5190346292	0.7484207202
358	0.5190106365	0.7484207202
359	0.5188988149	0.7486576121
360	0.5187737074	0.7486576121
361	0.5187214915	0.7484207202
362	0.5186617286	0.7485786481
363	0.5185505879	0.7484996841
364	0.5183133783	0.7488945041
365	0.5182666911	0.7488945041
366	0.5180670155	0.7488945041
367	0.5179531425	0.7492893241
368	0.5179101247	0.7492893241
369	0.5178698667	0.7493682881
370	0.5177265254	0.7493682881
371	0.5176605158	0.75
372	0.5169450458	0.7507896399
373	0.5169115162	0.7508686039
374	0.5168647038	0.750473784
375	0.5168022815	0.750473784
376	0.5167182987	0.75
377	0.5166683034	0.750157928
378	0.5166265426	0.750315856
379	0.5164962016	0.75
380	0.5163848849	0.750315856
381	0.5162976908	0.750236892
382	0.5161580228	0.750078964
383	0.5160983814	0.75039482
384	0.5160242105	0.750473784
385	0.5159624443	0.7505527479
386	0.5159215134	0.7505527479
387	0.5158379895	0.750157928
388	0.5157181448	0.75039482
389	0.5156841345	0.750315856
390	0.5155324984	0.7506317119
391	0.5155047527	0.7506317119
392	0.5154210489	0.7506317119
393	0.5153280609	0.7507106759
394	0.5152158233	0.7506317119
395	0.5151241563	0.7506317119
396	0.5150883961	0.7505527479
397	0.5150454579	0.750473784
398	0.5149340615	0.750157928
399	0.5148180459	0.750315856
400	0.5145131002	0.7510265319
401	0.5138166006	0.7511054959
402	0.5136311669	0.7514213519
403	0.5135754831	0.7511844599
404	0.5135347033	0.7513423879
405	0.513405294	0.7515003159
406	0.5133595526	0.7515003159
407	0.513219385	0.7518161718
408	0.5131429921	0.7518161718
409	0.5130419438	0.7522109918
410	0.51288847	0.7524478838
411	0.5127991473	0.7523689198
412	0.5127469984	0.7519740998
413	0.5126794749	0.7522899558
414	0.5125653964	0.7523689198
415	0.5120936728	0.7529216677
416	0.5120509027	0.7527637397
417	0.511945189	0.7527637397
418	0.5118994984	0.7531585597
419	0.5118501209	0.7530795957
420	0.511667015	0.7528427037
421	0.5116322311	0.7529216677
422	0.5115848212	0.7530006317
423	0.5113487634	0.7526058117
424	0.5112198249	0.7527637397
425	0.511184402	0.7525268478
426	0.5111445966	0.7528427037
427	0.5111202539	0.7528427037
428	0.5110607835	0.7527637397
429	0.5109609758	0.7528427037
430	0.5106818061	0.7532375237
431	0.5105520152	0.7535533797
432	0.5104664104	0.7534744157
433	0.5104664103	0.7534744157
434	0.51021368	0.7535533797
435	0.5101461054	0.7538692356
436	0.5100085807	0.7537902716
437	0.5095650968	0.7540271636
438	0.5095173884	0.7538692356
439	0.5094395312	0.7541061276
440	0.5093977989	0.7540271636
441	0.5093225528	0.7540271636
442	0.5092088182	0.7542640556
443	0.5091486792	0.7541061276
444	0.5090434185	0.7541850916
445	0.5088948126	0.7541850916
446	0.5088158437	0.7542640556
447	0.5087468261	0.7541850916
448	0.5086829633	0.7542640556
449	0.5083323753	0.7544219836
450	0.5082594847	0.7546588756
451	0.5082019415	0.7547378395
452	0.5080985263	0.7543430196
453	0.5079795904	0.7546588756
454	0.507949432	0.7548168035
455	0.5079056848	0.7545799116
456	0.5077959031	0.7550536955
457	0.507769838	0.7551326595
458	0.507586178	0.7556064435
459	0.5075421455	0.7553695515
460	0.5074920126	0.7549747315
461	0.5074290065	0.7554485155
462	0.5073884788	0.7552905875
463	0.5072174239	0.7552116235
464	0.507184748	0.7552116235
465	0.507153779	0.7552905875
466	0.5070162879	0.7553695515
467	0.5069284266	0.7551326595
468	0.5065496192	0.7554485155
469	0.5065294645	0.7554485155
470	0.5064364349	0.7557643714
471	0.5063406622	0.7556854075
472	0.5062363549	0.7557643714
473	0.5062020452	0.7556854075
474	0.5061507929	0.7554485155
475	0.506050276	0.7554485155
476	0.505559859	0.7558433354
477	0.5054815027	0.7556854075
478	0.5053966213	0.7555274795
479	0.5052726389	0.7558433354
480	0.5052152038	0.7560012634
481	0.5051924997	0.7564750474
482	0.5051266568	0.7563960834
483	0.5048714295	0.7565540114
484	0.5047975075	0.7567119394
485	0.5045105385	0.7567119394
486	0.5043394681	0.7563171194
487	0.5042921604	0.7562381554
488	0.5041921525	0.7565540114
489	0.5039703453	0.7567119394
490	0.5038733635	0.7571857233
491	0.5038417234	0.7571857233
492	0.5036201123	0.7567909033
493	0.5035030331	0.7572646873
494	0.5033782397	0.7572646873
495	0.5033148843	0.7573436513
496	0.5032906843	0.7572646873
497	0.5032490955	0.7572646873
498	0.5031604998	0.7573436513
499	0.5031382767	0.7572646873
500	0.5030377816	0.7576595073
501	0.5029876585	0.7577384713
502	0.5029232034	0.7579753632
503	0.5028692798	0.7580543272
504	0.5026865614	0.7580543272
505	0.502612765	0.7579753632
506	0.5025428504	0.7581332912
507	0.5024232786	0.7577384713
508	0.5023158894	0.7581332912
509	0.5022667015	0.7582122552
510	0.5022223773	0.7580543272
511	0.5020773261	0.7583701832
512	0.5017855088	0.7581332912
513	0.5015870395	0.7583701832
514	0.5015093588	0.7583701832
515	0.5014040271	0.7583701832
516	0.5013373325	0.7583701832
517	0.5012931271	0.7582912192
518	0.5011910193	0.7584491472
519	0.5010783666	0.7584491472
520	0.5007698902	0.7582912192
521	0.5006448179	0.7584491472
522	0.5005711171	0.7586070752
523	0.5003987257	0.7582912192
524	0.499994614	0.7583701832
525	0.49993006	0.7585281112
526	0.4998529812	0.7588439672
527	0.4997485553	0.7592387871
528	0.4996546415	0.7592387871
529	0.4993607088	0.7590808591
530	0.499236161	0.7593967151
531	0.4991192612	0.7591598231
532	0.4990051816	0.7592387871
533	0.4988888867	0.7593177511
534	0.4987229859	0.7594756791
535	0.4987120914	0.7596336071
536	0.4986210452	0.7597125711
537	0.4984935072	0.7596336071
538	0.4984201321	0.7598704991
539	0.4983934672	0.759949463
540	0.4983323998	0.7598704991
541	0.4983036602	0.759949463
542	0.4982404608	0.760107391
543	0.4982035225	0.759949463
544	0.4980876267	0.759949463
545	0.4979999497	0.760344283
546	0.4978950393	0.760502211
547	0.4978381687	0.760344283
548	0.4976369848	0.760897031
549	0.4975772846	0.760897031
550	0.4975016587	0.7609759949
551	0.4973333239	0.7609759949
552	0.4971475326	0.760818067
553	0.4969870286	0.7613708149
554	0.4969157563	0.7614497789
555	0.4968142938	0.7614497789
556	0.4967843473	0.7616077069
557	0.4967069311	0.7615287429
558	0.4966212196	0.7616077069
559	0.4965046607	0.7613708149
560	0.4963684054	0.7613708149
561	0.4963158704	0.7613708149
562	0.4962461377	0.7613708149
563	0.4961683564	0.7614497789
564	0.4960376813	0.7618445989
565	0.4959186842	0.7618445989
566	0.4957744142	0.7621604548
567	0.4955923756	0.7621604548
568	0.4955700054	0.7623183828
569	0.4954951846	0.7623183828
570	0.4954193874	0.7625552748
571	0.4951266141	0.7625552748
572	0.4950190533	0.7623973468
573	0.4948437582	0.7631080227
574	0.4947206368	0.7629500948
575	0.4946069977	0.7627132028
576	0.4945184022	0.7627921668
577	0.4945002747	0.7627921668
578	0.4944176	0.7626342388
579	0.4943256629	0.7626342388
580	0.4942591326	0.7625552748
581	0.4939162112	0.7630290587
582	0.4938546357	0.7628711308
583	0.493814404	0.7628711308
584	0.4937252581	0.7627921668
585	0.4936457164	0.7624763108
586	0.4933529211	0.7627921668
587	0.4932614106	0.7626342388
588	0.4932388569	0.7627921668
589	0.4931795636	0.7628711308
590	0.4931498035	0.7627921668
591	0.49305987	0.7628711308
592	0.4929240833	0.7631080227
593	0.4928871608	0.7629500948
594	0.492853647	0.7629500948
595	0.4928230281	0.7628711308
596	0.4927758462	0.7630290587
597	0.4926867243	0.7631080227
598	0.492603618	0.7631869867
599	0.4925442273	0.7632659507
600	0.4924229919	0.7635818067
601	0.4923038185	0.7635028427
602	0.4922243875	0.7635818067
603	0.4920934919	0.7639766267
604	0.4920574399	0.7639766267
605	0.4920285079	0.7640555907
606	0.4919210106	0.7642924826
607	0.4918832087	0.7639766267
608	0.491821099	0.7641345546
609	0.4917619003	0.7642135186
610	0.4916758197	0.7640555907
611	0.4916526187	0.7641345546
612	0.491535183	0.7642924826
613	0.4915009782	0.7641345546
614	0.4914031843	0.7639766267
615	0.4913597818	0.7641345546
616	0.4912839135	0.7640555907
617	0.4911316639	0.7642924826
618	0.4910221464	0.7641345546
619	0.490963538	0.7642924826
620	0.4909479815	0.7644504106
621	0.4908793726	0.7643714466
622	0.4908237746	0.7644504106
623	0.490751643	0.7643714466
624	0.4907134149	0.7642924826
625	0.490609768	0.7642924826
626	0.4904906556	0.7642135186
627	0.4903887689	0.7642924826
628	0.4903137941	0.7646083386
629	0.4902180564	0.7648452306
630	0.4901543546	0.7647662666
631	0.4901165816	0.7646083386
632	0.4900297567	0.7646873026
633	0.4899840913	0.7647662666
634	0.489736081	0.7650031586
635	0.4896834404	0.7647662666
636	0.4896389459	0.7647662666
637	0.489559333	0.7649241946
638	0.4895234271	0.7650031586
639	0.4894808192	0.7650031586
640	0.4893718338	0.7650821226
641	0.4892929687	0.7653979785
642	0.4892222402	0.7654769425
643	0.4890760642	0.7653979785
644	0.4889903938	0.7655559065
645	0.4888109683	0.7654769425
646	0.4887733908	0.7656348705
647	0.4886720448	0.7657138345
648	0.4885967741	0.7658717625
649	0.4885266259	0.7659507265
650	0.4884870959	0.7657927985
651	0.4884171351	0.7657927985
652	0.4883912582	0.7659507265
653	0.4883674035	0.7658717625
654	0.4883266638	0.7658717625
655	0.4882840151	0.7658717625
656	0.4882096669	0.7661086545
657	0.4881780947	0.7663455464
658	0.4881466477	0.7665824384
659	0.4880738578	0.7664245104
660	0.4880536027	0.7664245104
661	0.4880280919	0.7663455464
662	0.4879518017	0.7666614024
663	0.4878750305	0.7664245104
664	0.4878476038	0.7665824384
665	0.4877939891	0.7665034744
666	0.4877199429	0.7670562224
667	0.4876648356	0.7668193304
668	0.4875902555	0.7670562224
669	0.4875682324	0.7670562224
670	0.4874875994	0.7671351864
671	0.4874749253	0.7672141503
672	0.487412961	0.7672141503
673	0.4873752964	0.7672931143
674	0.4873272998	0.7674510423
675	0.4872867304	0.7672931143
676	0.4872334993	0.7672931143
677	0.4871917301	0.7674510423
678	0.4871509652	0.7675300063
679	0.4870409605	0.7676879343
680	0.4869714758	0.7676879343
681	0.4869543709	0.7676089703
682	0.4869025486	0.7676089703
683	0.4868209127	0.7678458623
684	0.4867111196	0.7680037903
685	0.4866818386	0.7679248263
686	0.4866415841	0.7679248263
687	0.486620551	0.7680037903
688	0.4865229865	0.7681617183
689	0.4864602362	0.7680827543
690	0.48644478	0.7681617183
691	0.48635641	0.7680827543
692	0.4863066469	0.7680037903
693	0.4862849721	0.7680037903
694	0.4862248315	0.7680037903
695	0.4861799	0.7681617183
696	0.4860881858	0.7681617183
697	0.4860440956	0.7683196462
698	0.4859827489	0.7683196462
699	0.4859605516	0.7683196462
700	0.4859163369	0.7681617183
701	0.4858851705	0.7682406822
702	0.4858262728	0.7687144662
703	0.4858174193	0.7686355022
704	0.4857573532	0.7687934302
705	0.4857465508	0.7687934302
706	0.4856788243	0.7687934302
707	0.4856105766	0.7687934302
708	0.4855236559	0.7684775742
709	0.4854822187	0.7683986102
710	0.4854463431	0.7684775742
711	0.4853932887	0.7683986102
712	0.4852829039	0.7683986102
713	0.4851746586	0.7684775742
714	0.4850945395	0.7683196462
715	0.4849947046	0.7687144662
716	0.4849608114	0.7687144662
717	0.4848884952	0.7687934302
718	0.4848581944	0.7689513582
719	0.4848067489	0.7690303222
720	0.4847750047	0.7691092862
721	0.4846982157	0.7691092862
722	0.4846640192	0.7691092862
723	0.4845953213	0.7691882502
724	0.4845142857	0.7693461781
725	0.4844616065	0.7691882502
726	0.4843146965	0.7694251421
727	0.484133578	0.7692672142
728	0.4840048881	0.7693461781
729	0.4838614465	0.7698199621
730	0.4838248093	0.7699778901
731	0.4837809101	0.7699778901
732	0.483740372	0.7699778901
733	0.4836737588	0.7699778901
734	0.4836129157	0.7698989261
735	0.4835901147	0.7698199621
736	0.483513606	0.7698199621
737	0.4835033194	0.7698199621
738	0.4834527609	0.7698199621
739	0.4833777253	0.7700568541
740	0.4833390299	0.7699778901
741	0.4832642216	0.77037271
742	0.4832189406	0.77037271
743	0.4831647173	0.770609602
744	0.4831065273	0.7702147821
745	0.4830771131	0.770688566
746	0.4830099587	0.770609602
747	0.4829770683	0.7702937461
748	0.4829366728	0.770451674
749	0.4828917868	0.77037271
750	0.4828466704	0.770609602
751	0.4827604207	0.770530638
752	0.4827147385	0.770609602
753	0.4826681776	0.770609602
754	0.482641245	0.770688566
755	0.4826116852	0.770688566
756	0.4825938694	0.77076753
757	0.4825135143	0.770609602
758	0.4824806747	0.770609602
759	0.4824172798	0.770609602
760	0.4823615815	0.770846494
761	0.4823428472	0.770688566
762	0.48228426	0.77076753
763	0.4822278763	0.77076753
764	0.4821909048	0.77076753
765	0.4820985033	0.770846494
766	0.48207854	0.770688566
767	0.4819573006	0.770846494
768	0.4818485234	0.77076753
769	0.4817856509	0.770925458
770	0.4816757457	0.77116235
771	0.4816621845	0.771241314
772	0.4816295594	0.771004422
773	0.4815786974	0.771241314
774	0.4815521775	0.771241314
775	0.4813969684	0.7714782059
776	0.481318306	0.771320278
777	0.4812425016	0.77116235
778	0.4811726046	0.7713992419
779	0.481134632	0.7713992419
780	0.4810860711	0.7713992419
781	0.4810350542	0.7717150979
782	0.4810199629	0.7717150979
783	0.480981104	0.7717940619
784	0.480945877	0.7717150979
785	0.4809298326	0.7717150979
786	0.480842326	0.7715571699
787	0.4807328484	0.7717940619
788	0.4806971877	0.7716361339
789	0.4806657252	0.7717940619
790	0.4805857612	0.7717150979
791	0.480571578	0.7716361339
792	0.480430538	0.7717150979
793	0.4803765867	0.7719519899
794	0.4802244955	0.7721888819
795	0.4801590235	0.7720309539
796	0.4801048479	0.7716361339
797	0.4800826613	0.7716361339
798	0.4800571923	0.7717150979
799	0.480024941	0.7717150979
800	0.4800150183	0.7717150979
801	0.47999147	0.7716361339
802	0.4798799942	0.7716361339
803	0.479833067	0.7716361339
804	0.4797806864	0.7715571699
805	0.4797323827	0.7716361339
806	0.4797009724	0.7717150979
807	0.4796025279	0.7720309539
808	0.4795656598	0.7721888819
809	0.479472073	0.7719519899
810	0.4794157837	0.7719519899
811	0.4793429758	0.7721888819
812	0.4792850151	0.7722678459
813	0.4792347839	0.7721888819
814	0.4791885997	0.7721099179
815	0.4791226774	0.7720309539
816	0.4791095924	0.7720309539
817	0.4790174481	0.7724257738
818	0.4789764635	0.7723468099
819	0.4789338674	0.7723468099
820	0.4788365203	0.7725837018
821	0.4787680226	0.7721888819
822	0.4786984034	0.7724257738
823	0.4786425044	0.7726626658
824	0.4785693903	0.7728205938
825	0.4785469257	0.7728995578
826	0.4784198209	0.7729785218
827	0.4783769042	0.7728995578
828	0.4782889206	0.7728205938
829	0.4782159973	0.7732154138
830	0.4781576843	0.7728205938
831	0.4781315087	0.7728995578
832	0.4780498229	0.7730574858
833	0.4779988863	0.7731364498
834	0.4779677566	0.7731364498
835	0.4779532801	0.7732943778
836	0.4779191915	0.7734523057
837	0.4778787657	0.7734523057
838	0.4778480521	0.7732943778
839	0.4778012123	0.7734523057
840	0.4777781744	0.7732943778
841	0.4777608596	0.7735312697
842	0.477721138	0.7737681617
843	0.4776451265	0.7737681617
844	0.4775094179	0.7739260897
845	0.4773967909	0.7736102337
846	0.4773707682	0.7737681617
847	0.4773114338	0.7737681617
848	0.4772733525	0.7740050537
849	0.4772126055	0.7736891977
850	0.4771273377	0.7740050537
851	0.4770804254	0.7740050537
852	0.4770014051	0.7740840177
853	0.4769771358	0.7741629817
854	0.476861522	0.7743209097
855	0.476820015	0.7743998737
856	0.4767663409	0.7740840177
857	0.4767268724	0.7743998737
858	0.4766798026	0.7742419457
859	0.4766360099	0.7743209097
860	0.4765431957	0.7741629817
861	0.47650347	0.7743209097
862	0.4764735002	0.7743209097
863	0.4764483988	0.7743209097
864	0.476407846	0.7745578016
865	0.4763345502	0.7744788377
866	0.4762993633	0.7743998737
867	0.476254431	0.7743998737
868	0.4762014426	0.7744788377
869	0.4761741627	0.7743998737
870	0.4760458268	0.7748736576
871	0.4760334302	0.7749526216
872	0.4759928307	0.7751105496
873	0.4759671722	0.7750315856
874	0.475901991	0.7749526216
875	0.475855682	0.7750315856
876	0.4758018037	0.7750315856
877	0.475738184	0.7752684776
878	0.4757014768	0.7751895136
879	0.4756564796	0.7751895136
880	0.4756065096	0.7754264056
881	0.4755687497	0.7751895136
882	0.4754636773	0.7753474416
883	0.4754176582	0.7753474416
884	0.4753897135	0.7752684776
