iter	Logloss	Accuracy
117	0.5390745258	0.7363571372
118	0.5388846496	0.7367543093
119	0.5380490307	0.7374692192
120	0.5376181917	0.7383429979
121	0.5369725531	0.7382635634
122	0.5369534088	0.7382635634
123	0.5365749583	0.73874017
124	0.5362597231	0.7388990388
125	0.5353304254	0.7392167766
126	0.5350845514	0.7395345143
127	0.5349403777	0.739296211
128	0.5346900021	0.739296211
129	0.5344074387	0.7395345143
130	0.5341950981	0.7396933831
131	0.5337495313	0.7400905552
132	0.5332765981	0.739852252
133	0.5324120987	0.7407260307
134	0.5322255209	0.7409643339
135	0.5320001243	0.7412026372
136	0.531806874	0.7415998094
137	0.5315554671	0.7415203749
138	0.5309809691	0.7417586782
139	0.5308229966	0.7422352848
140	0.5306542671	0.7420764159
141	0.5302814162	0.7423941536
142	0.5301655242	0.7423941536
143	0.5299389321	0.7427118913
144	0.529912383	0.7427913258
145	0.5297801531	0.7428707602
146	0.5295860597	0.7431090635
147	0.5292181054	0.743029629
148	0.5291021082	0.7432679323
149	0.5290060435	0.7434268012
150	0.5288635583	0.7436651045
151	0.5280093075	0.7442211454
152	0.527582228	0.7445388832
153	0.5272152276	0.744697752
154	0.527109251	0.7446183176
155	0.5269670852	0.7447771864
156	0.5264211232	0.7445388832
157	0.5260672913	0.7447771864
158	0.5255728475	0.7450949241
159	0.5253634237	0.7454920963
160	0.5251017839	0.7454920963
161	0.5248589598	0.745809834
162	0.5246138016	0.7454126618
163	0.5245285908	0.7456509651
164	0.5244167021	0.7457303996
165	0.5240789765	0.745809834
166	0.5239017949	0.7462864405
167	0.5236773088	0.7462070061
168	0.5234471612	0.7468424815
169	0.5233327621	0.7464453094
170	0.5230916721	0.7464453094
171	0.5229618535	0.7468424815
172	0.5228024962	0.7470013504
173	0.5227125853	0.7468424815
174	0.5226133131	0.7472396537
175	0.5224579535	0.7470013504
176	0.5224171936	0.7472396537
177	0.5222249104	0.7470013504
178	0.522117364	0.7471602192
179	0.5221168861	0.7471602192
180	0.5219889645	0.7471602192
181	0.5219470918	0.7472396537
182	0.5217720023	0.7475573914
183	0.5217523905	0.7474779569
184	0.5210345519	0.7481134324
185	0.5207145526	0.7479545635
186	0.5205634508	0.7480339979
187	0.5203622646	0.7486694733
188	0.5202539457	0.7485900389
189	0.5198255995	0.7489077766
190	0.5197375403	0.7490666455
191	0.519665734	0.7493049488
192	0.5193798394	0.7489872111
193	0.5192432737	0.7489077766
194	0.5191528506	0.7489077766
195	0.5184152588	0.7494638176
196	0.5183219803	0.7493843832
197	0.5182691064	0.7494638176
198	0.5179266826	0.7497021209
199	0.5177806901	0.7499404242
200	0.5176506756	0.7498609898
201	0.5175702623	0.7497815553
202	0.5174332685	0.7498609898
203	0.5172704757	0.750099293
204	0.5171172249	0.7501787275
205	0.517012766	0.7504964652
206	0.5168562446	0.7502581619
207	0.5167212565	0.7508936373
208	0.5162857765	0.7504964652
209	0.5160498725	0.7511319406
210	0.5159729389	0.7513702439
211	0.5159332248	0.7514496783
212	0.5156883391	0.7512908094
213	0.5155484364	0.7516085471
214	0.5153931538	0.7516879816
215	0.5153886158	0.751767416
216	0.5150815788	0.7522440226
217	0.5149675151	0.7519262849
218	0.5148988903	0.7518468504
219	0.5145788018	0.7518468504
220	0.5144336343	0.752323457
221	0.5143177586	0.752323457
222	0.5141604218	0.7525617603
223	0.514022039	0.7528000635
224	0.5138650004	0.7527206291
225	0.5137513211	0.752879498
226	0.5136341814	0.752879498
227	0.5135890329	0.7529589324
228	0.51335589	0.7529589324
229	0.5132277773	0.752879498
230	0.5130562107	0.7532766701
231	0.5129776089	0.7533561045
232	0.5129269384	0.753435539
233	0.5128587159	0.7535944078
234	0.5126601956	0.7539121455
235	0.5125976554	0.7539121455
236	0.5124551867	0.7539121455
237	0.5119415106	0.7543887521
238	0.5119074791	0.7543093177
239	0.5116031279	0.7543887521
240	0.5115084629	0.7541504488
241	0.5113929677	0.7543093177
242	0.5113027112	0.7542298832
243	0.5111606815	0.7543887521
244	0.5111152836	0.7542298832
245	0.5109191953	0.7547064898
246	0.5108400739	0.7548653586
247	0.5106499113	0.7547064898
248	0.5105638572	0.7547859242
249	0.5104533377	0.7546270554
250	0.5100486698	0.7549447931
251	0.5093889504	0.756056875
252	0.5093038681	0.7555802685
253	0.5091351041	0.7558980062
254	0.5089816803	0.7555008341
255	0.508926477	0.7555008341
256	0.5087457775	0.7559774406
257	0.5086424068	0.7562157439
258	0.5085222932	0.7563746128
259	0.5081276958	0.7565334816
260	0.5077568294	0.7562157439
261	0.5076534653	0.756056875
262	0.5075731229	0.7563746128
263	0.5074554499	0.7569306537
264	0.5073442862	0.7568512193
265	0.507109401	0.7572483915
266	0.5070086977	0.7572483915
267	0.5064770564	0.757724998
268	0.5061580802	0.7584399079
269	0.5059572403	0.7580427357
270	0.5054086104	0.7584399079
271	0.5052806125	0.7583604734
272	0.5052791497	0.7583604734
273	0.5051675513	0.7583604734
274	0.5047162661	0.75883708
275	0.5046323796	0.75883708
276	0.5045419496	0.7589165144
277	0.5043319324	0.7589165144
278	0.5042756845	0.7586782111
279	0.5042178402	0.7587576456
280	0.50414217	0.7586782111
281	0.5041393612	0.7585987767
282	0.5038545211	0.7585193423
283	0.5037734202	0.7585987767
284	0.5036879513	0.7589959488
285	0.503526394	0.7590753833
286	0.5034593973	0.7590753833
287	0.5032464663	0.7594725554
288	0.5030294381	0.7596314243
289	0.5027432703	0.759949162
290	0.5026300482	0.7601874652
291	0.502549775	0.7600285964
292	0.5023754243	0.759949162
293	0.5021608907	0.7604257685
294	0.5020326456	0.7606640718
295	0.501957341	0.7607435062
296	0.5016685302	0.7609818095
297	0.501604174	0.7607435062
298	0.5016032919	0.7607435062
299	0.5015220849	0.7607435062
300	0.5013814669	0.7611406784
301	0.5013275156	0.7610612439
302	0.5012917115	0.7612201128
303	0.5011688238	0.7610612439
304	0.5011595063	0.7610612439
305	0.5009088345	0.7614584161
306	0.5008584165	0.7614584161
307	0.5006950623	0.7615378505
308	0.5005853234	0.7615378505
309	0.5005179228	0.7615378505
310	0.5004544993	0.7617761538
311	0.5003422382	0.7617761538
312	0.5002531728	0.7617761538
313	0.5001324427	0.7614584161
314	0.4999856005	0.7614584161
315	0.4998834607	0.7616172849
316	0.4998217915	0.7614584161
317	0.4997023146	0.7615378505
318	0.4994901927	0.7616172849
319	0.4993760596	0.7616967194
320	0.4992595235	0.7616967194
321	0.4990833435	0.7619350226
322	0.498854607	0.7616967194
323	0.498808061	0.7616967194
324	0.4986629326	0.7619350226
325	0.4984477094	0.7621733259
326	0.4982351487	0.7620144571
327	0.4981177429	0.7621733259
328	0.4979951612	0.7624116292
329	0.497921437	0.7624910636
330	0.4978172237	0.7623321948
331	0.4976987541	0.7622527603
332	0.4975567604	0.7626499325
333	0.4974408837	0.7624116292
334	0.4973335933	0.7623321948
335	0.4972505732	0.7624116292
336	0.4970410866	0.7624910636
337	0.4968674611	0.7625704981
338	0.4967884432	0.7623321948
339	0.4967285152	0.7622527603
340	0.4966565003	0.7624116292
341	0.4964492369	0.7624116292
342	0.4962908396	0.7626499325
343	0.4961237326	0.7628882358
344	0.4959325439	0.7628882358
345	0.4959025038	0.7629676702
346	0.4958143858	0.763126539
347	0.4957311786	0.7630471046
348	0.4956754277	0.7628882358
349	0.4955995603	0.7630471046
350	0.4954946638	0.76368258
351	0.4952842718	0.7632059735
352	0.4951796259	0.7633648423
353	0.4948033208	0.7632854079
354	0.4945918998	0.7633648423
355	0.4945136308	0.7634442767
356	0.4944703025	0.7636031456
357	0.4942641447	0.7638414489
358	0.4941784699	0.7637620145
359	0.4940738651	0.7634442767
360	0.4939745119	0.7633648423
361	0.4938922645	0.7635237112
362	0.4938007484	0.7633648423
363	0.4934763001	0.7640003177
364	0.4933630315	0.7643180554
365	0.49322497	0.7645563587
366	0.4930375417	0.7648740964
367	0.4927472096	0.7648740964
368	0.4924684581	0.7650329653
369	0.4923700534	0.7647152276
370	0.4923172105	0.7651123997
371	0.4920190263	0.7651123997
372	0.4918224297	0.7652712686
373	0.491625087	0.7655095718
374	0.4915462523	0.7657478751
375	0.4914705346	0.7656684407
376	0.4913216682	0.7654301374
377	0.49116999	0.7656684407
378	0.4910962417	0.7657478751
379	0.4909049862	0.7658273096
380	0.490558081	0.7662244817
381	0.4904327234	0.7663039161
382	0.4902139776	0.766462785
383	0.4901726654	0.7665422194
384	0.4899324049	0.7665422194
385	0.4898057386	0.7667010883
386	0.4896738191	0.7665422194
387	0.4895513869	0.7667010883
388	0.4895341912	0.7666216538
389	0.4894320828	0.7665422194
390	0.489265504	0.7663833505
391	0.4891007713	0.7663039161
392	0.4890755674	0.766462785
393	0.4889864208	0.766462785
394	0.4888738051	0.7665422194
395	0.4888546827	0.7667010883
396	0.4885079496	0.7669393915
397	0.4885018663	0.7669393915
398	0.4883127134	0.7672571292
399	0.4882099111	0.7673365637
400	0.4881222801	0.7674954325
401	0.4879718292	0.7673365637
402	0.4878789566	0.7672571292
403	0.4875688803	0.7677337358
404	0.4874648586	0.7682103424
405	0.4874585512	0.7682103424
406	0.4873667662	0.7682103424
407	0.4871908651	0.7678926047
408	0.4870415745	0.7677337358
409	0.4869165376	0.7680514735
410	0.4867543463	0.7678926047
411	0.4866956905	0.7679720391
412	0.4864586126	0.7679720391
413	0.4863976241	0.7682897768
414	0.4863641692	0.7682897768
415	0.4862584042	0.7682897768
416	0.486065334	0.7685280801
417	0.4859948245	0.7684486456
418	0.4859031931	0.7689252522
419	0.485889076	0.7689252522
420	0.4858360239	0.7690046866
421	0.4857450736	0.7686869489
422	0.4856693625	0.7687663834
423	0.4856431628	0.7687663834
424	0.4855528267	0.7689252522
425	0.4853930637	0.7687663834
426	0.4851559881	0.7687663834
427	0.4850878648	0.7687663834
428	0.4849764456	0.7686869489
429	0.48494396	0.7690841211
430	0.4847966664	0.7690046866
431	0.4847435104	0.7687663834
432	0.4846567035	0.7688458178
433	0.4845469485	0.7689252522
434	0.4845053277	0.7690046866
435	0.4844310269	0.7691635555
436	0.484251838	0.769640162
437	0.4842318414	0.7698784653
438	0.4841272865	0.769640162
439	0.4839021757	0.7694812932
440	0.4837273835	0.7698784653
441	0.483690822	0.7697990309
442	0.483581892	0.7694812932
443	0.4835363519	0.7697990309
444	0.4835260041	0.769640162
445	0.4833691952	0.7694812932
446	0.4830081709	0.7697990309
447	0.4829175255	0.7699578998
448	0.4828593994	0.7698784653
449	0.482755652	0.7700373342
450	0.4827199572	0.7698784653
451	0.4826888218	0.769640162
452	0.4825007155	0.7699578998
453	0.4824166669	0.7698784653
454	0.4823838981	0.7701167686
455	0.4823429428	0.7700373342
456	0.4823414357	0.7700373342
457	0.4822926924	0.7700373342
458	0.4822153055	0.7699578998
459	0.4821545176	0.7702756375
460	0.4819820013	0.7704345063
461	0.4818449157	0.7706728096
462	0.4817806882	0.7708316784
463	0.4816147546	0.7710699817
464	0.4815810591	0.7708316784
465	0.4814846267	0.7706728096
466	0.4814154349	0.770752244
467	0.4813570369	0.7705933752
468	0.4813155224	0.770752244
469	0.4812188038	0.7705139407
470	0.481214512	0.7705933752
471	0.4811876846	0.7706728096
472	0.4811472542	0.7708316784
473	0.4810953838	0.7710699817
474	0.4810419408	0.770752244
475	0.4809670776	0.7709905473
476	0.48091529	0.7709905473
477	0.4808313112	0.7710699817
478	0.4805728219	0.7708316784
479	0.4804554569	0.7708316784
480	0.480431655	0.7706728096
481	0.4803431263	0.770752244
482	0.4803072644	0.7709111129
483	0.480199814	0.7708316784
484	0.4798618804	0.7711494162
485	0.4798540543	0.7710699817
486	0.4796903333	0.7709111129
487	0.4796152962	0.7709905473
488	0.4791666991	0.7712288506
489	0.4790657056	0.7711494162
490	0.4790140578	0.7711494162
491	0.4789383053	0.7712288506
492	0.4789045396	0.7713877194
493	0.4788846862	0.7713877194
494	0.4787665078	0.7717848916
495	0.4785525777	0.7720231949
496	0.4784361888	0.772420367
497	0.4783680348	0.7724998014
498	0.4782750021	0.7722614981
499	0.4782289763	0.7723409326
500	0.4781749593	0.7720231949
501	0.4780662979	0.7719437604
502	0.4780066923	0.7723409326
503	0.4777763232	0.772420367
504	0.4777270625	0.7726586703
505	0.4776297049	0.772420367
506	0.4776134819	0.7724998014
507	0.477531382	0.7726586703
508	0.477400794	0.7728175391
509	0.4772114168	0.7728969735
510	0.4769978756	0.7728969735
511	0.4769540841	0.7731352768
512	0.4767984862	0.7730558424
513	0.4767552176	0.7730558424
514	0.4767101527	0.772976408
515	0.4767009228	0.772976408
516	0.4766323748	0.7732147113
517	0.4765914718	0.7731352768
518	0.4764519528	0.7731352768
519	0.4763863835	0.7730558424
520	0.4763156949	0.772976408
521	0.4761316746	0.7731352768
522	0.4760826959	0.7736118834
523	0.476010783	0.773532449
524	0.4759274092	0.7736118834
525	0.4758917755	0.773532449
526	0.475834837	0.773532449
527	0.4758007541	0.7734530145
528	0.4757165566	0.7732941457
529	0.4755597353	0.7734530145
530	0.4753807587	0.773532449
531	0.4753167725	0.7736913178
532	0.4752606621	0.7739296211
533	0.4751595236	0.7736913178
534	0.4749898748	0.7739296211
535	0.474908565	0.77408849
536	0.4747958811	0.77408849
537	0.4744949915	0.7743267932
538	0.4743903047	0.7740090555
539	0.474344506	0.77408849
540	0.4742784437	0.7743267932
541	0.4741359862	0.7743267932
542	0.4740452012	0.7746445309
543	0.4739785383	0.7746445309
544	0.4738776129	0.7747239654
545	0.4738163593	0.7748828342
546	0.473778831	0.7751211375
547	0.4737315912	0.7751211375
548	0.4736918305	0.7751211375
549	0.4735349165	0.7752800064
550	0.4734921258	0.7750417031
551	0.4733433541	0.7752800064
552	0.4732543737	0.7756771785
553	0.4731906436	0.7756771785
554	0.4730800506	0.7755183096
555	0.4730482216	0.7755977441
556	0.4730179075	0.7752800064
557	0.4729589441	0.7752800064
558	0.472820205	0.7755183096
559	0.4727656768	0.7755977441
560	0.472695582	0.7757566129
561	0.4726921367	0.7757566129
562	0.4726111092	0.7759154818
563	0.4725336351	0.7759154818
564	0.4724406169	0.7758360473
565	0.4724013511	0.7759154818
566	0.4722643078	0.7756771785
567	0.472056497	0.7758360473
568	0.4719732923	0.7758360473
569	0.4718816874	0.7759154818
570	0.4717469932	0.7760743506
571	0.4716650215	0.7763920883
572	0.4716156792	0.7763920883
573	0.4715422649	0.7762332195
574	0.471465323	0.7762332195
575	0.4713961217	0.7764715228
576	0.4711095714	0.7760743506
577	0.4709890521	0.7763126539
578	0.4709091138	0.7762332195
579	0.4708631877	0.7762332195
580	0.4707635314	0.7760743506
581	0.4706443206	0.7759949162
582	0.4706324151	0.7759154818
583	0.4705789403	0.7760743506
584	0.4705543924	0.7761537851
585	0.4704790207	0.7762332195
586	0.470430173	0.7765509572
587	0.4703491428	0.7766303916
588	0.4702702338	0.7768686949
589	0.4702590412	0.7768686949
590	0.4701878472	0.776709826
591	0.4701269444	0.7769481293
592	0.4700030632	0.7767892605
593	0.4699542721	0.776709826
594	0.4698699719	0.7767892605
595	0.4698072909	0.7769481293
596	0.4697433989	0.7770275637
597	0.4697136399	0.7770275637
598	0.4695157926	0.777265867
599	0.4694926674	0.7769481293
600	0.4694364579	0.777265867
601	0.4692904257	0.777265867
602	0.4692116281	0.7771864326
603	0.4691634927	0.7771864326
604	0.4691180596	0.777265867
605	0.4690850058	0.777265867
606	0.4690433402	0.7771069982
607	0.4689106495	0.7770275637
608	0.4688811979	0.7770275637
609	0.4688675453	0.7770275637
610	0.4687866591	0.7770275637
611	0.4686933871	0.7771069982
612	0.4686893315	0.7771069982
613	0.4685267506	0.7774247359
614	0.4684494723	0.7779013424
615	0.4684182005	0.777821908
616	0.4683850306	0.7779013424
617	0.4683412217	0.7781396457
618	0.4683042261	0.7784573834
619	0.4682834485	0.7782190801
620	0.4682260551	0.7782985146
621	0.4681390764	0.7784573834
622	0.46804199	0.7782985146
623	0.4679919329	0.7781396457
624	0.46783356	0.7782985146
625	0.46774649	0.778377949
626	0.4677157107	0.7782190801
627	0.4676601666	0.778377949
628	0.4675984959	0.7782190801
629	0.4675057072	0.7786162523
630	0.4674856975	0.7786162523
631	0.4674300195	0.77893399
632	0.467387933	0.7786956867
633	0.4670917637	0.7787751211
634	0.4668666899	0.7787751211
635	0.4668092307	0.7788545556
636	0.4667763072	0.7787751211
637	0.4667230047	0.7786956867
638	0.4666667608	0.7788545556
639	0.4665805357	0.7786956867
640	0.4664996093	0.7786956867
641	0.4664874089	0.77893399
642	0.4664521039	0.7788545556
643	0.4664082348	0.7790928588
644	0.4663637532	0.7790928588
645	0.4663075566	0.7791722933
646	0.4662401004	0.7793311621
647	0.4661635139	0.7792517277
648	0.4660856752	0.7790928588
649	0.4660651762	0.7791722933
650	0.4659755778	0.7792517277
651	0.4657812355	0.7793311621
652	0.4655132833	0.7793311621
653	0.4654473229	0.7794105966
654	0.4653973379	0.779490031
655	0.4652967669	0.7795694654
656	0.4652701392	0.7794105966
657	0.4652351282	0.7795694654
658	0.4651906285	0.779490031
659	0.4651228414	0.7792517277
660	0.464916516	0.7797283343
661	0.464846406	0.7797283343
662	0.4647874321	0.780046072
663	0.4647463004	0.7802843752
664	0.4646932123	0.7806815474
665	0.4645930712	0.780602113
666	0.4645162592	0.7805226785
667	0.4644364597	0.7807609818
668	0.4643677892	0.7806815474
669	0.4642590408	0.780602113
670	0.4642266843	0.7804432441
671	0.4641374832	0.7805226785
672	0.4640982217	0.780602113
673	0.4638433336	0.7812375884
674	0.4637418533	0.7810787195
675	0.4636323422	0.7817936294
676	0.4635851	0.7818730638
677	0.4635172907	0.7819524982
678	0.4633053239	0.7817141949
679	0.4632400331	0.7818730638
680	0.4632222129	0.7819524982
681	0.4631768826	0.7819524982
682	0.4631752788	0.7819524982
683	0.4631021366	0.7819524982
684	0.4630195392	0.7819524982
685	0.4629382592	0.7817936294
686	0.4628450256	0.7817936294
687	0.4627740697	0.7817936294
688	0.4627355331	0.7821113671
689	0.4626884446	0.7818730638
690	0.4626076682	0.7817141949
691	0.4625314253	0.7820319326
692	0.4623224257	0.7821908015
693	0.4622150538	0.7821908015
694	0.4621673088	0.7825879736
695	0.4621037502	0.7825879736
696	0.4620325641	0.7830645802
697	0.4618988184	0.7830645802
698	0.4617092934	0.7829057113
699	0.4616595029	0.7827468425
700	0.4616060671	0.7829851458
701	0.4615695651	0.7828262769
702	0.4615343947	0.7827468425
703	0.4614646895	0.7828262769
704	0.4613802223	0.7828262769
705	0.4612494074	0.7825879736
706	0.4612417905	0.7825879736
707	0.4610628984	0.7829057113
708	0.4609286398	0.7830645802
709	0.4608775772	0.783223449
710	0.4608190362	0.783223449
711	0.4607260733	0.7833028835
712	0.4606486639	0.7834617523
713	0.460427798	0.7835411868
714	0.4603554754	0.7836206212
715	0.4602931265	0.7835411868
716	0.4601639718	0.7837000556
717	0.4600428391	0.7835411868
718	0.4599702857	0.7831440146
719	0.459736581	0.78377949
720	0.4596682077	0.7840177933
721	0.4595898081	0.7840177933
722	0.459530349	0.7839383589
723	0.4594713991	0.7841766622
724	0.4592286879	0.7844943999
725	0.4591314625	0.7845738343
726	0.4590553089	0.7847327032
727	0.4589406469	0.7845738343
728	0.4588568857	0.7847327032
729	0.4588063907	0.784891572
730	0.45876971	0.784891572
731	0.4587066108	0.784891572
732	0.4586617543	0.7849710064
733	0.4585813508	0.7844943999
734	0.4584657994	0.7846532687
735	0.45839515	0.7845738343
736	0.4583206171	0.784891572
737	0.4580999279	0.7849710064
738	0.4580292594	0.7852093097
739	0.45798559	0.7853681786
740	0.4579666057	0.7852887441
741	0.4579416498	0.7853681786
742	0.4578673621	0.785447613
743	0.4578005864	0.7855270474
744	0.4577444525	0.7853681786
745	0.457631548	0.7859242196
746	0.4575913113	0.7858447851
747	0.4575485935	0.7860830884
748	0.4575277196	0.7860830884
749	0.457490513	0.786003654
750	0.4574274677	0.7860830884
751	0.4573597553	0.7859242196
752	0.4573175435	0.7860830884
753	0.4572780265	0.7858447851
754	0.4572132043	0.7861625228
755	0.4571397649	0.7860830884
756	0.4570883802	0.7862419573
757	0.4570087826	0.7860830884
758	0.4568975303	0.7862419573
759	0.4568607294	0.7862419573
760	0.4567717771	0.7863213917
761	0.4566871716	0.7862419573
762	0.4564622529	0.7863213917
763	0.4563903278	0.7864802605
764	0.4562766917	0.7866391294
765	0.4561896494	0.7867185638
766	0.4560740338	0.786559695
767	0.4560277682	0.7867185638
768	0.4559815037	0.7867185638
769	0.4558313129	0.787115736
770	0.4557229741	0.7870363015
771	0.4557101266	0.7870363015
772	0.4556650514	0.7867979983
773	0.455540337	0.7870363015
774	0.4554247119	0.7871951704
775	0.4554024786	0.7875129081
776	0.4553417212	0.7874334737
777	0.4553323416	0.7875129081
778	0.4552627684	0.7872746048
779	0.4551894109	0.7874334737
780	0.4550450991	0.7872746048
781	0.4549869725	0.7872746048
782	0.4549783531	0.7872746048
783	0.4549346633	0.7874334737
784	0.4548326481	0.7873540392
785	0.4547572899	0.7875923425
786	0.4547357632	0.7875129081
787	0.4546768542	0.7872746048
788	0.4546722903	0.7872746048
789	0.4546650067	0.7874334737
790	0.4545943074	0.7874334737
791	0.4545509072	0.7875129081
792	0.4544491668	0.7872746048
793	0.4544022398	0.7871951704
794	0.4542900815	0.787115736
795	0.4542027875	0.7871951704
796	0.4541047771	0.7875129081
797	0.4540863088	0.7875129081
798	0.4540313906	0.7875129081
799	0.4539638383	0.7872746048
800	0.4538736719	0.7875129081
801	0.4538625122	0.7875129081
802	0.4537676698	0.7875923425
803	0.4537521144	0.7875923425
804	0.453716242	0.7880689491
805	0.4536655571	0.7879895147
806	0.453583498	0.7879895147
807	0.4535524512	0.7880689491
808	0.4535069025	0.7881483835
809	0.4534886434	0.7881483835
810	0.4534491643	0.7879100802
811	0.4534407	0.7879895147
812	0.453383844	0.7879100802
813	0.453344629	0.7879895147
814	0.4533159064	0.7880689491
815	0.4532884513	0.7882278179
816	0.4532242453	0.7883072524
817	0.4531612422	0.7879895147
818	0.4531482333	0.7880689491
819	0.4530986345	0.7880689491
820	0.4530319212	0.7882278179
821	0.45298343	0.7881483835
822	0.4529160312	0.7882278179
823	0.4528284272	0.7883072524
824	0.4527404688	0.7883866868
825	0.4526892752	0.7884661212
826	0.4526096567	0.7886249901
827	0.4525453123	0.7885455556
828	0.4524723818	0.7885455556
829	0.4524255947	0.7883866868
830	0.452339415	0.7886249901
831	0.4523088218	0.7883866868
832	0.4523002726	0.7884661212
833	0.452250653	0.7883866868
834	0.4522024742	0.7886249901
835	0.4521598757	0.7885455556
836	0.4521343012	0.7887044245
837	0.4520595716	0.7887838589
838	0.4519848228	0.7887838589
839	0.4519657132	0.7887044245
840	0.4519384067	0.7886249901
841	0.451869676	0.7889427278
842	0.4518494919	0.7889427278
843	0.4517928757	0.7890221622
844	0.451770541	0.7889427278
845	0.4517469863	0.7890221622
846	0.4516735296	0.7889427278
847	0.4515179887	0.7890221622
848	0.4513864405	0.7889427278
849	0.451337181	0.7892604655
850	0.4512622061	0.7892604655
851	0.4512236624	0.7893398999
852	0.4511849106	0.7894193343
853	0.4511564325	0.7894193343
854	0.4510240592	0.7894987688
855	0.4509654711	0.7894987688
856	0.4509166167	0.7895782032
857	0.4508861728	0.7895782032
858	0.4508630363	0.7895782032
859	0.4507012909	0.7898165065
860	0.4505808044	0.789737072
861	0.4505222024	0.7898165065
862	0.4504676161	0.789737072
863	0.4504435982	0.7898959409
864	0.4503443682	0.789737072
865	0.4503377319	0.7898165065
866	0.450319115	0.789737072
867	0.4502920393	0.7898959409
868	0.450237467	0.7900548098
869	0.4501835798	0.7900548098
870	0.4500474416	0.7904519819
871	0.4500097201	0.790293113
872	0.4499803191	0.7904519819
873	0.4499168324	0.7905314163
874	0.4498321591	0.7906108507
875	0.4498188552	0.7905314163
876	0.4497845367	0.7909285885
877	0.4497715206	0.7909285885
878	0.4497180197	0.790849154
879	0.4496231887	0.7910874573
880	0.4495120809	0.7911668917
881	0.449434099	0.7911668917
882	0.4493662438	0.7910080229
883	0.4492590799	0.791405195
884	0.4492062331	0.791405195
