iter	Logloss	Accuracy
135	0.5290597415	0.7412026372
136	0.5283923085	0.7417586782
137	0.5282451167	0.7415203749
138	0.527614985	0.7412026372
139	0.5274524598	0.7418381126
140	0.5270928942	0.7422352848
141	0.5268891478	0.7423941536
142	0.526785965	0.7421558503
143	0.5261626652	0.7427118913
144	0.5260633436	0.7426324569
145	0.5254012196	0.7433473667
146	0.5250967664	0.7434268012
147	0.5249063119	0.7434268012
148	0.5247885131	0.7436651045
149	0.5245890878	0.7434268012
150	0.5240832727	0.7433473667
151	0.5236621314	0.7437445389
152	0.523410077	0.7440622766
153	0.523281871	0.744141711
154	0.5230707702	0.7444594487
155	0.5229306435	0.7443800143
156	0.5228383235	0.7444594487
157	0.5225579095	0.7447771864
158	0.5217842191	0.7457303996
159	0.5214623986	0.7456509651
160	0.5204066161	0.7473985225
161	0.5202091757	0.7470807848
162	0.5199973879	0.7473985225
163	0.5199351111	0.7474779569
164	0.5197823635	0.7475573914
165	0.5193409347	0.7478751291
166	0.5190648355	0.7480339979
167	0.5189927554	0.7480339979
168	0.5188877147	0.7481134324
169	0.5186052158	0.7484311701
170	0.5181409138	0.7488283422
171	0.5173115034	0.7493843832
172	0.5172714268	0.7492255143
173	0.5172134867	0.7489872111
174	0.5170644414	0.7484311701
175	0.5168756457	0.7492255143
176	0.5166512084	0.7491460799
177	0.5164910866	0.7493843832
178	0.5164184898	0.7494638176
179	0.5163032009	0.7491460799
180	0.5162131127	0.7497021209
181	0.5161485859	0.7497815553
182	0.515744193	0.7501787275
183	0.5155945276	0.7502581619
184	0.5154996165	0.7501787275
185	0.5152769352	0.7503375963
186	0.5148408997	0.7511319406
187	0.5144780687	0.7510525062
188	0.5143711831	0.7508936373
189	0.5138503926	0.7516085471
190	0.5130312826	0.7522440226
191	0.5129033117	0.7521645881
192	0.5128417723	0.7522440226
193	0.5122868845	0.7527206291
194	0.5121910995	0.7524823258
195	0.5118158111	0.7531972357
196	0.5116932469	0.7532766701
197	0.511554575	0.752879498
198	0.5109194034	0.7535944078
199	0.5107360831	0.7536738422
200	0.5106820753	0.7539121455
201	0.5106169019	0.7539121455
202	0.5102401042	0.75399158
203	0.5101375567	0.75399158
204	0.5099479973	0.75399158
205	0.5098728395	0.7538327111
206	0.509825967	0.75399158
207	0.509508808	0.7542298832
208	0.5093950039	0.7542298832
209	0.5091193137	0.7548653586
210	0.5090303669	0.7547859242
211	0.5090301282	0.7547859242
212	0.5089635733	0.7548653586
213	0.5088612516	0.7547064898
214	0.50873268	0.7551036619
215	0.5084085924	0.7557391373
216	0.508038585	0.7556597029
217	0.507979616	0.7556597029
218	0.5078205166	0.7562951783
219	0.5075020616	0.756612916
220	0.5073456217	0.7569306537
221	0.5072912424	0.7567717849
222	0.507205139	0.757168957
223	0.5070012302	0.7567717849
224	0.5068093193	0.7570895226
225	0.5067025036	0.757168957
226	0.5062708825	0.7573278259
227	0.5062014703	0.7573278259
228	0.5061206356	0.7574866947
229	0.5060358997	0.7576455636
230	0.5058500137	0.7576455636
231	0.5057229973	0.7575661292
232	0.5056598918	0.7578044324
233	0.505484576	0.7581221701
234	0.5053437614	0.7582016046
235	0.505286625	0.7579633013
236	0.5051848661	0.7582016046
237	0.5051348318	0.7579633013
238	0.5050632906	0.7578044324
239	0.5049234338	0.7582016046
240	0.5048027168	0.7581221701
241	0.5047111602	0.758281039
242	0.5045837701	0.7580427357
243	0.5045190229	0.7580427357
244	0.5044151561	0.7578838669
245	0.5039116258	0.7580427357
246	0.503650861	0.7585193423
247	0.5035452922	0.7587576456
248	0.5024468189	0.7590753833
249	0.5023630393	0.7590753833
250	0.5020349457	0.7592342521
251	0.5011418051	0.759949162
252	0.5003618265	0.7600285964
253	0.5002303395	0.7600285964
254	0.5001648881	0.7600285964
255	0.5001021392	0.7601874652
256	0.4997660967	0.7602668997
257	0.4997222314	0.7603463341
258	0.4996054319	0.760505203
259	0.4995427326	0.7602668997
260	0.4994068867	0.7604257685
261	0.4992982384	0.760505203
262	0.4992063146	0.7604257685
263	0.498968252	0.7603463341
264	0.4989124412	0.7606640718
265	0.498869587	0.760505203
266	0.4987896155	0.7604257685
267	0.498468948	0.7601874652
268	0.4983660537	0.760505203
269	0.4982349023	0.7603463341
270	0.4980434611	0.7602668997
271	0.497801708	0.7606640718
272	0.4976409724	0.7606640718
273	0.4975686272	0.7602668997
274	0.4973830702	0.760505203
275	0.4966102912	0.7605846374
276	0.4965264501	0.7607435062
277	0.4963581572	0.7610612439
278	0.4963467415	0.7610612439
279	0.4962412829	0.7612201128
280	0.4961113514	0.7611406784
281	0.4959421409	0.7613789817
282	0.4957997203	0.7615378505
283	0.4957032668	0.7616967194
284	0.4953926026	0.7617761538
285	0.4947679333	0.7621733259
286	0.4946666788	0.7621733259
287	0.4946456485	0.7621733259
288	0.4946007082	0.7622527603
289	0.4942663028	0.7624116292
290	0.4941522306	0.7623321948
291	0.4941002916	0.7625704981
292	0.4935528289	0.7624116292
293	0.4934194489	0.7628088013
294	0.4934183226	0.7628088013
295	0.4931245722	0.7626499325
296	0.4931009964	0.7625704981
297	0.4929757054	0.7626499325
298	0.4928724579	0.7626499325
299	0.4924329633	0.7629676702
300	0.4922385953	0.7632854079
301	0.4920972892	0.7635237112
302	0.492072559	0.7633648423
303	0.4919764058	0.7632854079
304	0.4919085373	0.7632059735
305	0.4918074092	0.7633648423
306	0.491647825	0.7636031456
307	0.4915858019	0.76368258
308	0.4914940061	0.76368258
309	0.4913850825	0.7640003177
310	0.4912311357	0.7641591866
311	0.4912243116	0.7641591866
312	0.4909632593	0.7644769243
313	0.4909116677	0.7644769243
314	0.4906980392	0.7647152276
315	0.4906121429	0.7645563587
316	0.4904859251	0.7647152276
317	0.4903135845	0.7651123997
318	0.4900142838	0.7650329653
319	0.4899359938	0.7651123997
320	0.4899009731	0.7651123997
321	0.4897642777	0.7651123997
322	0.4897195682	0.7651918341
323	0.4896550021	0.7651918341
324	0.4895323553	0.7651123997
325	0.4894755675	0.7652712686
326	0.4890750547	0.7654301374
327	0.4889371317	0.765906744
328	0.4888974871	0.765906744
329	0.4888324587	0.7658273096
330	0.4888148188	0.7658273096
331	0.4887621665	0.7658273096
332	0.4886801913	0.7659861784
333	0.4885839526	0.7662244817
334	0.4884604725	0.765906744
335	0.4883995105	0.7660656128
336	0.4880581535	0.7656684407
337	0.4879510691	0.765906744
338	0.4878659949	0.7661450473
339	0.4878180196	0.7662244817
340	0.4877226216	0.7667805227
341	0.4876246339	0.7663039161
342	0.4874552592	0.766462785
343	0.4873475129	0.7665422194
344	0.48729469	0.7663039161
345	0.4870314422	0.7666216538
346	0.4866184312	0.7663039161
347	0.4864462548	0.7665422194
348	0.48625888	0.7666216538
349	0.4861792641	0.7665422194
350	0.4860253934	0.7668599571
351	0.4857481917	0.7671776948
352	0.4856926396	0.7674954325
353	0.485587724	0.7673365637
354	0.485553171	0.7673365637
355	0.4853227487	0.7673365637
356	0.4852948451	0.7674159981
357	0.4852372721	0.7674954325
358	0.4851944347	0.7673365637
359	0.4850755929	0.7675748669
360	0.4849969641	0.7675748669
361	0.4849482824	0.7675748669
362	0.4847698424	0.7675748669
363	0.4845905681	0.7675748669
364	0.4844507466	0.7675748669
365	0.4843639058	0.7676543014
366	0.484309787	0.7677337358
367	0.4841902037	0.7675748669
368	0.4839957902	0.7678926047
369	0.4839249415	0.7680514735
370	0.4836030319	0.7683692112
371	0.4835748995	0.7682897768
372	0.4835256084	0.7685280801
373	0.4834158494	0.7688458178
374	0.4833748904	0.7687663834
375	0.4832284927	0.7686869489
376	0.4831878445	0.7686869489
377	0.4831346771	0.7687663834
378	0.4830783959	0.7687663834
379	0.4830586959	0.7688458178
380	0.482849416	0.7690046866
381	0.482777805	0.7692429899
382	0.482444129	0.7694812932
383	0.4823908729	0.7694018588
384	0.4822935051	0.7694812932
385	0.4822146958	0.7692429899
386	0.482122615	0.7693224243
387	0.4821013505	0.7693224243
388	0.4820233414	0.769640162
389	0.481955244	0.7694812932
390	0.4816590539	0.7700373342
391	0.4816299231	0.7700373342
392	0.4815388844	0.7698784653
393	0.4814097202	0.7700373342
394	0.4812726253	0.7697195965
395	0.4812430568	0.7698784653
396	0.4810916025	0.7702756375
397	0.481016711	0.7703550719
398	0.4809645425	0.7703550719
399	0.4808757049	0.7706728096
400	0.4807985959	0.7706728096
401	0.480602303	0.770752244
402	0.480148694	0.7705933752
403	0.4799612657	0.7703550719
404	0.4797404139	0.770752244
405	0.4796696601	0.7710699817
406	0.4796108282	0.7711494162
407	0.479501319	0.7710699817
408	0.4794228107	0.7710699817
409	0.4792241017	0.7708316784
410	0.479197764	0.7708316784
411	0.478780408	0.770752244
412	0.4787101646	0.7708316784
413	0.4785702362	0.7709111129
414	0.4785440028	0.7709905473
415	0.4784687326	0.7709905473
416	0.4783348082	0.7710699817
417	0.4782673063	0.7710699817
418	0.4782572032	0.771308285
419	0.4780471818	0.771308285
420	0.4779210742	0.7715465883
421	0.4778708698	0.7714671539
422	0.477773139	0.771308285
423	0.4776714781	0.771308285
424	0.4775940429	0.7715465883
425	0.4773976847	0.7716260227
426	0.4771729852	0.7716260227
427	0.4771130877	0.7720231949
428	0.4770007328	0.7720231949
429	0.4769646985	0.7720231949
430	0.4768587486	0.7717054571
431	0.4768112572	0.7720231949
432	0.4766971758	0.7722614981
433	0.47666391	0.7722614981
434	0.4765012549	0.7723409326
435	0.476461432	0.772420367
436	0.4763741991	0.772420367
437	0.4761744948	0.7722614981
438	0.4760447385	0.7723409326
439	0.4759901729	0.7727381047
440	0.4759273581	0.7728175391
441	0.4757890155	0.7724998014
442	0.4757016546	0.7728969735
443	0.4755783965	0.7728969735
444	0.4754998877	0.7728969735
445	0.4753973553	0.772976408
446	0.4753416319	0.7730558424
447	0.4752715179	0.7730558424
448	0.4751779431	0.772976408
449	0.475012729	0.7730558424
450	0.4748873477	0.7730558424
451	0.4747215274	0.7730558424
452	0.4746252751	0.7733735801
453	0.4746158101	0.7734530145
454	0.4744532751	0.7732147113
455	0.4743295981	0.7736913178
456	0.47428228	0.773532449
457	0.474244202	0.7736118834
458	0.4741403283	0.7733735801
459	0.4740640482	0.7736118834
460	0.4738308146	0.7733735801
461	0.4737172067	0.7732941457
462	0.4736383757	0.7733735801
463	0.4734234015	0.7736913178
464	0.4733090071	0.7737707522
465	0.4731406014	0.7736118834
466	0.4731125372	0.7738501867
467	0.4729548396	0.7737707522
468	0.4727494281	0.7737707522
469	0.4726053794	0.7737707522
470	0.4725111994	0.7737707522
471	0.4722141924	0.7738501867
472	0.4721331366	0.7741679244
473	0.4720876459	0.7741679244
474	0.4719813706	0.7740090555
475	0.4718818657	0.7738501867
476	0.4717402745	0.7740090555
477	0.4716983104	0.7740090555
478	0.4716379952	0.7739296211
479	0.4715083778	0.7739296211
480	0.4714445244	0.7740090555
481	0.4713500421	0.7740090555
482	0.4711664113	0.7737707522
483	0.4711195586	0.7738501867
484	0.4710210283	0.7739296211
485	0.4710128224	0.7740090555
486	0.4709464977	0.7743267932
487	0.4708326747	0.7746445309
488	0.4706828392	0.7748828342
489	0.4705679981	0.7748033998
490	0.47050846	0.7747239654
491	0.4704116044	0.7747239654
492	0.4703282237	0.7748033998
493	0.4702474522	0.7750417031
494	0.470135034	0.7751211375
495	0.4700555869	0.7751211375
496	0.4698862114	0.7751211375
497	0.4697557122	0.7755183096
498	0.4696409189	0.7755183096
499	0.4693863209	0.7758360473
500	0.4691499443	0.7759949162
501	0.4690294944	0.7763126539
502	0.4688250675	0.7763126539
503	0.468728825	0.7762332195
504	0.4686663066	0.7761537851
505	0.4685171581	0.7761537851
506	0.4684043133	0.7767892605
507	0.4683085393	0.7766303916
508	0.4682407004	0.776709826
509	0.4682174794	0.776709826
510	0.4679720498	0.7770275637
511	0.4679036569	0.7771069982
512	0.4677438291	0.7770275637
513	0.4676523071	0.7769481293
514	0.4675976714	0.7770275637
515	0.4675193832	0.7771069982
516	0.4674313833	0.7774247359
517	0.4674065835	0.7775836047
518	0.4673491802	0.7775041703
519	0.4672919351	0.7776630392
520	0.4672680733	0.7776630392
521	0.4671683015	0.7776630392
522	0.4671100029	0.7779807769
523	0.467030602	0.777821908
524	0.4669875849	0.7779013424
525	0.4668805846	0.7779013424
526	0.4667349121	0.7781396457
527	0.4666688137	0.778377949
528	0.4666035785	0.7784573834
529	0.4663780237	0.7785368179
530	0.4662737325	0.7786956867
531	0.466265338	0.7785368179
532	0.4662133427	0.7787751211
533	0.466058615	0.77893399
534	0.4659018594	0.7786956867
535	0.4658461501	0.7788545556
536	0.4657701983	0.7788545556
537	0.4657248023	0.7788545556
538	0.4656037371	0.77893399
539	0.4655029996	0.7788545556
540	0.4654318565	0.7790928588
541	0.4652552109	0.77893399
542	0.4651432146	0.7790928588
543	0.4651252199	0.7791722933
544	0.4650604016	0.7790928588
545	0.4650127808	0.7792517277
546	0.4648703267	0.7794105966
547	0.4647660778	0.7794105966
548	0.4645675878	0.7793311621
549	0.4644371647	0.7792517277
550	0.4643754863	0.7793311621
551	0.4642492121	0.779490031
552	0.4641546224	0.7796488998
553	0.4640916365	0.7796488998
554	0.463900693	0.779490031
555	0.4637727794	0.7796488998
556	0.463665536	0.7796488998
557	0.463507289	0.7796488998
558	0.4634273987	0.779490031
559	0.4633321895	0.7794105966
560	0.463330182	0.7794105966
561	0.4631867481	0.7796488998
562	0.4630294069	0.7798077687
563	0.4629750138	0.7798077687
564	0.462834919	0.7796488998
565	0.4627647816	0.779490031
566	0.4627067137	0.7796488998
567	0.4625954097	0.7797283343
568	0.4624804993	0.7798872031
569	0.4623635084	0.7797283343
570	0.4623110147	0.780046072
571	0.4622214176	0.780046072
572	0.462154373	0.7801255064
573	0.4620336353	0.7799666375
574	0.4619690954	0.7802049408
575	0.4618910369	0.7802843752
576	0.4618469721	0.7802049408
577	0.461763386	0.7802843752
578	0.4616831268	0.780602113
579	0.4615841834	0.780602113
580	0.4614321929	0.7808404162
581	0.4613712887	0.7807609818
582	0.4612825918	0.7809198507
583	0.4612694613	0.7808404162
584	0.4612275175	0.7810787195
585	0.4611268631	0.7812375884
586	0.4610905333	0.7813964572
587	0.4609044695	0.7814758917
588	0.4606931097	0.7812375884
589	0.4605885717	0.7812375884
590	0.4605179383	0.7812375884
591	0.4604486568	0.7813170228
592	0.4604131025	0.7813964572
593	0.460387211	0.7814758917
594	0.4603490702	0.7816347605
595	0.4602669458	0.7818730638
596	0.4602082018	0.7817141949
597	0.4600996716	0.7819524982
598	0.4600409096	0.7817936294
599	0.4600175684	0.7819524982
600	0.4599547086	0.7819524982
601	0.4598982472	0.7820319326
602	0.4598780764	0.7821113671
603	0.4596346794	0.7817936294
604	0.4595820499	0.7818730638
605	0.4595068548	0.7817936294
606	0.4594202336	0.7818730638
607	0.4593539325	0.7818730638
608	0.4591751456	0.7821113671
609	0.4590292309	0.7821113671
610	0.4589728265	0.7823496703
611	0.4589513043	0.7822702359
612	0.4588266966	0.7821908015
613	0.4588075774	0.7822702359
614	0.458750884	0.7825879736
615	0.4585600052	0.7823496703
616	0.4584704792	0.7824291048
617	0.4584126778	0.7825085392
618	0.4583450501	0.7823496703
619	0.458303859	0.7824291048
620	0.4582008924	0.7825879736
621	0.4581271414	0.7824291048
622	0.4580232168	0.7827468425
623	0.4579878971	0.7828262769
624	0.4579158489	0.7829057113
625	0.4579047921	0.7829851458
626	0.4578630203	0.7827468425
627	0.4578264062	0.7828262769
628	0.4577835402	0.7829851458
629	0.4577169971	0.7828262769
630	0.4576407233	0.7829057113
631	0.4575794721	0.783223449
632	0.45754282	0.783223449
633	0.4575147412	0.783223449
634	0.4574899685	0.7833028835
635	0.4574495221	0.783223449
636	0.4574397629	0.783223449
637	0.4574102835	0.7834617523
638	0.4572771188	0.7837000556
639	0.4572634466	0.7836206212
640	0.4571860295	0.783223449
641	0.4571057149	0.7833823179
642	0.4570059954	0.7833028835
643	0.4569681319	0.7833028835
644	0.4568876233	0.7833028835
645	0.4568082341	0.7835411868
646	0.4567188716	0.7833823179
647	0.4566847754	0.7834617523
648	0.4565830552	0.7836206212
649	0.4565425908	0.78377949
650	0.4564730858	0.7839383589
651	0.4563896312	0.7841766622
652	0.4563542612	0.7840972277
653	0.4562380558	0.7842560966
654	0.4561916197	0.7840177933
655	0.456087355	0.7840177933
656	0.4559963813	0.7841766622
657	0.4558819033	0.784891572
658	0.4557628869	0.7848121376
659	0.4556301229	0.7848121376
660	0.4555531748	0.784891572
661	0.4554906114	0.784891572
662	0.4554512949	0.7849710064
663	0.4553906327	0.7846532687
664	0.4553360269	0.7846532687
665	0.4553018061	0.7845738343
666	0.4551853335	0.7841766622
667	0.4551547164	0.7841766622
668	0.4550961253	0.7842560966
669	0.4550023443	0.7842560966
670	0.4549726682	0.7840972277
671	0.4549593013	0.7840177933
672	0.4548834919	0.7840177933
673	0.4547607374	0.7844149654
674	0.454589894	0.7844943999
675	0.4545055133	0.784335531
676	0.4544604015	0.784335531
677	0.4544181839	0.784335531
678	0.4543276816	0.7845738343
679	0.4542722736	0.7845738343
680	0.4542003146	0.7845738343
681	0.4541802898	0.7845738343
682	0.4541277522	0.7845738343
683	0.4540749117	0.7846532687
684	0.453972147	0.7847327032
685	0.4539312127	0.784891572
686	0.4538610365	0.784891572
687	0.4538239262	0.784891572
688	0.453729313	0.7849710064
689	0.4537013247	0.784891572
690	0.4536455996	0.7850504409
691	0.453576656	0.7850504409
692	0.4535569732	0.7849710064
693	0.4534314389	0.7853681786
694	0.4533919852	0.7855270474
695	0.4533758307	0.7856859163
696	0.4533047656	0.7855270474
697	0.4532335093	0.7856064818
698	0.4531936501	0.7856064818
699	0.4531309033	0.7858447851
700	0.4530374069	0.7858447851
701	0.4529855373	0.786003654
702	0.4529621885	0.7860830884
703	0.4529063458	0.7861625228
704	0.4528128652	0.7861625228
705	0.4527710665	0.7863213917
706	0.4527455798	0.7864008261
707	0.4527216144	0.7862419573
708	0.4526567446	0.7862419573
709	0.4526306546	0.7862419573
710	0.4525404474	0.7864008261
711	0.4524445328	0.7866391294
712	0.4522823593	0.7867979983
713	0.4522239179	0.7864802605
714	0.452169389	0.7868774327
715	0.4521003374	0.7868774327
716	0.4520808445	0.786559695
717	0.4520173901	0.7867979983
718	0.4518879749	0.7867185638
719	0.4518251507	0.7869568671
720	0.4517845589	0.7870363015
721	0.4517293702	0.7869568671
722	0.4516204867	0.7874334737
723	0.4515357982	0.7874334737
724	0.4514238103	0.7875923425
725	0.4513612059	0.7873540392
726	0.4513419456	0.7876717769
727	0.4512489541	0.7874334737
728	0.4511558903	0.7875923425
729	0.4511156721	0.7875923425
730	0.4510807397	0.7871951704
731	0.4510240763	0.7874334737
732	0.4509721019	0.7874334737
733	0.4509207371	0.7874334737
734	0.4508180965	0.7873540392
735	0.450809892	0.7873540392
736	0.4507553467	0.7873540392
737	0.4506598401	0.7878306458
738	0.4506123555	0.7875129081
739	0.4505751065	0.7876717769
740	0.450526314	0.7877512114
741	0.4504517098	0.7878306458
742	0.450368571	0.7877512114
743	0.450263444	0.7877512114
744	0.4501676816	0.7877512114
745	0.4500712521	0.7879100802
746	0.4499927878	0.7882278179
747	0.4499545782	0.7879100802
748	0.4499044643	0.7879100802
749	0.4498059505	0.7879100802
750	0.4497290332	0.7878306458
751	0.4495898012	0.7880689491
752	0.4494953482	0.7881483835
753	0.4493848278	0.7879895147
754	0.449377314	0.7879895147
755	0.4492773536	0.7880689491
756	0.4491595958	0.7882278179
757	0.4490742513	0.7879895147
758	0.4490503255	0.7880689491
759	0.4489803313	0.7879100802
760	0.4489038376	0.7880689491
761	0.4488681465	0.7881483835
762	0.4487668821	0.7882278179
763	0.4487432522	0.7881483835
764	0.4486855912	0.7883072524
765	0.4485995504	0.7886249901
766	0.4484759096	0.7888632934
767	0.448456416	0.7888632934
768	0.448412521	0.7890221622
769	0.4483398556	0.7887838589
770	0.4482746631	0.7889427278
771	0.448246614	0.7891015966
772	0.4481865386	0.7889427278
773	0.4481085259	0.7888632934
774	0.4480536475	0.7890221622
775	0.4479234582	0.7889427278
776	0.4478940286	0.7891810311
777	0.4478646332	0.7891810311
778	0.4478513963	0.7891810311
779	0.447791068	0.7891810311
780	0.4476752467	0.7893398999
781	0.4476417875	0.7890221622
782	0.4475783369	0.7890221622
783	0.4474735494	0.7891810311
784	0.4473594411	0.7894987688
785	0.4472756188	0.7896576376
786	0.4472426024	0.7896576376
787	0.4471121061	0.789737072
788	0.4470750325	0.789737072
789	0.4469783776	0.7895782032
790	0.4469385522	0.7895782032
791	0.4469194726	0.7894987688
792	0.4468621001	0.7894987688
793	0.4468462496	0.7893398999
794	0.4468147636	0.7894193343
795	0.446690181	0.7898165065
796	0.4466119308	0.789737072
797	0.4465605323	0.7898165065
798	0.4465332057	0.7898165065
799	0.4464419568	0.7900548098
800	0.4464223247	0.7901342442
801	0.4463470509	0.7902136786
802	0.446241383	0.7904519819
803	0.4462300058	0.7904519819
804	0.4461695101	0.7906108507
805	0.4461429525	0.7906108507
806	0.4460549304	0.7905314163
807	0.4460017038	0.7906108507
808	0.4459419141	0.7906902852
809	0.4458191631	0.7909285885
810	0.4457772478	0.7909285885
811	0.4455846756	0.791405195
812	0.4455397864	0.7912463262
813	0.445418283	0.791405195
814	0.4453172431	0.791405195
815	0.4452639684	0.791405195
816	0.4451541515	0.7913257606
817	0.4450836006	0.7912463262
818	0.4450448459	0.7911668917
819	0.4449861385	0.7911668917
820	0.4449383416	0.7912463262
821	0.4448818532	0.7913257606
822	0.4447773169	0.7913257606
823	0.444665253	0.7910874573
824	0.4445765254	0.7912463262
825	0.4445550742	0.7913257606
826	0.4444842105	0.791405195
827	0.4444438409	0.7915640639
828	0.4444140118	0.7915640639
829	0.4443849637	0.7915640639
830	0.4443300998	0.7915640639
831	0.4442391752	0.7915640639
832	0.4441724709	0.7916434983
833	0.4441303744	0.7914846294
834	0.4440770685	0.7915640639
835	0.4439841745	0.7916434983
836	0.4439450269	0.7918818016
837	0.4439297348	0.7917229327
838	0.4439177024	0.7916434983
839	0.4438115804	0.791961236
840	0.4437409473	0.7921995393
841	0.4436798417	0.7921995393
842	0.4436440233	0.7921995393
843	0.4435628331	0.7923584081
844	0.4435621178	0.7923584081
845	0.4435321789	0.7921201049
846	0.4434620944	0.7924378426
847	0.4433017237	0.7924378426
848	0.4432699286	0.7924378426
849	0.4432055596	0.7923584081
850	0.4431643668	0.7926761458
851	0.4430611505	0.7927555803
852	0.4429412681	0.7924378426
853	0.4428540142	0.7928350147
854	0.4428131168	0.7928350147
855	0.4427483015	0.7929144491
856	0.4427087351	0.7928350147
857	0.4426633039	0.7928350147
858	0.4426084486	0.7927555803
859	0.4425502502	0.7927555803
860	0.4424876434	0.7928350147
861	0.4423991304	0.7928350147
862	0.4423344322	0.793073318
863	0.442270967	0.793073318
864	0.4422298326	0.7928350147
865	0.4421943863	0.7927555803
866	0.4421130928	0.7931527524
867	0.4420420603	0.7932321868
868	0.4419861798	0.7933116213
869	0.4419350951	0.7931527524
870	0.4419239572	0.793073318
871	0.4418065055	0.7929938835
872	0.441730868	0.793073318
873	0.4417099508	0.7931527524
874	0.4416044101	0.7929938835
875	0.4415526968	0.7931527524
876	0.4414726486	0.793073318
877	0.4413149432	0.7931527524
878	0.4412473401	0.7931527524
879	0.4412217861	0.7933116213
880	0.4411531273	0.7935499245
881	0.4411027616	0.7937087934
882	0.4409590008	0.793629359
883	0.4408310942	0.7939470967
884	0.4408020574	0.7940265311
